阿里山大酒店,a'li'shan'da'jiu'dian
磁县常庄,ci'xian'chang'zhuang
磁县二环路口,ci'xian'er'huan'lu'kou
磁县汽车站,ci'xian'qi'che'zhan
磁州窑盐店遗址,ci'zhou'yao'yan'dian'yi'zhi
丛台公园,cong'tai'gong'yuan
丛台酒厂,cong'tai'jiu'chang
丛台路光明街口,cong'tai'lu'guang'ming'jie'kou
丛台路小学,cong'tai'lu'xiao'xue
从台路小学,cong'tai'lu'xiao'xue
丛台路幸福街口,cong'tai'lu'xing'fu'jie'kou
丛台桥,cong'tai'qiao
丛台区环卫局,cong'tai'qu'huan'wei'ju
丛台区中医院,cong'tai'qu'zhong'yi'yuan
丛中村口,cong'zhong'cun'kou
丛中路口,cong'zhong'lu'kou
粗粮坊,cu'liang'fang
崔曲,cui'qu
大乘寺,da'cheng'si
大河坡,da'he'po
大乐堡,da'le'bao
大时代,da'shi'dai
大隐豹,da'yin'bao
大营,da'ying
大友家具花卉市场,da'you'jia'ju'hua'hui'shi'chang
大寨路口,da'zhai'lu'kou
代召,dai'zhao
道班,dao'ban
德圣路口,de'sheng'lu'kou
第二教育学院,di'er'jiao'yu'xue'yuan
第二印染厂,di'er'yin'ran'chang
第六医院,di'liu'yi'yuan
堤南堡,di'nan'bao
第三医院,di'san'yi'yuan
第十中学,di'shi'zhong'xue
第四中学,di'si'zhong'xue
地铁沁河小区,di'tie'qin'he'xiao'qu
第五医院,di'wu'yi'yuan
堤西堡,di'xi'bao
第一财经学校,di'yi'cai'jing'xue'xiao
第一医院,di'yi'yi'yuan
第一轧钢厂,di'yi'zha'gang'chang
地质队,di'zhi'dui
电厂,dian'chang
电厂家属院,dian'chang'jia'shu'yuan
电厂路口,dian'chang'lu'kou
电力设备厂,dian'li'she'bei'chang
电力小区,dian'li'xiao'qu
电力医院,dian'li'yi'yuan
电业家属院,dian'ye'jia'shu'yuan
电业汽修厂,dian'ye'qi'xiu'chang
电影院,dian'ying'yuan
钓鱼台,diao'yu'tai
东堡庄,dong'bao'zhuang
东城村,dong'cheng'cun
东城基,dong'cheng'ji
东城基水泵厂,dong'cheng'ji'shui'beng'chang
东店子,dong'dian'zi
东洞,dong'dong
董二庄,dong'er'zhuang
东方购物广场,dong'fang'gou'wu'guang'chang
东方广场,dong'fang'guang'chang
东风路南口,dong'feng'lu'nan'kou
东高河,dong'gao'he
东官庄,dong'guan'zhuang
东河口,dong'he'kou
东环北仓路口,dong'huan'bei'cang'lu'kou
东环邯临路口,dong'huan'han'lin'lu'kou
东环华泽路口,dong'huan'hua'ze'lu'kou
东环立交桥南口,dong'huan'li'jiao'qiao'nan'kou
东环路口,dong'huan'lu'kou
东环路人民路口,dong'huan'lu'ren'min'lu'kou
东环桥西口,dong'huan'qiao'xi'kou
东客站,dong'ke'zhan
东里堡,dong'li'bao
东柳林,dong'liu'lin
东柳林村,dong'liu'lin'cun
东马固,dong'ma'gu
东彭留村,dong'peng'liu'cun
东前坊表,dong'qian'fang'biao
东尚壁,dong'shang'bi
东陶庄,dong'tao'zhuang
东王女,dong'wang'nv
东王庄,dong'wang'zhuang
东污水处理厂,dong'wu'shui'chu'li'chang
东小屯雪山彩印厂,dong'xiao'tun'xue'shan'cai'yin'chang
东辛庄,dong'xin'zhuang
东辛庄公交家属院,dong'xin'zhuang'gong'jiao'jia'shu'yuan
东辛庄家属院,dong'xin'zhuang'jia'shu'yuan
东亚妇幼公司,dong'ya'fu'you'gong'si
东漳河村,dong'zhang'he'cun
窦庄,dou'zhuang
窦庄村,dou'zhuang'cun
杜村,du'cun
杜家寺,du'jia'si
杜留固,du'liu'gu
二八五医院,er'ba'wu'yi'yuan
二厂生活区,er'chang'sheng'huo'qu
二纺机,er'fang'ji
二矿,er'kuang
二十八中,er'shi'ba'zhong
二十九中,er'shi'jiu'zhong
二十六中,er'shi'liu'zhong
二十七中,er'shi'qi'zhong
二十三中,er'shi'san'zhong
二十五中,er'shi'wu'zhong
二水厂,er'shui'chang
二医院,er'yi'yuan
二中,er'zhong
范村,fan'cun
范耳庄,fan'er'zhuang
房管局,fang'guan'ju
芳林小区,fang'lin'xiao'qu
芳园中学,fang'yuan'zhong'xue
纺织局医院,fang'zhi'ju'yi'yuan
飞机场,fei'ji'chang
肥乡电力局,fei'xiang'dian'li'ju
肥乡汽车站,fei'xiang'qi'che'zhan
肥乡县三中,fei'xiang'xian'san'zhong
肥乡县委,fei'xiang'xian'wei
肥乡县一中,fei'xiang'xian'yi'zhong
冯村,feng'cun
峰峰,feng'feng
峰峰北响堂寺,feng'feng'bei'xiang'tang'si
峰峰宾馆,feng'feng'bin'guan
峰峰集团邯郸医院,feng'feng'ji'tuan'han'dan'yi'yuan
峰峰新市区,feng'feng'xin'shi'qu
丰华重工,feng'hua'zhong'gong
凤凰路富康街口,feng'huang'lu'fu'kang'jie'kou
凤凰路平安街口,feng'huang'lu'ping'an'jie'kou
凤凰路青云街口,feng'huang'lu'qing'yun'jie'kou
凤凰路向阳街口,feng'huang'lu'xiang'yang'jie'kou
凤凰路迎宾街口,feng'huang'lu'ying'bin'jie'kou
峰煤宾馆,feng'mei'bin'guan
滏春美食林,fu'chun'mei'shi'lin
滏东路口,fu'dong'lu'kou
滏东美食林,fu'dong'mei'shi'lin
滏河大街学院路口,fu'he'da'jie'xue'yuan'lu'kou
滏河大街渚河路口,fu'he'da'jie'zhu'he'lu'kou
滏荣原料业公司,fu'rong'yuan'liao'ye'gong'si
滏山花园,fu'shan'hua'yuan
滏西街望岭路口,fu'xi'jie'wang'ling'lu'kou
滏西桥,fu'xi'qiao
复兴粮油,fu'xing'liang'you
复兴区检察院,fu'xing'qu'jian'cha'yuan
复兴区政府,fu'xing'qu'zheng'fu
复兴区中医院,fu'xing'qu'zhong'yi'yuan
复兴商贸城,fu'xing'shang'mao'cheng
滏阳公园,fu'yang'gong'yuan
滏阳公园北门,fu'yang'gong'yuan'bei'men
滏阳街,fu'yang'jie
滏阳桥,fu'yang'qiao
滏阳小区,fu'yang'xiao'qu
滏阳小学,fu'yang'xiao'xue
妇幼医院,fu'you'yi'yuan
滏园小区,fu'yuan'xiao'qu
滏园小学,fu'yuan'xiao'xue
滏园新村,fu'yuan'xin'cun
肝病医院,gan'bing'yi'yuan
甘草营,gan'cao'ying
干河沟,gan'he'gou
高开区,gao'kai'qu
高开区东方广场,gao'kai'qu'dong'fang'guang'chang
高开区管委会,gao'kai'qu'guan'wei'hui
高母村,gao'mu'cun
高速管理所,gao'su'guan'li'suo
高铁公交枢纽站,gao'tie'gong'jiao'shu'niu'zhan
高铁站,gao'tie'zhan
高臾镇,gao'yu'zhen
葛岩嵛村口,ge'yan'yu'cun'kou
公安驾校,gong'an'jia'xiao
工程,gong'cheng
工程处,gong'cheng'chu
工程处家属院,gong'cheng'chu'jia'shu'yuan
工程大学附属小学,gong'cheng'da'xue'fu'shu'xiao'xue
工程路口,gong'cheng'lu'kou
供电局家属院,gong'dian'ju'jia'shu'yuan
公交二公司,gong'jiao'er'gong'si
公交家属院,gong'jiao'jia'shu'yuan
公交驾校,gong'jiao'jia'xiao
公交客车大修厂,gong'jiao'ke'che'da'xiu'chang
公交六公司,gong'jiao'liu'gong'si
公交三公司,gong'jiao'san'gong'si
公交四公司,gong'jiao'si'gong'si
公交五公司,gong'jiao'wu'gong'si
公交一公司,gong'jiao'yi'gong'si
公交总公司,gong'jiao'zong'gong'si
公路处,gong'lu'chu
工人剧院,gong'ren'ju'yuan
工业园区,gong'ye'yuan'qu
古城广场,gu'cheng'guang'chang
古城广场金丰小区,gu'cheng'guang'chang'jin'feng'xiao'qu
关东洼,guan'dong'wa
广安路口,guang'an'lu'kou
广安小区,guang'an'xiao'qu
光华苑小区,guang'hua'yuan'xiao'qu
光华苑小区南门,guang'hua'yuan'xiao'qu'nan'men
光禄,guang'lu
光明百货,guang'ming'bai'huo
光明大街联纺路口,guang'ming'da'jie'lian'fang'lu'kou
光明大街青年路口,guang'ming'da'jie'qing'nian'lu'kou
光明大街人民路口,guang'ming'da'jie'ren'min'lu'kou
光明大街水厂路口,guang'ming'da'jie'shui'chang'lu'kou
光明大街展览路口,guang'ming'da'jie'zhan'lan'lu'kou
光明路口,guang'ming'lu'kou
广平路口,guang'ping'lu'kou
广厦,guang'sha
广厦小区,guang'sha'xiao'qu
广泰路口,guang'tai'lu'kou
广泰小区,guang'tai'xiao'qu
贵龙岗,gui'long'gang
郭河村口,guo'he'cun'kou
郭河电器厂,guo'he'dian'qi'chang
国际饭店,guo'ji'fan'dian
国泰君安证券,guo'tai'jun'an'zheng'quan
郭小屯,guo'xiao'tun
海军基地,hai'jun'ji'di
汉霸庄,han'ba'zhuang
邯北饭店,han'bei'fan'dian
邯北市场,han'bei'shi'chang
邯大路口,han'da'lu'kou
邯郸报社,han'dan'bao'she
邯郸大学,han'dan'da'xue
邯郸东站,han'dan'dong'zhan
邯郸饭店,han'dan'fan'dian
邯郸广播电视大学,han'dan'guang'bo'dian'shi'da'xue
邯郸和平医院,han'dan'he'ping'yi'yuan
邯郸军分处,han'dan'jun'fen'chu
邯郸军分区,han'dan'jun'fen'qu
邯郸煤机公司,han'dan'mei'ji'gong'si
邯郸明仁中医院,han'dan'ming'ren'zhong'yi'yuan
邯郸奶牛厂,han'dan'nai'niu'chang
邯郸汽车客运总站,han'dan'qi'che'ke'yun'zong'zhan
邯郸燃气门站,han'dan'ran'qi'men'zhan
邯郸日报社,han'dan'ri'bao'she
邯郸市驾驶学校,han'dan'shi'jia'shi'xue'xiao
邯郸市亚华搪瓷厂,han'dan'shi'ya'hua'tang'ci'chang
邯郸市医科院,han'dan'shi'yi'ke'yuan
邯郸市职教中心,han'dan'shi'zhi'jiao'zhong'xin
邯郸县事故科,han'dan'xian'shi'gu'ke
邯郸学院,han'dan'xue'yuan
邯郸医科院,han'dan'yi'ke'yuan
邯郸艺校,han'dan'yi'xiao
邯郸赵苑,han'dan'zhao'yuan
邯郸制药,han'dan'zhi'yao
邯郸制药有限公司,han'dan'zhi'yao'you'xian'gong'si
邯峰电厂,han'feng'dian'chang
邯峰电厂家属院,han'feng'dian'chang'jia'shu'yuan
邯钢宾馆,han'gang'bin'guan
邯钢化肥厂家属院,han'gang'hua'fei'chang'jia'shu'yuan
邯钢路口,han'gang'lu'kou
邯钢南门,han'gang'nan'men
邯钢三招,han'gang'san'zhao
邯钢烧伤医院,han'gang'shao'shang'yi'yuan
邯钢烧伤医院南门,han'gang'shao'shang'yi'yuan'nan'men
邯钢生活区,han'gang'sheng'huo'qu
邯钢一招,han'gang'yi'zhao
邯钢总厂,han'gang'zong'chang
汉光,han'guang
汉光宾馆,han'guang'bin'guan
汉光机械厂,han'guang'ji'xie'chang
汉光中学,han'guang'zhong'xue
汉光中学东区,han'guang'zhong'xue'dong'qu
邯华棉纺厂,han'hua'mian'fang'chang
邯临路口,han'lin'lu'kou
邯山街邯钢路口,han'shan'jie'han'gang'lu'kou
邯山街劳动路口,han'shan'jie'lao'dong'lu'kou
邯山街陵园路口,han'shan'jie'ling'yuan'lu'kou
邯山街贸易路口,han'shan'jie'mao'yi'lu'kou
邯山街农林路口,han'shan'jie'nong'lin'lu'kou
邯山街渚河路口,han'shan'jie'zhu'he'lu'kou
邯山粮油,han'shan'liang'you
邯山区家属院,han'shan'qu'jia'shu'yuan
邯山区政府,han'shan'qu'zheng'fu
邯山商场,han'shan'shang'chang
邯山实验小学,han'shan'shi'yan'xiao'xue
邯山小学,han'shan'xiao'xue
邯武公路处,han'wu'gong'lu'chu
邯县十四中,han'xian'shi'si'zhong
邯运汽贸,han'yun'qi'mao
郝村路口,hao'cun'lu'kou
郝庄,hao'zhuang
河北工程大学,he'bei'gong'cheng'da'xue
河北工程大学北门,he'bei'gong'cheng'da'xue'bei'men
河北工程大学东门,he'bei'gong'cheng'da'xue'dong'men
河北汽贸,he'bei'qi'mao
河北省邯郸监狱,he'bei'sheng'han'dan'jian'yu
河东村委,he'dong'cun'wei
河东电力小区,he'dong'dian'li'xiao'qu
何横城,he'heng'cheng
贺兰,he'lan
和平路滏东街口,he'ping'lu'fu'dong'jie'kou
和平路光明街口,he'ping'lu'guang'ming'jie'kou
和平路邯山街口,he'ping'lu'han'shan'jie'kou
和平路浴新街口,he'ping'lu'yu'xin'jie'kou
和平药店,he'ping'yao'dian
和平浴池,he'ping'yu'chi
河沙镇,he'sha'zhen
河沙镇东街,he'sha'zhen'dong'jie
和谐大街创业路口,he'xie'da'jie'chuang'ye'lu'kou
和谐大街邯临路口,he'xie'da'jie'han'lin'lu'kou
和谐大街惠泽路口,he'xie'da'jie'hui'ze'lu'kou
和谐大街新兴路口,he'xie'da'jie'xin'xing'lu'kou
和谐大街中船路口,he'xie'da'jie'zhong'chuan'lu'kou
后百家小区,hou'bai'jia'xiao'qu
后朴子,hou'pu'zi
后亓固,hou'qi'gu
户村,hu'cun
华北饭店,hua'bei'fan'dian
花官营,hua'guan'ying
华联汽贸,hua'lian'qi'mao
华联总公司,hua'lian'zong'gong'si
华林派出所,hua'lin'pai'chu'suo
华隆商场,hua'long'shang'chang
华仁医药公司,hua'ren'yi'yao'gong'si
华冶一建,hua'ye'yi'jian
华冶医院,hua'ye'yi'yuan
华冶招待所,hua'ye'zhao'dai'suo
华亿大厦,hua'yi'da'sha
环城西路浴新街口,huan'cheng'xi'lu'yu'xin'jie'kou
黄粱梦,huang'liang'meng
黄粱梦东口,huang'liang'meng'dong'kou
黄鼠,huang'shu
黄窑,huang'yao
惠泽路和谐街口,hui'ze'lu'he'xie'jie'kou
惠中大酒店,hui'zhong'da'jiu'dian
回族公墓,hui'zu'gong'mu
霍北,huo'bei
火车站,huo'che'zhan
机场路口,ji'chang'lu'kou
机动车检测中心,ji'dong'che'jian'ce'zhong'xin
冀南百货,ji'nan'bai'huo
冀南粮油批发市场,ji'nan'liang'you'pi'fa'shi'chang
冀南批发市场,ji'nan'pi'fa'shi'chang
稽山新天地,ji'shan'xin'tian'di
技术监督局,ji'shu'jian'du'ju
机务段家属院,ji'wu'duan'jia'shu'yuan
机械局医院,ji'xie'ju'yi'yuan
机械总厂,ji'xie'zong'chang
机修厂,ji'xiu'chang
稽征处,ji'zheng'chu
稽政处,ji'zheng'chu
姬庄村委,ji'zhuang'cun'wei
姬庄矿,ji'zhuang'kuang
贾村,jia'cun
贾村桥,jia'cun'qiao
夹堤,jia'di
贾沟,jia'gou
家具城,jia'ju'cheng
贾口,jia'kou
假日宾馆,jia'ri'bin'guan
驾校培训中心,jia'xiao'pei'xun'zhong'xin
贾庄,jia'zhuang
建安,jian'an
建安公司,jian'an'gong'si
建材超市,jian'cai'chao'shi
建材机械厂,jian'cai'ji'xie'chang
建材市场,jian'cai'shi'chang
建工集团,jian'gong'ji'tuan
建工小学,jian'gong'xiao'xue
建设大街口,jian'she'da'jie'kou
建设大街联纺路口,jian'she'da'jie'lian'fang'lu'kou
建设大街人民路口,jian'she'da'jie'ren'min'lu'kou
建元小区,jian'yuan'xiao'qu
建元小区东区,jian'yuan'xiao'qu'dong'qu
建筑垃圾管理处,jian'zhu'la'ji'guan'li'chu
建筑一公司家属院,jian'zhu'yi'gong'si'jia'shu'yuan
建筑中专学校,jian'zhu'zhong'zhuan'xue'xiao
焦化分厂,jiao'hua'fen'chang
交警二大队,jiao'jing'er'da'dui
交警六大队,jiao'jing'liu'da'dui
交警一大队,jiao'jing'yi'da'dui
交警指挥中心,jiao'jing'zhi'hui'zhong'xin
交通局,jiao'tong'ju
交通学校,jiao'tong'xue'xiao
街二庄,jie'er'zhuang
金杯服务站,jin'bei'fu'wu'zhan
锦纶厂家属院,jin'lun'chang'jia'shu'yuan
金桥,jin'qiao
金属支架厂,jin'shu'zhi'jia'chang
金信鞋业,jin'xin'xie'ye
锦玉集团,jin'yu'ji'tuan
金泽苑,jin'ze'yuan
经编厂,jing'bian'chang
警校,jing'xiao
警校西门,jing'xiao'xi'men
警苑小区,jing'yuan'xiao'qu
京珠高速邯郸北口,jing'zhu'gao'su'han'dan'bei'kou
九塑,jiu'su
酒务楼,jiu'wu'lou
酒务泉酒厂,jiu'wu'quan'jiu'chang
聚良大道,ju'liang'da'dao
军营,jun'ying
军庄,jun'zhuang
开发区城管局,kai'fa'qu'cheng'guan'ju
开发区中学,kai'fa'qu'zhong'xue
开元小区,kai'yuan'xiao'qu
康德,kang'de
康德商场,kang'de'shang'chang
康东,kang'dong
康二城,kang'er'cheng
康河村委,kang'he'cun'wei
康西,kang'xi
康业医药,kang'ye'yi'yao
康庄村,kang'zhuang'cun
康庄水乐园,kang'zhuang'shui'le'yuan
康庄乡,kang'zhuang'xiang
客车大修厂,ke'che'da'xiu'chang
科大邯郸分院,ke'da'han'dan'fen'yuan
矿山宾馆,kuang'shan'bin'guan
矿山局宾馆,kuang'shan'ju'bin'guan
矿山局设计院,kuang'shan'ju'she'ji'yuan
矿山局医院,kuang'shan'ju'yi'yuan
矿山设计院,kuang'shan'she'ji'yuan
矿务局,kuang'wu'ju
矿务局总医院,kuang'wu'ju'zong'yi'yuan
莱克学校,lai'ke'xue'xiao
来马台,lai'ma'tai
劳动就业服务局,lao'dong'jiu'ye'fu'wu'ju
劳动路口,lao'dong'lu'kou
耒马台村北,lei'ma'tai'cun'bei
耒马台村南,lei'ma'tai'cun'nan
蕾兹万印刷,lei'zi'wan'yin'shua
丽都金店,li'du'jin'dian
李家庄,li'jia'zhuang
黎明街和平路口,li'ming'jie'he'ping'lu'kou
黎明街小学,li'ming'jie'xiao'xue
李三陵,li'san'ling
历史之桥,li'shi'zhi'qiao
梨乡水城,li'xiang'shui'cheng
李庄,li'zhuang
连城别苑,lian'cheng'bie'yuan
联纺路口,lian'fang'lu'kou
联纺路前进街口,lian'fang'lu'qian'jin'jie'kou
联纺路曙光街口,lian'fang'lu'shu'guang'jie'kou
联纺旅馆,lian'fang'lv'guan
联纺五交化,lian'fang'wu'jiao'hua
烈士陵园,lie'shi'ling'yuan
林村,lin'cun
林峰,lin'feng
蔺家河,lin'jia'he
林坦,lin'tan
临漳东站,lin'zhang'dong'zhan
临漳转盘,lin'zhang'zhuan'pan
岭北路口,ling'bei'lu'kou
岭北小区,ling'bei'xiao'qu
岭北医院,ling'bei'yi'yuan
陵东街劳动路口,ling'dong'jie'lao'dong'lu'kou
陵东街陵园路口,ling'dong'jie'ling'yuan'lu'kou
陵东街贸东路口,ling'dong'jie'mao'dong'lu'kou
岭南路百花街口,ling'nan'lu'bai'hua'jie'kou
岭南路建设街口,ling'nan'lu'jian'she'jie'kou
岭南路口,ling'nan'lu'kou
岭南路前进街口,ling'nan'lu'qian'jin'jie'kou
陵西大街丛台路口,ling'xi'da'jie'cong'tai'lu'kou
陵西大街青年路口,ling'xi'da'jie'qing'nian'lu'kou
陵西大街人民路口,ling'xi'da'jie'ren'min'lu'kou
陵西小学,ling'xi'xiao'xue
刘二庄,liu'er'zhuang
刘二庄社区,liu'er'zhuang'she'qu
柳林桥,liu'lin'qiao
柳林桥旅馆,liu'lin'qiao'lv'guan
六十三处,liu'shi'san'chu
刘王庄,liu'wang'zhuang
刘朱庄,liu'zhu'zhuang
刘庄,liu'zhuang
龙仓,long'cang
龙湖公园,long'hu'gong'yuan
炉耳庄,lu'er'zhuang
路神汽车,lu'shen'qi'che
芦苏路口,lu'su'lu'kou
芦英堡,lu'ying'bao
路政处,lu'zheng'chu
罗城头,luo'cheng'tou
罗成头,luo'cheng'tou
罗城头二号院,luo'cheng'tou'er'hao'yuan
罗二,luo'er
罗三,luo'san
罗一,luo'yi
罗一生活区东门,luo'yi'sheng'huo'qu'dong'men
绿德苑小区,lv'de'yuan'xiao'qu
绿寰空调公司,lv'huan'kong'tiao'gong'si
吕仙祠,lv'xian'ci
马长巷,ma'chang'xiang
马头,ma'tou
马头电厂,ma'tou'dian'chang
马头电厂路口,ma'tou'dian'chang'lu'kou
马头高速路口,ma'tou'gao'su'lu'kou
马头工业园区,ma'tou'gong'ye'yuan'qu
马选生活区,ma'xuan'sheng'huo'qu
马庄收费站,ma'zhuang'shou'fei'zhan
贸东路口,mao'dong'lu'kou
贸西路口,mao'xi'lu'kou
贸西市场,mao'xi'shi'chang
贸易街西口,mao'yi'jie'xi'kou
美的西门,mei'di'xi'men
煤气公司,mei'qi'gong'si
美食林,mei'shi'lin
美食林商场,mei'shi'lin'shang'chang
梅园宾馆,mei'yuan'bin'guan
煤指家属院,mei'zhi'jia'shu'yuan
梦幻彩喷制作中心,meng'huan'cai'pen'zhi'zuo'zhong'xin
棉二,mian'er
棉二公司,mian'er'gong'si
棉二家属院,mian'er'jia'shu'yuan
棉机厂,mian'ji'chang
棉麻总公司,mian'ma'zong'gong'si
棉三,mian'san
棉三公司,mian'san'gong'si
棉三家属院,mian'san'jia'shu'yuan
棉四,mian'si
棉四公司,mian'si'gong'si
棉一,mian'yi
棉一家属院,mian'yi'jia'shu'yuan
苗屯,miao'tun
苗庄,miao'zhuang
苗庄北,miao'zhuang'bei
明仁医院,ming'ren'yi'yuan
明仁医院南门,ming'ren'yi'yuan'nan'men
明仁中医院,ming'ren'zhong'yi'yuan
明珠广场,ming'zhu'guang'chang
明珠花园,ming'zhu'hua'yuan
摩托车城,mo'tuo'che'cheng
摩托车大世界,mo'tuo'che'da'shi'jie
木鼻,mu'bi
慕高轴承公司,mu'gao'zhou'cheng'gong'si
南堡,nan'bao
南堡崔,nan'bao'cui
南堡科贸城,nan'bao'ke'mao'cheng
南泊,nan'bo
南陈庄,nan'chen'zhuang
南城路口,nan'cheng'lu'kou
南程庄,nan'cheng'zhuang
南程庄村委会,nan'cheng'zhuang'cun'wei'hui
南大社,nan'da'she
南豆公,nan'dou'gong
南高垌,nan'gao'dong
南关口,nan'guan'kou
南湖公园,nan'hu'gong'yuan
南湖小区,nan'hu'xiao'qu
南环钢材市场,nan'huan'gang'cai'shi'chang
南环路快速路口,nan'huan'lu'kuai'su'lu'kou
南环桥邯大路口,nan'huan'qiao'han'da'lu'kou
南井寨,nan'jing'zhai
南酒厂,nan'jiu'chang
南吕固,nan'lv'gu
南吕固村,nan'lv'gu'cun
南吕固乡政府,nan'lv'gu'xiang'zheng'fu
南牛叫,nan'niu'jiao
南文庄,nan'wen'zhuang
南张庄,nan'zhang'zhuang
南郑村,nan'zheng'cun
南左良,nan'zuo'liang
内燃机厂,nei'ran'ji'chang
酿造总厂,niang'zao'zong'chang
牛叫河,niu'jiao'he
农电水利局,nong'dian'shui'li'ju
农机公司,nong'ji'gong'si
农林路口,nong'lin'lu'kou
农业科贸城,nong'ye'ke'mao'cheng
农资公司,nong'zi'gong'si
潘寨,pan'zhai
庞村,pang'cun
彭城,peng'cheng
鹏程驾校,peng'cheng'jia'xiao
啤酒厂,pi'jiu'chang
皮条村,pi'tiao'cun
七岔道,qi'cha'dao
七岔道西,qi'cha'dao'xi
汽车西站,qi'che'xi'zhan
齐村路口,qi'cun'lu'kou
启信钢材市场,qi'xin'gang'cai'shi'chang
七一八所,qi'yi'ba'suo
七中,qi'zhong
前郭庄,qian'guo'zhuang
前进大街箭岭路口,qian'jin'da'jie'jian'ling'lu'kou
前进大街联纺路口,qian'jin'da'jie'lian'fang'lu'kou
前进路口,qian'jin'lu'kou
乔沟,qiao'gou
沁河街西口,qin'he'jie'xi'kou
秦家营,qin'jia'ying
秦连庄,qin'lian'zhuang
轻化公司,qing'hua'gong'si
青年路口,qing'nian'lu'kou
青年影院,qing'nian'ying'yuan
清真肉联厂,qing'zhen'rou'lian'chang
曲沟,qu'gou
热电厂,re'dian'chang
热力公司,re'li'gong'si
仁达小区,ren'da'xiao'qu
人和小区,ren'he'xiao'qu
人民立交桥,ren'min'li'jiao'qiao
人民路东环路口,ren'min'lu'dong'huan'lu'kou
人民路光明街口,ren'min'lu'guang'ming'jie'kou
人民路建设街口,ren'min'lu'jian'she'jie'kou
人民路立交桥,ren'min'lu'li'jiao'qiao
