阿尔卡特,a'er'ka'te
点到点,dian'dao'dian
电话投票,dian'hua'tou'piao
电话用户部分,dian'hua'yong'hu'bu'fen
电缆,dian'lan
电缆标志牌,dian'lan'biao'zhi'pai
电缆端帽带气门,dian'lan'duan'mao'dai'qi'men
电缆端帽无气门,dian'lan'duan'mao'wu'qi'men
电缆挂钩,dian'lan'gua'gou
电缆托架,dian'lan'tuo'jia
电缆托架穿钉,dian'lan'tuo'jia'chuan'ding
电路识别码,dian'lu'shi'bie'ma
电信管理网,dian'xin'guan'li'wang
吊线穿钉,diao'xian'chuan'ding
定额控制法,ding'e'kong'zhi'fa
丢包,diu'bao
动态存贮器,dong'tai'cun'zhu'qi
动态控制,dong'tai'kong'zhi
动态主机配置协议,dong'tai'zhu'ji'pei'zhi'xie'yi
督导,du'dao
督导阶段工程质量评估表,du'dao'jie'duan'gong'cheng'zhi'liang'ping'gu'biao
独立专用控制信道,du'li'zhuan'yong'kong'zhi'xin'dao
堵塞剂,du'se'ji
堵塞套管,du'se'tao'guan
镀锌钢绞钱,du'xin'gang'jiao'qian
短消息服务网关,duan'xiao'xi'fu'wu'wang'guan
短消息互连,duan'xiao'xi'hu'lian
短消息业务小区广播,duan'xiao'xi'ye'wu'xiao'qu'guang'bo
端子,duan'zi
端子板图,duan'zi'ban'tu
对等的,dui'deng'de
多频互控接收器,duo'pin'hu'kong'jie'shou'qi
恶意呼叫识别,e'yi'hu'jiao'shi'bie
二次拨号,er'ci'bo'hao
二次群复接板,er'ci'qun'fu'jie'ban
二线制,er'xian'zhi
发光二极管,fa'guang'er'ji'guan
法兰盘,fa'lan'pan
发射频率,fa'she'pin'lv
发射器,fa'she'qi
发送端,fa'song'duan
发信机,fa'xin'ji
泛洪,fan'hong
反极性,fan'ji'xing
反向掩码,fan'xiang'yan'ma
防潮剂,fang'chao'ji
访问控制列表,fang'wen'kong'zhi'lie'biao
访问令牌,fang'wen'ling'pai
非成帧,fei'cheng'zhen
非对称数字用户线,fei'dui'chen'shu'zi'yong'hu'xian
飞利浦,fei'li'pu
非连续发射,fei'lian'xu'fa'she
非帧,fei'zhen
分插复用器,fen'cha'fu'yong'qi
分配,fen'pei
分析子,fen'xi'zi
分线箱专用抱箍,fen'xian'xiang'zhuan'yong'bao'gu
分组处理模块,fen'zu'chu'li'mo'kuai
分组丢弃法,fen'zu'diu'qi'fa
分组交换公用数据网,fen'zu'jiao'huan'gong'yong'shu'ju'wang
分组交换共用数据网,fen'zu'jiao'huan'gong'yong'shu'ju'wang
分组接口,fen'zu'jie'kou
分组接入应答信道,fen'zu'jie'ru'ying'da'xin'dao
烽火,feng'huo
峰值信元速率,feng'zhi'xin'yuan'su'lv
附加费率,fu'jia'fei'lv
复接模快,fu'jie'mo'kuai
服务提供者,fu'wu'ti'gong'zhe
服务中心,fu'wu'zhong'xin
复用,fu'yong
负载,fu'zai
干扰源,gan'rao'yuan
杆上光缆预留架,gan'shang'guang'lan'yu'liu'jia
感兴趣的通信量,gan'xing'qu'de'tong'xin'liang
钢筋,gang'jin
告警板,gao'jing'ban
高频,gao'pin
高频开关电源,gao'pin'kai'guan'dian'yuan
高速母线,gao'su'mu'xian
高速数字用户板,gao'su'shu'zi'yong'hu'ban
割接,ge'jie
格林威尔,ge'lin'wei'er
个人识别码,ge'ren'shi'bie'ma
跟踪,gen'zong
工程服务满意度调查表,gong'cheng'fu'wu'man'yi'du'diao'cha'biao
工程服务危险源识别登记表,gong'cheng'fu'wu'wei'xian'yuan'shi'bie'deng'ji'biao
工程概况,gong'cheng'gai'kuang
工程过程文档资料目录表,gong'cheng'guo'cheng'wen'dang'zi'liao'mu'lu'biao
工程周报,gong'cheng'zhou'bao
工程准备反馈表,gong'cheng'zhun'bei'fan'kui'biao
工程总结报告,gong'cheng'zong'jie'bao'gao
公共管理信息协议,gong'gong'guan'li'xin'xi'xie'yi
公共控制信道,gong'gong'kong'zhi'xin'dao
公共网关接口,gong'gong'wang'guan'jie'kou
公话,gong'hua
共路信令,gong'lu'xin'ling
功率控制级别等,gong'lv'kong'zhi'ji'bie'deng
共同介质段,gong'tong'jie'zhi'duan
共享上网,gong'xiang'shang'wang
公用电话交换网,gong'yong'dian'hua'jiao'huan'wang
共用电话交换网,gong'yong'dian'hua'jiao'huan'wang
公用电话网,gong'yong'dian'hua'wang
共用陆地移动网,gong'yong'lu'di'yi'dong'wang
共用数据交换网,gong'yong'shu'ju'jiao'huan'wang
骨干区,gu'gan'qu
管理员帐号,guan'li'yuan'zhang'hao
光板,guang'ban
广播控制信道,guang'bo'kong'zhi'xin'dao
光端机,guang'duan'ji
光功率,guang'gong'lv
光功率计,guang'gong'lv'ji
光接口板,guang'jie'kou'ban
光接入网,guang'jie'ru'wang
光缆,guang'lan
光缆标志牌,guang'lan'biao'zhi'pai
光缆接头盒,guang'lan'jie'tou'he
光缆托盘,guang'lan'tuo'pan
光缆终端盒,guang'lan'zhong'duan'he
光猫,guang'mao
光配线架,guang'pei'xian'jia
光配线箱,guang'pei'xian'xiang
光跳纤,guang'tiao'xian
光纤,guang'xian
光纤到大楼,guang'xian'dao'da'lou
光纤到家庭,guang'xian'dao'jia'ting
光纤到路边,guang'xian'dao'lu'bian
光纤分布式数据接口,guang'xian'fen'bu'shi'shu'ju'jie'kou
光纤通信,guang'xian'tong'xin
光纤网络单元,guang'xian'wang'luo'dan'yuan
光纤线路终端,guang'xian'xian'lu'zhong'duan
广域网,guang'yu'wang
光中继段,guang'zhong'ji'duan
归属位置寄存器,gui'shu'wei'zhi'ji'cun'qi
国际标准化组织,guo'ji'biao'zhun'hua'zu'zhi
国际电话电报咨询委员会,guo'ji'dian'hua'dian'bao'zi'xun'wei'yuan'hui
国际电信联盟电信标准,guo'ji'dian'xin'lian'meng'dian'xin'biao'zhun
过滤,guo'lv
国内共用陆地移动网,guo'nei'gong'yong'lu'di'yi'dong'wang
红光,hong'guang
后背板,hou'bei'ban
后端,hou'duan
呼叫分配,hu'jiao'fen'pei
呼叫控制功能,hu'jiao'kong'zhi'gong'neng
呼叫前转,hu'jiao'qian'zhuan
互连网分组协议,hu'lian'wang'fen'zu'xie'yi
户线电缆,hu'xian'dian'lan
话吧,hua'ba
华为,hua'wei
华为网络,hua'wei'wang'luo
环回,huan'hui
环境验收结论,huan'jing'yan'shou'jie'lun
环路中继,huan'lu'zhong'ji
回波损耗,hui'bo'sun'hao
汇接局,hui'jie'ju
回声抑制,hui'sheng'yi'zhi
会议呼叫,hui'yi'hu'jiao
基操作维护中心,ji'cao'zuo'wei'hu'zhong'xin
基带快速以太网规范,ji'dai'kuai'su'yi'tai'wang'gui'fan
机房设备布置平面图,ji'fang'she'bei'bu'zhi'ping'mian'tu
机房设备线缆走向图,ji'fang'she'bei'xian'lan'zou'xiang'tu
计费,ji'fei
计费网关,ji'fei'wang'guan
机架,ji'jia
机框,ji'kuang
基群速率接口,ji'qun'su'lv'jie'kou
积水罐带盖,ji'shui'guan'dai'gai
集线器,ji'xian'qi
基站,ji'zhan
基站控制器,ji'zhan'kong'zhi'qi
基站识别码,ji'zhan'shi'bie'ma
基站收发信机,ji'zhan'shou'fa'xin'ji
基站系统,ji'zhan'xi'tong
记帐策略,ji'zhang'ce'lue
集中呼叫,ji'zhong'hu'jiao
集中监控板,ji'zhong'jian'kong'ban
鉴权中心,jian'quan'zhong'xin
兼容机制,jian'rong'ji'zhi
角钢墙担,jiao'gang'qiang'dan
交换部,jiao'huan'bu
交换机,jiao'huan'ji
交换数据配置报告,jiao'huan'shu'ju'pei'zhi'bao'gao
交换网络高速母线,jiao'huan'wang'luo'gao'su'mu'xian
交换网络模块,jiao'huan'wang'luo'mo'kuai
交换系统,jiao'huan'xi'tong
胶水,jiao'shui
校验和,jiao'yan'he
接地电阻值,jie'di'dian'zu'zhi
接地铜排,jie'di'tong'pai
接口板,jie'kou'ban
接口卡,jie'kou'ka
解码,jie'ma
接人层,jie'ren'ceng
接入,jie'ru
接入单元,jie'ru'dan'yuan
接入突发脉冲,jie'ru'tu'fa'mai'chong
接入网,jie'ru'wang
接入允许信道,jie'ru'yun'xu'xin'dao
接收端,jie'shou'duan
接收机,jie'shou'ji
接收频率,jie'shou'pin'lv
接线子,jie'xian'zi
接线子复接,jie'xian'zi'fu'jie
接续模块,jie'xu'mo'kuai
进程间通信,jin'cheng'jian'tong'xin
近端串音,jin'duan'chuan'yin
静寂描述,jing'ji'miao'shu
镜像,jing'xiang
静音,jing'yin
局部过程调用,ju'bu'guo'cheng'diao'yong
局端,ju'duan
局方,ju'fang
局号,ju'hao
拒绝服务,ju'jue'fu'wu
聚氯乙烯硬管弯头,ju'lv'yi'xi'ying'guan'wan'tou
局用数字程控交换机安装验收报告,ju'yong'shu'zi'cheng'kong'jiao'huan'ji'an'zhuang'yan'shou'bao'gao
局用数字程控交换机开通测试记录,ju'yong'shu'zi'cheng'kong'jiao'huan'ji'kai'tong'ce'shi'ji'lu
局域网,ju'yu'wang
卷内目录,juan'nei'mu'lu
竣工资料,jun'gong'zi'liao
开放数据库连接,kai'fang'shu'ju'ku'lian'jie
开放图形语言,kai'fang'tu'xing'yu'yan
开放系统互连,kai'fang'xi'tong'hu'lian
开工报告,kai'gong'bao'gao
开工前协调会议纪要,kai'gong'qian'xie'tiao'hui'yi'ji'yao
开局,kai'ju
开销,kai'xiao
看门狗,kan'men'gou
抗干扰措施,kang'gan'rao'cuo'shi
抗噪声与干扰,kang'zao'sheng'yu'gan'rao
可擦编程只读存储器,ke'ca'bian'cheng'zhi'du'cun'chu'qi
客户,ke'hu
可路由协议,ke'lu'you'xie'yi
空位突发脉冲,kong'wei'tu'fa'mai'chong
控制层后背板,kong'zhi'ceng'hou'bei'ban
控制存贮器,kong'zhi'cun'zhu'qi
控制机柜,kong'zhi'ji'gui
快速随路控制信道,kuai'su'sui'lu'kong'zhi'xin'dao
扩展频段,kuo'zhan'pin'duan
拉力环,la'li'huan
拉攀,la'pan
拉线抱箍,la'xian'bao'gu
来电显示,lai'dian'xian'shi
朗讯,lang'xun
离线,li'xian
联合地线,lian'he'di'xian
链路,lian'lu
联通,lian'tong
邻频,lin'pin
临时移动台识别码,lin'shi'yi'dong'tai'shi'bie'ma
铃流,ling'liu
令牌环,ling'pai'huan
令牌总线,ling'pai'zong'xian
浏览器,liu'lan'qi
六类,liu'lei
路由器,lu'you'qi
路由协议,lu'you'xie'yi
路由选择协议,lu'you'xuan'ze'xie'yi
码分多址,ma'fen'duo'zhi
脉冲,mai'chong
脉冲编码调制,mai'chong'bian'ma'tiao'zhi
慢速随路控制信道,man'su'sui'lu'kong'zhi'xin'dao
忙时,mang'shi
梅花管,mei'hua'guan
媒体网关,mei'ti'wang'guan
每条电路每小时占用次数,mei'tiao'dian'lu'mei'xiao'shi'zhan'yong'ci'shu
每线电路利用率,mei'xian'dian'lu'li'yong'lv
密钥,mi'yao
面板,mian'ban
面向连接,mian'xiang'lian'jie
描述方法,miao'shu'fang'fa
明文,ming'wen
模块,mo'kuai
模块处理器,mo'kuai'chu'li'qi
模块间通信板,mo'kuai'jian'tong'xin'ban
模块内部通信板,mo'kuai'nei'bu'tong'xin'ban
模拟用户板,mo'ni'yong'hu'ban
摩托罗拉,mo'tuo'luo'la
模一数转换器,mo'yi'shu'zhuan'huan'qi
内部功能单元,nei'bu'gong'neng'dan'yuan
内部网关协议,nei'bu'wang'guan'xie'yi
内线,nei'xian
诺基亚,nuo'ji'ya
配电屏,pei'dian'ping
配线架,pei'xian'jia
膨胀钉,peng'zhang'ding
频段,pin'duan
频分多址,pin'fen'duo'zhi
频率校正,pin'lv'jiao'zheng
频率校正突发脉冲,pin'lv'jiao'zheng'tu'fa'mai'chong
频率校正信道,pin'lv'jiao'zheng'xin'dao
频率利用率,pin'lv'li'yong'lv
频率引正信道,pin'lv'yin'zheng'xin'dao
频移键控,pin'yi'jian'kong
普通突发脉冲,pu'tong'tu'fa'mai'chong
七号共路信令,qi'hao'gong'lu'xin'ling
七号共用信道信令系统,qi'hao'gong'yong'xin'dao'xin'ling'xi'tong
七号信令模块,qi'hao'xin'ling'mo'kuai
千兆,qian'zhao
千兆网卡,qian'zhao'wang'ka
桥接,qiao'jie
勤务板,qin'wu'ban
区域边界,qu'yu'bian'jie
区域通信站,qu'yu'tong'xin'zhan
全环探测包,quan'huan'tan'ce'bao
全球定位卫星,quan'qiu'ding'wei'wei'xing
全球移动通信系统,quan'qiu'yi'dong'tong'xin'xi'tong
全球移动通信业务,quan'qiu'yi'dong'tong'xin'ye'wu
全双工,quan'shuang'gong
全塑挂钩,quan'su'gua'gou
全速率语音信道,quan'su'lv'yu'yin'xin'dao
全向小区,quan'xiang'xiao'qu
缺省共享,que'sheng'gong'xiang
缺省路由,que'sheng'lu'you
热镀钢管,re'du'gang'guan
热缩气门套管,re'suo'qi'men'tao'guan
热缩套管,re'suo'tao'guan
人机通信,ren'ji'tong'xin
容灾,rong'zai
入中继线,ru'zhong'ji'xian
软交换,ruan'jiao'huan
软塑料管波纹管,ruan'su'liao'guan'bo'wen'guan
瑞斯康达,rui'si'kang'da
三层交换机,san'ceng'jiao'huan'ji
三孔塞子盖塞,san'kong'sai'zi'gai'sai
三类,san'lei
三线交叉保护管,san'xian'jiao'cha'bao'hu'guan
三眼单槽夹板,san'yan'dan'cao'jia'ban
三眼双槽夹板,san'yan'shuang'cao'jia'ban
上杆抱箍,shang'gan'bao'gu
上联,shang'lian
上联口,shang'lian'kou
商务群,shang'wu'qun
烧结,shao'jie
设备机柜版面布置图,she'bei'ji'gui'ban'mian'bu'zhi'tu
设备识别寄存器,she'bei'shi'bie'ji'cun'qi
设备主材余料交接单,she'bei'zhu'cai'yu'liao'jiao'jie'dan
射频,she'pin
身份验证,shen'fen'yan'zheng
审记策略,shen'ji'ce'lue
生成树,sheng'cheng'shu
时分多址,shi'fen'duo'zhi
市话电缆,shi'hua'dian'lan
时间提前,shi'jian'ti'qian
室内超五类线顺德广意,shi'nei'chao'wu'lei'xian'shun'de'guang'yi
适配器,shi'pei'qi
室外分线盒,shi'wai'fen'xian'he
室外分线箱,shi'wai'fen'xian'xiang
时隙,shi'xi
时隙号,shi'xi'hao
视像点播,shi'xiang'dian'bo
适应层,shi'ying'ceng
十兆百兆自适应网卡,shi'zhao'bai'zhao'zi'shi'ying'wang'ka
十兆网卡,shi'zhao'wang'ka
时钟板,shi'zhong'ban
授权,shou'quan
数据包,shu'ju'bao
数据部,shu'ju'bu
数据传输,shu'ju'chuan'shu
数据链路层,shu'ju'lian'lu'ceng
数据链路控制,shu'ju'lian'lu'kong'zhi
数据通信网,shu'ju'tong'xin'wang
数据用户部分,shu'ju'yong'hu'bu'fen
数据终端设备,shu'ju'zhong'duan'she'bei
数模转换器,shu'mo'zhuan'huan'qi
输入输出,shu'ru'shu'chu
数字服务单元,shu'zi'fu'wu'dan'yuan
数字交换单元,shu'zi'jiao'huan'dan'yuan
数字接口板,shu'zi'jie'kou'ban
数字数据网,shu'zi'shu'ju'wang
数字无线用户环路,shu'zi'wu'xian'yong'hu'huan'lu
数字线路板,shu'zi'xian'lu'ban
数字用户板,shu'zi'yong'hu'ban
数字中继,shu'zi'zhong'ji
数字中继板,shu'zi'zhong'ji'ban
数字中继模块,shu'zi'zhong'ji'mo'kuai
衰减,shuai'jian
双工方式,shuang'gong'fang'shi
双归属,shuang'gui'shu
双绞电缆,shuang'jiao'dian'lan
双绞线,shuang'jiao'xian
双音多频,shuang'yin'duo'pin
水晶头,shui'jing'tou
水晶头护套,shui'jing'tou'hu'tao
水泥,shui'ni
水泥电杆,shui'ni'dian'gan
水泥拉线盘,shui'ni'la'xian'pan
斯达康,si'da'kang
思科,si'ke
思科网络,si'ke'wang'luo
四类,si'lei
四线制,si'xian'zhi
松木,song'mu
塑料带,su'liao'dai
塑料电线槽,su'liao'dian'xian'cao
塑料管,su'liao'guan
塑料卡钉,su'liao'ka'ding
塑料子管,su'liao'zi'guan
速率,su'lv
速率增强,su'lv'zeng'qiang
算法,suan'fa
随机存取存储器,sui'ji'cun'qu'cun'chu'qi
随机接入信道,sui'ji'jie'ru'xin'dao
随路信令,sui'lu'xin'ling
碎石,sui'shi
索尼爱立信,suo'ni'ai'li'xin
锁相环,suo'xiang'huan
特服,te'fu
特洛伊木马,te'luo'yi'mu'ma
特性描述语音,te'xing'miao'shu'yu'yin
调测,tiao'ce
调测阶段工程质量评估表,tiao'ce'jie'duan'gong'cheng'zhi'liang'ping'gu'biao
跳频序列号,tiao'pin'xu'lie'hao
调制解调器,tiao'zhi'jie'tiao'qi
铁芯电话线,tie'xin'dian'hua'xian
同步传输模块,tong'bu'chuan'shu'mo'kuai
同步传输模式,tong'bu'chuan'shu'mo'shi
同步控制板,tong'bu'kong'zhi'ban
同步路由选择,tong'bu'lu'you'xuan'ze
同步数字系列,tong'bu'shu'zi'xi'lie
同步通信量,tong'bu'tong'xin'liang
同步突发脉冲,tong'bu'tu'fa'mai'chong
同步信道,tong'bu'xin'dao
同步振荡器,tong'bu'zhen'dang'qi
通话明细记录,tong'hua'ming'xi'ji'lu
统计,tong'ji
同频,tong'pin
同频干扰,tong'pin'gan'rao
通信镀锌铁线,tong'xin'du'xin'tie'xian
通信高速母线,tong'xin'gao'su'mu'xian
通信工程,tong'xin'gong'cheng
通信光缆线路,tong'xin'guang'lan'xian'lu
通信设备,tong'xin'she'bei
通信协议组,tong'xin'xie'yi'zu
通信站,tong'xin'zhan
通信质量,tong'xin'zhi'liang
统一资源定位器,tong'yi'zi'yuan'ding'wei'qi
通用分组无线业务,tong'yong'fen'zu'wu'xian'ye'wu
通用个人通信,tong'yong'ge'ren'tong'xin
通用接入号码,tong'yong'jie'ru'hao'ma
透传,tou'chuan
图纸目录,tu'zhi'mu'lu
外部网关协议,wai'bu'wang'guan'xie'yi
外部协议,wai'bu'xie'yi
外口,wai'kou
外围单元处理器,wai'wei'dan'yuan'chu'li'qi
外围交换模块,wai'wei'jiao'huan'mo'kuai
外线,wai'xian
万兆网卡,wan'zhao'wang'ka
网板,wang'ban
网段,wang'duan
网关,wang'guan
网管,wang'guan
网话,wang'hua
网际控制报文协议,wang'ji'kong'zhi'bao'wen'xie'yi
网际协议,wang'ji'xie'yi
网络,wang'luo
网络安全,wang'luo'an'quan
网络地址,wang'luo'di'zhi
网络服务提供商,wang'luo'fu'wu'ti'gong'shang
网络管理层,wang'luo'guan'li'ceng
网络接口板,wang'luo'jie'kou'ban
网络驱动板,wang'luo'qu'dong'ban
网络设备,wang'luo'she'bei
网络拓补结构,wang'luo'tuo'bu'jie'gou
网络新闻传送协议,wang'luo'xin'wen'chuan'song'xie'yi
网络子系统,wang'luo'zi'xi'tong
网络组织结构图,wang'luo'zu'zhi'jie'gou'tu
网桥,wang'qiao
网元,wang'yuan
网元管理层,wang'yuan'guan'li'ceng
尾巴套管,wei'ba'tao'guan
维护管理模块,wei'hu'guan'li'mo'kuai
尾纤,wei'xian
尾纤单芯,wei'xian'dan'xin
尾纤双芯,wei'xian'shuang'xin
位置区,wei'zhi'qu
文件传送协议,wen'jian'chuan'song'xie'yi
文件分发表,wen'jian'fen'fa'biao
五类,wu'lei
无类地址,wu'lei'di'zhi
五类缆线,wu'lei'lan'xian
无连接模式,wu'lian'jie'mo'shi
误码率,wu'ma'lv
无线部,wu'xian'bu
无线传输,wu'xian'chuan'shu
无线基站,wu'xian'ji'zhan
无线频谱分配,wu'xian'pin'pu'fen'pei
无线应用协议,wu'xian'ying'yong'xie'yi
西门子,xi'men'zi
细沙,xi'sha
现场培训记录单,xian'chang'pei'xun'ji'lu'dan
线路编码,xian'lu'bian'ma
闲时,xian'shi
小号分支卡,xiao'hao'fen'zhi'ka
小灵通,xiao'ling'tong
小区广播控制信道,xiao'qu'guang'bo'kong'zhi'xin'dao
小区配置,xiao'qu'pei'zhi
消息传递部分,xiao'xi'chuan'di'bu'fen
消息传送部分,xiao'xi'chuan'song'bu'fen
消息交换模块,xiao'xi'jiao'huan'mo'kuai
消息信号单元,xiao'xi'xin'hao'dan'yuan
协议转换器,xie'yi'zhuan'huan'qi
协转,xie'zhuan
信道,xin'dao
信道服务单元,xin'dao'fu'wu'dan'yuan
信道组合,xin'dao'zu'he
信令,xin'ling
信令点,xin'ling'dian
信令连接控制部分,xin'ling'lian'jie'kong'zhi'bu'fen
信令与交换单元单板,xin'ling'yu'jiao'huan'dan'yuan'dan'ban
信令终端机,xin'ling'zhong'duan'ji
信令转接点,xin'ling'zhuan'jie'dian
芯配线柜独立单元寸机柜用,xin'pei'xian'gui'du'li'dan'yuan'cun'ji'gui'yong
芯双头熔配一体化单元世纪人,xin'shuang'tou'rong'pei'yi'ti'hua'dan'yuan'shi'ji'ren
信息服务器,xin'xi'fu'wu'qi
性能瓶颈,xing'neng'ping'jing
星型总线,xing'xing'zong'xian
虚链接,xu'lian'jie
虚拟个人网,xu'ni'ge'ren'wang
虚拟广域网,xu'ni'guang'yu'wang
虚拟局域网,xu'ni'ju'yu'wang
虚拟网,xu'ni'wang
寻呼信道,xun'hu'xin'dao
训练序列号,xun'lian'xu'lie'hao
压控振荡器,ya'kong'zhen'dang'qi
验收测试结论,yan'shou'ce'shi'jie'lun
业务创建环境,ye'wu'chuang'jian'huan'jing
业务管理点,ye'wu'guan'li'dian
业务管理系统,ye'wu'guan'li'xi'tong
业务交换点,ye'wu'jiao'huan'dian
业务交换功能,ye'wu'jiao'huan'gong'neng
业务控制点,ye'wu'kong'zhi'dian
业务控制功能,ye'wu'kong'zhi'gong'neng
业务数据点,ye'wu'shu'ju'dian
业务网络侧接口,ye'wu'wang'luo'ce'jie'kou
业务信道,ye'wu'xin'dao
已安装工程量总表,yi'an'zhuang'gong'cheng'liang'zong'biao
已安装设备主材明细表,yi'an'zhuang'she'bei'zhu'cai'ming'xi'biao
异步传递模式,yi'bu'chuan'di'mo'shi
异步传输模式,yi'bu'chuan'shu'mo'shi
异步路由选择,yi'bu'lu'you'xuan'ze
异步转移模式,yi'bu'zhuan'yi'mo'shi
溢出百分比,yi'chu'bai'fen'bi
移动交换中心,yi'dong'jiao'huan'zhong'xin
移动配置,yi'dong'pei'zhi
移动配置指数偏移,yi'dong'pei'zhi'zhi'shu'pian'yi
移动台,yi'dong'tai
移动通信系统,yi'dong'tong'xin'xi'tong
移动应用部分,yi'dong'ying'yong'bu'fen
移动智能网,yi'dong'zhi'neng'wang
译码,yi'ma
以太网,yi'tai'wang
以太网交换机,yi'tai'wang'jiao'huan'ji
引导网关协议,yin'dao'wang'guan'xie'yi
引导协议,yin'dao'xie'yi
因特网服务提供商,yin'te'wang'fu'wu'ti'gong'shang
应答试呼比,ying'da'shi'hu'bi
硬件部,ying'jian'bu
硬件地址,ying'jian'di'zhi
映射,ying'she
应用层,ying'yong'ceng
应用程序编程接口,ying'yong'cheng'xu'bian'cheng'jie'kou
应用程序接口,ying'yong'cheng'xu'jie'kou
硬质平直塑料管,ying'zhi'ping'zhi'su'liao'guan
用户板,yong'hu'ban
用户测试板,yong'hu'ce'shi'ban
用户电路板,yong'hu'dian'lu'ban
用户机柜,yong'hu'ji'gui
用户鉴权密码,yong'hu'jian'quan'mi'ma
用户接口模块,yong'hu'jie'kou'mo'kuai
用户群,yong'hu'qun
用户识别模块,yong'hu'shi'bie'mo'kuai
用户数据报协议,yong'hu'shu'ju'bao'xie'yi
用户数字环路,yong'hu'shu'zi'huan'lu
用户网络接口,yong'hu'wang'luo'jie'kou
用户线,yong'hu'xian
用户线缆连接图,yong'hu'xian'lan'lian'jie'tu
用户中继模块,yong'hu'zhong'ji'mo'kuai
拥塞控制,yong'se'kong'zhi
有类地址,you'lei'di'zhi
有头穿钉,you'tou'chuan'ding
预付费,yu'fu'fei
遇忙呼叫完成,yu'mang'hu'jiao'wan'cheng
域名服务器,yu'ming'fu'wu'qi
域名控制器,yu'ming'kong'zhi'qi
域名跳转,yu'ming'tiao'zhuan
语音,yu'yin
语音通信,yu'yin'tong'xin
语音压缩卡,yu'yin'ya'suo'ka
语音与数据业务,yu'yin'yu'shu'ju'ye'wu
远端,yuan'duan
远端串音,yuan'duan'chuan'yin
远端串音防卫度,yuan'duan'chuan'yin'fang'wei'du
远端交换模块,yuan'duan'jiao'huan'mo'kuai
