阿个,a'ge
白志祥,bai'zhi'xiang
半边街,ban'bian'jie
半边鸭,ban'bian'ya
板长风,ban'chang'feng
板当,ban'dang
班芙,ban'fu
班芙小镇,ban'fu'xiao'zhen
板贵,ban'gui
班贵武,ban'gui'wu
办哪样,ban'na'yang
半期考了没,ban'qi'kao'le'mei
板桥,ban'qiao
板桥镇,ban'qiao'zhen
班是哪班,ban'shi'na'ban
板溪,ban'xi
班也没上,ban'ye'mei'shang
半月余额,ban'yue'yu'e
帮衬才精彩,bang'chen'cai'jing'cai
帮我打打狼,bang'wo'da'da'lang
宝贝崽,bao'bei'zai
包饼,bao'bing
包饼油条,bao'bing'you'tiao
包费,bao'fei
宝福山,bao'fu'shan
包谷粑,bao'gu'ba
包谷饭,bao'gu'fan
包谷沙,bao'gu'sha
褒过,bao'guo
保健为主,bao'jian'wei'zhu
包括杨文,bao'kuo'yang'wen
保利公园,bao'li'gong'yuan
保利温泉,bao'li'wen'quan
保利溪湖,bao'li'xi'hu
保利云山,bao'li'yun'shan
保利云山国际,bao'li'yun'shan'guo'ji
抱起睡,bao'qi'shui
宝山北路,bao'shan'bei'lu
宝山南路,bao'shan'nan'lu
宝山校区,bao'shan'xiao'qu
保田镇,bao'tian'zhen
保学,bao'xue
包在我这里,bao'zai'wo'zhe'li
保障作用,bao'zhang'zuo'yong
保质很久,bao'zhi'hen'jiu
报纸上看到过,bao'zhi'shang'kan'dao'guo
包枝枝,bao'zhi'zhi
贝地卢加诺,bei'di'lu'jia'nuo
北京华联,bei'jing'hua'lian
北京西路口,bei'jing'xi'lu'kou
被刻意放大,bei'ke'yi'fang'da
倍力乐,bei'li'le
被你妈的单词,bei'ni'ma'de'dan'ci
北盘江,bei'pan'jiang
北通神鹰,bei'tong'shen'ying
杯突,bei'tu
被窝头,bei'wo'tou
北新区路,bei'xin'qu'lu
北衙路,bei'ya'lu
背着梦,bei'zhe'meng
本来就变态,ben'lai'jiu'bian'tai
本寨,ben'zhai
本质条件,ben'zhi'tiao'jian
蹦面子,beng'mian'zi
比不到,bi'bu'dao
比贵阳,bi'gui'yang
碧海花园,bi'hai'hua'yuan
碧江区,bi'jiang'qu
毕节,bi'jie
毕节的,bi'jie'de
毕节地区,bi'jie'di'qu
毕节了,bi'jie'le
毕节人,bi'jie'ren
毕节市,bi'jie'shi
毕节学院,bi'jie'xue'yuan
毕节一中,bi'jie'yi'zhong
碧空之歌,bi'kong'zhi'ge
比兰德,bi'lan'de
闭起眼睛,bi'qi'yan'jing
比三家,bi'san'jia
必须诶,bi'xu'ei
毕业见习期,bi'ye'jian'xi'qi
碧园花城,bi'yuan'hua'cheng
边沟,bian'gou
扁井,bian'jing
变哦,bian'o
边坡,bian'po
边远,bian'yuan
表被动意义,biao'bei'dong'yi'yi
表单操作,biao'dan'cao'zuo
表示说话者,biao'shi'shuo'hua'zhe
标书王,biao'shu'wang
表述中,biao'shu'zhong
憋死我去,bie'si'wo'qu
宾隆,bin'long
并不想说,bing'bu'xiang'shuo
冰城雪缘,bing'cheng'xue'yuan
冰纯水,bing'chun'shui
冰糖柑,bing'tang'gan
并在其中,bing'zai'qi'zhong
博爱路,bo'ai'lu
波波糖,bo'bo'tang
菠萝杯,bo'luo'bei
帛时,bo'shi
不存在嘛,bu'cun'zai'ma
不错勒,bu'cuo'le
不打就回家啊,bu'da'jiu'hui'jia'a
不到吃,bu'dao'chi
不得办法,bu'de'ban'fa
不得电,bu'de'dian
不得看到,bu'de'kan'dao
不得乃,bu'de'nai
不得时间,bu'de'shi'jian
不的问题,bu'de'wen'ti
不得下班吗,bu'de'xia'ban'ma
不点穿,bu'dian'chuan
不懂水,bu'dong'shui
不疯嘛,bu'feng'ma
不搞哪样,bu'gao'na'yang
不搞乃,bu'gao'nai
不挂不挂,bu'gua'bu'gua
不过是她的姓,bu'guo'shi'ta'de'xing
不和你聊罗,bu'he'ni'liao'luo
不和心,bu'he'xin
不会噢,bu'hui'o
不会喔,bu'hui'wo
不会哟,bu'hui'yo
不讲哦,bu'jiang'o
不讲算,bu'jiang'suan
不接最,bu'jie'zui
不克服,bu'ke'fu
不可靠的家乡,bu'ke'kao'de'jia'xiang
不可靠的生卒,bu'ke'kao'de'sheng'zu
不来贵阳,bu'lai'gui'yang
不来咯,bu'lai'lo
布劳恩,bu'lao'en
不怕就算,bu'pa'jiu'suan
不起立,bu'qi'li
不求得,bu'qiu'de
不然啦,bu'ran'la
不是贵阳,bu'shi'gui'yang
不是临时,bu'shi'lin'shi
不是说吹,bu'shi'shuo'chui
不适随诊,bu'shi'sui'zhen
不舒服你,bu'shu'fu'ni
不舒服我,bu'shu'fu'wo
不说哦,bu'shuo'o
不讨嫌,bu'tao'xian
不停闭麦,bu'ting'bi'mai
不同谓语,bu'tong'wei'yu
不为乃,bu'wei'nai
不想张,bu'xiang'zhang
不想长大还在长,bu'xiang'zhang'da'hai'zai'chang
不晓得咯,bu'xiao'de'ge
不晓得勒,bu'xiao'de'le
不要憨,bu'yao'han
不要憨咯嘛,bu'yao'han'ge'ma
不要拿爹妈,bu'yao'na'die'ma
不要闹我,bu'yao'nao'wo
不要让哥,bu'yao'rang'ge
不要张他,bu'yao'zhang'ta
布依族,bu'yi'zu
不用上哪,bu'yong'shang'na
不有问题,bu'you'wen'ti
不愉快给你个人,bu'yu'kuai'gei'ni'ge'ren
不咋些,bu'za'xie
不再参与,bu'zai'can'yu
不在遵义,bu'zai'zun'yi
部长你,bu'zhang'ni
不张你了,bu'zhang'ni'le
不张你们,bu'zhang'ni'men
不张你哦,bu'zhang'ni'o
不张她,bu'zhang'ta
部长我,bu'zhang'wo
蔡冲,cai'chong
才到贵阳,cai'dao'gui'yang
猜都可以,cai'dou'ke'yi
蔡官,cai'guan
蔡官镇,cai'guan'zhen
才回了山的,cai'hui'le'shan'de
蔡回霞,cai'hui'xia
蔡家关,cai'jia'guan
蔡家街,cai'jia'jie
蔡兰峰,cai'lan'feng
菜雀,cai'que
菜园坝,cai'yuan'ba
蔡志华,cai'zhi'hua
参加某种活动,can'jia'mou'zhong'huo'dong
残留的回忆吗,can'liu'de'hui'yi'ma
参照时,can'zhao'shi
藏酷,cang'ku
草包,cao'bao
草包儿,cao'bao'er
草包批,cao'bao'pi
操场大跳,cao'chang'da'tiao
草打字员,cao'da'zi'yuan
曹关,cao'guan
草海,cao'hai
草花机,cao'hua'ji
草扣,cao'kou
曹明阿海,cao'ming'a'hai
曹明海,cao'ming'hai
曹明秀,cao'ming'xiu
曹雪萍,cao'xue'ping
册亨县,ce'heng'xian
岑巩县,cen'gong'xian
岑谋,cen'mou
曾书良,ceng'shu'liang
曾祥兰,ceng'xiang'lan
曾馨,ceng'xin
茶场,cha'chang
茶店,cha'dian
茶店乡,cha'dian'xiang
茶海,cha'hai
查网址就信了啊,cha'wang'zhi'jiu'xin'le'a
差我点,cha'wo'dian
差异单,cha'yi'dan
茶园村,cha'yuan'cun
铲尖,chan'jian
缠溪,chan'xi
长安大厦,chang'an'da'sha
长岭南路,chang'ling'nan'lu
长莽,chang'mang
长坡岭,chang'po'ling
长青椒,chang'qing'jiao
长顺,chang'shun
长顺县,chang'shun'xian
长田村,chang'tian'cun
长田乡,chang'tian'xiang
肠旺面,chang'wang'mian
常委会议室,chang'wei'hui'yi'shi
长征,chang'zheng
长征镇,chang'zheng'zhen
长桌宴,chang'zhuo'yan
抄他家妈的,chao'ta'jia'ma'de
炒洋芋,chao'yang'yu
扯脸蛋,che'lian'dan
扯卵谈,che'luan'tan
车水路,che'shui'lu
车宇锋,che'yu'feng
沉的房改,chen'de'fang'gai
陈厚义,chen'hou'yi
陈家坡,chen'jia'po
陈江洪,chen'jiang'hong
陈浪说话,chen'lang'shuo'hua
陈老六,chen'lao'liu
陈鸣明,chen'ming'ming
陈全美,chen'quan'mei
陈睿结婚啊,chen'rui'jie'hun'a
陈述句之后,chen'shu'ju'zhi'hou
陈一宽,chen'yi'kuan
陈远伟,chen'yuan'wei
陈再刚,chen'zai'gang
陈振山,chen'zhen'shan
成都仓,cheng'du'cang
城关镇,cheng'guan'zhen
城基路,cheng'ji'lu
成家卷,cheng'jia'juan
成黔,cheng'qian
城市方舟,cheng'shi'fang'zhou
城市魔方,cheng'shi'mo'fang
诚讯,cheng'xun
程寨,cheng'zhai
程梓晗,cheng'zi'han
吃冰粉,chi'bing'fen
痴不痴,chi'bu'chi
吃东西不得,chi'dong'xi'bu'de
吃东西没得,chi'dong'xi'mei'de
吃多哦,chi'duo'o
吃饭不得,chi'fan'bu'de
持久动力,chi'jiu'dong'li
迟璐,chi'lu
吃那样,chi'na'yang
吃乃样,chi'nai'yang
吃牛肉粉,chi'niu'rou'fen
赤水的,chi'shui'de
赤水河,chi'shui'he
赤水情,chi'shui'qing
赤水市,chi'shui'shi
赤天化,chi'tian'hua
吃完不得,chi'wan'bu'de
吃完哦,chi'wan'o
吃猪脚,chi'zhu'jiao
重安,chong'an
冲关,chong'guan
冲路,chong'lu
重庆火锅,chong'qing'huo'guo
重载频率,chong'zai'pin'lv
抽采,chou'cai
惆怅闭寒城,chou'chang'bi'han'cheng
抽干烟,chou'gan'yan
丑鬼,chou'gui
丑很,chou'hen
出场方式,chu'chang'fang'shi
初代袋中,chu'dai'dai'zhong
出房间了哈,chu'fang'jian'le'ha
褚凯,chu'kai
出来喝东西,chu'lai'he'dong'xi
出来开房,chu'lai'kai'fang
出来勒,chu'lai'le
出门不得,chu'men'bu'de
楚米镇,chu'mi'zhen
出那样,chu'na'yang
除哦,chu'o
畜生猪,chu'sheng'zhu
出自其中,chu'zi'qi'zhong
川黔,chuan'qian
川香坊,chuan'xiang'fang
川香居,chuan'xiang'ju
创模,chuang'mo
创模办,chuang'mo'ban
窗子边,chuang'zi'bian
吹壶壶,chui'hu'hu
吹牛批,chui'niu'pi
纯爱社区,chun'ai'she'qu
春光大好,chun'guang'da'hao
春丽在用电脑,chun'li'zai'yong'dian'nao
次航班,ci'hang'ban
刺梨干,ci'li'gan
次南门,ci'nan'men
此人不行,ci'ren'bu'xing
从花溪,cong'hua'xi
从江县,cong'jiang'xian
从金阳,cong'jin'yang
从凯里,cong'kai'li
从来没得,cong'lai'mei'de
从哪点,cong'na'dian
从小河,cong'xiao'he
从遵义,cong'zun'yi
脆肚,cui'du
翠微巷,cui'wei'xiang
翠芽,cui'ya
崔亚东,cui'ya'dong
村医待遇,cun'yi'dai'yu
搓笨,cuo'ben
打粑粑,da'ba'ba
大坝场,da'ba'chang
大坝村,da'ba'cun
大坝镇,da'ba'zhen
大白鲜,da'bai'xian
大板水,da'ban'shui
打比嘛,da'bi'ma
大昌隆,da'chang'long
大倒苦水,da'dao'ku'shui
达德,da'de
打得粗,da'de'cu
大队子,da'dui'zi
大方,da'fang
大方县,da'fang'xian
达钢,da'gang
达高桥,da'gao'qiao
大贵溪,da'gui'xi
打贵阳,da'gui'yang
打哈,da'ha
大好时期,da'hao'shi'qi
大河坝,da'he'ba
大河边,da'he'bian
大河镇,da'he'zhen
达亨,da'heng
大箕铺,da'ji'pu
大江坪,da'jiang'ping
大街乡,da'jie'xiang
大句,da'ju
打开看哈,da'kai'kan'ha
打来吃,da'lai'chi
大力精钢,da'li'jing'gang
大理石路,da'li'shi'lu
大莽子,da'mang'zi
大明边城,da'ming'bian'cheng
大男八汗,da'nan'ba'han
大脑壳,da'nao'ke
大年十五,da'nian'shi'wu
大七孔,da'qi'kong
大桥头,da'qiao'tou
大沙坝,da'sha'ba
大山洞,da'shan'dong
大水沟,da'shui'gou
大水井,da'shui'jing
大唐果,da'tang'guo
大湾镇,da'wan'zhen
大乌江,da'wu'jiang
达溪,da'xi
大西门,da'xi'men
大西桥,da'xi'qiao
大小七孔,da'xiao'qi'kong
大型计算机,da'xing'ji'suan'ji
大兴路,da'xing'lu
大兴星城,da'xing'xing'cheng
打学时,da'xue'shi
大雅园,da'ya'yuan
大杨浦区,da'yang'pu'qu
打洋芋,da'yang'yu
大冶的,da'ye'de
大冶话,da'ye'hua
大冶了,da'ye'le
大冶人,da'ye'ren
大冶市,da'ye'shi
大冶一中,da'ye'yi'zhong
打印破,da'yin'po
大营,da'ying
大营路,da'ying'lu
大营坡,da'ying'po
大寨,da'zhai
大寨村,da'zhai'cun
大掌柜,da'zhang'gui
代家沟,dai'jia'gou
代课记录册,dai'ke'ji'lu'ce
带来给我抄,dai'lai'gei'wo'chao
呆驴,dai'lv
带哪哈,dai'na'ha
呆起,dai'qi
带起你,dai'qi'ni
带起我,dai'qi'wo
带绦虫,dai'tao'chong
待我拱手河山,dai'wo'gong'shou'he'shan
带夜,dai'ye
蛋白混合饮料,dan'bai'hun'he'yin'liao
但方强,dan'fang'qiang
蛋糕心语,dan'gao'xin'yu
但后来说了的,dan'hou'lai'shuo'le'de
但没抱希望,dan'mei'bao'xi'wang
单片系统,dan'pian'xi'tong
但是一场大戏,dan'shi'yi'chang'da'xi
单物质,dan'wu'zhi
丹寨,dan'zhai
丹寨县,dan'zhai'xian
弹子油,dan'zi'you
当代贵州,dang'dai'gui'zhou
党联系,dang'lian'xi
党武乡,dang'wu'xiang
当月话费,dang'yue'hua'fei
党组字,dang'zu'zi
到毕节,dao'bi'jie
到不呢,dao'bu'ne
到大冶,dao'da'ye
到搞哪样,dao'gao'na'yang
倒憨不痴,dao'han'bu'chi
到花溪,dao'hua'xi
到家不得,dao'jia'bu'de
到家没的,dao'jia'mei'de
刀具设计,dao'ju'she'ji
到开阳,dao'kai'yang
到看电视,dao'kan'dian'shi
到来不克,dao'lai'bu'ke
到来不去,dao'lai'bu'qu
到来不去的,dao'lai'bu'qu'de
到哪地,dao'na'di
到哪点,dao'na'dian
到乃点,dao'nai'dian
到你哦,dao'ni'o
到师大,dao'shi'da
倒是很多啊,dao'shi'hen'duo'a
到铜仁,dao'tong'ren
倒土场,dao'tu'chang
到屋头,dao'wu'tou
盗香肉,dao'xiang'rou
到小河,dao'xiao'he
道真,dao'zhen
道真的,dao'zhen'de
道真县,dao'zhen'xian
到遵义,dao'zun'yi
德堡,de'bao
得不到看,de'bu'dao'kan
得不到玩,de'bu'dao'wan
的短语,de'duan'yu
的贵阳,de'gui'yang
德江县,de'jiang'xian
德克士,de'ke'shi
德萨未,de'sa'wei
的小名叫什么,de'xiao'ming'jiao'shen'me
的主语,de'zhu'yu
等哈讲,deng'ha'jiang
邓红,deng'hong
等会会长要,deng'hui'hui'zhang'yao
等级比你高的,deng'ji'bi'ni'gao'de
邓玲玲,deng'ling'ling
邓鹏程,deng'peng'cheng
邓平,deng'ping
邓童淼,deng'tong'miao
邓淅文,deng'xi'wen
等一会就找他,deng'yi'hui'jiu'zhao'ta
帝贝,di'bei
蒂粹,di'cui
底到,di'dao
地方没有人,di'fang'mei'you'ren
低分队,di'fen'dui
低很,di'hen
地化所,di'hua'suo
地界,di'jie
帝景传说,di'jing'chuan'shuo
第九街区,di'jiu'jie'qu
地烤,di'kao
地雷呀,di'lei'ya
地理作业有那样,di'li'zuo'ye'you'na'yang
滴忙,di'mang
低眉敛袖,di'mei'lian'xiu
第十一幼儿园,di'shi'yi'you'er'yuan
低碳交通,di'tan'jiao'tong
谛图,di'tu
地下开组,di'xia'kai'zu
地质队,di'zhi'dui
地州,di'zhou
典城,dian'cheng
点对你,dian'dui'ni
点对我,dian'dui'wo
点咯嘛,dian'ge'ma
点过钟,dian'guo'zhong
点憨,dian'han
电话不得,dian'hua'bu'de
点货单,dian'huo'dan
电建一公司,dian'jian'yi'gong'si
点来院,dian'lai'yuan
电力城,dian'li'cheng
电视机厂,dian'shi'ji'chang
颠耍,dian'shua
电台街,dian'tai'jie
调查调查撒,diao'cha'diao'cha'sa
屌丝的一天,diao'si'de'yi'tian
叠翠谷,die'cui'gu
丁成辉,ding'cheng'hui
丁丁糖,ding'ding'tang
定期健康体检,ding'qi'jian'kang'ti'jian
顶效,ding'xiao
定型期,ding'xing'qi
定一楼,ding'yi'lou
丁梓纭,ding'zi'yun
丢嘴,diu'zui
动宾结构,dong'bin'jie'gou
东二批,dong'er'pi
东方山,dong'fang'shan
东风镇,dong'feng'zhen
董公寺,dong'gong'si
东皇镇,dong'huang'zhen
侗家食府,dong'jia'shi'fu
董家堰,dong'jia'yan
洞路,dong'lu
东门破,dong'men'po
东门桥,dong'men'qiao
冬青路,dong'qing'lu
冬日威尼斯,dong'ri'wei'ni'si
东西不得,dong'xi'bu'de
侗寨,dong'zhai
东站路,dong'zhan'lu
冻芝士,dong'zhi'shi
动状结构,dong'zhuang'jie'gou
侗族大歌,dong'zu'da'ge
都不的人,dou'bu'de'ren
都不克,dou'bu'ke
豆腐果,dou'fu'guo
豆腐圆子,dou'fu'yuan'zi
都好处,dou'hao'chu
都很好看啦,dou'hen'hao'kan'la
豆花面,dou'hua'mian
都觉他,dou'jue'ta
都拉乡,dou'la'xiang
都拉营,dou'la'ying
逗妹子,dou'mei'zi
豆米,dou'mi
豆米火锅,dou'mi'huo'guo
斗篷山,dou'peng'shan
逗起闹,dou'qi'nao
逗起我,dou'qi'wo
都说哦,dou'shuo'o
都思路,dou'si'lu
都特别贵,dou'te'bie'gui
肚包鸡,du'bao'ji
督导督查,du'dao'du'cha
读六年级,du'liu'nian'ji
嘟妹,du'mei
杜明丽,du'ming'li
独山,du'shan
独山县,du'shan'xian
都市路,du'shi'lu
都司,du'si
杜雨柔,du'yu'rou
都匀话,du'yun'hua
都匀毛尖,du'yun'mao'jian
都匀市,du'yun'shi
杜忠建,du'zhong'jian
断江镇,duan'jiang'zhen
段时间去啦,duan'shi'jian'qu'la
段展,duan'zhan
对公帐,dui'gong'zhang
对贵阳,dui'gui'yang
对升迁,dui'sheng'qian
炖鸡饭,dun'ji'fan
蹲坑人士,dun'keng'ren'shi
敦奴,dun'nu
敦寨,dun'zhai
多彩贵烟,duo'cai'gui'yan
多彩贵州风,duo'cai'gui'zhou'feng
多巢囊肿,duo'chao'nang'zhong
多等哈,duo'deng'ha
多乏味,duo'fa'wei
多家的,duo'jia'de
多久开始,duo'jiu'kai'shi
多久开学,duo'jiu'kai'xue
多久考,duo'jiu'kao
多买多吃,duo'mai'duo'chi
多美味,duo'mei'wei
躲起,duo'qi
鹅肉粉,e'rou'fen
恩恩啊啊,en'en'a'a
恩恩素雅,en'en'su'ya
恩呢呢恩,en'ne'ne'en
儿摆,er'bai
二伯妈,er'bo'ma
儿才,er'cai
二哥头,er'ge'tou
二哥在,er'ge'zai
二哥寨,er'ge'zhai
二鬼鬼,er'gui'gui
儿喝,er'he
二合镇,er'he'zhen
儿豁,er'huo
二节翅,er'jie'chi
二快吧,er'kuai'ba
儿喽,er'lou
二妹姐,er'mei'jie
二片口,er'pian'kou
二桥,er'qiao
儿轻轻的地位,er'qing'qing'de'di'wei
二商场,er'shang'chang
儿童望远镜,er'tong'wang'yuan'jing
发错哦,fa'cuo'o
发豆芽,fa'dou'ya
发给我看不,fa'gei'wo'kan'bu
发给我看哈,fa'gei'wo'kan'ha
发过一份,fa'guo'yi'fen
发来看哈,fa'lai'kan'ha
发票已开,fa'piao'yi'kai
罚息们,fa'xi'men
法院街,fa'yuan'jie
烦烦烦烦啊烦烦,fan'fan'fan'fan'a'fan'fan
犯规现象,fan'gui'xian'xiang
烦很,fan'hen
梵净山,fan'jing'shan
烦哪样,fan'na'yang
烦死哦,fan'si'o
范兴练,fan'xing'lian
翻页了呀,fan'ye'le'ya
范云龙,fan'yun'long
方飞燕,fang'fei'yan
方键伟,fang'jian'wei
房开,fang'kai
房开公司,fang'kai'gong'si
方丽文,fang'li'wen
方鹏程,fang'peng'cheng
放升官,fang'sheng'guan
芳枝,fang'zhi
非不怪,fei'bu'guai
翡翠玉,fei'cui'yu
非凡会,fei'fan'hui
飞贵阳,fei'gui'yang
飞机坝,fei'ji'ba
肺科医院,fei'ke'yi'yuan
非妈助孕,fei'ma'zhu'yun
费七八力,fei'qi'ba'li
飞山,fei'shan
飞山街,fei'shan'jie
肥谭纸,fei'tan'zhi
肺纹理,fei'wen'li
粉笔若干,fen'bi'ruo'gan
奋力后发赶超,fen'li'hou'fa'gan'chao
分哦,fen'o
坟山,fen'shan
分手哦,fen'shou'o
分只有多,fen'zhi'you'duo
疯打,feng'da
封底封面,feng'di'feng'mian
凤岗,feng'gang
凤冈县,feng'gang'xian
凤凰翠堤,feng'huang'cui'di
凤凰村,feng'huang'cun
凤凰山,feng'huang'shan
凤凰新区,feng'huang'xin'qu
风景还那样,feng'jing'hai'na'yang
枫林小区,feng'lin'xiao'qu
疯哦,feng'o
风前辈,feng'qian'bei
封坛,feng'tan
枫香镇,feng'xiang'zhen
风云汇,feng'yun'hui
风云网,feng'yun'wang
佛强,fo'qiang
福安康,fu'an'kang
扶风路,fu'feng'lu
福贵,fu'gui
复烤厂,fu'kao'chang
妇科类,fu'ke'lei
妇科再造丸,fu'ke'zai'zao'wan
付款要,fu'kuan'yao
福乐多,fu'le'duo
福泉,fu'quan
福泉市,fu'quan'shi
芙蓉江,fu'rong'jiang
富水,fu'shui
富水北路,fu'shui'bei'lu
富水花园,fu'shui'hua'yuan
富水路,fu'shui'lu
富水南路,fu'shui'nan'lu
富水中路,fu'shui'zhong'lu
服务大楼,fu'wu'da'lou
伏羲女蜗,fu'xi'nv'wo
腐朽到无可救药,fu'xiu'dao'wu'ke'jiu'yao
付秀兰,fu'xiu'lan
付玉生,fu'yu'sheng
富源北路,fu'yuan'bei'lu
富源路,fu'yuan'lu
富源南路,fu'yuan'nan'lu
福源鑫鑫,fu'yuan'xin'xin
富源中路,fu'yuan'zhong'lu
富中国际,fu'zhong'guo'ji
付中浪,fu'zhong'lang
福州街,fu'zhou'jie
福字帖,fu'zi'tie
噶破快点,ga'po'kuai'dian
改茶,gai'cha
改茶路,gai'cha'lu
该反应的,gai'fan'ying'de
该反应中,gai'fan'ying'zhong
该唤他似,gai'huan'ta'si
该看医生看医生,gai'kan'yi'sheng'kan'yi'sheng
该马甲,gai'ma'jia
改貌,gai'mao
该是哈,gai'shi'ha
干扯,gan'che
干疮,gan'chuang
干工资,gan'gong'zi
干沟桥,gan'gou'qiao
干估,gan'gu
干河,gan'he
敢后,gan'hou
干啷个,gan'lang'ge
干浪嘛,gan'lang'ma
干嘛们,gan'ma'men
干那样,gan'na'yang
干田坝,gan'tian'ba
甘溪,gan'xi
甘荫塘,gan'yin'tang
肝脏更痛,gan'zang'geng'tong
钢城花园,gang'cheng'hua'yuan
刚吃饭去啦,gang'chi'fan'qu'la
刚到贵阳,gang'dao'gui'yang
刚来就吃我豆腐,gang'lai'jiu'chi'wo'dou'fu
刚玉街,gang'yu'jie
糕粑稀饭,gao'ba'xi'fan
搞不丢,gao'bu'diu
搞不在了,gao'bu'zai'le
搞到人,gao'dao'ren
搞到事,gao'dao'shi
高峰村,gao'feng'cun
高甘油三脂血症,gao'gan'you'san'zhi'xue'zheng
搞啦样,gao'la'yang
搞啷个,gao'lang'ge
搞嘛样,gao'ma'yang
搞哪,gao'na
搞哪嘛,gao'na'ma
搞哪样,gao'na'yang
搞哪样啊,gao'na'yang'a
搞哪样咯,gao'na'yang'ge
搞哪样鬼,gao'na'yang'gui
搞哪样了,gao'na'yang'le
搞哪样嘛,gao'na'yang'ma
搞哪样哦,gao'na'yang'o
搞乃啊,gao'nai'a
搞乃咯,gao'nai'ge
搞乃鬼,gao'nai'gui
搞乃哦,gao'nai'o
高乃样,gao'nai'yang
搞喃嘛,gao'nan'ma
搞喃样,gao'nan'yang
高坪,gao'ping
高坪镇,gao'ping'zhen
高坡,gao'po
高坡乡,gao'po'xiang
高桥镇,gao'qiao'zhen
高忘记,gao'wang'ji
高显鑫,gao'xian'xin
高血压管理,gao'xue'ya'guan'li
高迅,gao'xun
高寨,gao'zhai
高中英语必修,gao'zhong'ying'yu'bi'xiu
高总司,gao'zong'si
隔壁话,ge'bi'hua
搁到贵阳,ge'dao'gui'yang
革东,ge'dong
格度,ge'du
格兰阳光,ge'lan'yang'guang
咯没,ge'mei
格目底,ge'mu'di
隔天铠甲,ge'tian'kai'jia
格凸河,ge'tu'he
哥些,ge'xie
咯也,ge'ye
咯哟,ge'yo
葛玉梅,ge'yu'mei
戈寨,ge'zhai
各种围观,ge'zhong'wei'guan
各种制度,ge'zhong'zhi'du
给啦们,gei'la'men
给啦说,gei'la'shuo
给你讲件事,gei'ni'jiang'jian'shi
给你看我家桌面,gei'ni'kan'wo'jia'zhuo'mian
给你看一个视频,gei'ni'kan'yi'ge'shi'pin
给我讲一声,gei'wo'jiang'yi'sheng
给我可以不,gei'wo'ke'yi'bu
给我勒,gei'wo'le
