奥班,ao'ban
辽滨,liao'bin
聊次,liao'ci
辽东湾,liao'dong'wan
辽河,liao'he
辽河岗,liao'he'gang
辽河口,liao'he'kou
辽河七网,liao'he'qi'wang
辽河石油,liao'he'shi'you
辽河石油勘探局,liao'he'shi'you'kan'tan'ju
辽河油田,liao'he'you'tian
辽河左岸,liao'he'zuo'an
辽化,liao'hua
辽科,liao'ke
辽宁科技学院,liao'ning'ke'ji'xue'yuan
辽宁盘锦,liao'ning'pan'jin
辽宁省盘锦市,liao'ning'sheng'pan'jin'shi
辽一,liao'yi
辽油一高,liao'you'yi'gao
林海景天,lin'hai'jing'tian
凌海,ling'hai
凌海市,ling'hai'shi
六百公里,liu'bai'gong'li
六里河,liu'li'he
隆台,long'tai
陆家乡,lu'jia'xiang
录井,lu'jing
闾山,lv'shan
绿太阳,lv'tai'yang
漫步地中海,man'bu'di'zhong'hai
忙来的,mang'lai'de
美的城,mei'di'cheng
美术社,mei'shu'she
没希望了吧,mei'xi'wang'le'ba
们都不听,men'dou'bu'ting
明山区,ming'shan'qu
明天是周一,ming'tian'shi'zhou'yi
那就有带回来了,na'jiu'you'dai'hui'lai'le
那能咋的,na'neng'za'de
那你看了,na'ni'kan'le
那你看呢,na'ni'kan'ne
纳帕溪谷,na'pa'xi'gu
哪上哪,na'shang'na
能看透,neng'kan'tou
能太,neng'tai
你把名改改,ni'ba'ming'gai'gai
你烦刘泽树丫,ni'fan'liu'ze'shu'ya
你给那么,ni'gei'na'me
你给哪呢,ni'gei'na'ne
你就说你修皮尤,ni'jiu'shuo'ni'xiu'pi'you
你来盘锦,ni'lai'pan'jin
你盘锦,ni'pan'jin
你是盘锦,ni'shi'pan'jin
你想憋死我呀,ni'xiang'bie'si'wo'ya
你要也是,ni'yao'ye'shi
你咋老随礼呢,ni'za'lao'sui'li'ne
你在盘锦,ni'zai'pan'jin
盘锦,pan'jin
盘锦啊,pan'jin'a
盘锦吧,pan'jin'ba
盘锦北,pan'jin'bei
盘锦到,pan'jin'dao
盘锦的,pan'jin'de
盘锦号,pan'jin'hao
盘锦了,pan'jin'le
盘锦吗,pan'jin'ma
盘锦麦凯乐,pan'jin'mai'kai'le
盘锦呢,pan'jin'ne
盘锦人,pan'jin'ren
盘锦市,pan'jin'shi
盘锦天气,pan'jin'tian'qi
盘锦站,pan'jin'zhan
盘山,pan'shan
盘山的,pan'shan'de
盘山了,pan'shan'le
盘山呢,pan'shan'ne
盘山县,pan'shan'xian
泡小伙,pao'xiao'huo
批发一条街,pi'fa'yi'tiao'jie
屁屁吧,pi'pi'ba
浅海,qian'hai
前天回来,qian'tian'hui'lai
庆平,qing'ping
清水镇,qing'shui'zhen
青岩寺,qing'yan'si
去大厦,qu'da'sha
去大洼,qu'da'wa
去锦州,qu'jin'zhou
去盘锦,qu'pan'jin
去盘山,qu'pan'shan
去沈阳,qu'shen'yang
去沈阳了,qu'shen'yang'le
去兴隆台,qu'xing'long'tai
去营口,qu'ying'kou
圈河,quan'he
热注,re'zhu
人吃饭啊,ren'chi'fan'a
人家还不干呢,ren'jia'hai'bu'gan'ne
日月兴城,ri'yue'xing'cheng
瑞诗,rui'shi
润达,run'da
撒冷的,sa'leng'de
三高的,san'gao'de
三工地,san'gong'di
沙岭,sha'ling
沙岭镇,sha'ling'zhen
啥玩楞,sha'wan'leng
上沈阳,shang'shen'yang
沈采,shen'cai
晟华苑,sheng'hua'yuan
胜利小区,sheng'li'xiao'qu
圣士,sheng'shi
生态园,sheng'tai'yuan
圣鑫,sheng'xin
升学宴,sheng'xue'yan
是不是劲,shi'bu'shi'jin
狮城,shi'cheng
十二运,shi'er'yun
市府大街,shi'fu'da'jie
市高,shi'gao
市高中,shi'gao'zhong
世纪广场,shi'ji'guang'chang
世纪小区,shi'ji'xiao'qu
是名人,shi'ming'ren
是盘锦,shi'pan'jin
石桥子,shi'qiao'zi
时尚前沿,shi'shang'qian'yan
时尚巧克力,shi'shang'qiao'ke'li
石新镇,shi'xin'zhen
事业处,shi'ye'chu
石油大街,shi'you'da'jie
曙采,shu'cai
曙工处,shu'gong'chu
曙一联,shu'yi'lian
双台区,shuang'tai'qu
双台子,shuang'tai'zi
双台子区,shuang'tai'zi'qu
双兴,shuang'xing
谁嫉妒,shui'ji'du
睡觉来的,shui'jiao'lai'de
水木清华,shui'mu'qing'hua
水平井,shui'ping'jing
水游,shui'you
水游城,shui'you'cheng
顺地城,shun'di'cheng
说话来的,shuo'hua'lai'de
四季城,si'ji'cheng
他没咋怀疑,ta'mei'za'huai'yi
台安,tai'an
台安县,tai'an'xian
太不来,tai'bu'lai
泰山小区,tai'shan'xiao'qu
桃园新村,tao'yuan'xin'cun
特可以,te'ke'yi
田家,tian'jia
田家镇,tian'jia'zhen
田台,tian'tai
田庄台,tian'zhuang'tai
田庄台镇,tian'zhuang'tai'zhen
土豆豆角,tu'dou'dou'jiao
外兑,wai'dui
外雇,wai'gu
晚上才有蚊子,wan'shang'cai'you'wen'zi
往返路费我出,wang'fan'lu'fei'wo'chu
维斯凯,wei'si'kai
我爱逍骁,wo'ai'xiao'xiao
我把小面闹,wo'ba'xiao'mian'nao
我不道,wo'bu'dao
我还点,wo'hai'dian
我就去谁家,wo'jiu'qu'shui'jia
我辽宁,wo'liao'ning
我盘锦,wo'pan'jin
我盘锦的,wo'pan'jin'de
我去沈阳,wo'qu'shen'yang
我升学宴,wo'sheng'xue'yan
我时间多紧呐,wo'shi'jian'duo'jin'na
我下楼接孩子,wo'xia'lou'jie'hai'zi
我先发现一根,wo'xian'fa'xian'yi'gen
我要去忙,wo'yao'qu'mang
我也不到啊,wo'ye'bu'dao'a
我在辽宁,wo'zai'liao'ning
我在盘锦,wo'zai'pan'jin
我在盘山,wo'zai'pan'shan
我在兴隆台,wo'zai'xing'long'tai
误入官场,wu'ru'guan'chang
物资公司,wu'zi'gong'si
西水湾,xi'shui'wan
洗澡来的,xi'zao'lai'de
下次注意点呗,xia'ci'zhu'yi'dian'bei
夏天就好了,xia'tian'jiu'hao'le
下午能有时间,xia'wu'neng'you'shi'jian
县高,xian'gao
先来我这,xian'lai'wo'zhe
先问他的,xian'wen'ta'de
向海大道,xiang'hai'da'dao
想你了咋办,xiang'ni'le'za'ban
小卷饼,xiao'juan'bing
小客,xiao'ke
小事大事,xiao'shi'da'shi
小洼,xiao'wa
小丫蛋,xiao'ya'dan
小岩,xiao'yan
鑫安源,xin'an'yuan
新东北,xin'dong'bei
新广厦,xin'guang'sha
鑫海汇,xin'hai'hui
新开镇,xin'kai'zhen
新立屯,xin'li'tun
新立镇,xin'li'zhen
新玛特,xin'ma'te
新兴镇,xin'xing'zhen
信誉卡,xin'yu'ka
行不的,xing'bu'de
兴采,xing'cai
幸福小区,xing'fu'xiao'qu
兴工处,xing'gong'chu
兴华苑,xing'hua'yuan
星空太,xing'kong'tai
兴隆堡,xing'long'bao
兴隆大厦,xing'long'da'sha
兴隆卡,xing'long'ka
兴隆台,xing'long'tai
兴隆台的,xing'long'tai'de
兴隆台了,xing'long'tai'le
兴隆台呢,xing'long'tai'ne
兴隆台区,xing'long'tai'qu
学后班,xue'hou'ban
羊圈子,yang'juan'zi
也不用散,ye'bu'yong'san
也点,ye'dian
一尘,yi'chen
一冬天呢,yi'dong'tian'ne
一个人钓鱼,yi'ge'ren'diao'yu
一会接孩子,yi'hui'jie'hai'zi
一会就得走,yi'hui'jiu'de'zou
一会咱俩打车去,yi'hui'zan'lia'da'che'qu
一完,yi'wan
异性不能教,yi'xing'bu'neng'jiao
硬呗,ying'bei
营口的,ying'kou'de
营口了,ying'kou'le
有多是,you'duo'shi
油二,you'er
油建二公司,you'jian'er'gong'si
又看衣服啊,you'kan'yi'fu'a
有你那样,you'ni'na'yang
悠然岁月,you'ran'sui'yue
又上夜班了吧,you'shang'ye'ban'le'ba
有时候不使劲,you'shi'hou'bu'shi'jin
又是啥事呀,you'shi'sha'shi'ya
油田,you'tian
油田的,you'tian'de
油校,you'xiao
油一,you'yi
于楼,yu'lou
园丁新村,yuan'ding'xin'cun
月东,yue'dong
运哥,yun'ge
在本溪,zai'ben'xi
在大厦,zai'da'sha
在大洼,zai'da'wa
再好的鞋,zai'hao'de'xie
在锦州,zai'jin'zhou
在盘锦,zai'pan'jin
在盘锦呢,zai'pan'jin'ne
在盘山,zai'pan'shan
在曙光,zai'shu'guang
在水游城,zai'shui'you'cheng
在田家,zai'tian'jia
在新玛特,zai'xin'ma'te
在兴隆台,zai'xing'long'tai
在学友,zai'xue'you
在油田,zai'you'tian
站排,zhan'pai
赵家,zhao'jia
找结婚,zhao'jie'hun
赵王爷,zhao'wang'ye
这几天要穿,zhe'ji'tian'yao'chuan
真有样,zhen'you'yang
正好连修衣服,zheng'hao'lian'xiu'yi'fu
中午在单位,zhong'wu'zai'dan'wei
中兴公园,zhong'xing'gong'yuan
筑路,zhu'lu
注汽,zhu'qi
紫澜门,zi'lan'men
紫润名都,zi'run'ming'du
紫园,zi'yuan
钻采院,zuan'cai'yuan
钻二,zuan'er
钻一,zuan'yi
最好是行,zui'hao'shi'xing
最好有个纱巾,zui'hao'you'ge'sha'jin
做菜呢,zuo'cai'ne
