安全岛,an'quan'dao
防雪设施,fang'xue'she'shi
分道转弯式交叉口,fen'dao'zhuan'wan'shi'jiao'cha'kou
分隔带,fen'ge'dai
分隔设施,fen'ge'she'shi
分隔式立体交叉,fen'ge'shi'li'ti'jiao'cha
分流,fen'liu
辅道,fu'dao
附加车道,fu'jia'che'dao
复曲线,fu'qu'xian
干线公路,gan'xian'gong'lu
高峰小时交通量,gao'feng'xiao'shi'jiao'tong'liang
高速公路,gao'su'gong'lu
隔音墙,ge'yin'qiang
公交车辆停靠站,gong'jiao'che'liang'ting'kao'zhan
公交停靠站,gong'jiao'ting'kao'zhan
公路,gong'lu
公路自然区划,gong'lu'zi'ran'qu'hua
功能栽植,gong'neng'zai'zhi
工业区道路,gong'ye'qu'dao'lu
国道,guo'dao
国家干线公路,guo'jia'gan'xian'gong'lu
过境交通,guo'jing'jiao'tong
合成坡度,he'cheng'po'du
合流,he'liu
横净距,heng'jing'ju
横坡,heng'po
护栏,hu'lan
护林防火道路,hu'lin'fang'huo'dao'lu
护路林,hu'lu'lin
护墙,hu'qiang
互通式立体交叉,hu'tong'shi'li'ti'jiao'cha
缓和坡段,huan'he'po'duan
缓和曲线,huan'he'qu'xian
环形辐射式道路系统,huan'xing'fu'she'shi'dao'lu'xi'tong
环形交叉,huan'xing'jiao'cha
环形立体交叉,huan'xing'li'ti'jiao'cha
环形匝道,huan'xing'za'dao
回车场,hui'che'chang
回车道,hui'che'dao
回头曲线,hui'tou'qu'xian
混合交通,hun'he'jiao'tong
混合式道路系统,hun'he'shi'dao'lu'xi'tong
基本通行能力,ji'ben'tong'xing'neng'li
集材道路,ji'cai'dao'lu
计算行车速度,ji'suan'xing'che'su'du
加宽缓和段,jia'kuan'huan'he'duan
加宽转角式交叉口,jia'kuan'zhuan'jiao'shi'jiao'cha'kou
加速车道,jia'su'che'dao
简单立体交叉,jian'dan'li'ti'jiao'cha
减速车道,jian'su'che'dao
交叉角,jiao'cha'jiao
交叉口,jiao'cha'kou
交叉口出口,jiao'cha'kou'chu'kou
交叉口进口,jiao'cha'kou'jin'kou
交叉口通行能力,jiao'cha'kou'tong'xing'neng'li
郊区道路,jiao'qu'dao'lu
交通安全设施,jiao'tong'an'quan'she'shi
交通岛,jiao'tong'dao
交通调查,jiao'tong'diao'cha
交通发生,jiao'tong'fa'sheng
交通方式划分,jiao'tong'fang'shi'hua'fen
交通分布,jiao'tong'fen'bu
交通广场,jiao'tong'guang'chang
交通量,jiao'tong'liang
交通量调查,jiao'tong'liang'diao'cha
交通量分配,jiao'tong'liang'fen'pei
交通量观测站,jiao'tong'liang'guan'ce'zhan
交通量预测,jiao'tong'liang'yu'ce
交通流,jiao'tong'liu
交通密度,jiao'tong'mi'du
交通组成,jiao'tong'zu'cheng
交织,jiao'zhi
交织点,jiao'zhi'dian
交织路段,jiao'zhi'lu'duan
街道,jie'dao
街道绿化,jie'dao'lv'hua
街沟,jie'gou
截角,jie'jiao
紧急停车带,jin'ji'ting'che'dai
经济车速,jing'ji'che'su
净空,jing'kong
境内交通,jing'nei'jiao'tong
居住区道路,ju'zhu'qu'dao'lu
可能通行能力,ke'neng'tong'xing'neng'li
空间平均速度,kong'jian'ping'jun'su'du
快速路,kuai'su'lu
喇叭形立体交叉,la'ba'xing'li'ti'jiao'cha
里程碑,li'cheng'bei
立体交叉,li'ti'jiao'cha
立缘石,li'yuan'shi
连接道路,lian'jie'dao'lu
联络线,lian'luo'xian
临界速度,lin'jie'su'du
林区道路,lin'qu'dao'lu
林区公路,lin'qu'gong'lu
菱形立体交叉,ling'xing'li'ti'jiao'cha
路侧带,lu'ce'dai
路幅,lu'fu
路拱,lu'gong
路拱曲线,lu'gong'qu'xian
路基,lu'ji
路肩,lu'jian
路口截角,lu'kou'jie'jiao
路口视距,lu'kou'shi'ju
路面,lu'mian
露天矿山道路,lu'tian'kuang'shan'dao'lu
路网通行能力,lu'wang'tong'xing'neng'li
路线交叉,lu'xian'jiao'cha
路缘带,lu'yuan'dai
路缘石,lu'yuan'shi
绿化带,lv'hua'dai
绿篱,lv'li
木排道,mu'pai'dao
苜蓿叶形立体交叉,mu'xu'ye'xing'li'ti'jiao'cha
内侧车道,nei'ce'che'dao
年第位最大小时交通量,nian'di'wei'zui'da'xiao'shi'jiao'tong'liang
年平均日交通量,nian'ping'jun'ri'jiao'tong'liang
年最大小时交通量,nian'zui'da'xiao'shi'jiao'tong'liang
宁常,ning'chang
宁常高速公路,ning'chang'gao'su'gong'lu
宁杭,ning'hang
宁杭高速公路,ning'hang'gao'su'gong'lu
爬坡车道,pa'po'che'dao
偏沟,pian'gou
平均纵坡,ping'jun'zong'po
平面交叉,ping'mian'jiao'cha
平面交叉口,ping'mian'jiao'cha'kou
平面线形,ping'mian'xian'xing
平曲线,ping'qu'xian
平曲线横净距,ping'qu'xian'heng'jing'ju
平曲线加宽,ping'qu'xian'jia'kuan
平石,ping'shi
平缘石,ping'yuan'shi
坡长限制,po'chang'xian'zhi
汽车最小转弯半径,qi'che'zui'xiao'zhuan'wan'ban'jing
棋盘式道路系统,qi'pan'shi'dao'lu'xi'tong
起迄点调查,qi'qi'dian'diao'cha
渠化交通,qu'hua'jiao'tong
区间速度,qu'jian'su'du
绕行公路,rao'xing'gong'lu
人行地道,ren'hang'di'dao
人行天桥,ren'hang'tian'qiao
人均道路面积,ren'jun'dao'lu'mian'ji
人行道,ren'xing'dao
人行横道,ren'xing'heng'dao
入境交通,ru'jing'jiao'tong
软土路基,ruan'tu'lu'ji
上跨铁路立体交叉,shang'kua'tie'lu'li'ti'jiao'cha
设计车辆,she'ji'che'liang
设计车速,she'ji'che'su
设计通行能力,she'ji'tong'xing'neng'li
设计小时交通量,she'ji'xiao'shi'jiao'tong'liang
生产干线,sheng'chan'gan'xian
生产支线,sheng'chan'zhi'xian
省道,sheng'dao
省干线公路,sheng'gan'xian'gong'lu
时间平均速度,shi'jian'ping'jun'su'du
视距,shi'ju
视距三角形,shi'ju'san'jiao'xing
视线,shi'xian
视野,shi'ye
十字形交叉,shi'zi'xing'jiao'cha
竖曲线,shu'qu'xian
双向匝道,shuang'xiang'za'dao
水泥稳定碎石,shui'ni'wen'ding'sui'shi
水稳,shui'wen
水稳基层,shui'wen'ji'ceng
水稳碎石,shui'wen'sui'shi
特种车辆,te'zhong'che'liang
铁路道口,tie'lu'dao'kou
停车场,ting'che'chang
停车车道,ting'che'che'dao
停车视距,ting'che'shi'ju
同向曲线,tong'xiang'qu'xian
通行能力,tong'xing'neng'li
凸形竖曲线,tu'xing'shu'qu'xian
驮道,tuo'dao
拓宽路口式交叉口,tuo'kuan'lu'kou'shi'jiao'cha'kou
外侧车道,wai'ce'che'dao
王芮文,wang'rui'wen
微形环交,wei'xing'huan'jiao
下穿铁路立体交叉,xia'chuan'tie'lu'li'ti'jiao'cha
县道,xian'dao
县公路,xian'gong'lu
现浇,xian'jiao
现浇箱梁,xian'jiao'xiang'liang
线形要素,xian'xing'yao'su
乡村道路,xiang'cun'dao'lu
乡道,xiang'dao
乡公路,xiang'gong'lu
行车道,xing'che'dao
行道树,xing'dao'shu
形交叉,xing'jiao'cha
行驶速度,xing'shi'su'du
延误,yan'wu
硬路肩,ying'lu'jian
预制箱梁,yu'zhi'xiang'liang
圆曲线,yuan'qu'xian
月平均日交通量,yue'ping'jun'ri'jiao'tong'liang
运材道路,yun'cai'dao'lu
运行速度,yun'xing'su'du
匝道,za'dao
遮光栅,zhe'guang'shan
镇溧,zhen'li
镇溧高速公路,zhen'li'gao'su'gong'lu
支路,zhi'lu
支线公路,zhi'xian'gong'lu
中间车道,zhong'jian'che'dao
中心岛,zhong'xin'dao
主干路,zhu'gan'lu
专用车道,zhuan'yong'che'dao
自行车道,zi'xing'che'dao
自由车速,zi'you'che'su
自由式道路系统,zi'you'shi'dao'lu'xi'tong
综合管道,zong'he'guan'dao
综合管廊,zong'he'guan'lang
纵面线形,zong'mian'xian'xing
纵坡,zong'po
纵坡折减,zong'po'zhe'jian
阻车堤,zu'che'di
最大纵坡,zui'da'zong'po
最小平曲线半径,zui'xiao'ping'qu'xian'ban'jing
最小纵坡,zui'xiao'zong'po
