安澄路口,an'cheng'lu'kou
大华路中,da'hua'lu'zhong
大窖,da'jiao
大井路口,da'jing'lu'kou
大学路头,da'xue'lu'tou
大闸,da'zha
大众戏院,da'zhong'xi'yuan
大自然旅游区,da'zi'ran'lv'you'qu
岱美,dai'mei
埭头,dai'tou
丹霞庄,dan'xia'zhuang
丹阳东一街,dan'yang'dong'yi'jie
丹阳街,dan'yang'jie
丹阳西一街,dan'yang'xi'yi'jie
丹阳庄,dan'yang'zhuang
党校路,dang'xiao'lu
岛门,dao'men
德华民俗村,de'hua'min'su'cun
第二中学,di'er'zhong'xue
帝豪大酒店,di'hao'da'jiu'dian
帝豪酒店,di'hao'jiu'dian
第四人民医院,di'si'ren'min'yi'yuan
电视大学,dian'shi'da'xue
电视塔,dian'shi'ta
电信大厦,dian'xin'da'sha
电信公司,dian'xin'gong'si
电影院,dian'ying'yuan
电子厂,dian'zi'chang
叠石山,die'shi'shan
东墩,dong'dun
东方公园,dong'fang'gong'yuan
东方体育乐园,dong'fang'ti'yu'le'yuan
东方中学,dong'fang'zhong'xue
东风印刷,dong'feng'yin'shua
东港路口,dong'gang'lu'kou
东光路口,dong'guang'lu'kou
东湖村,dong'hu'cun
东湖游乐场,dong'hu'you'le'chang
东里车站,dong'li'che'zhan
东里华侨医院,dong'li'hua'qiao'yi'yuan
东里交管所,dong'li'jiao'guan'suo
东里桥头,dong'li'qiao'tou
东里三中,dong'li'san'zhong
东里中学,dong'li'zhong'xue
东寮,dong'liao
东门头,dong'men'tou
东南村,dong'nan'cun
东厦北路,dong'sha'bei'lu
东厦北路口,dong'sha'bei'lu'kou
东厦北路中,dong'sha'bei'lu'zhong
东厦花园东,dong'sha'hua'yuan'dong
东厦客运站,dong'sha'ke'yun'zhan
东厦路,dong'sha'lu
东厦路南,dong'sha'lu'nan
东厦南,dong'sha'nan
东厦南路口,dong'sha'nan'lu'kou
东厦南路中,dong'sha'nan'lu'zhong
东厦中学,dong'sha'zhong'xue
东山工业区,dong'shan'gong'ye'qu
东山路口,dong'shan'lu'kou
东升廿亩内,dong'sheng'nian'mu'nei
东铁路口,dong'tie'lu'kou
东湾路口,dong'wan'lu'kou
东征纪念馆,dong'zheng'ji'nian'guan
东征军纪念馆,dong'zheng'jun'ji'nian'guan
东直大街,dong'zhi'da'jie
渡亭,du'ting
渡头,du'tou
二马路东,er'ma'lu'dong
二马路口,er'ma'lu'kou
二马路西,er'ma'lu'xi
二马路中,er'ma'lu'zhong
二医院,er'yi'yuan
阀门厂,fa'men'chang
飞厦南,fei'sha'nan
飞厦西,fei'sha'xi
飞厦小学,fei'sha'xiao'xue
凤城,feng'cheng
凤岗,feng'gang
凤凰山路西,feng'huang'shan'lu'xi
凤凰山路中,feng'huang'shan'lu'zhong
凤美,feng'mei
峰下,feng'xia
凤翔街道,feng'xiang'jie'dao
凤翔街道办,feng'xiang'jie'dao'ban
凤新二路,feng'xin'er'lu
凤新二路口南,feng'xin'er'lu'kou'nan
凤新二路南,feng'xin'er'lu'nan
凤新一路南,feng'xin'yi'lu'nan
凤新一路中,feng'xin'yi'lu'zhong
丰泽花园,feng'ze'hua'yuan
丰泽南街,feng'ze'nan'jie
丰泽西街,feng'ze'xi'jie
丰泽园,feng'ze'yuan
丰泽庄南,feng'ze'zhuang'nan
丰泽庄西,feng'ze'zhuang'xi
浮东,fu'dong
福平路,fu'ping'lu
府前路,fu'qian'lu
芙蓉园,fu'rong'yuan
浮西,fu'xi
妇幼活动中心,fu'you'huo'dong'zhong'xin
岗背,gang'bei
高厝寮路口,gao'cuo'liao'lu'kou
高新电脑中心,gao'xin'dian'nao'zhong'xin
高新电脑中心西,gao'xin'dian'nao'zhong'xin'xi
高新技术开发区,gao'xin'ji'shu'kai'fa'qu
高新开发区西,gao'xin'kai'fa'qu'xi
葛陈,ge'chen
葛朱,ge'zhu
共和路口,gong'he'lu'kou
工人文化宫,gong'ren'wen'hua'gong
工商局,gong'shang'ju
工业大厦,gong'ye'da'sha
公元厂,gong'yuan'chang
公园路头,gong'yuan'lu'tou
公园头,gong'yuan'tou
沟南,gou'nan
沟内,gou'nei
古港,gu'gang
谷饶,gu'rao
谷饶路口,gu'rao'lu'kou
谷饶镇政府,gu'rao'zhen'zheng'fu
古帅,gu'shuai
官埭新乡,guan'dai'xin'xiang
官湖,guan'hu
管陇,guan'long
冠山,guan'shan
广澳村,guang'ao'cun
广澳街道办,guang'ao'jie'dao'ban
广澳深水港,guang'ao'shen'shui'gang
广澳中学,guang'ao'zhong'xue
广场轮渡,guang'chang'lun'du
广达路,guang'da'lu
广东高级技工学校,guang'dong'gao'ji'ji'gong'xue'xiao
光华路东,guang'hua'lu'dong
光华路口,guang'hua'lu'kou
光华路西,guang'hua'lu'xi
光华路中,guang'hua'lu'zhong
光华桥头,guang'hua'qiao'tou
广厦新城,guang'sha'xin'cheng
广祥路,guang'xiang'lu
广兴村北,guang'xing'cun'bei
广兴村东,guang'xing'cun'dong
广兴村南,guang'xing'cun'nan
广益街道办,guang'yi'jie'dao'ban
广益路口,guang'yi'lu'kou
广州酒家,guang'zhou'jiu'jia
桂花小学,gui'hua'xiao'xue
龟桥北路,gui'qiao'bei'lu
龟桥路北,gui'qiao'lu'bei
贵屿,gui'yu
国道,guo'dao
国防基地,guo'fang'ji'di
国际大酒店,guo'ji'da'jiu'dian
国瑞建材家居中心,guo'rui'jian'cai'jia'ju'zhong'xin
国瑞建材装饰城,guo'rui'jian'cai'zhuang'shi'cheng
国新花园,guo'xin'hua'yuan
海滨花园,hai'bin'hua'yuan
海滨路,hai'bin'lu
海富花园,hai'fu'hua'yuan
海港花园,hai'gang'hua'yuan
海关,hai'guan
海后桥,hai'hou'qiao
海马池,hai'ma'chi
海门,hai'men
海旁路,hai'pang'lu
海旁路中,hai'pang'lu'zhong
海平路,hai'ping'lu
海平路口,hai'ping'lu'kou
海棠园,hai'tang'yuan
韩堤路,han'di'lu
韩江路,han'jiang'lu
濠江大桥,hao'jiang'da'qiao
濠江埭头,hao'jiang'dai'tou
濠江区政府,hao'jiang'qu'zheng'fu
河东村,he'dong'cun
荷花园,he'hua'yuan
和惠路口,he'hui'lu'kou
河陇,he'long
和平车站,he'ping'che'zhan
和平汽车站,he'ping'qi'che'zhan
和平宋大峰,he'ping'song'da'feng
和平宋大峰景区,he'ping'song'da'feng'jing'qu
河浦大道,he'pu'da'dao
河浦街道办,he'pu'jie'dao'ban
河中路,he'zhong'lu
和洲报警点,he'zhou'bao'jing'dian
和洲新兴路口,he'zhou'xin'xing'lu'kou
和洲学校,he'zhou'xue'xiao
衡山北路,heng'shan'bei'lu
衡山路,heng'shan'lu
衡山路南,heng'shan'lu'nan
红场,hong'chang
鸿二,hong'er
红荔园,hong'li'yuan
红荔园南,hong'li'yuan'nan
红领巾路,hong'ling'jin'lu
红领巾路东,hong'ling'jin'lu'dong
红领巾路西,hong'ling'jin'lu'xi
红领巾路中,hong'ling'jin'lu'zhong
红桥,hong'qiao
红桥路,hong'qiao'lu
鸿三,hong'san
红山村,hong'shan'cun
鸿四,hong'si
红亭戏台,hong'ting'xi'tai
红头船公园,hong'tou'chuan'gong'yuan
红头船公园西,hong'tou'chuan'gong'yuan'xi
鸿一,hong'yi
后浦,hou'pu
后溪,hou'xi
后宅宫前大圆,hou'zhai'gong'qian'da'yuan
后宅国税,hou'zhai'guo'shui
后宅国税局,hou'zhai'guo'shui'ju
后宅镇宫前大圆,hou'zhai'zhen'gong'qian'da'yuan
护堤路,hu'di'lu
护堤路南,hu'di'lu'nan
葫芦市,hu'lu'shi
礐石大桥南,hu'shi'da'qiao'nan
礐石风景区,hu'shi'feng'jing'qu
礐石岭顶,hu'shi'ling'ding
礐石绿道,hu'shi'lv'dao
礐石中专,hu'shi'zhong'zhuan
湖心,hu'xin
华埠,hua'bu
华东南路,hua'dong'nan'lu
华老,hua'lao
华里,hua'li
华美,hua'mei
华能电厂,hua'neng'dian'chang
华侨博物馆,hua'qiao'bo'wu'guan
华侨大厦,hua'qiao'da'sha
华侨公园,hua'qiao'gong'yuan
华侨医院,hua'qiao'yi'yuan
华侨中学,hua'qiao'zhong'xue
华山北路,hua'shan'bei'lu
华山路北,hua'shan'lu'bei
华山南路,hua'shan'nan'lu
华山中路,hua'shan'zhong'lu
华新,hua'xin
华新城,hua'xin'cheng
华新路口,hua'xin'lu'kou
华新南路口,hua'xin'nan'lu'kou
花园宾馆,hua'yuan'bin'guan
花园里,hua'yuan'li
槐东,huai'dong
槐南,huai'nan
环碧庄,huan'bi'zhuang
黄河路,huang'he'lu
黄河路东,huang'he'lu'dong
黄河路口,huang'he'lu'kou
黄河路西,huang'he'lu'xi
黄山路,huang'shan'lu
黄山路北,huang'shan'lu'bei
黄山路中,huang'shan'lu'zhong
黄图盛中学,huang'tu'sheng'zhong'xue
汇翠时代花园,hui'cui'shi'dai'hua'yuan
灰窖头,hui'jiao'tou
汇璟城,hui'jing'cheng
会展中心,hui'zhan'zhong'xin
火车货站,huo'che'huo'zhan
火车站,huo'che'zhan
机场路口,ji'chang'lu'kou
技工学校,ji'gong'xue'xiao
疾控中心,ji'kong'zhong'xin
鸡笼山,ji'long'shan
嘉顿小镇,jia'dun'xiao'zhen
嘉顿小镇东,jia'dun'xiao'zhen'dong
嘉盛豪庭,jia'sheng'hao'ting
嘉泰雅园,jia'tai'ya'yuan
建阳,jian'yang
交警考场,jiao'jing'kao'chang
教师公寓,jiao'shi'gong'yu
蛟头叶,jiao'tou'ye
教育学院,jiao'yu'xue'yuan
解放桥下,jie'fang'qiao'xia
津东路口,jin'dong'lu'kou
金墩园,jin'dun'yuan
金凤路,jin'feng'lu
金凤坛,jin'feng'tan
金港广场,jin'gang'guang'chang
金海大厦,jin'hai'da'sha
金海鸥酒店,jin'hai'ou'jiu'dian
金海湾大酒店,jin'hai'wan'da'jiu'dian
金鸿路口,jin'hong'lu'kou
金湖路,jin'hu'lu
金湖路中,jin'hu'lu'zhong
金湖桥西,jin'hu'qiao'xi
金湖西路,jin'hu'xi'lu
金环路中,jin'huan'lu'zhong
金环西路,jin'huan'xi'lu
锦骏花园,jin'jun'hua'yuan
金乐大酒店,jin'le'da'jiu'dian
金陵路口,jin'ling'lu'kou
金平区人民医院,jin'ping'qu'ren'min'yi'yuan
金浦,jin'pu
金榕苑,jin'rong'yuan
金砂东路,jin'sha'dong'lu
金砂公园,jin'sha'gong'yuan
金砂公园东,jin'sha'gong'yuan'dong
金砂公园西,jin'sha'gong'yuan'xi
金砂侨社,jin'sha'qiao'she
金砂西路,jin'sha'xi'lu
金砂乡,jin'sha'xiang
金砂乡北,jin'sha'xiang'bei
金山宾馆,jin'shan'bin'guan
金山路,jin'shan'lu
金寿茶艺园,jin'shou'cha'yi'yuan
锦泰花园,jin'tai'hua'yuan
锦泰花园东,jin'tai'hua'yuan'dong
锦泰花园西,jin'tai'hua'yuan'xi
锦泰中学,jin'tai'zhong'xue
金泰庄,jin'tai'zhuang
金涛庄,jin'tao'zhuang
金禧花园,jin'xi'hua'yuan
金禧花园东,jin'xi'hua'yuan'dong
金禧花园南,jin'xi'hua'yuan'nan
金禧中学,jin'xi'zhong'xue
金新北路,jin'xin'bei'lu
金新北路口,jin'xin'bei'lu'kou
金新路,jin'xin'lu
金新路北,jin'xin'lu'bei
金新路口,jin'xin'lu'kou
金新路南,jin'xin'lu'nan
金新南路,jin'xin'nan'lu
金叶大厦,jin'ye'da'sha
金叶岛,jin'ye'dao
金叶路口,jin'ye'lu'kou
金园工业城,jin'yuan'gong'ye'cheng
金园实验中学,jin'yuan'shi'yan'zhong'xue
金园实验中学东,jin'yuan'shi'yan'zhong'xue'dong
金园中行,jin'yuan'zhong'xing
金中南校,jin'zhong'nan'xiao
金珠园,jin'zhu'yuan
井都,jing'dou
精神卫生中心,jing'shen'wei'sheng'zhong'xin
经纬广场,jing'wei'guang'chang
九宫娘娘,jiu'gong'niang'niang
菊池,ju'chi
菊园,ju'yuan
君华大酒店,jun'hua'da'jiu'dian
科技馆,ke'ji'guan
科技西路北,ke'ji'xi'lu'bei
科技中路,ke'ji'zhong'lu
客运中心,ke'yun'zhong'xin
客运中心北,ke'yun'zhong'xin'bei
客运中心站,ke'yun'zhong'xin'zhan
肯德基,ken'de'ji
口美,kou'mei
旷园,kuang'yuan
葵花园,kui'hua'yuan
莱美工业区,lai'mei'gong'ye'qu
莱美路口,lai'mei'lu'kou
莱芜渡口,lai'wu'du'kou
莱芜管委,lai'wu'guan'wei
莱芜路口,lai'wu'lu'kou
莱芜浴场,lai'wu'yu'chang
蓝水星公园,lan'shui'xing'gong'yuan
蓝天小学,lan'tian'xiao'xue
兰宛,lan'wan
老电厂,lao'dian'chang
劳教所,lao'jiao'suo
荖园村,lao'yuan'cun
乐业园,le'ye'yuan
乐业园小学,le'ye'yuan'xiao'xue
磊广大道,lei'guang'da'dao
磊广路,lei'guang'lu
磊广路口,lei'guang'lu'kou
磊口,lei'kou
磊口工业区,lei'kou'gong'ye'qu
雷岭车站,lei'ling'che'zhan
利安路,li'an'lu
李厝宫,li'cuo'gong
黎明,li'ming
里前,li'qian
丽水庄西,li'shui'zhuang'xi
练北,lian'bei
联堤,lian'di
莲东路北,lian'dong'lu'bei
莲东路口,lian'dong'lu'kou
莲东路南,lian'dong'lu'nan
莲凤路口,lian'feng'lu'kou
莲鸿路口,lian'hong'lu'kou
莲花山温泉度假村,lian'hua'shan'wen'quan'du'jia'cun
莲华镇政府,lian'hua'zhen'zheng'fu
莲华中学,lian'hua'zhong'xue
练江路口,lian'jiang'lu'kou
莲南商贸城,lian'nan'shang'mao'cheng
莲上盛洲,lian'shang'sheng'zhou
莲上镇道,lian'shang'zhen'dao
联升花园,lian'sheng'hua'yuan
莲塘,lian'tang
莲塘新辽,lian'tang'xin'liao
莲下车站,lian'xia'che'zhan
莲下镇政府,lian'xia'zhen'zheng'fu
莲阳,lian'yang
莲阳车站,lian'yang'che'zhan
莲阳路口,lian'yang'lu'kou
两英,liang'ying
两镇中学,liang'zhen'zhong'xue
燎原,liao'yuan
林百欣科技中专,lin'bai'xin'ke'ji'zhong'zhuan
林百欣中学,lin'bai'xin'zhong'xue
林厝,lin'cuo
岭海桥,ling'hai'qiao
陵海招待所,ling'hai'zhao'dai'suo
灵山寺,ling'shan'si
岭亭,ling'ting
六份村,liu'fen'cun
柳河路,liu'he'lu
隆碧路口,long'bi'lu'kou
龙滨路,long'bin'lu
隆城报本学校,long'cheng'bao'ben'xue'xiao
隆城路口,long'cheng'lu'kou
隆都,long'dou
隆都镇政府,long'dou'zhen'zheng'fu
龙湖宾馆,long'hu'bin'guan
龙湖村北,long'hu'cun'bei
龙湖村西,long'hu'cun'xi
龙湖供电,long'hu'gong'dian
龙湖区政府,long'hu'qu'zheng'fu
龙湖人民医院,long'hu'ren'min'yi'yuan
龙湖岳惠正骨医院,long'hu'yue'hui'zheng'gu'yi'yuan
龙井市场,long'jing'shi'chang
龙美,long'mei
龙泉岩,long'quan'yan
龙田,long'tian
陇头,long'tou
龙头,long'tou
龙禧花园,long'xi'hua'yuan
龙溪路,long'xi'lu
龙祥,long'xiang
龙新工业区,long'xin'gong'ye'qu
龙眼园西,long'yan'yuan'xi
龙银路口,long'yin'lu'kou
胪岗溪头汽车站,lu'gang'xi'tou'qi'che'zhan
庐山花园,lu'shan'hua'yuan
庐山路,lu'shan'lu
庐山路北,lu'shan'lu'bei
庐山路口,lu'shan'lu'kou
轮渡码头,lun'du'ma'tou
绿茵庄东,lv'yin'zhuang'dong
绿茵庄南,lv'yin'zhuang'nan
绿茵庄西,lv'yin'zhuang'xi
马窖,ma'jiao
马西,ma'xi
茂洲,mao'zhou
玫瑰园,mei'gui'yuan
梅花,mei'hua
梅陇路口,mei'long'lu'kou
梅园,mei'yuan
棉城中学,mian'cheng'zhong'xue
棉田,mian'tian
棉新大道,mian'xin'da'dao
明珠广场,ming'zhu'guang'chang
木坑路口,mu'keng'lu'kou
南澳宾馆,nan'ao'bin'guan
南墩,nan'dun
南凤路,nan'feng'lu
南港,nan'gang
南港渡口,nan'gang'du'kou
南关,nan'guan
南海横路,nan'hai'heng'lu
南湖村,nan'hu'cun
南湖酒家,nan'hu'jiu'jia
南湖桥,nan'hu'qiao
南徽,nan'hui
南徽下岱美,nan'hui'xia'dai'mei
南界,nan'jie
南美,nan'mei
南美路口,nan'mei'lu'kou
南门,nan'men
南门桥,nan'men'qiao
南门头,nan'men'tou
南宁路口,nan'ning'lu'kou
南砂,nan'sha
南社,nan'she
南塘,nan'tang
南天大酒店,nan'tian'da'jiu'dian
南湾戏院,nan'wan'xi'yuan
南湾学校,nan'wan'xue'xiao
南溪,nan'xi
南翔客运站,nan'xiang'ke'yun'zhan
南中路,nan'zhong'lu
南洲工业区,nan'zhou'gong'ye'qu
内充公,nei'chong'gong
内充公北,nei'chong'gong'bei
内厝,nei'cuo
内陇,nei'long
宁冠园,ning'guan'yuan
牛田洋,niu'tian'yang
牛头山路口,niu'tou'shan'lu'kou
农副产品批发市场,nong'fu'chan'pin'pi'fa'shi'chang
农副产品批发中心,nong'fu'chan'pin'pi'fa'zhong'xin
农付市场,nong'fu'shi'chang
农业科技园,nong'ye'ke'ji'yuan
农业科学园,nong'ye'ke'xue'yuan
鸥下,ou'xia
蓬中,peng'zhong
平北,ping'bei
平北工业区,ping'bei'gong'ye'qu
铺姜坑村,pu'jiang'keng'cun
浦江路,pu'jiang'lu
浦江路口,pu'jiang'lu'kou
汽车渡口,qi'che'du'kou
汽车总站,qi'che'zong'zhan
汽车总站北,qi'che'zong'zhan'bei
七合乡,qi'he'xiang
七日红公园,qi'ri'hong'gong'yuan
岐山客运站,qi'shan'ke'yun'zhan
岐山中学,qi'shan'zhong'xue
琪雅路口,qi'ya'lu'kou
钱澳湾渡假村,qian'ao'wan'du'jia'cun
前沟,qian'gou
前陇,qian'long
前美,qian'mei
前埔,qian'pu
钱塘,qian'tang
潜溪,qian'xi
桥头,qiao'tou
青澳湾假村,qing'ao'wan'jia'cun
青窗前,qing'chuang'qian
青云岩,qing'yun'yan
青云岩风景区,qing'yun'yan'feng'jing'qu
青州,qing'zhou
区政府,qu'zheng'fu
全球通大厦,quan'qiu'tong'da'sha
热电厂,re'dian'chang
人民广场,ren'min'guang'chang
人民广场西,ren'min'guang'chang'xi
人寿保险,ren'shou'bao'xian
荣禄桥,rong'lu'qiao
如龙工业园,ru'long'gong'ye'yuan
瑞诚商场,rui'cheng'shang'chang
瑞平市场,rui'ping'shi'chang
三澳村,san'ao'cun
三和实业公司,san'he'shi'ye'gong'si
三和休闲中心,san'he'xiu'xian'zhong'xin
三河中学,san'he'zhong'xue
三联,san'lian
三桥收费处,san'qiao'shou'fei'chu
三桥收费站,san'qiao'shou'fei'zhan
三头路,san'tou'lu
三围,san'wei
三乡,san'xiang
三洲,san'zhou
沙坝,sha'ba
厦厝,sha'cuo
厦岭路中,sha'ling'lu'zhong
沙陇,sha'long
山边,shan'bian
汕大附二医院,shan'da'fu'er'yi'yuan
汕大附属二医院,shan'da'fu'shu'er'yi'yuan
汕大附属一医院,shan'da'fu'shu'yi'yi'yuan
汕大医二附院,shan'da'yi'er'fu'yuan
汕大医附二院,shan'da'yi'fu'er'yuan
汕大医附二院南,shan'da'yi'fu'er'yuan'nan
汕大医附一院,shan'da'yi'fu'yi'yuan
汕大医一附院,shan'da'yi'yi'fu'yuan
山兜,shan'dou
山岗村,shan'gang'cun
杉排路中,shan'pai'lu'zhong
汕头大学,shan'tou'da'xue
汕头电脑城,shan'tou'dian'nao'cheng
汕头发电厂,shan'tou'fa'dian'chang
汕头客运中心站,shan'tou'ke'yun'zhong'xin'zhan
汕头日报社,shan'tou'ri'bao'she
汕头医附二院,shan'tou'yi'fu'er'yuan
汕头一中,shan'tou'yi'zhong
汕头迎宾花园,shan'tou'ying'bin'hua'yuan
汕头职业技术学院,shan'tou'zhi'ye'ji'shu'xue'yuan
汕头中旅,shan'tou'zhong'lv
上厝,shang'cuo
上岱美,shang'dai'mei
上墩,shang'dun
上华横陇,shang'hua'heng'long
上华陇尾,shang'hua'long'wei
上华镇政府,shang'hua'zhen'zheng'fu
上九合路口,shang'jiu'he'lu'kou
上人家,shang'ren'jia
上社,shang'she
上头合,shang'tou'he
上巷,shang'xiang
商业街,shang'ye'jie
商业学校,shang'ye'xue'xiao
绍河珍珠养殖场,shao'he'zhen'zhu'yang'zhi'chang
绍兴路口,shao'xing'lu'kou
深澳镇,shen'ao'zhen
神州,shen'zhou
升平路西,sheng'ping'lu'xi
升平路中,sheng'ping'lu'zhong
升平区政府,sheng'ping'qu'zheng'fu
十八队关,shi'ba'dui'guan
市博物馆,shi'bo'wu'guan
时代广场东,shi'dai'guang'chang'dong
时代广场南,shi'dai'guang'chang'nan
市二医院,shi'er'yi'yuan
师范学校,shi'fan'xue'xiao
市福利院,shi'fu'li'yuan
十合乡,shi'he'xiang
市科技馆,shi'ke'ji'guan
市劳动力市场,shi'lao'dong'li'shi'chang
世贸花园,shi'mao'hua'yuan
世贸花园西,shi'mao'hua'yuan'xi
石炮台,shi'pao'tai
石炮台公园,shi'pao'tai'gong'yuan
石炮台路,shi'pao'tai'lu
矢崎,shi'qi
市人大,shi'ren'da
市三医院,shi'san'yi'yuan
市跳水馆,shi'tiao'shui'guan
石头坑,shi'tou'keng
市委党校,shi'wei'dang'xiao
十一合,shi'yi'he
市政府,shi'zheng'fu
市中医院,shi'zhong'yi'yuan
收容站,shou'rong'zhan
双凤工业区,shuang'feng'gong'ye'qu
双科池,shuang'ke'chi
双望,shuang'wang
双忠祠,shuang'zhong'ci
双忠公,shuang'zhong'gong
水产码头,shui'chan'ma'tou
水产市场,shui'chan'shi'chang
水关亭,shui'guan'ting
水果批发市场,shui'guo'pi'fa'shi'chang
水果市场,shui'guo'shi'chang
水南路,shui'nan'lu
水南路口,shui'nan'lu'kou
泗黄路口,si'huang'lu'kou
司马镇政府,si'ma'zhen'zheng'fu
泗水归,si'shui'gui
宋井风景区,song'jing'feng'jing'qu
松山,song'shan
嵩山北路,song'shan'bei'lu
松山发电厂,song'shan'fa'dian'chang
嵩山路,song'shan'lu
嵩山路中,song'shan'lu'zhong
苏北中学,su'bei'zhong'xue
塑料城,su'liao'cheng
塑料五厂,su'liao'wu'chang
塔山路口,ta'shan'lu'kou
泰山路,tai'shan'lu
泰山路北,tai'shan'lu'bei
泰山路口,tai'shan'lu'kou
台商工业区,tai'shang'gong'ye'qu
坛头,tan'tou
塘西,tang'xi
桃园,tao'yuan
体育馆,ti'yu'guan
体育学校,ti'yu'xue'xiao
天港学生劳动园地,tian'gang'xue'sheng'lao'dong'yuan'di
天华美地,tian'hua'mei'de
天山北路口,tian'shan'bei'lu'kou
天山路,tian'shan'lu
天山路南,tian'shan'lu'nan
天山路中,tian'shan'lu'zhong
田心,tian'xin
天竺园,tian'zhu'yuan
天竺园西,tian'zhu'yuan'xi
天竺中学,tian'zhu'zhong'xue
同济三直路口,tong'ji'san'zhi'lu'kou
同平路南,tong'ping'lu'nan
头份,tou'fen
涂北路口,tu'bei'lu'kou
凃城,tu'cheng
涂城,tu'cheng
涂池,tu'chi
涂池市场,tu'chi'shi'chang
鮀东学校,tuo'dong'xue'xiao
鮀济中学,tuo'ji'zhong'xue
鮀南街道,tuo'nan'jie'dao
鮀南路口,tuo'nan'lu'kou
鮀浦,tuo'pu
鮀中路口,tuo'zhong'lu'kou
外环西路,wai'huan'xi'lu
外马路西,wai'ma'lu'xi
外马邮电局,wai'ma'you'dian'ju
外贸中专,wai'mao'zhong'zhuan
外砂桥头,wai'sha'qiao'tou
外砂镇政府,wai'sha'zhen'zheng'fu
万丰热电厂,wan'feng're'dian'chang
万福隆超市,wan'fu'long'chao'shi
万福桥,wan'fu'qiao
万吉工业区,wan'ji'gong'ye'qu
玩具厂,wan'ju'chang
万客隆,wan'ke'long
万年青制药公司,wan'nian'qing'zhi'yao'gong'si
万泰花园,wan'tai'hua'yuan
湾头镇政府,wan'tou'zhen'zheng'fu
文祠西,wen'ci'xi
文词西路,wen'ci'xi'lu
文词西路口,wen'ci'xi'lu'kou
文冠路口,wen'guan'lu'kou
文光塔,wen'guang'ta
文化大厦,wen'hua'da'sha
