按钮,an'niu
取播放状态,qu'bo'fang'zhuang'tai
取操作系统类别,qu'cao'zuo'xi'tong'lei'bie
取重复文本,qu'chong'fu'wen'ben
取重复字节集,qu'chong'fu'zi'jie'ji
取创建时间,qu'chuang'jian'shi'jian
取磁盘卷标,qu'ci'pan'juan'biao
取磁盘剩余空间,qu'ci'pan'sheng'yu'kong'jian
取磁盘总空间,qu'ci'pan'zong'kong'jian
取错误码,qu'cuo'wu'ma
取错误信息,qu'cuo'wu'xin'xi
取代码,qu'dai'ma
取当前库,qu'dang'qian'ku
取当前目录,qu'dang'qian'mu'lu
取当前索引,qu'dang'qian'suo'yin
驱动器框,qu'dong'qi'kuang
取读写位置,qu'du'xie'wei'zhi
取发音数目,qu'fa'yin'shu'mu
取反,qu'fan
取分钟,qu'fen'zhong
取符号,qu'fu'hao
取记录号,qu'ji'lu'hao
取记录数,qu'ji'lu'shu
取剪辑板文本,qu'jian'ji'ban'wen'ben
取绝对值,qu'jue'dui'zhi
取空白文本,qu'kong'bai'wen'ben
取空白字节集,qu'kong'bai'zi'jie'ji
取库文件名,qu'ku'wen'jian'ming
取临时文件名,qu'lin'shi'wen'jian'ming
取秒,qu'miao
取命令行,qu'ming'ling'hang
取默认底色,qu'mo'ren'di'se
取某月天数,qu'mou'yue'tian'shu
取年份,qu'nian'fen
取配置节名,qu'pei'zhi'jie'ming
取拼音,qu'pin'yin
取平均值,qu'ping'jun'zhi
取屏幕高度,qu'ping'mu'gao'du
取屏幕宽度,qu'ping'mu'kuan'du
取启动时间,qu'qi'dong'shi'jian
取日,qu'ri
取日期,qu'ri'qi
取声母,qu'sheng'mu
取时间,qu'shi'jian
取时间部分,qu'shi'jian'bu'fen
取时间间隔,qu'shi'jian'jian'ge
取事件组件,qu'shi'jian'zu'jian
取十六进制文本,qu'shi'liu'jin'zhi'wen'ben
取鼠标垂直位置,qu'shu'biao'chui'zhi'wei'zhi
取鼠标水平位置,qu'shu'biao'shui'ping'wei'zhi
取数据类型尺寸,qu'shu'ju'lei'xing'chi'cun
取数值注册项,qu'shu'zhi'zhu'ce'xiang
取数组成员数,qu'shu'zu'cheng'yuan'shu
取数组下标,qu'shu'zu'xia'biao
取随机数,qu'sui'ji'shu
取索引名,qu'suo'yin'ming
取索引数,qu'suo'yin'shu
取索引字段,qu'suo'yin'zi'duan
取所有发音,qu'suo'you'fa'yin
取文本长度,qu'wen'ben'chang'du
取文本右边,qu'wen'ben'you'bian
取文本中间,qu'wen'ben'zhong'jian
取文本注册项,qu'wen'ben'zhu'ce'xiang
取文本左边,qu'wen'ben'zuo'bian
取文件长度,qu'wen'jian'chang'du
取文件尺寸,qu'wen'jian'chi'cun
取文件时间,qu'wen'jian'shi'jian
取文件属性,qu'wen'jian'shu'xing
取系统语言,qu'xi'tong'yu'yan
取现行时间,qu'xian'xing'shi'jian
取小时,qu'xiao'shi
取星期几,qu'xing'qi'ji
取颜色数,qu'yan'se'shu
取颜色值,qu'yan'se'zhi
取硬盘特征字,qu'ying'pan'te'zheng'zi
取月份,qu'yue'fen
取韵母,qu'yun'mu
取运行目录,qu'yun'xing'mu'lu
取整,qu'zheng
取执行文件名,qu'zhi'xing'wen'jian'ming
取主机名,qu'zhu'ji'ming
取字段尺寸,qu'zi'duan'chi'cun
取字段类型,qu'zi'duan'lei'xing
取字段名,qu'zi'duan'ming
取字段数,qu'zi'duan'shu
取字节集长度,qu'zi'jie'ji'chang'du
取字节集数据,qu'zi'jie'ji'shu'ju
取字节集右边,qu'zi'jie'ji'you'bian
取字节集中间,qu'zi'jie'ji'zhong'jian
取字节集注册项,qu'zi'jie'ji'zhu'ce'xiang
取字节集左边,qu'zi'jie'ji'zuo'bian
取最大时间,qu'zui'da'shi'jian
取最大值,qu'zui'da'zhi
取最小时间,qu'zui'xiao'shi'jian
取最小值,qu'zui'xiao'zhi
全部关闭,quan'bu'guan'bi
全部解锁,quan'bu'jie'suo
日期框,ri'qi'kuang
如果,ru'guo
如果真,ru'guo'zhen
删除,shan'chu
删除成员,shan'chu'cheng'yuan
删除目录,shan'chu'mu'lu
删除数据,shan'chu'shu'ju
删除文件,shan'chu'wen'jian
删除注册项,shan'chu'zhu'ce'xiang
删全部空,shan'quan'bu'kong
删首空,shan'shou'kong
删首尾空,shan'shou'wei'kong
删尾空,shan'wei'kong
是否为空,shi'fou'wei'kong
是否为调试版,shi'fou'wei'tiao'shi'ban
是否已创建,shi'fou'yi'chuang'jian
是否已打开,shi'fou'yi'da'kai
是否已加密,shi'fou'yi'jia'mi
是否已删除,shi'fou'yi'shan'chu
是否运算正确,shi'fou'yun'suan'zheng'que
是否在文件尾,shi'fou'zai'wen'jian'wei
是否支持多用户,shi'fou'zhi'chi'duo'yong'hu
时间到文本,shi'jian'dao'wen'ben
事件转移,shi'jian'zhuan'yi
时钟,shi'zhong
首记录前,shou'ji'lu'qian
输出调试文本,shu'chu'tiao'shi'wen'ben
数据报,shu'ju'bao
数据库提供者,shu'ju'ku'ti'gong'zhe
数据源,shu'ju'yuan
输入框,shu'ru'kuang
输入字比较,shu'ru'zi'bi'jiao
数值到大写,shu'zhi'dao'da'xie
数值到格式文本,shu'zhi'dao'ge'shi'wen'ben
数值到金额,shu'zhi'dao'jin'e
数组排序,shu'zu'pai'xu
数组清零,shu'zu'qing'ling
四舍五入,si'she'wu'ru
索引查找,suo'yin'cha'zhao
锁住记录,suo'zhu'ji'lu
锁住数据库,suo'zhu'shu'ju'ku
锁住文件,suo'zhu'wen'jian
锁住增删,suo'zhu'zeng'shan
替换,ti'huan
替换打开,ti'huan'da'kai
添加,tian'jia
跳出循环,tiao'chu'xun'huan
跳到,tiao'dao
跳过,tiao'guo
调节器,tiao'jie'qi
停止播放,ting'zhi'bo'fang
同步播放,tong'bu'bo'fang
通信测试,tong'xin'ce'shi
通用对话框,tong'yong'dui'hua'kuang
通用提供者,tong'yong'ti'gong'zhe
图片框,tu'pian'kuang
图形按钮,tu'xing'an'niu
外部数据库,wai'bu'shu'ju'ku
外部数据提供者,wai'bu'shu'ju'ti'gong'zhe
外形框,wai'xing'kuang
位或,wei'huo
尾记录后,wei'ji'lu'hou
位取反,wei'qu'fan
位异或,wei'yi'huo
位与,wei'yu
文本比较,wen'ben'bi'jiao
文本替换,wen'ben'ti'huan
文件更名,wen'jian'geng'ming
文件框,wen'jian'kuang
文件是否存在,wen'jian'shi'fou'cun'zai
相乘,xiang'cheng
相除,xiang'chu
相加,xiang'jia
相减,xiang'jian
小于,xiao'yu
小于或等于,xiao'yu'huo'deng'yu
写出缓存,xie'chu'huan'cun
写出数据,xie'chu'shu'ju
写出所有缓存,xie'chu'suo'you'huan'cun
写出文本,xie'chu'wen'ben
写出字节集,xie'chu'zi'jie'ji
写到内存,xie'dao'nei'cun
写到文件,xie'dao'wen'jian
写环境变量,xie'huan'jing'bian'liang
写配置项,xie'pei'zhi'xiang
写文本行,xie'wen'ben'xing
卸载图片,xie'zai'tu'pian
写注册项,xie'zhu'ce'xiang
写字段,xie'zi'duan
新建索引,xin'jian'suo'yin
信息框,xin'xi'kuang
修改,xiu'gai
选择,xuan'ze
选择夹,xuan'ze'jia
选择框,xuan'ze'kuang
选择列表框,xuan'ze'lie'biao'kuang
循环判断首,xun'huan'pan'duan'shou
寻找文本,xun'zhao'wen'ben
寻找文件,xun'zhao'wen'jian
寻找字节集,xun'zhao'zi'jie'ji
颜色选择器,yan'se'xuan'ze'qi
延时,yan'shi
移到文件首,yi'dao'wen'jian'shou
移到文件尾,yi'dao'wen'jian'wei
移动读写位置,yi'dong'du'xie'wei'zhi
移动文件,yi'dong'wen'jian
影像框,ying'xiang'kuang
右移,you'yi
月历,yue'li
运行,yun'xing
载入,zai'ru
载入图片,zai'ru'tu'pian
暂停,zan'ting
暂停播放,zan'ting'bo'fang
增减时间,zeng'jian'shi'jian
整除,zheng'chu
置磁盘卷标,zhi'ci'pan'juan'biao
置错误提示管理,zhi'cuo'wu'ti'shi'guan'li
置当前库,zhi'dang'qian'ku
置当前索引,zhi'dang'qian'suo'yin
置等待鼠标,zhi'deng'dai'shu'biao
指定时间,zhi'ding'shi'jian
置加锁重试时间,zhi'jia'suo'chong'shi'shi'jian
置剪辑板文本,zhi'jian'ji'ban'wen'ben
置数据库密码,zhi'shu'ju'ku'mi'ma
置随机数种子,zhi'sui'ji'shu'zhong'zi
置文件属性,zhi'wen'jian'shu'xing
置现行时间,zhi'xian'xing'shi'jian
指针到文本,zhi'zhen'dao'wen'ben
指针到字节集,zhi'zhen'dao'zi'jie'ji
置装载目录,zhi'zhuang'zai'mu'lu
重定义数组,zhong'ding'yi'shu'zu
注册项是否存在,zhu'ce'xiang'shi'fou'cun'zai
转换为地址,zhuan'huan'wei'di'zhi
转换为主机名,zhuan'huan'wei'zhu'ji'ming
字段信息,zi'duan'xin'xi
字符,zi'fu
字节集替换,zi'jie'ji'ti'huan
字体,zi'ti
子文本替换,zi'wen'ben'ti'huan
子字节集替换,zi'zi'jie'ji'ti'huan
纵向滚动条,zong'xiang'gun'dong'tiao
组合框,zu'he'kuang
左移,zuo'yi
