吖多,a'duo
叶坑村,ye'keng'cun
一脚踏三省,yi'jiao'ta'san'xing
阴桥,yin'qiao
迎恩门,ying'en'men
永福,yong'fu
永福村,yong'fu'cun
永平人,yong'ping'ren
永平乡,yong'ping'xiang
有答杀,you'da'sha
有桃李,you'tao'li
有雄,you'xiong
油炸糕,you'zha'gao
柚子,you'zi
育平,yu'ping
育平村,yu'ping'cun
园丁,yuan'ding
园丁村,yuan'ding'cun
园丰,yuan'feng
园丰村,yuan'feng'cun
远富,yuan'fu
远富村,yuan'fu'cun
远明,yuan'ming
远明村,yuan'ming'cun
袁上,yuan'shang
袁上村,yuan'shang'cun
袁田,yuan'tian
袁田村,yuan'tian'cun
源头,yuan'tou
源头村,yuan'tou'cun
袁下,yuan'xia
袁下村,yuan'xia'cun
悦洋,yue'yang
悦洋村,yue'yang'cun
云礤村,yun'ca'cun
早辰,zao'chen
扎得实,zha'de'shi
扎的十,zha'de'shi
沾洋,zhan'yang
沾洋村,zhan'yang'cun
章丰,zhang'feng
章丰村,zhang'feng'cun
张畲,zhang'she
张畲村,zhang'she'cun
昭信,zhao'xin
昭信村,zhao'xin'cun
朝阳,zhao'yang
朝阳村,zhao'yang'cun
着桥,zhe'qiao
着田神,zhe'tian'shen
真给,zhen'gei
真给好有答撒,zhen'gei'hao'you'da'sa
珍珠粉,zhen'zhu'fen
中堡,zhong'bao
中堡村,zhong'bao'cun
中堡林坊中学,zhong'bao'lin'fang'zhong'xue
中堡人,zhong'bao'ren
中堡镇,zhong'bao'zhen
中堡中学,zhong'bao'zhong'xue
中赤,zhong'chi
中赤村,zhong'chi'cun
中赤人,zhong'chi'ren
中赤乡,zhong'chi'xiang
中段,zhong'duan
中段村,zhong'duan'cun
中坊,zhong'fang
中坊村,zhong'fang'cun
中和,zhong'he
中和村,zhong'he'cun
中山人,zhong'shan'ren
中山镇,zhong'shan'zhen
中山竹林,zhong'shan'zhu'lin
中湍,zhong'tuan
中湍村,zhong'tuan'cun
猪胆肝,zhu'dan'gan
朱坊,zhu'fang
朱坊村,zhu'fang'cun
朱嘛地,zhu'ma'di
朱嘛死,zhu'ma'si
苎叶粄,zhu'ye'ban
壮畲,zhuang'she
壮畲村,zhuang'she'cun
捉田辰,zhuo'tian'chen
紫红,zi'hong
紫林子,zi'lin'zi
