阿尔斯通,a'er'si'tong
兰新铁路西段,lan'xin'tie'lu'xi'duan
兰新线,lan'xin'xian
兰新线西段,lan'xin'xian'xi'duan
蓝烟,lan'yan
蓝烟铁路,lan'yan'tie'lu
蓝烟线,lan'yan'xian
兰郑,lan'zheng
狼哈,lang'ha
狼津津,lang'jin'jin
狼南,lang'nan
狼南京,lang'nan'jing
狼南京京庐,lang'nan'jing'jing'lu
狼山沈皇长,lang'shan'shen'huang'chang
狼山沈皇哈,lang'shan'shen'huang'ha
狼山沈皇沈,lang'shan'shen'huang'shen
狼山沈沈,lang'shan'shen'shen
狼山沈沈本,lang'shan'shen'shen'ben
狼山沈沈大,lang'shan'shen'shen'da
狼山沈沈凤,lang'shan'shen'shen'feng
狼山沈沈抚,lang'shan'shen'shen'fu
狼山沈沈哈,lang'shan'shen'shen'ha
狼山沈沈海,lang'shan'shen'shen'hai
狼山沈沈吉,lang'shan'shen'shen'ji
狼山沈沈金,lang'shan'shen'shen'jin
狼山沈沈辽,lang'shan'shen'shen'liao
狼山沈沈梅,lang'shan'shen'shen'mei
狼山沈沈沈,lang'shan'shen'shen'shen
狼山沈沈石,lang'shan'shen'shen'shi
老科,lao'ke
老科学家,lao'ke'xue'jia
醴茶,li'cha
醴茶铁路,li'cha'tie'lu
醴茶线,li'cha'xian
里程,li'cheng
里程接算,li'cheng'jie'suan
里程接算方式,li'cheng'jie'suan'fang'shi
李港铁路,li'gang'tie'lu
李港线,li'gang'xian
李鹏飞,li'peng'fei
李沁然,li'qin'ran
李沁然老处男,li'qin'ran'lao'chu'nan
李伟旭,li'wei'xu
黎湛,li'zhan
黎湛铁路,li'zhan'tie'lu
黎湛线,li'zhan'xian
立折,li'zhe
联程,lian'cheng
联程票,lian'cheng'piao
联程用途,lian'cheng'yong'tu
连段,lian'duan
联合票价,lian'he'piao'jia
联合票价差,lian'he'piao'jia'cha
联合区段票,lian'he'qu'duan'piao
联合站,lian'he'zhan
联控,lian'kong
联网售票,lian'wang'shou'piao
联运,lian'yun
良陈铁路,liang'chen'tie'lu
良陈线,liang'chen'xian
良京,liang'jing
良京丰沙,liang'jing'feng'sha
良京津,liang'jing'jin
良京京沙,liang'jing'jing'sha
良京南,liang'jing'nan
良京沙包,liang'jing'sha'bao
良琉,liang'liu
良石,liang'shi
良武铁,liang'wu'tie
梁向,liang'xiang
梁向庐武郑,liang'xiang'lu'wu'zheng
粱向潭,liang'xiang'tan
良郑,liang'zheng
辽半,liao'ban
辽本,liao'ben
聊城东铁路,liao'cheng'dong'tie'lu
聊城东线,liao'cheng'dong'xian
辽东半岛,liao'dong'ban'dao
辽东半岛号,liao'dong'ban'dao'hao
辽段,liao'duan
辽溪,liao'xi
辽溪凤,liao'xi'feng
辽溪铁路,liao'xi'tie'lu
辽溪线,liao'xi'xian
聊晏铁路,liao'yan'tie'lu
聊晏线,liao'yan'xian
列车等级,lie'che'deng'ji
列车票库,lie'che'piao'ku
列车区段票,lie'che'qu'duan'piao
列车员,lie'che'yuan
列车长,lie'che'zhang
林碧,lin'bi
林碧铁路,lin'bi'tie'lu
林碧线,lin'bi'xian
林东,lin'dong
林东铁路,lin'dong'tie'lu
林东线,lin'dong'xian
临额铁路,lin'e'tie'lu
临额线,lin'e'xian
临潢,lin'huang
临客,lin'ke
临快,lin'kuai
临洛,lin'luo
林南段,lin'nan'duan
临时,lin'shi
临时列车,lin'shi'lie'che
临时停车,lin'shi'ting'che
临特,lin'te
临特快,lin'te'kuai
临停,lin'ting
临外临,lin'wai'lin
临西,lin'xi
林扬段,lin'yang'duan
临窑铁路,lin'yao'tie'lu
临窑线,lin'yao'xian
临沂北铁路,lin'yi'bei'tie'lu
临沂北线,lin'yi'bei'xian
临沂南铁路,lin'yi'nan'tie'lu
临沂南线,lin'yi'nan'xian
临张,lin'zhang
临张铁路,lin'zhang'tie'lu
临张线,lin'zhang'xian
零公里,ling'gong'li
另有通知,ling'you'tong'zhi
六内,liu'nei
六内宝,liu'nei'bao
流水号,liu'shui'hao
刘洋,liu'yang
隆承,long'cheng
陇海,long'hai
陇海铁路,long'hai'tie'lu
陇海线,long'hai'xian
龙肉,long'rou
漏乘,lou'cheng
庐霸,lu'ba
芦潮港铁路,lu'chao'gang'tie'lu
芦潮港线,lu'chao'gang'xian
庐京,lu'jing
路局定义,lu'ju'ding'yi
路网,lu'wang
路网异地,lu'wang'yi'di
轮乘,lun'cheng
轮轨,lun'gui
论坛,lun'tan
漯宝,luo'bao
漯宝铁路,luo'bao'tie'lu
漯宝线,luo'bao'xian
漯阜,luo'fu
漯阜铁路,luo'fu'tie'lu
漯阜铁路漯周段,luo'fu'tie'lu'luo'zhou'duan
漯阜线,luo'fu'xian
漯阜线漯周段,luo'fu'xian'luo'zhou'duan
洛临,luo'lin
洛月新,luo'yue'xin
漯周,luo'zhou
漯周段,luo'zhou'duan
旅程规划,lv'cheng'gui'hua
旅程计划,lv'cheng'ji'hua
旅大,lv'da
绿豆然,lv'dou'ran
旅客,lv'ke
旅客列车,lv'ke'lie'che
绿皮车,lv'pi'che
旅顺铁路,lv'shun'tie'lu
旅顺线,lv'shun'xian
旅顺支线,lv'shun'zhi'xian
旅途,lv'tu
旅途愉快,lv'tu'yu'kuai
旅行,lv'xing
旅行变更,lv'xing'bian'geng
旅行常识类,lv'xing'chang'shi'lei
旅行须知,lv'xing'xu'zhi
旅游,lv'you
马磁,ma'ci
马磁铁路,ma'ci'tie'lu
马磁线,ma'ci'xian
马广,ma'guang
马广联,ma'guang'lian
马广联络线,ma'guang'lian'luo'xian
马广线,ma'guang'xian
麻横,ma'heng
马肉球,ma'rou'qiu
马仨鸡,ma'sa'ji
马仨猪赛粥,ma'sa'zhu'sai'zhou
马三家,ma'san'jia
马三土,ma'san'tu
马土土,ma'tu'tu
麻武铁路,ma'wu'tie'lu
麻武线,ma'wu'xian
马垚,ma'yao
马玉,ma'yu
马玉铁路,ma'yu'tie'lu
马玉线,ma'yu'xian
买通,mai'tong
慢车不停站,man'che'bu'ting'zhan
毛家湾胡同,mao'jia'wan'hu'tong
猫局猫段,mao'ju'mao'duan
猫猫,mao'mao
美国五,mei'guo'wu
梅集,mei'ji
梅集铁路,mei'ji'tie'lu
梅集线,mei'ji'xian
煤局醋段,mei'ju'cu'duan
没买通,mei'mai'tong
梅四,mei'si
每条径路,mei'tiao'jing'lu
每条经由,mei'tiao'jing'you
梅通白白和,mei'tong'bai'bai'he
没有经由,mei'you'jing'you
没有生成好的经由,mei'you'sheng'cheng'hao'de'jing'you
每周,mei'zhou
妹子,mei'zi
米轨,mi'gui
免费折返,mian'fei'zhe'fan
免费折返段,mian'fei'zhe'fan'duan
免费折返区段,mian'fei'zhe'fan'qu'duan
免费折返区间,mian'fei'zhe'fan'qu'jian
免票,mian'piao
灭绝,mie'jue
灭绝土土,mie'jue'tu'tu
鸣北铁路,ming'bei'tie'lu
鸣北线,ming'bei'xian
某北,mou'bei
牡段,mu'duan
牡哈,mu'ha
牡佳,mu'jia
牡佳铁路,mu'jia'tie'lu
牡佳线,mu'jia'xian
牡图,mu'tu
牡图铁路,mu'tu'tie'lu
牡图线,mu'tu'xian
木有,mu'you
哪些经由,na'xie'jing'you
那些经由,na'xie'jing'you
南霸,nan'ba
南曹联络线,nan'cao'lian'luo'xian
南曹线,nan'cao'xian
南昌西环铁路,nan'chang'xi'huan'tie'lu
南昌西环线,nan'chang'xi'huan'xian
南段,nan'duan
南防,nan'fang
南防铁路,nan'fang'tie'lu
南防线,nan'fang'xian
南疆,nan'jiang
南疆铁路,nan'jiang'tie'lu
南疆线,nan'jiang'xian
南津,nan'jin
南津津,nan'jin'jin
南京京良琉,nan'jing'jing'liang'liu
南局,nan'ju
南昆,nan'kun
南昆铁路,nan'kun'tie'lu
南昆线,nan'kun'xian
南狼,nan'lang
南狼山沈皇,nan'lang'shan'shen'huang
南狼山沈沈,nan'lang'shan'shen'shen
南满铁路,nan'man'tie'lu
南满支线,nan'man'zhi'xian
南南南,nan'nan'nan
南票铁路,nan'piao'tie'lu
南票线,nan'piao'xian
南秦沈,nan'qin'shen
南塘,nan'tang
南同蒲,nan'tong'pu
南同蒲铁路,nan'tong'pu'tie'lu
南同蒲线,nan'tong'pu'xian
南乌,nan'wu
南乌铁路,nan'wu'tie'lu
南乌线,nan'wu'xian
南翔,nan'xiang
南阳东铁路,nan'yang'dong'tie'lu
南阳东线,nan'yang'dong'xian
南阳西铁路,nan'yang'xi'tie'lu
南阳西线,nan'yang'xi'xian
内宝,nei'bao
内六,nei'liu
内六铁路,nei'liu'tie'lu
内六线,nei'liu'xian
内燃机车,nei'ran'ji'che
倪胖胖,ni'pang'pang
倪效熹,ni'xiao'xi
鸟鲁木齐,niao'lu'mu'qi
鸟市,niao'shi
宁津,ning'jin
宁局,ning'ju
宁岢,ning'ke
宁岢铁路,ning'ke'tie'lu
宁岢线,ning'ke'xian
宁启,ning'qi
宁启铁路,ning'qi'tie'lu
宁启铁路林南段,ning'qi'tie'lu'lin'nan'duan
宁启铁路林扬段,ning'qi'tie'lu'lin'yang'duan
宁启线,ning'qi'xian
宁启线林南段,ning'qi'xian'lin'nan'duan
宁启线林南段北京,ning'qi'xian'lin'nan'duan'bei'jing
宁启线林南段南京,ning'qi'xian'lin'nan'duan'nan'jing
宁启线林扬段,ning'qi'xian'lin'yang'duan
宁蓉铁路合宁段,ning'rong'tie'lu'he'ning'duan
宁蓉铁路合武段,ning'rong'tie'lu'he'wu'duan
宁蓉铁路宜凉段,ning'rong'tie'lu'yi'liang'duan
宁蓉线合宁段,ning'rong'xian'he'ning'duan
宁蓉线合武段,ning'rong'xian'he'wu'duan
宁蓉线宜凉段,ning'rong'xian'yi'liang'duan
宁铜,ning'tong
宁铜铁路,ning'tong'tie'lu
宁铜线,ning'tong'xian
宁芜宣杭,ning'wu'xuan'hang
宁西,ning'xi
宁西客场,ning'xi'ke'chang
宁西客胖,ning'xi'ke'pang
宁西铁路,ning'xi'tie'lu
宁西铁路西合段,ning'xi'tie'lu'xi'he'duan
宁西线,ning'xi'xian
宁西线西合段,ning'xi'xian'xi'he'duan
农民工返程票,nong'min'gong'fan'cheng'piao
虐土,nue'tu
虐土土,nue'tu'tu
女女,nv'nv
女女女,nv'nv'nv
琶洲,pa'zhou
琶洲候车,pa'zhou'hou'che
盘五,pan'wu
盘五铁路,pan'wu'tie'lu
盘五线,pan'wu'xian
盘西,pan'xi
盘西铁路,pan'xi'tie'lu
盘西线,pan'xi'xian
庞巴迪,pang'ba'di
炮台,pao'tai
配属,pei'shu
棚车,peng'che
棚代客,peng'dai'ke
皮球波,pi'qiu'bo
票额,piao'e
票额担当站,piao'e'dan'dang'zhan
票额分配,piao'e'fen'pei
票额共用定义,piao'e'gong'yong'ding'yi
票额计划,piao'e'ji'hua
票额套用,piao'e'tao'yong
瓢抚,piao'fu
票价,piao'jia
票价差,piao'jia'cha
票价倒挂,piao'jia'dao'gua
票价率,piao'jia'lv
票卷,piao'juan
票卷分发,piao'juan'fen'fa
票卷维护,piao'juan'wei'hu
票库,piao'ku
票面信息处理错误,piao'mian'xin'xi'chu'li'cuo'wu
瓢沈,piao'shen
票种,piao'zhong
票种不符,piao'zhong'bu'fu
拼音码,pin'yin'ma
平房方向各站,ping'fang'fang'xiang'ge'zhan
平汉铁路,ping'han'tie'lu
平汉线,ping'han'xian
平南,ping'nan
平南铁路,ping'nan'tie'lu
平南线,ping'nan'xian
平齐,ping'qi
平齐铁路,ping'qi'tie'lu
平齐线,ping'qi'xian
平汝,ping'ru
平汝铁路,ping'ru'tie'lu
平汝线,ping'ru'xian
平绥铁路,ping'sui'tie'lu
平图,ping'tu
破电扇板凳蜗牛,po'dian'shan'ban'deng'wo'niu
泼妇然,po'fu'ran
铺别,pu'bie
浦东铁路,pu'dong'tie'lu
浦东铁路阮四段,pu'dong'tie'lu'ruan'si'duan
浦东线阮四段,pu'dong'xian'ruan'si'duan
浦段,pu'duan
普客,pu'ke
普客到底,pu'ke'dao'di
普客到底通票,pu'ke'dao'di'tong'piao
普客至,pu'ke'zhi
普快,pu'kuai
普快到底,pu'kuai'dao'di
普快到底通票,pu'kuai'dao'di'tong'piao
普快的速度,pu'kuai'de'su'du
普快至,pu'kuai'zhi
普速,pu'su
普速列车,pu'su'lie'che
普通,pu'tong
普通加快,pu'tong'jia'kuai
普通加快票,pu'tong'jia'kuai'piao
普通加快区段票,pu'tong'jia'kuai'qu'duan'piao
普通客票,pu'tong'ke'piao
普通快车,pu'tong'kuai'che
普通旅客快车,pu'tong'lv'ke'kuai'che
普通旅客列车,pu'tong'lv'ke'lie'che
普通旅客慢车,pu'tong'lv'ke'man'che
普通无空调,pu'tong'wu'kong'tiao
普通有空调,pu'tong'you'kong'tiao
铺位,pu'wei
浦镇,pu'zhen
齐昂,qi'ang
齐昂联络线,qi'ang'lian'luo'xian
齐昂铁路,qi'ang'tie'lu
齐昂线,qi'ang'xian
齐北,qi'bei
齐北铁路,qi'bei'tie'lu
齐北线,qi'bei'xian
起点,qi'dian
齐段,qi'duan
齐富,qi'fu
齐红,qi'hong
齐红联络线,qi'hong'lian'luo'xian
齐红铁路,qi'hong'tie'lu
齐红线,qi'hong'xian
七滦铁路,qi'luan'tie'lu
七滦线,qi'luan'xian
起码里程,qi'ma'li'cheng
起讫点,qi'qi'dian
起讫站,qi'qi'zhan
起算,qi'suan
其他线路办理直通业务,qi'ta'xian'lu'ban'li'zhi'tong'ye'wu
七姨,qi'yi
起至另有通知时止,qi'zhi'ling'you'tong'zhi'shi'zhi
起至另止,qi'zhi'ling'zhi
恰北北,qia'bei'bei
迁曹,qian'cao
黔桂,qian'gui
黔桂铁路,qian'gui'tie'lu
黔桂线,qian'gui'xian
千年神车,qian'nian'shen'che
钱塘江大桥,qian'tang'jiang'da'qiao
钱塘江二桥,qian'tang'jiang'er'qiao
签证,qian'zheng
抢票,qiang'piao
桥党,qiao'dang
桥党联络线,qiao'dang'lian'luo'xian
桥党宁,qiao'dang'ning
桥济,qiao'ji
桥济蓝,qiao'ji'lan
桥津津狼秦,qiao'jin'jin'lang'qin
桥津津狼山,qiao'jin'jin'lang'shan
桥津津狼沈,qiao'jin'jin'lang'shen
桥津津秦沈,qiao'jin'jin'qin'shen
钦北,qin'bei
钦北铁路,qin'bei'tie'lu
钦北线,qin'bei'xian
秦狼,qin'lang
秦狼京,qin'lang'jing
秦南京京庐,qin'nan'jing'jing'lu
秦沈,qin'shen
秦沈客专,qin'shen'ke'zhuan
秦沈梅,qin'shen'mei
秦沈线,qin'shen'xian
青岛大叔,qing'dao'da'shu
青岛铁道小子,qing'dao'tie'dao'xiao'zi
请联系值班员解决,qing'lian'xi'zhi'ban'yuan'jie'jue
青蛙,qing'wa
青藏,qing'zang
青藏公司,qing'zang'gong'si
青藏宁,qing'zang'ning
青藏铁路,qing'zang'tie'lu
青藏线,qing'zang'xian
区段,qu'duan
区段票,qu'duan'piao
区间,qu'jian
取消,qu'xiao
全半票价差,quan'ban'piao'jia'cha
全程对号,quan'cheng'dui'hao
全国各线,quan'guo'ge'xian
全国联网,quan'guo'lian'wang
全价,quan'jia
全价票,quan'jia'piao
权力下放,quan'li'xia'fang
全路,quan'lu
让通,rang'tong
惹尘,re'chen
热敏打印,re'min'da'yin
热敏打印机,re'min'da'yin'ji
任意,ren'yi
日本船,ri'ben'chuan
日内到有效,ri'nei'dao'you'xiao
肉飞,rou'fei
肉灰,rou'hui
蹂躏土土,rou'lin'tu'tu
肉龙,rou'long
肉球仓,rou'qiu'cang
肉土,rou'tu
肉用大土土,rou'yong'da'tu'tu
肉用小土土,rou'yong'xiao'tu'tu
软包,ruan'bao
软票费,ruan'piao'fei
软卧,ruan'wo
软卧车,ruan'wo'che
软卧代座,ruan'wo'dai'zuo
软卧代座高速,ruan'wo'dai'zuo'gao'su
软卧代座快慢,ruan'wo'dai'zuo'kuai'man
软卧代座快速,ruan'wo'dai'zuo'kuai'su
软卧代座普客,ruan'wo'dai'zuo'pu'ke
软卧代座普快,ruan'wo'dai'zuo'pu'kuai
软卧代座特快,ruan'wo'dai'zuo'te'kuai
软卧代座直达,ruan'wo'dai'zuo'zhi'da
软卧代座准高,ruan'wo'dai'zuo'zhun'gao
软卧至,ruan'wo'zhi
软席,ruan'xi
软席乘车证签证,ruan'xi'cheng'che'zheng'qian'zheng
软硬卧车,ruan'ying'wo'che
软纸票,ruan'zhi'piao
软座,ruan'zuo
软座车,ruan'zuo'che
软座高速,ruan'zuo'gao'su
软座高速卧,ruan'zuo'gao'su'wo
软座快慢,ruan'zuo'kuai'man
软座快慢卧,ruan'zuo'kuai'man'wo
软座快速,ruan'zuo'kuai'su
软座快速卧,ruan'zuo'kuai'su'wo
软座普客,ruan'zuo'pu'ke
软座普客卧,ruan'zuo'pu'ke'wo
软座普快,ruan'zuo'pu'kuai
软座普快卧,ruan'zuo'pu'kuai'wo
软座特快,ruan'zuo'te'kuai
软座特快卧,ruan'zuo'te'kuai'wo
软座无座,ruan'zuo'wu'zuo
软座硬卧车,ruan'zuo'ying'wo'che
软座直达,ruan'zuo'zhi'da
软座直达卧,ruan'zuo'zhi'da'wo
软座准高,ruan'zuo'zhun'gao
软座准高卧,ruan'zuo'zhun'gao'wo
塞拉门,sai'la'men
三档折扣,san'dang'zhe'kou
三段,san'duan
三进,san'jin
三进车,san'jin'che
三进列车,san'jin'lie'che
三类包裹,san'lei'bao'guo
三茂,san'mao
三茂铁路,san'mao'tie'lu
三茂线,san'mao'xian
三万,san'wan
三万铁路,san'wan'tie'lu
三万线,san'wan'xian
三线,san'xian
桑锡铁路,sang'xi'tie'lu
桑锡线,sang'xi'xian
沙包昆,sha'bao'kun
沙丰,sha'feng
沙丰京,sha'feng'jing
沙丰京良,sha'feng'jing'liang
傻瓜票,sha'gua'piao
沙河烧麦,sha'he'shao'mai
沙河烧麦馆,sha'he'shao'mai'guan
沙河铁路,sha'he'tie'lu
沙河线,sha'he'xian
沙京,sha'jing
沙京承,sha'jing'cheng
沙京京良,sha'jing'jing'liang
杀戮土土,sha'lu'tu'tu
删除经由,shan'chu'jing'you
山段,shan'duan
山锦,shan'jin
山京,shan'jing
山狼,shan'lang
山狼津霸庐,shan'lang'jin'ba'lu
山南京京庐,shan'nan'jing'jing'lu
山沈皇沈抚,shan'shen'huang'shen'fu
山沈皇沈吉,shan'shen'huang'shen'ji
山沈皇沈梅,shan'shen'huang'shen'mei
山沈沈金城,shan'shen'shen'jin'cheng
汕头铁路,shan'tou'tie'lu
汕头线,shan'tou'xian
伤残军人票,shang'can'jun'ren'piao
上层,shang'ceng
上车站,shang'che'zhan
上浮,shang'fu
上浮率,shang'fu'lv
上海南铁路,shang'hai'nan'tie'lu
上海南线,shang'hai'nan'xian
上局,shang'ju
上局北车,shang'ju'bei'che
上局北尻,shang'ju'bei'kao
上局合九,shang'ju'he'jiu
上局沪段,shang'ju'hu'duan
上局宁东段,shang'ju'ning'dong'duan
上局上段,shang'ju'shang'duan
上局网,shang'ju'wang
上局新长,shang'ju'xin'chang
上兰村铁路,shang'lan'cun'tie'lu
上兰村线,shang'lan'cun'xian
上兰村支线,shang'lan'cun'zhi'xian
上路网,shang'lu'wang
上票号,shang'piao'hao
上铺,shang'pu
上铅,shang'qian
上铅联络线,shang'qian'lian'luo'xian
上铅铁路,shang'qian'tie'lu
上铅线,shang'qian'xian
上水,shang'shui
上水站,shang'shui'zhan
上水作业,shang'shui'zuo'ye
上下行,shang'xia'xing
上行,shang'xing
上虞,shang'yu
上座率,shang'zuo'lv
韶八,shao'ba
韶九,shao'jiu
韶九改,shao'jiu'gai
韶六,shao'liu
烧麦馆,shao'mai'guan
韶七,shao'qi
韶三,shao'san
韶山,shao'shan
韶山铁路,shao'shan'tie'lu
韶山线,shao'shan'xian
韶山支线,shao'shan'zhi'xian
韶四,shao'si
韶五,shao'wu
芍药,shao'yao
韶一,shao'yi
滠武铁路,she'wu'tie'lu
滠武铁路丹水池,she'wu'tie'lu'dan'shui'chi
滠武铁路滠口,she'wu'tie'lu'she'kou
滠武线,she'wu'xian
滠武线丹水池,she'wu'xian'dan'shui'chi
滠武线滠口,she'wu'xian'she'kou
沈本,shen'ben
沈长,shen'chang
神车,shen'che
沈大,shen'da
沈大铁路,shen'da'tie'lu
神大铁路,shen'da'tie'lu
沈大线,shen'da'xian
神大线,shen'da'xian
沈丹,shen'dan
沈丹铁路,shen'dan'tie'lu
沈丹线,shen'dan'xian
沈东,shen'dong
沈段,shen'duan
沈抚,shen'fu
沈哈,shen'ha
沈哈牡林鸡,shen'ha'mu'lin'ji
沈哈香,shen'ha'xiang
沈皇,shen'huang
沈皇秦津,shen'huang'qin'jin
沈皇沈,shen'huang'shen
沈皇沈锦,shen'huang'shen'jin
沈皇沈梅通,shen'huang'shen'mei'tong
沈吉,shen'ji
神吉,shen'ji
沈吉铁路,shen'ji'tie'lu
沈吉线,shen'ji'xian
沈锦,shen'jin
沈局,shen'ju
沈局锦段,shen'ju'jin'duan
沈狼南,shen'lang'nan
沈狼南京沙,shen'lang'nan'jing'sha
沈梅,shen'mei
沈梅通白白,shen'mei'tong'bai'bai
沈盘五沟,shen'pan'wu'gou
沈秦狼,shen'qin'lang
沈秦南,shen'qin'nan
申请席位失败,shen'qing'xi'wei'shi'bai
沈山,shen'shan
沈山铁路,shen'shan'tie'lu
沈山线,shen'shan'xian
沈沈,shen'shen
沈沈锦,shen'shen'jin
沈沈山狼南,shen'shen'shan'lang'nan
沈沈沈,shen'shen'shen
神朔,shen'shuo
神朔铁路,shen'shuo'tie'lu
神朔线,shen'shuo'xian
沈铁,shen'tie
沈仙,shen'xian
沈阳北代售,shen'yang'bei'dai'shou
神钟,shen'zhong
神州,shen'zhou
神州大白猫,shen'zhou'da'bai'mao
神州号,shen'zhou'hao
生成,sheng'cheng
生成本站经由,sheng'cheng'ben'zhan'jing'you
生成基础数据,sheng'cheng'ji'chu'shu'ju
生成经由,sheng'cheng'jing'you
生成经由表,sheng'cheng'jing'you'biao
生成票额计划,sheng'cheng'piao'e'ji'hua
十八街麻花,shi'ba'jie'ma'hua
石本,shi'ben
世博园,shi'bo'yuan
石长,shi'chang
石长铁路,shi'chang'tie'lu
石长线,shi'chang'xian
石德,shi'de
石德铁路,shi'de'tie'lu
石德线,shi'de'xian
石段,shi'duan
始发,shi'fa
始发不对号,shi'fa'bu'dui'hao
始发不能跨线,shi'fa'bu'neng'kua'xian
始发不能越线,shi'fa'bu'neng'yue'xian
始发跨线,shi'fa'kua'xian
始发退差,shi'fa'tui'cha
始发无座,shi'fa'wu'zuo
始发原退,shi'fa'yuan'tui
始发越线,shi'fa'yue'xian
始发站,shi'fa'zhan
十夫,shi'fu
石邯夜慢,shi'han'ye'man
石衡,shi'heng
石衡霸津,shi'heng'ba'jin
实际经由,shi'ji'jing'you
拾捡,shi'jian
市郊,shi'jiao
市郊定期客票,shi'jiao'ding'qi'ke'piao
市郊列车,shi'jiao'lie'che
市郊票,shi'jiao'piao
石楼线,shi'lou'xian
石秦动车,shi'qin'dong'che
石秦特慢,shi'qin'te'man
石秦夜慢,shi'qin'ye'man
石太,shi'tai
石太华,shi'tai'hua
石太客运专线,shi'tai'ke'yun'zhuan'xian
石太客专,shi'tai'ke'zhuan
石太客专获太段,shi'tai'ke'zhuan'huo'tai'duan
石太铁路,shi'tai'tie'lu
石太线,shi'tai'xian
失效,shi'xiao
试验车,shi'yan'che
事由,shi'you
始站简称,shi'zhan'jian'cheng
收单行,shou'dan'hang
受电弓,shou'dian'gong
售动车组车票,shou'dong'che'zu'che'piao
手工输入车票信息,shou'gong'shu'ru'che'piao'xin'xi
手工输入通票信息,shou'gong'shu'ru'tong'piao'xin'xi
手工退票,shou'gong'tui'piao
售联程票,shou'lian'cheng'piao
售票,shou'piao
售票点,shou'piao'dian
售票范围,shou'piao'fan'wei
售票系统,shou'piao'xi'tong
售票站,shou'piao'zhan
售普客到底,shou'pu'ke'dao'di
售普客到底通票,shou'pu'ke'dao'di'tong'piao
售普快到底,shou'pu'kuai'dao'di
售普快到底通票,shou'pu'kuai'dao'di'tong'piao
售普通客票,shou'pu'tong'ke'piao
售特快到底,shou'te'kuai'dao'di
售特快到底通票,shou'te'kuai'dao'di'tong'piao
售往返票,shou'wang'fan'piao
手写车票,shou'xie'che'piao
手写票,shou'xie'piao
手续费,shou'xu'fei
售优惠票,shou'you'hui'piao
曙光,shu'guang
曙光号,shu'guang'hao
熟男,shu'nan
暑运,shu'yun
甩挂,shuai'gua
双层,shuang'ceng
双日,shuang'ri
双日反编组运行,shuang'ri'fan'bian'zu'yun'xing
双日开行,shuang'ri'kai'xing
双日停运,shuang'ri'ting'yun
双软,shuang'ruan
双线,shuang'xian
水大,shui'da
水大铁路,shui'da'tie'lu
水大线,shui'da'xian
水红,shui'hong
水红铁路,shui'hong'tie'lu
水红线,shui'hong'xian
水牌,shui'pai
水张,shui'zhang
水张铁路,shui'zhang'tie'lu
水张线,shui'zhang'xian
朔黄铁路,shuo'huang'tie'lu
朔黄线,shuo'huang'xian
四档折扣,si'dang'zhe'kou
四方,si'fang
撕角,si'jiao
四类包裹,si'lei'bao'guo
司马,si'ma
司马尚,si'ma'shang
司马尚德,si'ma'shang'de
四梅,si'mei
四梅铁路,si'mei'tie'lu
四梅线,si'mei'xian
私人软包,si'ren'ruan'bao
送票费,song'piao'fei
速宾,su'bin
速宾磁记录热敏打印机,su'bin'ci'ji'lu're'min'da'yin'ji
速宾制票机,su'bin'zhi'piao'ji
苏段,su'duan
苏抚,su'fu
苏抚铁路,su'fu'tie'lu
苏抚线,su'fu'xian
随乘车证有效,sui'cheng'che'zheng'you'xiao
遂成铁路,sui'cheng'tie'lu
遂成线,sui'cheng'xian
濉阜,sui'fu
濉阜铁路,sui'fu'tie'lu
濉阜线,sui'fu'xian
绥哈,sui'ha
绥佳,sui'jia
绥佳铁路,sui'jia'tie'lu
绥佳线,sui'jia'xian
随团体票使用有效,sui'tuan'ti'piao'shi'yong'you'xiao
遂渝,sui'yu
遂渝铁路,sui'yu'tie'lu
遂渝线,sui'yu'xian
随原票使用,sui'yuan'piao'shi'yong
损局,sun'ju
锁站售,suo'zhan'shou
塔韩铁路,ta'han'tie'lu
塔韩线,ta'han'xian
他线办理客运直通业务,ta'xian'ban'li'ke'yun'zhi'tong'ye'wu
他线办理旅客直通业务,ta'xian'ban'li'lv'ke'zhi'tong'ye'wu
他线办理直通旅客业务,ta'xian'ban'li'zhi'tong'lv'ke'ye'wu
他线办理直通业务,ta'xian'ban'li'zhi'tong'ye'wu
台安,tai'an
泰安,tai'an
泰达线,tai'da'xian
泰达支线,tai'da'zhi'xian
太段,tai'duan
泰肥铁路,tai'fei'tie'lu
泰肥线,tai'fei'xian
太华,tai'hua
太焦,tai'jiao
太焦铁路,tai'jiao'tie'lu
太焦线,tai'jiao'xian
太局,tai'ju
太岚,tai'lan
太岚铁路,tai'lan'tie'lu
太岚线,tai'lan'xian
太新,tai'xin
太新铁路,tai'xin'tie'lu
太新线,tai'xin'xian
太中铁路北中段,tai'zhong'tie'lu'bei'zhong'duan
太中线北中段,tai'zhong'xian'bei'zhong'duan
探亲票,tan'qin'piao
潭向,tan'xiang
潭向梁,tan'xiang'liang
塘沽线,tang'gu'xian
塘沽支线,tang'gu'zhi'xian
唐津铁路,tang'jin'tie'lu
唐滦铁路,tang'luan'tie'lu
唐滦线,tang'luan'xian
唐胥铁路,tang'xu'tie'lu
唐遵铁路,tang'zun'tie'lu
唐遵线,tang'zun'xian
套跑,tao'pao
陶舒,tao'shu
陶舒铁路,tao'shu'tie'lu
陶舒线,tao'shu'xian
陶舒线陶榆段,tao'shu'xian'tao'yu'duan
桃威,tao'wei
桃威铁路,tao'wei'tie'lu
