八路军驻湘办事处,ba'lu'jun'zhu'xiang'ban'shi'chu
烈士公园,lie'shi'gong'yuan
灵镜湖,ling'jing'hu
灵缺口,ling'que'kou
刘少奇同志纪念馆,liu'shao'qi'tong'zhi'ji'nian'guan
浏阳文庙,liu'yang'wen'miao
柳叶湖度假区,liu'ye'hu'du'jia'qu
柳子庙,liu'zi'miao
龙凤湖,long'feng'hu
龙华山风景区,long'hua'shan'feng'jing'qu
龙津风雨桥,long'jin'feng'yu'qiao
龙王洞,long'wang'dong
龙兴讲寺,long'xing'jiang'si
娄底圣仙洞,lou'di'sheng'xian'dong
鲁肃墓,lu'su'mu
罗荣桓故居,luo'rong'huan'gu'ju
罗荣桓元帅铜像,luo'rong'huan'yuan'shuai'tong'xiang
罗哲烈士墓,luo'zhe'lie'shi'mu
绿色宝库,lv'se'bao'ku
麻家溪,ma'jia'xi
马王堆汉墓出土文物,ma'wang'dui'han'mu'chu'tu'wen'wu
莽山,mang'shan
毛鉴公祠,mao'jian'gong'ci
毛氏宗祠,mao'shi'zong'ci
毛泽东故居,mao'ze'dong'gu'ju
毛泽东纪念馆,mao'ze'dong'ji'nian'guan
毛泽东纪念园,mao'ze'dong'ji'nian'yuan
毛泽东诗词碑林,mao'ze'dong'shi'ci'bei'lin
毛泽东图书馆,mao'ze'dong'tu'shu'guan
毛震公祠,mao'zhen'gong'ci
猛洞河,meng'dong'he
孟姜女贞烈祠,meng'jiang'nv'zhen'lie'ci
汨罗江,mi'luo'jiang
汨罗屈原祠,mi'luo'qu'yuan'ci
民俗文化村,min'su'wen'hua'cun
明藩府,ming'fan'fu
南岸私塾,nan'an'si'shu
南禅寺,nan'chan'si
南长城景区,nan'chang'cheng'jing'qu
南郊公园,nan'jiao'gong'yuan
牛鼻寨景区,niu'bi'zhai'jing'qu
彭德怀故居,peng'de'huai'gu'ju
彭德怀纪念馆,peng'de'huai'ji'nian'guan
彭头山遗址,peng'tou'shan'yi'zhi
萍岛,ping'dao
平江起义纪念馆,ping'jiang'qi'yi'ji'nian'guan
婆仙岭,po'xian'ling
齐白石故居,qi'bai'shi'gu'ju
齐白石纪念馆,qi'bai'shi'ji'nian'guan
奇梁洞景区,qi'liang'dong'jing'qu
奇特的气象景观,qi'te'de'qi'xiang'jing'guan
栖霞寺,qi'xia'si
千年古刹夹山寺,qian'nian'gu'cha'jia'shan'si
秦人村景区,qin'ren'cun'jing'qu
清水塘,qing'shui'tang
秋瑾故居,qiu'jin'gu'ju
屈家岭文化城址,qu'jia'ling'wen'hua'cheng'zhi
屈原碑林,qu'yuan'bei'lin
屈原墓,qu'yuan'mu
屈子祠,qu'zi'ci
任弼时同志故居,ren'bi'shi'tong'zhi'gu'ju
荣泉书院,rong'quan'shu'yuan
塞海景区,sai'hai'jing'qu
三眼桥,san'yan'qiao
三战三捷石刻,san'zhan'san'jie'shi'ke
山江腊尔山苗族风情区,shan'jiang'la'er'shan'miao'zu'feng'qing'qu
上甘棠村,shang'gan'tang'cun
韶山,shao'shan
韶山烈士陵园,shao'shan'lie'shi'ling'yuan
神公寨,shen'gong'zhai
沈家大屋,shen'jia'da'wu
神龙公园,shen'long'gong'yuan
神农园,shen'nong'yuan
胜公寨,sheng'gong'zhai
省立第师范学校,sheng'li'di'shi'fan'xue'xiao
石峰公园,shi'feng'gong'yuan
十九人堆,shi'jiu'ren'dui
诗墙博物馆,shi'qiang'bo'wu'guan
狮子岩,shi'zi'yan
书架堂古寨,shu'jia'tang'gu'zhai
双亲墓,shuang'qin'mu
双清公园,shuang'qing'gong'yuan
水府庙小游园,shui'fu'miao'xiao'you'yuan
水府水利风景区,shui'fu'shui'li'feng'jing'qu
舜帝大庙,shun'di'da'miao
舜皇山国家森林公园,shun'huang'shan'guo'jia'sen'lin'gong'yuan
四牌楼,si'pai'lou
四座石塔,si'zuo'shi'ta
松山一号楼,song'shan'yi'hao'lou
苏仙岭,su'xian'ling
谭嗣同纪念馆,tan'si'tong'ji'nian'guan
滩头,tan'tou
桃花江竹海旅游区,tao'hua'jiang'zhu'hai'lv'you'qu
桃花源旅游区,tao'hua'yuan'lv'you'qu
桃仙岭,tao'xian'ling
桃源八景,tao'yuan'ba'jing
桃源洞,tao'yuan'dong
桃源洞国家森林公园,tao'yuan'dong'guo'jia'sen'lin'gong'yuan
桃源山景区,tao'yuan'shan'jing'qu
陶铸革命陈列室,tao'zhu'ge'ming'chen'lie'shi
天鹅山国家森林公园,tian'e'shan'guo'jia'sen'lin'gong'yuan
天供山森林公园,tian'gong'shan'sen'lin'gong'yuan
天供寺,tian'gong'si
天际岭国家森林公园,tian'ji'ling'guo'jia'sen'lin'gong'yuan
天下第一陵炎帝陵,tian'xia'di'yi'ling'yan'di'ling
天心阁,tian'xin'ge
天心公园,tian'xin'gong'yuan
天星山,tian'xing'shan
铜官古窑址,tong'guan'gu'yao'zhi
屯粮山景区,tun'liang'shan'jing'qu
万华岩,wan'hua'yan
王村芙蓉镇,wang'cun'fu'rong'zhen
望麓园,wang'lu'yuan
文庙,wen'miao
五尖山森林公园,wu'jian'shan'sen'lin'gong'yuan
吴王墓,wu'wang'mu
浯溪碑林,wu'xi'bei'lin
五溪湖,wu'xi'hu
西湖公园十景,xi'hu'gong'yuan'shi'jing
犀牛望月,xi'niu'wang'yue
溪州铜柱,xi'zhou'tong'zhu
仙池山,xian'chi'shan
仙庚古庙,xian'geng'gu'miao
咸嘉湖唐墓,xian'jia'hu'tang'mu
仙女祠,xian'nv'ci
仙人殿,xian'ren'dian
仙人府景区,xian'ren'fu'jing'qu
湘北明珠,xiang'bei'ming'zhu
湘江,xiang'jiang
向警予同志纪念馆,xiang'jing'yu'tong'zhi'ji'nian'guan
香零山,xiang'ling'shan
湘南年关暴动旧址,xiang'nan'nian'guan'bao'dong'jiu'zhi
湘山寺,xiang'shan'si
小溪自然保护区,xiao'xi'zi'ran'bao'hu'qu
晓园公园,xiao'yuan'gong'yuan
新民学会旧址,xin'min'xue'hui'jiu'zhi
新宁莨山,xin'ning'lang'shan
炎帝广场,yan'di'guang'chang
雁峰寺,yan'feng'si
阳明山国家森林公园,yang'ming'shan'guo'jia'sen'lin'gong'yuan
仰天湖,yang'tian'hu
仰天湖大草原,yang'tian'hu'da'cao'yuan
药菇山,yao'gu'shan
银盘山茶庄,yin'pan'shan'cha'zhuang
吟竹亭,yin'zhu'ting
永州文庙,yong'zhou'wen'miao
渔村夕照,yu'cun'xi'zhao
玉琯岩,yu'guan'yan
禹山游览区,yu'shan'you'lan'qu
玉笥山,yu'si'shan
愚溪,yu'xi
沅江胭脂湖旅游区,yuan'jiang'yan'zhi'hu'lv'you'qu
原始次生林,yuan'shi'ci'sheng'lin
跃进湖,yue'jin'hu
月亮岛,yue'liang'dao
岳麓山,yue'lu'shan
岳屏公园,yue'ping'gong'yuan
岳阳乐园,yue'yang'le'yuan
岳阳楼,yue'yang'lou
曾国藩故居,zeng'guo'fan'gu'ju
张谷英村,zhang'gu'ying'cun
张仲景祠,zhang'zhong'jing'ci
招魂堂,zhao'hun'tang
朝阳岩,zhao'yang'yan
柘溪风景区,zhe'xi'feng'jing'qu
中共湘区委员会旧址陈列馆,zhong'gong'xiang'qu'wei'yuan'hui'jiu'zhi'chen'lie'guan
朱陵洞,zhu'ling'dong
主席铜像,zhu'xi'tong'xiang
株洲电视塔,zhu'zhou'dian'shi'ta
竹子之乡,zhu'zi'zhi'xiang
资兴,zi'xing
祖师殿,zu'shi'dian
