阿木塔,a'mu'ta
古龙贡米,gu'long'gong'mi
古龙镇,gu'long'zhen
古恰,gu'qia
管局,guan'ju
冠群家具,guan'qun'jia'ju
冠群街,guan'qun'jie
广电大厦,guang'dian'da'sha
广源,guang'yuan
果成寺,guo'cheng'si
国府肥牛,guo'fu'fei'niu
国府湿地庄园,guo'fu'shi'di'zhuang'yuan
郭氏生态湖,guo'shi'sheng'tai'hu
果午泡,guo'wu'pao
哈大高速,ha'da'gao'su
哈大高速公路,ha'da'gao'su'gong'lu
哈大齐,ha'da'qi
哈大齐城际轨道交通,ha'da'qi'cheng'ji'gui'dao'jiao'tong
哈大齐城际铁路,ha'da'qi'cheng'ji'tie'lu
哈大齐工业走廊,ha'da'qi'gong'ye'zou'lang
哈齐城际铁路,ha'qi'cheng'ji'tie'lu
哈医大,ha'yi'da
哈医大大庆校区,ha'yi'da'da'qing'xiao'qu
哈医大附属第五医院,ha'yi'da'fu'shu'di'wu'yi'yuan
哈医大五院,ha'yi'da'wu'yuan
瀚城国际,han'cheng'guo'ji
瀚城国际社区,han'cheng'guo'ji'she'qu
鹤鸣湖,he'ming'hu
黑龙江八一农垦大学,hei'long'jiang'ba'yi'nong'ken'da'xue
黑鱼湖,hei'yu'hu
黑鱼泡,hei'yu'pao
红岗,hong'gang
红岗区,hong'gang'qu
红旗村,hong'qi'cun
红旗泡,hong'qi'pao
红旗水库,hong'qi'shui'ku
红卫星,hong'wei'xing
后四厂,hou'si'chang
湖滨教师花园,hu'bin'jiao'shi'hua'yuan
湖滨学校,hu'bin'xue'xiao
胡吉吐莫,hu'ji'tu'mo
狐狸芯,hu'li'xin
华圣欧洲城,hua'sheng'ou'zhou'cheng
华拓数码,hua'tuo'shu'ma
惠民苑,hui'min'yuan
会战大街,hui'zhan'da'jie
机场路,ji'chang'lu
极乐庵,ji'le'an
江湾乡,jiang'wan'xiang
解放村,jie'fang'cun
筋头巴脑,jin'tou'ba'nao
今晚六十分,jin'wan'liu'shi'fen
经八街,jing'ba'jie
经六街,jing'liu'jie
经七街,jing'qi'jie
经三街,jing'san'jie
景园,jing'yuan
九号院,jiu'hao'yuan
九年一贯制学校,jiu'nian'yi'guan'zhi'xue'xiao
克尔台,ke'er'tai
磕头机,ke'tou'ji
科学生活报,ke'xue'sheng'huo'bao
库里湖,ku'li'hu
喇化,la'hua
喇嘛甸,la'ma'dian
兰德湖,lan'de'hu
兰德学校,lan'de'xue'xiao
李对红,li'dui'hong
力佳广场,li'jia'guang'chang
利民苑,li'min'yuan
黎明河,li'ming'he
黎明湖,li'ming'hu
黎明乡,li'ming'xiang
炼化,lian'hua
炼化公司,lian'hua'gong'si
莲花湖,lian'hua'hu
连环湖,lian'huan'hu
靓湖国际花园,liang'hu'guo'ji'hua'yuan
林甸,lin'dian
林甸县,lin'dian'xian
林源,lin'yuan
林源火车站,lin'yuan'huo'che'zhan
六十九中,liu'shi'jiu'zhong
龙凤,long'feng
龙凤区,long'feng'qu
龙凤湿地,long'feng'shi'di
龙凤湿地自然保护区,long'feng'shi'di'zi'ran'bao'hu'qu
龙福商都,long'fu'shang'du
龙岗,long'gang
龙虎泡,long'hu'pao
龙南,long'nan
绿色油化之都,lv'se'you'hua'zhi'du
马葫芦,ma'hu'lu
买断,mai'duan
茂兴镇,mao'xing'zhen
魅力城市,mei'li'cheng'shi
民意乡,min'yi'xiang
明湖,ming'hu
纳齐数码,na'qi'shu'ma
南湖景苑,nan'hu'jing'yuan
农垦大学,nong'ken'da'xue
农转牧,nong'zhuan'mu
平改立,ping'gai'li
平改坡,ping'gai'po
葡萄花,pu'tao'hua
七二一,qi'er'yi
启智,qi'zhi
启智学区,qi'zhi'xue'qu
庆北新城,qing'bei'xin'cheng
庆虹桥,qing'hong'qiao
庆客隆,qing'ke'long
庆龙,qing'long
青龙湖,qing'long'hu
青马湖,qing'ma'hu
庆南新城,qing'nan'xin'cheng
庆深气田,qing'shen'qi'tian
庆中,qing'zhong
让杜路,rang'du'lu
让胡路,rang'hu'lu
让湖路,rang'hu'lu
让胡路区,rang'hu'lu'qu
让区,rang'qu
让通铁路,rang'tong'tie'lu
让通线,rang'tong'xian
热源街,re'yuan'jie
人拉肩扛,ren'la'jian'kang
萨北湖,sa'bei'hu
萨大路,sa'da'lu
萨尔图,sa'er'tu
萨尔图机场,sa'er'tu'ji'chang
萨尔图区,sa'er'tu'qu
萨区,sa'qu
三表,san'biao
三合乡,san'he'xiang
三老四严,san'lao'si'yan
三十六中,san'shi'liu'zhong
三永湖,san'yong'hu
时代广场,shi'dai'guang'chang
时代丽景,shi'dai'li'jing
湿地文化节,shi'di'wen'hua'jie
石化总厂,shi'hua'zong'chang
世纪大道,shi'ji'da'dao
世纪阳光学校,shi'ji'yang'guang'xue'xiao
世界石油文化公园,shi'jie'shi'you'wen'hua'gong'yuan
石人沟,shi'ren'gou
实验中学,shi'yan'zhong'xue
石油学院,shi'you'xue'yuan
石油之光,shi'you'zhi'guang
石油之星,shi'you'zhi'xing
市政,shi'zheng
寿山将军墓,shou'shan'jiang'jun'mu
书香大庆,shu'xiang'da'qing
双阳河,shuang'yang'he
双榆树,shuang'yu'shu
双榆寺,shuang'yu'si
四方滩,si'fang'tan
四合乡,si'he'xiang
松基三井,song'ji'san'jing
绥满高速,sui'man'gao'su
绥满高速公路,sui'man'gao'su'gong'lu
他新乡,ta'xin'xiang
泰康,tai'kang
泰康站,tai'kang'zhan
太阳升,tai'yang'sheng
天然百湖之城,tian'ran'bai'hu'zhi'cheng
铁人纪念馆,tie'ren'ji'nian'guan
铁人王进喜纪念馆,tie'ren'wang'jin'xi'ji'nian'guan
铁人中学,tie'ren'zhong'xue
铁西,tie'xi
通让铁路,tong'rang'tie'lu
通让线,tong'rang'xian
头台,tou'tai
团结路,tuan'jie'lu
万宝,wan'bao
晚报大街,wan'bao'da'jie
万宝湖,wan'bao'hu
万峰路,wan'feng'lu
王家围子,wang'jia'wei'zi
王进喜,wang'jin'xi
王启民,wang'qi'min
望青山,wang'qing'shan
纬七路,wei'qi'lu
纬五路,wei'wu'lu
温泉之乡,wen'quan'zhi'xiang
稳油控水,wen'you'kong'shui
卧里屯,wo'li'tun
五湖新区,wu'hu'xin'qu
五马沙陀,wu'ma'sha'tuo
乌裕尔河,wu'yu'er'he
西宾路,xi'bin'lu
西槐路,xi'huai'lu
洗理中心,xi'li'zhong'xin
西下生态湖,xi'xia'sheng'tai'hu
西下洼子,xi'xia'wa'zi
西寨,xi'zhai
现代都市,xian'dai'du'shi
祥阁,xiang'ge
祥阁学校,xiang'ge'xue'xiao
香榭丽,xiang'xie'li
小北岛,xiao'bei'dao
小江南生态园,xiao'jiang'nan'sheng'tai'yuan
晓雪啤酒,xiao'xue'pi'jiu
新百大,xin'bai'da
新潮湖,xin'chao'hu
新城北街,xin'cheng'bei'jie
新城街,xin'cheng'jie
新东风,xin'dong'feng
新光天地,xin'guang'tian'di
新垧,xin'shang
新站镇,xin'zhan'zhen
杏南,xing'nan
杏树岗,xing'shu'gang
杏五井,xing'wu'jing
燕都,yan'du
燕都湖,yan'du'hu
衍福寺,yan'fu'si
沿湖城,yan'hu'cheng
烟筒屯,yan'tong'tun
阳光佳苑,yang'guang'jia'yuan
阳光商都,yang'guang'shang'du
腰新乡,yao'xin'xiang
一表,yi'biao
以多补油,yi'duo'bu'you
义耕,yi'geng
以化补油,yi'hua'bu'you
宜居城市,yi'ju'cheng'shi
以气补油,yi'qi'bu'you
毅腾商都,yi'teng'shang'du
一心乡,yi'xin'xiang
银河家园,yin'he'jia'yuan
银浪,yin'lang
银浪火车站,yin'lang'huo'che'zhan
阴阳界,yin'yang'jie
银亿,yin'yi
银亿阳光城,yin'yi'yang'guang'cheng
油城论坛,you'cheng'lun'tan
油高,you'gao
油公司,you'gong'si
油田总医院,you'tian'zong'yi'yuan
玉兔卡,yu'tu'ka
肇源,zhao'yuan
肇源港,zhao'yuan'gang
肇源县,zhao'yuan'xian
肇州,zhao'zhou
肇州二中,zhao'zhou'er'zhong
肇州县,zhao'zhou'xian
振富,zhen'fu
正法寺,zheng'fa'si
中联西拓,zhong'lian'xi'tuo
中十六,zhong'shi'liu
中十六联合站,zhong'shi'liu'lian'he'zhan
助剂厂,zhu'ji'chang
资源型城市,zi'yuan'xing'cheng'shi
资源型城市转型,zi'yuan'xing'cheng'shi'zhuan'xing
钻探公司,zuan'tan'gong'si
