阿里山的姑娘,a'li'shan'de'gu'niang
槟城艳,bin'cheng'yan
不爱你爱谁,bu'ai'ni'ai'shui
不敢告诉你,bu'gan'gao'su'ni
不管你是谁,bu'guan'ni'shi'shui
不老的爸爸,bu'lao'de'ba'ba
不了情,bu'liao'qing
不论今宵或明天,bu'lun'jin'xiao'huo'ming'tian
不能没有你,bu'neng'mei'you'ni
不能忘记我,bu'neng'wang'ji'wo
不怕不能再相见,bu'pa'bu'neng'zai'xiang'jian
不是春雨没有来,bu'shi'chun'yu'mei'you'lai
不要浪费好时光,bu'yao'lang'fei'hao'shi'guang
不要逃避我,bu'yao'tao'bi'wo
不要再提起,bu'yao'zai'ti'qi
不着痕迹,bu'zhao'hen'ji
采槟榔,cai'bing'lang
猜不透你的心,cai'bu'tou'ni'de'xin
采红菱,cai'hong'ling
彩霞回来吧,cai'xia'hui'lai'ba
茶山情歌,cha'shan'qing'ge
茶叶青,cha'ye'qing
唱歌的人,chang'ge'de'ren
偿还,chang'huan
畅饮一杯,chang'yin'yi'bei
晨光下的恋情,chen'guang'xia'de'lian'qing
沉醉在羞愧里,chen'zui'zai'xiu'kui'li
处处闻啼鸟,chu'chu'wen'ti'niao
初次尝到寂寞,chu'ci'chang'dao'ji'mo
初见你一面,chu'jian'ni'yi'mian
初恋的地方,chu'lian'de'di'fang
船歌,chuan'ge
窗外,chuang'wai
春的怀抱,chun'de'huai'bao
春风满小城,chun'feng'man'xiao'cheng
春风轻轻拂杨柳,chun'feng'qing'qing'fu'yang'liu
春坜,chun'li
春天在车厢里,chun'tian'zai'che'xiang'li
春在岁岁年年,chun'zai'sui'sui'nian'nian
慈母恩,ci'mu'en
匆匆岁月多少年,cong'cong'sui'yue'duo'shao'nian
从今日起,cong'jin'ri'qi
翠湖寒,cui'hu'han
打锣打鼓,da'luo'da'gu
但愿人长久,dan'yuan'ren'chang'jiu
当我已经知道爱,dang'wo'yi'jing'zhi'dao'ai
得不到的爱情,de'bu'dao'de'ai'qing
等候你到来,deng'hou'ni'dao'lai
邓丽君,deng'li'jun
邓丽君歌曲,deng'li'jun'ge'qu
邓丽君经典歌曲,deng'li'jun'jing'dian'ge'qu
第一次见到你,di'yi'ci'jian'dao'ni
点秋香,dian'qiu'xiang
东南亚著名歌星,dong'nan'ya'zhu'ming'ge'xing
东山飘雨西山晴,dong'shan'piao'yu'xi'shan'qing
冬天的回忆,dong'tian'de'hui'yi
冬之恋情,dong'zhi'lian'qing
独上西楼,du'shang'xi'lou
多情的玫瑰,duo'qing'de'mei'gui
多少黎明多少黄昏,duo'shao'li'ming'duo'shao'huang'hun
多少思念无从寄,duo'shao'si'nian'wu'cong'ji
恩爱夫妻,en'ai'fu'qi
芳草无情,fang'cao'wu'qing
飞来的圣诞老人,fei'lai'de'sheng'dan'lao'ren
分手的时候,fen'shou'de'shi'hou
风从哪里来,feng'cong'na'li'lai
风的传说,feng'de'chuan'shuo
风儿雨儿,feng'er'yu'er
风铃,feng'ling
风霜伴我行,feng'shuang'ban'wo'xing
凤阳花鼓,feng'yang'hua'gu
枫叶飘飘,feng'ye'piao'piao
风中的早晨,feng'zhong'de'zao'chen
港台流行歌曲,gang'tai'liu'xing'ge'qu
高山青,gao'shan'qing
告诉你告诉我,gao'su'ni'gao'su'wo
告诉他我爱他,gao'su'ta'wo'ai'ta
歌唱今天,ge'chang'jin'tian
恭喜发财,gong'xi'fa'cai
恭喜恭喜,gong'xi'gong'xi
孤雏泪,gu'chu'lei
孤儿泪,gu'er'lei
姑娘的祈祷,gu'niang'de'qi'dao
姑娘十八一朵花,gu'niang'shi'ba'yi'duo'hua
姑娘与傻瓜,gu'niang'yu'sha'gua
古树下,gu'shu'xia
孤雁,gu'yan
乖乖,guai'guai
关达拉美拉,guan'da'la'mei'la
鬼马俏医生,gui'ma'qiao'yi'sheng
海风,hai'feng
嗨嗨小可爱,hai'hai'xiao'ke'ai
海恋,hai'lian
海棠姑娘,hai'tang'gu'niang
嗨我告诉你,hai'wo'gao'su'ni
海韵,hai'yun
好梦太匆匆,hao'meng'tai'cong'cong
好预兆,hao'yu'zhao
何必留下回忆,he'bi'liu'xia'hui'yi
何必呢爱人,he'bi'ne'ai'ren
何必再相恋,he'bi'zai'xiang'lian
何处是我归程,he'chu'shi'wo'gui'cheng
何日君再来,he'ri'jun'zai'lai
贺新年,he'xin'nian
嘿娃娃,hei'wa'wa
恨不相逢未嫁时,hen'bu'xiang'feng'wei'jia'shi
虹彩妹妹,hong'cai'mei'mei
红豆,hong'dou
后悔爱上你,hou'hui'ai'shang'ni
花开了,hua'kai'le
花开在心头,hua'kai'zai'xin'tou
花前月下独徘徊,hua'qian'yue'xia'du'pai'huai
唤不回的梦,huan'bu'hui'de'meng
欢乐今宵,huan'le'jin'xiao
黄昏里,huang'hun'li
黄昏小唱,huang'hun'xiao'chang
黄色的小樱桃,huang'se'de'xiao'ying'tao
挥别,hui'bie
魂牵梦也系,hun'qian'meng'ye'xi
记得你记得我,ji'de'ni'ji'de'wo
几度花落时,ji'du'hua'luo'shi
几多愁,ji'duo'chou
寂寞拜拜,ji'mo'bai'bai
寂寞的姑娘,ji'mo'de'gu'niang
寂寞的花季,ji'mo'de'hua'ji
寂寞的泪影,ji'mo'de'lei'ying
寂寞的周末,ji'mo'de'zhou'mo
几时再回头,ji'shi'zai'hui'tou
几时再见,ji'shi'zai'jian
寄语多情人,ji'yu'duo'qing'ren
假如梦儿是真的,jia'ru'meng'er'shi'zhen'de
假如我是真的,jia'ru'wo'shi'zhen'de
家在山的那一边,jia'zai'shan'de'na'yi'bian
江水要比河水长,jiang'shui'yao'bi'he'shui'chang
江水悠悠泪长流,jiang'shui'you'you'lei'chang'liu
郊道,jiao'dao
结识你那一天,jie'shi'ni'na'yi'tian
近水楼台,jin'shui'lou'tai
今天欢乐明天梦,jin'tian'huan'le'ming'tian'meng
今晚要的爱,jin'wan'yao'de'ai
今夜,jin'ye
今夜想起你,jin'ye'xiang'qi'ni
晶晶,jing'jing
静心等,jing'xin'deng
镜中的你,jing'zhong'de'ni
九个郎,jiu'ge'lang
旧梦何处寻,jiu'meng'he'chu'xun
旧情绵绵,jiu'qing'mian'mian
九月的故事,jiu'yue'de'gu'shi
就这样喜欢了你,jiu'zhe'yang'xi'huan'le'ni
酒醉的探戈,jiu'zui'de'tan'ge
君心我心,jun'xin'wo'xin
君在前哨,jun'zai'qian'shao
开场曲,kai'chang'qu
拷红,kao'hong
可爱的明天,ke'ai'de'ming'tian
可否多见一眼,ke'fou'duo'jian'yi'yan
空港,kong'gang
苦海女神龙,ku'hai'nv'shen'long
快回头望一望,kuai'hui'tou'wang'yi'wang
快乐的出帆,kuai'le'de'chu'fan
快乐的恰恰姑娘,kuai'le'de'qia'qia'gu'niang
快乐的人,kuai'le'de'ren
快走到我的面前来,kuai'zou'dao'wo'de'mian'qian'lai
拉萨萨哟,la'sa'sa'yo
来电是有缘,lai'dian'shi'you'yuan
蓝色的姑娘,lan'se'de'gu'niang
浪游曲,lang'you'qu
浪子心声,lang'zi'xin'sheng
泪的小雨,lei'de'xiao'yu
泪的衣裳,lei'de'yi'shang
泪洒太阳,lei'sa'tai'yang
恋爱的路多么甜,lian'ai'de'lu'duo'me'tian
恋爱的人儿多幸福,lian'ai'de'ren'er'duo'xing'fu
恋爱季节,lian'ai'ji'jie
恋爱有苦也有乐,lian'ai'you'ku'ye'you'le
脸儿微笑梦儿香,lian'er'wei'xiao'meng'er'xiang
恋人,lian'ren
良夜,liang'ye
留不住你的心,liu'bu'zhu'ni'de'xin
留下我自己,liu'xia'wo'zi'ji
流行歌曲,liu'xing'ge'qu
流行金曲,liu'xing'jin'qu
六月茉莉,liu'yue'mo'li
路边的野花不要采,lu'bian'de'ye'hua'bu'yao'cai
露珠儿,lu'zhu'er
落叶思情,luo'ye'si'qing
旅愁,lv'chou
妈妈的歌,ma'ma'de'ge
妈妈好,ma'ma'hao
妈妈呼唤你,ma'ma'hu'huan'ni
妈妈什么叫做恋爱,ma'ma'shen'me'jiao'zuo'lian'ai
妈妈送我一个吉他,ma'ma'song'wo'yi'ge'ji'ta
妈妈我是个好娃娃,ma'ma'wo'shi'ge'hao'wa'wa
卖馄饨,mai'hun'tun
卖烟姑娘,mai'yan'gu'niang
漫步人生路,man'bu'ren'sheng'lu
蔓莉蔓莉我爱你,man'li'man'li'wo'ai'ni
每当花开,mei'dang'hua'kai
玫瑰姑娘,mei'gui'gu'niang
梅花,mei'hua
美酒加咖啡,mei'jiu'jia'ka'fei
没良心的人,mei'liang'xin'de'ren
美梦中的情人,mei'meng'zhong'de'qing'ren
没有爱怎么活,mei'you'ai'zen'me'huo
蒙古牧歌,meng'gu'mu'ge
梦向何处寻,meng'xiang'he'chu'xun
梦追酒,meng'zhui'jiu
迷你迷你,mi'ni'mi'ni
迷人的小姐,mi'ren'de'xiao'jie
蜜语重重,mi'yu'chong'chong
苗女弄杯,miao'nv'nong'bei
明月来看我,ming'yue'lai'kan'wo
明月千里寄相思,ming'yue'qian'li'ji'xiang'si
命运的安排,ming'yun'de'an'pai
命运之川,ming'yun'zhi'chuan
莫奔跑,mo'ben'pao
莫忘今宵,mo'wang'jin'xiao
莫忘今宵新配乐,mo'wang'jin'xiao'xin'pei'yue
那句诺言,na'ju'nuo'yan
娜奴娃情歌,na'nu'wa'qing'ge
那天晚上遇见你,na'tian'wan'shang'yu'jian'ni
奈何,nai'he
南海姑娘,nan'hai'gu'niang
难忘初恋情人,nan'wang'chu'lian'qing'ren
难忘的爱人,nan'wang'de'ai'ren
难忘的初恋情人,nan'wang'de'chu'lian'qing'ren
难忘的眼睛,nan'wang'de'yan'jing
难忘的一天,nan'wang'de'yi'tian
你爱哪一朵,ni'ai'na'yi'duo
你不爱我我爱你,ni'bu'ai'wo'wo'ai'ni
你不了解我,ni'bu'liao'jie'wo
你的爱人不是我,ni'de'ai'ren'bu'shi'wo
你的笑真甜,ni'de'xiao'zhen'tian
你可知道我爱谁,ni'ke'zhi'dao'wo'ai'shui
你是否知道,ni'shi'fou'zhi'dao
你是魔鬼,ni'shi'mo'gui
你是偷心的人,ni'shi'tou'xin'de'ren
你是偷心人,ni'shi'tou'xin'ren
你是我的阳光,ni'shi'wo'de'yang'guang
你是我的意中人,ni'shi'wo'de'yi'zhong'ren
泥娃娃,ni'wa'wa
你为何不说,ni'wei'he'bu'shuo
你我相伴左右,ni'wo'xiang'ban'zuo'you
你在我梦里,ni'zai'wo'meng'li
你在我心里,ni'zai'wo'xin'li
你在我心中,ni'zai'wo'xin'zhong
你怎么说,ni'zen'me'shuo
你照亮我的心,ni'zhao'liang'wo'de'xin
你真叫人迷,ni'zhen'jiao'ren'mi
你真美,ni'zhen'mei
你知道我爱谁,ni'zhi'dao'wo'ai'shui
你装作不知道,ni'zhuang'zuo'bu'zhi'dao
娘心,niang'xin
凝望,ning'wang
浓情万缕,nong'qing'wan'lv
女儿圈,nv'er'quan
女人的勇气,nv'ren'de'yong'qi
噢琳达,o'lin'da
偶然的相遇,ou'ran'de'xiang'yu
盼望,pan'wang
盼望有一份爱,pan'wang'you'yi'fen'ai
陪我去买菜,pei'wo'qu'mai'cai
陪我在今宵,pei'wo'zai'jin'xiao
平安夜,ping'an'ye
祈望,qi'wang
恰似你的温柔,qia'si'ni'de'wen'rou
前生有缘,qian'sheng'you'yuan
千言万语,qian'yan'wan'yu
蔷薇处处开,qiang'wei'chu'chu'kai
蔷薇姑娘,qiang'wei'gu'niang
悄悄地告诉你,qiao'qiao'de'gao'su'ni
亲爱的我走了,qin'ai'de'wo'zou'le
青春乐,qing'chun'le
青春旅途,qing'chun'lv'tu
轻风,qing'feng
情哥哥,qing'ge'ge
情湖,qing'hu
情花,qing'hua
情迷,qing'mi
情难守,qing'nan'shou
请你别再找我,qing'ni'bie'zai'zhao'wo
情飘飘,qing'piao'piao
轻轻一个吻,qing'qing'yi'ge'wen
情人不要哭,qing'ren'bu'yao'ku
情人的关怀,qing'ren'de'guan'huai
情人的黄衬衫,qing'ren'de'huang'chen'shan
情人的阳光,qing'ren'de'yang'guang
情人恰恰,qing'ren'qia'qia
情人山坡只有我,qing'ren'shan'po'zhi'you'wo
情人一笑,qing'ren'yi'xiao
情人再见,qing'ren'zai'jian
青色的记忆,qing'se'de'ji'yi
青山绿水我和你,qing'shan'lv'shui'wo'he'ni
清夜悠悠,qing'ye'you'you
秋光,qiu'guang
劝世歌,quan'shi'ge
让花儿为你开,rang'hua'er'wei'ni'kai
让青春年华像花一样美,rang'qing'chun'nian'hua'xiang'hua'yi'yang'mei
让我慢慢告诉你,rang'wo'man'man'gao'su'ni
让心儿圈起你,rang'xin'er'quan'qi'ni
热情的花朵,re'qing'de'hua'duo
热情的月亮,re'qing'de'yue'liang
人儿不能留,ren'er'bu'neng'liu
人和你,ren'he'ni
人面桃花,ren'mian'tao'hua
人生就是戏,ren'sheng'jiu'shi'xi
人生一条路,ren'sheng'yi'tiao'lu
人约黄昏后,ren'yue'huang'hun'hou
柔情蜜意,rou'qing'mi'yi
如果没有你,ru'guo'mei'you'ni
如果能许一个愿,ru'guo'neng'xu'yi'ge'yuan
如果你是有情人,ru'guo'ni'shi'you'qing'ren
如果你喜欢这首歌,ru'guo'ni'xi'huan'zhe'shou'ge
如果我有勇气,ru'guo'wo'you'yong'qi
三个梦,san'ge'meng
三年,san'nian
三声无奈,san'sheng'wu'nai
沙里洪巴,sha'li'hong'ba
山茶花,shan'cha'hua
山东曼波,shan'dong'man'bo
珊瑚恋,shan'hu'lian
上花轿,shang'hua'jiao
伤心泪,shang'xin'lei
什么事叫你愁,shen'me'shi'jiao'ni'chou
深情脉脉,shen'qing'mo'mo
圣诞老人从天降,sheng'dan'lao'ren'cong'tian'jiang
圣诞老人哈哈笑,sheng'dan'lao'ren'ha'ha'xiao
胜利的歌声,sheng'li'de'ge'sheng
生日歌,sheng'ri'ge
使爱情更美丽,shi'ai'qing'geng'mei'li
势不两立,shi'bu'liang'li
是否,shi'fou
是否记得我,shi'fou'ji'de'wo
时光不再来,shi'guang'bu'zai'lai
世界多美丽,shi'jie'duo'mei'li
世界著名歌星,shi'jie'zhu'ming'ge'xing
失落的情歌,shi'luo'de'qing'ge
是你打来的电话,shi'ni'da'lai'de'dian'hua
十七八的姑娘,shi'qi'ba'de'gu'niang
失去的春天,shi'qu'de'chun'tian
世事多变化,shi'shi'duo'bian'hua
诗意,shi'yi
十一哥,shi'yi'ge
水长流,shui'chang'liu
谁来爱我,shui'lai'ai'wo
谁来同情我,shui'lai'tong'qing'wo
水涟漪,shui'lian'yi
谁能禁止我的爱,shui'neng'jin'zhi'wo'de'ai
水上人,shui'shang'ren
谁是心上人,shui'shi'xin'shang'ren
谁要你理睬,shui'yao'ni'li'cai
谁有我的情义长,shui'you'wo'de'qing'yi'chang
谁在改变,shui'zai'gai'bian
说说笑笑,shuo'shuo'xiao'xiao
说一声再见,shuo'yi'sheng'zai'jian
四个愿望,si'ge'yuan'wang
四季歌,si'ji'ge
思君,si'jun
丝丝小雨,si'si'xiao'yu
思想起,si'xiang'qi
苏州河边,su'zhou'he'bian
碎心花,sui'xin'hua
碎心恋,sui'xin'lian
他和她,ta'he'ta
踏雪寻梅,ta'xue'xun'mei
台北姑娘,tai'bei'gu'niang
台北红玫瑰,tai'bei'hong'mei'gui
台水之夜,tai'shui'zhi'ye
台湾好,tai'wan'hao
台湾著名歌星,tai'wan'zhu'ming'ge'xing
探情郎,tan'qing'lang
叹十声,tan'shi'sheng
唐伯虎点秋香,tang'bo'hu'dian'qiu'xiang
逃避行,tao'bi'xing
桃花江,tao'hua'jiang
桃花开在春风里,tao'hua'kai'zai'chun'feng'li
桃花舞春风,tao'hua'wu'chun'feng
提起爱情多烦恼,ti'qi'ai'qing'duo'fan'nao
天黑黑,tian'hei'hei
甜蜜的小雨,tian'mi'de'xiao'yu
甜蜜的漩涡,tian'mi'de'xuan'wo
甜蜜蜜,tian'mi'mi
天天陪我在一起,tian'tian'pei'wo'zai'yi'qi
天外天上天无涯,tian'wai'tian'shang'tian'wu'ya
天涯歌女,tian'ya'ge'nv
晚风花香,wan'feng'hua'xiang
万家灯火,wan'jia'deng'huo
万年红,wan'nian'hong
万叶千声,wan'ye'qian'sheng
忘不了,wang'bu'liao
忘不了初恋的情人,wang'bu'liao'chu'lian'de'qing'ren
望春风,wang'chun'feng
忘记他,wang'ji'ta
往日时光,wang'ri'shi'guang
往事常牵挂,wang'shi'chang'qian'gua
往事如昨,wang'shi'ru'zuo
忘也忘不了,wang'ye'wang'bu'liao
望一望,wang'yi'wang
望著天空的女孩,wang'zhu'tian'kong'de'nv'hai
微风细雨,wei'feng'xi'yu
为君愁,wei'jun'chou
为了你,wei'le'ni
为什么你会有烦恼,wei'shen'me'ni'hui'you'fan'nao
为什么心儿跳,wei'shen'me'xin'er'tiao
微笑,wei'xiao
唯一的心愿,wei'yi'de'xin'yuan
问彩霞,wen'cai'xia
温情满人间,wen'qing'man'ren'jian
问世间情是何物,wen'shi'jian'qing'shi'he'wu
问自己,wen'zi'ji
我爱你,wo'ai'ni
我不该爱你,wo'bu'gai'ai'ni
我不该爱人,wo'bu'gai'ai'ren
我不再迷惘,wo'bu'zai'mi'wang
我到海边送夕阳,wo'dao'hai'bian'song'xi'yang
我的名字叫叮当,wo'de'ming'zi'jiao'ding'dang
我的情人就是你,wo'de'qing'ren'jiu'shi'ni
我的情像星星,wo'de'qing'xiang'xing'xing
我的身边只有你,wo'de'shen'bian'zhi'you'ni
我的心,wo'de'xin
我的心里没有他,wo'de'xin'li'mei'you'ta
我的心里有个他,wo'de'xin'li'you'ge'ta
我的心你的心,wo'de'xin'ni'de'xin
我的心铁心,wo'de'xin'tie'xin
我飞向前方,wo'fei'xiang'qian'fang
我还是永远爱着你,wo'hai'shi'yong'yuan'ai'zhe'ni
我和你,wo'he'ni
我敬你一杯,wo'jing'ni'yi'bei
我就是爱你,wo'jiu'shi'ai'ni
我俩在一起,wo'lia'zai'yi'qi
我了解你,wo'liao'jie'ni
我没有骗你,wo'mei'you'pian'ni
我们是明星,wo'men'shi'ming'xing
我是你的知音,wo'shi'ni'de'zhi'yin
我问我自己,wo'wen'wo'zi'ji
我想天天看见你,wo'xiang'tian'tian'kan'jian'ni
我心爱的小马车,wo'xin'ai'de'xiao'ma'che
我心里旁,wo'xin'li'pang
我心里有一个人,wo'xin'li'you'yi'ge'ren
我心深处,wo'xin'shen'chu
我要对你说,wo'yao'dui'ni'shuo
我要咖啡,wo'yao'ka'fei
我要你,wo'yao'ni
我要问问你,wo'yao'wen'wen'ni
我要问一问,wo'yao'wen'yi'wen
我一见你就笑,wo'yi'jian'ni'jiu'xiao
我已坠人情网,wo'yi'zhui'ren'qing'wang
我又想起你,wo'you'xiang'qi'ni
我与秋风,wo'yu'qiu'feng
我在云里飘,wo'zai'yun'li'piao
我怎能离开你,wo'zen'neng'li'kai'ni
我怎舍得你,wo'zen'she'de'ni
我只在乎你,wo'zhi'zai'hu'ni
吾爱吾师,wu'ai'wu'shi
舞伴泪影,wu'ban'lei'ying
无奈,wu'nai
无情荒地有情人,wu'qing'huang'di'you'qing'ren
午夜微风,wu'ye'wei'feng
无语问苍天,wu'yu'wen'cang'tian
惜别,xi'bie
戏凤,xi'feng
希望和你再相见,xi'wang'he'ni'zai'xiang'jian
希望有一天,xi'wang'you'yi'tian
夕阳问你在哪里,xi'yang'wen'ni'zai'na'li
夏日圣诞,xia'ri'sheng'dan
先生谢谢你,xian'sheng'xie'xie'ni
相爱如往昔,xiang'ai'ru'wang'xi
想把情人留,xiang'ba'qing'ren'liu
乡村姑娘,xiang'cun'gu'niang
香港假期,xiang'gang'jia'qi
香港之夜,xiang'gang'zhi'ye
像故事般温柔,xiang'gu'shi'ban'wen'rou
相见在明天,xiang'jian'zai'ming'tian
相聚更甜蜜,xiang'ju'geng'tian'mi
相看泪眼,xiang'kan'lei'yan
想你,xiang'ni
想你想断肠,xiang'ni'xiang'duan'chang
想起从前,xiang'qi'cong'qian
想起你,xiang'qi'ni
像轻烟的爱情,xiang'qing'yan'de'ai'qing
向日葵,xiang'ri'kui
相思泪,xiang'si'lei
相思在梦里,xiang'si'zai'meng'li
向自由飞翔,xiang'zi'you'fei'xiang
小拜年,xiao'bai'nian
小笨象触了电,xiao'ben'xiang'chu'le'dian
小城多可爱,xiao'cheng'duo'ke'ai
小城故事,xiao'cheng'gu'shi
小窗相思,xiao'chuang'xiang'si
小村的故事,xiao'cun'de'gu'shi
小村之恋,xiao'cun'zhi'lian
小放牛,xiao'fang'niu
小姑娘卖西瓜,xiao'gu'niang'mai'xi'gua
小乖乖,xiao'guai'guai
小河边,xiao'he'bian
小花夕阳下,xiao'hua'xi'yang'xia
小徽,xiao'hui
小路,xiao'lu
小木马,xiao'mu'ma
小诗,xiao'shi
小媳妇回娘家,xiao'xi'fu'hui'niang'jia
小小的秘密,xiao'xiao'de'mi'mi
小小水仙花,xiao'xiao'shui'xian'hua
逍遥自在,xiao'yao'zi'zai
小雨多美丽,xiao'yu'duo'mei'li
笑着乾杯,xiao'zhe'qian'bei
谢谢你常记得我,xie'xie'ni'chang'ji'de'wo
心爱的娃娃,xin'ai'de'wa'wa
心爱的小马车,xin'ai'de'xiao'ma'che
心湖里起涟漪,xin'hu'li'qi'lian'yi
心里多轻松,xin'li'duo'qing'song
心里梦里,xin'li'meng'li
心路过黄昏,xin'lu'guo'huang'hun
新年好,xin'nian'hao
新年又来到,xin'nian'you'lai'dao
新三笑姻缘,xin'san'xiao'yin'yuan
心声泪痕,xin'sheng'lei'hen
新生王,xin'sheng'wang
心事,xin'shi
心事知多少,xin'shi'zhi'duo'shao
心酸酸,xin'suan'suan
新桃花江,xin'tao'hua'jiang
心中喜欢就说爱,xin'zhong'xi'huan'jiu'shuo'ai
幸福在这里,xing'fu'zai'zhe'li
星夜的离别,xing'ye'de'li'bie
星愿,xing'yuan
星月泪痕,xing'yue'lei'hen
虚伪的爱情,xu'wei'de'ai'qing
雪地上的回忆,xue'di'shang'de'hui'yi
雪里蕻,xue'li'hong
血染的风采,xue'ran'de'feng'cai
雪中莲,xue'zhong'lian
雪中情,xue'zhong'qing
寻梦园,xun'meng'yuan
寻找,xun'zhao
一寸相思未了情,yi'cun'xiang'si'wei'liao'qing
一封情书,yi'feng'qing'shu
一个小心愿,yi'ge'xiao'xin'yuan
一挥衣袖,yi'hui'yi'xiu
一见你就笑,yi'jian'ni'jiu'xiao
一年四季都有爱,yi'nian'si'ji'dou'you'ai
一年又一年,yi'nian'you'yi'nian
一曲情未了,yi'qu'qing'wei'liao
一心一意爱到底,yi'xin'yi'yi'ai'dao'di
中国经典歌曲,zhong'guo'jing'dian'ge'qu
中国经典歌曲集,zhong'guo'jing'dian'ge'qu'ji
中国著名歌星,zhong'guo'zhu'ming'ge'xing
