阿古拉,a'gu'la
白音胡硕,bai'yin'hu'shuo
白音胡硕嘎查,bai'yin'hu'shuo'ga'cha
保安,bao'an
保安嘎查,bao'an'ga'cha
宝尔巨日合,bao'er'ju'ri'he
宝尔巨日合嘎查,bao'er'ju'ri'he'ga'cha
宝根塔拉,bao'gen'ta'la
宝根塔拉嘎查,bao'gen'ta'la'ga'cha
宝楞,bao'leng
宝力皋,bao'li'gao
宝力皋嘎查,bao'li'gao'ga'cha
宝力格花,bao'li'ge'hua
宝日胡硕,bao'ri'hu'shuo
宝日胡硕嘎查,bao'ri'hu'shuo'ga'cha
北宝力皋图,bei'bao'li'gao'tu
北达米花,bei'da'mi'hua
北萨拉,bei'sa'la
北萨拉嘎查,bei'sa'la'ga'cha
北乌嘎拉吉,bei'wu'ga'la'ji
北乌嘎拉吉嘎查,bei'wu'ga'la'ji'ga'cha
毕其格图,bi'qi'ge'tu
毕其格图嘎查,bi'qi'ge'tu'ga'cha
别日木图哈达,bie'ri'mu'tu'ha'da
别日木图哈达嘎查,bie'ri'mu'tu'ha'da'ga'cha
查布嘎图,cha'bu'ga'tu
查布嘎图嘎查,cha'bu'ga'tu'ga'cha
查布嘎吐苏木,cha'bu'ga'tu'su'mu
查嘎拉吉,cha'ga'la'ji
查嘎拉吉嘎查,cha'ga'la'ji'ga'cha
查干敖宝,cha'gan'ao'bao
查干敖宝嘎查,cha'gan'ao'bao'ga'cha
查干宝力皋,cha'gan'bao'li'gao
查干宝力皋嘎查,cha'gan'bao'li'gao'ga'cha
查干朝鲁图,cha'gan'chao'lu'tu
查干朝鲁图嘎查,cha'gan'chao'lu'tu'ga'cha
查干额日格,cha'gan'e'ri'ge
查干额日格嘎查,cha'gan'e'ri'ge'ga'cha
查干恩格尔,cha'gan'en'ge'er
查干恩格尔嘎查,cha'gan'en'ge'er'ga'cha
查干哈达,cha'gan'ha'da
查干哈达嘎查,cha'gan'ha'da'ga'cha
查干淖尔,cha'gan'nao'er
查干淖尔嘎查,cha'gan'nao'er'ga'cha
查干套力皋,cha'gan'tao'li'gao
城南社区,cheng'nan'she'qu
大梁,da'liang
大梁村,da'liang'cun
大柳树,da'liu'shu
大柳树村,da'liu'shu'cun
大山屯,da'shan'tun
大山屯村,da'shan'tun'cun
道德屯,dao'de'tun
道德屯村,dao'de'tun'cun
道老杜,dao'lao'du
道老杜苏木,dao'lao'du'su'mu
稻子把,dao'zi'ba
德富屯,de'fu'tun
电报局,dian'bao'ju
东巴彦查干,dong'ba'yan'cha'gan
东巴彦查干嘎查,dong'ba'yan'cha'gan'ga'cha
东巴彦塔拉,dong'ba'yan'ta'la
东城社区,dong'cheng'she'qu
东萨拉,dong'sa'la
东萨拉村,dong'sa'la'cun
东桑根巴达,dong'sang'gen'ba'da
东桑根巴达嘎查,dong'sang'gen'ba'da'ga'cha
东胜,dong'sheng
东胜村,dong'sheng'cun
东兴,dong'xing
东兴村,dong'xing'cun
东兴社区,dong'xing'she'qu
都日本格尔,dou'ri'ben'ge'er
都日本格尔嘎查,dou'ri'ben'ge'er'ga'cha
都日布勒吉,dou'ri'bu'le'ji
都日布勒吉嘎查,dou'ri'bu'le'ji'ga'cha
额尔敦,e'er'dun
额尔敦宝力皋,e'er'dun'bao'li'gao
额尔敦宝力皋嘎查,e'er'dun'bao'li'gao'ga'cha
额默勒花,e'mo'le'hua
额日格图,e'ri'ge'tu
恩格敖宝,en'ge'ao'bao
恩格敖宝嘎查,en'ge'ao'bao'ga'cha
分场,fen'chang
凤凰山,feng'huang'shan
封山,feng'shan
封山村,feng'shan'cun
丰胜,feng'sheng
丰胜村,feng'sheng'cun
福山,fu'shan
福山村,fu'shan'cun
富裕,fu'yu
富裕村,fu'yu'cun
嘎达苏种畜场,ga'da'su'zhong'chu'chang
嘎亥图,ga'hai'tu
嘎亥图嘎查,ga'hai'tu'ga'cha
嘎亥图镇,ga'hai'tu'zhen
格日朝鲁,ge'ri'chao'lu
格日朝鲁嘎查,ge'ri'chao'lu'ga'cha
格日朝鲁苏木,ge'ri'chao'lu'su'mu
格日哈达,ge'ri'ha'da
格日哈达嘎查,ge'ri'ha'da'ga'cha
格日图,ge'ri'tu
格日图嘎查,ge'ri'tu'ga'cha
鸽子山,ge'zi'shan
鸽子山村,ge'zi'shan'cun
工农,gong'nong
工农村,gong'nong'cun
广兴堡,guang'xing'bao
广兴堡村,guang'xing'bao'cun
哈布图盖,ha'bu'tu'gai
哈达艾里,ha'da'ai'li
哈达艾里嘎查,ha'da'ai'li'ga'cha
哈拉嘎图,ha'la'ga'tu
哈拉嘎图嘎查,ha'la'ga'tu'ga'cha
哈日宝楞,ha'ri'bao'leng
哈日宝楞村,ha'ri'bao'leng'cun
哈日朝鲁,ha'ri'chao'lu
哈日吉,ha'ri'ji
哈日吉嘎查,ha'ri'ji'ga'cha
哈日毛都,ha'ri'mao'dou
哈日毛都嘎查,ha'ri'mao'dou'ga'cha
哈日努尔,ha'ri'nu'er
哈日努尔嘎查,ha'ri'nu'er'ga'cha
海拉斯台,hai'la'si'tai
海拉斯台嘎查,hai'la'si'tai'ga'cha
海鲁图,hai'lu'tu
海鲁图嘎查,hai'lu'tu'ga'cha
海日罕林场,hai'ri'han'lin'chang
罕山,han'shan
罕山村,han'shan'cun
罕山林场,han'shan'lin'chang
浩布勒图,hao'bu'le'tu
浩布勒图嘎查,hao'bu'le'tu'ga'cha
好老林场,hao'lao'lin'chang
浩雅日哈达,hao'ya'ri'ha'da
河东,he'dong
河东村,he'dong'cun
和格图,he'ge'tu
和格图嘎查,he'ge'tu'ga'cha
河西,he'xi
河西村,he'xi'cun
荷叶花,he'ye'hua
红光,hong'guang
红光村,hong'guang'cun
红旗渔场,hong'qi'yu'chang
后堡,hou'bao
后堡村,hou'bao'cun
后河,hou'he
后河村,hou'he'cun
呼和哈达,hu'he'ha'da
呼和哈达嘎查,hu'he'ha'da'ga'cha
胡杰,hu'jie
胡力斯台,hu'li'si'tai
呼热图,hu're'tu
呼热图嘎查,hu're'tu'ga'cha
华杰,hua'jie
黄贺图,huang'he'tu
黄贺图嘎查,huang'he'tu'ga'cha
黄花山分场,huang'hua'shan'fen'chang
霍日格,huo'ri'ge
霍日格嘎查,huo'ri'ge'ga'cha
豁牙山,huo'ya'shan
吉布图,ji'bu'tu
吉布图嘎查,ji'bu'tu'ga'cha
吉仁花,ji'ren'hua
金城社区,jin'cheng'she'qu
开荒,kai'huang
开荒嘎查,kai'huang'ga'cha
窟窿山,ku'long'shan
窟窿山村,ku'long'shan'cun
联合,lian'he
联合村,lian'he'cun
联合屯,lian'he'tun
联合屯镇,lian'he'tun'zhen
鲁北,lu'bei
鲁北林场,lu'bei'lin'chang
鲁北镇,lu'bei'zhen
鲁东林场,lu'dong'lin'chang
鲁杰,lu'jie
鲁杰嘎查,lu'jie'ga'cha
玛拉嘎,ma'la'ga
满都呼,man'du'hu
满都呼嘎查,man'du'hu'ga'cha
满都呼林场,man'du'hu'lin'chang
芒哈图,mang'ha'tu
芒哈图嘎查,mang'ha'tu'ga'cha
毛都,mao'dou
毛都苏木,mao'dou'su'mu
毛希盖,mao'xi'gai
毛希盖嘎查,mao'xi'gai'ga'cha
明格尔吐,ming'ge'er'tu
明格尔吐嘎查,ming'ge'er'tu'ga'cha
那仁,na'ren
那仁宝力皋,na'ren'bao'li'gao
那仁宝力皋嘎查,na'ren'bao'li'gao'ga'cha
乃木葛根,nai'mu'ge'gen
乃木葛根村,nai'mu'ge'gen'cun
乃仁,nai'ren
乃仁嘎查,nai'ren'ga'cha
南宝力皋图,nan'bao'li'gao'tu
南达米花,nan'da'mi'hua
南萨拉,nan'sa'la
南萨拉嘎查,nan'sa'la'ga'cha
南湾子,nan'wan'zi
南湾子村,nan'wan'zi'cun
南乌嘎拉吉,nan'wu'ga'la'ji
南乌嘎拉吉嘎查,nan'wu'ga'la'ji'ga'cha
瑙琨楚鲁,nao'kun'chu'lu
尼玛拉吉,ni'ma'la'ji
尼玛拉吉嘎查,ni'ma'la'ji'ga'cha
平安,ping'an
平安地,ping'an'de
平安地村,ping'an'de'cun
前德门,qian'de'men
前德门苏木,qian'de'men'su'mu
青龙沟,qing'long'gou
萨其日拉,sa'qi'ri'la
萨其日拉嘎查,sa'qi'ri'la'ga'cha
萨日哈达,sa'ri'ha'da
萨日哈达嘎查,sa'ri'ha'da'ga'cha
萨如拉,sa'ru'la
萨如拉嘎查,sa'ru'la'ga'cha
萨如拉塔拉,sa'ru'la'ta'la
萨如拉塔拉嘎查,sa'ru'la'ta'la'ga'cha
赛布尔,sai'bu'er
赛布尔嘎查,sai'bu'er'ga'cha
赛汉塔拉,sai'han'ta'la
赛汗温都尔,sai'han'wen'dou'er
赛汗温都尔嘎查,sai'han'wen'dou'er'ga'cha
三合,san'he
三合村,san'he'cun
桑斯台,sang'si'tai
桑斯台村,sang'si'tai'cun
胜利,sheng'li
胜利村,sheng'li'cun
石匠山,shi'jiang'shan
双合,shuang'he
双合村,shuang'he'cun
双龙泉,shuang'long'quan
双龙泉村,shuang'long'quan'cun
双龙镇,shuang'long'zhen
水泉,shui'quan
四家子,si'jia'zi
苏布日根塔拉,su'bu'ri'gen'ta'la
苏布日根塔拉嘎查,su'bu'ri'gen'ta'la'ga'cha
苏门塔拉,su'men'ta'la
苏门塔拉嘎查,su'men'ta'la'ga'cha
塔格他图,ta'ge'ta'tu
塔拉艾里,ta'la'ai'li
塔拉艾里嘎查,ta'la'ai'li'ga'cha
塔拉宝力皋,ta'la'bao'li'gao
塔拉宝力皋嘎查,ta'la'bao'li'gao'ga'cha
太平川,tai'ping'chuan
太平川村,tai'ping'chuan'cun
太平铺,tai'ping'pu
太平铺村,tai'ping'pu'cun
太平山,tai'ping'shan
太平山村,tai'ping'shan'cun
太平山乡,tai'ping'shan'xiang
特斯戈,te'si'ge
特斯戈嘎查,te'si'ge'ga'cha
铁矿沟,tie'kuang'gou
铁矿沟村,tie'kuang'gou'cun
图布信,tu'bu'xin
图布信嘎查,tu'bu'xin'ga'cha
团结,tuan'jie
团结村,tuan'jie'cun
威林社区,wei'lin'she'qu
温都尔敦吉,wen'dou'er'dun'ji
温都尔敦吉嘎查,wen'dou'er'dun'ji'ga'cha
温都尔哈达,wen'dou'er'ha'da
温都尔哈达嘎查,wen'dou'er'ha'da'ga'cha
乌布仁阿日,wu'bu'ren'a'ri
乌布仁阿日嘎查,wu'bu'ren'a'ri'ga'cha
五道井子,wu'dao'jing'zi
五道井子村,wu'dao'jing'zi'cun
五段地,wu'duan'di
五段地村,wu'duan'di'cun
乌额格其,wu'e'ge'qi
乌额格其牧场,wu'e'ge'qi'mu'chang
乌额格其苏木,wu'e'ge'qi'su'mu
五家子,wu'jia'zi
乌兰巴达,wu'lan'ba'da
乌兰巴达嘎查,wu'lan'ba'da'ga'cha
乌兰哈达,wu'lan'ha'da
乌兰哈达嘎查,wu'lan'ha'da'ga'cha
乌兰哈达苏木,wu'lan'ha'da'su'mu
乌力吉木仁,wu'li'ji'mu'ren
乌力吉木仁苏木,wu'li'ji'mu'ren'su'mu
乌力木吉,wu'li'mu'ji
乌力木吉嘎查,wu'li'mu'ji'ga'cha
乌日根塔拉,wu'ri'gen'ta'la
乌日根塔拉农场,wu'ri'gen'ta'la'nong'chang
乌鸦山,wu'ya'shan
喜安,xi'an
喜安村,xi'an'cun
西巴彦查干,xi'ba'yan'cha'gan
西巴彦查干嘎查,xi'ba'yan'cha'gan'ga'cha
西巴彦塔拉,xi'ba'yan'ta'la
西热图,xi're'tu
希日花,xi'ri'hua
西萨拉,xi'sa'la
西萨拉村,xi'sa'la'cun
西桑根巴达,xi'sang'gen'ba'da
西桑根巴达嘎查,xi'sang'gen'ba'da'ga'cha
西山,xi'shan
西山村,xi'shan'cun
先锋,xian'feng
香山,xiang'shan
香山村,xiang'shan'cun
香山农场,xiang'shan'nong'chang
香山镇,xiang'shan'zhen
小巴彦塔拉,xiao'ba'yan'ta'la
小嘎亥吐,xiao'ga'hai'tu
小嘎亥吐嘎查,xiao'ga'hai'tu'ga'cha
小黑山,xiao'hei'shan
小黑山村,xiao'hei'shan'cun
小井子,xiao'jing'zi
小井子村,xiao'jing'zi'cun
协日塔拉,xie'ri'ta'la
新艾里,xin'ai'li
新艾里嘎查,xin'ai'li'ga'cha
新安屯,xin'an'tun
新安屯村,xin'an'tun'cun
新发,xin'fa
新发村,xin'fa'cun
新华社区,xin'hua'she'qu
新胜屯,xin'sheng'tun
新胜屯村,xin'sheng'tun'cun
幸福,xing'fu
幸福村,xing'fu'cun
杏花社区,xing'hua'she'qu
兴龙,xing'long
兴龙村,xing'long'cun
兴泉,xing'quan
兴泉村,xing'quan'cun
兴胜,xing'sheng
兴胜村,xing'sheng'cun
兴双,xing'shuang
兴双村,xing'shuang'cun
学苑社区,xue'yuan'she'qu
雁台山,yan'tai'shan
雁台山嘎查,yan'tai'shan'ga'cha
伊和背,yi'he'bei
伊和背村,yi'he'bei'cun
伊和林场,yi'he'lin'chang
伊顺毛都,yi'shun'mao'dou
伊顺毛都嘎查,yi'shun'mao'dou'ga'cha
永丰,yong'feng
永丰村,yong'feng'cun
永乐,yong'le
永乐村,yong'le'cun
永新,yong'xin
永新村,yong'xin'cun
永兴,yong'xing
永兴村,yong'xing'cun
友谊,you'yi
友谊村,you'yi'cun
渔泡子沟,yu'pao'zi'gou
渔泡子沟村,yu'pao'zi'gou'cun
榆树屯,yu'shu'tun
榆树屯村,yu'shu'tun'cun
誉洲社区,yu'zhou'she'qu
扎嘎斯台,zha'ga'si'tai
扎哈诺尔开发区,zha'ha'nuo'er'kai'fa'qu
扎热图,zha're'tu
扎热图嘎查,zha're'tu'ga'cha
扎仁,zha'ren
扎仁嘎查,zha'ren'ga'cha
赵家堡,zhao'jia'bao
赵家堡村,zhao'jia'bao'cun
召日戈,zhao'ri'ge
召日戈嘎查,zhao'ri'ge'ga'cha
镇兴,zhen'xing
镇兴村,zhen'xing'cun
振兴社区,zhen'xing'she'qu
致富,zhi'fu
致富村,zhi'fu'cun
中村堡,zhong'cun'bao
中村堡村,zhong'cun'bao'cun
忠厚屯,zhong'hou'tun
中乌嘎拉吉,zhong'wu'ga'la'ji
中乌嘎拉吉嘎查,zhong'wu'ga'la'ji'ga'cha
中心屯,zhong'xin'tun
中心屯村,zhong'xin'tun'cun
中兴,zhong'xing
中兴村,zhong'xing'cun
种子公司原种场,zhong'zi'gong'si'yuan'zhong'chang
珠日海,zhu'ri'hai
