阿尔泰山,a'er'tai'shan
独乐寺,du'le'si
独树成林,du'shu'cheng'lin
断桥残雪,duan'qiao'can'xue
鹅銮鼻,e'luan'bi
峨眉山,e'mei'shan
洱海,er'hai
二郎山,er'lang'shan
二星,er'xing
法门寺,fa'men'si
返点,fan'dian
梵净山,fan'jing'shan
方塔,fang'ta
飞来峰,fei'lai'feng
飞龙白塔,fei'long'bai'ta
风车山庄,feng'che'shan'zhuang
丰都鬼城,feng'du'gui'cheng
芙蓉洞,fu'rong'dong
芙蓉镇,fu'rong'zhen
伏羲庙,fu'xi'miao
浮戏山雪花洞,fu'xi'shan'xue'hua'dong
夫子庙,fu'zi'miao
甘露寺,gan'lu'si
高昌古城,gao'chang'gu'cheng
格尔木,ge'er'mu
格根塔拉草原,ge'gen'ta'la'cao'yuan
歌乐山,ge'le'shan
葛洲坝,ge'zhou'ba
贡嘎山,gong'ga'shan
购物团,gou'wu'tuan
故宫,gu'gong
鼓浪屿,gu'lang'yu
古莲花池,gu'lian'hua'chi
姑婆山,gu'po'shan
古文化街,gu'wen'hua'jie
挂二,gua'er
挂三,gua'san
挂四,gua'si
挂五,gua'wu
怪坡,guai'po
关帝庙,guan'di'miao
关林,guan'lin
官马溶洞,guan'ma'rong'dong
关山牧场,guan'shan'mu'chang
观音山,guan'yin'shan
观音岩,guan'yin'yan
观音寨,guan'yin'zhai
广胜寺,guang'sheng'si
光孝寺,guang'xiao'si
桂林山水,gui'lin'shan'shui
龟山汉墓,gui'shan'han'mu
归元寺,gui'yuan'si
国父纪念馆,guo'fu'ji'nian'guan
国际会议中心,guo'ji'hui'yi'zhong'xin
果子沟,guo'zi'gou
哈巴雪山,ha'ba'xue'shan
海宝塔寺,hai'bao'ta'si
海螺沟,hai'luo'gou
海宁潮,hai'ning'chao
海蚀洞,hai'shi'dong
海王九岛,hai'wang'jiu'dao
海心山,hai'xin'shan
海洋公园,hai'yang'gong'yuan
海子山,hai'zi'shan
含鄱口,han'po'kou
寒山寺,han'shan'si
豪华团,hao'hua'tuan
合欢山,he'huan'shan
贺兰山岩画,he'lan'shan'yan'hua
河姆渡,he'mu'du
河姆渡遗址,he'mu'du'yi'zhi
和平森林公园,he'ping'sen'lin'gong'yuan
河套平原,he'tao'ping'yuan
赫图阿拉城,he'tu'a'la'cheng
黑里河,hei'li'he
黑龙潭,hei'long'tan
黑沙湾,hei'sha'wan
衡山,heng'shan
恒山,heng'shan
红枫湖,hong'feng'hu
宏佛塔,hong'fo'ta
红山,hong'shan
蝴蝶泉,hu'die'quan
壶口瀑布,hu'kou'pu'bu
胡里山炮台,hu'li'shan'pao'tai
呼伦贝尔草原,hu'lun'bei'er'cao'yuan
虎跑梦泉,hu'pao'meng'quan
琥珀山庄,hu'po'shan'zhuang
虎丘,hu'qiu
虎滩乐园,hu'tan'le'yuan
虎跳峡,hu'tiao'xia
华清池,hua'qing'chi
华山,hua'shan
华夏珍奇艺术城,hua'xia'zhen'qi'yi'shu'cheng
花源,hua'yuan
环城公园,huan'cheng'gong'yuan
欢乐谷,huan'le'gu
黄大仙庙,huang'da'xian'miao
黄果树景区,huang'guo'shu'jing'qu
黄果树瀑布,huang'guo'shu'pu'bu
黄河大禹渡,huang'he'da'yu'du
黄鹤楼,huang'he'lou
黄河源,huang'he'yuan
黄龙,huang'long
黄山,huang'shan
黄狮寨,huang'shi'zhai
黄丝桥古城,huang'si'qiao'gu'cheng
辉山风景区,hui'shan'feng'jing'qu
霍尔果斯,huo'er'guo'si
火焰山,huo'yan'shan
吉尔果山天池,ji'er'guo'shan'tian'chi
鸡公山,ji'gong'shan
极乐寺,ji'le'si
吉林北山公园,ji'lin'bei'shan'gong'yuan
吉林文庙,ji'lin'wen'miao
计调,ji'tiao
蓟县八仙桌子,ji'xian'ba'xian'zhuo'zi
蓟县白塔,ji'xian'bai'ta
驾导,jia'dao
嘉峪关,jia'yu'guan
嘉峪关关城,jia'yu'guan'guan'cheng
尖沙咀,jian'sha'ju
剑岩,jian'yan
箭竹林,jian'zhu'lin
江郎山,jiang'lang'shan
交河故城,jiao'he'gu'cheng
角山,jiao'shan
焦山,jiao'shan
教师团,jiao'shi'tuan
金鳌山,jin'ao'shan
金鞭溪,jin'bian'xi
晋祠,jin'ci
金佛山,jin'fo'shan
金茂大厦,jin'mao'da'sha
金沙江,jin'sha'jiang
金石滩,jin'shi'tan
缙云山,jin'yun'shan
镜泊湖,jing'bo'hu
京都第一瀑,jing'du'di'yi'pu
井冈山,jing'gang'shan
净月潭,jing'yue'tan
九华山,jiu'hua'shan
九龙城寨公园,jiu'long'cheng'zhai'gong'yuan
九龙洞风景区,jiu'long'dong'feng'jing'qu
九龙泉,jiu'long'quan
九泷十八滩,jiu'long'shi'ba'tan
九龙游乐园,jiu'long'you'le'yuan
九曲溪,jiu'qu'xi
九日山,jiu'ri'shan
九畹溪,jiu'wan'xi
九寨沟,jiu'zhai'gou
橘子洲,ju'zi'zhou
卡拉库里湖,ka'la'ku'li'hu
卡玛多塔林曲贡遗址,ka'ma'duo'ta'lin'qu'gong'yi'zhi
喀纳斯,ka'na'si
卡若遗址,ka'ruo'yi'zhi
喀什,ka'shi
开封铁塔,kai'feng'tie'ta
开元寺,kai'yuan'si
坎儿井,kan'er'jing
康西草原,kang'xi'cao'yuan
孔府,kong'fu
孔林,kong'lin
孔庙,kong'miao
孔雀湖,kong'que'hu
崆峒山,kong'tong'shan
拉法山国家公园,la'fa'shan'guo'jia'gong'yuan
拉市海,la'shi'hai
澜沧江,lan'cang'jiang
缆车,lan'che
郎木寺,lang'mu'si
狼山风景区,lang'shan'feng'jing'qu
琅琊山,lang'ya'shan
老顶山森林公园,lao'ding'shan'sen'lin'gong'yuan
老龙潭,lao'long'tan
老龙头景区,lao'long'tou'jing'qu
崂山风景名胜区,lao'shan'feng'jing'ming'sheng'qu
乐山大佛,le'shan'da'fo
漓江,li'jiang
骊山,li'shan
蠡园,li'yuan
莲花山,lian'hua'shan
莲溪庙,lian'xi'miao
连州地下河,lian'zhou'di'xia'he
辽宁省博物馆,liao'ning'sheng'bo'wu'guan
林家花园,lin'jia'hua'yuan
灵空山,ling'kong'shan
灵山大佛,ling'shan'da'fo
凌霄阁,ling'xiao'ge
灵崖寺,ling'ya'si
灵隐寺,ling'yin'si
流花湖公园,liu'hua'hu'gong'yuan
六盘水,liu'pan'shui
留园,liu'yuan
龙宫风景区,long'gong'feng'jing'qu
龙脊梯田,long'ji'ti'tian
龙井问茶,long'jing'wen'cha
龙门石窟,long'men'shi'ku
龙庆峡,long'qing'xia
龙泉山,long'quan'shan
龙潭浮翠,long'tan'fu'cui
龙潭瀑布,long'tan'pu'bu
龙潭山公园,long'tan'shan'gong'yuan
龙王山,long'wang'shan
隆兴寺,long'xing'si
龙游石窟,long'you'shi'ku
楼兰,lou'lan
泸沽湖,lu'gu'hu
鹿回头,lu'hui'tou
鲁迅故居,lu'xun'gu'ju
卢涯瀑布,lu'ya'pu'bu
罗布泊,luo'bu'po
落水村,luo'shui'cun
麻姑仙境,ma'gu'xian'jing
马王堆,ma'wang'dui
妈祖阁,ma'zu'ge
麦积山石窟,mai'ji'shan'shi'ku
牦牛坪,mao'niu'ping
茅山,mao'shan
毛泽东故居,mao'ze'dong'gu'ju
梅关古驿道,mei'guan'gu'yi'dao
玫瑰圣母堂,mei'gui'sheng'mu'tang
梅里雪山,mei'li'xue'shan
孟达天池,meng'da'tian'chi
猛洞河,meng'dong'he
米亚罗,mi'ya'luo
明孝陵,ming'xiao'ling
明永冰川,ming'yong'bing'chuan
莫高窟,mo'gao'ku
魔鬼城,mo'gui'cheng
漠河,mo'he
墨脱,mo'tuo
牟尼沟,mou'ni'gou
木格错,mu'ge'cuo
木兰围场,mu'lan'wei'chang
慕士塔格峰,mu'shi'ta'ge'feng
那拉提草原,na'la'ti'cao'yuan
纳灵洞,na'ling'dong
纳木错,na'mu'cuo
纳帕海,na'pa'hai
乃古石林,nai'gu'shi'lin
南澳岛,nan'ao'dao
南华寺,nan'hua'si
南浦大桥,nan'pu'da'qiao
南普陀寺,nan'pu'tuo'si
南山公园,nan'shan'gong'yuan
南山寺,nan'shan'si
南丫岛,nan'ya'dao
尼雅遗址,ni'ya'yi'zhi
鸟岛,niao'dao
宁夏平原,ning'xia'ping'yuan
怒江,nu'jiang
欧布拉,ou'bu'la
盘山,pan'shan
庞泉沟风景区,pang'quan'gou'feng'jing'qu
盆景池,pen'jing'chi
蓬莱阁,peng'lai'ge
蓬莱水城,peng'lai'shui'cheng
平遥古城,ping'yao'gu'cheng
鄱阳湖,po'yang'hu
普济寺,pu'ji'si
葡萄沟,pu'tao'gou
菩提岛,pu'ti'dao
普通团,pu'tong'tuan
普陀山,pu'tuo'shan
普陀宗乘之庙,pu'tuo'zong'cheng'zhi'miao
七美岛,qi'mei'dao
栖霞山,qi'xia'shan
七星岩,qi'xing'yan
齐云山,qi'yun'shan
千岛湖,qian'dao'hu
千佛山,qian'fo'shan
黔灵公园,qian'ling'gong'yuan
千山,qian'shan
浅水湾,qian'shui'wan
千像寺,qian'xiang'si
千丈岩瀑布,qian'zhang'yan'pu'bu
强巴林寺,qiang'ba'lin'si
乔家大院,qiao'jia'da'yuan
秦淮河,qin'huai'he
青城山,qing'cheng'shan
清东陵,qing'dong'ling
青海湖,qing'hai'hu
青莲寺,qing'lian'si
青马大桥,qing'ma'da'qiao
清明上河园,qing'ming'shang'he'yuan
青铜峡塔,qing'tong'xia'ta
清西陵,qing'xi'ling
青岩,qing'yan
清音阁,qing'yin'ge
庆云寺,qing'yun'si
清真大寺,qing'zhen'da'si
琼台书院,qiong'tai'shu'yuan
瞿塘峡,qu'tang'xia
全含,quan'han
全陪,quan'pei
荃湾,quan'wan
泉州,quan'zhou
然乌湖,ran'wu'hu
人境庐,ren'jing'lu
日光岩,ri'guang'yan
日喀则,ri'ka'ze
日升昌票号,ri'sheng'chang'piao'hao
日月山,ri'yue'shan
日月潭,ri'yue'tan
日则沟,ri'ze'gou
融合门,rong'he'men
赛里木湖,sai'li'mu'hu
三百山,san'bai'shan
三江并流,san'jiang'bing'liu
散客,san'ke
散客拼团,san'ke'pin'tuan
三清山,san'qing'shan
三潭印月,san'tan'yin'yue
三峡,san'xia
三峡大坝,san'xia'da'ba
三星堆,san'xing'dui
三亚,san'ya
三原城隍庙,san'yuan'cheng'huang'miao
色拉寺,se'la'si
沙湖,sha'hu
沙坡头,sha'po'tou
沙田马场,sha'tian'ma'chang
山丹军马场,shan'dan'jun'ma'chang
山海关,shan'hai'guan
善化寺,shan'hua'si
上海大剧院,shang'hai'da'ju'yuan
上海世纪公园,shang'hai'shi'ji'gong'yuan
上海外滩,shang'hai'wai'tan
尚湖,shang'hu
少林寺,shao'lin'si
畲族风情,she'zu'feng'qing
神农祭坛,shen'nong'ji'tan
神农架,shen'nong'jia
神山,shen'shan
沈阳故宫,shen'yang'gu'gong
圣湖,sheng'hu
绳金塔,sheng'jin'ta
嵊泗列岛,sheng'si'lie'dao
圣索菲亚大教堂,sheng'suo'fei'ya'da'jiao'tang
圣堂山,sheng'tang'shan
圣约翰大教堂,sheng'yue'han'da'jiao'tang
石宝寨,shi'bao'zhai
什刹海,shi'cha'hai
十渡,shi'du
世纪大道,shi'ji'da'dao
石空寺石窟,shi'kong'si'shi'ku
石窟寺,shi'ku'si
十里画廊,shi'li'hua'lang
石林秋色,shi'lin'qiu'se
食品街,shi'pin'jie
十三陵,shi'san'ling
石头城,shi'tou'cheng
狮子林,shi'zi'lin
瘦西湖,shou'xi'hu
束河,shu'he
蜀南竹海,shu'nan'zhu'hai
树正沟,shu'zheng'gou
菽庄花园,shu'zhuang'hua'yuan
双标,shuang'biao
双飞,shuang'fei
双汽,shuang'qi
双溪竹海,shuang'xi'zhu'hai
水观音亭,shui'guan'yin'ting
司马迁墓,si'ma'qian'mu
四面山,si'mian'shan
松花湖,song'hua'hu
松花江,song'hua'jiang
松江方塔,song'jiang'fang'ta
嵩山,song'shan
松山灯塔,song'shan'deng'ta
松赞林寺,song'zan'lin'si
苏公塔,su'gong'ta
索道,suo'dao
塔尔寺,ta'er'si
台北故宫,tai'bei'gu'gong
太湖乐园,tai'hu'le'yuan
太湖仙岛,tai'hu'xian'dao
太姥山,tai'lao'shan
太鲁阁,tai'lu'ge
太平山顶,tai'ping'shan'ding
太平寨,tai'ping'zhai
太清宫,tai'qing'gong
泰山,tai'shan
太阳岛,tai'yang'dao
谭公庙,tan'gong'miao
潭柘寺,tan'zhe'si
套间,tao'jian
滕王阁,teng'wang'ge
天安门,tian'an'men
天成寺舍利塔,tian'cheng'si'she'li'ta
天池,tian'chi
天河潭,tian'he'tan
天后宫,tian'hou'gong
天津,tian'jin
天坑,tian'keng
天目溪漂流,tian'mu'xi'piao'liu
天生桥,tian'sheng'qiao
天台山,tian'tai'shan
天坛,tian'tan
天坛大佛,tian'tan'da'fo
天堂寨,tian'tang'zhai
天梯山,tian'ti'shan
天童寺,tian'tong'si
天涯海角,tian'ya'hai'jiao
天一阁,tian'yi'ge
天游峰,tian'you'feng
天柱山,tian'zhu'shan
同里,tong'li
铜锣湾,tong'luo'wan
吐鲁番,tu'lu'fan
团队,tuan'dui
托林寺,tuo'lin'si
外宾团,wai'bin'tuan
万佛寺,wan'fo'si
万绿湖,wan'lv'hu
万年寺,wan'nian'si
万泉河,wan'quan'he
万盛米行,wan'sheng'mi'hang
万石岩,wan'shi'yan
王家大院,wang'jia'da'yuan
王溪山色,wang'xi'shan'se
维多利亚公园,wei'duo'li'ya'gong'yuan
伪皇宫,wei'huang'gong
微山湖,wei'shan'hu
涠洲岛,wei'zhou'dao
文峰公园,wen'feng'gong'yuan
武当山,wu'dang'shan
五当召,wu'dang'zhao
五道峡,wu'dao'xia
五公祠,wu'gong'ci
武侯祠,wu'hou'ci
乌拉街满族镇,wu'la'jie'man'zu'zhen
五老峰,wu'lao'feng
乌伦湖,wu'lun'hu
五台山,wu'tai'shan
巫峡,wu'xia
舞阳河,wu'yang'he
乌镇,wu'zhen
五指峰,wu'zhi'feng
五指山,wu'zhi'shan
西安碑林,xi'an'bei'lin
西贡,xi'gong
西湖,xi'hu
锡林浩特景区,xi'lin'hao'te'jing'qu
西陵峡,xi'ling'xia
西岭雪山,xi'ling'xue'shan
西沙群岛,xi'sha'qun'dao
洗身洞,xi'shen'dong
西双版纳,xi'shuang'ban'na
西天目山,xi'tian'mu'shan
溪头,xi'tou
西夏王陵,xi'xia'wang'ling
峡口,xia'kou
仙叠岩,xian'die'yan
咸亨酒店,xian'heng'jiu'dian
仙景台,xian'jing'tai
仙乃日,xian'nai'ri
仙水岩,xian'shui'yan
显通寺,xian'tong'si
象鼻山,xiang'bi'shan
香妃墓,xiang'fei'mu
香港太空馆,xiang'gang'tai'kong'guan
香港夜景,xiang'gang'ye'jing
湘江,xiang'jiang
香炉山,xiang'lu'shan
响沙湾,xiang'sha'wan
香山,xiang'shan
香溪洞风景区,xiang'xi'dong'feng'jing'qu
湘西凤凰,xiang'xi'feng'huang
香溪源,xiang'xi'yuan
小五台,xiao'wu'tai
逍遥津,xiao'yao'jin
小昭寺,xiao'zhao'si
斜阳岛,xie'yang'dao
星岛湖,xing'dao'hu
星海公园,xing'hai'gong'yuan
兴隆寺,xing'long'si
兴隆温泉,xing'long'wen'quan
秀姑峦溪,xiu'gu'luan'xi
悬壁长城,xuan'bi'chang'cheng
悬空寺,xuan'kong'si
玄武湖,xuan'wu'hu
雪窦山,xue'dou'shan
浔阳楼,xun'yang'lou
亚布力滑雪场,ya'bu'li'hua'xue'chang
亚布力滑雪度假区,ya'bu'li'hua'xue'du'jia'qu
亚丁,ya'ding
亚龙湾,ya'long'wan
鸭绿江大桥,ya'lu'jiang'da'qiao
雅鲁藏布大峡谷,ya'lu'zang'bu'da'xia'gu
延安,yan'an
雁荡山,yan'dang'shan
炎帝陵,yan'di'ling
燕塞湖,yan'se'hu
严子陵钓台,yan'zi'ling'diao'tai
燕子垭,yan'zi'ya
央迈勇,yang'mai'yong
阳明山,yang'ming'shan
阳朔,yang'shuo
仰天湖,yang'tian'hu
杨子荣烈士陵园,yang'zi'rong'lie'shi'ling'yuan
野柳,ye'liu
野三坡,ye'san'po
颐和园,yi'he'yuan
伊犁河,yi'li'he
一线天,yi'xian'tian
殷墟,yin'xu
英西峰林走廊,ying'xi'feng'lin'zou'lang
应县木塔,ying'xian'mu'ta
永定土楼,yong'ding'tu'lou
雍和宫,yong'he'gong
游船,you'chuan
幽谷神潭,you'gu'shen'tan
玉佛苑,yu'fo'yuan
玉皇阁,yu'huang'ge
榆林窑,yu'lin'yao
玉龙雪山,yu'long'xue'shan
玉门关,yu'men'guan
玉泉狩猎场,yu'quan'shou'lie'chang
玉山,yu'shan
禹王台,yu'wang'tai
豫园,yu'yuan
玉渊潭,yu'yuan'tan
圆明园,yuan'ming'yuan
鼋头渚,yuan'tou'zhu
鸳鸯溪,yuan'yang'xi
岳麓书院,yue'lu'shu'yuan
岳庙,yue'miao
越秀山,yue'xiu'shan
岳阳楼,yue'yang'lou
云冈石窟,yun'gang'shi'ku
云居寺,yun'ju'si
云龙山,yun'long'shan
云杉坪,yun'shan'ping
则查洼,ze'cha'wa
则天庙,ze'tian'miao
扎兰屯,zha'lan'tun
扎龙自然保护区,zha'long'zi'ran'bao'hu'qu
扎什伦布寺,zha'shi'lun'bu'si
渣滓洞,zha'zi'dong
栈桥,zhan'qiao
张家界,zhang'jia'jie
昭君岛,zhao'jun'dao
昭陵,zhao'ling
赵州桥,zhao'zhou'qiao
哲蚌寺,zhe'bang'si
镇海楼,zhen'hai'lou
珍珠城,zhen'zhu'cheng
织金洞,zhi'jin'dong
祗园寺,zhi'yuan'si
中甸,zhong'dian
中共一大会址,zhong'gong'yi'da'hui'zhi
中华门,zhong'hua'men
中山国都城遗址,zhong'shan'guo'du'cheng'yi'zhi
中山陵,zhong'shan'ling
中卫高庙,zhong'wei'gao'miao
中央电视塔,zhong'yang'dian'shi'ta
中岳庙,zhong'yue'miao
周庄,zhou'zhuang
珠穆朗玛峰,zhu'mu'lang'ma'feng
竹湾海滩,zhu'wan'hai'tan
准二,zhun'er
准三,zhun'san
准四,zhun'si
准五,zhun'wu
拙政园,zhuo'zheng'yuan
兹湖,zi'hu
紫竹院,zi'zhu'yuan
醉白池,zui'bai'chi
