爱是不是不开口才珍贵,ai'shi'bu'shi'bu'kai'kou'cai'zhen'gui
那么会扯去扯铃,na'me'hui'che'qu'che'ling
那些多余的画面全被跳过,na'xie'duo'yu'de'hua'mian'quan'bei'tiao'guo
那样清晰打过勾的我相信,na'yang'qing'xi'da'guo'gou'de'wo'xiang'xin
那样真心,na'yang'zhen'xin
脑海中还在旋转,nao'hai'zhong'hai'zai'xuan'zhuan
能不能把我的愿望还给我,neng'bu'neng'ba'wo'de'yuan'wang'huan'gei'wo
你爱过头竟然答应我,ni'ai'guo'tou'jing'ran'da'ying'wo
你被当成笑话,ni'bei'dang'cheng'xiao'hua
你的爱太多想随身带走,ni'de'ai'tai'duo'xiang'sui'shen'dai'zou
你的美一缕飘散去到我去不了的地方,ni'de'mei'yi'lv'piao'san'qu'dao'wo'qu'bu'liao'de'di'fang
你的身影这么近我却抱不到,ni'de'shen'ying'zhe'me'jin'wo'que'bao'bu'dao
你的眼中只有我,ni'de'yan'zhong'zhi'you'wo
你嘟嘴许的愿望很卑微在妥协,ni'du'zui'xu'de'yuan'wang'hen'bei'wei'zai'tuo'xie
你继续不敌我致命的一击,ni'ji'xu'bu'di'wo'zhi'ming'de'yi'ji
你继续我敲木鱼,ni'ji'xu'wo'qiao'mu'yu
你看来虽不像坏蛋,ni'kan'lai'sui'bu'xiang'huai'dan
你脸上的情绪,ni'lian'shang'de'qing'xu
你们一起上我在赶时间,ni'men'yi'qi'shang'wo'zai'gan'shi'jian
你默背为我掉过几次泪多憔悴,ni'mo'bei'wei'wo'diao'guo'ji'ci'lei'duo'qiao'cui
你去你再去,ni'qu'ni'zai'qu
你却微笑的离我而去,ni'que'wei'xiao'de'li'wo'er'qu
你是友情还是错过的爱情,ni'shi'you'qing'hai'shi'cuo'guo'de'ai'qing
你说的爱我,ni'shuo'de'ai'wo
你说你会哭,ni'shuo'ni'hui'ku
你说依赖是我们的阻碍,ni'shuo'yi'lai'shi'wo'men'de'zu'ai
你像一团沼气,ni'xiang'yi'tuan'zhao'qi
你需要勇气挥剑离去,ni'xu'yao'yong'qi'hui'jian'li'qu
你要离开我知道很简单,ni'yao'li'kai'wo'zhi'dao'hen'jian'dan
你隐藏在窑烧里千年的秘密,ni'yin'cang'zai'yao'shao'li'qian'nian'de'mi'mi
你妆都花了要我怎么记得,ni'zhuang'dou'hua'le'yao'wo'zen'me'ji'de
牛仔很忙的,niu'zai'hen'mang'de
瓶身描绘的牡丹一如你初妆,ping'shen'miao'hui'de'mu'dan'yi'ru'ni'chu'zhuang
破城之后我却微笑绝不恋战,po'cheng'zhi'hou'wo'que'wei'xiao'jue'bu'lian'zhan
前一秒说是朋友,qian'yi'miao'shuo'shi'peng'you
枪口它没长眼睛我曾经答应上帝,qiang'kou'ta'mei'zhang'yan'jing'wo'ceng'jing'da'ying'shang'di
敲门敲敲门,qiao'men'qiao'qiao'men
青铜刀锋不轻易用苍生为重,qing'tong'dao'feng'bu'qing'yi'yong'cang'sheng'wei'zhong
圈起了谁改变,quan'qi'le'shui'gai'bian
却不知道到底能去哪里,que'bu'zhi'dao'dao'di'neng'qu'na'li
却扯不出个命运,que'che'bu'chu'ge'ming'yun
却将你的爱完全吸收,que'jiang'ni'de'ai'wan'quan'xi'shou
却又担心降温了要求,que'you'dan'xin'jiang'wen'le'yao'qiu
冉冉檀香透过窗心事我了然,ran'ran'tan'xiang'tou'guo'chuang'xin'shi'wo'liao'ran
让美女缺氧,rang'mei'nv'que'yang
让我把记忆结成冰,rang'wo'ba'ji'yi'jie'cheng'bing
让我君临天下的驾驭,rang'wo'jun'lin'tian'xia'de'jia'yu
让我们乘着阳光,rang'wo'men'cheng'zhe'yang'guang
认真投决定命运的硬币,ren'zhen'tou'jue'ding'ming'yun'de'ying'bi
如传世的青花瓷自顾自美丽你眼带笑意,ru'chuan'shi'de'qing'hua'ci'zi'gu'zi'mei'li'ni'yan'dai'xiao'yi
如果再重来,ru'guo'zai'chong'lai
色白花青的锦鲤跃然於碗底,se'bai'hua'qing'de'jin'li'yue'ran'yu'wan'di
歃血为盟我等效忠浴火为龙,sha'xue'wei'meng'wo'deng'xiao'zhong'yu'huo'wei'long
舍不得吃会微笑的糖果,she'bu'de'chi'hui'wei'xiao'de'tang'guo
生活习惯真有够混,sheng'huo'xi'guan'zhen'you'gou'hun
升狼烟的城池,sheng'lang'yan'de'cheng'chi
剩下搬空回忆的我在大房子里,sheng'xia'ban'kong'hui'yi'de'wo'zai'da'fang'zi'li
是很长的电影,shi'hen'chang'de'dian'ying
释怀说了太多就成真不了,shi'huai'shuo'le'tai'duo'jiu'cheng'zhen'bu'le
是记忆里有味道的风景,shi'ji'yi'li'you'wei'dao'de'feng'jing
是你如今唯一坚持的任性,shi'ni'ru'jin'wei'yi'jian'chi'de'ren'xing
是谁在哭,shi'shui'zai'ku
是我忽略你不过要人陪,shi'wo'hu'lue'ni'bu'guo'yao'ren'pei
是我说了太多就成真不了,shi'wo'shuo'le'tai'duo'jiu'cheng'zhen'bu'le
是我在哭,shi'wo'zai'ku
是应有的惩罚,shi'ying'you'de'cheng'fa
顺便喂喂我那只小毛驴,shun'bian'wei'wei'wo'na'zhi'xiao'mao'lv
说好要一起旅行,shuo'hao'yao'yi'qi'lv'xing
说话的语气,shuo'hua'de'yu'qi
说谎就要付出代价,shuo'huang'jiu'yao'fu'chu'dai'jia
素胚勾勒出青花笔锋浓转淡,su'pei'gou'le'chu'qing'hua'bi'feng'nong'zhuan'dan
损我的英气又那么神气,sun'wo'de'ying'qi'you'na'me'shen'qi
所有云都跑到我这里,suo'you'yun'dou'pao'dao'wo'zhe'li
他不在乎我却想哭,ta'bu'zai'hu'wo'que'xiang'ku
他烤肉竟然会自带水壶,ta'kao'rou'jing'ran'hui'zi'dai'shui'hu
太多假义气一想就气,tai'duo'jia'yi'qi'yi'xiang'jiu'qi
太多人有秘密,tai'duo'ren'you'mi'mi
苔藓绿了木屋,tai'xian'lv'le'mu'wu
天气冷的让人生闷气,tian'qi'leng'de'rang'ren'sheng'men'qi
天青色等烟雨而我在等你,tian'qing'se'deng'yan'yu'er'wo'zai'deng'ni
听过的每句话都很可口呦啊呦,ting'guo'de'mei'ju'hua'dou'hen'ke'kou'you'a'you
听我说武功无法高过寺院的钟,ting'wo'shuo'wu'gong'wu'fa'gao'guo'si'yuan'de'zhong
头脑清楚不能迷糊,tou'nao'qing'chu'bu'neng'mi'hu
望着你慢慢忘记你,wang'zhe'ni'man'man'wang'ji'ni
为什么不喝啤酒因为啤酒伤身体,wei'shen'me'bu'he'pi'jiu'yin'wei'pi'jiu'shang'shen'ti
为什么天这么安静,wei'shen'me'tian'zhe'me'an'jing
我不是个傻瓜,wo'bu'shi'ge'sha'gua
我不想输就算辛苦,wo'bu'xiang'shu'jiu'suan'xin'ku
我不想为你为你白花了力气,wo'bu'xiang'wei'ni'wei'ni'bai'hua'le'li'qi
我尝着你话里面的奶油溜啊溜,wo'chang'zhe'ni'hua'li'mian'di'nai'you'liu'a'liu
我的解释请你务必要听,wo'de'jie'shi'qing'ni'wu'bi'yao'ting
我等待异族望天空,wo'deng'dai'yi'zu'wang'tian'kong
我等待异族望天空歃血为盟,wo'deng'dai'yi'zu'wang'tian'kong'sha'xue'wei'meng
我等效忠浴火为龙,wo'deng'xiao'zhong'yu'huo'wei'long
喔跌倒时尽量不压草皮,wo'die'dao'shi'jin'liang'bu'ya'cao'pi
喔对了对女生用心疼,wo'dui'le'dui'nv'sheng'yong'xin'teng
我攻城掠地想冷血,wo'gong'cheng'lue'di'xiang'leng'xue
我决定插手你的人生,wo'jue'ding'cha'shou'ni'de'ren'sheng
我啦啦啦骑毛驴因为马跨不上去,wo'la'la'la'qi'mao'lv'yin'wei'ma'kua'bu'shang'qu
我们的开始,wo'men'de'kai'shi
我们溜了多远,wo'men'liu'le'duo'yuan
我们却注意窗边的蜻蜓,wo'men'que'zhu'yi'chuang'bian'de'qing'ting
我命格无双一统江山,wo'ming'ge'wu'shuang'yi'tong'jiang'shan
我努力在挽回,wo'nu'li'zai'wan'hui
我票都还留着,wo'piao'dou'hai'liu'zhe
我轻轻的尝一口,wo'qing'qing'de'chang'yi'kou
我轻轻的尝一口你说的爱我,wo'qing'qing'de'chang'yi'kou'ni'shuo'de'ai'wo
我轻轻的尝一口这香浓的诱惑,wo'qing'qing'de'chang'yi'kou'zhe'xiang'nong'de'you'huo
我去到哪里你都跟很紧,wo'qu'dao'na'li'ni'dou'gen'hen'jin
我虽然是个牛仔在酒吧只点牛奶,wo'sui'ran'shi'ge'niu'zai'zai'jiu'ba'zhi'dian'niu'nai
我微笑在你旁边撑伞,wo'wei'xiao'zai'ni'pang'bian'cheng'san
我微笑着让香味停留,wo'wei'xiao'zhe'rang'xiang'wei'ting'liu
我温热着被呵护的感受,wo'wen're'zhe'bei'he'hu'de'gan'shou
我喜欢的样子你都有,wo'xi'huan'de'yang'zi'ni'dou'you
我削铁如泥,wo'xue'tie'ru'ni
我要将你彻底改造基因重组大变身,wo'yao'jiang'ni'che'di'gai'zao'ji'yin'chong'zu'da'bian'shen
我也没有办法,wo'ye'mei'you'ban'fa
我也要等我也不能让你再走寻常路,wo'ye'yao'deng'wo'ye'bu'neng'rang'ni'zai'zou'xun'chang'lu
我一路安营扎下蓬,wo'yi'lu'an'ying'zha'xia'peng
我用子弹写日记介绍完了风景,wo'yong'zi'dan'xie'ri'ji'jie'shao'wan'liao'feng'jing
我有颗善良的心都只穿假牛皮,wo'you'ke'shan'liang'de'xin'dou'zhi'chuan'jia'niu'pi
我最后才了解,wo'zui'hou'cai'liao'jie
呜啦啦啦火车笛随着奔腾的马蹄,wu'la'la'la'huo'che'di'sui'zhe'ben'teng'de'ma'ti
午睡操场传来蝉的声音,wu'shui'cao'chang'chuan'lai'chan'de'sheng'yin
洗澡都洗泡泡浴因为可以玩玩具,xi'zao'dou'xi'pao'pao'yu'yin'wei'ke'yi'wan'wan'ju
像夹心饼干中间有甜头,xiang'jia'xin'bing'gan'zhong'jian'you'tian'tou
想你的时候就吃上一口,xiang'ni'de'shi'hou'jiu'chi'shang'yi'kou
小妹妹吹着口琴夕阳下美了剪影,xiao'mei'mei'chui'zhe'kou'qin'xi'yang'xia'mei'le'jian'ying
小学篱芭旁的蒲公英,xiao'xue'li'ba'pang'de'pu'gong'ying
写信时用浆糊,xie'xin'shi'yong'jiang'hu
序你去你去,xu'ni'qu'ni'qu
宣纸上走笔至此搁一半,xuan'zhi'shang'zou'bi'zhi'ci'ge'yi'ban
养了一堆籍口等它成熟,yang'le'yi'dui'ji'kou'deng'ta'cheng'shu
要给我蜂蜜口味的生活,yao'gei'wo'feng'mi'kou'wei'de'sheng'huo
钥匙挂腰带皮夹插后面口袋,yao'shi'gua'yao'dai'pi'jia'cha'hou'mian'kou'dai
要我怎么睡得着,yao'wo'zen'me'shui'de'zhe
也是我现在正服下的毒药,ye'shi'wo'xian'zai'zheng'fu'xia'de'du'yao
也许时间是一种解药,ye'xu'shi'jian'shi'yi'zhong'jie'yao
也许时间是一种解药解药,ye'xu'shi'jian'shi'yi'zhong'jie'yao'jie'yao
一起长大的约定,yi'qi'zhang'da'de'yue'ding
一些些应该体贴的感觉我没给,yi'xie'xie'ying'gai'ti'tie'de'gan'jue'wo'mei'gei
一页页不忍翻阅的情节你好累,yi'ye'ye'bu'ren'fan'yue'de'qing'jie'ni'hao'lei
因为我们等不到那流星,yin'wei'wo'men'deng'bu'dao'na'liu'xing
影响我的士气,ying'xiang'wo'de'shi'qi
拥抱要真,yong'bao'yao'zhen
又斑驳了几句,you'ban'bo'le'ji'ju
有点无助他的样子像刚出土的文物,you'dian'wu'zhu'ta'de'yang'zi'xiang'gang'chu'tu'de'wen'wu
有多少的蛮力就拉多少的弓,you'duo'shao'de'man'li'jiu'la'duo'shao'de'gong
有没有口罩一个给我,you'mei'you'kou'zhao'yi'ge'gei'wo
釉色渲染仕女图韵味被私藏,you'se'xuan'ran'shi'nv'tu'yun'wei'bei'si'cang
与你聊不完的曾经,yu'ni'liao'bu'wan'de'ceng'jing
远方的横笛吹奏你战败的消息,yuan'fang'de'heng'di'chui'zou'ni'zhan'bai'de'xiao'xi
缘份走到这也赖着不走,yuan'fen'zou'dao'zhe'ye'lai'zhe'bu'zou
约会要等讲笑话不能闷,yue'hui'yao'deng'jiang'xiao'hua'bu'neng'men
月色被打捞起晕开了结局,yue'se'bei'da'lao'qi'yun'kai'le'jie'ju
再给我两分钟,zai'gei'wo'liang'fen'zhong
在还原那场雨,zai'huan'yuan'na'chang'yu
在瓶底书汉隶仿前朝的飘逸,zai'ping'di'shu'han'li'fang'qian'chao'de'piao'yi
在泼墨山水画里你从墨色深处被隐去,zai'po'mo'shan'shui'hua'li'ni'cong'mo'se'shen'chu'bei'yin'qu
在走廊上罚站打手心,zai'zou'lang'shang'fa'zhan'da'shou'xin
这感觉已经不对,zhe'gan'jue'yi'jing'bu'dui
这街上太拥挤,zhe'jie'shang'tai'yong'ji
这日子不再绿,zhe'ri'zi'bu'zai'lv
这香浓的诱惑,zhe'xiang'nong'de'you'huo
这巷弄太过弯曲走不回故事里,zhe'xiang'nong'tai'guo'wan'qu'zou'bu'hui'gu'shi'li
这只是刚刚入门,zhe'zhi'shi'gang'gang'ru'men
这种世道叫做乱世,zhe'zhong'shi'dao'jiao'zuo'luan'shi
这种隐居叫做江湖,zhe'zhong'yin'ju'jiao'zuo'jiang'hu
正义呼唤我美女需要我,zheng'yi'hu'huan'wo'mei'nv'xu'yao'wo
自己造成的那尴尬,zi'ji'zao'cheng'de'na'gan'ga
走起路一不注意就撞树,zou'qi'lu'yi'bu'zhu'yi'jiu'zhuang'shu
