安乐村,an'le'cun
窑院村,yao'yuan'cun
印头村,yin'tou'cun
尤坟咀村,you'fen'ju'cun
游沟村,you'gou'cun
尤彰村,you'zhang'cun
峪里,yu'li
峪里村,yu'li'cun
玉梅村,yu'mei'cun
郁山村,yu'shan'cun
元古洞村,yuan'gu'dong'cun
元门村,yuan'men'cun
袁山村,yuan'shan'cun
云顶村,yun'ding'cun
云水村,yun'shui'cun
寨前村,zhai'qian'cun
寨上村,zhai'shang'cun
寨湾村,zhai'wan'cun
张村,zhang'cun
张官岭村,zhang'guan'ling'cun
掌礼村,zhang'li'cun
赵沟村,zhao'gou'cun
赵洼村,zhao'wa'cun
赵峪村,zhao'yu'cun
畛河,zhen'he
轸河新村,zhen'he'xin'cun
正村乡,zheng'cun'xiang
纸房村,zhi'fang'cun
中沟村,zhong'gou'cun
中岳村,zhong'yue'cun
竹园村,zhu'yuan'cun
庄头村,zhuang'tou'cun
