安大北门,an'da'bei'men
方郢,fang'ying
翡翠公园,fei'cui'gong'yuan
翡翠湖,fei'cui'hu
翡翠园,fei'cui'yuan
肥东二中,fei'dong'er'zhong
肥东公交客运站,fei'dong'gong'jiao'ke'yun'zhan
肥东路,fei'dong'lu
肥东汽车站,fei'dong'qi'che'zhan
肥东师范,fei'dong'shi'fan
肥东一中南门,fei'dong'yi'zhong'nan'men
飞二路口,fei'er'lu'kou
飞凤街,fei'feng'jie
肥光,fei'guang
肥光中学,fei'guang'zhong'xue
淝河路桥,fei'he'lu'qiao
淝河停保场,fei'he'ting'bao'chang
淝河镇,fei'he'zhen
淝河镇东,fei'he'zhen'dong
淝河镇西,fei'he'zhen'xi
飞龙工业园,fei'long'gong'ye'yuan
淝南家园,fei'nan'jia'yuan
肥西党校,fei'xi'dang'xiao
肥西地税局,fei'xi'di'shui'ju
肥西疾控中心,fei'xi'ji'kong'zhong'xin
肥西建材大市场,fei'xi'jian'cai'da'shi'chang
肥西客运公司,fei'xi'ke'yun'gong'si
肥西路,fei'xi'lu
肥西三中,fei'xi'san'zhong
肥西中学,fei'xi'zhong'xue
分路口,fen'lu'kou
凤冠,feng'guan
凤嘉路口,feng'jia'lu'kou
丰乐河路,feng'le'he'lu
丰乐生态园,feng'le'sheng'tai'yuan
枫林路,feng'lin'lu
凤临苑,feng'lin'yuan
凤台路,feng'tai'lu
凤霞社区,feng'xia'she'qu
凤阳东路,feng'yang'dong'lu
凤阳路菜场,feng'yang'lu'cai'chang
芙宝路口,fu'bao'lu'kou
芙叠路口,fu'die'lu'kou
芙莲,fu'lian
芙莲站,fu'lian'zhan
伏龙村,fu'long'cun
伏龙社居委,fu'long'she'ju'wei
芙蓉路,fu'rong'lu
芙蓉路公交站,fu'rong'lu'gong'jiao'zhan
芙蓉西区,fu'rong'xi'qu
浮山路,fu'shan'lu
芙石路口,fu'shi'lu'kou
芙松路口,fu'song'lu'kou
服务外包基地,fu'wu'wai'bao'ji'di
阜阳路,fu'yang'lu
阜阳路桥,fu'yang'lu'qiao
福州路口,fu'zhou'lu'kou
干休所,gan'xiu'suo
岗集,gang'ji
岗集小学,gang'ji'xiao'xue
岗南路,gang'nan'lu
岗郢,gang'ying
高速时代广场,gao'su'shi'dai'guang'chang
葛大店,ge'da'dian
格兰云天,ge'lan'yun'tian
格力电器,ge'li'dian'qi
格力公司,ge'li'gong'si
葛维茂,ge'wei'mao
葛小郢,ge'xiao'ying
根源光大,gen'yuan'guang'da
耕耘路,geng'yun'lu
工大北区,gong'da'bei'qu
工大西门,gong'da'xi'men
共和花园,gong'he'hua'yuan
公交二公司,gong'jiao'er'gong'si
公交集团,gong'jiao'ji'tuan
公交技校,gong'jiao'ji'xiao
公交三公司,gong'jiao'san'gong'si
公交双墩站,gong'jiao'shuang'dun'zhan
公交四公司,gong'jiao'si'gong'si
工业经济学院,gong'ye'jing'ji'xue'yuan
古城村,gu'cheng'cun
古城社区,gu'cheng'she'qu
古埂公园,gu'geng'gong'yuan
鼓楼桥,gu'lou'qiao
姑娘巷,gu'niang'xiang
固镇路,gu'zhen'lu
观湖苑,guan'hu'yuan
关井路,guan'jing'lu
管委会,guan'wei'hui
关镇佳园,guan'zhen'jia'yuan
光明顶路,guang'ming'ding'lu
广西路口,guang'xi'lu'kou
贵池路,gui'chi'lu
桂花园,gui'hua'yuan
贵潜路口,gui'qian'lu'kou
贵岳路口,gui'yue'lu'kou
国购广场,guo'gou'guang'chang
国际汽车城,guo'ji'qi'che'cheng
国家电子商务基地,guo'jia'dian'zi'shang'wu'ji'di
国开公馆,guo'kai'gong'guan
国祯大厦,guo'zhen'da'sha
海关路,hai'guan'lu
海恒社区,hai'heng'she'qu
海科路口,hai'ke'lu'kou
海棠花园,hai'tang'hua'yuan
海棠街道办事处,hai'tang'jie'dao'ban'shi'chu
海棠路,hai'tang'lu
海棠小学,hai'tang'xiao'xue
海阳,hai'yang
海洲景秀世家,hai'zhou'jing'xiu'shi'jia
杭埠路,hang'bu'lu
杭埠路口,hang'bu'lu'kou
昊天园,hao'tian'yuan
合巢,he'chao
何祠堂,he'ci'tang
河东,he'dong
合肥北站货场,he'fei'bei'zhan'huo'chang
合肥财经学院,he'fei'cai'jing'xue'yuan
合肥大剧院,he'fei'da'ju'yuan
合肥科技馆,he'fei'ke'ji'guan
合肥皮革城,he'fei'pi'ge'cheng
合肥汽车站,he'fei'qi'che'zhan
合肥晚报社,he'fei'wan'bao'she
合肥学院,he'fei'xue'yuan
合肥学院新区,he'fei'xue'yuan'xin'qu
合钢影院,he'gang'ying'yuan
合工大,he'gong'da
合工大新区,he'gong'da'xin'qu
合欢路,he'huan'lu
合家福购物广场,he'jia'fu'gou'wu'guang'chang
合家福购物街,he'jia'fu'gou'wu'jie
合科路口,he'ke'lu'kou
和平公园,he'ping'gong'yuan
和平广场,he'ping'guang'chang
和平路,he'ping'lu
荷塘路,he'tang'lu
合铜路口,he'tong'lu'kou
鹤翔湖路,he'xiang'hu'lu
贺小郢,he'xiao'ying
和一花园,he'yi'hua'yuan
恒大帝景,heng'da'di'jing
横郢,heng'ying
红枫路,hong'feng'lu
洪岗村,hong'gang'cun
红科路口,hong'ke'lu'kou
鸿路集团,hong'lu'ji'tuan
红十字会医院,hong'shi'zi'hui'yi'yuan
洪小郢,hong'xiao'ying
红樱桃工业园,hong'ying'tao'gong'ye'yuan
候店,hou'dian
候机楼,hou'ji'lou
湖滨楼,hu'bin'lou
湖枫路口,hu'feng'lu'kou
湖光西路,hu'guang'xi'lu
琥珀邮局,hu'po'you'ju
湖万路口,hu'wan'lu'kou
华邦世贸城,hua'bang'shi'mao'cheng
华东建材中心,hua'dong'jian'cai'zhong'xin
华孚商业广场,hua'fu'shang'ye'guang'chang
花岗村,hua'gang'cun
化工厂,hua'gong'chang
化工研究院,hua'gong'yan'jiu'yuan
华联金寨店,hua'lian'jin'zhai'dian
花木城,hua'mu'cheng
花溪新村,hua'xi'xin'cun
华夏旅游学校,hua'xia'lv'you'xue'xiao
华星钢构,hua'xing'gang'gou
花园,hua'yuan
花园村路,hua'yuan'cun'lu
花园居委会,hua'yuan'ju'wei'hui
花园路口,hua'yuan'lu'kou
淮河路西,huai'he'lu'xi
淮九路口,huai'jiu'lu'kou
淮南路口,huai'nan'lu'kou
怀宁路,huai'ning'lu
皇冠假日酒店,huang'guan'jia'ri'jiu'dian
黄科路口,huang'ke'lu'kou
皇灵路口,huang'ling'lu'kou
黄山大厦,huang'shan'da'sha
黄五村,huang'wu'cun
黄巷,huang'xiang
黄小郢,huang'xiao'ying
黄岳路口,huang'yue'lu'kou
徽杰苑,hui'jie'yuan
回龙桥,hui'long'qiao
廻龙桥,hui'long'qiao
惠民,hui'min
惠民小区,hui'min'xiao'qu
会棚,hui'peng
会棚小学,hui'peng'xiao'xue
徽商银行,hui'shang'yin'hang
徽商银行北,hui'shang'yin'hang'bei
浍水路,hui'shui'lu
徽园,hui'yuan
徽园东,hui'yuan'dong
徽州大道,hui'zhou'da'dao
火车西站,huo'che'xi'zhan
火车站,huo'che'zhan
火车站北广场,huo'che'zhan'bei'guang'chang
火车站首末站,huo'che'zhan'shou'mo'zhan
火龙地路,huo'long'di'lu
霍山路,huo'shan'lu
机场大门,ji'chang'da'men
季大圩,ji'da'xu
疾控中心,ji'kong'zhong'xin
济民医院,ji'min'yi'yuan
汲桥路,ji'qiao'lu
集贤路,ji'xian'lu
机研所,ji'yan'suo
贾大郢,jia'da'ying
夹塘村,jia'tang'cun
贾小郢,jia'xiao'ying
建材三厂,jian'cai'san'chang
建材一厂,jian'cai'yi'chang
建工学院,jian'gong'xue'yuan
建工学院南门,jian'gong'xue'yuan'nan'men
建工学院南区,jian'gong'xue'yuan'nan'qu
建国迎宾馆,jian'guo'ying'bin'guan
江坝,jiang'ba
江淮,jiang'huai
江淮起重,jiang'huai'qi'zhong
江淮站,jiang'huai'zhan
姜坎,jiang'kan
江汽厂,jiang'qi'chang
江郢,jiang'ying
焦岗,jiao'gang
交通厅桥,jiao'tong'ting'qiao
金安花园,jin'an'hua'yuan
金大塘,jin'da'tang
金丹路口,jin'dan'lu'kou
金东路口,jin'dong'lu'kou
金峰路,jin'feng'lu
金桂路,jin'gui'lu
锦弘中学,jin'hong'zhong'xue
金锦路口,jin'jin'lu'kou
金满楼北方酒楼,jin'man'lou'bei'fang'jiu'lou
金梅路,jin'mei'lu
金宁路,jin'ning'lu
金牛路,jin'niu'lu
金色池塘,jin'se'chi'tang
金色池塘南门,jin'se'chi'tang'nan'men
金泰建材城,jin'tai'jian'cai'cheng
金皖路,jin'wan'lu
锦绣大道,jin'xiu'da'dao
锦绣大道东,jin'xiu'da'dao'dong
锦绣社区,jin'xiu'she'qu
锦绣紫云花园,jin'xiu'zi'yun'hua'yuan
金源热电,jin'yuan're'dian
金寨南路,jin'zhai'nan'lu
金珠路,jin'zhu'lu
晶澳公司,jing'ao'gong'si
警察学院,jing'cha'xue'yuan
井岗,jing'gang
井岗村,jing'gang'cun
经开区,jing'kai'qu
经开区停保场,jing'kai'qu'ting'bao'chang
井湾,jing'wan
景智电子,jing'zhi'dian'zi
九华山路,jiu'hua'shan'lu
九狮苑,jiu'shi'yuan
九溪江南园,jiu'xi'jiang'nan'yuan
军官培训中心,jun'guan'pei'xun'zhong'xin
君山路,jun'shan'lu
军休四所,jun'xiu'si'suo
开福路,kai'fu'lu
开福寺,kai'fu'si
恺悦中学,kai'yue'zhong'xue
康城,kang'cheng
康居时代家园,kang'ju'shi'dai'jia'yuan
康利园,kang'li'yuan
客车厂,ke'che'chang
科大创新,ke'da'chuang'xin
科技实业园,ke'ji'shi'ye'yuan
科学大道,ke'xue'da'dao
科学分院,ke'xue'fen'yuan
科学院医院,ke'xue'yuan'yi'yuan
可苑新村,ke'yuan'xin'cun
孔石桥,kong'shi'qiao
赖少其艺术馆,lai'shao'qi'yi'shu'guan
蓝领公寓,lan'ling'gong'yu
蓝田,lan'tian
蓝天酒店用品城,lan'tian'jiu'dian'yong'pin'cheng
兰州路,lan'zhou'lu
郎溪路,lang'xi'lu
郎溪路枢纽站,lang'xi'lu'shu'niu'zhan
劳动村,lao'dong'cun
老官塘,lao'guan'tang
老家束,lao'jia'shu
乐客来国际广场,le'ke'lai'guo'ji'guang'chang
李城,li'cheng
立恒工业广场,li'heng'gong'ye'guang'chang
李鸿章享堂,li'hong'zhang'xiang'tang
利民,li'min
利民站,li'min'zhan
李洼,li'wa
李湾小区,li'wan'xiao'qu
李小郢,li'xiao'ying
利辛路,li'xin'lu
莲花路,lian'hua'lu
莲花塘,lian'hua'tang
联通公司,lian'tong'gong'si
联亚制衣,lian'ya'zhi'yi
凉亭,liang'ting
林大郢,lin'da'ying
林店,lin'dian
临湖老街,lin'hu'lao'jie
临湖社区,lin'hu'she'qu
临湖社区二期,lin'hu'she'qu'er'qi
临时停靠站,lin'shi'ting'kao'zhan
临溪,lin'xi
临站路口,lin'zhan'lu'kou
凌大塘,ling'da'tang
凌湖路,ling'hu'lu
灵石路,ling'shi'lu
凌湾,ling'wan
刘大郢,liu'da'ying
六斗背,liu'dou'bei
刘岗,liu'gang
刘合岗,liu'he'gang
柳林大道,liu'lin'da'dao
柳林大道西,liu'lin'da'dao'xi
六十八中,liu'shi'ba'zhong
六十二中,liu'shi'er'zhong
六十九中,liu'shi'jiu'zhong
柳树塘,liu'shu'tang
刘洼,liu'wa
刘小郢,liu'xiao'ying
柳荫塘,liu'yin'tang
龙东经贸,long'dong'jing'mao
隆岗,long'gang
龙岗,long'gang
龙岗保养场,long'gang'bao'yang'chang
龙岗停保场,long'gang'ting'bao'chang
龙河路,long'he'lu
龙湖北路,long'hu'bei'lu
龙居山庄,long'ju'shan'zhuang
龙门岭路,long'men'ling'lu
龙塘,long'tang
龙王村,long'wang'cun
六安路,lu'an'lu
六安路小学,lu'an'lu'xiao'xue
陆大村,lu'da'cun
芦花路,lu'hua'lu
陆集,lu'ji
庐江商会,lu'jiang'shang'hui
芦岭路,lu'ling'lu
路西村,lu'xi'cun
庐州大道,lu'zhou'da'dao
庐州大道北,lu'zhou'da'dao'bei
轮滑场,lun'hua'chang
罗岗,luo'gang
骆岗机场,luo'gang'ji'chang
螺丝岗,luo'si'gang
铝厂,lv'chang
绿海商务学院,lv'hai'shang'wu'xue'yuan
绿色港湾,lv'se'gang'wan
旅游汽车站,lv'you'qi'che'zhan
马合公司,ma'he'gong'si
马桥村,ma'qiao'cun
马桥小学,ma'qiao'xiao'xue
曼迪新集团,man'di'xin'ji'tuan
毛竹园,mao'zhu'yuan
美和路,mei'he'lu
梅兰,mei'lan
美菱包装公司,mei'ling'bao'zhuang'gong'si
梅小店,mei'xiao'dian
蒙城北路,meng'cheng'bei'lu
蒙城路,meng'cheng'lu
蒙城路桥,meng'cheng'lu'qiao
蒙城路桥东,meng'cheng'lu'qiao'dong
梦园小区,meng'yuan'xiao'qu
民政大厦,min'zheng'da'sha
民主党派办公楼,min'zhu'dang'pai'ban'gong'lou
铭传路,ming'chuan'lu
明星学校,ming'xing'xue'xiao
明珠广场,ming'zhu'guang'chang
明珠路,ming'zhu'lu
磨店乡政府,mo'dian'xiang'zheng'fu
磨坊郢,mo'fang'ying
南岗村,nan'gang'cun
南国花园,nan'guo'hua'yuan
南湖春城,nan'hu'chun'cheng
南门换乘中心,nan'men'huan'cheng'zhong'xin
南七里,nan'qi'li
南七里站,nan'qi'li'zhan
南三十岗,nan'san'shi'gang
南四十埠,nan'si'shi'bu
南新庄,nan'xin'zhuang
南熏门桥,nan'xun'men'qiao
南艳湖,nan'yan'hu
南一环路北侧,nan'yi'huan'lu'bei'ce
南一环路南侧,nan'yi'huan'lu'nan'ce
南园新村,nan'yuan'xin'cun
碾湾村,nian'wan'cun
宁国路,ning'guo'lu
宁国路菜场,ning'guo'lu'cai'chang
宁溪学校,ning'xi'xue'xiao
农场,nong'chang
农科院,nong'ke'yuan
女教所,nv'jiao'suo
欧力产业园,ou'li'chan'ye'yuan
派河大桥,pai'he'da'qiao
排头村,pai'tou'cun
炮兵学院,pao'bing'xue'yuan
炮院靶场,pao'yuan'ba'chang
彭大郢,peng'da'ying
蓬莱花园,peng'lai'hua'yuan
蓬莱路公交站,peng'lai'lu'gong'jiao'zhan
蓬莱路口,peng'lai'lu'kou
蓬云路口,peng'yun'lu'kou
蓬紫路口,peng'zi'lu'kou
淠河路,pi'he'lu
平塘,ping'tang
平塘王工业园,ping'tang'wang'gong'ye'yuan
汽车东站,qi'che'dong'zhan
汽车工业学校,qi'che'gong'ye'xue'xiao
汽车客运西站,qi'che'ke'yun'xi'zhan
汽车客运总站,qi'che'ke'yun'zong'zhan
祁翡路口,qi'fei'lu'kou
七公里,qi'gong'li
祁怀路口,qi'huai'lu'kou
七里塘,qi'li'tang
七里塘镇,qi'li'tang'zhen
祺瑞大厦,qi'rui'da'sha
钱大郢,qian'da'ying
前江路,qian'jiang'lu
钱小店,qian'xiao'dian
桥田岗,qiao'tian'gang
桥湾村,qiao'wan'cun
沁源路公交站,qin'yuan'lu'gong'jiao'zhan
青春市场,qing'chun'shi'chang
轻机厂,qing'ji'chang
清锦路口,qing'jin'lu'kou
青龙桥,qing'long'qiao
青龙潭公租房,qing'long'tan'gong'zu'fang
青龙潭路口,qing'long'tan'lu'kou
青鸾路,qing'luan'lu
青鸾路口,qing'luan'lu'kou
青年路口,qing'nian'lu'kou
青年塘,qing'nian'tang
庆平学校,qing'ping'xue'xiao
青史,qing'shi
青史站,qing'shi'zhan
清潭,qing'tan
清潭路,qing'tan'lu
清汤路口,qing'tang'lu'kou
青汤路口,qing'tang'lu'kou
清溪路,qing'xi'lu
清溪路奥林花园,qing'xi'lu'ao'lin'hua'yuan
青阳路,qing'yang'lu
清颖路,qing'ying'lu
清源路,qing'yuan'lu
秋菊路,qiu'ju'lu
全椒路,quan'jiao'lu
群英,qun'ying
染坊郢,ran'fang'ying
人和科技园,ren'he'ke'ji'yuan
人民坝,ren'min'ba
熔安动力,rong'an'dong'li
荣城花园,rong'cheng'hua'yuan
容成路,rong'cheng'lu
荣凤苑,rong'feng'yuan
软件园,ruan'jian'yuan
阮小郢,ruan'xiao'ying
瑞景兰庭,rui'jing'lan'ting
赛维公司,sai'wei'gong'si
三国遗址公园,san'guo'yi'zhi'gong'yuan
三里庵,san'li'an
三里街,san'li'jie
三联学院,san'lian'xue'yuan
三十八中,san'shi'ba'zhong
三十八中新海分校,san'shi'ba'zhong'xin'hai'fen'xiao
三十埠桥,san'shi'bu'qiao
三十二中,san'shi'er'zhong
三十庙,san'shi'miao
三十四中,san'shi'si'zhong
三十头,san'shi'tou
三十头乡政府,san'shi'tou'xiang'zheng'fu
三十五中,san'shi'wu'zhong
三十中,san'shi'zhong
三水厂,san'shui'chang
三孝口,san'xiao'kou
三孝口海陆空售票点,san'xiao'kou'hai'lu'kong'shou'piao'dian
三孝口西,san'xiao'kou'xi
三元开发区,san'yuan'kai'fa'qu
三中,san'zhong
山北小学,shan'bei'xiao'xue
山后店,shan'hou'dian
山湖路,shan'hu'lu
上海路,shang'hai'lu
上派,shang'pai
上派中心学校,shang'pai'zhong'xin'xue'xiao
上张岗,shang'zhang'gang
商之都,shang'zhi'du
邵大郢,shao'da'ying
少荃家园,shao'quan'jia'yuan
沈大坝,shen'da'ba
深港产业园,shen'gang'chan'ye'yuan
沈河,shen'he
沈湾,shen'wan
神行太保武校,shen'xing'tai'bao'wu'xiao
盛达,sheng'da
盛大村,sheng'da'cun
省电力公司,sheng'dian'li'gong'si
省电力设计院,sheng'dian'li'she'ji'yuan
省电力修造厂,sheng'dian'li'xiu'zao'chang
省电气学校,sheng'dian'qi'xue'xiao
省肺科医院,sheng'fei'ke'yi'yuan
省广电中心,sheng'guang'dian'zhong'xin
盛嘉欧园,sheng'jia'ou'yuan
省立儿童医院,sheng'li'er'tong'yi'yuan
胜利广场,sheng'li'guang'chang
省立新安医院,sheng'li'xin'an'yi'yuan
省立医院,sheng'li'yi'yuan
省立医院南区,sheng'li'yi'yuan'nan'qu
省立友谊医院,sheng'li'you'yi'yi'yuan
省旅游学校,sheng'lv'you'xue'xiao
省皮肤病防治所,sheng'pi'fu'bing'fang'zhi'suo
圣泉中学,sheng'quan'zhong'xue
省人才市场,sheng'ren'cai'shi'chang
省人大,sheng'ren'da
生态公园,sheng'tai'gong'yuan
省体育场,sheng'ti'yu'chang
省体院,sheng'ti'yuan
省医科大新区,sheng'yi'ke'da'xin'qu
省肿瘤医院,sheng'zhong'liu'yi'yuan
省中医院,sheng'zhong'yi'yuan
十八岗,shi'ba'gang
十八岗村,shi'ba'gang'cun
史城,shi'cheng
市城建医院,shi'cheng'jian'yi'yuan
石大郢,shi'da'ying
市二院,shi'er'yuan
市二院新区,shi'er'yuan'xin'qu
师范附小,shi'fan'fu'xiao
市府广场,shi'fu'guang'chang
市府广场枢纽站,shi'fu'guang'chang'shu'niu'zhan
市府三宿舍,shi'fu'san'su'she
市国资委,shi'guo'zi'wei
世纪城购物中心,shi'ji'cheng'gou'wu'zhong'xin
世纪阳光花园,shi'ji'yang'guang'hua'yuan
石金路口,shi'jin'lu'kou
十九村,shi'jiu'cun
市口腔医院,shi'kou'qiang'yi'yuan
十里店,shi'li'dian
十里庙,shi'li'miao
十六所,shi'liu'suo
市六院,shi'liu'yuan
石门路,shi'men'lu
市苗圃,shi'miao'pu
十三里庙,shi'san'li'miao
市三院,shi'san'yuan
石松路口,shi'song'lu'kou
市图书馆,shi'tu'shu'guan
市委党校,shi'wei'dang'xiao
十五里河,shi'wu'li'he
市五院,shi'wu'yuan
始信路公交站,shi'xin'lu'gong'jiao'zhan
市一院,shi'yi'yuan
市一院南门,shi'yi'yuan'nan'men
十一中,shi'yi'zhong
十张村,shi'zhang'cun
市政务办公区北,shi'zheng'wu'ban'gong'qu'bei
