阿尔卡迪亚,a'er'ka'di'ya
不知道内,bu'zhi'dao'nei
不至于的,bu'zhi'yu'de
不至于的吧,bu'zhi'yu'de'ba
菜庄,cai'zhuang
曹家务,cao'jia'wu
策城,ce'cheng
差不多就得了,cha'bu'duo'jiu'de'le
岔河集,cha'he'ji
厂子的,chang'zi'de
厂子啦,chang'zi'la
厂子了,chang'zi'le
厂子呢,chang'zi'ne
潮白河,chao'bai'he
潮白人家,chao'bai'ren'jia
超不过去,chao'bu'guo'qu
炒奶果,chao'nai'guo
陈府,chen'fu
陈桑园,chen'sang'yuan
城市旺点,cheng'shi'wang'dian
城外城,cheng'wai'cheng
城小,cheng'xiao
吃包子,chi'bao'zi
吃包子去,chi'bao'zi'qu
吃饭昂,chi'fan'ang
吃饭来了,chi'fan'lai'le
吃饭了昂,chi'fan'le'ang
吃饭了吗你,chi'fan'le'ma'ni
吃来吧,chi'lai'ba
丑八,chou'ba
臭逼的,chou'bi'de
臭玩意,chou'wan'yi
仇庄,chou'zhuang
仇庄乡,chou'zhuang'xiang
出不来气,chu'bu'lai'qi
出的来嘛,chu'de'lai'ma
褚河港,chu'he'gang
出来待会,chu'lai'dai'hui
出去来的,chu'qu'lai'de
怵头,chu'tou
川町太郎,chuan'ding'tai'lang
床铺上,chuang'pu'shang
从廊坊,cong'lang'fang
从燕郊,cong'yan'jiao
凑合干吧,cou'he'gan'ba
催庄子,cui'zhuang'zi
村街,cun'jie
搭帮,da'bang
打棒子,da'bang'zi
大北窑,da'bei'yao
大厂,da'chang
大厂的,da'chang'de
大厂回族自治县,da'chang'hui'zu'zi'zhi'xian
大长亭,da'chang'ting
大城,da'cheng
大城的,da'cheng'de
大城了,da'cheng'le
大城县,da'cheng'xian
大堤,da'di
答给,da'gei
答给我,da'gei'wo
大官地,da'guan'di
大官庄,da'guan'zhuang
大韩寨,da'han'zhai
大贺,da'he
打活,da'huo
大廊坊,da'lang'fang
大李村,da'li'cun
大柳河,da'liu'he
大留镇,da'liu'zhen
大罗屯,da'luo'tun
大清河,da'qing'he
大尚屯,da'shang'tun
打塑料,da'su'liao
大唐金库,da'tang'jin'ku
大王东,da'wang'dong
大王古,da'wang'gu
大望路,da'wang'lu
大王务,da'wang'wu
大卫城,da'wei'cheng
大围河,da'wei'he
大早晨的,da'zao'chen'de
大枣林,da'zao'lin
带刚,dai'gang
待会不,dai'hui'bu
待会来,dai'hui'lai
待会吗,dai'hui'ma
待会呢,dai'hui'ne
呆会去,dai'hui'qu
待会呀,dai'hui'ya
呆了会,dai'le'hui
呆着啦,dai'zhe'la
呆着来,dai'zhe'lai
呆着没劲,dai'zhe'mei'jin
待着呢,dai'zhe'ne
当家子,dang'jia'zi
当院,dang'yuan
到霸州,dao'ba'zhou
到厂子,dao'chang'zi
到河北,dao'he'bei
到家了昂,dao'jia'le'ang
到廊坊,dao'lang'fang
到廊坊了,dao'lang'fang'le
到了昂,dao'le'ang
到门脸,dao'men'lian
到年了,dao'nian'le
到三河,dao'san'he
到胜芳,dao'sheng'fang
到文安,dao'wen'an
到香河,dao'xiang'he
到燕郊,dao'yan'jiao
德归,de'gui
得了吗,de'liao'ma
德荣帝景,de'rong'di'jing
得胜口,de'sheng'kou
的行吧,de'xing'ba
德行的,de'xing'de
等会昂,deng'hui'ang
等你话,deng'ni'hua
等我昂,deng'wo'ang
等下昂,deng'xia'ang
等着昂,deng'zhe'ang
第八大街,di'ba'da'jie
第九园,di'jiu'yuan
堤口,di'kou
第五大街,di'wu'da'jie
地下桥,di'xia'qiao
第一城,di'yi'cheng
店收到,dian'shou'dao
电业所,dian'ye'suo
掉雨点,diao'yu'dian
盯不住,ding'bu'zhu
鼎盛街,ding'sheng'jie
东方大学城,dong'fang'da'xue'cheng
东方夏威夷,dong'fang'xia'wei'yi
东方学院,dong'fang'xue'yuan
东沽港,dong'gu'gang
东贸,dong'mao
东贸国际,dong'mao'guo'ji
东外环,dong'wai'huan
东燕郊,dong'yan'jiao
东杨庄,dong'yang'zhuang
段甲岭,duan'jia'ling
对心思,dui'xin'si
蹲班,dun'ban
多吃点昂,duo'chi'dian'ang
多会啊,duo'hui'a
多会回来啊,duo'hui'hui'lai'a
多会去,duo'hui'qu
多会呀,duo'hui'ya
多冷了,duo'leng'le
多冷呀,duo'leng'ya
多没劲啊,duo'mei'jin'a
多没劲呀,duo'mei'jin'ya
多热呀,duo're'ya
多天啊,duo'tian'a
多天回来,duo'tian'hui'lai
多天去,duo'tian'qu
嗯草,en'cao
嗯哪的,en'na'de
嗯哪地,en'na'di
嗯呢的,en'ne'de
嗯是呗,en'shi'bei
嗯行了,en'xing'le
二百户,er'bai'hu
二大街,er'da'jie
二五眼,er'wu'yan
烦的慌,fan'de'huang
饭米粒,fan'mi'li
防灾科技,fang'zai'ke'ji
防灾科技学院,fang'zai'ke'ji'xue'yuan
仿真卡,fang'zhen'ka
翡翠湾,fei'cui'wan
冯庄,feng'zhuang
福安宫,fu'an'gong
福成四期,fu'cheng'si'qi
福成五期,fu'cheng'wu'qi
服了气了,fu'le'qi'le
福满楼,fu'man'lou
福喜路,fu'xi'lu
富营,fu'ying
付庄,fu'zhuang
服装街,fu'zhuang'jie
该起啦,gai'qi'la
该起了,gai'qi'le
干哥们,gan'ge'men
干活来的,gan'huo'lai'de
干活呢吗,gan'huo'ne'ma
干活呢那,gan'huo'ne'na
赶集去,gan'ji'qu
干姐妹,gan'jie'mei
干姐们,gan'jie'men
赶紧这,gan'jin'zhe
干嘛来的,gan'ma'lai'de
干嘛呢美女,gan'ma'ne'mei'nv
干嘛去这,gan'ma'qu'zhe
干啥来的,gan'sha'lai'de
干着了,gan'zhe'le
刚从北京,gang'cong'bei'jing
刚多大,gang'duo'da
刚会,gang'hui
刚几点,gang'ji'dian
刚家来,gang'jia'lai
刚睡醒了,gang'shui'xing'le
刚躺被窝,gang'tang'bei'wo
刚往回走,gang'wang'hui'zou
搞对象啊,gao'dui'xiang'a
搞对象了吗,gao'dui'xiang'le'ma
搞对象呢,gao'dui'xiang'ne
告送我,gao'song'wo
告诉我昂,gao'su'wo'ang
葛城,ge'cheng
格林郡府,ge'lin'jun'fu
哥们家,ge'men'jia
葛渔城,ge'yu'cheng
各庄,ge'zhuang
给我闺女,gei'wo'gui'nv
跟你待会,gen'ni'dai'hui
跟你是的,gen'ni'shi'de
跟我待会,gen'wo'dai'hui
跟我叫,gen'wo'jiao
跟我玩去,gen'wo'wan'qu
公园西门,gong'yuan'xi'men
公主府,gong'zhu'fu
狗逼啊,gou'bi'a
够精神,gou'jing'shen
够牛的,gou'niu'de
狗食,gou'shi
够潇洒,gou'xiao'sa
够早啊,gou'zao'a
固安,gu'an
固安吧,gu'an'ba
固安的,gu'an'de
固安县,gu'an'xian
古典家具,gu'dian'jia'ju
管厂,guan'chang
管道公司,guan'dao'gong'si
管道局,guan'dao'ju
管点事,guan'dian'shi
管家务,guan'jia'wu
管事吗,guan'shi'ma
管着吗,guan'zhe'ma
光明东道,guang'ming'dong'dao
光明西道,guang'ming'xi'dao
广阳,guang'yang
广阳道,guang'yang'dao
广阳公寓,guang'yang'gong'yu
广阳区,guang'yang'qu
过百岁,guo'bai'sui
过来待会,guo'lai'dai'hui
过了明,guo'le'ming
过满月,guo'man'yue
哈就行,ha'jiu'xing
哈么,ha'me
还不爱听,hai'bu'ai'ting
还骂街,hai'ma'jie
还没起呢吧,hai'mei'qi'ne'ba
还没准,hai'mei'zhun
还没准呢,hai'mei'zhun'ne
海魔方,hai'mo'fang
还是的,hai'shi'de
还是的啊,hai'shi'de'a
还是的呀,hai'shi'de'ya
还说话吗,hai'shuo'hua'ma
还他妈可以,hai'ta'ma'ke'yi
海天之恋,hai'tian'zhi'lian
还玩呢吗,hai'wan'ne'ma
还玩去,hai'wan'qu
海油大街,hai'you'da'jie
还在廊坊,hai'zai'lang'fang
还真没准,hai'zhen'mei'zhun
海中金,hai'zhong'jin
瀚金佰,han'jin'bai
汉斯特,han'si'te
汉王路,han'wang'lu
好宝儿,hao'bao'er
好宝了,hao'bao'le
好不着,hao'bu'zhao
豪邸坊,hao'di'fang
好没劲啊,hao'mei'jin'a
好玩着呢,hao'wan'zhe'ne
好媳妇了,hao'xi'fu'le
好些个,hao'xie'ge
河北吧,he'bei'ba
河北霸州,he'bei'ba'zhou
河北电信,he'bei'dian'xin
河北廊坊,he'bei'lang'fang
河北廊坊的,he'bei'lang'fang'de
河北呢,he'bei'ne
河北省,he'bei'sheng
河北省霸州市,he'bei'sheng'ba'zhou'shi
河北省廊坊市,he'bei'sheng'lang'fang'shi
河北省三河市,he'bei'sheng'san'he'shi
河北一,he'bei'yi
河北移动,he'bei'yi'dong
和你待会,he'ni'dai'hui
和平饭店,he'ping'fan'dian
和平丽景,he'ping'li'jing
河西务,he'xi'wu
河西营,he'xi'ying
红城,hong'cheng
哄弄,hong'nong
鸿亚园,hong'ya'yuan
哄着了,hong'zhe'le
后牛逼,hou'niu'bi
华北科技,hua'bei'ke'ji
华北科技学院,hua'bei'ke'ji'xue'yuan
化工大学,hua'gong'da'xue
华航的,hua'hang'de
华联了,hua'lian'le
华夏奥韵,hua'xia'ao'yun
华夏经典,hua'xia'jing'dian
华祥路,hua'xiang'lu
化营,hua'ying
花园楼,hua'yuan'lou
坏事乐,huai'shi'le
黄金佳,huang'jin'jia
黄李村,huang'li'cun
黄土庄,huang'tu'zhuang
皇庄,huang'zhuang
黄庄子,huang'zhuang'zi
烩饼,hui'bing
回厂子,hui'chang'zi
回大城,hui'da'cheng
回的来吗,hui'de'lai'ma
汇福,hui'fu
回来慢点,hui'lai'man'dian
回廊坊,hui'lang'fang
回廊坊了,hui'lang'fang'le
回三河,hui'san'he
回文安,hui'wen'an
回香河,hui'xiang'he
回燕郊,hui'yan'jiao
回永清,hui'yong'qing
汇源名居,hui'yuan'ming'ju
回再聊,hui'zai'liao
回再说,hui'zai'shuo
回再说吧,hui'zai'shuo'ba
回族自治县,hui'zu'zi'zhi'xian
活驴,huo'lv
活忙,huo'mang
火烧肉,huo'shao'rou
活着呢吗,huo'zhe'ne'ma
急流口,ji'liu'kou
济南屯,ji'nan'tun
吉祥小区,ji'xiang'xiao'qu
家呆着,jia'dai'zhe
家呆着吧,jia'dai'zhe'ba
家呆着呢,jia'dai'zhe'ne
家具城,jia'ju'cheng
家来啊,jia'lai'a
家来吧,jia'lai'ba
家来了,jia'lai'le
家来了吗,jia'lai'le'ma
家来嘛,jia'lai'ma
家呢呀,jia'ne'ya
家走吧,jia'zou'ba
家走了,jia'zou'le
家走了吗,jia'zou'le'ma
煎茶铺,jian'cha'pu
检查去,jian'cha'qu
监场,jian'chang
建国道,jian'guo'dao
建业大厦,jian'ye'da'sha
蒋福山,jiang'fu'shan
江南水郡,jiang'nan'shui'jun
蒋辛屯,jiang'xin'tun
教八,jiao'ba
交干院,jiao'gan'yuan
交通大厦,jiao'tong'da'sha
焦庄,jiao'zhuang
解饱,jie'bao
解放道,jie'fang'dao
介会,jie'hui
界围,jie'wei
接我来,jie'wo'lai
接我来啊,jie'wo'lai'a
接我来吧,jie'wo'lai'ba
接我来了,jie'wo'lai'le
结研所,jie'yan'suo
津保路,jin'bao'lu
金宝斋,jin'bao'zhai
靳村,jin'cun
靳家堡,jin'jia'bao
金剪刀,jin'jian'dao
金桥小区,jin'qiao'xiao'qu
晋小二,jin'xiao'er
锦绣家园,jin'xiu'jia'yuan
金源道,jin'yuan'dao
京福华,jing'fu'hua
京客隆,jing'ke'long
京平,jing'ping
京台,jing'tai
就待会,jiu'dai'hui
就管事,jiu'guan'shi
就没准,jiu'mei'zhun
就你自己呀,jiu'ni'zi'ji'ya
揪片,jiu'pian
就玩去,jiu'wan'qu
九园,jiu'yuan
就在廊坊,jiu'zai'lang'fang
就找我来,jiu'zhao'wo'lai
聚宝隆,ju'bao'long
君兰苑,jun'lan'yuan
开发区呢,kai'fa'qu'ne
开门来,kai'men'lai
看唱歌,kan'chang'ge
看看昂,kan'kan'ang
看看去啊,kan'kan'qu'a
看看去呀,kan'kan'qu'ya
看看我来,kan'kan'wo'lai
看门脸,kan'men'lian
看去了吗,kan'qu'le'ma
看有事,kan'you'shi
康莎,kang'sha
康仙庄,kang'xian'zhuang
康庄道,kang'zhuang'dao
考试场,kao'shi'chang
刻活,ke'huo
科技谷,ke'ji'gu
可没劲了,ke'mei'jin'le
克水,ke'shui
孔雀城,kong'que'cheng
快得了,kuai'de'le
快得了吧,kuai'de'le'ba
快点昂,kuai'dian'ang
快回来了吗,kuai'hui'lai'le'ma
快拉到,kuai'la'dao
快拉倒吧,kuai'la'dao'ba
困这么,kun'zhe'me
困着呢,kun'zhe'ne
来霸州,lai'ba'zhou
来厂子,lai'chang'zi
来大城,lai'da'cheng
来电了吗,lai'dian'le'ma
来电了那,lai'dian'le'na
来河北,lai'he'bei
来廊坊,lai'lang'fang
来廊坊吧,lai'lang'fang'ba
来廊坊了,lai'lang'fang'le
来三河,lai'san'he
来胜芳,lai'sheng'fang
来文安,lai'wen'an
来香河,lai'xiang'he
来燕郊,lai'yan'jiao
蓝波湾,lan'bo'wan
蓝水湾,lan'shui'wan
廊沧,lang'cang
廊大路,lang'da'lu
廊坊,lang'fang
廊坊啊,lang'fang'a
廊坊吧,lang'fang'ba
廊坊北,lang'fang'bei
廊坊大学城,lang'fang'da'xue'cheng
廊坊到,lang'fang'dao
廊坊的,lang'fang'de
廊坊的嘛,lang'fang'de'ma
廊坊地区,lang'fang'di'qu
廊坊店,lang'fang'dian
廊坊号,lang'fang'hao
廊坊开发区,lang'fang'kai'fa'qu
廊坊啦,lang'fang'la
廊坊来,lang'fang'lai
廊坊了,lang'fang'le
廊坊了吗,lang'fang'le'ma
廊坊吗,lang'fang'ma
廊坊么,lang'fang'me
廊坊那,lang'fang'na
廊坊哪的,lang'fang'na'de
廊坊哪里,lang'fang'na'li
廊坊呢,lang'fang'ne
廊坊热线,lang'fang're'xian
廊坊人,lang'fang'ren
廊坊市,lang'fang'shi
廊坊师范,lang'fang'shi'fan
廊坊师范学院,lang'fang'shi'fan'xue'yuan
廊坊市里,lang'fang'shi'li
廊坊市区,lang'fang'shi'qu
廊坊天气,lang'fang'tian'qi
廊坊万达,lang'fang'wan'da
廊坊呀,lang'fang'ya
廊坊一中,lang'fang'yi'zhong
廊坊银行,lang'fang'yin'hang
廊坊有,lang'fang'you
廊坊站,lang'fang'zhan
廊坊这,lang'fang'zhe
廊坊这边,lang'fang'zhe'bian
郎家园,lang'jia'yuan
浪漫经典,lang'man'jing'dian
廊职,lang'zhi
老堤,lao'di
烙盒子,lao'he'zi
老妗,lao'jin
老有事,lao'you'shi
老鱼市,lao'yu'shi
了昂,le'ang
了行吗,le'xing'ma
累被,lei'bei
雷捷,lei'jie
累这么,lei'zhe'me
累着呢,lei'zhe'ne
楞会,leng'hui
冷着呢,leng'zhe'ne
离北京,li'bei'jing
里东庄,li'dong'zhuang
丽都鑫潮,li'du'xin'chao
里澜城,li'lan'cheng
离廊坊,li'lang'fang
李旗庄,li'qi'zhuang
礼让店,li'rang'dian
李桑园,li'sang'yuan
李少春,li'shao'chun
里坦,li'tan
李秀娟,li'xiu'juan
俩多月,lia'duo'yue
料厂,liao'chang
临津,lin'jin
六百户,liu'bai'hu
留各庄,liu'ge'zhuang
柳河,liu'he
六郎桥,liu'lang'qiao
刘丽敏,liu'li'min
刘么,liu'me
柳泉,liu'quan
遛弯呢,liu'wan'ne
遛弯去,liu'wan'qu
琉庄,liu'zhuang
龙河,long'he
龙河盛都,long'he'sheng'dou
龙虎庄,long'hu'zhuang
龙街,long'jie
隆泰,long'tai
龙泽苑,long'ze'yuan
楼房了,lou'fang'le
楼房呢,lou'fang'ne
楼庄,lou'zhuang
卢阜庄,lu'fu'zhuang
鲁口,lu'kou
罗宝,luo'bao
骂街,ma'jie
骂街了,ma'jie'le
麻辣风,ma'la'feng
麻辣烫面,ma'la'tang'mian
妈了逼的,ma'le'bi'de
嘛呢呀,ma'ne'ya
妈头,ma'tou
码头镇,ma'tou'zhen
麻营,ma'ying
买去呀,mai'qu'ya
慢点昂,man'dian'ang
芒店,mang'dian
没呆着,mei'dai'zhe
没劲啊,mei'jin'a
没劲吧,mei'jin'ba
没劲呢,mei'jin'ne
没劲死,mei'jin'si
没劲死了,mei'jin'si'le
没劲死我了,mei'jin'si'wo'le
没劲呀,mei'jin'ya
没劲着呢,mei'jin'zhe'ne
煤矿路,mei'kuang'lu
美了呗,mei'le'bei
美林湾,mei'lin'wan
没囊子,mei'nang'zi
没呢被,mei'ne'bei
每日健身,mei'ri'jian'shen
没上班去,mei'shang'ban'qu
没事呆着呢,mei'shi'dai'zhe'ne
没事干嘛去,mei'shi'gan'ma'qu
没熟呢,mei'shu'ne
没挺好,mei'ting'hao
没玩牌,mei'wan'pai
没玩去,mei'wan'qu
没玩去啊,mei'wan'qu'a
没玩去呀,mei'wan'qu'ya
没有呗,mei'you'bei
没准吧,mei'zhun'ba
没准还,mei'zhun'hai
没准了,mei'zhun'le
没准呢,mei'zhun'ne
没准去,mei'zhun'qu
没准一会,mei'zhun'yi'hui
闷饼,men'bing
们村,men'cun
门脸,men'lian
门脸房,men'lian'fang
门脸了,men'lian'le
门脸呢,men'lian'ne
盟兄弟,meng'xiong'di
觅子店,mi'zi'dian
民得利,min'de'li
名师名店,ming'shi'ming'dian
明天去北京,ming'tian'qu'bei'jing
明珠大厦,ming'zhu'da'sha
明珠了,ming'zhu'le
摩托大楼,mo'tuo'da'lou
那厂子,na'chang'zi
哪吃去,na'chi'qu
哪村,na'cun
哪村的,na'cun'de
那错的,na'cuo'de
纳丹堡,na'dan'bao
那得了吧,na'de'le'ba
那得了,na'dei'le
那都不叫事,na'dou'bu'jiao'shi
那还是的,na'hai'shi'de
那就的了,na'jiu'de'le
那可不嘛,na'ke'bu'ma
那么着,na'me'zhe
那你找我来,na'ni'zhao'wo'lai
那人们,na'ren'men
哪玩呢,na'wan'ne
哪玩去,na'wan'qu
哪玩去了,na'wan'qu'le
拿药了吗,na'yao'le'ma
拿药去,na'yao'qu
哪有准,na'you'zhun
那院,na'yuan
耐不着,nai'bu'zhao
耐迪,nai'di
南八乡,nan'ba'xiang
喃不,nan'bu
喃不去,nan'bu'qu
喃不知道,nan'bu'zhi'dao
喃家,nan'jia
南尖塔,nan'jian'ta
南龙道,nan'long'dao
喃们,nan'men
南孟镇,nan'meng'zhen
喃是,nan'shi
难受这么,nan'shou'zhe'me
难受着呢,nan'shou'zhe'ne
南寺头,nan'si'tou
南外环,nan'wai'huan
南外街,nan'wai'jie
喃想,nan'xiang
南巷口,nan'xiang'kou
喃也,nan'ye
南营,nan'ying
南苑小区,nan'yuan'xiao'qu
南赵扶,nan'zhao'fu
闹狗,nao'gou
闹口,nao'kou
呢是吗,ne'shi'ma
能兄弟,neng'xiong'di
你霸州,ni'ba'zhou
你甭管,ni'beng'guan
你不错的,ni'bu'cuo'de
你不实在,ni'bu'shi'zai
你到快,ni'dao'kuai
你多天,ni'duo'tian
你干嘛来的,ni'gan'ma'lai'de
你刚多大,ni'gang'duo'da
你搞对象,ni'gao'dui'xiang
你管啦,ni'guan'la
你还就是,ni'hai'jiu'shi
你还挺美,ni'hai'ting'mei
你家走,ni'jia'zou
你姐们,ni'jie'men
你接我来,ni'jie'wo'lai
你接我来吧,ni'jie'wo'lai'ba
你就知道啊,ni'jiu'zhi'dao'a
你快得了,ni'kuai'de'le
你快得了吧,ni'kuai'de'le'ba
你快拉到,ni'kuai'la'dao
你快拉倒吧,ni'kuai'la'dao'ba
你来廊坊,ni'lai'lang'fang
你廊坊,ni'lang'fang
你嘛呢,ni'ma'ne
你嘛去,ni'ma'qu
你美了,ni'mei'le
你们厂子,ni'men'chang'zi
你们村,ni'men'cun
你们村的,ni'men'cun'de
你们错,ni'men'cuo
你们呆着吧,ni'men'dai'zhe'ba
你哪村,ni'na'cun
你哪村的,ni'na'cun'de
你去廊坊,ni'qu'lang'fang
你上班呢吗,ni'shang'ban'ne'ma
你上班去了吗,ni'shang'ban'qu'le'ma
你是廊坊,ni'shi'lang'fang
你是哪村,ni'shi'na'cun
你是哪村的,ni'shi'na'cun'de
你是哪的呀,ni'shi'na'de'ya
你说的昂,ni'shuo'de'ang
你说话吗,ni'shuo'hua'ma
腻死我了,ni'si'wo'le
你躺被窝,ni'tang'bei'wo
腻歪你,ni'wai'ni
腻歪人,ni'wai'ren
腻歪我,ni'wai'wo
你玩牌,ni'wan'pai
腻味人,ni'wei'ren
你有对象了吗,ni'you'dui'xiang'le'ma
你咋呢,ni'za'ne
你在霸州,ni'zai'ba'zhou
你在家呢吗,ni'zai'jia'ne'ma
你在廊坊,ni'zai'lang'fang
你在胜芳,ni'zai'sheng'fang
你在香河,ni'zai'xiang'he
你在燕郊,ni'zai'yan'jiao
你找我来,ni'zhao'wo'lai
你找我来啊,ni'zhao'wo'lai'a
你找我来吧,ni'zhao'wo'lai'ba
你这天,ni'zhe'tian
你震我,ni'zhen'wo
碾子营,nian'zi'ying
牛百万,niu'bai'wan
牛驼,niu'tuo
牛驼镇,niu'tuo'zhen
欧奇,ou'qi
欧式街,ou'shi'jie
帕瑞斯,pa'rui'si
趴桌子,pa'zhuo'zi
排骨架,pai'gu'jia
排卡,pai'ka
派瑞斯,pai'rui'si
抛的,pao'de
炮校,pao'xiao
彭村,peng'cun
碰碰凉,peng'peng'liang
彭庄,peng'zhuang
批发站,pi'fa'zhan
平舒镇,ping'shu'zhen
评戏,ping'xi
破村,po'cun
七宝一丁,qi'bao'yi'ding
七大街,qi'da'jie
祁各庄,qi'ge'zhuang
起了不,qi'le'bu
齐心庄,qi'xin'zhuang
憩园,qi'yuan
千村,qian'cun
钳屯,qian'tun
钱旺,qian'wang
前许,qian'xu
亲钱,qin'qian
请请你,qing'qing'ni
请请我,qing'qing'wo
邱庄子,qiu'zhuang'zi
去霸县,qu'ba'xian
去霸州,qu'ba'zhou
去北京了吗,qu'bei'jing'le'ma
去厂子,qu'chang'zi
去大厂,qu'da'chang
去大城,qu'da'cheng
去固安,qu'gu'an
去滚,qu'gun
去华联,qu'hua'lian
渠口镇,qu'kou'zhen
去廊坊,qu'lang'fang
去廊坊了,qu'lang'fang'le
去门脸,qu'men'lian
去明珠,qu'ming'zhu
去你们村,qu'ni'men'cun
去青县,qu'qing'xian
去任丘,qu'ren'qiu
去三河,qu'san'he
去胜芳,qu'sheng'fang
去天津了,qu'tian'jin'le
渠头,qu'tou
去文安,qu'wen'an
去香河,qu'xiang'he
去燕郊,qu'yan'jiao
去永清,qu'yong'qing
权村,quan'cun
全来发,quan'lai'fa
缺电,que'dian
缺理,que'li
群安街,qun'an'jie
嚷起来,rang'qi'lai
嚷起来了,rang'qi'lai'le
热着呢,re'zhe'ne
认头,ren'tou
任庄子,ren'zhuang'zi
荣村,rong'cun
荣盛,rong'sheng
瑞得,rui'de
撒袋营,sa'dai'ying
塞纳荣府,sai'na'rong'fu
三河,san'he
三河吧,san'he'ba
三河的,san'he'de
三河了,san'he'le
三河呢,san'he'ne
三河人,san'he'ren
三河市,san'he'shi
三河一中,san'he'yi'zhong
三强,san'qiang
三圣口,san'sheng'kou
扫房,sao'fang
傻八,sha'ba
傻操行,sha'cao'xing
傻德行,sha'de'xing
傻怂,sha'song
傻玩意,sha'wan'yi
傻种,sha'zhong
傻揍,sha'zou
傻揍性,sha'zou'xing
上拜,shang'bai
上班了呗,shang'ban'le'bei
上班呢吗,shang'ban'ne'ma
上班呢么,shang'ban'ne'me
上班呢那,shang'ban'ne'na
上班去了吗,shang'ban'qu'le'ma
上班去吗,shang'ban'qu'ma
上愁,shang'chou
尚都金茂,shang'du'jin'mao
尚华城,shang'hua'cheng
上廊坊,shang'lang'fang
上牌子,shang'pai'zi
上上城,shang'shang'cheng
上胜芳,shang'sheng'fang
上天津,shang'tian'jin
上文安,shang'wen'an
上我们家,shang'wo'men'jia
尚秀街,shang'xiu'jie
邵府,shao'fu
盛百味,sheng'bai'wei
胜宝,sheng'bao
盛德,sheng'de
盛德花园,sheng'de'hua'yuan
盛都,sheng'dou
胜芳,sheng'fang
胜芳的,sheng'fang'de
胜芳了,sheng'fang'le
胜芳呢,sheng'fang'ne
胜芳人,sheng'fang'ren
胜芳镇,sheng'fang'zhen
圣海轩,sheng'hai'xuan
盛泰,sheng'tai
盛宴楼,sheng'yan'lou
是呗,shi'bei
拾得,shi'de
史各庄,shi'ge'zhuang
石沟,shi'gou
是廊坊,shi'lang'fang
实老,shi'lao
石林峡,shi'lin'xia
是没劲,shi'mei'jin
