啊你被,a'ni'bei
不是呗,bu'shi'bei
不说理,bu'shuo'li
不说咧,bu'shuo'lie
不忒,bu'tei
不晚呢,bu'wan'ne
不玩去,bu'wan'qu
不为么,bu'wei'me
不心宽,bu'xin'kuan
不行昂,bu'xing'ang
不行奥,bu'xing'ao
不行白,bu'xing'bai
不银行,bu'yin'hang
不在保定,bu'zai'bao'ding
不怎莫,bu'zen'mo
不找你去,bu'zhao'ni'qu
不找你去了,bu'zhao'ni'qu'le
不找我来,bu'zhao'wo'lai
财迷疯,cai'mi'feng
蚕姑坨,can'gu'tuo
藏村,cang'cun
曹庄,cao'zhuang
差点了,cha'dian'le
查酒,cha'jiu
柴楼,chai'lou
馋着你,chan'zhe'ni
长城北大街,chang'cheng'bei'da'jie
长城的,chang'cheng'de
长城公司,chang'cheng'gong'si
长城汽车,chang'cheng'qi'che
长城学院,chang'cheng'xue'yuan
唱歌来了,chang'ge'lai'le
长古城,chang'gu'cheng
厂子呢,chang'zi'ne
趁钱,chen'qian
陈台,chen'tai
成不下,cheng'bu'xia
承德的,cheng'de'de
承德医学院,cheng'de'yi'xue'yuan
城里吗,cheng'li'ma
城里呢,cheng'li'ne
成喽,cheng'lou
城南庄,cheng'nan'zhuang
城市之家,cheng'shi'zhi'jia
程委,cheng'wei
诚意德,cheng'yi'de
吃饭来吧,chi'fan'lai'ba
吃饭来不,chi'fan'lai'bu
吃饭来了,chi'fan'lai'le
吃饭了白,chi'fan'le'bai
吃饭了呗,chi'fan'le'bei
吃饭了才,chi'fan'le'cai
吃饭去来,chi'fan'qu'lai
吃火烧,chi'huo'shao
吃来吧,chi'lai'ba
吃了白,chi'le'bai
吃了呗,chi'le'bei
吃了不,chi'le'bu
吃了才,chi'le'cai
吃了点什么,chi'le'dian'shen'me
吃了饭了吗,chi'le'fan'le'ma
吃咧呗,chi'lie'bei
吃楼,chi'lou
吃完咧,chi'wan'lie
充电来,chong'dian'lai
臭逼的,chou'bi'de
抽风呢,chou'feng'ne
抽钱,chou'qian
出份子,chu'fen'zi
出来昂,chu'lai'ang
出来白,chu'lai'bai
除喽,chu'lou
出去来着,chu'qu'lai'zhe
吹膜,chui'mo
次儿,ci'er
从保定,cong'bao'ding
从定州,cong'ding'zhou
从石家庄,cong'shi'jia'zhuang
从涿州,cong'zhuo'zhou
凑合着吧,cou'he'zhe'ba
凑合周,cou'he'zhou
攒忙,cuan'mang
窜忙,cuan'mang
崔村,cui'cun
翠园街,cui'yuan'jie
崔庄,cui'zhuang
崔庄镇,cui'zhuang'zhen
村北,cun'bei
村逼,cun'bi
村边,cun'bian
村产,cun'chan
村的,cun'de
村滴,cun'di
村东,cun'dong
村里边,cun'li'bian
村里呢,cun'li'ne
大保定,da'bao'ding
大保定帝国,da'bao'ding'di'guo
大步村,da'bu'cun
大册,da'ce
大册营,da'ce'ying
大慈阁,da'ci'ge
大次良,da'ci'liang
大登殿,da'deng'dian
大地欢歌,da'di'huan'ge
大迪小区,da'di'xiao'qu
打电话来啊,da'dian'hua'lai'a
大黑接,da'hei'jie
大架号,da'jia'hao
打架来,da'jia'lai
大街上呢,da'jie'shang'ne
打雷呢,da'lei'ne
搭理搭理,da'li'da'li
打离婚,da'li'hun
大留村,da'liu'cun
大柳树,da'liu'shu
大马坊,da'ma'fang
大卖园,da'mai'yuan
大腻歪,da'ni'wai
大清河,da'qing'he
大曲堤,da'qu'di
打三轮,da'san'lun
大世界,da'shi'jie
大十五,da'shi'wu
大石峪,da'shi'yu
大王村,da'wang'cun
大王店,da'wang'dian
大吴村,da'wu'cun
大五女,da'wu'nv
大午温泉,da'wu'wen'quan
大辛庄,da'xin'zhuang
大杨庄,da'yang'zhuang
打夜班,da'ye'ban
大野地,da'ye'di
大因镇,da'yin'zhen
大早清,da'zao'qing
大早清的,da'zao'qing'de
大庄,da'zhuang
带地下室,dai'di'xia'shi
待会呗,dai'hui'bei
待会不,dai'hui'bu
待会呀,dai'hui'ya
呆了半天,dai'le'ban'tian
呆了会,dai'le'hui
呆了会儿,dai'le'hui'er
待着啊,dai'zhe'a
呆着吧,dai'zhe'ba
呆着吧你,dai'zhe'ba'ni
带着白,dai'zhe'bai
呆着呗,dai'zhe'bei
呆着才,dai'zhe'cai
呆着呆着,dai'zhe'dai'zhe
呆着来,dai'zhe'lai
呆着里,dai'zhe'li
呆着呢,dai'zhe'ne
呆着你的,dai'zhe'ni'de
带真呢,dai'zhen'ne
带周吧,dai'zhou'ba
代庄,dai'zhuang
当家子,dang'jia'zi
当钱,dang'qian
当院,dang'yuan
当准,dang'zhun
到白沟,dao'bai'gou
到保定,dao'bao'ding
到保定了,dao'bao'ding'le
到承德,dao'cheng'de
到定州,dao'ding'zhou
到高碑店,dao'gao'bei'dian
到河北,dao'he'bei
到家了昂,dao'jia'le'ang
到家了呗,dao'jia'le'bei
到家咧,dao'jia'lie
到了保定,dao'le'bao'ding
到了呗,dao'le'bei
到满城,dao'man'cheng
道上呢,dao'shang'ne
到徐水,dao'xu'shui
到涿州,dao'zhuo'zhou
得白,de'bai
得了白,de'le'bai
得了呗,de'le'bei
等了你半天,deng'le'ni'ban'tian
等周你,deng'zhou'ni
等周我,deng'zhou'wo
底厂,di'chang
邸村,di'cun
地道桥,di'dao'qiao
底工,di'gong
第一中心,di'yi'zhong'xin
第一中心医院,di'yi'zhong'xin'yi'yuan
地主呢,di'zhu'ne
邸庄,di'zhuang
电车子,dian'che'zi
电谷,dian'gu
电谷锦江,dian'gu'jin'jiang
电力大学,dian'li'da'xue
电力管,dian'li'guan
电力系,dian'li'xi
电三轮,dian'san'lun
电子大厦,dian'zi'da'sha
掉闸,diao'zha
叮咛店,ding'ning'dian
定兴,ding'xing
定兴的,ding'xing'de
定兴了,ding'xing'le
定兴县,ding'xing'xian
定州,ding'zhou
定州啊,ding'zhou'a
定州吧,ding'zhou'ba
定州的,ding'zhou'de
定州东,ding'zhou'dong
定州了,ding'zhou'le
定州呢,ding'zhou'ne
定州人,ding'zhou'ren
定州市,ding'zhou'shi
定州塔,ding'zhou'ta
丢了人,diu'le'ren
东部风景,dong'bu'feng'jing
东城坊,dong'cheng'fang
东方家园,dong'fang'jia'yuan
东风公园,dong'feng'gong'yuan
东风桥,dong'feng'qiao
东风中路,dong'feng'zhong'lu
东关大街,dong'guan'da'jie
东湖港,dong'hu'gang
东金庄,dong'jin'zhuang
东廉良,dong'lian'liang
东鲁岗,dong'lu'gang
东马营,dong'ma'ying
东内环,dong'nei'huan
东牛,dong'niu
东物流,dong'wu'liu
东仙坡,dong'xian'po
东小庄,dong'xiao'zhuang
动心眼,dong'xin'yan
都在保定,dou'zai'bao'ding
豆庄,dou'zhuang
杜村,du'cun
独立团,du'li'tuan
都市广场,du'shi'guang'chang
短不了,duan'bu'liao
端村,duan'cun
兑坎庄,dui'kan'zhuang
多昂,duo'ang
多不得,duo'bu'de
多大咧,duo'da'lie
多好也,duo'hao'ye
嗯白,en'bai
恩呗,en'bei
嗯别,en'bie
嗯才,en'cai
二道桥,er'dao'qiao
二五二,er'wu'er
二校,er'xiao
二校区,er'xiao'qu
发错咧,fa'cuo'lie
发烧呢,fa'shao'ne
发鞋,fa'xie
发展大厦,fa'zhan'da'sha
范阳路,fan'yang'lu
反夜,fan'ye
樊庄,fan'zhuang
放活,fang'huo
方顺桥,fang'shun'qiao
封火,feng'huo
风景城,feng'jing'cheng
疯喽,feng'lou
富昌园,fu'chang'yuan
阜平,fu'ping
阜平县,fu'ping'xian
服饰广场,fu'shi'guang'chang
复兴苑,fu'xing'yuan
嘎古,ga'gu
该吃了,gai'chi'le
该出去了,gai'chu'qu'le
盖房的,gai'fang'de
盖房呢,gai'fang'ne
该干活了,gai'gan'huo'le
改喽,gai'lou
该起了,gai'qi'le
该去了,gai'qu'le
该说了,gai'shuo'le
该歇,gai'xie
干发巾,gan'fa'jin
干哥们,gan'ge'men
干活白,gan'huo'bai
干活呗,gan'huo'bei
干活来,gan'huo'lai
干活来了,gan'huo'lai'le
干活呢吗,gan'huo'ne'ma
干活呢那,gan'huo'ne'na
赶紧着,gan'jin'zhe
赶紧周,gan'jin'zhou
干了会,gan'le'hui
干嘛来啊,gan'ma'lai'a
干嘛来呀,gan'ma'lai'ya
干嘛来着,gan'ma'lai'zhe
干嘛蓝,gan'ma'lan
干嘛里,gan'ma'li
干嘛连,gan'ma'lian
干嘛呢你们,gan'ma'ne'ni'men
干嘛去来,gan'ma'qu'lai
干嘛去来啊,gan'ma'qu'lai'a
干嘛去来呀,gan'ma'qu'lai'ya
干么来也,gan'me'lai'ye
干么咧,gan'me'lie
干么那,gan'me'na
干么呢,gan'me'ne
干么尼,gan'me'ni
干么捏,gan'me'nie
干么去,gan'me'qu
干么呀,gan'me'ya
干么也,gan'me'ye
干莫,gan'mo
干膜呢,gan'mo'ne
干什么活呢,gan'shen'me'huo'ne
干什么来啊,gan'shen'me'lai'a
干什么捏,gan'shen'me'nie
干什么去来,gan'shen'me'qu'lai
干神魔,gan'shen'mo
干神魔呢,gan'shen'mo'ne
刚不忙了,gang'bu'mang'le
刚吃饱了,gang'chi'bao'le
刚吃饭来,gang'chi'fan'lai
刚吃楼,gang'chi'lou
刚到保定,gang'dao'bao'ding
刚家来,gang'jia'lai
刚看了看,gang'kan'le'kan
刚忙请,gang'mang'qing
刚么,gang'me
刚弄清,gang'nong'qing
刚收拾清,gang'shou'shi'qing
刚洗了洗,gang'xi'le'xi
刚歇,gang'xie
刚歇了,gang'xie'le
刚做熟,gang'zuo'shu
高保路,gao'bao'lu
高保路口,gao'bao'lu'kou
高碑,gao'bei
高碑店,gao'bei'dian
高碑店的,gao'bei'dian'de
高碑店了,gao'bei'dian'le
高碑店呢,gao'bei'dian'ne
高碑店市,gao'bei'dian'shi
高官庄,gao'guan'zhuang
高开区,gao'kai'qu
高客,gao'ke
高林村,gao'lin'cun
高陌,gao'mo
告送你,gao'song'ni
告送我,gao'song'wo
高阳,gao'yang
高阳吧,gao'yang'ba
高阳的,gao'yang'de
高阳了,gao'yang'le
高阳呢,gao'yang'ne
高阳县,gao'yang'xian
高于铺,gao'yu'pu
搞着呢,gao'zhe'ne
高庄,gao'zhuang
给了我吧,gei'le'wo'ba
给了我了,gei'le'wo'le
给喽,gei'lou
给我说来,gei'wo'shuo'lai
跟你待会,gen'ni'dai'hui
跟谁也,gen'shui'ye
跟我待会,gen'wo'dai'hui
跟我们一块的,gen'wo'men'yi'kuai'de
更么,geng'me
公斤阻燃,gong'jin'zu'ran
工商学院,gong'shang'xue'yuan
苟各庄,gou'ge'zhuang
固城,gu'cheng
固店,gu'dian
古莲花池,gu'lian'hua'chi
古灵山,gu'ling'shan
孤山寨,gu'shan'zhai
孤庄头,gu'zhuang'tou
刮大风呢,gua'da'feng'ne
刮风呢,gua'feng'ne
褂子,gua'zi
关城,guan'cheng
管库,guan'ku
罐啤,guan'pi
罐头厂,guan'tou'chang
冠云路,guan'yun'lu
光呆着,guang'dai'zhe
光为,guang'wei
过泵,guo'beng
郭村,guo'cun
国公营,guo'gong'ying
国际俱乐部,guo'ji'ju'le'bu
过来昂,guo'lai'ang
过来待会,guo'lai'dai'hui
过了明,guo'le'ming
郭里口,guo'li'kou
过满月,guo'man'yue
国宅,guo'zhai
哈必须,ha'bi'xu
哈必须的,ha'bi'xu'de
哈不就,ha'bu'jiu
哈不是,ha'bu'shi
哈不行,ha'bu'xing
哈得了,ha'de'le
哈都是,ha'dou'shi
哈个,ha'ge
哈个人,ha'ge'ren
哈家伙,ha'jia'huo
哈就是,ha'jiu'shi
哈就行,ha'jiu'xing
哈可白,ha'ke'bai
哈可呗,ha'ke'bei
哈可不,ha'ke'bu
哈肯定,ha'ken'ding
哈么,ha'me
哈么多,ha'me'duo
哈们,ha'men
哈你就,ha'ni'jiu
哈你们,ha'ni'men
哈你说,ha'ni'shuo
哈女的,ha'nv'de
哈是你,ha'shi'ni
哈是谁,ha'shi'shui
哈谁,ha'shui
哈谁知道,ha'shui'zhi'dao
哈算了,ha'suan'le
哈我就,ha'wo'jiu
哈我也,ha'wo'ye
哈样的,ha'yang'de
哈要是,ha'yao'shi
哈也,ha'ye
哈也是,ha'ye'shi
哈也行,ha'ye'xing
哈以后,ha'yi'hou
哈有么,ha'you'me
哈有什么,ha'you'shen'me
哈怎么,ha'zen'me
哈怎么办,ha'zen'me'ban
哈怎么了,ha'zen'me'le
哈怎么着,ha'zen'me'zhe
哈怎么周,ha'zen'me'zhou
还不歇,hai'bu'xie
还不行昂,hai'bu'xing'ang
还呆着呢,hai'dai'zhe'ne
还干活呢,hai'gan'huo'ne
还干呢,hai'gan'ne
还骂街,hai'ma'jie
还没准,hai'mei'zhun
还没准呢,hai'mei'zhun'ne
还去白,hai'qu'bai
还去呗,hai'qu'bei
害臊了,hai'sao'le
还上班呢吗,hai'shang'ban'ne'ma
还上学呢吗,hai'shang'xue'ne'ma
还是的,hai'shi'de
还是的啊,hai'shi'de'a
还是的呀,hai'shi'de'ya
还是呀,hai'shi'ya
还输液,hai'shu'ye
还玩呢吗,hai'wan'ne'ma
还玩去,hai'wan'qu
还下雨呢吗,hai'xia'yu'ne'ma
还有白,hai'you'bai
还有呗,hai'you'bei
还在保定,hai'zai'bao'ding
还在呗,hai'zai'bei
还怎么着,hai'zen'me'zhe
韩家洼,han'jia'wa
汉墓,han'mu
好吃白,hao'chi'bai
好点了不,hao'dian'le'bu
号儿,hao'er
好看昂,hao'kan'ang
好看白,hao'kan'bai
好了白,hao'le'bai
豪食,hao'shi
号头庄,hao'tou'zhuang
好玩白,hao'wan'bai
好媳妇了,hao'xi'fu'le
好些个,hao'xie'ge
好织,hao'zhi
郝庄,hao'zhuang
好滋味,hao'zi'wei
河北啊,he'bei'a
河北梆子,he'bei'bang'zi
河北保定,he'bei'bao'ding
河北保定的,he'bei'bao'ding'de
河北保定市,he'bei'bao'ding'shi
河北北方学院,he'bei'bei'fang'xue'yuan
河北大学,he'bei'da'xue
河北地税,he'bei'di'shui
河北电信,he'bei'dian'xin
河北定州,he'bei'ding'zhou
河北教育,he'bei'jiao'yu
河北教育考试院,he'bei'jiao'yu'kao'shi'yuan
河北金融,he'bei'jin'rong
河北金融学院,he'bei'jin'rong'xue'yuan
河北科技,he'bei'ke'ji
河北联通,he'bei'lian'tong
河北呢,he'bei'ne
河北农大,he'bei'nong'da
河北农业,he'bei'nong'ye
河北农业大学,he'bei'nong'ye'da'xue
河北铺,he'bei'pu
河北人事,he'bei'ren'shi
河北软件,he'bei'ruan'jian
河北省,he'bei'sheng
河北省保定市,he'bei'sheng'bao'ding'shi
河北省的,he'bei'sheng'de
河北师范,he'bei'shi'fan
河北师范大学,he'bei'shi'fan'da'xue
河北小学,he'bei'xiao'xue
河北一,he'bei'yi
河北移动,he'bei'yi'dong
河北一区,he'bei'yi'qu
河北涿州,he'bei'zhuo'zhou
喝出去了,he'chu'qu'le
河大,he'da
河大的,he'da'de
河大工商,he'da'gong'shang
河大新区,he'da'xin'qu
喝多咧,he'duo'lie
喝酒来了,he'jiu'lai'le
和你待会,he'ni'dai'hui
黑几,hei'ji
黑间,hei'jian
黑接,hei'jie
黑龙口,hei'long'kou
黑喽,hei'lou
亨百利,heng'bai'li
衡水学院,heng'shui'xue'yuan
恒祥北大街,heng'xiang'bei'da'jie
恒祥大街,heng'xiang'da'jie
恒州镇,heng'zhou'zhen
哄孩子呢,hong'hai'zi'ne
宏居,hong'ju
红阳路,hong'yang'lu
哄着了,hong'zhe'le
后半天,hou'ban'tian
侯村,hou'cun
后营,hou'ying
胡村,hu'cun
护路,hu'lu
户木,hu'mu
胡台,hu'tai
华北电力,hua'bei'dian'li
华北电力大学,hua'bei'dian'li'da'xue
华电的,hua'dian'de
华电路,hua'dian'lu
花倾城,hua'qing'cheng
化纤厂,hua'xian'chang
华阳路,hua'yang'lu
花园里,hua'yuan'li
坏楼,huai'lou
槐茂,huai'mao
欢乐家,huan'le'jia
换喽,huan'lou
换液,huan'ye
黄金台,huang'jin'tai
回白沟,hui'bai'gou
回保定,hui'bao'ding
回保定了,hui'bao'ding'le
烩饼,hui'bing
回定州,hui'ding'zhou
回家了昂,hui'jia'le'ang
回来昂,hui'lai'ang
回来白,hui'lai'bai
回来了昂,hui'lai'le'ang
回来了白,hui'lai'le'bai
回来了呗,hui'lai'le'bei
回来咧,hui'lai'lie
回去昂,hui'qu'ang
回徐水,hui'xu'shui
惠友,hui'you
惠友超市,hui'you'chao'shi
惠泽园,hui'ze'yuan
回涿州,hui'zhuo'zhou
回走呢,hui'zou'ne
混天黑,hun'tian'hei
火烧了,huo'shao'le
火知了,huo'zhi'liao
几点也,ji'dian'ye
冀教版,ji'jiao'ban
记上吧,ji'shang'ba
积压品,ji'ya'pin
冀英,ji'ying
家白,jia'bai
驾本,jia'ben
贾村,jia'cun
贾光,jia'guang
家里呆着,jia'li'dai'zhe
家里呆着呢,jia'li'dai'zhe'ne
家里下雨呢,jia'li'xia'yu'ne
家呢呗,jia'ne'bei
加上我吧,jia'shang'wo'ba
加上我了,jia'shang'wo'le
驾驶本,jia'shi'ben
贾文博,jia'wen'bo
甲秀路,jia'xiu'lu
加着,jia'zhe
加着呢,jia'zhe'ne
家走了,jia'zou'le
监场,jian'chang
江城路口,jiang'cheng'lu'kou
叫神魔,jiao'shen'mo
教十一,jiao'shi'yi
浇园,jiao'yuan
焦庄,jiao'zhuang
叫准,jiao'zhun
街坊家宴,jie'fang'jia'yan
接你去不,jie'ni'qu'bu
接我来,jie'wo'lai
接我来啊,jie'wo'lai'a
接我来吧,jie'wo'lai'ba
接我来了,jie'wo'lai'le
金保定,jin'bao'ding
津保路,jin'bao'lu
金饼,jin'bing
锦观城,jin'guan'cheng
金记,jin'ji
金剪子,jin'jian'zi
金街,jin'jie
金酷,jin'ku
金筷子,jin'kuai'zi
金浪屿,jin'lang'yu
金淼,jin'miao
金泰花园,jin'tai'hua'yuan
金院,jin'yuan
金专,jin'zhuan
晋庄,jin'zhuang
金棕榈,jin'zong'lv
京白路,jing'bai'lu
警盾家园,jing'dun'jia'yuan
景观城,jing'guan'cheng
荆轲山,jing'ke'shan
荆轲塔,jing'ke'ta
京南一品,jing'nan'yi'pin
京石,jing'shi
京石高速,jing'shi'gao'su
竟谁,jing'shui
竞秀公园,jing'xiu'gong'yuan
就伴,jiu'ban
就保定,jiu'bao'ding
就别搭理我,jiu'bie'da'li'wo
就不赖,jiu'bu'lai
就不赖了,jiu'bu'lai'le
舅儿,jiu'er
就个伴,jiu'ge'ban
就哈样,jiu'ha'yang
就骂街,jiu'ma'jie
就没准,jiu'mei'zhun
就没准了,jiu'mei'zhun'le
就腻歪,jiu'ni'wai
就是白,jiu'shi'bai
就歇了,jiu'xie'le
就行咧,jiu'xing'lie
就在保定,jiu'zai'bao'ding
就找你去了,jiu'zhao'ni'qu'le
就找我来,jiu'zhao'wo'lai
就这么呆着,jiu'zhe'me'dai'zhe
拒马河,ju'ma'he
军城,jun'cheng
军校广场,jun'xiao'guang'chang
开门来,kai'men'lai
开元镇,kai'yuan'zhen
看不起谁,kan'bu'qi'shui
看呆着,kan'dai'zhe
看电视呢吗,kan'dian'shi'ne'ma
看歌舞,kan'ge'wu
看孩子呗,kan'hai'zi'bei
看家呢,kan'jia'ne
看见了不,kan'jian'le'bu
看见咧,kan'jian'lie
看看去呀,kan'kan'qu'ya
看看我来,kan'kan'wo'lai
看看我来吧,kan'kan'wo'lai'ba
看摊呢,kan'tan'ne
康乐宫,kang'le'gong
康欣园,kang'xin'yuan
康泽园,kang'ze'yuan
考驾驶本,kao'jia'shi'ben
考科三,kao'ke'san
可白,ke'bai
可不白,ke'bu'bai
客车厂,ke'che'chang
可贷款,ke'dai'kuan
可没准,ke'mei'zhun
可能昂,ke'neng'ang
可以白,ke'yi'bai
可以呗,ke'yi'bei
孔村,kong'cun
空中草原,kong'zhong'cao'yuan
快困死我了,kuai'kun'si'wo'le
快累死我了,kuai'lei'si'wo'le
快麻烦,kuai'ma'fan
快气死我了,kuai'qi'si'wo'le
快热死我了,kuai're'si'wo'le
快输完了,kuai'shu'wan'le
啦啦地,la'la'di
拉瞎,la'xia
辣鸭头,la'ya'tou
来安国,lai'an'guo
来白沟,lai'bai'gou
来保定,lai'bao'ding
来保定吧,lai'bao'ding'ba
来保定了,lai'bao'ding'le
来承德,lai'cheng'de
来定州,lai'ding'zhou
来高碑店,lai'gao'bei'dian
来高阳,lai'gao'yang
来河北,lai'he'bei
来了昂,lai'le'ang
来了白,lai'le'bai
来满城,lai'man'cheng
涞水,lai'shui
涞水的,lai'shui'de
涞水县,lai'shui'xian
来我们村,lai'wo'men'cun
来县城,lai'xian'cheng
来徐水,lai'xu'shui
涞阳路,lai'yang'lu
涞源,lai'yuan
来源的,lai'yuan'de
涞源县,lai'yuan'xian
来涿州,lai'zhuo'zhou
郎村,lang'cun
狼牙钱,lang'ya'qian
狼牙山,lang'ya'shan
狼牙上,lang'ya'shang
老棒,lao'bang
老保定,lao'bao'ding
老城根,lao'cheng'gen
老大厅,lao'da'ting
老呆着,lao'dai'zhe
老调,lao'diao
老干活,lao'gan'huo
老河头,lao'he'tou
老槐树,lao'huai'shu
劳技校,lao'ji'xiao
老家肉饼,lao'jia'rou'bing
老街坊,lao'jie'fang
老妗,lao'jin
老来比,lao'lai'bi
老驴头,lao'lv'tou
老头头,lao'tou'tou
老土灶,lao'tu'zao
老吴家,lao'wu'jia
老歇,lao'xie
了白,le'bai
乐堡士,le'bao'shi
了蛋,le'dan
乐凯,le'kai
乐凯大街,le'kai'da'jie
乐凯南大街,le'kai'nan'da'jie
了我了,le'wo'le
累白,lei'bai
冷白,leng'bai
楞蛋,leng'dan
里白,li'bai
离保定,li'bao'ding
里边呢,li'bian'ne
里不,li'bu
李果庄,li'guo'zhuang
李家营,li'jia'ying
李建民,li'jian'min
丽景蓝湾,li'jing'lan'wan
丽景溪城,li'jing'xi'cheng
李梦涵,li'meng'han
利民路,li'min'lu
李亲顾,li'qin'gu
蠡吾镇,li'wu'zhen
蠡县,li'xian
蠡县吧,li'xian'ba
蠡县的,li'xian'de
李庄街,li'zhuang'jie
莲池论坛,lian'chi'lun'tan
莲池南大街,lian'chi'nan'da'jie
