庵边路口,an'bian'lu'kou
海沧交警,hai'cang'jiao'jing
海沧柯达,hai'cang'ke'da
海沧农场,hai'cang'nong'chang
海沧区政府,hai'cang'qu'zheng'fu
海沧未来橙堡,hai'cang'wei'lai'cheng'bao
海沧医院,hai'cang'yi'yuan
海沧镇,hai'cang'zhen
海沧中学,hai'cang'zhong'xue
海发大厦,hai'fa'da'sha
海宏赛电子,hai'hong'sai'dian'zi
海嘉,hai'jia
海六路,hai'liu'lu
海山路口,hai'shan'lu'kou
海天路口,hai'tian'lu'kou
海天码头,hai'tian'ma'tou
海投物流,hai'tou'wu'liu
海湾大厦,hai'wan'da'sha
海湾公园,hai'wan'gong'yuan
海洋学院,hai'yang'xue'yuan
海英,hai'ying
海韵台,hai'yun'tai
航海学院,hang'hai'xue'yuan
航天测控站,hang'tian'ce'kong'zhan
航天路口,hang'tian'lu'kou
航油酒店,hang'you'jiu'dian
濠头,hao'tou
合成氨厂,he'cheng'an'chang
何厝,he'cuo
何厝边防,he'cuo'bian'fang
何厝观音山运营中心,he'cuo'guan'yin'shan'yun'ying'zhong'xin
何厝下堡,he'cuo'xia'bao
何厝小学,he'cuo'xiao'xue
和宁路,he'ning'lu
和平码头,he'ping'ma'tou
禾山派出所,he'shan'pai'chu'suo
和通里,he'tong'li
和通路,he'tong'lu
和通路口,he'tong'lu'kou
河西工区,he'xi'gong'qu
禾祥西,he'xiang'xi
禾兴,he'xing
和旭路,he'xu'lu
恒盛大厦,heng'sheng'da'sha
宏发电子,hong'fa'dian'zi
鸿渐,hong'jian
洪莲路,hong'lian'lu
洪塘,hong'tang
洪塘村,hong'tang'cun
洪塘派出所,hong'tang'pai'chu'suo
洪塘头,hong'tang'tou
洪塘镇政府,hong'tang'zhen'zheng'fu
宏伟大厦,hong'wei'da'sha
洪文,hong'wen
后垵,hou'an
后垵村,hou'an'cun
后埔村,hou'bu'cun
后埔工业区,hou'bu'gong'ye'qu
后村,hou'cun
后村村部,hou'cun'cun'bu
后房,hou'fang
后沟,hou'gou
后郭,hou'guo
候机楼,hou'ji'lou
后江埭,hou'jiang'dai
后井,hou'jing
后柯,hou'ke
后坑,hou'keng
后坑路口,hou'keng'lu'kou
后垄,hou'long
后浦,hou'pu
后溪,hou'xi
后溪路口,hou'xi'lu'kou
后溪市场,hou'xi'shi'chang
后溪小学,hou'xi'xiao'xue
后溪医院,hou'xi'yi'yuan
后溪中学,hou'xi'zhong'xue
后许,hou'xu
后洋,hou'yang
湖边,hu'bian
湖滨东路,hu'bin'dong'lu
湖滨南长途汽车站金源大厦,hu'bin'nan'chang'tu'qi'che'zhan'jin'yuan'da'sha
湖滨西路,hu'bin'xi'lu
湖滨一里,hu'bin'yi'li
湖滨中路,hu'bin'zhong'lu
湖东,hu'dong
湖东路,hu'dong'lu
湖东路东,hu'dong'lu'dong
湖东路口,hu'dong'lu'kou
湖东路西,hu'dong'lu'xi
湖东路西站,hu'dong'lu'xi'zhan
湖东站西,hu'dong'zhan'xi
湖甘,hu'gan
湖光,hu'guang
湖光路,hu'guang'lu
浒井,hu'jing
湖井,hu'jing
浒井村口,hu'jing'cun'kou
湖里大道,hu'li'da'dao
湖里东方家园,hu'li'dong'fang'jia'yuan
湖里公安,hu'li'gong'an
湖里公交场站,hu'li'gong'jiao'chang'zhan
湖里公园,hu'li'gong'yuan
湖里建行,hu'li'jian'hang
湖里街道,hu'li'jie'dao
湖里免税,hu'li'mian'shui
湖里派出所,hu'li'pai'chu'suo
湖里区政府,hu'li'qu'zheng'fu
胡里山,hu'li'shan
胡里山炮台,hu'li'shan'pao'tai
湖里园,hu'li'yuan
湖明,hu'ming
湖明丽景,hu'ming'li'jing
湖明路口,hu'ming'lu'kou
湖内社,hu'nei'she
虎园路,hu'yuan'lu
湖中路口,hu'zhong'lu'kou
华昌,hua'chang
花厝,hua'cuo
化工学校,hua'gong'xue'xiao
华光,hua'guang
华光路,hua'guang'lu
花卉中心,hua'hui'zhong'xin
华景花园,hua'jing'hua'yuan
华林,hua'lin
华林花园,hua'lin'hua'yuan
华铃,hua'ling
华懋纺织,hua'mao'fang'zhi
华美,hua'mei
华荣,hua'rong
华荣路口,hua'rong'lu'kou
华盛路口,hua'sheng'lu'kou
华泰东,hua'tai'dong
华泰路,hua'tai'lu
华泰路口,hua'tai'lu'kou
华夏学院,hua'xia'xue'yuan
环城西路,huan'cheng'xi'lu
黄厝海滨,huang'cuo'hai'bin
黄厝石胄头,huang'cuo'shi'zhou'tou
黄厝塔头,huang'cuo'ta'tou
黄光,huang'guang
黄庄,huang'zhuang
惠尔康,hui'er'kang
会展中心,hui'zhan'zhong'xin
惠佐,hui'zuo
火车北站,huo'che'bei'zhan
火车站,huo'che'zhan
火车站凤屿,huo'che'zhan'feng'yu
火车站小广场,huo'che'zhan'xiao'guang'chang
火炬高新大厦,huo'ju'gao'xin'da'sha
火炬园路口,huo'ju'yuan'lu'kou
活宅,huo'zhai
集安路,ji'an'lu
机场,ji'chang
机场大道,ji'chang'da'dao
机场路口,ji'chang'lu'kou
机场围里,ji'chang'wei'li
集和路,ji'he'lu
吉家家世界,ji'jia'jia'shi'jie
集立,ji'li
集美,ji'mei
集美北区,ji'mei'bei'qu
集美第二医院,ji'mei'di'er'yi'yuan
集美工商局,ji'mei'gong'shang'ju
集美国税,ji'mei'guo'shui
集美区政府集美大学集美汽车站,ji'mei'qu'zheng'fu'ji'mei'da'xue'ji'mei'qi'che'zhan
集美学村,ji'mei'xue'cun
集美中心花园,ji'mei'zhong'xin'hua'yuan
集源路口,ji'yuan'lu'kou
缉仔亭,ji'zi'ting
嘉禾花园,jia'he'hua'yuan
嘉禾路口,jia'he'lu'kou
嘉禾园,jia'he'yuan
佳丽花园,jia'li'hua'yuan
嘉美花园,jia'mei'hua'yuan
嘉盛豪园,jia'sheng'hao'yuan
嘉园路,jia'yuan'lu
嘉园路口,jia'yuan'lu'kou
建材市场,jian'cai'shi'chang
建发物流,jian'fa'wu'liu
健将游泳池,jian'jiang'you'yong'chi
建南商城,jian'nan'shang'cheng
建兴路,jian'xing'lu
将军祠,jiang'jun'ci
江头南路,jiang'tou'nan'lu
江头市场,jiang'tou'shi'chang
江头小区,jiang'tou'xiao'qu
江头小学,jiang'tou'xiao'xue
江西公寓,jiang'xi'gong'yu
角滨路口,jiao'bin'lu'kou
交警大队,jiao'jing'da'dui
角美,jiao'mei
交通疗养院,jiao'tong'liao'yang'yuan
街市头,jie'shi'tou
金安大厦,jin'an'da'sha
金榜公园,jin'bang'gong'yuan
金榜公园西门,jin'bang'gong'yuan'xi'men
锦东路,jin'dong'lu
金枫园,jin'feng'yuan
金湖路,jin'hu'lu
锦里,jin'li
晋联物流,jin'lian'wu'liu
金桥路口,jin'qiao'lu'kou
金山,jin'shan
金山花园,jin'shan'hua'yuan
金山西里,jin'shan'xi'li
金山小区,jin'shan'xiao'qu
金尚车站,jin'shang'che'zhan
金尚路口,jin'shang'lu'kou
金尚小区,jin'shang'xiao'qu
金尚中学,jin'shang'zhong'xue
金属公司,jin'shu'gong'si
锦亭北路中亚城,jin'ting'bei'lu'zhong'ya'cheng
金鑫工贸,jin'xin'gong'mao
锦园,jin'yuan
锦园村口,jin'yuan'cun'kou
锦园路口,jin'yuan'lu'kou
金钟源,jin'zhong'yuan
警备区,jing'bei'qu
井城叉路口,jing'cheng'cha'lu'kou
京口海堤,jing'kou'hai'di
敬老院,jing'lao'yuan
井头,jing'tou
九天湖,jiu'tian'hu
军村,jun'cun
军教导大队,jun'jiao'dao'da'dui
菌瑶村,jun'yao'cun
开禾路口,kai'he'lu'kou
开元街道办,kai'yuan'jie'dao'ban
开元文体楼,kai'yuan'wen'ti'lou
康乐,kang'le
康乐华联,kang'le'hua'lian
康乐新村,kang'le'xin'cun
坑内,keng'nei
坑内路口,keng'nei'lu'kou
坑仔口,keng'zi'kou
空港酒店,kong'gang'jiu'dian
朗纳中专,lang'na'zhong'zhuan
劳动力大厦,lao'dong'li'da'sha
劳务市场,lao'wu'shi'chang
劳务中心,lao'wu'zhong'xin
冷冻厂,leng'dong'chang
黎安村,li'an'cun
立鼎光电园,li'ding'guang'dian'yuan
理工学院集美校区,li'gong'xue'yuan'ji'mei'xiao'qu
理工学院思明校区,li'gong'xue'yuan'si'ming'xiao'qu
李林,li'lin
李林变电站,li'lin'bian'dian'zhan
李林村,li'lin'cun
利明眼镜,li'ming'yan'jing
立月橡胶管厂,li'yue'xiang'jiao'guan'chang
莲坂,lian'ban
莲坂北,lian'ban'bei
莲坂国贸,lian'ban'guo'mao
莲河,lian'he
莲花,lian'hua
莲花二村,lian'hua'er'cun
莲花后埔,lian'hua'hou'bu
莲花路口,lian'hua'lu'kou
莲花路口东,lian'hua'lu'kou'dong
莲花南路,lian'hua'nan'lu
莲花三村,lian'hua'san'cun
莲花五村,lian'hua'wu'cun
莲花幼儿园,lian'hua'you'er'yuan
莲花镇,lian'hua'zhen
莲花镇政府,lian'hua'zhen'zheng'fu
莲花中学,lian'hua'zhong'xue
联检大楼,lian'jian'da'lou
莲前,lian'qian
莲岳路口,lian'yue'lu'kou
莲岳路口湖滨北路,lian'yue'lu'kou'hu'bin'bei'lu
莲岳路口莲岳路,lian'yue'lu'kou'lian'yue'lu
林厝,lin'cuo
林埭,lin'dai
林后,lin'hou
岭兜工业区,ling'dou'gong'ye'qu
岭兜三安电子,ling'dou'san'an'dian'zi
岭兜小区,ling'dou'xiao'qu
岭兜一里,ling'dou'yi'li
岭下,ling'xia
龙昌里,long'chang'li
龙凤山庄,long'feng'shan'zhuang
龙虎山路,long'hu'shan'lu
龙山桥,long'shan'qiao
龙山中路,long'shan'zhong'lu
龙盛里,long'sheng'li
龙舟池,long'zhou'chi
路坂尾,lu'ban'wei
路边许,lu'bian'xu
卢厝,lu'cuo
路达工业有限公司,lu'da'gong'ye'you'xian'gong'si
鹭峰宾馆,lu'feng'bin'guan
陆丰市场,lu'feng'shi'chang
鹭江道,lu'jiang'dao
鹭江风机厂,lu'jiang'feng'ji'chang
芦坑,lu'keng
芦坑站,lu'keng'zhan
路岭,lu'ling
銮美后尾,luan'mei'hou'wei
轮渡,lun'du
轮渡客运码头,lun'du'ke'yun'ma'tou
轮渡邮局,lun'du'you'ju
仑上,lun'shang
仑头,lun'tou
罗溪,luo'xi
吕厝,lv'cuo
吕厝北,lv'cuo'bei
吕厝西,lv'cuo'xi
吕厝站,lv'cuo'zhan
旅游客运码头,lv'you'ke'yun'ma'tou
马池塘,ma'chi'tang
马垅,ma'long
马銮,ma'luan
马銮村,ma'luan'cun
马銮公寓,ma'luan'gong'yu
马塘,ma'tang
马巷车站,ma'xiang'che'zhan
马巷市场,ma'xiang'shi'chang
马巷镇政府,ma'xiang'zhen'zheng'fu
麦德龙,mai'de'long
茂林,mao'lin
美安,mei'an
美场社,mei'chang'she
美埔,mei'pu
梅阳花园,mei'yang'hua'yuan
闽南大厦,min'nan'da'sha
明达玻璃,ming'da'bo'li
明德花园,ming'de'hua'yuan
明发新城,ming'fa'xin'cheng
明发园,ming'fa'yuan
名仕,ming'shi
穆厝,mu'cuo
穆厝村,mu'cuo'cun
穆厝村口,mu'cuo'cun'kou
穆厝东,mu'cuo'dong
穆厝路口,mu'cuo'lu'kou
南湖公园,nan'hu'gong'yuan
南湖公园东门,nan'hu'gong'yuan'dong'men
南普陀,nan'pu'tuo
南区农贸,nan'qu'nong'mao
南区一里,nan'qu'yi'li
南山,nan'shan
南山疗养院,nan'shan'liao'yang'yuan
南洋学院,nan'yang'xue'yuan
内东路口,nei'dong'lu'kou
内坑,nei'keng
内林,nei'lin
内林村口,nei'lin'cun'kou
内茂,nei'mao
泥金,ni'jin
泥金村口,ni'jin'cun'kou
泥山,ni'shan
宁宝小区,ning'bao'xiao'qu
农行殿前五组,nong'hang'dian'qian'wu'zu
欧厝村,ou'cuo'cun
潘涂,pan'tu
潘宅,pan'zhai
啤酒厂,pi'jiu'chang
普利大厦,pu'li'da'sha
浦南,pu'nan
浦南新村,pu'nan'xin'cun
埔坪村口,pu'ping'cun'kou
浦头立交,pu'tou'li'jiao
浦头路口,pu'tou'lu'kou
埔仔,pu'zi
崎沟,qi'gou
奇杰工业,qi'jie'gong'ye
七星路,qi'xing'lu
七星路北,qi'xing'lu'bei
七星路东,qi'xing'lu'dong
七星路口,qi'xing'lu'kou
七星路西,qi'xing'lu'xi
前边,qian'bian
前场,qian'chang
前进村,qian'jin'cun
前埔村,qian'pu'cun
前埔工业区,qian'pu'gong'ye'qu
前埔国贸新城,qian'pu'guo'mao'xin'cheng
前埔南区,qian'pu'nan'qu
前埔停车场,qian'pu'ting'che'chang
前埔污水厂,qian'pu'wu'shui'chang
前埔医院,qian'pu'yi'yuan
前埔中路,qian'pu'zhong'lu
前田,qian'tian
前占,qian'zhan
侨福城,qiao'fu'cheng
侨英街道办,qiao'ying'jie'dao'ban
侨英小学,qiao'ying'xiao'xue
轻工学校,qing'gong'xue'xiao
青礁,qing'jiao
卿朴,qing'pu
琼头,qiong'tou
燃料宿舍,ran'liao'su'she
人才中心,ren'cai'zhong'xin
人民会堂,ren'min'hui'tang
日东公园,ri'dong'gong'yuan
日月谷温泉,ri'yue'gu'wen'quan
榕树下,rong'shu'xia
软件园生产基地,ruan'jian'yuan'sheng'chan'ji'di
瑞景新村,rui'jing'xin'cun
三安电子岭兜,san'an'dian'zi'ling'dou
三叉路口,san'cha'lu'kou
三航,san'hang
三航大厦,san'hang'da'sha
三期,san'qi
三社,san'she
三营,san'ying
三中,san'zhong
三忠,san'zhong
厦大,sha'da
厦大白城,sha'da'bai'cheng
厦大西村,sha'da'xi'cun
厦大学生公寓,sha'da'xue'sheng'gong'yu
厦华厂,sha'hua'chang
厦华生活区,sha'hua'sheng'huo'qu
山边,shan'bian
山后张路口,shan'hou'zhang'lu'kou
山前,shan'qian
山亭,shan'ting
山头后,shan'tou'hou
上峰,shang'feng
上湖,shang'hu
商检,shang'jian
上李,shang'li
上李水产集团,shang'li'shui'chan'ji'tuan
上李铁路疗养院,shang'li'tie'lu'liao'yang'yuan
上辽,shang'liao
上陵,shang'ling
上埔,shang'pu
上苏,shang'su
上塘村,shang'tang'cun
上头亭,shang'tou'ting
上宅,shang'zhai
尚忠,shang'zhong
烧灰,shao'hui
深青,shen'qing
盛光路,sheng'guang'lu
升平路口,sheng'ping'lu'kou
圣源,sheng'yuan
诗坂,shi'ban
石村,shi'cun
石村车站,shi'cun'che'zhan
湿地公园,shi'di'gong'yuan
师范学院,shi'fan'xue'yuan
石鼓路,shi'gu'lu
市交通委,shi'jiao'tong'wei
食品开发区,shi'pin'kai'fa'qu
石泉干休所,shi'quan'gan'xiu'suo
石狮路口,shi'shi'lu'kou
石塘,shi'tang
市头,shi'tou
石头皮山,shi'tou'pi'shan
市尾社,shi'wei'she
实验小学,shi'yan'xiao'xue
十一中,shi'yi'zhong
市政府,shi'zheng'fu
收费站,shou'fei'zhan
蔬菜交易市场,shu'cai'jiao'yi'shi'chang
书法家广场,shu'fa'jia'guang'chang
舒心酒家,shu'xin'jiu'jia
双富南路,shuang'fu'nan'lu
双涵路口,shuang'han'lu'kou
双岭村,shuang'ling'cun
双岭老人活动中心,shuang'ling'lao'ren'huo'dong'zhong'xin
双岭小学,shuang'ling'xiao'xue
双炉北,shuang'lu'bei
双炉东,shuang'lu'dong
双十中学,shuang'shi'zhong'xue
双十中学枋湖校区,shuang'shi'zhong'xue'fang'hu'xiao'qu
水产学院,shui'chan'xue'yuan
水利大厦,shui'li'da'sha
水上乐园,shui'shang'le'yuan
水头,shui'tou
思北,si'bei
思北路口,si'bei'lu'kou
四口圳,si'kou'zhen
思明第二实验小学,si'ming'di'er'shi'yan'xiao'xue
思明东路,si'ming'dong'lu
思明区政府,si'ming'qu'zheng'fu
思明园,si'ming'yuan
司训队,si'xun'dui
松柏,song'bai
松柏长途车站,song'bai'chang'tu'che'zhan
松柏公园,song'bai'gong'yuan
松柏汇成,song'bai'hui'cheng
嵩屿,song'yu
嵩屿农行,song'yu'nong'hang
松岳小区,song'yue'xiao'qu
孙坂路口,sun'ban'lu'kou
孙厝,sun'cuo
塔埔,ta'pu
塔头,ta'tou
太古宿舍,tai'gu'su'she
泰和花园,tai'he'hua'yuan
太湖新城,tai'hu'xin'cheng
台贸中心,tai'mao'zhong'xin
台湾民俗村,tai'wan'min'su'cun
台湾民俗村景州乐园,tai'wan'min'su'cun'jing'zhou'le'yuan
太薇花园,tai'wei'hua'yuan
太微花园,tai'wei'hua'yuan
太薇山庄,tai'wei'shan'zhuang
塘边,tang'bian
塘边村,tang'bian'cun
汤里,tang'li
特贸,te'mao
特区房地产,te'qu'fang'di'chan
腾龙,teng'long
体育东村,ti'yu'dong'cun
体育中心,ti'yu'zhong'xin
体育中心西,ti'yu'zhong'xin'xi
天安工业,tian'an'gong'ye
田边夏新电子,tian'bian'xia'xin'dian'zi
天地花园,tian'di'hua'yuan
天湖苑,tian'hu'yuan
天伦花园,tian'lun'hua'yuan
天马,tian'ma
田乾村,tian'qian'cun
田头,tian'tou
田头村,tian'tou'cun
天竺山森林公园,tian'zhu'shan'sen'lin'gong'yuan
铁路工务段,tie'lu'gong'wu'duan
铁路宿舍,tie'lu'su'she
铁山村,tie'shan'cun
停车场,ting'che'chang
汀溪镇政府,ting'xi'zhen'zheng'fu
汀溪中学,ting'xi'zhong'xue
亭洋,ting'yang
同安车站,tong'an'che'zhan
同安凤凰城岳口,tong'an'feng'huang'cheng'yue'kou
同安小西门,tong'an'xiao'xi'men
同安一中,tong'an'yi'zhong
同安影视城,tong'an'ying'shi'cheng
同安园株厝,tong'an'yuan'zhu'cuo
同安中医院,tong'an'zhong'yi'yuan
同宏路,tong'hong'lu
同辉路,tong'hui'lu
同明路,tong'ming'lu
通士达,tong'shi'da
同兴,tong'xing
同益码头,tong'yi'ma'tou
桐梓,tong'zi
外代东亚,wai'dai'dong'ya
外国语学校滨北校区,wai'guo'yu'xue'xiao'bin'bei'xiao'qu
外国语学校海沧校区,wai'guo'yu'xue'xiao'hai'cang'xiao'qu
外贸宿舍,wai'mao'su'she
万宝果园,wan'bao'guo'yuan
万佳达,wan'jia'da
万景,wan'jing
万景花园,wan'jing'hua'yuan
万寿,wan'shou
万寿宾馆,wan'shou'bin'guan
碗瑶,wan'yao
未来海岸,wei'lai'hai'an
伟士体育用品,wei'shi'ti'yu'yong'pin
文曾花园,wen'ceng'hua'yuan
温厝,wen'cuo
温厝村,wen'cuo'cun
文达路口,wen'da'lu'kou
文化宫杏林,wen'hua'gong'xing'lin
文化艺术中心,wen'hua'yi'shu'zhong'xin
文屏,wen'ping
文屏山庄,wen'ping'shan'zhuang
文园公寓,wen'yuan'gong'yu
文园路口,wen'yuan'lu'kou
文灶,wen'zao
卧龙西路口,wo'long'xi'lu'kou
卧龙晓城,wo'long'xiao'cheng
沃溪,wo'xi
吴厝,wu'cuo
吴冠,wu'guan
武汉理工大学集美校区,wu'han'li'gong'da'xue'ji'mei'xiao'qu
武警支队,wu'jing'zhi'dui
梧侣村,wu'lv'cun
梧侣路,wu'lv'lu
乌山,wu'shan
乌石浦油画村,wu'shi'pu'you'hua'cun
梧桐,wu'tong
乌涂,wu'tu
乌涂商业街,wu'tu'shang'ye'jie
五显,wu'xian
五显派出所,wu'xian'pai'chu'suo
五缘大桥,wu'yuan'da'qiao
五缘湾商业街,wu'yuan'wan'shang'ye'jie
五缘湾运动馆,wu'yuan'wan'yun'dong'guan
五缘湾运营中心,wu'yuan'wan'yun'ying'zhong'xin
西边村,xi'bian'cun
西边社,xi'bian'she
西滨路口,xi'bin'lu'kou
