爱康医院,ai'kang'yi'yuan
海关,hai'guan
海观山,hai'guan'shan
红旗桥,hong'qi'qiao
湖北师范,hu'bei'shi'fan
胡家湾,hu'jia'wan
湖景花园,hu'jing'hua'yuan
琥珀山庄,hu'po'shan'zhuang
花湖,hua'hu
花湖大道口,hua'hu'da'dao'kou
花湖派出所,hua'hu'pai'chu'suo
花湖水厂,hua'hu'shui'chang
华新医院,hua'xin'yi'yuan
花园路,hua'yuan'lu
皇牯岭,huang'gu'ling
黄金山路口,huang'jin'shan'lu'kou
黄棉,huang'mian
黄石车管所,huang'shi'che'guan'suo
黄石饭店,huang'shi'fan'dian
黄石港,huang'shi'gang
黄石轮渡,huang'shi'lun'du
黄石职院,huang'shi'zhi'yuan
黄石中专,huang'shi'zhong'zhuan
黄思湾,huang'si'wan
汇龙大厦,hui'long'da'sha
火车东站,huo'che'dong'zhan
机电学校,ji'dian'xue'xiao
建材厂,jian'cai'chang
建设局,jian'she'ju
江洋村,jiang'yang'cun
交通路,jiao'tong'lu
教育局,jiao'yu'ju
金湾国际大酒店,jin'wan'guo'ji'da'jiu'dian
警察学校,jing'cha'xue'xiao
京华路口,jing'hua'lu'kou
久阳宾馆,jiu'yang'bin'guan
九中,jiu'zhong
军分区,jun'fen'qu
卡伊奴服饰,ka'yi'nu'fu'shi
开发区法院,kai'fa'qu'fa'yuan
看守所,kan'shou'suo
炕头,kang'tou
客运站,ke'yun'zhan
矿业大厦,kuang'ye'da'sha
老虎头,lao'hu'tou
老火车站,lao'huo'che'zhan
老下陆,lao'xia'lu
老湛月宾馆,lao'zhan'yue'bin'guan
乐家墩,le'jia'dun
理工学院,li'gong'xue'yuan
理工学院北门,li'gong'xue'yuan'bei'men
理工学院东门,li'gong'xue'yuan'dong'men
李家坊,li'jia'fang
李家坊立交桥,li'jia'fang'li'jiao'qiao
栗山寺,li'shan'si
李氏海,li'shi'hai
刘家大棚,liu'jia'da'peng
刘家大湾,liu'jia'da'wan
六中,liu'zhong
龙湾小区,long'wan'xiao'qu
龙湾一品小区,long'wan'yi'pin'xiao'qu
罗桥,luo'qiao
马鞍山路口,ma'an'shan'lu'kou
马家嘴,ma'jia'zui
猫饥港,mao'ji'gang
贸易大楼,mao'yi'da'lou
美尔雅,mei'er'ya
明珠广场,ming'zhu'guang'chang
牧羊湖,mu'yang'hu
耐火厂,nai'huo'chang
南京路,nan'jing'lu
南京路口,nan'jing'lu'kou
南岳村,nan'yue'cun
楠竹林,nan'zhu'lin
鲇鱼墩,nian'yu'dun
啤酒厂,pi'jiu'chang
七里界,qi'li'jie
汽贸中心,qi'mao'zhong'xin
七医院,qi'yi'yuan
桥洞,qiao'dong
轻工大厦,qing'gong'da'sha
青湖,qing'hu
青山湖,qing'shan'hu
青山湾,qing'shan'wan
青少年宫,qing'shao'nian'gong
庆堂湾,qing'tang'wan
青鱼路口,qing'yu'lu'kou
区电信局,qu'dian'xin'ju
区法院,qu'fa'yuan
区政府,qu'zheng'fu
泉塘,quan'tang
饶家垅,rao'jia'long
人民广场,ren'min'guang'chang
人民医院,ren'min'yi'yuan
人事局,ren'shi'ju
肉联,rou'lian
三角桥,san'jiao'qiao
三九制药,san'jiu'zhi'yao
三中,san'zhong
上岗,shang'gang
上港路,shang'gang'lu
上窑,shang'yao
上窑新城,shang'yao'xin'cheng
审计局,shen'ji'ju
沈家营,shen'jia'ying
神牛路口,shen'niu'lu'kou
盛洪卿派出所,sheng'hong'qing'pai'chu'suo
市地税局,shi'di'shui'ju
师范学院,shi'fan'xue'yuan
市公安局,shi'gong'an'ju
世纪钟,shi'ji'zhong
石家老湾,shi'jia'lao'wan
市检察院,shi'jian'cha'yuan
石料山,shi'liao'shan
石榴园,shi'liu'yuan
十六中,shi'liu'zhong
十七中,shi'qi'zhong
市群艺馆,shi'qun'yi'guan
十四中,shi'si'zhong
十五冶,shi'wu'ye
十五冶四公司,shi'wu'ye'si'gong'si
十五冶医院,shi'wu'ye'yi'yuan
实验高中,shi'yan'gao'zhong
市政协,shi'zheng'xie
市中级法院,shi'zhong'ji'fa'yuan
数码广场,shu'ma'guang'chang
水利局,shui'li'ju
水之梦,shui'zhi'meng
顺佳花苑,shun'jia'hua'yuan
松树林,song'shu'lin
碎石厂,sui'shi'chang
太子湾,tai'zi'wan
谭家桥,tan'jia'qiao
桃园村,tao'yuan'cun
体育馆,ti'yu'guan
天方小区,tian'fang'xiao'qu
天虹小区,tian'hong'xiao'qu
田家墩,tian'jia'dun
天行,tian'xing
铁山广场,tie'shan'guang'chang
铜材厂,tong'cai'chang
铜草花园,tong'cao'hua'yuan
同大冷轧,tong'da'leng'zha
铜富钢材市场,tong'fu'gang'cai'shi'chang
铜鼓地,tong'gu'di
铜花山庄,tong'hua'shan'zhuang
通利公司,tong'li'gong'si
图书馆,tu'shu'guan
团城山公园,tuan'cheng'shan'gong'yuan
团城山派出所,tuan'cheng'shan'pai'chu'suo
团城山停车场,tuan'cheng'shan'ting'che'chang
外贸码头,wai'mao'ma'tou
王家里,wang'jia'li
王家湾,wang'jia'wan
卫材药业,wei'cai'yao'ye
卫生局,wei'sheng'ju
武汉证券,wu'han'zheng'quan
伍家洪,wu'jia'hong
武阳地产,wu'yang'di'chan
武夷花园,wu'yi'hua'yuan
五医院,wu'yi'yuan
物质局,wu'zhi'ju
五中,wu'zhong
西塞电厂,xi'sai'dian'chang
西塞山区政府,xi'sai'shan'qu'zheng'fu
西塞水厂,xi'sai'shui'chang
西塞乡,xi'sai'xiang
下陆加压站,xia'lu'jia'ya'zhan
下陆区政府,xia'lu'qu'zheng'fu
下陆水厂,xia'lu'shui'chang
下罗铺,xia'luo'pu
香格里拉,xiang'ge'li'la
向家湾,xiang'jia'wan
肖家铺,xiao'jia'pu
肖铺,xiao'pu
肖铺路口,xiao'pu'lu'kou
新百百货,xin'bai'bai'huo
新华路小学,xin'hua'lu'xiao'xue
新华书店,xin'hua'shu'dian
新火车站,xin'huo'che'zhan
新街口,xin'jie'kou
新区路口,xin'qu'lu'kou
新下陆,xin'xia'lu
新冶钢,xin'ye'gang
新闸,xin'zha
兴冶矿业,xing'ye'kuang'ye
绣品厂,xiu'pin'chang
徐家铺,xu'jia'pu
亚光新村,ya'guang'xin'cun
烟草公司,yan'cao'gong'si
冶钢,ye'gang
冶钢东门,ye'gang'dong'men
叶家楼,ye'jia'lou
义诚学生公寓,yi'cheng'xue'sheng'gong'yu
怡景花园,yi'jing'hua'yuan
一门,yi'men
银湖小区,yin'hu'xiao'qu
银湖月色小区,yin'hu'yue'se'xiao'qu
有色动力厂,you'se'dong'li'chang
有色俱乐部,you'se'ju'le'bu
有色运输部,you'se'yun'shu'bu
余家湾,yu'jia'wan
御景庄园,yu'jing'zhuang'yuan
雨润广场,yu'run'guang'chang
袁仓,yuan'cang
皂素厂,zao'su'chang
造纸厂,zao'zhi'chang
张万有,zhang'wan'you
镇街口,zhen'jie'kou
镇小学,zhen'xiao'xue
镇政府,zhen'zheng'fu
珍珠果厂,zhen'zhu'guo'chang
政府宿舍,zheng'fu'su'she
正新厂,zheng'xin'chang
职业学院,zhi'ye'xue'yuan
中百仓储,zhong'bai'cang'chu
中级法院,zhong'ji'fa'yuan
中李村,zhong'li'cun
中心医院,zhong'xin'yi'yuan
中窑,zhong'yao
中医院,zhong'yi'yuan
中英文学校,zhong'ying'wen'xue'xiao
