八里坪,ba'li'ping
林家湾,lin'jia'wan
林口子,lin'kou'zi
刘家槽,liu'jia'cao
刘家湾,liu'jia'wan
刘家屋场,liu'jia'wu'chang
柳树沟,liu'shu'gou
龙池,long'chi
龙洞子,long'dong'zi
龙沟村,long'gou'cun
龙虎山,long'hu'shan
龙口村,long'kou'cun
龙潭村,long'tan'cun
龙滩沟,long'tan'gou
龙潭岭,long'tan'ling
龙潭湾,long'tan'wan
龙头寨,long'tou'zhai
龙王庙,long'wang'miao
龙王垭,long'wang'ya
龙溪村,long'xi'cun
卢家坡,lu'jia'po
卢家院子,lu'jia'yuan'zi
鹿子山,lu'zi'shan
锣鼓洞,luo'gu'dong
罗家河,luo'jia'he
罗家湾,luo'jia'wan
骡马店,luo'ma'dian
马鞍河,ma'an'he
蚂蟥沟,ma'huang'gou
马家槽,ma'jia'cao
马家沟,ma'jia'gou
马家沟村,ma'jia'gou'cun
马家山,ma'jia'shan
马良河,ma'liang'he
马鹿场,ma'lu'chang
马鹿沟,ma'lu'gou
麻湾,ma'wan
麻湾村,ma'wan'cun
马鬃岭,ma'zong'ling
猫儿洞,mao'er'dong
毛家湾,mao'jia'wan
梅子垭,mei'zi'ya
面铺,mian'pu
庙沟,miao'gou
庙岭,miao'ling
庙岭子,miao'ling'zi
庙坪,miao'ping
庙垭,miao'ya
摩天岭,mo'tian'ling
磨天岭,mo'tian'ling
木城,mu'cheng
木瓜园,mu'gua'yuan
木鱼村,mu'yu'cun
木鱼山庄,mu'yu'shan'zhuang
木鱼镇,mu'yu'zhen
南沟,nan'gou
南坡,nan'po
南山,nan'shan
南天门,nan'tian'men
南湾,nan'wan
南溪,nan'xi
南垭,nan'ya
南崖,nan'ya
南垭村,nan'ya'cun
南岩,nan'yan
南阳河,nan'yang'he
娘娘庙,niang'niang'miao
牛场,niu'chang
牛家沟,niu'jia'gou
牛栏坪,niu'lan'ping
牛栏头,niu'lan'tou
牛尾巴尖,niu'wei'ba'jian
牛卧池,niu'wo'chi
牛下水,niu'xia'shui
潘家湾,pan'jia'wan
盘龙山,pan'long'shan
盘水村,pan'shui'cun
跑马道,pao'ma'dao
彭家垭,peng'jia'ya
棚子湾,peng'zi'wan
漂上,piao'shang
坪堑,ping'qian
屏墙,ping'qiang
破山口,po'shan'kou
七里沟,qi'li'gou
麒麟寨,qi'lin'zhai
漆树垭,qi'shu'ya
七星寨,qi'xing'zhai
七一桥,qi'yi'qiao
七元,qi'yuan
漆园,qi'yuan
钱家湾村,qian'jia'wan'cun
前进村,qian'jin'cun
前湾,qian'wan
桥头岭,qiao'tou'ling
青池,qing'chi
青峰村,qing'feng'cun
青龙坡,qing'long'po
青龙湾,qing'long'wan
清泉村,qing'quan'cun
青石沟,qing'shi'gou
青树包,qing'shu'bao
青树村,qing'shu'cun
青天袍,qing'tian'pao
青溪沟,qing'xi'gou
青阳河,qing'yang'he
邱家沟,qiu'jia'gou
楸木园,qiu'mu'yuan
屈家湾,qu'jia'wan
全家山,quan'jia'shan
泉水湾,quan'shui'wan
饶家河,rao'jia'he
三岔,san'cha
三岔口,san'cha'kou
三道沟,san'dao'gou
三等岩,san'deng'yan
三堆河,san'dui'he
三堆河村,san'dui'he'cun
三股水村,san'gu'shui'cun
三合村,san'he'cun
三颗树,san'ke'shu
三里荒,san'li'huang
三里坪,san'li'ping
三坪,san'ping
三溪园,san'xi'yuan
三座坟,san'zuo'fen
沙坝店,sha'ba'dian
沙包子,sha'bao'zi
沙岭子,sha'ling'zi
沙坡,sha'po
沙湾,sha'wan
杉树坪,shan'shu'ping
杉树垭,shan'shu'ya
扇子坝,shan'zi'ba
上东坡,shang'dong'po
尚家坡,shang'jia'po
上坪,shang'ping
上湾,shang'wan
筲箕洼,shao'ji'wa
筲箕湾,shao'ji'wan
沈家湾,shen'jia'wan
神农顶,shen'nong'ding
神农顶风景区,shen'nong'ding'feng'jing'qu
神农架宾馆,shen'nong'jia'bin'guan
神农架林区,shen'nong'jia'lin'qu
神农山庄,shen'nong'shan'zhuang
胜利桥,sheng'li'qiao
十八盘,shi'ba'pan
石板沟,shi'ban'gou
石板坪,shi'ban'ping
石板溪,shi'ban'xi
石槽沟,shi'cao'gou
石磙坪,shi'gun'ping
石灰头,shi'hui'tou
石家河,shi'jia'he
石门,shi'men
石门洞,shi'men'dong
石菩萨,shi'pu'sa
石桥沟,shi'qiao'gou
石人沟,shi'ren'gou
石屋头,shi'wu'tou
石垭子,shi'ya'zi
石柱湾,shi'zhu'wan
柿子坪,shi'zi'ping
石子垭,shi'zi'ya
舒家湾,shu'jia'wan
双叉沟,shuang'cha'gou
双建村,shuang'jian'cun
水井湾,shui'jing'wan
水流东,shui'liu'dong
水牛洞,shui'niu'dong
水田坝,shui'tian'ba
水田畈,shui'tian'fan
水田坪,shui'tian'ping
水竹园,shui'zhu'yuan
四道沟,si'dao'gou
松柏村,song'bai'cun
松柏镇,song'bai'zhen
宋家山,song'jia'shan
松林子,song'lin'zi
宋洛,song'luo
宋洛乡,song'luo'xiang
松香坪,song'xiang'ping
苏家坡,su'jia'po
苏家院子,su'jia'yuan'zi
孙家包,sun'jia'bao
孙家坡,sun'jia'po
塔坪村,ta'ping'cun
太阳坪,tai'yang'ping
太阳坡,tai'yang'po
太阳坡村,tai'yang'po'cun
台子上,tai'zi'shang
太子岩,tai'zi'yan
谭家湾,tan'jia'wan
堂房沟,tang'fang'gou
唐家沟,tang'jia'gou
汤家山,tang'jia'shan
塘垭,tang'ya
陶家沟,tao'jia'gou
桃坪,tao'ping
桃坪村,tao'ping'cun
桃园,tao'yuan
桃园村,tao'yuan'cun
梯子口,ti'zi'kou
梯子湾,ti'zi'wan
天池垭,tian'chi'ya
天鹅池,tian'e'chi
田家山,tian'jia'shan
天井屋,tian'jing'wu
天生桥,tian'sheng'qiao
铁厂河,tie'chang'he
铁厂湾,tie'chang'wan
铁炉沟,tie'lu'gou
铁炉湾,tie'lu'wan
桐木沟,tong'mu'gou
桐树沟,tong'shu'gou
桐树湾,tong'shu'wan
头道沟,tou'dao'gou
头道水,tou'dao'shui
土包寨,tu'bao'zhai
土地垭,tu'di'ya
土洞沟,tu'dong'gou
土墙屋,tu'qiang'wu
土桥沟,tu'qiao'gou
土垭,tu'ya
团包,tuan'bao
团坪,tuan'ping
瓦厂湾,wa'chang'wan
挖断岗,wa'duan'gang
瓦屋包,wa'wu'bao
瓦屋场,wa'wu'chang
瓦屋里,wa'wu'li
万福村,wan'fu'cun
万家沟,wan'jia'gou
弯腰树,wan'yao'shu
王家包,wang'jia'bao
汪家沟,wang'jia'gou
王家坎,wang'jia'kan
王家老屋,wang'jia'lao'wu
汪家湾,wang'jia'wan
王家湾,wang'jia'wan
王家垭,wang'jia'ya
望龙亭,wang'long'ting
望天龙,wang'tian'long
温河,wen'he
温水村,wen'shui'cun
温水河,wen'shui'he
窝坑,wo'keng
五道沟,wu'dao'gou
乌龟峡,wu'gui'xia
伍家坪,wu'jia'ping
伍家坡,wu'jia'po
吴家湾,wu'jia'wan
五里沟,wu'li'gou
五里坡,wu'li'po
乌龙池,wu'long'chi
无名沟,wu'ming'gou
武山,wu'shan
武山村,wu'shan'cun
五指山,wu'zhi'shan
五字号,wu'zi'hao
西沟,xi'gou
西沟河,xi'gou'he
西沟湾,xi'gou'wan
席家坪,xi'jia'ping
西坡,xi'po
西坡村,xi'po'cun
下谷坪,xia'gu'ping
夏家湾,xia'jia'wan
峡口,xia'kou
下坪,xia'ping
向家湾,xiang'jia'wan
湘江河,xiang'jiang'he
香炉山,xiang'lu'shan
响水村,xiang'shui'cun
响水河,xiang'shui'he
香溪源,xiang'xi'yuan
香溪源风景区,xiang'xi'yuan'feng'jing'qu
小白莲,xiao'bai'lian
小包上,xiao'bao'shang
小长沟,xiao'chang'gou
小长岭,xiao'chang'ling
小当阳,xiao'dang'yang
小沟,xiao'gou
小后沟,xiao'hou'gou
肖家垭,xiao'jia'ya
小界岭,xiao'jie'ling
小九湖,xiao'jiu'hu
小龙潭,xiao'long'tan
小陆云,xiao'lu'yun
小坪,xiao'ping
小沙沟,xiao'sha'gou
小神农架,xiao'shen'nong'jia
消水坑,xiao'shui'keng
小水湾,xiao'shui'wan
小湾,xiao'wan
小垭,xiao'ya
小阳坡,xiao'yang'po
谢家坡,xie'jia'po
新华乡,xin'hua'xiang
新坪村,xin'ping'cun
幸福洞,xing'fu'dong
熊家湾,xiong'jia'wan
许家山,xu'jia'shan
许家垭,xu'jia'ya
徐家院,xu'jia'yuan
徐家寨,xu'jia'zhai
学堂湾,xue'tang'wan
垭上,ya'shang
鸭子口,ya'zi'kou
颜家坪,yan'jia'ping
严家坪,yan'jia'ping
严家坡,yan'jia'po
严家湾,yan'jia'wan
岩屋坪,yan'wu'ping
燕子垭,yan'zi'ya
杨家荒,yang'jia'huang
杨家湾,yang'jia'wan
杨家屋场,yang'jia'wu'chang
阳坡,yang'po
阳日村,yang'ri'cun
阳日山,yang'ri'shan
阳日镇,yang'ri'zhen
腰店子,yao'dian'zi
窑湾,yao'wan
鹞子岭,yao'zi'ling
野马河,ye'ma'he
野竹坪,ye'zhu'ping
一字号,yi'zi'hao
阴坡,yin'po
鹰嘴岩,ying'zui'yan
鱼儿沟,yu'er'gou
玉皇庙,yu'huang'miao
余家,yu'jia
于家山,yu'jia'shan
袁家湾,yuan'jia'wan
园岭,yuan'ling
鸳鸯池,yuan'yang'chi
月亮洞,yue'liang'dong
月亮岩,yue'liang'yan
云盘岭,yun'pan'ling
云台观,yun'tai'guan
寨包,zhai'bao
寨坪,zhai'ping
寨湾,zhai'wan
张峰岭,zhang'feng'ling
张家包,zhang'jia'bao
张家坟,zhang'jia'fen
张家老屋,zhang'jia'lao'wu
张家坡,zhang'jia'po
张家湾,zhang'jia'wan
张家垭,zhang'jia'ya
樟树沟,zhang'shu'gou
樟树坪,zhang'shu'ping
赵家咀,zhao'jia'ju
赵家台子,zhao'jia'tai'zi
赵家湾,zhao'jia'wan
朝阳村,zhao'yang'cun
朝阳观,zhao'yang'guan
朝阳坪,zhao'yang'ping
甄家湾,zhen'jia'wan
枕头山,zhen'tou'shan
珍珠河,zhen'zhu'he
郑家河,zheng'jia'he
郑家坡,zheng'jia'po
郑家湾,zheng'jia'wan
纸厂沟,zhi'chang'gou
纸厂河,zhi'chang'he
中厂,zhong'chang
中东坡,zhong'dong'po
中河,zhong'he
中岭,zhong'ling
中岭村,zhong'ling'cun
中洛溪,zhong'luo'xi
中武当,zhong'wu'dang
周家河,zhou'jia'he
周家坡,zhou'jia'po
周家屋场,zhou'jia'wu'chang
周家垭,zhou'jia'ya
周家院子,zhou'jia'yuan'zi
周家寨,zhou'jia'zhai
朱家湾,zhu'jia'wan
朱家垭,zhu'jia'ya
竹园沟,zhu'yuan'gou
竹园山,zhu'yuan'shan
紫竹,zi'zhu
左家沟,zuo'jia'gou
