奥林匹克花园,ao'lin'pi'ke'hua'yuan
电业局家属院,dian'ye'ju'jia'shu'yuan
丁楼村,ding'lou'cun
东保湾,dong'bao'wan
东方医院,dong'fang'yi'yuan
东风市场,dong'feng'shi'chang
董楼,dong'lou
东南门,dong'nan'men
窦楼,dou'lou
豆庄,dou'zhuang
二环路口,er'huan'lu'kou
法院,fa'yuan
房楼,fang'lou
放映厅,fang'ying'ting
飞机场,fei'ji'chang
冯楼村,feng'lou'cun
冯庄,feng'zhuang
富饶新城,fu'rao'xin'cheng
妇幼保健院,fu'you'bao'jian'yuan
钢材大市场,gang'cai'da'shi'chang
钢材市场,gang'cai'shi'chang
高炮旅,gao'pao'lv
格力空调专卖店,ge'li'kong'tiao'zhuan'mai'dian
工会家属院,gong'hui'jia'shu'yuan
公交公司,gong'jiao'gong'si
公交总公司,gong'jiao'zong'gong'si
公疗医院,gong'liao'yi'yuan
工人文化宫,gong'ren'wen'hua'gong
关庄,guan'zhuang
光彩市场,guang'cai'shi'chang
广场五交化,guang'chang'wu'jiao'hua
光复街,guang'fu'jie
归德路北海路口,gui'de'lu'bei'hai'lu'kou
归德路长江路口,gui'de'lu'chang'jiang'lu'kou
归德路南京路口,gui'de'lu'nan'jing'lu'kou
郭村,guo'cun
国际庄园市中级人民法院,guo'ji'zhuang'yuan'shi'zhong'ji'ren'min'fa'yuan
郭刘庄,guo'liu'zhuang
国税局,guo'shui'ju
郭武庄,guo'wu'zhuang
哈森路口,ha'sen'lu'kou
海尔专卖店,hai'er'zhuan'mai'dian
海之畔左岸春天,hai'zhi'pan'zuo'an'chun'tian
韩小楼,han'xiao'lou
宏达技校,hong'da'ji'xiao
红旗路口,hong'qi'lu'kou
红旗路人民路口,hong'qi'lu'ren'min'lu'kou
宏仕达纸箱厂,hong'shi'da'zhi'xiang'chang
弘顺医药公司,hong'shun'yi'yao'gong'si
侯楼,hou'lou
侯庙,hou'miao
后余庄,hou'yu'zhuang
侯庄,hou'zhuang
化肥厂,hua'fei'chang
华杰医药公司,hua'jie'yi'yao'gong'si
华豫学院,hua'yu'xue'yuan
淮海驾校,huai'hai'jia'xiao
黄店村,huang'dian'cun
黄金路团结路口,huang'jin'lu'tuan'jie'lu'kou
黄楼,huang'lou
回中分校,hui'zhong'fen'xiao
货场,huo'chang
火车南站,huo'che'nan'zhan
火车站,huo'che'zhan
火化厂,huo'hua'chang
火神台,huo'shen'tai
疾病防控中心,ji'bing'fang'kong'zhong'xin
季庄,ji'zhuang
贾堂,jia'tang
贾庄,jia'zhuang
建材大世界,jian'cai'da'shi'jie
建工集团国基公司,jian'gong'ji'tuan'guo'ji'gong'si
建行家属院,jian'hang'jia'shu'yuan
建业,jian'ye
酱菜厂,jiang'cai'chang
郊委,jiao'wei
解放新村,jie'fang'xin'cun
金榜电器,jin'bang'dian'qi
金世纪广场井中集团宏光医药公司,jin'shi'ji'guang'chang'jing'zhong'ji'tuan'hong'guang'yi'yao'gong'si
金鹰批发市场梁园市场,jin'ying'pi'fa'shi'chang'liang'yuan'shi'chang
金远大面粉厂,jin'yuan'da'mian'fen'chang
京陇商贸城,jing'long'shang'mao'cheng
京陇商贸城西门,jing'long'shang'mao'cheng'xi'men
精神病医院,jing'shen'bing'yi'yuan
旧货市场,jiu'huo'shi'chang
俱乐部,ju'le'bu
开发区,kai'fa'qu
凯旋路口,kai'xuan'lu'kou
凯旋路文化路口,kai'xuan'lu'wen'hua'lu'kou
科技广场,ke'ji'guang'chang
科技学院,ke'ji'xue'yuan
劳动力市场,lao'dong'li'shi'chang
老湾庄,lao'wan'zhuang
李门楼,li'men'lou
李庄乡,li'zhuang'xiang
良浩高级中学,liang'hao'gao'ji'zhong'xue
梁园区法院,liang'yuan'qu'fa'yuan
梁园区公安分局,liang'yuan'qu'gong'an'fen'ju
梁园区体育场,liang'yuan'qu'ti'yu'chang
梁园区委,liang'yuan'qu'wei
粱园区中医院,liang'yuan'qu'zhong'yi'yuan
梁园市场,liang'yuan'shi'chang
林河家属院,lin'he'jia'shu'yuan
林河酒厂家属院,lin'he'jiu'chang'jia'shu'yuan
林庄路口,lin'zhuang'lu'kou
刘集,liu'ji
刘找庄,liu'zhao'zhuang
六中,liu'zhong
六中分校,liu'zhong'fen'xiao
刘庄,liu'zhuang
吕关庙,lv'guan'miao
马楼,ma'lou
马路口,ma'lu'kou
马庄,ma'zhuang
门庄,men'zhuang
孟庄,meng'zhuang
棉麻路口,mian'ma'lu'kou
民三小学幼儿园,min'san'xiao'xue'you'er'yuan
南湖公园,nan'hu'gong'yuan
南京路口,nan'jing'lu'kou
年年红家具城梁园公安分局,nian'nian'hong'jia'ju'cheng'liang'yuan'gong'an'fen'ju
宁陈农贸市场,ning'chen'nong'mao'shi'chang
宁陈庄农副批发市场,ning'chen'zhuang'nong'fu'pi'fa'shi'chang
农机公司,nong'ji'gong'si
农科所,nong'ke'suo
农贸市场,nong'mao'shi'chang
农药大市场,nong'yao'da'shi'chang
农药种子公司,nong'yao'zhong'zi'gong'si
潘口南村,pan'kou'nan'cun
啤酒厂,pi'jiu'chang
啤酒厂家属院,pi'jiu'chang'jia'shu'yuan
皮张厂,pi'zhang'chang
平台乡政府,ping'tai'xiang'zheng'fu
平原路口,ping'yuan'lu'kou
平原派出所,ping'yuan'pai'chu'suo
普罗旺斯中意建材市场,pu'luo'wang'si'zhong'yi'jian'cai'shi'chang
普罗旺斯中州路口,pu'luo'wang'si'zhong'zhou'lu'kou
普旺斯中意建材市场,pu'wang'si'zhong'yi'jian'cai'shi'chang
汽车北站,qi'che'bei'zhan
汽车城,qi'che'cheng
旗杆庙,qi'gan'miao
七中,qi'zhong
前进小学,qian'jin'xiao'xue
乔庄寨,qiao'zhuang'zhai
青年路口,qing'nian'lu'kou
清水湾,qing'shui'wan
人才交流中心,ren'cai'jiao'liu'zhong'xin
人大家属院,ren'da'jia'shu'yuan
人民公园,ren'min'gong'yuan
人民公园第三人民医院,ren'min'gong'yuan'di'san'ren'min'yi'yuan
人民路北段,ren'min'lu'bei'duan
人民路红旗路口,ren'min'lu'hong'qi'lu'kou
人民路口,ren'min'lu'kou
人民路胜利路口,ren'min'lu'sheng'li'lu'kou
任庄村,ren'zhuang'cun
日报社,ri'bao'she
三环路口,san'huan'lu'kou
三里村,san'li'cun
三陵村,san'ling'cun
三陵台,san'ling'tai
三毛生活区,san'mao'sheng'huo'qu
三秋宾馆,san'qiu'bin'guan
桑园集,sang'yuan'ji
森茂大酒店,sen'mao'da'jiu'dian
纱厂二街,sha'chang'er'jie
商电铝业公司,shang'dian'lv'ye'gong'si
商发公司,shang'fa'gong'si
上海城市花园,shang'hai'cheng'shi'hua'yuan
商品大世界,shang'pin'da'shi'jie
商平路北海路口,shang'ping'lu'bei'hai'lu'kou
商丘高等专科学校,shang'qiu'gao'deng'zhuan'ke'xue'xiao
商丘军分区,shang'qiu'jun'fen'qu
商丘医学高等专科学校,shang'qiu'yi'xue'gao'deng'zhuan'ke'xue'xiao
商桐公司,shang'tong'gong'si
商运公司,shang'yun'gong'si
商运六公司,shang'yun'liu'gong'si
商运医院,shang'yun'yi'yuan
绍庄,shao'zhuang
神火大道团结路口,shen'huo'da'dao'tuan'jie'lu'kou
盛大明城,sheng'da'ming'cheng
胜利路人民路口,sheng'li'lu'ren'min'lu'kou
市财政干校,shi'cai'zheng'gan'xiao
市法医院,shi'fa'yi'yuan
师范学院,shi'fan'xue'yuan
市工商银行,shi'gong'shang'yin'hang
市建委,shi'jian'wei
市劳动局,shi'lao'dong'ju
市实小分校,shi'shi'xiao'fen'xiao
市实验小学分校,shi'shi'yan'xiao'xue'fen'xiao
市体育中心,shi'ti'yu'zhong'xin
市委党校,shi'wei'dang'xiao
市卫生防疫站,shi'wei'sheng'fang'yi'zhan
市卫生局,shi'wei'sheng'ju
市委市政府,shi'wei'shi'zheng'fu
市烟草局,shi'yan'cao'ju
市眼科医院,shi'yan'ke'yi'yuan
实验小学,shi'yan'xiao'xue
市一高杜韩整形美容医院,shi'yi'gao'du'han'zheng'xing'mei'rong'yi'yuan
十一中,shi'yi'zhong
市一中,shi'yi'zhong
师院,shi'yuan
师院新校区,shi'yuan'xin'xiao'qu
市中行,shi'zhong'hang
市中心医院,shi'zhong'xin'yi'yuan
市中医院,shi'zhong'yi'yuan
师专,shi'zhuan
石庄,shi'zhuang
双八镇,shuang'ba'zhen
顺祥驾校,shun'xiang'jia'xiao
司法局,si'fa'ju
四高,si'gao
四季港湾,si'ji'gang'wan
四面钟,si'mian'zhong
四水厂,si'shui'chang
宋楼,song'lou
苏庄村,su'zhuang'cun
睢阳区工商局,sui'yang'qu'gong'shang'ju
睢阳区建委,sui'yang'qu'jian'wei
睢阳区政府,sui'yang'qu'zheng'fu
睢阳迎宾馆,sui'yang'ying'bin'guan
孙集,sun'ji
孙小楼村,sun'xiao'lou'cun
孙小庄,sun'xiao'zhuang
体育中心,ti'yu'zhong'xin
天凤科技职业中专,tian'feng'ke'ji'zhi'ye'zhong'zhuan
田楼,tian'lou
天祥花园,tian'xiang'hua'yuan
天宇大酒店,tian'yu'da'jiu'dian
天宇大酒店火凤凰公交广告公司,tian'yu'da'jiu'dian'huo'feng'huang'gong'jiao'guang'gao'gong'si
田庄,tian'zhuang
铁三局,tie'san'ju
铁十局医院,tie'shi'ju'yi'yuan
统发电子厂,tong'fa'dian'zi'chang
通讯商城,tong'xun'shang'cheng
团结路口,tuan'jie'lu'kou
万庄,wan'zhuang
万庄村,wan'zhuang'cun
王朝大酒店,wang'chao'da'jiu'dian
王朝国际大酒店,wang'chao'guo'ji'da'jiu'dian
王崇明村,wang'chong'ming'cun
王店村,wang'dian'cun
王楼,wang'lou
王楼乡,wang'lou'xiang
王楼新村,wang'lou'xin'cun
文化路归德路口,wen'hua'lu'gui'de'lu'kou
文化路金银路口,wen'hua'lu'jin'yin'lu'kou
文化路酒厂路口,wen'hua'lu'jiu'chang'lu'kou
文化路凯旋路口,wen'hua'lu'kai'xuan'lu'kou
文化路口,wen'hua'lu'kou
文化路口财政局修理厂,wen'hua'lu'kou'cai'zheng'ju'xiu'li'chang
文化路口速派奇电动车专卖店,wen'hua'lu'kou'su'pai'qi'dian'dong'che'zhuan'mai'dian
吴楼,wu'lou
无线电厂,wu'xian'dian'chang
五洋集团,wu'yang'ji'tuan
五一粮店,wu'yi'liang'dian
五院,wu'yuan
西保湾,xi'bao'wan
西店子,xi'dian'zi
西关,xi'guan
西关庄村,xi'guan'zhuang'cun
橡胶厂,xiang'jiao'chang
香君路归德路口,xiang'jun'lu'gui'de'lu'kou
相庙,xiang'miao
翔宇大酒店,xiang'yu'da'jiu'dian
小坝村,xiao'ba'cun
小曹庄,xiao'cao'zhuang
小涸滩,xiao'he'tan
肖园,xiao'yuan
小张庄,xiao'zhang'zhuang
谢集,xie'ji
新城办事处,xin'cheng'ban'shi'chu
新东方骨科医院,xin'dong'fang'gu'ke'yi'yuan
新华书店,xin'hua'shu'dian
新建路口,xin'jian'lu'kou
新市委,xin'shi'wei
新市委锦绣程大酒店,xin'shi'wei'jin'xiu'cheng'da'jiu'dian
畜牧站,xu'mu'zhan
徐庄,xu'zhuang
薛刘庄,xue'liu'zhuang
亚细亚,ya'xi'ya
亚西亚财富步行街,ya'xi'ya'cai'fu'bu'xing'jie
阏伯路口,yan'bo'lu'kou
烟草局家属院,yan'cao'ju'jia'shu'yuan
烟草路口,yan'cao'lu'kou
烟厂,yan'chang
闫路口村,yan'lu'kou'cun
盐业局,yan'ye'ju
杨饭棚,yang'fan'peng
阳光水榭花都国税局家属院,yang'guang'shui'xie'hua'du'guo'shui'ju'jia'shu'yuan
杨堂新村,yang'tang'xin'cun
杨庄,yang'zhuang
扬子客车厂,yang'zi'ke'che'chang
药厂,yao'chang
一高分校,yi'gao'fen'xiao
一汽二汽服务站,yi'qi'er'qi'fu'wu'zhan
医药公司,yi'yao'gong'si
一中分校,yi'zhong'fen'xiao
应天高中长城职业中专,ying'tian'gao'zhong'chang'cheng'zhi'ye'zhong'zhuan
育才驾校,yu'cai'jia'xiao
豫东宾馆,yu'dong'bin'guan
豫东电影院,yu'dong'dian'ying'yuan
豫东影院,yu'dong'ying'yuan
袁庄,yuan'zhuang
悦华大酒店,yue'hua'da'jiu'dian
运输公司澳柯玛电动车专卖店,yun'shu'gong'si'ao'ke'ma'dian'dong'che'zhuan'mai'dian
张店,zhang'dian
张饭棚,zhang'fan'peng
张阁,zhang'ge
张阁镇,zhang'ge'zhen
张巡路口,zhang'xun'lu'kou
张庄,zhang'zhuang
赵楼,zhao'lou
赵园,zhao'yuan
振华玻璃厂,zhen'hua'bo'li'chang
振华医院,zhen'hua'yi'yuan
郑阁村,zheng'ge'cun
正源公司,zheng'yuan'gong'si
职业技术学院,zhi'ye'ji'shu'xue'yuan
职业技术学院东门,zhi'ye'ji'shu'xue'yuan'dong'men
中环广场,zhong'huan'guang'chang
中铁十局医院,zhong'tie'shi'ju'yi'yuan
中心广场,zhong'xin'guang'chang
中意建材,zhong'yi'jian'cai
中医院,zhong'yi'yuan
中原证券悦华大酒店,zhong'yuan'zheng'quan'yue'hua'da'jiu'dian
周集乡,zhou'ji'xiang
周庄,zhou'zhuang
周庄村,zhou'zhuang'cun
周庄乡政府,zhou'zhuang'xiang'zheng'fu
珠江路口,zhu'jiang'lu'kou
铸造厂,zhu'zao'chang
株洲路口,zhu'zhou'lu'kou
