阿曼,a'man
马俊英,ma'jun'ying
马锟,ma'kun
马来西亚,ma'lai'xi'ya
马丽艳,ma'li'yan
马坡,ma'po
马庆宏,ma'qing'hong
马晓蕊,ma'xiao'rui
马志广,ma'zhi'guang
麦克风,mai'ke'feng
贸易,mao'yi
每次,mei'ci
美好,mei'hao
每日,mei'ri
美术,mei'shu
美术家,mei'shu'jia
每天,mei'tian
每天均有销售,mei'tian'jun'you'xiao'shou
每位,mei'wei
没有,mei'you
每月,mei'yue
门口,men'kou
猛虎,meng'hu
免除,mian'chu
勉励,mian'li
面临,mian'lin
面貌,mian'mao
面签,mian'qian
免收,mian'shou
苗惠华,miao'hui'hua
民间,min'jian
名称,ming'cheng
明光村,ming'guang'cun
名家,ming'jia
明确,ming'que
明日,ming'ri
明天,ming'tian
明细,ming'xi
明显,ming'xian
名字,ming'zi
莫错良机,mo'cuo'liang'ji
默默,mo'mo
目标,mu'biao
目的地,mu'di'di
木瓜,mu'gua
目前,mu'qian
木樨园,mu'xi'yuan
耐心解答,nai'xin'jie'da
南菜园,nan'cai'yuan
南大街,nan'da'jie
难点,nan'dian
南段,nan'duan
南街,nan'jie
南里,nan'li
南路,nan'lu
南区,nan'qu
南小街,nan'xiao'jie
南苑,nan'yuan
南竹杆,nan'zhu'gan
内部,nei'bu
内存,nei'cun
内大街,nei'da'jie
内控,nei'kong
内控试题,nei'kong'shi'ti
内容是,nei'rong'shi
能够,neng'gou
你有什么,ni'you'shen'me
年费,nian'fei
年任务表,nian'ren'wu'biao
年终总结,nian'zhong'zong'jie
凝视,ning'shi
牛本显,niu'ben'xian
纽田波,niu'tian'bo
农大,nong'da
农光,nong'guang
努力,nu'li
诺基亚,nuo'ji'ya
拍的,pai'de
潘爱东,pan'ai'dong
潘家园,pan'jia'yuan
配合,pei'he
培训,pei'xun
培养,pei'yang
朋友,peng'you
彭志新,peng'zhi'xin
彭志新收,peng'zhi'xin'shou
批量,pi'liang
批量客户,pi'liang'ke'hu
皮球,pi'qiu
批示,pi'shi
品种,pin'zhong
平安,ping'an
平凡,ping'fan
凭条,ping'tiao
蒲安西里,pu'an'xi'li
普定,pu'ding
铺炕,pu'kang
齐宁,qi'ning
其所演绎,qi'suo'yan'yi
其他,qi'ta
其他收入,qi'ta'shou'ru
其他支行,qi'ta'zhi'hang
奇闻,qi'wen
企业,qi'ye
其余卡,qi'yu'ka
其余信用卡,qi'yu'xin'yong'ka
其中,qi'zhong
齐抓,qi'zhua
前方,qian'fang
乾坤,qian'kun
前来,qian'lai
牵头,qian'tou
签章,qian'zhang
签字,qian'zi
强国,qiang'guo
强化,qiang'hua
请查阅,qing'cha'yue
请大家,qing'da'jia
清点设备,qing'dian'she'bei
请各位,qing'ge'wei
清户,qing'hu
轻忽,qing'hu
清户收据,qing'hu'shou'ju
清华大学,qing'hua'da'xue
情况,qing'kuang
情况说明,qing'kuang'shuo'ming
请刘姐,qing'liu'jie
青年,qing'nian
请您,qing'nin
清收,qing'shou
清算,qing'suan
请随时,qing'sui'shi
请自行,qing'zi'xing
邱红,qiu'hong
秋季,qiu'ji
秋季营销,qiu'ji'ying'xiao
渠道,qu'dao
渠道管理,qu'dao'guan'li
全部完成,quan'bu'wan'cheng
全国,quan'guo
权利,quan'li
全年,quan'nian
全套,quan'tao
全辖,quan'xia
全营业部,quan'ying'ye'bu
缺乏,que'fa
群星,qun'xing
人定湖西里,ren'ding'hu'xi'li
任何,ren'he
任莉,ren'li
任李坤,ren'li'kun
人力资源部,ren'li'zi'yuan'bu
人民,ren'min
人民币,ren'min'bi
人事处,ren'shi'chu
任卫新,ren'wei'xin
任雯,ren'wen
任务,ren'wu
仁义礼智信,ren'yi'li'zhi'xin
人员,ren'yuan
人在,ren'zai
日常工作的,ri'chang'gong'zuo'de
日常还要,ri'chang'hai'yao
日国鼎金,ri'guo'ding'jin
日结表,ri'jie'biao
日期,ri'qi
日坛,ri'tan
如果,ru'guo
入手,ru'shou
如需,ru'xu
如有,ru'you
如有不详,ru'you'bu'xiang
如有问题,ru'you'wen'ti
瑞虎送财,rui'hu'song'cai
若有,ruo'you
三单元,san'dan'yuan
三丰里,san'feng'li
三号楼,san'hao'lou
三环,san'huan
三级,san'ji
三角地,san'jiao'di
三里河,san'li'he
三里屯,san'li'tun
三门,san'men
三区,san'qu
三十三,san'shi'san
三十一,san'shi'yi
三条,san'tiao
三源里,san'yuan'li
三种,san'zhong
山水,shan'shui
陕西,shan'xi
山庄,shan'zhuang
上报,shang'bao
上次,shang'ci
上级,shang'ji
上交,shang'jiao
上缴,shang'jiao
上进,shang'jin
上下两联,shang'xia'liang'lian
商业,shang'ye
商业银行,shang'ye'yin'hang
社科院,she'ke'yuan
身份证号,shen'fen'zheng'hao
申请,shen'qing
申请表,shen'qing'biao
申请书,shen'qing'shu
沈燕明,shen'yan'ming
深圳,shen'zhen
神州数码,shen'zhou'shu'ma
生活,sheng'huo
生肖,sheng'xiao
生肖金,sheng'xiao'jin
十八里店,shi'ba'li'dian
识别,shi'bie
市场,shi'chang
使得,shi'de
十二,shi'er
师范大学,shi'fan'da'xue
示范岗,shi'fan'gang
十分,shi'fen
史福银,shi'fu'yin
使馆区,shi'guan'qu
十号,shi'hao
时候,shi'hou
世纪,shi'ji
世纪财富中心,shi'ji'cai'fu'zhong'xin
时间,shi'jian
石景山,shi'jing'shan
石景山区,shi'jing'shan'qu
十里河,shi'li'he
十里堡,shi'li'pu
十六,shi'liu
十六号楼,shi'liu'hao'lou
十楼,shi'lou
十七,shi'qi
石桥镇,shi'qiao'zhen
石锐,shi'rui
事事通,shi'shi'tong
失调,shi'tiao
实物,shi'wu
十五层,shi'wu'ceng
实现,shi'xian
事业顺畅,shi'ye'shun'chang
十一,shi'yi
十一楼,shi'yi'lou
使用,shi'yong
适用于,shi'yong'yu
师跃宾,shi'yue'bin
始终,shi'zhong
售出,shou'chu
首都,shou'du
守法,shou'fa
售汇,shou'hui
收回,shou'hui
手机,shou'ji
收集,shou'ji
手机号,shou'ji'hao
手机内存,shou'ji'nei'cun
手机银行,shou'ji'yin'hang
收缴,shou'jiao
收据,shou'ju
熟练,shou'lian
首年,shou'nian
首年年,shou'nian'nian
手帕口,shou'pa'kou
收取,shou'qu
授权,shou'quan
授权书,shou'quan'shu
收入,shou'ru
首体,shou'ti
首信,shou'xin
手续,shou'xu
手续费,shou'xu'fei
收益,shou'yi
数据,shu'ju
数量,shu'liang
数量有限,shu'liang'you'xian
熟悉,shu'xi
双城公寓,shuang'cheng'gong'yu
