爱辰,ai'chen
工艺规范,gong'yi'gui'fan
工艺焊接性,gong'yi'han'jie'xing
工艺金工,gong'yi'jin'gong
工艺科,gong'yi'ke
工艺流程图,gong'yi'liu'cheng'tu
工艺要点,gong'yi'yao'dian
供应,gong'ying
公盈,gong'ying
供应处,gong'ying'chu
供油,gong'you
共振,gong'zhen
公制螺纹,gong'zhi'luo'wen
共轴的,gong'zhou'de
工装,gong'zhuang
工字钢,gong'zi'gang
工字铁,gong'zi'tie
工作,gong'zuo
工作点,gong'zuo'dian
工作方式,gong'zuo'fang'shi
工作接地,gong'zuo'jie'di
工作卡片,gong'zuo'ka'pian
工作量规,gong'zuo'liang'gui
工作面,gong'zuo'mian
工作日工时,gong'zuo'ri'gong'shi
工作台可调式压力机,gong'zuo'tai'ke'tiao'shi'ya'li'ji
工作温度,gong'zuo'wen'du
工作压力,gong'zuo'ya'li
工作制,gong'zuo'zhi
购买,gou'mai
构造,gou'zao
顾潮英,gu'chao'ying
顾春雷,gu'chun'lei
固定,gu'ding
固定部件,gu'ding'bu'jian
固定刀架,gu'ding'dao'jia
固定的,gu'ding'de
固定价格,gu'ding'jia'ge
固定螺钉,gu'ding'luo'ding
鼓风,gu'feng
鼓风机盖板,gu'feng'ji'gai'ban
固化,gu'hua
固化剂,gu'hua'ji
固化用烘房,gu'hua'yong'hong'fang
估计,gu'ji
估价,gu'jia
箍紧环,gu'jin'huan
顾雷云,gu'lei'yun
顾玲,gu'ling
顾明亮,gu'ming'liang
顾其正,gu'qi'zheng
顾秋华,gu'qiu'hua
固溶处理,gu'rong'chu'li
顾守录,gu'shou'lu
顾淑一,gu'shu'yi
估算,gu'suan
固体,gu'ti
固体绝缘材料,gu'ti'jue'yuan'cai'liao
顾问室,gu'wen'shi
股线绝缘,gu'xian'jue'yuan
顾徐行,gu'xu'xing
固有的,gu'you'de
固有模态,gu'you'mo'tai
固有频率,gu'you'pin'lv
固有特性,gu'you'te'xing
固有应力,gu'you'ying'li
雇员,gu'yuan
顾越,gu'yue
故障,gu'zhang
顾臻,gu'zhen
顾志豪,gu'zhi'hao
刮刀,gua'dao
挂号,gua'hao
挂号信,gua'hao'xin
关闭,guan'bi
观察窗,guan'cha'chuang
管道,guan'dao
管道螺纹机,guan'dao'luo'wen'ji
管道气割设备,guan'dao'qi'ge'she'bei
关键部件,guan'jian'bu'jian
管理,guan'li
管理室,guan'li'shi
管理组,guan'li'zu
关连的,guan'lian'de
官能的,guan'neng'de
关系,guan'xi
惯性,guan'xing
惯性矩,guan'xing'ju
惯性力,guan'xing'li
惯性耦合,guan'xing'ou'he
光锉,guang'cuo
广大的,guang'da'de
光点,guang'dian
广度,guang'du
广泛的,guang'fan'de
光洁度,guang'jie'du
广阔的,guang'kuo'de
光亮淬火,guang'liang'cui'huo
光亮退火,guang'liang'tui'huo
光谱仪,guang'pu'yi
光耀电力,guang'yao'dian'li
广州昊致电气自动化有限公司,guang'zhou'hao'zhi'dian'qi'zi'dong'hua'you'xian'gong'si
规程,gui'cheng
轨道,gui'dao
规定,gui'ding
规定期限,gui'ding'qi'xian
硅冻,gui'dong
硅二极管,gui'er'ji'guan
硅二极管励磁,gui'er'ji'guan'li'ci
规范,gui'fan
硅钢,gui'gang
硅钢片,gui'gang'pian
硅钢片漆,gui'gang'pian'qi
规格,gui'ge
规格化,gui'ge'hua
诡计,gui'ji
规块,gui'kuai
归纳,gui'na
硅橡胶,gui'xiang'jiao
硅油,gui'you
硅有机弹性体,gui'you'ji'tan'xing'ti
规则,gui'ze
硅脂,gui'zhi
滚齿机,gun'chi'ji
滚动,gun'dong
滚花刀,gun'hua'dao
滚盘,gun'pan
滚球,gun'qiu
辊式棒料矫直机,gun'shi'bang'liao'jiao'zhi'ji
滚丝机,gun'si'ji
滚针轴承,gun'zhen'zhou'cheng
滚柱,gun'zhu
滚柱导轨,gun'zhu'dao'gui
滚珠导轨,gun'zhu'dao'gui
滚柱导柱,gun'zhu'dao'zhu
滚珠导柱,gun'zhu'dao'zhu
滚柱轴承,gun'zhu'zhou'cheng
国标,guo'biao
过补偿,guo'bu'chang
过程标识符,guo'cheng'biao'zhi'fu
过程说明,guo'cheng'shuo'ming
过程体,guo'cheng'ti
过程语句,guo'cheng'yu'ju
国电,guo'dian
国电监造,guo'dian'jian'zao
过电流,guo'dian'liu
过电压,guo'dian'ya
过渡层堆焊,guo'du'ceng'dui'han
过度的,guo'du'de
过渡的,guo'du'de
过渡过程持续时间,guo'du'guo'cheng'chi'xu'shi'jian
过渡配合,guo'du'pei'he
过渡区,guo'du'qu
过端量规,guo'duan'liang'gui
过多的,guo'duo'de
过复励,guo'fu'li
过复励的,guo'fu'li'de
过换向,guo'huan'xiang
国际标准,guo'ji'biao'zhun
国际标准组织,guo'ji'biao'zhun'zu'zhi
国际的,guo'ji'de
国际电工委员会,guo'ji'dian'gong'wei'yuan'hui
郭继馨,guo'ji'xin
国家标准,guo'jia'biao'zhun
过励,guo'li
过励的,guo'li'de
过滤器,guo'lv'qi
过热,guo're
过热点,guo're'dian
过少,guo'shao
过剩的,guo'sheng'de
过调,guo'tiao
郭永华,guo'yong'hua
过于留心的,guo'yu'liu'xin'de
郭宇庆,guo'yu'qing
过载,guo'zai
过载能力,guo'zai'neng'li
过载容量,guo'zai'rong'liang
过载试验,guo'zai'shi'yan
过早的,guo'zao'de
过阻尼,guo'zu'ni
哈电,ha'dian
哈尔滨玻璃钢研究院,ha'er'bin'bo'li'gang'yan'jiu'yuan
哈尔滨华崴焊切股份有限公司,ha'er'bin'hua'wai'han'qie'gu'fen'you'xian'gong'si
哈尔滨瑞格大电机技术有限公司,ha'er'bin'rui'ge'da'dian'ji'ji'shu'you'xian'gong'si
哈尔滨新科发电设备配件厂,ha'er'bin'xin'ke'fa'dian'she'bei'pei'jian'chang
哈尔滨亚源电力有限责任公司,ha'er'bin'ya'yuan'dian'li'you'xian'ze'ren'gong'si
哈焊接,ha'han'jie
哈汽,ha'qi
哈新科,ha'xin'ke
海拔高度,hai'ba'gao'du
海关,hai'guan
海南金盘电器有限公司,hai'nan'jin'pan'dian'qi'you'xian'gong'si
海泰斯北京科技有限公司,hai'tai'si'bei'jing'ke'ji'you'xian'gong'si
海威特,hai'wei'te
海运,hai'yun
焊道,han'dao
焊缝背面,han'feng'bei'mian
焊缝平,han'feng'ping
焊缝倾角,han'feng'qing'jiao
焊缝实际厚度,han'feng'shi'ji'hou'du
焊缝轴线,han'feng'zhou'xian
焊缝转角,han'feng'zhuan'jiao
焊后处理,han'hou'chu'li
韩华齐,han'hua'qi
焊剂,han'ji
焊脚长,han'jiao'chang
焊接,han'jie
焊接钢管,han'jie'gang'guan
焊接烟尘,han'jie'yan'chen
焊口,han'kou
韩磊,han'lei
含量,han'liang
韩亮,han'liang
焊料,han'liao
焊瘤,han'liu
焊片,han'pian
焊前准备,han'qian'zhun'bei
函数,han'shu
函数表,han'shu'biao
焊条,han'tiao
含铜的,han'tong'de
焊锡,han'xi
韩希靖,han'xi'jing
含银铜,han'yin'tong
行列式,hang'lie'shi
夯实,hang'shi
行业标准,hang'ye'biao'zhun
杭州春江,hang'zhou'chun'jiang
杭州春江仪表有限公司,hang'zhou'chun'jiang'yi'biao'you'xian'gong'si
杭州凯鑫铸钢有限公司,hang'zhou'kai'xin'zhu'gang'you'xian'gong'si
杭州科星鼓风机有限公司,hang'zhou'ke'xing'gu'feng'ji'you'xian'gong'si
毫安,hao'an
毫巴,hao'ba
毫伏,hao'fu
浩杰,hao'jie
郝玉,hao'yu
号装置,hao'zhuang'zhi
河北电工,he'bei'dian'gong
河北工业大学电工厂,he'bei'gong'ye'da'xue'dian'gong'chang
合并,he'bing
合成磁场,he'cheng'ci'chang
合成树脂,he'cheng'shu'zhi
合成误差,he'cheng'wu'cha
合成橡胶,he'cheng'xiang'jiao
合成油漆,he'cheng'you'qi
核电监造,he'dian'jian'zao
核对,he'dui
何风,he'feng
合格的,he'ge'de
合格证书,he'ge'zheng'shu
何桂华,he'gui'hua
何红,he'hong
合计,he'ji
何健,he'jian
合金,he'jin
贺晋,he'jin
合金钢,he'jin'gang
合金工具钢,he'jin'gong'ju'gang
合金元素,he'jin'yuan'su
合力,he'li
合量,he'liang
何明艳,he'ming'yan
合签,he'qian
合同,he'tong
合同本文,he'tong'ben'wen
合同的生效和终止,he'tong'de'sheng'xiao'he'zhong'zhi
合同对象,he'tong'dui'xiang
何维刚,he'wei'gang
何延雨,he'yan'yu
合用的,he'yong'de
何玉松,he'yu'song
合闸峰值电流,he'zha'feng'zhi'dian'liu
合振动,he'zhen'dong
合作,he'zuo
合作伙伴,he'zuo'huo'ban
黑云母带,hei'yun'mu'dai
痕迹,hen'ji
横的,heng'de
横断面图,heng'duan'mian'tu
恒封密封,heng'feng'mi'feng
横截面,heng'jie'mian
横截面面积,heng'jie'mian'mian'ji
珩磨机,heng'mo'ji
恒温,heng'wen
恒温器,heng'wen'qi
恒温箱,heng'wen'xiang
横向的,heng'xiang'de
横向角缝焊接,heng'xiang'jiao'feng'han'jie
横向裂纹,heng'xiang'lie'wen
横向振动,heng'xiang'zhen'dong
恒压弹簧,heng'ya'tan'huang
横坐标,heng'zuo'biao
烘焙,hong'bei
烘房,hong'fang
烘房班,hong'fang'ban
烘干,hong'gan
烘炉,hong'lu
洪山,hong'shan
红外线,hong'wai'xian
红外线的,hong'wai'xian'de
烘压,hong'ya
红圆科技,hong'yuan'ke'ji
洪周亚,hong'zhou'ya
厚的,hou'de
厚度,hou'du
后方的,hou'fang'de
厚钢板,hou'gang'ban
后面的,hou'mian'de
后勤科,hou'qin'ke
侯仁丙,hou'ren'bing
后视图,hou'shi'tu
后置导柱,hou'zhi'dao'zhu
胡斌,hu'bin
胡楚江,hu'chu'jiang
胡丹,hu'dan
互感,hu'gan
互感器厂,hu'gan'qi'chang
互感系数,hu'gan'xi'shu
护环,hu'huan
护环固定,hu'huan'gu'ding
护环加热,hu'huan'jia're
护环键,hu'huan'jian
护环下绝缘,hu'huan'xia'jue'yuan
互换性,hu'huan'xing
护环与端板,hu'huan'yu'duan'ban
胡建波,hu'jian'bo
弧抗,hu'kang
弧抗裂纹,hu'kang'lie'wen
弧抗填料,hu'kang'tian'liao
胡磊,hu'lei
护理,hu'li
胡佩俊,hu'pei'jun
虎钳口,hu'qian'kou
护套,hu'tao
户外,hu'wai
户外的,hu'wai'de
户外设备,hu'wai'she'bei
户外型发电机,hu'wai'xing'fa'dian'ji
户外型汽轮发电机,hu'wai'xing'qi'lun'fa'dian'ji
沪西胶管,hu'xi'jiao'guan
胡哓峰,hu'xiao'feng
胡晓峰,hu'xiao'feng
胡焱辉,hu'yan'hui
胡阳,hu'yang
胡叶强,hu'ye'qiang
胡玉山,hu'yu'shan
胡育新,hu'yu'xin
互阻抗,hu'zu'kang
滑差,hua'cha
滑动,hua'dong
华东电力,hua'dong'dian'li
华东理工大学分析测试中心,hua'dong'li'gong'da'xue'fen'xi'ce'shi'zhong'xin
滑动配合,hua'dong'pei'he
花鼓筒,hua'gu'tong
花鼓筒环,hua'gu'tong'huan
化合物,hua'he'wu
滑环,hua'huan
华环物流,hua'huan'wu'liu
滑块,hua'kuai
滑轮,hua'lun
华氏温度,hua'shi'wen'du
华特利奥纳特制传动,hua'te'li'ao'na'te'zhi'chuan'dong
画图板,hua'tu'ban
滑线变阻器,hua'xian'bian'zu'qi
划线工具,hua'xian'gong'ju
划线样板,hua'xian'yang'ban
化学成份,hua'xue'cheng'fen
化学处理,hua'xue'chu'li
化学稳定性,hua'xue'wen'ding'xing
化验,hua'yan
缓冲器,huan'chong'qi
环道,huan'dao
幻灯片,huan'deng'pian
环封,huan'feng
环缝对接焊,huan'feng'dui'jie'han
环箍,huan'gu
缓和区,huan'he'qu
宦鸿顺,huan'hong'shun
环火,huan'huo
环键,huan'jian
环境,huan'jing
环境保护,huan'jing'bao'hu
环境振动,huan'jing'zhen'dong
换能器,huan'neng'qi
换算表,huan'suan'biao
换位,huan'wei
换位处填料,huan'wei'chu'tian'liao
换位铜线,huan'wei'tong'xian
换位弯折,huan'wei'wan'zhe
换向片,huan'xiang'pian
换向片节矩,huan'xiang'pian'jie'ju
换向器,huan'xiang'qi
换向器片间绝缘,huan'xiang'qi'pian'jian'jue'yuan
换向器云母板,huan'xiang'qi'yun'mu'ban
环形的,huan'xing'de
环形垫片,huan'xing'dian'pian
环氧基,huan'yang'ji
环氧树脂,huan'yang'shu'zhi
黄聪,huang'cong
黄德书,huang'de'shu
黄登科,huang'deng'ke
黄金,huang'jin
黄晶晶,huang'jing'jing
黄景荣,huang'jing'rong
黄腊带,huang'la'dai
黄腊管,huang'la'guan
黄磊,huang'lei
黄佩华,huang'pei'hua
黄琴花,huang'qin'hua
黄庆通,huang'qing'tong
黄荣康,huang'rong'kang
黄色的,huang'se'de
黄世放,huang'shi'fang
黄铜,huang'tong
黄铜板,huang'tong'ban
黄铜管,huang'tong'guan
黄铜元,huang'tong'yuan
黄祥瑞,huang'xiang'rui
黄晓燕,huang'xiao'yan
黄兆款,huang'zhao'kuan
回避,hui'bi
汇昌,hui'chang
回程,hui'cheng
灰瓷漆,hui'ci'qi
回答,hui'da
挥发,hui'fa
挥发物,hui'fa'wu
灰份,hui'fen
恢复,hui'fu
恢复电压,hui'fu'dian'ya
恢复时间,hui'fu'shi'jian
回火,hui'huo
回火脆性,hui'huo'cui'xing
汇款,hui'kuan
回流,hui'liu
回流电路,hui'liu'dian'lu
回流冷凝器,hui'liu'leng'ning'qi
汇流条式电流互感器,hui'liu'tiao'shi'dian'liu'hu'gan'qi
回路,hui'lu
汇票,hui'piao
会签,hui'qian
惠氏电桥,hui'shi'dian'qiao
汇水管,hui'shui'guan
绘图钉,hui'tu'ding
绘图两用角规,hui'tu'liang'yong'jiao'gui
绘图三角板,hui'tu'san'jiao'ban
绘图仪,hui'tu'yi
回线,hui'xian
会议室,hui'yi'shi
会员,hui'yuan
灰铸铁,hui'zhu'tie
混合,hun'he
混合的,hun'he'de
混励,hun'li
获得,huo'de
火红色,huo'hong'se
火花,huo'hua
火花间隙,huo'hua'jian'xi
活塞,huo'sai
火色,huo'se
火焰,huo'yan
火焰钎焊,huo'yan'qian'han
火灾,huo'zai
基本带子,ji'ben'dai'zi
基本负荷,ji'ben'fu'he
基本负载,ji'ben'fu'zai
基本公差,ji'ben'gong'cha
基本功率,ji'ben'gong'lv
基本观点,ji'ben'guan'dian
基本设备,ji'ben'she'bei
基本周期,ji'ben'zhou'qi
机壁罩板,ji'bi'zhao'ban
畸变,ji'bian
畸变系数,ji'bian'xi'shu
基波,ji'bo
基础,ji'chu
挤出,ji'chu
基础振动,ji'chu'zhen'dong
击穿,ji'chuan
击穿电压,ji'chuan'dian'ya
击穿强度,ji'chuan'qiang'du
机床,ji'chuang
激磁电流,ji'ci'dian'liu
技措技改,ji'cuo'ji'gai
集电环,ji'dian'huan
集电环端,ji'dian'huan'duan
继电器,ji'dian'qi
极端的,ji'duan'de
极对数,ji'dui'shu
机房,ji'fang
积分,ji'fen
纪峰,ji'feng
技服处,ji'fu'chu
积复励,ji'fu'li
集肤效应,ji'fu'xiao'ying
激光跟踪仪,ji'guang'gen'zong'yi
激光焊接,ji'guang'han'jie
激光切割,ji'guang'qie'ge
记号,ji'hao
集合,ji'he
季华,ji'hua
计划,ji'hua
计划部,ji'hua'bu
计划项目部,ji'hua'xiang'mu'bu
极尖,ji'jian
机壳,ji'ke
机壳表面冷却电机,ji'ke'biao'mian'leng'que'dian'ji
即刻的,ji'ke'de
机壳盖,ji'ke'gai
机壳钢板,ji'ke'gang'ban
积累,ji'lei
纪连生,ji'lian'sheng
计量,ji'liang
计量室,ji'liang'shi
计量组,ji'liang'zu
记录,ji'lu
记录笔,ji'lu'bi
记录带,ji'lu'dai
记录仪,ji'lu'yi
记录针,ji'lu'zhen
机密,ji'mi
极面,ji'mian
极面开槽,ji'mian'kai'cao
机器制造工业,ji'qi'zhi'zao'gong'ye
极其主要的,ji'qi'zhu'yao'de
技巧,ji'qiao
挤入,ji'ru
记时器,ji'shi'qi
基数,ji'shu
极数,ji'shu
技术部,ji'shu'bu
技术发展处,ji'shu'fa'zhan'chu
技术服务,ji'shu'fu'wu
技术管理处,ji'shu'guan'li'chu
技术交底,ji'shu'jiao'di
技术决窃提供者,ji'shu'jue'qie'ti'gong'zhe
技术开发管理室,ji'shu'kai'fa'guan'li'shi
技术内容,ji'shu'nei'rong
计数器,ji'shu'qi
技术人员,ji'shu'ren'yuan
技术委员会,ji'shu'wei'yuan'hui
技术协助协定,ji'shu'xie'zhu'xie'ding
技术转移,ji'shu'zhuan'yi
技术资料,ji'shu'zi'liao
技术咨询,ji'shu'zi'xun
技术组,ji'shu'zu
计算,ji'suan
计算表,ji'suan'biao
计算机,ji'suan'ji
计算机室,ji'suan'ji'shi
计算机输出,ji'suan'ji'shu'chu
吉泰,ji'tai
集团法务,ji'tuan'fa'wu
极限,ji'xian
极限的,ji'xian'de
极限负载,ji'xian'fu'zai
极限滑差率,ji'xian'hua'cha'lv
极限抗拉强度,ji'xian'kang'la'qiang'du
极限强度,ji'xian'qiang'du
极限转矩,ji'xian'zhuan'ju
机械的,ji'xie'de
机械耗,ji'xie'hao
机械加工中心,ji'xie'jia'gong'zhong'xin
机械强度与金属材料室,ji'xie'qiang'du'yu'jin'shu'cai'liao'shi
机械强度组,ji'xie'qiang'du'zu
机械寿命,ji'xie'shou'ming
机械系统,ji'xie'xi'tong
机械性能,ji'xie'xing'neng
机械性能试验,ji'xie'xing'neng'shi'yan
机械振动,ji'xie'zhen'dong
极性,ji'xing
挤压,ji'ya
挤压成,ji'ya'cheng
挤压成型,ji'ya'cheng'xing
挤压出,ji'ya'chu
挤压钢模,ji'ya'gang'mo
挤压机,ji'ya'ji
挤压设备,ji'ya'she'bei
记忆,ji'yi
机用螺丝攻,ji'yong'luo'si'gong
集中绕组,ji'zhong'rao'zu
集装箱,ji'zhuang'xiang
集装箱船,ji'zhuang'xiang'chuan
集装箱吊车,ji'zhuang'xiang'diao'che
基准线,ji'zhun'xian
基准值,ji'zhun'zhi
机组变速传动,ji'zu'bian'su'chuan'dong
机组效率,ji'zu'xiao'lv
机座,ji'zuo
机座泵压试验,ji'zuo'beng'ya'shi'yan
机座焊装,ji'zuo'han'zhuang
机座机械加工,ji'zuo'ji'xie'jia'gong
机座制造区,ji'zuo'zhi'zao'qu
甲苯,jia'ben
甲醇,jia'chun
佳电,jia'dian
假定,jia'ding
加工,jia'gong
加工车间,jia'gong'che'jian
加工方法,jia'gong'fang'fa
加工符号,jia'gong'fu'hao
加工中心,jia'gong'zhong'xin
夹环,jia'huan
夹紧,jia'jin
夹具,jia'ju
嘉绝,jia'jue
架空线,jia'kong'xian
加肋,jia'lei
贾玲,jia'ling
加仑,jia'lun
夹箝器,jia'qian'qi
加强,jia'qiang
夹圈,jia'quan
加热,jia're
加热时间,jia're'shi'jian
加热箱,jia're'xiang
加热压力机,jia're'ya'li'ji
加热元件,jia're'yuan'jian
加入,jia'ru
驾驶班,jia'shi'ban
驾驶一班,jia'shi'yi'ban
加速,jia'su
加速度,jia'su'du
加速度导纳,jia'su'du'dao'na
假想的,jia'xiang'de
嘉兴绝缘材料有限责任公司,jia'xing'jue'yuan'cai'liao'you'xian'ze'ren'gong'si
加压设备与烘炉,jia'ya'she'bei'yu'hong'lu
加压装备,jia'ya'zhuang'bei
夹杂物,jia'za'wu
加重,jia'zhong
假装,jia'zhuang
贾子龙,jia'zi'long
坚板,jian'ban
鉴别,jian'bie
检波器,jian'bo'qi
键槽,jian'cao
键槽拉刀,jian'cao'la'dao
检测,jian'ce
检测器,jian'ce'qi
检查,jian'cha
检查员,jian'cha'yuan
简称,jian'cheng
坚持,jian'chi
溅出,jian'chu
减磁开关,jian'ci'kai'guan
剪刀片,jian'dao'pian
尖的,jian'de
监定,jian'ding
鉴定,jian'ding
尖端,jian'duan
尖端放电,jian'duan'fang'dian
间隔,jian'ge
坚固,jian'gu
简化,jian'hua
简化法,jian'hua'fa
简化符号,jian'hua'fu'hao
简化计算,jian'hua'ji'suan
间极,jian'ji
简捷法,jian'jie'fa
渐近法,jian'jin'fa
渐开线,jian'kai'xian
监控,jian'kong
建立,jian'li
检流计,jian'liu'ji
剪切,jian'qie
减去,jian'qu
检热设备,jian're'she'bei
兼容性,jian'rong'xing
减少,jian'shao
渐伸线,jian'shen'xian
坚实,jian'shi
监视,jian'shi
监听,jian'ting
箭头,jian'tou
简图,jian'tu
间隙,jian'xi
间隙比,jian'xi'bi
间隙配合,jian'xi'pei'he
间歇,jian'xie
间歇的,jian'xie'de
简谐振动,jian'xie'zhen'dong
检修,jian'xiu
检修人员,jian'xiu'ren'yuan
建压,jian'ya
减压装置,jian'ya'zhuang'zhi
检验,jian'yan
检验方法,jian'yan'fang'fa
检验量规,jian'yan'liang'gui
检验器,jian'yan'qi
检验说明书,jian'yan'shuo'ming'shu
检验仪器,jian'yan'yi'qi
检验员,jian'yan'yuan
检验证书,jian'yan'zheng'shu
建议,jian'yi
剪应变,jian'ying'bian
剪应力,jian'ying'li
建造,jian'zao
监造,jian'zao
减震器,jian'zhen'qi
减震装置,jian'zhen'zhuang'zhi
降低,jiang'di
江电装卸,jiang'dian'zhuang'xie
江都东方,jiang'du'dong'fang
江都东方特种器材有限公司,jiang'du'dong'fang'te'zhong'qi'cai'you'xian'gong'si
蒋福敏,jiang'fu'min
降落,jiang'luo
蒋梅华,jiang'mei'hua
姜逑,jiang'qiu
降速,jiang'su
江苏冰城电材有限公司,jiang'su'bing'cheng'dian'cai'you'xian'gong'si
姜威,jiang'wei
蒋伟,jiang'wei
蒋卫东,jiang'wei'dong
降压,jiang'ya
降压装置,jiang'ya'zhuang'zhi
江阴市青阳电器配件厂,jiang'yin'shi'qing'yang'dian'qi'pei'jian'chang
搅拌,jiao'ban
搅拌器,jiao'ban'qi
交变的,jiao'bian'de
交变应力,jiao'bian'ying'li
胶布带,jiao'bu'dai
交叉,jiao'cha
交错铆接,jiao'cuo'mao'jie
绞刀,jiao'dao
角的,jiao'de
交点,jiao'dian
角度,jiao'du
校对机,jiao'dui'ji
校对量规,jiao'dui'liang'gui
校对者,jiao'dui'zhe
交付,jiao'fu
角钢,jiao'gang
浇焊,jiao'han
角焊缝,jiao'han'feng
角焊缝的实际厚度,jiao'han'feng'de'shi'ji'hou'du
校核,jiao'he
绞合,jiao'he
胶化时间,jiao'hua'shi'jian
胶化压机,jiao'hua'ya'ji
交货,jiao'huo
交货期,jiao'huo'qi
交货日期,jiao'huo'ri'qi
焦洁,jiao'jie
角接法,jiao'jie'fa
焦距,jiao'ju
绞孔,jiao'kong
绞孔机,jiao'kong'ji
绞孔锥,jiao'kong'zhui
角喇叭,jiao'la'ba
交链,jiao'lian
交流,jiao'liu
交流电,jiao'liu'dian
交流电动机,jiao'liu'dian'dong'ji
交流电弧焊,jiao'liu'dian'hu'han
交流电源,jiao'liu'dian'yuan
交流发电机,jiao'liu'fa'dian'ji
交流励磁机,jiao'liu'li'ci'ji
交流励磁机可,jiao'liu'li'ci'ji'ke
交流声,jiao'liu'sheng
胶落,jiao'luo
胶木板,jiao'mu'ban
胶木箱,jiao'mu'xiang
角频率,jiao'pin'lv
浇铅,jiao'qian
脚踏开关,jiao'ta'kai'guan
胶态的,jiao'tai'de
焦炭,jiao'tan
角铁,jiao'tie
矫顽磁力,jiao'wan'ci'li
绞线,jiao'xian
校验,jiao'yan
校验法,jiao'yan'fa
胶粘剂,jiao'zhan'ji
胶粘漆,jiao'zhan'qi
校正,jiao'zheng
矫直,jiao'zhi
矫直机,jiao'zhi'ji
矫直装置,jiao'zhi'zhuang'zhi
交轴起始瞬态电抗,jiao'zhou'qi'shi'shun'tai'dian'kang
交轴瞬变电压,jiao'zhou'shun'bian'dian'ya
交轴瞬态电抗,jiao'zhou'shun'tai'dian'kang
交轴同步阻抗,jiao'zhou'tong'bu'zu'kang
浇注,jiao'zhu
浇注材料,jiao'zhu'cai'liao
浇注件,jiao'zhu'jian
浇注胶,jiao'zhu'jiao
校准,jiao'zhun
校准器,jiao'zhun'qi
皆成,jie'cheng
接触,jie'chu
接触良,jie'chu'liang
接触器,jie'chu'qi
接到,jie'dao
接地,jie'di
接地的,jie'di'de
接地电流,jie'di'dian'liu
接地线,jie'di'xian
接地装置,jie'di'zhuang'zhi
介电损耗,jie'dian'sun'hao
介电损耗角正切,jie'dian'sun'hao'jiao'zheng'qie
介电特性,jie'dian'te'xing
介电系数,jie'dian'xi'shu
截断,jie'duan
截断误差,jie'duan'wu'cha
接缝,jie'feng
结构,jie'gou
节管,jie'guan
结果,jie'guo
接合,jie'he
结合,jie'he
结合成一体,jie'he'cheng'yi'ti
接合处,jie'he'chu
接合器,jie'he'qi
接近,jie'jin
接近的,jie'jin'de
接近谐振范围,jie'jin'xie'zhen'fan'wei
节距,jie'ju
节流阀,jie'liu'fa
结论,jie'lun
截面,jie'mian
节气门,jie'qi'men
结清合同,jie'qing'he'tong
解释,jie'shi
接收,jie'shou
接似,jie'si
接通,jie'tong
接头,jie'tou
界线,jie'xian
界限,jie'xian
接线板,jie'xian'ban
接线程序,jie'xian'cheng'xu
接线盒,jie'xian'he
接线夹,jie'xian'jia
接线片,jie'xian'pian
接线图,jie'xian'tu
接线柱,jie'xian'zhu
借用,jie'yong
介质,jie'zhi
截止,jie'zhi
金爱民,jin'ai'min
紧槽绝缘件,jin'cao'jue'yuan'jian
进程,jin'cheng
进出部分,jin'chu'bu'fen
进出口,jin'chu'kou
进出水管,jin'chu'shui'guan
紧凑,jin'cou
进刀,jin'dao
进度表,jin'du'biao
进风处,jin'feng'chu
进风管,jin'feng'guan
进风区,jin'feng'qu
金钢砂纸,jin'gang'sha'zhi
金钢石刀具,jin'gang'shi'dao'ju
金钢石镗孔工具,jin'gang'shi'tang'kong'gong'ju
进给,jin'gei
进给器,jin'gei'qi
金工,jin'gong
紧公差,jin'gong'cha
金工工区,jin'gong'gong'qu
紧固件,jin'gu'jian
尽管,jin'guan
进化,jin'hua
紧急安全阀,jin'ji'an'quan'fa
紧急开关,jin'ji'kai'guan
金佳,jin'jia
浸胶布,jin'jiao'bu
浸胶处理,jin'jiao'chu'li
浸胶纸,jin'jiao'zhi
进口,jin'kou
尽快,jin'kuai
金立洪,jin'li'hong
金曼克,jin'man'ke
紧配合,jin'pei'he
紧迫的,jin'po'de
浸漆,jin'qi
进气,jin'qi
进气阀,jin'qi'fa
浸漆罐,jin'qi'guan
进气口,jin'qi'kou
浸入,jin'ru
进入同步,jin'ru'tong'bu
金山绝缘,jin'shan'jue'yuan
金山亭明,jin'shan'ting'ming
浸湿,jin'shi
金属,jin'shu
金属箔,jin'shu'bo
金属材料组,jin'shu'cai'liao'zu
金属壳,jin'shu'ke
金属模,jin'shu'mu
金属喷镀,jin'shu'pen'du
金属切,jin'shu'qie
金属切削机床,jin'shu'qie'xiao'ji'chuang
金属切削率,jin'shu'qie'xiao'lv
金属溶钎焊,jin'shu'rong'qian'han
进水口,jin'shui'kou
尽速,jin'su
金坛绝缘,jin'tan'jue'yuan
金坛市华荣绝缘材料厂,jin'tan'shi'hua'rong'jue'yuan'cai'liao'chang
尽头,jin'tou
金雯静,jin'wen'jing
金翔,jin'xiang
进相机,jin'xiang'ji
金相检查,jin'xiang'jian'cha
金相检验,jin'xiang'jian'yan
金相试验,jin'xiang'shi'yan
紧张的,jin'zhang'de
禁止,jin'zhi
金志民,jin'zhi'min
紧转配合,jin'zhuan'pei'he
浸渍,jin'zi
浸渍罐,jin'zi'guan
浸渍胶,jin'zi'jiao
浸渍绝缘纸,jin'zi'jue'yuan'zhi
浸渍漆,jin'zi'qi
浸渍纸,jin'zi'zhi
