阿坝,a'ba
爆炸日,bao'zha'ri
爆炸闪光,bao'zha'shan'guang
爆炸深度,bao'zha'shen'du
爆炸声,bao'zha'sheng
爆炸式,bao'zha'shi
爆炸事故,bao'zha'shi'gu
爆炸事件,bao'zha'shi'jian
爆炸时间,bao'zha'shi'jian
爆炸瞬间,bao'zha'shun'jian
爆炸筒,bao'zha'tong
爆炸图,bao'zha'tu
爆炸威力,bao'zha'wei'li
爆炸物,bao'zha'wu
爆炸袭击,bao'zha'xi'ji
爆炸线,bao'zha'xian
爆炸效力,bao'zha'xiao'li
爆炸效应,bao'zha'xiao'ying
爆炸型,bao'zha'xing
爆炸性,bao'zha'xing
爆炸样式,bao'zha'yang'shi
爆炸指令,bao'zha'zhi'ling
爆炸中心,bao'zha'zhong'xin
爆炸装药,bao'zha'zhuang'yao
爆炸装置,bao'zha'zhuang'zhi
爆炸作用,bao'zha'zuo'yong
保障,bao'zhang
保障标准,bao'zhang'biao'zhun
保障兵种,bao'zhang'bing'zhong
保障部队,bao'zhang'bu'dui
保障程度,bao'zhang'cheng'du
保障船只,bao'zhang'chuan'zhi
保障措施,bao'zhang'cuo'shi
保障单位,bao'zhang'dan'wei
保障地带,bao'zhang'di'dai
保障点,bao'zhang'dian
保障队,bao'zhang'dui
保障范围,bao'zhang'fan'wei
保障方式,bao'zhang'fang'shi
保障分队,bao'zhang'fen'dui
保障工作,bao'zhang'gong'zuo
保障过程,bao'zhang'guo'cheng
保障航行,bao'zhang'hang'xing
保障活动,bao'zhang'huo'dong
保障机场,bao'zhang'ji'chang
保障基地,bao'zhang'ji'di
保障机构,bao'zhang'ji'gou
保障计划,bao'zhang'ji'hua
保障集群,bao'zhang'ji'qun
保障机械,bao'zhang'ji'xie
保障舰艇,bao'zhang'jian'ting
保障控制,bao'zhang'kong'zhi
保障控制论,bao'zhang'kong'zhi'lun
保障类,bao'zhang'lei
保障力,bao'zhang'li
保障力量,bao'zhang'li'liang
保障链,bao'zhang'lian
保障模块,bao'zhang'mo'kuai
保障模式,bao'zhang'mo'shi
保障能力,bao'zhang'neng'li
保障器材,bao'zhang'qi'cai
保障勤务,bao'zhang'qin'wu
保障群,bao'zhang'qun
保障任务,bao'zhang'ren'wu
保障人员,bao'zhang'ren'yuan
保障射击,bao'zhang'she'ji
保障实体,bao'zhang'shi'ti
保障手段,bao'zhang'shou'duan
保障水域,bao'zhang'shui'yu
保障梯队,bao'zhang'ti'dui
保障体系,bao'zhang'ti'xi
保障体制,bao'zhang'ti'zhi
保障通信,bao'zhang'tong'xin
保障网,bao'zhang'wang
保障网络,bao'zhang'wang'luo
保障我机,bao'zhang'wo'ji
保障物资,bao'zhang'wu'zi
保障系统,bao'zhang'xi'tong
保障线,bao'zhang'xian
保障现场,bao'zhang'xian'chang
保障效果,bao'zhang'xiao'guo
保障效率,bao'zhang'xiao'lv
保障效能,bao'zhang'xiao'neng
保障需求,bao'zhang'xu'qiu
保障演练,bao'zhang'yan'lian
保障要素,bao'zhang'yao'su
保障引导,bao'zhang'yin'dao
保障有力,bao'zhang'you'li
保障预案,bao'zhang'yu'an
保障原则,bao'zhang'yuan'ze
保障站,bao'zhang'zhan
保障站点,bao'zhang'zhan'dian
保障战斗,bao'zhang'zhan'dou
保障指挥,bao'zhang'zhi'hui
保障指挥所,bao'zhang'zhi'hui'suo
保障质量,bao'zhang'zhi'liang
保障指示,bao'zhang'zhi'shi
保障装备,bao'zhang'zhuang'bei
保障资源,bao'zhang'zi'yuan
保障组,bao'zhang'zu
爆震波,bao'zhen'bo
爆震风,bao'zhen'feng
保证指挥,bao'zheng'zhi'hui
报知,bao'zhi
保质保量,bao'zhi'bao'liang
报知勤务,bao'zhi'qin'wu
报知通信,bao'zhi'tong'xin
报知通信网,bao'zhi'tong'xin'wang
报知图,bao'zhi'tu
报知系统,bao'zhi'xi'tong
报知线,bao'zhi'xian
堡状云,bao'zhuang'yun
北岸,bei'an
背包,bei'bao
背包带,bei'bao'dai
背包绳,bei'bao'sheng
背包式,bei'bao'shi
被包围,bei'bao'wei
被编在,bei'bian'zai
北撤,bei'che
北辰,bei'chen
被冲断,bei'chong'duan
被冲毁,bei'chong'hui
被处以,bei'chu'yi
被磁化,bei'ci'hua
北窜,bei'cuan
北打,bei'da
被打垮,bei'da'kua
被打死,bei'da'si
北大西洋,bei'da'xi'yang
北大营,bei'da'ying
备弹,bei'dan
贝当,bei'dang
北抵,bei'di
背敌,bei'di
被敌,bei'di
被敌发现,bei'di'fa'xian
被地面雷达,bei'di'mian'lei'da
背敌行军,bei'di'xing'jun
被动,bei'dong
被动挨打,bei'dong'ai'da
被动导弹,bei'dong'dao'dan
被动地位,bei'dong'de'wei
被动段,bei'dong'duan
被动防护,bei'dong'fang'hu
被动防御,bei'dong'fang'yu
被动红外,bei'dong'hong'wai
被动局面,bei'dong'ju'mian
被动雷达,bei'dong'lei'da
被动声,bei'dong'sheng
被动式,bei'dong'shi
被动式声纳,bei'dong'shi'sheng'na
被动式寻的,bei'dong'shi'xun'de
被动态势,bei'dong'tai'shi
被动退守,bei'dong'tui'shou
被动寻的,bei'dong'xun'de
被动遥感,bei'dong'yao'gan
被动制导,bei'dong'zhi'dao
被动自导引,bei'dong'zi'dao'yin
北斗,bei'dou
北斗星,bei'dou'xing
北渡,bei'du
北段,bei'duan
备而形以弛,bei'er'xing'yi'chi
北伐,bei'fa
北伐部队,bei'fa'bu'dui
北伐战争,bei'fa'zhan'zheng
北犯,bei'fan
北方,bei'fang
被防护,bei'fang'hu
被防护对象,bei'fang'hu'dui'xiang
北方舰队,bei'fang'jian'dui
北方军区,bei'fang'jun'qu
北方战争,bei'fang'zhan'zheng
备份伞,bei'fen'san
被俘,bei'fu
被服,bei'fu
被覆,bei'fu
北府兵,bei'fu'bing
被覆层,bei'fu'ceng
被服厂,bei'fu'chang
被俘虏,bei'fu'lu
被俘人员,bei'fu'ren'yuan
背负设备,bei'fu'she'bei
背负式,bei'fu'shi
被服物资,bei'fu'wu'zi
被覆线,bei'fu'xian
被覆线路,bei'fu'xian'lu
被攻,bei'gong
被攻击,bei'gong'ji
杯弓蛇影,bei'gong'she'ying
被观察敌人,bei'guan'cha'di'ren
北海,bei'hai
北海道,bei'hai'dao
北海舰队,bei'hai'jian'dui
北韩,bei'han
北航,bei'hang
备航,bei'hang
备航期间,bei'hang'qi'jian
被击毙,bei'ji'bi
被击沉,bei'ji'chen
北极带,bei'ji'dai
被击溃,bei'ji'kui
北极星,bei'ji'xing
北极战略,bei'ji'zhan'lue
北极主权,bei'ji'zhu'quan
备件,bei'jian
被歼,bei'jian
备件库,bei'jian'ku
被歼灭,bei'jian'mie
北疆,bei'jiang
备降,bei'jiang
备降场,bei'jiang'chang
备降机场,bei'jiang'ji'chang
被教者,bei'jiao'zhe
被劫,bei'jie
被劫持,bei'jie'chi
被接收的,bei'jie'shou'de
被解职,bei'jie'zhi
北进,bei'jin
背景调查,bei'jing'diao'cha
被警戒,bei'jing'jie
被警戒的,bei'jing'jie'de
被警戒纵队,bei'jing'jie'zong'dui
北京军区,bei'jing'jun'qu
北京时间,bei'jing'shi'jian
背景研究,bei'jing'yan'jiu
背景颜色,bei'jing'yan'se
背景噪音,bei'jing'zao'yin
北京战区,bei'jing'zhan'qu
被具,bei'ju
被拘,bei'ju
备考文书,bei'kao'wen'shu
备课,bei'ke
被控目标,bei'kong'mu'biao
被扣,bei'kou
被困,bei'kun
被困人员,bei'kun'ren'yuan
北拉,bei'la
贝雷帽,bei'lei'mao
贝雷桥,bei'lei'qiao
贝雷式钢桥,bei'lei'shi'gang'qiao
贝利萨留,bei'li'sa'liu
北凉,bei'liang
被列夫,bei'lie'fu
北路,bei'lu
北满,bei'man
北美,bei'mei
北门,bei'men
背面图,bei'mian'tu
背面突击,bei'mian'tu'ji
贝姆,bei'mu
背囊,bei'nang
背囊式,bei'nang'shi
北欧海盗,bei'ou'hai'dao
背叛,bei'pan
备品,bei'pin
被迫后退,bei'po'hou'tui
被迫还击,bei'po'huan'ji
被迫接受,bei'po'jie'shou
被迫进行,bei'po'jin'xing
被迫跳伞,bei'po'tiao'san
被迫突围,bei'po'tu'wei
被迫退却,bei'po'tui'que
被迫退至,bei'po'tui'zhi
被铺,bei'pu
北齐,bei'qi
背枪,bei'qiang
备勤,bei'qin
被全歼,bei'quan'jian
背伞,bei'san
被杀,bei'sha
北上,bei'shang
北上抗日,bei'shang'kang'ri
北守,bei'shou
背水,bei'shui
背水攻击,bei'shui'gong'ji
背水攻坚,bei'shui'gong'jian
背水击,bei'shui'ji
背水一战,bei'shui'yi'zhan
背水之战,bei'shui'zhi'zhan
背水作战,bei'shui'zuo'zhan
倍思亲,bei'si'qin
备胎,bei'tai
被弹片,bei'tan'pian
北逃,bei'tao
被筒,bei'tong
被通牒者,bei'tong'die'zhe
被围,bei'wei
被围之敌,bei'wei'zhi'di
被伪装,bei'wei'zhuang
被问责,bei'wen'ze
被袭,bei'xi
被袭击,bei'xi'ji
北线,bei'xian
背信弃义,bei'xin'qi'yi
北匈奴,bei'xiong'nu
被削弱,bei'xue'ruo
被掩护,bei'yan'hu
被掩护部队,bei'yan'hu'bu'dui
北洋,bei'yang
北洋海军,bei'yang'hai'jun
北洋舰队,bei'yang'jian'dui
北洋军阀,bei'yang'jun'fa
北洋水师,bei'yang'shui'shi
被引导机,bei'yin'dao'ji
备用,bei'yong
备用波道,bei'yong'bo'dao
备用弹夹,bei'yong'dan'jia
备用弹药,bei'yong'dan'yao
备用电台,bei'yong'dian'tai
备用机场,bei'yong'ji'chang
备用控制,bei'yong'kong'zhi
备用轮胎,bei'yong'lun'tai
备用频率,bei'yong'pin'lv
备用桥梁,bei'yong'qiao'liang
备用伞,bei'yong'san
备用设备,bei'yong'she'bei
备用位置,bei'yong'wei'zhi
备用物资,bei'yong'wu'zi
备用系统,bei'yong'xi'tong
备用信道,bei'yong'xin'dao
北援,bei'yuan
被冤杀,bei'yuan'sha
北约,bei'yue
北约战机,bei'yue'zhan'ji
北约组织,bei'yue'zu'zhi
背运物资,bei'yun'wu'zi
倍增效应,bei'zeng'xiao'ying
被炸毁,bei'zha'hui
备炸装置,bei'zha'zhuang'zhi
备战,bei'zhan
备战能力,bei'zhan'neng'li
北征,bei'zheng
被支援,bei'zhi'yuan
北周,bei'zhou
被装,bei'zhuang
悲壮的,bei'zhuang'de
被追认,bei'zhui'ren
被阻于,bei'zu'yu
本部,ben'bu
本部队,ben'bu'dui
本层次,ben'ceng'ci
本初,ben'chu
本队,ben'dui
本方,ben'fang
奔赴,ben'fu
奔赴前线,ben'fu'qian'xian
本级,ben'ji
本级部队,ben'ji'bu'dui
本级战术,ben'ji'zhan'shu
本舰,ben'jian
本科,ben'ke
苯氯乙酮,ben'lv'yi'tong
本人申请,ben'ren'shen'qing
本身的,ben'shen'de
本书,ben'shu
本体,ben'ti
本土防空,ben'tu'fang'kong
本土防卫,ben'tu'fang'wei
本土基地,ben'tu'ji'di
奔土力,ben'tu'li
奔袭,ben'xi
奔向战位,ben'xiang'zhan'wei
本在于政,ben'zai'yu'zheng
本职岗位,ben'zhi'gang'wei
本职工作,ben'zhi'gong'zuo
本专业,ben'zhuan'ye
绷带,beng'dai
崩崖,beng'ya
彼岸,bi'an
必败,bi'bai
臂长,bi'chang
臂长尺,bi'chang'chi
避弹,bi'dan
避弹坑,bi'dan'keng
避弹所,bi'dan'suo
比当量,bi'dang'liang
彼得一世,bi'de'yi'shi
闭灯驾驶,bi'deng'jia'shi
比蒂,bi'di
毙敌,bi'di
避风港,bi'feng'gang
比高,bi'gao
毕恭毕敬,bi'gong'bi'jing
避光灶,bi'guang'zao
逼和,bi'he
庇护国,bi'hu'guo
比较薄弱,bi'jiao'bo'ruo
比较法,bi'jiao'fa
比较军事学,bi'jiao'jun'shi'xue
比较雷达,bi'jiao'lei'da
比较窄的,bi'jiao'zhai'de
逼近,bi'jin
逼近敌人,bi'jin'di'ren
必经之地,bi'jing'zhi'di
必经之路,bi'jing'zhi'lu
避开,bi'kai
避开射击,bi'kai'she'ji
壁坑,bi'keng
比空气重,bi'kong'qi'zhong
壁垒,bi'lei
比例,bi'li
比例爆高,bi'li'bao'gao
比例尺,bi'li'chi
比例尺图,bi'li'chi'tu
必练课目,bi'lian'ke'mu
比邻军情网,bi'lin'jun'qing'wang
闭路控制,bi'lu'kong'zhi
比洛,bi'luo
毕懋康,bi'mao'kang
避免不利,bi'mian'bu'li
避免内战,bi'mian'nei'zhan
避免误伤,bi'mian'wu'shang
毙命,bi'ming
避难,bi'nan
避难国,bi'nan'guo
避难权,bi'nan'quan
避碰,bi'peng
闭塞门桥,bi'se'men'qiao
闭塞作业,bi'se'zuo'ye
毙伤,bi'shang
毙伤俘,bi'shang'fu
逼上梁山,bi'shang'liang'shan
闭上眼睛,bi'shang'yan'jing
必胜,bi'sheng
毕生精力,bi'sheng'jing'li
必胜信念,bi'sheng'xin'nian
避实击虚,bi'shi'ji'xu
避实就虚,bi'shi'jiu'xu
匕首,bi'shou
匕首行动,bi'shou'xing'dong
必守之地,bi'shou'zhi'di
闭锁器,bi'suo'qi
闭锁性能,bi'suo'xing'neng
比特速率,bi'te'su'lv
笔帖式,bi'tie'shi
比威力,bi'wei'li
比武,bi'wu
比武场,bi'wu'chang
比武成绩,bi'wu'cheng'ji
比武分队,bi'wu'fen'dui
比武竞赛,bi'wu'jing'sai
陛下,bi'xia
必先安内,bi'xian'an'nei
避险标志,bi'xian'biao'zhi
比相测量,bi'xiang'ce'liang
必须执行,bi'xu'zhi'xing
比学赶帮超,bi'xue'gan'bang'chao
必要的,bi'yao'de
毕业考试,bi'ye'kao'shi
彼一时,bi'yi'shi
必有勇夫,bi'you'yong'fu
臂章,bi'zhang
必争的,bi'zheng'de
必争之地,bi'zheng'zhi'di
比兹,bi'zi
鼻子走,bi'zi'zou
边被覆,bian'bei'fu
边边插,bian'bian'cha
边边撤,bian'bian'che
辨别力,bian'bie'li
辨别目标,bian'bie'mu'biao
编兵,bian'bing
辫兵,bian'bing
编兵单位,bian'bing'dan'wei
编兵观念,bian'bing'guan'nian
编波,bian'bo
便步,bian'bu
便不让人,bian'bu'rang'ren
便步走,bian'bu'zou
边长,bian'chang
编成,bian'cheng
编成单位,bian'cheng'dan'wei
编成内,bian'cheng'nei
编成内的,bian'cheng'nei'de
边陲,bian'chui
边打,bian'da
编队,bian'dui
编队安全,bian'dui'an'quan
编队出航,bian'dui'chu'hang
编队动作,bian'dui'dong'zuo
编队防御,bian'dui'fang'yu
编队飞机,bian'dui'fei'ji
编队飞行,bian'dui'fei'xing
编队高度,bian'dui'gao'du
编队攻击,bian'dui'gong'ji
编队构成,bian'dui'gou'cheng
编队海域,bian'dui'hai'yu
编队航渡,bian'dui'hang'du
编队航行,bian'dui'hang'xing
编队机动,bian'dui'ji'dong
编队机构,bian'dui'ji'gou
编队进攻,bian'dui'jin'gong
编队空战,bian'dui'kong'zhan
编队目标,bian'dui'mu'biao
编队内部,bian'dui'nei'bu
编队速度,bian'dui'su'du
编队突击,bian'dui'tu'ji
编队位置,bian'dui'wei'zhi
编队训练,bian'dui'xun'lian
编队运动,bian'dui'yun'dong
编队指挥,bian'dui'zhi'hui
编队之间,bian'dui'zhi'jian
编队主力,bian'dui'zhu'li
编队着陆,bian'dui'zhuo'lu
编队总指挥,bian'dui'zong'zhi'hui
边防,bian'fang
边防部队,bian'fang'bu'dui
边防部署,bian'fang'bu'shu
边防大队,bian'fang'da'dui
边防地带,bian'fang'di'dai
边防地域,bian'fang'di'yu
边防斗争,bian'fang'dou'zheng
边防工作,bian'fang'gong'zuo
边防官兵,bian'fang'guan'bing
边防观察,bian'fang'guan'cha
边防会哨,bian'fang'hui'shao
边防会谈,bian'fang'hui'tan
边防会晤,bian'fang'hui'wu
边防检查,bian'fang'jian'cha
边防建设,bian'fang'jian'she
边防警卫,bian'fang'jing'wei
边防军,bian'fang'jun
边防军人,bian'fang'jun'ren
边防联合,bian'fang'lian'he
边防旅,bian'fang'lv
边防某团,bian'fang'mou'tuan
边防潜伏,bian'fang'qian'fu
边防勤务,bian'fang'qin'wu
边防区,bian'fang'qu
边防哨,bian'fang'shao
边防哨卡,bian'fang'shao'ka
边防哨所,bian'fang'shao'suo
边防师,bian'fang'shi
边防条件,bian'fang'tiao'jian
边防团,bian'fang'tuan
边防卫士,bian'fang'wei'shi
边防线,bian'fang'xian
边防小队,bian'fang'xiao'dui
边防巡逻,bian'fang'xun'luo
边防一线,bian'fang'yi'xian
边防站,bian'fang'zhan
边防战士,bian'fang'zhan'shi
边防侦察,bian'fang'zhen'cha
边防证,bian'fang'zheng
边防政策,bian'fang'zheng'ce
边防制度,bian'fang'zhi'du
边防执勤,bian'fang'zhi'qin
边防总队,bian'fang'zong'dui
便服,bian'fu
边跟边扫,bian'gen'bian'sao
边跟踪,bian'gen'zong
变更部署,bian'geng'bu'shu
变更驻地,bian'geng'zhu'di
边关,bian'guan
变轨,bian'gui
变轨导弹,bian'gui'dao'dan
变轨控制,bian'gui'kong'zhi
边海防,bian'hai'fang
编号,bian'hao
编号图,bian'hao'tu
变后掠,bian'hou'lue
变后掠角,bian'hou'lue'jiao
变后掠翼,bian'hou'lue'yi
变化规律,bian'hua'gui'lv
变化速度,bian'hua'su'du
边患,bian'huan
变换部署,bian'huan'bu'shu
变换队形,bian'huan'dui'xing
变换发射,bian'huan'fa'she
变换密码,bian'huan'mi'ma
变换器,bian'huan'qi
变换战术,bian'huan'zhan'shu
编绘,bian'hui
编辑出版,bian'ji'chu'ban
边集合,bian'ji'he
变几何形,bian'ji'he'xing
边疆,bian'jiang
边讲边做,bian'jiang'bian'zuo
边界,bian'jie
边界标志,bian'jie'biao'zhi
边界冲突,bian'jie'chong'tu
边界地区,bian'jie'di'qu
边界分歧,bian'jie'fen'qi
边界管理,bian'jie'guan'li
边界河流,bian'jie'he'liu
边界联合,bian'jie'lian'he
边界事件,bian'jie'shi'jian
边界水域,bian'jie'shui'yu
边界踏查,bian'jie'ta'cha
边界谈判,bian'jie'tan'pan
边界线,bian'jie'xian
边界现状,bian'jie'xian'zhuang
边界照明,bian'jie'zhao'ming
边界争端,bian'jie'zheng'duan
边界之争,bian'jie'zhi'zheng
边界自卫,bian'jie'zi'wei
边境,bian'jing
边境安全,bian'jing'an'quan
边境保密,bian'jing'bao'mi
边境冲突,bian'jing'chong'tu
边境代表,bian'jing'dai'biao
边境地带,bian'jing'di'dai
边境地区,bian'jing'di'qu
边境斗争,bian'jing'dou'zheng
边境封关,bian'jing'feng'guan
边境封控,bian'jing'feng'kong
边境观察,bian'jing'guan'cha
边境管理,bian'jing'guan'li
边境海区,bian'jing'hai'qu
边境交战,bian'jing'jiao'zhan
边境禁区,bian'jing'jin'qu
边境纠纷,bian'jing'jiu'fen
边境居民,bian'jing'ju'min
边境勘测,bian'jing'kan'ce
边境潜伏,bian'jing'qian'fu
边境前沿,bian'jing'qian'yan
边境哨所,bian'jing'shao'suo
边境涉外,bian'jing'she'wai
边境市,bian'jing'shi
边境问题,bian'jing'wen'ti
边境县,bian'jing'xian
边境线,bian'jing'xian
边境巡逻,bian'jing'xun'luo
边境战争,bian'jing'zhan'zheng
边境之争,bian'jing'zhi'zheng
变距,bian'ju
变距操纵,bian'ju'cao'zong
变距杆,bian'ju'gan
变距螺桨,bian'ju'luo'jiang
变距螺旋桨,bian'ju'luo'xuan'jiang
边掘进,bian'jue'jin
辫军,bian'jun
编练,bian'lian
边联络,bian'lian'luo
编练新军,bian'lian'xin'jun
变量测定,bian'liang'ce'ding
编码电报,bian'ma'dian'bao
编码内容,bian'ma'nei'rong
编码器,bian'ma'qi
编码通信,bian'ma'tong'xin
编码信号,bian'ma'xin'hao
变密度,bian'mi'du
边民,bian'min
辨明方向,bian'ming'fang'xiang
编目,bian'mu
编内,bian'nei
编内职工,bian'nei'zhi'gong
编配,bian'pei
编配比例,bian'pei'bi'li
扁平,bian'ping
扁平化,bian'ping'hua
扁平指挥,bian'ping'zhi'hui
边前进,bian'qian'jin
便桥,bian'qiao
边区,bian'qu
编入,bian'ru
编入建制,bian'ru'jian'zhi
编入预备役,bian'ru'yu'bei'yi
边塞,bian'sai
边扫雷,bian'sao'lei
边扫探,bian'sao'tan
边设计,bian'she'ji
变时,bian'shi
边施工,bian'shi'gong
变时引信,bian'shi'yin'xin
变时炸弹,bian'shi'zha'dan
辫帅,bian'shuai
变速,bian'su
编外,bian'wai
编外定编,bian'wai'ding'bian
编外职工,bian'wai'zhi'gong
编为,bian'wei
变温气压,bian'wen'qi'ya
变弦,bian'xian
便携式,bian'xie'shi
变形地,bian'xing'di
变形迷彩,bian'xing'mi'cai
变型性能,bian'xing'xing'neng
变形遮障,bian'xing'zhe'zhang
编序表,bian'xu'biao
编研工作,bian'yan'gong'zuo
边沿配置,bian'yan'pei'zhi
编研室,bian'yan'shi
编译程序,bian'yi'cheng'xu
便衣队,bian'yi'dui
编印,bian'yin
编有,bian'you
便于部队,bian'yu'bu'dui
便于发现,bian'yu'fa'xian
便于观察,bian'yu'guan'cha
便于机动,bian'yu'ji'dong
便于射击,bian'yu'she'ji
便于识别,bian'yu'shi'bie
便于通行,bian'yu'tong'xing
便于突然,bian'yu'tu'ran
便于协同,bian'yu'xie'tong
便于隐蔽,bian'yu'yin'bi
便于指挥,bian'yu'zhi'hui
边远地区,bian'yuan'di'qu
边缘海,bian'yuan'hai
边缘区,bian'yuan'qu
边缘战争,bian'yuan'zhan'zheng
编在,bian'zai
变展,bian'zhan
边战斗,bian'zhan'dou
变展机翼,bian'zhan'ji'yi
辩证法,bian'zheng'fa
编制,bian'zhi
编制表,bian'zhi'biao
编制标准,bian'zhi'biao'zhun
编制兵力,bian'zhi'bing'li
编制定额,bian'zhi'ding'e
编制方案,bian'zhi'fang'an
编制军衔,bian'zhi'jun'xian
编制人数,bian'zhi'ren'shu
编制人员,bian'zhi'ren'yuan
编制射表,bian'zhi'she'biao
编制数额,bian'zhi'shu'e
编制体制,bian'zhi'ti'zhi
编制武器,bian'zhi'wu'qi
编制系统,bian'zhi'xi'tong
编制序列,bian'zhi'xu'lie
编制员额,bian'zhi'yuan'e
编制职务,bian'zhi'zhi'wu
编制装备,bian'zhi'zhuang'bei
变种车,bian'zhong'che
变众为寡,bian'zhong'wei'gua
边舟,bian'zhou
便装,bian'zhuang
变装,bian'zhuang
变装式,bian'zhuang'shi
变状态,bian'zhuang'tai
鞭状天线,bian'zhuang'tian'xian
变装药,bian'zhuang'yao
边准备,bian'zhun'bei
边总结,bian'zong'jie
边走,bian'zou
编组,bian'zu
编组布局,bian'zu'bu'ju
编组练习,bian'zu'lian'xi
编组联训,bian'zu'lian'xun
编组模式,bian'zu'mo'shi
编组梯队,bian'zu'ti'dui
边组织,bian'zu'zhi
编组作业,bian'zu'zuo'ye
标靶,biao'ba
标靶群,biao'ba'qun
标兵,biao'bing
标兵连队,biao'bing'lian'dui
表尺,biao'chi
表尺距离,biao'chi'ju'li
标尺射程,biao'chi'she'cheng
标尺手,biao'chi'shou
标尺装定,biao'chi'zhuang'ding
标出,biao'chu
表达能力,biao'da'neng'li
标点信息,biao'dian'xin'xi
标定,biao'ding
表定,biao'ding
标定板,biao'ding'ban
表定弹道,biao'ding'dan'dao
标定地图,biao'ding'di'tu
标定点,biao'ding'dian
标定法,biao'ding'fa
标定方位,biao'ding'fang'wei
标定方向,biao'ding'fang'xiang
表定高度,biao'ding'gao'du
标定目标,biao'ding'mu'biao
表定气象,biao'ding'qi'xiang
标定射击,biao'ding'she'ji
表定射击,biao'ding'she'ji
标定误差,biao'ding'wu'cha
表定仰角,biao'ding'yang'jiao
标定装载,biao'ding'zhuang'zai
标杆,biao'gan
标高,biao'gao
标高点,biao'gao'dian
标号,biao'hao
标绘,biao'hui
标绘器,biao'hui'qi
标界,biao'jie
标孔,biao'kong
表面化,biao'mian'hua
表面温度,biao'mian'wen'du
表面沾染,biao'mian'zhan'ran
表面阵地,biao'mian'zhen'di
标明的,biao'ming'de
标明的资料,biao'ming'de'zi'liao
镖枪,biao'qiang
标示旗,biao'shi'qi
标示绳,biao'shi'sheng
标示受染,biao'shi'shou'ran
标示通路,biao'shi'tong'lu
表速,biao'su
标统,biao'tong
标图,biao'tu
标图板,biao'tu'ban
标图法,biao'tu'fa
标图考核,biao'tu'kao'he
标图屏,biao'tu'ping
标图室,biao'tu'shi
标图收信员,biao'tu'shou'xin'yuan
标图仪,biao'tu'yi
标图仪器,biao'tu'yi'qi
标图员,biao'tu'yuan
标图作业,biao'tu'zuo'ye
飑线,biao'xian
表演队,biao'yan'dui
表演机,biao'yan'ji
标语,biao'yu
表彰奖励,biao'zhang'jiang'li
表彰先进,biao'zhang'xian'jin
标志,biao'zhi
标志带,biao'zhi'dai
标志弹,biao'zhi'dan
标志灯塔,biao'zhi'deng'ta
标志符号,biao'zhi'fu'hao
标注,biao'zhu
标注式,biao'zhu'shi
标桩,biao'zhuang
标准,biao'zhun
标准尺寸,biao'zhun'chi'cun
标准大气,biao'zhun'da'qi
标准弹道,biao'zhun'dan'dao
标准动作,biao'zhun'dong'zuo
标准构件,biao'zhun'gou'jian
标准轨,biao'zhun'gui
标准化,biao'zhun'hua
标准化教学,biao'zhun'hua'jiao'xue
标准配载,biao'zhun'pei'zai
标准气象,biao'zhun'qi'xiang
标准射程,biao'zhun'she'cheng
标准射击,biao'zhun'she'ji
标准时,biao'zhun'shi
标准体制,biao'zhun'ti'zhi
标准图例,biao'zhun'tu'li
标准纬线,biao'zhun'wei'xian
标准仪器,biao'zhun'yi'qi
标准元件,biao'zhun'yuan'jian
标准制度,biao'zhun'zhi'du
标准装载,biao'zhun'zhuang'zai
别动队,bie'dong'dui
别国领土,bie'guo'ling'tu
别肩,bie'jian
别无出路,bie'wu'chu'lu
别有洞天,bie'you'dong'tian
别肘,bie'zhou
滨海,bin'hai
濒海,bin'hai
滨海地带,bin'hai'di'dai
滨海防御,bin'hai'fang'yu
滨海港口,bin'hai'gang'kou
濒海国,bin'hai'guo
滨海陆地,bin'hai'lu'di
滨海区,bin'hai'qu
濒海训练,bin'hai'xun'lian
濒海翼侧,bin'hai'yi'ce
濒陆,bin'lu
濒陆海区,bin'lu'hai'qu
滨绥铁路,bin'sui'tie'lu
滨洲铁路,bin'zhou'tie'lu
兵败,bing'bai
兵败如山倒,bing'bai'ru'shan'dao
冰雹,bing'bao
兵变,bing'bian
兵部尚书,bing'bu'shang'shu
兵不血刃,bing'bu'xue'ren
兵不厌诈,bing'bu'yan'zha
冰层厚度,bing'ceng'hou'du
冰层抗力,bing'ceng'kang'li
兵单粮缺,bing'dan'liang'que
病毒攻击,bing'du'gong'ji
病毒武器,bing'du'wu'qi
兵额,bing'e
兵法,bing'fa
兵法精粹,bing'fa'jing'cui
兵非益多,bing'fei'yi'duo
兵分两路,bing'fen'liang'lu
