案件,an'jian
成绩,cheng'ji
诚实信用,cheng'shi'xin'yong
成为,cheng'wei
成效,cheng'xiao
诚信,cheng'xin
程序,cheng'xu
程序化,cheng'xu'hua
成员企业,cheng'yuan'qi'ye
称之为,cheng'zhi'wei
持股,chi'gu
驰名商标,chi'ming'shang'biao
持续,chi'xu
持有,chi'you
持照,chi'zhao
持照业户,chi'zhao'ye'hu
充分,chong'fen
充实,chong'shi
重新,chong'xin
筹备,chou'bei
抽出,chou'chu
抽逃资金,chou'tao'zi'jin
初步,chu'bu
出差,chu'chai
出动,chu'dong
出发,chu'fa
处罚,chu'fa
出具,chu'ju
初具规模,chu'ju'gui'mo
出来,chu'lai
处理,chu'li
出去,chu'qu
出台,chu'tai
处长,chu'zhang
出质,chu'zhi
处置,chu'zhi
出资,chu'zi
传播,chuan'bo
传统,chuan'tong
创建,chuang'jian
窗口,chuang'kou
创新,chuang'xin
创新机制,chuang'xin'ji'zhi
创新性,chuang'xin'xing
创业,chuang'ye
创造,chuang'zao
创造性,chuang'zao'xing
此外,ci'wai
从大局出发,cong'da'ju'chu'fa
从而,cong'er
从事,cong'shi
粗放,cu'fang
促进,cu'jin
促进和谐,cu'jin'he'xie
促进经济社会又好又快发展,cu'jin'jing'ji'she'hui'you'hao'you'kuai'fa'zhan
促进就业,cu'jin'jiu'ye
促进了,cu'jin'le
促进依法行政,cu'jin'yi'fa'xing'zheng
促使,cu'shi
措施,cuo'shi
大部分,da'bu'fen
大部制,da'bu'zhi
达到,da'dao
大刀阔斧,da'dao'kuo'fu
大范围,da'fan'wei
大幅,da'fu
大环境下,da'huan'jing'xia
打击传销,da'ji'chuan'xiao
打击效果,da'ji'xiao'guo
大家,da'jia
搭建,da'jian
大局,da'ju
大局意识,da'ju'yi'shi
答卷,da'juan
打开,da'kai
大力,da'li
大量,da'liang
打破,da'po
打破了,da'po'liao
大市场,da'shi'chang
搭台,da'tai
答题,da'ti
大厅,da'ting
大团结,da'tuan'jie
大协作,da'xie'zuo
打印,da'yin
大于,da'yu
打造,da'zao
打着,da'zhe
代办,dai'ban
待处理,dai'chu'li
带来,dai'lai
带来了,dai'lai'le
代理,dai'li
代理人,dai'li'ren
带走,dai'zou
单位,dan'wei
单项,dan'xiang
单页,dan'ye
档案,dang'an
档案库,dang'an'ku
当地,dang'di
当前,dang'qian
当时,dang'shi
当天,dang'tian
党委,dang'wei
党组,dang'zu
党组成员,dang'zu'cheng'yuan
党组书记,dang'zu'shu'ji
到达,dao'da
导航系统,dao'hang'xi'tong
道路,dao'lu
道路上,dao'lu'shang
到位,dao'wei
得到,de'dao
得到了,de'dao'le
得以,de'yi
等地,deng'di
等方面,deng'fang'mian
登管分离,deng'guan'fen'li
登记,deng'ji
等级,deng'ji
登记费,deng'ji'fei
登记管理,deng'ji'guan'li
登记机关,deng'ji'ji'guan
登记监管模式,deng'ji'jian'guan'mo'shi
等级评定,deng'ji'ping'ding
登记事权,deng'ji'shi'quan
登记证,deng'ji'zheng
登记注册,deng'ji'zhu'ce
第八,di'ba
第二,di'er
第二部分,di'er'bu'fen
第二种,di'er'zhong
地方,di'fang
地方经济,di'fang'jing'ji
地方性法规,di'fang'xing'fa'gui
地方政府,di'fang'zheng'fu
递交,di'jiao
第九,di'jiu
地理,di'li
地理位置,di'li'wei'zhi
低廉,di'lian
第六,di'liu
第七,di'qi
地区,di'qu
第三,di'san
地市,di'shi
第十,di'shi
第四,di'si
地图,di'tu
地位,di'wei
第五,di'wu
第一,di'yi
第一部分,di'yi'bu'fen
第一位,di'yi'wei
第一要义,di'yi'yao'yi
第一责任人,di'yi'ze'ren'ren
第一种,di'yi'zhong
地域,di'yu
地震,di'zhen
电报,dian'bao
奠定,dian'ding
奠定了,dian'ding'le
电话,dian'hua
奠基,dian'ji
电路,dian'lu
电脑,dian'nao
电视,dian'shi
典型,dian'xing
典型案件,dian'xing'an'jian
典型案例,dian'xing'an'li
电影,dian'ying
电影电视,dian'ying'dian'shi
电子,dian'zi
电子档案,dian'zi'dang'an
电子地图,dian'zi'di'tu
电子监察,dian'zi'jian'cha
电子监管,dian'zi'jian'guan
电子数据交换,dian'zi'shu'ju'jiao'huan
电子台账,dian'zi'tai'zhang
电子政务,dian'zi'zheng'wu
调查取证,diao'cha'qu'zheng
调动,diao'dong
调度,diao'du
吊销,diao'xiao
吊销营业执照,diao'xiao'ying'ye'zhi'zhao
调研,diao'yan
定案,ding'an
定位,ding'wei
定位在,ding'wei'zai
董监事,dong'jian'shi
动力,dong'li
董事,dong'shi
董事监事经理,dong'shi'jian'shi'jing'li
动态,dong'tai
动态化,dong'tai'hua
都是,dou'shi
都在,dou'zai
督办,du'ban
杜绝,du'jue
杜绝了,du'jue'le
独立,du'li
独特,du'te
短短,duan'duan
锻炼,duan'lian
锻炼了,duan'lian'le
对社会,dui'she'hui
队伍,dui'wu
队伍建设,dui'wu'jian'she
队伍素质,dui'wu'su'zhi
队伍形象,dui'wu'xing'xiang
对下,dui'xia
对象,dui'xiang
对于,dui'yu
多次,duo'ci
多个,duo'ge
多功能,duo'gong'neng
多见,duo'jian
多件,duo'jian
多媒体,duo'mei'ti
多项,duo'xiang
二次,er'ci
而且,er'qie
而是,er'shi
二是,er'shi
发布,fa'bu
法定代表人,fa'ding'dai'biao'ren
发动,fa'dong
法规,fa'gui
发挥,fa'hui
法律,fa'lv
法人,fa'ren
发生,fa'sheng
发送到,fa'song'dao
发现,fa'xian
发展,fa'zhan
发展观,fa'zhan'guan
发展趋势,fa'zhan'qu'shi
发照,fa'zhao
法制,fa'zhi
法治,fa'zhi
法制工商,fa'zhi'gong'shang
法治化,fa'zhi'hua
范畴,fan'chou
反馈,fan'kui
反垄断,fan'long'duan
凡是,fan'shi
繁体,fan'ti
翻天,fan'tian
翻天覆地,fan'tian'fu'di
范围,fan'wei
反兴奋剂,fan'xing'fen'ji
反应,fan'ying
反应灵敏,fan'ying'ling'min
翻阅,fan'yue
反正,fan'zheng
方案,fang'an
方便,fang'bian
方便了,fang'bian'le
方法,fang'fa
方面,fang'mian
方式,fang'shi
方式方法,fang'shi'fang'fa
方向,fang'xiang
放心消费,fang'xin'xiao'fei
方针政策,fang'zhen'zheng'ce
分别,fen'bie
分拨,fen'bo
分布,fen'bu
分步实施,fen'bu'shi'shi
分层,fen'ceng
分层分类监管,fen'ceng'fen'lei'jian'guan
奋发进取,fen'fa'jin'qu
奋发有为,fen'fa'you'wei
分公司,fen'gong'si
分管,fen'guan
分解,fen'jie
分局,fen'ju
分类,fen'lei
分析,fen'xi
丰富,feng'fu
风雨,feng'yu
副本,fu'ben
覆盖,fu'gai
符合,fu'he
辐射,fu'she
抚顺,fu'shun
服务,fu'wu
服务社会,fu'wu'she'hui
服务体系,fu'wu'ti'xi
服务型,fu'wu'xing
服务型机关,fu'wu'xing'ji'guan
服务型政府,fu'wu'xing'zheng'fu
服务质量,fu'wu'zhi'liang
辅以,fu'yi
复议,fu'yi
复印,fu'yin
复印件,fu'yin'jian
负责,fu'ze
负责人,fu'ze'ren
辅助,fu'zhu
改变,gai'bian
改动,gai'dong
改革,gai'ge
改革开放,gai'ge'kai'fang
改进,gai'jin
改进管理,gai'jin'guan'li
改进监督管理,gai'jin'jian'du'guan'li
改善了,gai'shan'le
改善民生,gai'shan'min'sheng
该系统,gai'xi'tong
改造,gai'zao
干部,gan'bu
干部队伍,gan'bu'dui'wu
干部考核,gan'bu'kao'he
赶到,gan'dao
感到,gan'dao
干活,gan'huo
刚性,gang'xing
刚要,gang'yao
高标准,gao'biao'zhun
高端,gao'duan
搞好,gao'hao
高科技,gao'ke'ji
高起点,gao'qi'dian
高水平,gao'shui'ping
高素质,gao'su'zhi
高效,gao'xiao
高校,gao'xiao
高校毕业生,gao'xiao'bi'ye'sheng
高效便捷服务,gao'xiao'bian'jie'fu'wu
高效快捷,gao'xiao'kuai'jie
各地,ge'di
各个,ge'ge
各级,ge'ji
各类,ge'lei
各类市场主体,ge'lei'shi'chang'zhu'ti
哥们,ge'men
革命,ge'ming
个人独资,ge'ren'du'zi
个人独资企业,ge'ren'du'zi'qi'ye
各市,ge'shi
各市局,ge'shi'ju
个体,ge'ti
个体工商户,ge'ti'gong'shang'hu
个体劳动者协会,ge'ti'lao'dong'zhe'xie'hui
各县,ge'xian
各项,ge'xiang
各项制度,ge'xiang'zhi'du
个协,ge'xie
格言,ge'yan
给予,gei'yu
根本,gen'ben
根据,gen'ju
更改,geng'gai
更高,geng'gao
更好地,geng'hao'de
更加,geng'jia
更为,geng'wei
更新,geng'xin
更有力,geng'you'li
工本费,gong'ben'fei
工程,gong'cheng
功夫,gong'fu
公告,gong'gao
公共,gong'gong
公共安全,gong'gong'an'quan
公共服务水平,gong'gong'fu'wu'shui'ping
工会,gong'hui
工具,gong'ju
公开,gong'kai
功能,gong'neng
公平,gong'ping
工商,gong'shang
工商部门,gong'shang'bu'men
工商队伍,gong'shang'dui'wu
工商分局,gong'shang'fen'ju
工商工作,gong'shang'gong'zuo
工商户,gong'shang'hu
工商机关,gong'shang'ji'guan
工商局,gong'shang'ju
工商人,gong'shang'ren
工商事业,gong'shang'shi'ye
工商所,gong'shang'suo
工商系统,gong'shang'xi'tong
工商形象,gong'shang'xing'xiang
工商行政,gong'shang'xing'zheng
工商行政管理部门,gong'shang'xing'zheng'guan'li'bu'men
工商行政管理局,gong'shang'xing'zheng'guan'li'ju
工商业务,gong'shang'ye'wu
工商职能,gong'shang'zhi'neng
共识,gong'shi
公司,gong'si
共同,gong'tong
共同发展,gong'tong'fa'zhan
公文,gong'wen
共享,gong'xiang
共享联动,gong'xiang'lian'dong
公信力,gong'xin'li
工业,gong'ye
公益广告,gong'yi'guang'gao
公章,gong'zhang
公正,gong'zheng
公众,gong'zhong
工作,gong'zuo
工作规范,gong'zuo'gui'fan
工作机制,gong'zuo'ji'zhi
工作理念,gong'zuo'li'nian
工作任务,gong'zuo'ren'wu
工作人员,gong'zuo'ren'yuan
工作日,gong'zuo'ri
工作效率,gong'zuo'xiao'lv
工作中,gong'zuo'zhong
购房,gou'fang
构件,gou'jian
构建,gou'jian
构造,gou'zao
构造了,gou'zao'le
孤岛,gu'dao
股东,gu'dong
股份合作,gu'fen'he'zuo
股份合作制,gu'fen'he'zuo'zhi
股份合作制企业法人,gu'fen'he'zuo'zhi'qi'ye'fa'ren
股份有限公司,gu'fen'you'xian'gong'si
骨干,gu'gan
骨干分子,gu'gan'fen'zi
股权,gu'quan
股权出质,gu'quan'chu'zhi
股权出资,gu'quan'chu'zi
挂帅,gua'shuai
怪不得,guai'bu'de
贯彻,guan'che
贯彻落实,guan'che'luo'shi
关键是,guan'jian'shi
管理,guan'li
关联,guan'lian
观念,guan'nian
贯通,guan'tong
关系,guan'xi
关于,guan'yu
关注民生,guan'zhu'min'sheng
广大,guang'da
广东,guang'dong
广泛,guang'fan
广泛运用,guang'fan'yun'yong
广告,guang'gao
广告监测,guang'gao'jian'ce
广告监管,guang'gao'jian'guan
广告协会,guang'gao'xie'hui
光辉,guang'hui
广阔,guang'kuo
光盘,guang'pan
光纤接入,guang'xian'jie'ru
规避了,gui'bi'le
规定,gui'ding
规范,gui'fan
规范高效,gui'fan'gao'xiao
规范化,gui'fan'hua
规范化建设,gui'fan'hua'jian'she
规范了,gui'fan'le
规范性,gui'fan'xing
规范性文件,gui'fan'xing'wen'jian
规范有序,gui'fan'you'xu
规范执法,gui'fan'zhi'fa
归集,gui'ji
规则,gui'ze
过程,guo'cheng
过程中,guo'cheng'zhong
果断地,guo'duan'de
国际国内形势,guo'ji'guo'nei'xing'shi
国际质量体系,guo'ji'zhi'liang'ti'xi
国家,guo'jia
国家工商行政管理总局,guo'jia'gong'shang'xing'zheng'guan'li'zong'ju
国家局,guo'jia'ju
国家商标局,guo'jia'shang'biao'ju
国家总局,guo'jia'zong'ju
过期,guo'qi
过去,guo'qu
国外电子银行,guo'wai'dian'zi'yin'hang
国务院,guo'wu'yuan
过硬,guo'ying
国有独资,guo'you'du'zi
国有独资公司,guo'you'du'zi'gong'si
国有独资企业,guo'you'du'zi'qi'ye
国有企业,guo'you'qi'ye
还将,hai'jiang
还可以,hai'ke'yi
还是,hai'shi
还要,hai'yao
还在,hai'zai
涵盖,han'gai
涵盖了,han'gai'le
汉子,han'zi
夯实,hang'shi
行业,hang'ye
行业风险,hang'ye'feng'xian
号码,hao'ma
好意思,hao'yi'si
好一阵,hao'yi'zhen
核定,he'ding
核发,he'fa
合法权益,he'fa'quan'yi
合计,he'ji
合理,he'li
合同,he'tong
合同欺诈,he'tong'qi'zha
合同示范文本,he'tong'shi'fan'wen'ben
合同章,he'tong'zhang
和谐社会,he'xie'she'hui
和谐有序,he'xie'you'xu
核心业务,he'xin'ye'wu
核准,he'zhun
合资企业,he'zi'qi'ye
黑牌,hei'pai
很好,hen'hao
红盾,hong'dun
红盾护农,hong'dun'hu'nong
红盾精神,hong'dun'jing'shen
哄抬价格,hong'tai'jia'ge
后来,hou'lai
互动,hu'dong
互动型,hu'dong'xing
呼叫,hu'jiao
互联,hu'lian
互联网,hu'lian'wang
葫芦岛,hu'lu'dao
互通,hu'tong
化解了,hua'jie'le
幻灯片,huan'deng'pian
换发,huan'fa
环节,huan'jie
环境,huan'jing
环境年,huan'jing'nian
换领,huan'ling
缓慢,huan'man
幌子,huang'zi
汇报,hui'bao
恢复建制,hui'fu'jian'zhi
回来,hui'lai
回来了,hui'lai'le
回头,hui'tou
获得,huo'de
活动,huo'dong
或许,huo'xu
基本,ji'ben
基层,ji'ceng
基层建设,ji'ceng'jian'she
集成化,ji'cheng'hua
基础,ji'chu
基础建设,ji'chu'jian'she
基础上,ji'chu'shang
基础设施,ji'chu'she'shi
基础信息,ji'chu'xin'xi
基础性,ji'chu'xing
极大,ji'da
极大地,ji'da'de
基地,ji'di
机房,ji'fang
机构,ji'gou
机构版,ji'gou'ban
机关,ji'guan
机关管理,ji'guan'guan'li
机关建设,ji'guan'jian'she
机关作风,ji'guan'zuo'feng
机关作风建设,ji'guan'zuo'feng'jian'she
集合,ji'he
计划,ji'hua
积极,ji'ji
积极贡献,ji'ji'gong'xian
纪检书记,ji'jian'shu'ji
纪检组长,ji'jian'zu'chang
即将,ji'jiang
激励,ji'li
激励机制,ji'li'ji'zhi
记录,ji'lu
及其,ji'qi
及时,ji'shi
技术,ji'shu
技术过硬,ji'shu'guo'ying
技术落后,ji'shu'luo'hou
技术支撑,ji'shu'zhi'cheng
计算机,ji'suan'ji
计算机管理,ji'suan'ji'guan'li
计算机管理员,ji'suan'ji'guan'li'yuan
集体,ji'ti
集体所有制,ji'ti'suo'you'zhi
集体所有制企业,ji'ti'suo'you'zhi'qi'ye
集体所有制企业法人,ji'ti'suo'you'zhi'qi'ye'fa'ren
几天,ji'tian
集团,ji'tuan
集团成员,ji'tuan'cheng'yuan
集团登记证,ji'tuan'deng'ji'zheng
极为,ji'wei
绩效,ji'xiao
绩效考核,ji'xiao'kao'he
继续,ji'xu
基于,ji'yu
机遇,ji'yu
机制,ji'zhi
机制上,ji'zhi'shang
集中,ji'zhong
集中受理,ji'zhong'shou'li
集中受理中心,ji'zhong'shou'li'zhong'xin
加大,jia'da
加大了,jia'da'le
加盖,jia'gai
加快,jia'kuai
假冒伪劣,jia'mao'wei'lie
佳能,jia'neng
加强,jia'qiang
加强了,jia'qiang'le
假如,jia'ru
加上,jia'shang
假账,jia'zhang
价值,jia'zhi
检测,jian'ce
监测,jian'ce
监测设备,jian'ce'she'bei
检查,jian'cha
检查验收,jian'cha'yan'shou
见车,jian'che
建成,jian'cheng
建成了,jian'cheng'le
坚持,jian'chi
监督,jian'du
监督管理,jian'du'guan'li
监督检查,jian'du'jian'cha
监督有效,jian'du'you'xiao
兼顾,jian'gu
监管,jian'guan
监管措施,jian'guan'cuo'shi
监管方式,jian'guan'fang'shi
监管服务,jian'guan'fu'wu
监管力度,jian'guan'li'du
监管领域,jian'guan'ling'yu
监管模式,jian'guan'mo'shi
监管手段,jian'guan'shou'duan
监管小组,jian'guan'xiao'zu
监管制度,jian'guan'zhi'du
监管执法,jian'guan'zhi'fa
监管执法水平,jian'guan'zhi'fa'shui'ping
监管中,jian'guan'zhong
简化,jian'hua
简介,jian'jie
健康,jian'kang
健康发展,jian'kang'fa'zhan
监控,jian'kong
见了,jian'le
建立,jian'li
简历,jian'li
建立健全,jian'li'jian'quan
建立健全了,jian'li'jian'quan'le
建立了,jian'li'le
健全,jian'quan
健全了,jian'quan'le
减少,jian'shao
建设,jian'she
建设步伐,jian'she'bu'fa
建设面向,jian'she'mian'xiang
建设中,jian'she'zhong
坚实,jian'shi
监事,jian'shi
坚实的,jian'shi'de
检验,jian'yan
建章立制,jian'zhang'li'zhi
降低,jiang'di
教材,jiao'cai
教程,jiao'cheng
较大,jiao'da
较好,jiao'hao
交换,jiao'huan
交流,jiao'liu
教学,jiao'xue
交易,jiao'yi
教育培训,jiao'yu'pei'xun
解答,jie'da
界定,jie'ding
阶段,jie'duan
阶段性成果,jie'duan'xing'cheng'guo
阶段性成效,jie'duan'xing'cheng'xiao
解放,jie'fang
结构,jie'gou
结合,jie'he
解决,jie'jue
揭露,jie'lu
解难,jie'nan
节能降耗,jie'neng'jiang'hao
接听,jie'ting
节约,jie'yue
节约挖潜,jie'yue'wa'qian
截止到,jie'zhi'dao
借助,jie'zhu
进步,jin'bu
进而,jin'er
进货台账,jin'huo'tai'zhang
紧急,jin'ji
近几年来,jin'ji'nian'lai
紧紧,jin'jin
紧密,jin'mi
近年来,jin'nian'lai
进入,jin'ru
今天,jin'tian
仅限,jin'xian
进行,jin'xing
进行的,jin'xing'de
进行了,jin'xing'le
进一步,jin'yi'bu
进展,jin'zhan
锦州,jin'zhou
经得起考验,jing'de'qi'kao'yan
经得住考验,jing'de'zhu'kao'yan
经费,jing'fei
经济,jing'ji
经纪,jing'ji
经济发展,jing'ji'fa'zhan
经济发展方式,jing'ji'fa'zhan'fang'shi
经济户口,jing'ji'hu'kou
经纪活农,jing'ji'huo'nong
经济结构调整,jing'ji'jie'gou'tiao'zheng
经济贸易洽谈会,jing'ji'mao'yi'qia'tan'hui
经济区,jing'ji'qu
经济社会,jing'ji'she'hui
经济违法,jing'ji'wei'fa
经济违法行为,jing'ji'wei'fa'xing'wei
警句,jing'ju
经历,jing'li
经理,jing'li
竞聘,jing'pin
竞聘述职,jing'pin'shu'zhi
敬请,jing'qing
竞赛,jing'sai
精神,jing'shen
警示,jing'shi
警示信息,jing'shi'xin'xi
静态,jing'tai
静听,jing'ting
精细,jing'xi
经验,jing'yan
经营,jing'ying
经营场所,jing'ying'chang'suo
经营范围,jing'ying'fan'wei
经营项目,jing'ying'xiang'mu
经营行为,jing'ying'xing'wei
经营者,jing'ying'zhe
竞争,jing'zheng
就当,jiu'dang
就近,jiu'jin
酒类,jiu'lei
就是,jiu'shi
就像,jiu'xiang
就业再就业,jiu'ye'zai'jiu'ye
就业招聘,jiu'ye'zhao'pin
举报,ju'bao
举措,ju'cuo
巨大,ju'da
剧集,ju'ji
距离,ju'li
具体,ju'ti
局务公开,ju'wu'gong'kai
局限于,ju'xian'yu
具有,ju'you
局长,ju'zhang
决不动摇,jue'bu'dong'yao
决策,jue'ce
决定,jue'ding
均可,jun'ke
开采,kai'cai
开创,kai'chuang
开创了,kai'chuang'le
开发,kai'fa
开发了,kai'fa'le
开放,kai'fang
开设,kai'she
开始,kai'shi
开通,kai'tong
开通了,kai'tong'le
开拓,kai'tuo
开拓创新,kai'tuo'chuang'xin
开业登记,kai'ye'deng'ji
开展,kai'zhan
开展了,kai'zhan'le
看到,kan'dao
刊登,kan'deng
看图,kan'tu
抗灾救灾,kang'zai'jiu'zai
抗震救灾,kang'zhen'jiu'zai
考察,kao'cha
考核,kao'he
考评,kao'ping
考评机制,kao'ping'ji'zhi
考验,kao'yan
可持续发展,ke'chi'xu'fa'zhan
科技,ke'ji
刻录,ke'lu
科学,ke'xue
科学化,ke'xue'hua
可以,ke'yi
可与,ke'yu
肯定,ken'ding
控股,kong'gu
空间,kong'jian
空气,kong'qi
酷暑,ku'shu
跨地区,kua'di'qu
跨越,kua'yue
跨越式,kua'yue'shi
快捷,kuai'jie
快速,kuai'su
困扰着,kun'rao'zhe
扩大,kuo'da
扩大开放,kuo'da'kai'fang
垃圾,la'ji
来讲,lai'jiang
来了,lai'le
栏目,lan'mu
滥收,lan'shou
滥收费用,lan'shou'fei'yong
浪费,lang'fei
老工业,lao'gong'ye
老工业基地,lao'gong'ye'ji'di
牢固树立服务意识,lao'gu'shu'li'fu'wu'yi'shi
类似,lei'si
类型,lei'xing
立案,li'an
理财,li'cai
力度,li'du
励精图治,li'jing'tu'zhi
理念,li'nian
例如,li'ru
历史,li'shi
理事,li'shi
历史进程,li'shi'jin'cheng
历史性,li'shi'xing
隶属单位,li'shu'dan'wei
理顺,li'shun
立体,li'ti
立体化,li'ti'hua
利益,li'yi
利用,li'yong
立足,li'zu
练兵比武,lian'bing'bi'wu
联动,lian'dong
联合,lian'he
连接,lian'jie
联网应用,lian'wang'ying'yong
联系,lian'xi
连续,lian'xu
联营,lian'ying
廉政,lian'zheng
廉政建设,lian'zheng'jian'she
廉政勤政,lian'zheng'qin'zheng
两大矛盾,liang'da'mao'dun
亮点,liang'dian
量罚适当,liang'fa'shi'dang
良好,liang'hao
两级,liang'ji
两类,liang'lei
两年,liang'nian
两年来,liang'nian'lai
两篇,liang'pian
两手抓,liang'shou'zhua
两天,liang'tian
良性互动,liang'xing'hu'dong
了解,liao'jie
辽宁,liao'ning
辽宁省,liao'ning'sheng
聊天,liao'tian
临时,lin'shi
领导,ling'dao
领导水平,ling'dao'shui'ping
领导下,ling'dao'xia
领导小组,ling'dao'xiao'zu
零距离,ling'ju'li
领取,ling'qu
另页,ling'ye
领域,ling'yu
流程,liu'cheng
流程管理,liu'cheng'guan'li
流程化,liu'cheng'hua
流动,liu'dong
浏览器,liu'lan'qi
流上,liu'shang
流通,liu'tong
流通环节,liu'tong'huan'jie
流通领域,liu'tong'ling'yu
流向,liu'xiang
流转,liu'zhuan
楼上,lou'shang
轮岗,lun'gang
论坛,lun'tan
落到,luo'dao
落后,luo'hou
落实,luo'shi
绿色,lv'se
绿色通道,lv'se'tong'dao
履行,lv'xing
履行法定职能,lv'xing'fa'ding'zhi'neng
履行法定职责,lv'xing'fa'ding'zhi'ze
履行职责,lv'xing'zhi'ze
迈出,mai'chu
满意的,man'yi'de
满意度,man'yi'du
满足,man'zu
忙不忙,mang'bu'mang
忙了,mang'le
盲目,mang'mu
没出屋,mei'chu'wu
没多少,mei'duo'shao
没关系,mei'guan'xi
没见,mei'jian
没看见,mei'kan'jian
没人,mei'ren
没事,mei'shi
媒体,mei'ti
没有,mei'you
每种,mei'zhong
每周,mei'zhou
没走,mei'zou
门户,men'hu
门牌号,men'pai'hao
免费,mian'fei
免费的,mian'fei'de
面貌,mian'mao
面前,mian'qian
民声,min'sheng
民生,min'sheng
民生维权,min'sheng'wei'quan
民生问题,min'sheng'wen'ti
民意,min'yi
名称,ming'cheng
命令,ming'ling
命名,ming'ming
明明,ming'ming
明确,ming'que
明确了,ming'que'le
明确提出,ming'que'ti'chu
明显,ming'xian
名优企业,ming'you'qi'ye
名字,ming'zi
模式,mo'shi
摸索,mo'suo
模型,mo'xing
某个,mou'ge
目标,mu'biao
目标考核,mu'biao'kao'he
目标责任书,mu'biao'ze'ren'shu
母公司,mu'gong'si
目前,mu'qian
目前为止,mu'qian'wei'zhi
母子,mu'zi
哪里,na'li
纳入,na'ru
那时,na'shi
那是,na'shi
难度,nan'du
内部,nei'bu
内容,nei'rong
内外,nei'wai
内网,nei'wang
内在,nei'zai
内资,nei'zi
内资企业,nei'zi'qi'ye
能力,neng'li
你好,ni'hao
你们,ni'men
年底,nian'di
年度,nian'du
年度检验,nian'du'jian'yan
年检,nian'jian
年起,nian'qi
年轻,nian'qing
农村食品监管,nong'cun'shi'pin'jian'guan
农贸市场,nong'mao'shi'chang
偶然,ou'ran
排查治理,pai'cha'zhi'li
拍卖,pai'mai
排忧,pai'you
盘锦,pan'jin
配备,pei'bei
赔偿,pei'chang
配合,pei'he
培训,pei'xun
配置,pei'zhi
蓬勃,peng'bo
