爱必达,ai'bi'da
串铃,chuan'ling
传票叉,chuan'piao'cha
传票插,chuan'piao'cha
川崎,chuan'qi
川崎羽毛球,chuan'qi'yu'mao'qiu
川崎羽毛球拍,chuan'qi'yu'mao'qiu'pai
传真机,chuan'zhen'ji
传真机耗材,chuan'zhen'ji'hao'cai
传真机色带,chuan'zhen'ji'se'dai
传真色带,chuan'zhen'se'dai
传真纸,chuan'zhen'zhi
床垫,chuang'dian
窗口对讲机,chuang'kou'dui'jiang'ji
创想,chuang'xiang
创想点钞机,chuang'xiang'dian'chao'ji
创意文具,chuang'yi'wen'ju
垂钓,chui'diao
垂钓用品,chui'diao'yong'pin
吹朔膜,chui'shuo'mo
锤子,chui'zi
吹奏类乐器,chui'zou'lei'yue'qi
纯黑,chun'hei
纯兰墨水,chun'lan'mo'shui
纯蓝墨水,chun'lan'mo'shui
纯狼,chun'lang
磁白黑板,ci'bai'hei'ban
磁带录放机,ci'dai'lu'fang'ji
磁控车,ci'kong'che
磁扣,ci'kou
磁粒,ci'li
磁疗保健器材,ci'liao'bao'jian'qi'cai
磁盘,ci'pan
磁石,ci'shi
磁性靶,ci'xing'ba
丛林历险棋,cong'lin'li'xian'qi
存储盒,cun'chu'he
存钱罐,cun'qian'guan
搓纸轮,cuo'zhi'lun
大白云,da'bai'yun
大德,da'de
大富翁,da'fu'weng
大红包,da'hong'bao
打火机,da'huo'ji
打击类乐器,da'ji'lei'yue'qi
打价机,da'jia'ji
打价纸,da'jia'zhi
大军鼓,da'jun'gu
打卡架,da'ka'jia
大孔杠铃杆,da'kong'gang'ling'gan
打孔机,da'kong'ji
打孔器,da'kong'qi
大来,da'lai
大狼毫,da'lang'hao
大礼包,da'li'bao
大礼盒,da'li'he
大理石围棋,da'li'shi'wei'qi
大锣,da'luo
打气筒,da'qi'tong
大千,da'qian
大容量签字笔,da'rong'liang'qian'zi'bi
大三角板,da'san'jiao'ban
大山羊,da'shan'yang
大唐胶水,da'tang'jiao'shui
大体操垫,da'ti'cao'dian
大头针,da'tou'zhen
打印标签,da'yin'biao'qian
打印纸,da'yin'zhi
大勇,da'yong
大勇木联盒,da'yong'mu'lian'he
大圆规,da'yuan'gui
大字,da'zi
大字激光笔,da'zi'ji'guang'bi
带盖方盘,dai'gai'fang'pan
袋鼠,dai'shu
代用粉盒,dai'yong'fen'he
代用硒鼓,dai'yong'xi'gu
带状检影镜,dai'zhuang'jian'ying'jing
单板夹,dan'ban'jia
单杠,dan'gang
单滚油印机,dan'gun'you'yin'ji
单夹,dan'jia
担架,dan'jia
单肩背包,dan'jian'bei'bao
单栏收据,dan'lan'shou'ju
单粒钉,dan'li'ding
单联警示牌,dan'lian'jing'shi'pai
丹娜,dan'na
单强力夹,dan'qiang'li'jia
单人健骑机,dan'ren'jian'qi'ji
单人站,dan'ren'zhan
单行,dan'xing
单用墙靶,dan'yong'qiang'ba
单柱儿童秋千,dan'zhu'er'tong'qiu'qian
单柱健骑机,dan'zhu'jian'qi'ji
单柱漫步机,dan'zhu'man'bu'ji
单柱双位腹肌板,dan'zhu'shuang'wei'fu'ji'ban
弹子枪,dan'zi'qiang
弹子锁,dan'zi'suo
档案袋,dang'an'dai
档案盒,dang'an'he
档案夹,dang'an'jia
档案目录,dang'an'mu'lu
档节柜,dang'jie'gui
党旗,dang'qi
刀垫,dao'dian
倒角机,dao'jiao'ji
刀具,dao'ju
道林,dao'lin
刀旗,dao'qi
导游杆,dao'you'gan
倒置机,dao'zhi'ji
德宝耗材,de'bao'hao'cai
德福,de'fu
得力点钞机,de'li'dian'chao'ji
得力订书机,de'li'ding'shu'ji
得力固体胶,de'li'gu'ti'jiao
得力记事本,de'li'ji'shi'ben
得力美工刀,de'li'mei'gong'dao
得力票夹,de'li'piao'jia
得力碎纸机,de'li'sui'zhi'ji
得力削笔机,de'li'xiao'bi'ji
蹬靶,deng'ba
灯光视力表,deng'guang'shi'li'biao
灯泡,deng'pao
登山,deng'shan
登山包,deng'shan'bao
登山背包,deng'shan'bei'bao
登山表,deng'shan'biao
登山扣,deng'shan'kou
登山绳,deng'shan'sheng
登山鞋,deng'shan'xie
登山协会,deng'shan'xie'hui
登山杖,deng'shan'zhang
灯塔蜡纸,deng'ta'la'zhi
登喜路,deng'xi'lu
登喜陆,deng'xi'lu
登喜世家,deng'xi'shi'jia
底板,di'ban
地板胶,di'ban'jiao
低单杠,di'dan'gang
地胶,di'jiao
迪克斯全棉护膝,di'ke'si'quan'mian'hu'xi
地埋篮球架,di'mai'lan'qiu'jia
地埋式单杠,di'mai'shi'dan'gang
地埋式双杠,di'mai'shi'shuang'gang
地埋双杠,di'mai'shuang'gang
笛膜,di'mo
地球仪,di'qiu'yi
迪士尼,di'shi'ni
低双杠,di'shuang'gang
底图柜,di'tu'gui
地席,di'xi
抵趾板,di'zhi'ban
地质锤,di'zhi'chui
低值易耗品账,di'zhi'yi'hao'pin'zhang
笛子,di'zi
电冰箱,dian'bing'xiang
点菜单,dian'cai'dan
点钞机,dian'chao'ji
点钞液,dian'chao'ye
电池,dian'chi
电吹风,dian'chui'feng
电动气泵,dian'dong'qi'beng
电动铅笔机,dian'dong'qian'bi'ji
电动投影屏幕,dian'dong'tou'ying'ping'mu
电镀手铃,dian'du'shou'ling
电镀哑铃,dian'du'ya'ling
电风扇,dian'feng'shan
点歌本,dian'ge'ben
电工模板,dian'gong'mu'ban
电话报警器,dian'hua'bao'jing'qi
电话本,dian'hua'ben
电话机,dian'hua'ji
电话线,dian'hua'xian
电话要货记录单,dian'hua'yao'huo'ji'lu'dan
电铃,dian'ling
电炉,dian'lu
电脑包,dian'nao'bao
电脑保护屏,dian'nao'bao'hu'ping
电脑打铃仪,dian'nao'da'ling'yi
电脑耗材,dian'nao'hao'cai
电脑夹,dian'nao'jia
电脑屏,dian'nao'ping
电脑凭证封面,dian'nao'ping'zheng'feng'mian
电脑文稿架,dian'nao'wen'gao'jia
电脑学习桌,dian'nao'xue'xi'zhuo
电脑桌,dian'nao'zhuo
电热水壶,dian're'shui'hu
电筒,dian'tong
电源插座,dian'yuan'cha'zuo
电源线,dian'yuan'xian
电子白板,dian'zi'bai'ban
电子玻璃称,dian'zi'bo'li'cheng
电子秤,dian'zi'cheng
电子称,dian'zi'cheng
电子辞典,dian'zi'ci'dian
电子读物,dian'zi'du'wu
电子琴,dian'zi'qin
电子音乐节拍器,dian'zi'yin'yue'jie'pai'qi
电子脂肪称,dian'zi'zhi'fang'cheng
吊钹,diao'bo
调拨单,diao'bo'dan
吊床,diao'chuang
吊床行军床,diao'chuang'xing'jun'chuang
吊挂文件夹,diao'gua'wen'jian'jia
吊环,diao'huan
雕刻刀,diao'ke'dao
雕牌,diao'pai
雕牌洗衣粉,diao'pai'xi'yi'fen
钓鱼帽,diao'yu'mao
钓鱼扑克,diao'yu'pu'ke
吊桩,diao'zhuang
定时器,ding'shi'qi
订书机,ding'shu'ji
钉条装订机,ding'tiao'zhuang'ding'ji
定向打卡器,ding'xiang'da'ka'qi
定向点标旗,ding'xiang'dian'biao'qi
丁字尺,ding'zi'chi
订做绿板,ding'zuo'lv'ban
洞洞尺,dong'dong'chi
东江鱼,dong'jiang'yu
东绅鞋业,dong'shen'xie'ye
动物棋,dong'wu'qi
东芝复印机,dong'zhi'fu'yin'ji
读卡器,du'ka'qi
度量用品,du'liang'yong'pin
读书朗,du'shu'lang
读书郎,du'shu'lang
读书郎点读机,du'shu'lang'dian'du'ji
镀锌板,du'xin'ban
镀锌绿板,du'xin'lv'ban
短绳,duan'sheng
队钹,dui'bo
对讲机,dui'jiang'ji
对开玻璃,dui'kai'bo'li
多次贴,duo'ci'tie
多功能笔筒,duo'gong'neng'bi'tong
多功能刀钳,duo'gong'neng'dao'qian
多功能翻牌,duo'gong'neng'fan'pai
多功能记分牌,duo'gong'neng'ji'fen'pai
多功能举重架,duo'gong'neng'ju'zhong'jia
多功能跑步机,duo'gong'neng'pao'bu'ji
多功能圈,duo'gong'neng'quan
多功能踏步机,duo'gong'neng'ta'bu'ji
多功能鞋,duo'gong'neng'xie
多功能一体机,duo'gong'neng'yi'ti'ji
多栏收据,duo'lan'shou'ju
多美灵,duo'mei'ling
多媒体视听产品,duo'mei'ti'shi'ting'chan'pin
多为,duo'wei
多威,duo'wei
多用单,duo'yong'dan
多用档案柜,duo'yong'dang'an'gui
多用划线规,duo'yong'hua'xian'gui
多用钳,duo'yong'qian
多用头巾,duo'yong'tou'jin
多用推车,duo'yong'tui'che
多用整理箱,duo'yong'zheng'li'xiang
鳄鱼,e'yu
鳄鱼钢笔,e'yu'gang'bi
二胡弦,er'hu'xian
耳机,er'ji
二节棍,er'jie'gun
二节躺椅,er'jie'tang'yi
二孔文件夹,er'kong'wen'jian'jia
二联单栏收据,er'lian'dan'lan'shou'ju
二联单栏无碳收据,er'lian'dan'lan'wu'tan'shou'ju
二联多栏,er'lian'duo'lan
二联多栏收据,er'lian'duo'lan'shou'ju
二联借款单,er'lian'jie'kuan'dan
二联警示牌,er'lian'jing'shi'pai
二联漫步机,er'lian'man'bu'ji
二门更衣柜,er'men'geng'yi'gui
耳塞,er'sai
二十门更衣柜,er'shi'men'geng'yi'gui
二十四门更衣柜,er'shi'si'men'geng'yi'gui
儿童跷跷板,er'tong'qiao'qiao'ban
儿童转椅,er'tong'zhuan'yi
二位太极揉推器,er'wei'tai'ji'rou'tui'qi
二星乒乓球,er'xing'ping'pang'qiu
发卡器,fa'ka'qi
罚款单,fa'kuan'dan
发令弹,fa'ling'dan
发令枪,fa'ling'qiang
法斯特,fa'si'te
法斯特秒表,fa'si'te'miao'biao
发文本,fa'wen'ben
帆布海绵垫,fan'bu'hai'mian'dian
翻分牌,fan'fen'pai
饭盒,fan'he
反胶,fan'jiao
饭票,fan'piao
防磁柜,fang'ci'gui
放大镜,fang'da'jing
防腐铝壶,fang'fu'lv'hu
方格,fang'ge
方格信纸,fang'ge'xin'zhi
方管跳高架,fang'guan'tiao'gao'jia
防滑粉,fang'hua'fen
防火防盗,fang'huo'fang'dao
防雷型插座,fang'lei'xing'cha'zuo
方盘,fang'pan
仿皮笔记本,fang'pi'bi'ji'ben
防水袋,fang'shui'dai
防水国旗,fang'shui'guo'qi
防水环保袋,fang'shui'huan'bao'dai
防水胶手套,fang'shui'jiao'shou'tao
防雾镜,fang'wu'jing
防雾液,fang'wu'ye
防雾泳镜,fang'wu'yong'jing
方形拍套,fang'xing'pai'tao
仿液压篮球架,fang'ye'ya'lan'qiu'jia
飞镖盘,fei'biao'pan
飞虹桥,fei'hong'qiao
肺活量计,fei'huo'liang'ji
肺活量计测试仪,fei'huo'liang'ji'ce'shi'yi
飞利浦,fei'li'pu
飞利浦剃须刀,fei'li'pu'ti'xu'dao
飞利浦须刀,fei'li'pu'xu'dao
飞毛腿,fei'mao'tui
飞盘,fei'pan
飞行棋,fei'xing'qi
飞行鞋,fei'xing'xie
飞鹰单面刀片,fei'ying'dan'mian'dao'pian
飞鹰双面刀片,fei'ying'shuang'mian'dao'pian
飞越五代,fei'yue'wu'dai
肥皂,fei'zao
粉笔,fen'bi
分机盒,fen'ji'he
分类索引隔页纸,fen'lei'suo'yin'ge'ye'zhi
分离爪,fen'li'zhao
分体双节柜,fen'ti'shuang'jie'gui
分体五节柜,fen'ti'wu'jie'gui
丰采,feng'cai
封袋机,feng'dai'ji
封袋胶,feng'dai'jiao
封口机,feng'kou'ji
封口胶,feng'kou'jiao
封面,feng'mian
封面封底,feng'mian'feng'di
风琴,feng'qin
风琴包,feng'qin'bao
风琴袋,feng'qin'dai
风扇车,feng'shan'che
风水罗盘仪,feng'shui'luo'pan'yi
封箱胶带,feng'xiang'jiao'dai
风翼,feng'yi
佛山红纸,fo'shan'hong'zhi
复读机,fu'du'ji
腹肌板,fu'ji'ban
福建恒达,fu'jian'heng'da
付款凭单,fu'kuan'ping'dan
付款凭证,fu'kuan'ping'zheng
富乐梦,fu'le'meng
富丽宝,fu'li'bao
负离子,fu'li'zi
敷料缸,fu'liao'gang
芙蓉仙子,fu'rong'xian'zi
富士胶卷,fu'shi'jiao'juan
富士通,fu'shi'tong
复写板,fu'xie'ban
复写纸,fu'xie'zhi
复印机,fu'yin'ji
复印机耗材,fu'yin'ji'hao'cai
复印机套鼓,fu'yin'ji'tao'gu
复印纸,fu'yin'zhi
服装,fu'zhuang
服装剪,fu'zhuang'jian
盖特威,gai'te'wei
橄榄球帽,gan'lan'qiu'mao
干湿度计,gan'shi'du'ji
感应卡考勤机,gan'ying'ka'kao'qin'ji
钢笔,gang'bi
钢笔擦,gang'bi'ca
钢尺,gang'chi
钢杆白夹,gang'gan'bai'jia
钢杆金夹,gang'gan'jin'jia
钢剪刀,gang'jian'dao
钢卷尺,gang'juan'chi
杠铃片,gang'ling'pian
钢琴,gang'qin
钢丝钳,gang'si'qian
钢丝球,gang'si'qiu
钢鞋架,gang'xie'jia
杠哑铃组合架,gang'ya'ling'zu'he'jia
高宝,gao'bao
高宝色带,gao'bao'se'dai
高宝色带芯,gao'bao'se'dai'xin
高单杠,gao'dan'gang
高档行政笔记本,gao'dang'xing'zheng'bi'ji'ben
高档桌面用品,gao'dang'zhuo'mian'yong'pin
高凳子,gao'deng'zi
高低单杠,gao'di'dan'gang
高低杠,gao'di'gang
高尔夫,gao'er'fu
高尔夫球,gao'er'fu'qiu
高尔夫球车,gao'er'fu'qiu'che
高尔夫球袋,gao'er'fu'qiu'dai
高尔夫球钉,gao'er'fu'qiu'ding
高尔夫球杆,gao'er'fu'qiu'gan
高尔夫球帽,gao'er'fu'qiu'mao
高尔夫鞋,gao'er'fu'xie
高尔夫运动手套,gao'er'fu'yun'dong'shou'tao
高级镜框,gao'ji'jing'kuang
高级台座,gao'ji'tai'zuo
高考铅笔,gao'kao'qian'bi
高拉训练器,gao'la'xun'lian'qi
高双杠,gao'shuang'gang
高压灭菌器或高压锅,gao'ya'mie'jun'qi'huo'gao'ya'guo
高中音乐教材录音带,gao'zhong'yin'yue'jiao'cai'lu'yin'dai
高中音乐教学资料带,gao'zhong'yin'yue'jiao'xue'zi'liao'dai
高中音乐欣赏曲库,gao'zhong'yin'yue'xin'shang'qu'ku
隔板,ge'ban
隔断,ge'duan
格力,ge'li
歌谱,ge'pu
隔热杯,ge're'bei
阁翔,ge'xiang
更衣柜,geng'yi'gui
工程计算器,gong'cheng'ji'suan'qi
工程棉线,gong'cheng'mian'xian
功夫鞋,gong'fu'xie
工具包,gong'ju'bao
工具箱,gong'ju'xiang
工菱,gong'ling
工菱算盘,gong'ling'suan'pan
公路测量仪,gong'lu'ce'liang'yi
功能饮料,gong'neng'yin'liao
公牛插座,gong'niu'cha'zuo
工商服务业,gong'shang'fu'wu'ye
公文包,gong'wen'bao
工业三表,gong'ye'san'biao
工艺伞,gong'yi'san
公易纸,gong'yi'zhi
公章盒,gong'zhang'he
工资表,gong'zi'biao
工字钉,gong'zi'ding
工作台,gong'zuo'tai
购物袋,gou'wu'dai
固定资产卡片,gu'ding'zi'chan'ka'pian
固定资产账,gu'ding'zi'chan'zhang
固体胶,gu'ti'jiao
挂快劳,gua'kuai'lao
挂快劳档案柜,gua'kuai'lao'dang'an'gui
挂锁,gua'suo
挂图,gua'tu
挂钟,gua'zhong
关节手,guan'jie'shou
冠军体育,guan'jun'ti'yu
管理费用账,guan'li'fei'yong'zhang
广博,guang'bo
光彩电器,guang'cai'dian'qi
光电鼠标,guang'dian'shu'biao
广告笔,guang'gao'bi
广告帽,guang'gao'mao
广告颜料,guang'gao'yan'liao
广告纸,guang'gao'zhi
光敏印油,guang'min'yin'you
光敏印章,guang'min'yin'zhang
光盘,guang'pan
光盘笔,guang'pan'bi
光盘收集册,guang'pan'shou'ji'ce
光盘套,guang'pan'tao
光融,guang'rong
广州宝马,guang'zhou'bao'ma
广州康林,guang'zhou'kang'lin
广州友谊,guang'zhou'you'yi
桂东玲珑茶,gui'dong'ling'long'cha
桂东县,gui'dong'xian
桂门岭,gui'men'ling
桂阳县,gui'yang'xian
桂阳银杏茶,gui'yang'yin'xing'cha
桂阳字牌,gui'yang'zi'pai
国光口琴,guo'guang'kou'qin
国画颜料,guo'hua'yan'liao
国际象棋,guo'ji'xiang'qi
过胶机,guo'jiao'ji
国旗座,guo'qi'zuo
国庆北路,guo'qing'bei'lu
国庆南路,guo'qing'nan'lu
过山攀梯,guo'shan'pan'ti
果蔬汁,guo'shu'zhi
过塑机,guo'su'ji
过塑膜,guo'su'mo
国增,guo'zeng
海尔斯,hai'er'si
海飞丝,hai'fei'si
海夫,hai'fu
海棉垫,hai'mian'dian
海棉胶,hai'mian'jiao
海天,hai'tian
海燕式,hai'yan'shi
海燕式移动篮球架,hai'yan'shi'yi'dong'lan'qiu'jia
海韵水笔,hai'yun'shui'bi
喊话器,han'hua'qi
喊话筒,han'hua'tong
汉王,han'wang
汉王手写板,han'wang'shou'xie'ban
航海,hang'hai
航海用品,hang'hai'yong'pin
航空羽毛球,hang'kong'yu'mao'qiu
航天,hang'tian
航天丁字尺,hang'tian'ding'zi'chi
好记星,hao'ji'xing
号码机,hao'ma'ji
号码机油,hao'ma'ji'you
号码印,hao'ma'yin
好媳妇,hao'xi'fu
和宏扦座,he'hong'qian'zuo
贺卡,he'ka
贺年卡,he'nian'ka
合同书,he'tong'shu
盒装本,he'zhuang'ben
盒装纸巾,he'zhuang'zhi'jin
黑板架,hei'ban'jia
黑金刚,hei'jin'gang
黑丽雅,hei'li'ya
黑色原装墨盒,hei'se'yuan'zhuang'mo'he
黑紫檀,hei'zi'tan
恒超,heng'chao
恒超计算器,heng'chao'ji'suan'qi
横竿,heng'gan
横拍,heng'pai
横式万能表,heng'shi'wan'neng'biao
横式证件卡,heng'shi'zheng'jian'ka
红包,hong'bao
红边镜框,hong'bian'jing'kuang
红黑碳王,hong'hei'tan'wang
宏景,hong'jing
红兰铅笔,hong'lan'qian'bi
红领巾,hong'ling'jin
红棉吉它,hong'mian'ji'ta
红魔,hong'mo
红墨水,hong'mo'shui
红木算盘,hong'mu'suan'pan
红旗,hong'qi
红色复写纸,hong'se'fu'xie'zhi
红色墨水,hong'se'mo'shui
红色印泥,hong'se'yin'ni
红色印台,hong'se'yin'tai
红色印油,hong'se'yin'you
红双喜,hong'shuang'xi
红双喜狂飚,hong'shuang'xi'kuang'biao
红双喜兰魔,hong'shuang'xi'lan'mo
红双喜乒乓球,hong'shuang'xi'ping'pang'qiu
红双喜乒乓球拍,hong'shuang'xi'ping'pang'qiu'pai
红双喜乒乓球台,hong'shuang'xi'ping'pang'qiu'tai
红双喜羽毛球拍,hong'shuang'xi'yu'mao'qiu'pai
红阳粉笔,hong'yang'fen'bi
红纸,hong'zhi
猴脸手靶,hou'lian'shou'ba
喉头喷雾器,hou'tou'pen'wu'qi
厚型订书针,hou'xing'ding'shu'zhen
护臂,hu'bi
护大腿,hu'da'tui
蝴蝶底板,hu'die'di'ban
蝴蝶机,hu'die'ji
蝴蝶夹,hu'die'jia
蝴蝶口哨,hu'die'kou'shao
蝴蝶牌,hu'die'pai
蝴蝶三角板,hu'die'san'jiao'ban
蝴蝶套胶,hu'die'tao'jiao
蝴蝶胸花,hu'die'xiong'hua
沪工圆头锤,hu'gong'yuan'tou'chui
沪光油墨,hu'guang'you'mo
护踝,hu'huai
护肩,hu'jian
护具,hu'ju
呼啦圈,hu'la'quan
