阿炳,a'bing
西班牙舞曲,xi'ban'ya'wu'qu
西贝柳斯,xi'bei'liu'si
锡剧,xi'ju
西皮,xi'pi
奚其明,xi'qi'ming
戏谑地,xi'xue'de
夕阳箫鼓,xi'yang'xiao'gu
嬉游曲,xi'you'qu
下波音,xia'bo'yin
下弓,xia'gong
下滑音,xia'hua'yin
下加线,xia'jia'xian
夏空,xia'kong
下属和弦,xia'shu'he'xian
下属调,xia'shu'tiao
下属音,xia'shu'yin
下行,xia'xing
下行音阶,xia'xing'yin'jie
下行音列,xia'xing'yin'lie
夏一峰,xia'yi'feng
下中音,xia'zhong'yin
显赫辉煌地,xian'he'hui'huang'de
仙吕,xian'lv
先现音,xian'xian'yin
冼星海,xian'xing'hai
弦轴,xian'zhou
响板,xiang'ban
湘剧,xiang'ju
芗剧,xiang'ju
项祖华,xiang'zu'hua
小白菜,xiao'bai'cai
肖邦,xiao'bang
萧长华,xiao'chang'hua
筱翠花,xiao'cui'hua
小大七和弦,xiao'da'qi'he'xian
小调,xiao'diao
小调类,xiao'diao'lei
小二度,xiao'er'du
小二黑结婚,xiao'er'hei'jie'hun
小放牛,xiao'fang'niu
小鼓,xiao'gu
小广板,xiao'guang'ban
小号,xiao'hao
小河淌水,xiao'he'tang'shui
小节,xiao'jie
小节线,xiao'jie'xian
小快板,xiao'kuai'ban
小六度,xiao'liu'du
小七度,xiao'qi'du
小七和弦,xiao'qi'he'xian
小三度,xiao'san'du
小三和弦,xiao'san'he'xian
小生,xiao'sheng
肖斯塔科维奇,xiao'si'ta'ke'wei'qi
小提琴,xiao'ti'qin
小小画家,xiao'xiao'hua'jia
小行板,xiao'xing'ban
小夜曲,xiao'ye'qu
小音程,xiao'yin'cheng
小音阶,xiao'yin'jie
小泽征尔,xiao'ze'zheng'er
小字组,xiao'zi'zu
楔槌键,xie'chui'jian
谢德林,xie'de'lin
协和音程,xie'he'yin'cheng
谐虐曲,xie'nue'qu
斜向,xie'xiang
协奏曲,xie'zou'qu
新调性音乐,xin'diao'xing'yin'yue
新古典主义音乐,xin'gu'dian'zhu'yi'yin'yue
辛沪光,xin'hu'guang
新浪漫主义音乐,xin'lang'man'zhu'yi'yin'yue
新事曲,xin'shi'qu
新音阶,xin'yin'jie
行板,xing'ban
星海音乐学院,xing'hai'yin'yue'xue'yuan
匈牙利小音阶,xiong'ya'li'xiao'yin'jie
绣荷包,xiu'he'bao
休止符,xiu'zhi'fu
徐兰沅,xu'lan'yuan
序列音乐,xu'lie'yin'yue
徐沛东,xu'pei'dong
序曲,xu'qu
叙事曲,xu'shi'qu
徐小香,xu'xiao'xiang
徐新,xu'xin
絮絮低语地,xu'xu'di'yu'di
栩栩如生的,xu'xu'ru'sheng'de
旋宫转调,xuan'gong'zhuan'diao
旋律,xuan'lv
旋律半音阶,xuan'lv'ban'yin'jie
旋律大调,xuan'lv'da'diao
旋律模进,xuan'lv'mo'jin
旋律小调,xuan'lv'xiao'diao
旋律音程,xuan'lv'yin'cheng
宣叙调,xuan'xu'diao
勋伯格,xun'bo'ge
荀慧生,xun'hui'sheng
浔阳夜月,xun'yang'ye'yue
亚当斯,ya'dang'si
亚那切克,ya'na'qie'ke
雅乐,ya'yue
雅乐音阶,ya'yue'yin'jie
延长记号,yan'chang'ji'hao
言菊朋,yan'ju'peng
燕乐音阶,yan'le'yin'jie
延留音,yan'liu'yin
咽音,yan'yin
延音线,yan'yin'xian
演奏方式,yan'zou'fang'shi
杨宝森,yang'bao'sen
杨宝忠,yang'bao'zhong
杨鸿年,yang'hong'nian
杨嘉仁,yang'jia'ren
扬剧,yang'ju
杨立青,yang'li'qing
杨柳青,yang'liu'qing
杨鸣玉,yang'ming'yu
扬琴,yang'qin
杨青,yang'qing
杨小楼,yang'xiao'lou
杨荫浏,yang'yin'liu
扬子江暴风雨,yang'zi'jiang'bao'feng'yu
摇篮曲,yao'lan'qu
叶栋,ye'dong
夜曲,ye'qu
叶盛兰,ye'sheng'lan
叶小刚,ye'xiao'gang
野猪林,ye'zhu'lin
伊奥尼亚调式,yi'ao'ni'ya'diao'shi
意大利术语,yi'da'li'shu'yu
意大利语,yi'da'li'yu
移调,yi'diao
移调记号,yi'diao'ji'hao
异宫系统,yi'gong'xi'tong
一拍子,yi'pai'zi
伊斯拉美,yi'si'la'mei
弋阳,yi'yang
弋阳腔,yi'yang'qiang
倚音,yi'yin
义勇军进行曲,yi'yong'jun'jin'xing'qu
夷则,yi'ze
一枝花,yi'zhi'hua
音程的性质,yin'cheng'de'xing'zhi
音程关系,yin'cheng'guan'xi
音程转位,yin'cheng'zhuan'wei
音调重音,yin'diao'zhong'yin
音符,yin'fu
隐伏八度,yin'fu'ba'du
音高分组,yin'gao'fen'zu
音级,yin'ji
音阶,yin'jie
音阶线,yin'jie'xian
音列,yin'lie
音名,yin'ming
音区,yin'qu
音头,yin'tou
印象主义时期,yin'xiang'zhu'yi'shi'qi
音域,yin'yu
音乐,yin'yue
音乐编辑,yin'yue'bian'ji
音乐剧,yin'yue'ju
音乐理论,yin'yue'li'lun
音乐史,yin'yue'shi
音乐术语,yin'yue'shu'yu
音乐瞬间,yin'yue'shun'jian
音乐素材,yin'yue'su'cai
音乐学,yin'yue'xue
音乐作品,yin'yue'zuo'pin
音值组合,yin'zhi'zu'he
音值组合法,yin'zhi'zu'he'fa
荫中鸟,yin'zhong'niao
音准,yin'zhun
英国管,ying'guo'guan
应钟,ying'zhong
咏叹调,yong'tan'diao
有活力的,you'huo'li'de
有精力的,you'jing'li'de
有精神,you'jing'shen
有力的,you'li'de
优美的,you'mei'de
幽默曲,you'mo'qu
有生气的,you'sheng'qi'de
右踏板,you'ta'ban
忧郁的,you'yu'de
雨不洒花花不红,yu'bu'sa'hua'hua'bu'hong
羽调式,yu'diao'shi
俞峰,yu'feng
羽管键琴,yu'guan'jian'qin
于红梅,yu'hong'mei
俞菊笙,yu'ju'sheng
俞丽拿,yu'li'na
余隆,yu'long
余三胜,yu'san'sheng
余叔岩,yu'shu'yan
玉堂春,yu'tang'chun
宇宙锋,yu'zhou'feng
余紫云,yu'zi'yun
远关系调,yuan'guan'xi'tiao
圆号,yuan'hao
原位和弦,yuan'wei'he'xian
圆舞曲,yuan'wu'qu
原野,yuan'ye
乐句,yue'ju
越剧粤剧,yue'ju'yue'ju
乐器伴奏,yue'qi'ban'zou
乐器制造,yue'qi'zhi'zao
月琴,yue'qin
乐音,yue'yin
乐音体系,yue'yin'ti'xi
乐章,yue'zhang
云南花灯,yun'nan'hua'deng
赞美歌,zan'mei'ge
噪音,zao'yin
增八度,zeng'ba'du
增六度,zeng'liu'du
增七度,zeng'qi'du
增三和弦,zeng'san'he'xian
增时线,zeng'shi'xian
增四度,zeng'si'du
增一度,zeng'yi'du
增音程,zeng'yin'cheng
张二奎,zhang'er'kui
张寒晖,zhang'han'hui
张君秋,zhang'jun'qiu
张千一,zhang'qian'yi
张肖虎,zhang'xiao'hu
张艺,zhang'yi
张卓娅,zhang'zhuo'ya
赵方幸,zhao'fang'xing
赵季平,zhao'ji'ping
震音,zhen'yin
徵调式,zheng'diao'shi
正格终止,zheng'ge'zhong'zhi
正宫,zheng'gong
郑律成,zheng'lv'cheng
正三和弦,zheng'san'he'xian
郑晓瑛,zheng'xiao'ying
正音级,zheng'yin'ji
郑志声,zheng'zhi'sheng
指板,zhi'ban
指挥图示,zhi'hui'tu'shi
中板,zhong'ban
中古调式,zhong'gu'diao'shi
中国歌剧,zhong'guo'ge'ju
中国戏曲,zhong'guo'xi'qu
中国音乐学院,zhong'guo'yin'yue'xue'yuan
中胡,zhong'hu
中华人民共和国国歌,zhong'hua'ren'min'gong'he'guo'guo'ge
重降,zhong'jiang
重降号,zhong'jiang'hao
重降音,zhong'jiang'yin
中吕,zhong'lv
仲吕,zhong'lv
钟琴,zhong'qin
中软,zhong'ruan
重升,zhong'sheng
重升号,zhong'sheng'hao
重升音,zhong'sheng'yin
中世纪,zhong'shi'ji
重属和弦,zhong'shu'he'xian
中速,zhong'su
中提琴,zhong'ti'qin
中央音乐学院,zhong'yang'yin'yue'xue'yuan
中央音乐学院附中,zhong'yang'yin'yue'xue'yuan'fu'zhong
中音,zhong'yin
重音,zhong'yin
重音记号,zhong'yin'ji'hao
终止式,zhong'zhi'shi
周信芳,zhou'xin'fang
朱庇特交响曲,zhu'bi'te'jiao'xiang'qu
竹笛,zhu'di
朱工一,zhu'gong'yi
朱世瑞,zhu'shi'rui
主音,zhu'yin
助音,zhu'yin
朱载堉,zhu'zai'yu
主奏声部,zhu'zou'sheng'bu
转调,zhuan'diao
转位,zhuan'wei
转位和弦,zhuan'wei'he'xian
庄板,zhuang'ban
装饰音,zhuang'shi'yin
着重的,zhuo'zhong'de
自然半音,zi'ran'ban'yin
自然大调,zi'ran'da'diao
自然大小调式,zi'ran'da'xiao'diao'shi
自然全音,zi'ran'quan'yin
自然小调,zi'ran'xiao'diao
自然音程,zi'ran'yin'cheng
自由拍子,zi'you'pai'zi
自由速度用语,zi'you'su'du'yong'yu
紫竹调,zi'zhu'diao
总谱,zong'pu
纵向结合,zong'xiang'jie'he
走绛州,zou'jiang'zhou
奏鸣曲,zou'ming'qu
走西口,zou'xi'kou
组曲,zu'qu
阻塞音,zu'se'yin
左踏板,zuo'ta'ban
