阿坝当归,a'ba'dang'gui
阿克陶翠雀花,a'ke'tao'cui'que'hua
阿宽蕉,a'kuan'jiao
阿拉伯黄背草,a'la'bo'huang'bei'cao
阿拉伯胶树,a'la'bo'jiao'shu
阿拉伯金合欢,a'la'bo'jin'he'huan
阿拉伯婆婆纳,a'la'bo'po'po'na
阿拉善单刺蓬,a'la'shan'dan'ci'peng
阿拉善点地梅,a'la'shan'dian'di'mei
阿拉善独行菜,a'la'shan'du'xing'cai
阿拉善鹅观草,a'la'shan'e'guan'cao
阿拉善风毛菊,a'la'shan'feng'mao'ju
阿拉善黄耆,a'la'shan'huang'qi
阿拉善碱蓬,a'la'shan'jian'peng
阿拉善韭,a'la'shan'jiu
阿拉善马先蒿,a'la'shan'ma'xian'hao
阿拉善沙拐枣,a'la'shan'sha'guai'zao
阿拉善杨,a'la'shan'yang
阿拉套大戟,a'la'tao'da'ji
阿拉套黄耆,a'la'tao'huang'qi
阿拉套棘豆,a'la'tao'ji'dou
阿拉套柳,a'la'tao'liu
阿拉套麻花头,a'la'tao'ma'hua'tou
阿拉套穗花,a'la'tao'sui'hua
阿拉套羊茅,a'la'tao'yang'mao
阿拉套早熟禾,a'la'tao'zao'shu'he
阿勒泰灯心草,a'le'tai'deng'xin'cao
阿勒泰橐吾,a'le'tai'tuo'wu
阿里胡颓子,a'li'hu'tui'zi
阿里黄精,a'li'huang'jing
阿里杉,a'li'shan
阿里山冬青,a'li'shan'dong'qing
阿里山杜鹃,a'li'shan'du'juan
阿里山鹅耳枥,a'li'shan'e'er'li
阿里山繁缕,a'li'shan'fan'lv
阿里山剪股颖,a'li'shan'jian'gu'ying
阿里山菊,a'li'shan'ju
阿里山连蕊茶,a'li'shan'lian'rui'cha
阿里山龙胆,a'li'shan'long'dan
阿里山落新妇,a'li'shan'luo'xin'fu
阿里山南星,a'li'shan'nan'xing
阿里山女贞,a'li'shan'nv'zhen
阿里山清风藤,a'li'shan'qing'feng'teng
阿里山全唇兰,a'li'shan'quan'chun'lan
阿里山十大功劳,a'li'shan'shi'da'gong'lao
阿里山石豆兰,a'li'shan'shi'dou'lan
阿里山鼠尾草,a'li'shan'shu'wei'cao
阿里山苔草,a'li'shan'tai'cao
阿里山尾尖叶柃,a'li'shan'wei'jian'ye'ling
阿里山五味子,a'li'shan'wu'wei'zi
阿里山羊耳蒜,a'li'shan'yang'er'suan
阿里山榆,a'li'shan'yu
阿里山鸢尾兰,a'li'shan'yuan'wei'lan
阿里山獐牙菜,a'li'shan'zhang'ya'cai
阿洛马先蒿,a'luo'ma'xian'hao
阿玛早熟禾,a'ma'zao'shu'he
阿米芹,a'mi'qin
阿米属,a'mi'shu
阿穆尔莎草,a'mu'er'suo'cao
阿那斯,a'na'si
阿诺早熟禾,a'nuo'zao'shu'he
阿齐苔草,a'qi'tai'cao
阿萨姆蓼,a'sa'mu'liao
阿萨姆天胡荽,a'sa'mu'tian'hu'sui
阿山黄堇,a'shan'huang'jin
阿洼早熟禾,a'wa'zao'shu'he
阿魏属,a'wei'shu
阿西棘豆,a'xi'ji'dou
阿希蕉,a'xi'jiao
阿西蕉,a'xi'jiao
阿扬神血宁,a'yang'shen'xue'ning
阿于好,a'yu'hao
阿月浑子,a'yue'hun'zi
阿扎蝇子草,a'zha'ying'zi'cao
矮菝葜,ai'ba'qia
埃贝赛保,ai'bei'sai'bao
艾比湖沙拐枣,ai'bi'hu'sha'guai'zao
矮扁鞘飘拂草,ai'bian'qiao'piao'fu'cao
矮扁莎,ai'bian'sha
矮扁桃,ai'bian'tao
矮藨草,ai'biao'cao
矮滨蒿,ai'bin'hao
矮草,ai'cao
矮草沙蚕,ai'cao'sha'can
矮糙苏,ai'cao'su
矮茶藨子,ai'cha'biao'zi
矮齿韭,ai'chi'jiu
矮齿缘草,ai'chi'yuan'cao
矮重楼,ai'chong'lou
矮垂头菊,ai'chui'tou'ju
矮慈姑,ai'ci'gu
矮刺苏,ai'ci'su
矮刺苏属,ai'ci'su'shu
矮丛光蒿,ai'cong'guang'hao
矮丛蒿,ai'cong'hao
矮丛苔草,ai'cong'tai'cao
矮醋栗,ai'cu'li
矮翠雀花,ai'cui'que'hua
矮大黄,ai'da'huang
矮大戟,ai'da'ji
矮大叶火烧兰,ai'da'ye'huo'shao'lan
矮大叶藻,ai'da'ye'zao
矮灯心草,ai'deng'xin'cao
爱地草,ai'di'cao
爱地草属,ai'di'cao'shu
矮地榆,ai'di'yu
矮冬青,ai'dong'qing
矮短叶水蜈蚣,ai'duan'ye'shui'wu'gong
矮短紫金牛,ai'duan'zi'jin'niu
矮鹅观草,ai'e'guan'cao
矮粉条儿菜,ai'fen'tiao'er'cai
矮高山栎,ai'gao'shan'li
矮瓜,ai'gua
矮孩儿草,ai'hai'er'cao
矮蒿,ai'hao
艾蒿,ai'hao
矮黑三棱,ai'hei'san'leng
矮红鳞扁莎,ai'hong'lin'bian'sha
矮虎耳草,ai'hu'er'cao
矮胡麻草,ai'hu'ma'cao
矮狐尾藻,ai'hu'wei'zao
矮桦,ai'hua
矮华南远志,ai'hua'nan'yuan'zhi
矮黄堇,ai'huang'jin
矮黄栌,ai'huang'lu
矮灰毛豆,ai'hui'mao'dou
矮火绒草,ai'huo'rong'cao
埃及白酒草,ai'ji'bai'jiu'cao
埃及车轴草,ai'ji'che'zhou'cao
矮棘豆,ai'ji'dou
矮假龙胆,ai'jia'long'dan
矮尖瓣芹,ai'jian'ban'qin
矮碱茅,ai'jian'mao
矮箭竹,ai'jian'zhu
矮姜花,ai'jiang'hua
矮脚白风,ai'jiao'bai'feng
矮脚锦鸡儿,ai'jiao'jin'ji'er
矮脚美人蕉,ai'jiao'mei'ren'jiao
矮角盘兰,ai'jiao'pan'lan
艾胶算盘子,ai'jiao'suan'pan'zi
矮脚香蕉,ai'jiao'xiang'jiao
矮脚子,ai'jiao'zi
艾堇,ai'jin
矮锦鸡儿,ai'jin'ji'er
矮金莲花,ai'jin'lian'hua
艾堇属,ai'jin'shu
矮茎百合,ai'jing'bai'he
矮茎灯心草,ai'jing'deng'xin'cao
矮茎囊瓣芹,ai'jing'nang'ban'qin
矮韭,ai'jiu
艾菊,ai'ju
矮爵床,ai'jue'chuang
矮糠,ai'kang
矮空心泡,ai'kong'xin'pao
矮蓝刺头,ai'lan'ci'tou
矮狼杷草,ai'lang'pa'cao
矮雷竹,ai'lei'zhu
矮冷水花,ai'leng'shui'hua
矮棱子芹,ai'leng'zi'qin
矮两歧飘拂草,ai'liang'qi'piao'fu'cao
矮蓼,ai'liao
矮龙胆,ai'long'dan
矮龙血树,ai'long'xue'shu
矮落芒草,ai'luo'mang'cao
矮裸柱草,ai'luo'zhu'cao
艾麻,ai'ma
矮麻黄,ai'ma'huang
艾麻属,ai'ma'shu
矮马先蒿,ai'ma'xian'hao
矮芒毛苣苔,ai'mang'mao'ju'tai
矮毛茛,ai'mao'gen
矮牡丹,ai'mu'dan
矮木蓝,ai'mu'lan
艾纳香,ai'na'xiang
艾纳香属,ai'na'xiang'shu
矮飘拂草,ai'piao'fu'cao
矮杞树,ai'qi'shu
矮前胡,ai'qian'hu
矮千斤拔,ai'qian'jin'ba
矮牵牛,ai'qian'niu
矮琼棕,ai'qiong'zong
矮球萼蝇子草,ai'qiu'e'ying'zi'cao
矮球穗扁莎,ai'qiu'sui'bian'sha
矮全唇兰,ai'quan'chun'lan
矮箬竹,ai'ruo'zhu
矮伞芹属,ai'san'qin'shu
矮沙蒿,ai'sha'hao
爱沙苜蓿,ai'sha'mu'xu
矮山姜,ai'shan'jiang
矮山兰,ai'shan'lan
矮山栎,ai'shan'li
矮扇叶芥,ai'shan'ye'jie
矮山芝麻,ai'shan'zhi'ma
矮生百慕大草,ai'sheng'bai'mu'da'cao
矮生大萼委陵菜,ai'sheng'da'e'wei'ling'cai
矮生豆列当,ai'sheng'dou'lie'dang
矮生杜鹃,ai'sheng'du'juan
矮生多裂委陵菜,ai'sheng'duo'lie'wei'ling'cai
矮生二裂委陵菜,ai'sheng'er'lie'wei'ling'cai
矮生甘青青兰,ai'sheng'gan'qing'qing'lan
矮生高羊茅,ai'sheng'gao'yang'mao
矮生红景天,ai'sheng'hong'jing'tian
矮生虎耳草,ai'sheng'hu'er'cao
矮生胡枝子,ai'sheng'hu'zhi'zi
矮生黄鹌菜,ai'sheng'huang'an'cai
矮生黄杨,ai'sheng'huang'yang
矮生柳叶菜,ai'sheng'liu'ye'cai
矮生美人蕉,ai'sheng'mei'ren'jiao
矮生忍冬,ai'sheng'ren'dong
矮生嵩草,ai'sheng'song'cao
矮生苔草,ai'sheng'tai'cao
矮生香科科,ai'sheng'xiang'ke'ke
矮生小檗,ai'sheng'xiao'bo
矮生绣线梅,ai'sheng'xiu'xian'mei
矮生悬钩子,ai'sheng'xuan'gou'zi
矮生栒子,ai'sheng'xun'zi
矮生延胡索,ai'sheng'yan'hu'suo
矮生野决明,ai'sheng'ye'jue'ming
矮生羽叶花,ai'sheng'yu'ye'hua
矮生长蒴苣苔,ai'sheng'zhang'shuo'ju'tai
矮石斛,ai'shi'hu
哀氏马先蒿,ai'shi'ma'xian'hao
埃氏马先蒿,ai'shi'ma'xian'hao
爱氏马先蒿,ai'shi'ma'xian'hao
矮鼠麴草,ai'shu'qu'cao
矮水竹叶,ai'shui'zhu'ye
矮松,ai'song
艾松早熟禾,ai'song'zao'shu'he
矮酸脚杆,ai'suan'jiao'gan
矮莎草,ai'suo'cao
矮探春,ai'tan'chun
矮糖芥,ai'tang'jie
矮桃,ai'tao
矮天名精,ai'tian'ming'jing
矮葶苈,ai'ting'li
矮葶缺裂报春,ai'ting'que'lie'bao'chun
矮桐子,ai'tong'zi
矮兔耳草,ai'tu'er'cao
矮陀陀,ai'tuo'tuo
矮万代兰,ai'wan'dai'lan
矮卫矛,ai'wei'mao
矮觿茅,ai'xi'mao
矮香黧豆,ai'xiang'li'dou
矮香薷,ai'xiang'ru
矮香豌豆,ai'xiang'wan'dou
矮小哀氏马先蒿,ai'xiao'ai'shi'ma'xian'hao
矮小白珠,ai'xiao'bai'zhu
矮小斑虎耳草,ai'xiao'ban'hu'er'cao
矮小柴胡,ai'xiao'chai'hu
矮小大王马先蒿,ai'xiao'da'wang'ma'xian'hao
矮小稻槎菜,ai'xiao'dao'cha'cai
矮小杜鹃,ai'xiao'du'juan
矮小耳草,ai'xiao'er'cao
矮小风毛菊,ai'xiao'feng'mao'ju
矮小厚喙菊,ai'xiao'hou'hui'ju
矮小虎耳草,ai'xiao'hu'er'cao
矮小还阳参,ai'xiao'huan'yang'can
矮小蓝钟花,ai'xiao'lan'zhong'hua
矮小苓菊,ai'xiao'ling'ju
矮小梅花草,ai'xiao'mei'hua'cao
矮小米草,ai'xiao'mi'cao
矮小囊颖草,ai'xiao'nang'ying'cao
矮小普氏马先蒿,ai'xiao'pu'shi'ma'xian'hao
矮小秋海棠,ai'xiao'qiu'hai'tang
矮小忍冬,ai'xiao'ren'dong
矮小肉果兰,ai'xiao'rou'guo'lan
矮小山麦冬,ai'xiao'shan'mai'dong
矮小矢车菊,ai'xiao'shi'che'ju
矮小鼠李,ai'xiao'shu'li
矮小丝瓣芹,ai'xiao'si'ban'qin
矮小天仙果,ai'xiao'tian'xian'guo
矮小洼瓣花,ai'xiao'wa'ban'hua
矮小无距凤仙花,ai'xiao'wu'ju'feng'xian'hua
矮小沿沟草,ai'xiao'yan'gou'cao
矮小岩须,ai'xiao'yan'xu
矮小野丁香,ai'xiao'ye'ding'xiang
矮小长叶火绒草,ai'xiao'zhang'ye'huo'rong'cao
矮小珠峰火绒草,ai'xiao'zhu'feng'huo'rong'cao
矮型黄耆,ai'xing'huang'qi
矮星宿菜,ai'xing'xiu'cai
矮萱草,ai'xuan'cao
矮雪轮,ai'xue'lun
矮鸦葱,ai'ya'cong
矮亚菊,ai'ya'ju
矮眼子菜,ai'yan'zi'cai
矮羊茅,ai'yang'mao
矮杨梅,ai'yang'mei
矮杨梅冬青,ai'yang'mei'dong'qing
艾叶黄芩,ai'ye'huang'qin
艾叶火绒草,ai'ye'huo'rong'cao
矮野青茅,ai'ye'qing'mao
矮蝇子草,ai'ying'zi'cao
矮优越虎耳草,ai'you'yue'hu'er'cao
矮玉山龙胆,ai'yu'shan'long'dan
爱玉子,ai'yu'zi
矮鸢尾,ai'yuan'wei
矮越桔,ai'yue'ju
矮云梅花草,ai'yun'mei'hua'cao
矮早熟禾,ai'zao'shu'he
矮泽芹,ai'ze'qin
矮泽芹属,ai'ze'qin'shu
矮獐牙菜,ai'zhang'ya'cai
矮直瓣苣苔,ai'zhi'ban'ju'tai
矮柱兰,ai'zhu'lan
矮柱兰属,ai'zhu'lan'shu
矮紫金牛,ai'zi'jin'niu
矮紫薇,ai'zi'wei
矮棕竹,ai'zong'zhu
暗苞粉苞菊,an'bao'fen'bao'ju
鞍唇沼兰,an'chun'zhao'lan
安达曼血桐,an'da'man'xue'tong
安多无心菜,an'duo'wu'xin'cai
菴耳柯,an'er'ke
安福槭,an'fu'qi
安格雀麦,an'ge'que'mai
暗鬼木,an'gui'mu
暗果蓼,an'guo'liao
安旱苋,an'han'xian
安旱苋属,an'han'xian'shu
暗褐飘拂草,an'he'piao'fu'cao
暗红葛缕子,an'hong'ge'lv'zi
暗红鼠尾草,an'hong'shu'wei'cao
暗红小檗,an'hong'xiao'bo
暗红栒子,an'hong'xun'zi
暗红紫晶报春,an'hong'zi'jing'bao'chun
暗花金挖耳,an'hua'jin'wa'er
暗黄杭子梢,an'huang'hang'zi'shao
菴茴,an'hui
安徽百合,an'hui'bai'he
安徽贝母,an'hui'bei'mu
安徽葱木,an'hui'cong'mu
安徽稻搓菜,an'hui'dao'cuo'cai
安徽凤仙花,an'hui'feng'xian'hua
安徽黄芩,an'hui'huang'qin
安徽金粟兰,an'hui'jin'su'lan
安徽槭,an'hui'qi
安徽荛花,an'hui'rao'hua
安徽山黧豆,an'hui'shan'li'dou
安徽石蒜,an'hui'shi'suan
安徽碎米荠,an'hui'sui'mi'ji
安徽威灵仙,an'hui'wei'ling'xian
安徽小檗,an'hui'xiao'bo
安徽银莲花,an'hui'yin'lian'hua
安徽羽叶报春,an'hui'yu'ye'bao'chun
安吉金竹,an'ji'jin'zhu
安江香柚,an'jiang'xiang'you
安兰属,an'lan'shu
暗鳞鳞毛蕨,an'lin'lin'mao'jue
安龙花,an'long'hua
安龙花属,an'long'hua'shu
安龙景天,an'long'jing'tian
安龙瘤果茶,an'long'liu'guo'cha
安龙石楠,an'long'shi'nan
安龙腺萼木,an'long'xian'e'mu
安龙香科科,an'long'xiang'ke'ke
安龙油果樟,an'long'you'guo'zhang
暗罗,an'luo
暗罗属,an'luo'shu
安落叶松,an'luo'ye'song
菴闾,an'lv
暗绿蒿,an'lv'hao
暗绿紫堇,an'lv'zi'jin
暗昧马先蒿,an'mei'ma'xian'hao
安宁苔草,an'ning'tai'cao
安宁小檗,an'ning'xiao'bo
安平拉拉藤,an'ping'la'la'teng
安坪十大功劳,an'ping'shi'da'gong'lao
暗色菝葜,an'se'ba'qia
暗色蝇子草,an'se'ying'zi'cao
安石榴科,an'shi'liu'ke
安石榴属,an'shi'liu'shu
桉属,an'shu
桉树,an'shu
安顺木姜子,an'shun'mu'jiang'zi
安顺润楠,an'shun'run'nan
暗穗早熟禾,an'sui'zao'shu'he
安图地杨梅,an'tu'di'yang'mei
安息香猕猴桃,an'xi'xiang'mi'hou'tao
暗叶杜鹃,an'ye'du'juan
暗叶柳,an'ye'liu
暗叶润楠,an'ye'run'nan
桉叶藤属,an'ye'teng'shu
桉叶悬钩子,an'ye'xuan'gou'zi
鞍叶羊蹄甲,an'ye'yang'ti'jia
安泽翠雀,an'ze'cui'que
桉状槭,an'zhuang'qi
暗紫贝母,an'zi'bei'mu
暗紫脆蒴报春,an'zi'cui'shuo'bao'chun
暗紫杜鹃,an'zi'du'juan
暗紫耧斗菜,an'zi'lou'dou'cai
暗紫鼠尾草,an'zi'shu'wei'cao
昂天莲,ang'tian'lian
昂头风毛菊,ang'tou'feng'mao'ju
凹瓣虎毛草,ao'ban'hu'mao'cao
凹瓣苣苔,ao'ban'ju'tai
凹瓣梅花草,ao'ban'mei'hua'cao
凹苞耳叶马蓝,ao'bao'er'ye'ma'lan
凹唇姜,ao'chun'jiang
凹唇姜属,ao'chun'jiang'shu
凹唇马先蒿,ao'chun'ma'xian'hao
凹唇鸟巢兰,ao'chun'niao'chao'lan
凹唇石仙桃,ao'chun'shi'xian'tao
凹唇羊耳蒜,ao'chun'yang'er'suan
凹唇沼兰,ao'chun'zhao'lan
凹顶越桔,ao'ding'yue'ju
凹顶越橘,ao'ding'yue'ju
凹萼木鳖,ao'e'mu'bie
凹萼清风藤,ao'e'qing'feng'teng
澳古茨藻,ao'gu'ci'zao
奥甲决拉,ao'jia'jue'la
凹尖紫麻,ao'jian'zi'ma
奥辣树,ao'la'shu
凹裂毛射香,ao'lie'mao'she'xiang
凹脉菝葜,ao'mai'ba'qia
凹脉杜茎山,ao'mai'du'jing'shan
凹脉鹅掌柴,ao'mai'e'zhang'chai
凹脉红淡比,ao'mai'hong'dan'bi
凹脉金花茶,ao'mai'jin'hua'cha
凹脉柃,ao'mai'ling
凹脉马兜铃,ao'mai'ma'dou'ling
凹脉苹婆,ao'mai'ping'po
凹脉肉叶荚蒾,ao'mai'rou'ye'jia'mi
凹脉苔草,ao'mai'tai'cao
凹脉桃叶珊瑚,ao'mai'tao'ye'shan'hu
凹脉新木姜子,ao'mai'xin'mu'jiang'zi
凹脉越桔,ao'mai'yue'ju
凹脉紫金牛,ao'mai'zi'jin'niu
澳门苔草,ao'men'tai'cao
凹乳芹,ao'ru'qin
凹乳芹属,ao'ru'qin'shu
凹舌兰,ao'she'lan
凹舌兰属,ao'she'lan'shu
奥氏马先蒿,ao'shi'ma'xian'hao
奥氏葶苈,ao'shi'ting'li
凹头苋,ao'tou'xian
凹陷繁缕,ao'xian'fan'lv
澳杨属,ao'yang'shu
凹叶冬青,ao'ye'dong'qing
凹叶杜鹃,ao'ye'du'juan
凹叶瓜馥木,ao'ye'gua'fu'mu
凹叶红豆,ao'ye'hong'dou
凹叶厚朴,ao'ye'hou'pu
凹叶黄耆,ao'ye'huang'qi
凹叶旌节花,ao'ye'jing'jie'hua
凹叶景天,ao'ye'jing'tian
凹叶木兰,ao'ye'mu'lan
凹叶木蓝,ao'ye'mu'lan
凹叶女贞,ao'ye'nv'zhen
凹叶球兰,ao'ye'qiu'lan
凹叶雀梅藤,ao'ye'que'mei'teng
凹叶忍冬,ao'ye'ren'dong
凹叶瑞香,ao'ye'rui'xiang
凹叶山蚂蝗,ao'ye'shan'ma'huang
凹叶紫菀,ao'ye'zi'wan
澳洲坚果,ao'zhou'jian'guo
澳洲坚果属,ao'zhou'jian'guo'shu
澳洲茄,ao'zhou'qie
凹子黄堇,ao'zi'huang'jin
凹籽远志,ao'zi'yuan'zhi
八宝,ba'bao
八宝茶,ba'bao'cha
八宝景天,ba'bao'jing'tian
八宝树,ba'bao'shu
巴布亚落檐,ba'bu'ya'luo'yan
八齿瓣兰,ba'chi'ban'lan
八齿藓,ba'chi'xian
八代天麻,ba'dai'tian'ma
扒地蜈蚣,ba'di'wu'gong
巴东吊灯花,ba'dong'diao'deng'hua
巴东风毛菊,ba'dong'feng'mao'ju
巴东过路黄,ba'dong'guo'lu'huang
巴东胡颓子,ba'dong'hu'tui'zi
巴东黄堇,ba'dong'huang'jin
巴东荚蒾,ba'dong'jia'mi
巴东栎,ba'dong'li
巴东猕猴桃,ba'dong'mi'hou'tao
巴东木莲,ba'dong'mu'lian
巴东忍冬,ba'dong'ren'dong
巴东乌头,ba'dong'wu'tou
巴东小檗,ba'dong'xiao'bo
巴东羊角芹,ba'dong'yang'jiao'qin
巴东醉鱼草,ba'dong'zui'yu'cao
巴豆,ba'dou
巴豆属,ba'dou'shu
巴豆藤,ba'dou'teng
巴豆藤属,ba'dou'teng'shu
拔毒散,ba'du'san
巴顿早熟禾,ba'dun'zao'shu'he
巴尔古津蒿,ba'er'gu'jin'hao
巴嘎紫堇,ba'ga'zi'jin
巴格虎耳草,ba'ge'hu'er'cao
巴果,ba'guo
巴戟,ba'ji
巴戟天,ba'ji'tian
巴戟天属,ba'ji'tian'shu
八角,ba'jiao
芭蕉,ba'jiao
八角刺,ba'jiao'ci
八角带,ba'jiao'dai
八角枫,ba'jiao'feng
八角枫科,ba'jiao'feng'ke
八角枫属,ba'jiao'feng'shu
八角花,ba'jiao'hua
八角金盘,ba'jiao'jin'pan
八角金盘属,ba'jiao'jin'pan'shu
八角科,ba'jiao'ke
芭蕉科,ba'jiao'ke
八角莲,ba'jiao'lian
八角莲属,ba'jiao'lian'shu
八角麻,ba'jiao'ma
八角楠,ba'jiao'nan
八角盘,ba'jiao'pan
八角属,ba'jiao'shu
芭蕉属,ba'jiao'shu
八角香,ba'jiao'xiang
八角樟,ba'jiao'zhang
巴郎杜鹃,ba'lang'du'juan
巴郎栎,ba'lang'li
巴郎柳,ba'lang'liu
巴郎山杓兰,ba'lang'shan'biao'lan
巴郎山毛莨,ba'lang'shan'mao'liang
芭蕾舞美人,ba'lei'wu'mei'ren
八棱丝瓜,ba'leng'si'gua
巴里坤毛茛,ba'li'kun'mao'gen
八里石竹,ba'li'shi'zhu
巴柳,ba'liu
八瘤菱,ba'liu'ling
巴隆补血草,ba'long'bu'xue'cao
八脉臭黄荆,ba'mai'chou'huang'jing
芭茅,ba'mao
八木,ba'mu
巴拿马草科,ba'na'ma'cao'ke
巴拿马草科环花科,ba'na'ma'cao'ke'huan'hua'ke
巴拿马草属,ba'na'ma'cao'shu
巴坡菝葜,ba'po'ba'qia
菝葜,ba'qia
菝葜叶栝楼,ba'qia'ye'gua'lou
菝葜叶铁线莲,ba'qia'ye'tie'xian'lian
八蕊杜鹃,ba'rui'du'juan
八蕊花,ba'rui'hua
八蕊花属,ba'rui'hua'shu
巴山安息香,ba'shan'an'xi'xiang
巴山重楼,ba'shan'chong'lou
巴山榧树,ba'shan'fei'shu
巴山过路黄,ba'shan'guo'lu'huang
巴山冷杉,ba'shan'leng'shan
巴山木竹,ba'shan'mu'zhu
巴山槭,ba'shan'qi
巴山箬竹,ba'shan'ruo'zhu
巴山松,ba'shan'song
巴山铁线莲,ba'shan'tie'xian'lian
巴山卫矛,ba'shan'wei'mao
巴山细辛,ba'shan'xi'xin
巴氏龙竹,ba'shi'long'zhu
巴氏铁线莲,ba'shi'tie'xian'lian
巴氏腋花马先蒿,ba'shi'ye'hua'ma'xian'hao
八宿棘豆,ba'su'ji'dou
八宿雪灵芝,ba'su'xue'ling'zhi
巴塘白前,ba'tang'bai'qian
巴塘报春,ba'tang'bao'chun
巴塘翠雀花,ba'tang'cui'que'hua
巴塘风毛菊,ba'tang'feng'mao'ju
巴塘红景天,ba'tang'hong'jing'tian
巴塘黄耆,ba'tang'huang'qi
巴塘景天,ba'tang'jing'tian
巴塘老鹳草,ba'tang'lao'guan'cao
巴塘马先蒿,ba'tang'ma'xian'hao
巴塘微孔草,ba'tang'wei'kong'cao
巴塘小檗,ba'tang'xiao'bo
巴塘蝇子草,ba'tang'ying'zi'cao
巴塘紫菀,ba'tang'zi'wan
巴天酸模,ba'tian'suan'mo
霸王,ba'wang
霸王鞭,ba'wang'bian
霸王金橘,ba'wang'jin'ju
坝王栎,ba'wang'li
坝王远志,ba'wang'yuan'zhi
霸王棕,ba'wang'zong
巴围檬果樟,ba'wei'meng'guo'zhang
巴西海岛棉,ba'xi'hai'dao'mian
巴西含羞草,ba'xi'han'xiu'cao
巴西木棉,ba'xi'mu'mian
八仙过海,ba'xian'guo'hai
八仙花,ba'xian'hua
八药水筛,ba'yao'shui'shai
八月白,ba'yue'bai
八月瓜,ba'yue'gua
八月瓜属,ba'yue'gua'shu
八月瓜藤,ba'yue'gua'teng
八月栌,ba'yue'lu
八月炸,ba'yue'zha
八月竹,ba'yue'zhu
八月柞,ba'yue'zuo
巴掌叶,ba'zhang'ye
坝治瓜馥木,ba'zhi'gua'fu'mu
坝竹,ba'zhu
八爪金龙,ba'zhua'jin'long
白桉,bai'an
