爱丁堡大学,ai'ding'bao'da'xue
工艺适应性,gong'yi'shi'ying'xing
公用电话亭,gong'yong'dian'hua'ting
工作压力,gong'zuo'ya'li
工作照明,gong'zuo'zhao'ming
钩头螺旋,gou'tou'luo'xuan
固定式灭火器,gu'ding'shi'mie'huo'qi
固定式灭火系统,gu'ding'shi'mie'huo'xi'tong
固定式汽阀,gu'ding'shi'qi'fa
古树名木,gu'shu'ming'mu
故障频率,gu'zhang'pin'lv
故障强度,gu'zhang'qiang'du
故障信号,gu'zhang'xin'hao
挂梯式轻便脚手架,gua'ti'shi'qing'bian'jiao'shou'jia
观察窗,guan'cha'chuang
观察孔,guan'cha'kong
罐火灾,guan'huo'zai
关键设备完好率,guan'jian'she'bei'wan'hao'lv
灌浆泵,guan'jiang'beng
管理区覆盖网,guan'li'qu'fu'gai'wang
罐外式烟雾灭火系统,guan'wai'shi'yan'wu'mie'huo'xi'tong
光电效应,guang'dian'xiao'ying
光强度调制,guang'qiang'du'tiao'zhi
光束火灾探测器,guang'shu'huo'zai'tan'ce'qi
光通量,guang'tong'liang
光效能,guang'xiao'neng
光致发光,guang'zhi'fa'guang
柜式灭火装置,gui'shi'mie'huo'zhuang'zhi
柜式泡沫灭火装置,gui'shi'pao'mo'mie'huo'zhuang'zhi
柜式洗水带机,gui'shi'xi'shui'dai'ji
硅酸锆,gui'suan'gao
国际单位制单位,guo'ji'dan'wei'zhi'dan'wei
国际电器检查员协会,guo'ji'dian'qi'jian'cha'yuan'xie'hui
国际放火调查员协会,guo'ji'fang'huo'diao'cha'yuan'xie'hui
国际工业事故组织联合会,guo'ji'gong'ye'shi'gu'zu'zhi'lian'he'hui
国际官方建筑师会议,guo'ji'guan'fang'jian'zhu'shi'hui'yi
国际建筑高级员工会议,guo'ji'jian'zhu'gao'ji'yuan'gong'hui'yi
国际民航运输协会,guo'ji'min'hang'yun'shu'xie'hui
国际现代建筑会议,guo'ji'xian'dai'jian'zhu'hui'yi
国际消防安全科学协会,guo'ji'xiao'fang'an'quan'ke'xue'xie'hui
国际消防战斗员协会,guo'ji'xiao'fang'zhan'dou'yuan'xie'hui
国际消防长官协会,guo'ji'xiao'fang'zhang'guan'xie'hui
过氧化锌,guo'yang'hua'xin
过载阀,guo'zai'fa
哈尔丹空气分析器,ha'er'dan'kong'qi'fen'xi'qi
哈利根铁铤,ha'li'gen'tie'ting
害火,hai'huo
海上安全,hai'shang'an'quan
海上钻井,hai'shang'zuan'jing
航空灭火装置,hang'kong'mie'huo'zhuang'zhi
合成泡沫液,he'cheng'pao'mo'ye
合格的,he'ge'de
合同变更与解除,he'tong'bian'geng'yu'jie'chu
轰燃,hong'ran
红外检测器,hong'wai'jian'ce'qi
候补的,hou'bu'de
后楼梯,hou'lou'ti
后踏板,hou'ta'ban
后踏脚平台,hou'ta'jiao'ping'tai
后援消防车,hou'yuan'xiao'fang'che
护壁,hu'bi
蝴蝶阀,hu'die'fa
弧度,hu'du
互感应,hu'gan'ying
虎钳,hu'qian
护墙板,hu'qiang'ban
滑道架式烟雾灭火系统,hua'dao'jia'shi'yan'wu'mie'huo'xi'tong
滑动式截止阀,hua'dong'shi'jie'zhi'fa
滑阀式截止阀,hua'fa'shi'jie'zhi'fa
滑溜水,hua'liu'shui
话频,hua'pin
化学反应式灭火器,hua'xue'fan'ying'shi'mie'huo'qi
化学泡沫,hua'xue'pao'mo
化学危险物品,hua'xue'wei'xian'wu'pin
话音报警系统,hua'yin'bao'jing'xi'tong
缓冲板,huan'chong'ban
缓降器,huan'jiang'qi
环空泵压损失,huan'kong'beng'ya'sun'shi
换气控制,huan'qi'kong'zhi
换气率,huan'qi'lv
谎报的火灾,huang'bao'de'huo'zai
黄磷,huang'lin
辉光放电,hui'guang'fang'dian
毁坏地区,hui'huai'di'qu
回火,hui'huo
回火玻璃,hui'huo'bo'li
回退,hui'tui
混合灭火系统,hun'he'mie'huo'xi'tong
混合维修,hun'he'wei'xiu
火场残留炭化物,huo'chang'can'liu'tan'hua'wu
火场指挥员,huo'chang'zhi'hui'yuan
活动式汽阀,huo'dong'shi'qi'fa
活动梯台,huo'dong'ti'tai
火和烟的迁移,huo'he'yan'de'qian'yi
火警,huo'jing
火警电话,huo'jing'dian'hua
火警电话线,huo'jing'dian'hua'xian
火警调度台,huo'jing'diao'du'tai
火警调度专线,huo'jing'diao'du'zhuan'xian
火警广播系统,huo'jing'guang'bo'xi'tong
火警扩音,huo'jing'kuo'yin
火警了望,huo'jing'liao'wang
火警了望台,huo'jing'liao'wang'tai
火警铃,huo'jing'ling
火警录音,huo'jing'lu'yin
火警箱,huo'jing'xiang
火警状态,huo'jing'zhuang'tai
火粱,huo'liang
火烧导线短路剩磁,huo'shao'dao'xian'duan'lu'sheng'ci
火势被控制,huo'shi'bei'kong'zhi
火险尺,huo'xian'chi
火险观察时间,huo'xian'guan'cha'shi'jian
火险天气预报,huo'xian'tian'qi'yu'bao
火险指数,huo'xian'zhi'shu
火焰,huo'yan
火焰传播速度,huo'yan'chuan'bo'su'du
火焰期,huo'yan'qi
火灾,huo'zai
火灾报警,huo'zai'bao'jing
火灾报警控制器,huo'zai'bao'jing'kong'zhi'qi
火灾报警设备,huo'zai'bao'jing'she'bei
火灾报警箱,huo'zai'bao'jing'xiang
火灾报警装置,huo'zai'bao'jing'zhuang'zhi
火灾保险,huo'zai'bao'xian
火灾参数,huo'zai'can'shu
火灾的层次结构,huo'zai'de'ceng'ci'jie'gou
火灾的最后结果,huo'zai'de'zui'hou'jie'guo
火灾发生率,huo'zai'fa'sheng'lv
火灾分类,huo'zai'fen'lei
火灾荷载,huo'zai'he'zai
火灾荷载密度,huo'zai'he'zai'mi'du
火灾警报,huo'zai'jing'bao
火灾警报装置,huo'zai'jing'bao'zhuang'zhi
火灾疏散照明,huo'zai'shu'san'zhao'ming
火灾疏散照明灯,huo'zai'shu'san'zhao'ming'deng
火灾探测器,huo'zai'tan'ce'qi
火灾危害性,huo'zai'wei'hai'xing
火灾危险,huo'zai'wei'xian
火灾危险性,huo'zai'wei'xian'xing
火灾已被控制的信号,huo'zai'yi'bei'kong'zhi'de'xin'hao
火灾指挥用频道,huo'zai'zhi'hui'yong'pin'dao
火灾直接财产损失,huo'zai'zhi'jie'cai'chan'sun'shi
火灾指数,huo'zai'zhi'shu
火灾自动报警系统,huo'zai'zi'dong'bao'jing'xi'tong
火灾自动报警系统效用试验,huo'zai'zi'dong'bao'jing'xi'tong'xiao'yong'shi'yan
基层消防官员,ji'ceng'xiao'fang'guan'yuan
机场消防车,ji'chang'xiao'fang'che
基础材料,ji'chu'cai'liao
击穿点,ji'chuan'dian
机动队,ji'dong'dui
机动队队长,ji'dong'dui'dui'zhang
机动工小组,ji'dong'gong'xiao'zu
疾风,ji'feng
集肤效应,ji'fu'xiao'ying
极干,ji'gan
极高真空,ji'gao'zhen'kong
计划预修制度,ji'hua'yu'xiu'zhi'du
急救,ji'jiu
急救箱,ji'jiu'xiang
集居,ji'ju
集流坑,ji'liu'keng
机器房,ji'qi'fang
计示压力,ji'shi'ya'li
技术,ji'shu
技术报告,ji'shu'bao'gao
技术管理与经济管理相结合,ji'shu'guan'li'yu'jing'ji'guan'li'xiang'jie'he
技术规程,ji'shu'gui'cheng
技术论文,ji'shu'lun'wen
技术评定,ji'shu'ping'ding
技术情报,ji'shu'qing'bao
技术说明,ji'shu'shuo'ming
技术委员会,ji'shu'wei'yuan'hui
技术文献,ji'shu'wen'xian
技术先进性,ji'shu'xian'jin'xing
技术信息,ji'shu'xin'xi
技术指标,ji'shu'zhi'biao
技术支援车,ji'shu'zhi'yuan'che
技术资料,ji'shu'zi'liao
极限报警检测器,ji'xian'bao'jing'jian'ce'qi
机械控烟,ji'xie'kong'yan
极早期报警感烟火灾探测,ji'zao'qi'bao'jing'gan'yan'huo'zai'tan'ce
集中火灾报警控制器,ji'zhong'huo'zai'bao'jing'kong'zhi'qi
集中维修,ji'zhong'wei'xiu
脊椎骨,ji'zhui'gu
甲板泡沫灭火系统,jia'ban'pao'mo'mie'huo'xi'tong
假火警,jia'huo'jing
加快反应早期灭火洒水喷头,jia'kuai'fan'ying'zao'qi'mie'huo'sa'shui'pen'tou
加仑,jia'lun
加拿大国家火灾试验室和现代科学计算公司联合编制的一种场模拟程序,jia'na'da'guo'jia'huo'zai'shi'yan'shi'he'xian'dai'ke'xue'ji'suan'gong'si'lian'he'bian'zhi'de'yi'zhong'chang'mo'ni'cheng'xu
加拿大火灾调查委员会,jia'na'da'huo'zai'diao'cha'wei'yuan'hui
加拿大汽车救援协会,jia'na'da'qi'che'jiu'yuan'xie'hui
加拿大消防长官协会,jia'na'da'xiao'fang'zhang'guan'xie'hui
加拿大应急准备中心,jia'na'da'ying'ji'zhun'bei'zhong'xin
加热,jia're
家庭安全撤离演习,jia'ting'an'quan'che'li'yan'xi
加压水带线,jia'ya'shui'dai'xian
假烟,jia'yan
检测,jian'ce
检测点,jian'ce'dian
检测器,jian'ce'qi
检测阈,jian'ce'yu
检测元件,jian'ce'yuan'jian
检查间隔期,jian'cha'jian'ge'qi
检定,jian'ding
检定证书,jian'ding'zheng'shu
建防火带,jian'fang'huo'dai
件货,jian'huo
间接灭火,jian'jie'mie'huo
渐进式建立火灾控制线法,jian'jin'shi'jian'li'huo'zai'kong'zhi'xian'fa
减速阀,jian'su'fa
见习消防队员,jian'xi'xiao'fang'dui'yuan
检修社会化,jian'xiu'she'hui'hua
检验,jian'yan
简易楼梯,jian'yi'lou'ti
兼职消防战斗员,jian'zhi'xiao'fang'zhan'dou'yuan
建筑防火,jian'zhu'fang'huo
降低电压的,jiang'di'dian'ya'de
胶合板,jiao'he'ban
交接班制度,jiao'jie'ban'zhi'du
矫顽力,jiao'wan'li
教学用房,jiao'xue'yong'fang
校验,jiao'yan
焦油,jiao'you
焦油产物,jiao'you'chan'wu
焦油酸,jiao'you'suan
校准标准,jiao'zhun'biao'zhun
接地板,jie'di'ban
接警铃,jie'jing'ling
阶梯的可燃物,jie'ti'de'ke'ran'wu
杰脱斧,jie'tuo'fu
接吸水管,jie'xi'shui'guan
接氧气,jie'yang'qi
截止阀,jie'zhi'fa
进风口,jin'feng'kou
进口设备到岸价,jin'kou'she'bei'dao'an'jia
进口设备管理,jin'kou'she'bei'guan'li
金属铬粉,jin'shu'ge'fen
禁止标志,jin'zhi'biao'zhi
警告标志,jing'gao'biao'zhi
经济林木,jing'ji'lin'mu
晶界,jing'jie
晶粒,jing'li
静脉,jing'mai
净面积,jing'mian'ji
静态试验,jing'tai'shi'yan
井下保护接地网,jing'xia'bao'hu'jie'di'wang
井下空气,jing'xia'kong'qi
救生袋,jiu'sheng'dai
救生垫,jiu'sheng'dian
救生滑杆,jiu'sheng'hua'gan
救生梯,jiu'sheng'ti
救生跳布,jiu'sheng'tiao'bu
救生网,jiu'sheng'wang
局部放电检测仪,ju'bu'fang'dian'jian'ce'yi
局部疏散,ju'bu'shu'san
局部应用灭火系统,ju'bu'ying'yong'mie'huo'xi'tong
举高喷射消防车,ju'gao'pen'she'xiao'fang'che
举高消防车,ju'gao'xiao'fang'che
居住,ju'zhu
绝对零度,jue'dui'ling'du
绝对温标,jue'dui'wen'biao
绝对温度,jue'dui'wen'du
均衡系统,jun'heng'xi'tong
均压防灭火,jun'ya'fang'mie'huo
均匀大气层,jun'yun'da'qi'ceng
均匀反应,jun'yun'fan'ying
卡曼涡道,ka'man'wo'dao
卡曼涡道效应,ka'man'wo'dao'xiao'ying
开泵时间,kai'beng'shi'jian
凯式铁铤,kai'shi'tie'ting
开箱检查,kai'xiang'jian'cha
勘察消防车,kan'cha'xiao'fang'che
坎德拉,kan'de'la
砍口,kan'kou
抗磁性,kang'ci'xing
抗辐射热性能,kang'fu'she're'xing'neng
抗屈强度,kang'qu'qiang'du
抗溶泡沫液,kang'rong'pao'mo'ye
抗震的,kang'zhen'de
可编程报警系统,ke'bian'cheng'bao'jing'xi'tong
可变指向传声器,ke'bian'zhi'xiang'chuan'sheng'qi
可能性推算,ke'neng'xing'tui'suan
可燃的,ke'ran'de
可燃可燃物,ke'ran'ke'ran'wu
可燃物的连续性,ke'ran'wu'de'lian'xu'xing
可燃性,ke'ran'xing
可调节流阀,ke'tiao'jie'liu'fa
可调限压阀,ke'tiao'xian'ya'fa
空间立体取样法,kong'jian'li'ti'qu'yang'fa
空降着陆点,kong'jiang'zhuo'lu'dian
空气断路器,kong'qi'duan'lu'qi
空气泡沫枪,kong'qi'pao'mo'qiang
控烟门,kong'yan'men
控制换气的燃烧,kong'zhi'huan'qi'de'ran'shao
控制室内报警,kong'zhi'shi'nei'bao'jing
控制住火,kong'zhi'zhu'huo
扣除的分数,kou'chu'de'fen'shu
跨责任区联合指挥,kua'ze'ren'qu'lian'he'zhi'hui
快开喷水灭火系统装置,kuai'kai'pen'shui'mie'huo'xi'tong'zhuang'zhi
快开装置,kuai'kai'zhuang'zhi
快式接口,kuai'shi'jie'kou
快速反应扩大覆盖面洒水喷头,kuai'su'fan'ying'kuo'da'fu'gai'mian'sa'shui'pen'tou
快速反应洒水喷头,kuai'su'fan'ying'sa'shui'pen'tou
快速开关,kuai'su'kai'guan
矿内空气,kuang'nei'kong'qi
矿上向梯段回采,kuang'shang'xiang'ti'duan'hui'cai
葵溴二苯醚,kui'xiu'er'ben'mi
拉结层,la'jie'ceng
拉链,la'lian
拉锁,la'suo
拉梯绳结,la'ti'sheng'jie
缆式温度传感器,lan'shi'wen'du'chuan'gan'qi
缆式线型定温探测器,lan'shi'xian'xing'ding'wen'tan'ce'qi
老式洒水喷头,lao'shi'sa'shui'pen'tou
勒克斯,le'ke'si
雷电熔痕,lei'dian'rong'hen
立管试验装置,li'guan'shi'yan'zhuang'zhi
立井,li'jing
理论占有密度,li'lun'zhan'you'mi'du
离弃,li'qi
立式泵,li'shi'beng
立式多效泵,li'shi'duo'xiao'beng
立式涡轮泵,li'shi'wo'lun'beng
立式涡轮消防泵,li'shi'wo'lun'xiao'fang'beng
立式消防涡轮消防泵,li'shi'xiao'fang'wo'lun'xiao'fang'beng
理想电容器,li'xiang'dian'rong'qi
理想电阻器,li'xiang'dian'zu'qi
理想气体状态方程,li'xiang'qi'ti'zhuang'tai'fang'cheng
离心泵,li'xin'beng
离心泵排水,li'xin'beng'pai'shui
离心式水泵,li'xin'shi'shui'beng
离子泵,li'zi'beng
离子感烟报警器,li'zi'gan'yan'bao'jing'qi
离子感烟报警器用源,li'zi'gan'yan'bao'jing'qi'yong'yuan
联邦航空局,lian'bang'hang'kong'ju
联邦航空署,lian'bang'hang'kong'shu
联合国环境规划署,lian'he'guo'huan'jing'gui'hua'shu
联合国环境规则署哈龙技术选择委员会,lian'he'guo'huan'jing'gui'ze'shu'ha'long'ji'shu'xuan'ze'wei'yuan'hui
联合国救灾处,lian'he'guo'jiu'zai'chu
联合国救灾协调专员,lian'he'guo'jiu'zai'xie'tiao'zhuan'yuan
联合国危险识别系统,lian'he'guo'wei'xian'shi'bie'xi'tong
联合指挥所,lian'he'zhi'hui'suo
联结水带,lian'jie'shui'dai
连衣裤消防战斗服,lian'yi'ku'xiao'fang'zhan'dou'fu
联用消防车,lian'yong'xiao'fang'che
亮度,liang'du
两级离心泵,liang'ji'li'xin'beng
亮漆,liang'qi
嘹望塔,liao'wang'ta
嘹望台,liao'wang'tai
磷光体发光强度,lin'guang'ti'fa'guang'qiang'du
临界报警系统,lin'jie'bao'jing'xi'tong
磷酸盐干粉,lin'suan'yan'gan'fen
领带,ling'dai
零点,ling'dian
零电荷,ling'dian'he
零电平,ling'dian'ping
灵敏度控制阀,ling'min'du'kong'zhi'fa
零位偏移,ling'wei'pian'yi
零位误差,ling'wei'wu'cha
零位油罐,ling'wei'you'guan
领有执照,ling'you'zhi'zhao
零族,ling'zu
流场数值计算中一种常用的逐点迭代法,liu'chang'shu'zhi'ji'suan'zhong'yi'zhong'chang'yong'de'zhu'dian'die'dai'fa
流动点,liu'dong'dian
流动温度,liu'dong'wen'du
流量控制阀,liu'liang'kong'zhi'fa
流明,liu'ming
龙骨,long'gu
漏报,lou'bao
楼层,lou'ceng
漏风,lou'feng
楼梯平台,lou'ti'ping'tai
卤代烃灭火系统,lu'dai'ting'mie'huo'xi'tong
卤代烷灭火剂,lu'dai'wan'mie'huo'ji
卤代烷灭火器,lu'dai'wan'mie'huo'qi
卤代烷灭火系统,lu'dai'wan'mie'huo'xi'tong
卤代烷抑爆剂,lu'dai'wan'yi'bao'ji
卤化物灭火系统施放试验,lu'hua'wu'mie'huo'xi'tong'shi'fang'shi'yan
露天矿用硝甘炸药,lu'tian'kuang'yong'xiao'gan'zha'yao
裸线,luo'xian
螺旋起重机,luo'xuan'qi'zhong'ji
氯化锌,lv'hua'xin
氯酸锌,lv'suan'xin
滤油防火装置,lv'you'fang'huo'zhuang'zhi
马拉消防车,ma'la'xiao'fang'che
马里兰大学,ma'li'lan'da'xue
麻絮,ma'xu
毛细地带,mao'xi'di'dai
每次火灾造成的死亡人数,mei'ci'huo'zai'zao'cheng'de'si'wang'ren'shu
美国电气工程师委员会,mei'guo'dian'qi'gong'cheng'shi'wei'yuan'hui
美国工程师协会,mei'guo'gong'cheng'shi'xie'hui
美国科学促进协会,mei'guo'ke'xue'cu'jin'xie'hui
美国控制污染协会,mei'guo'kong'zhi'wu'ran'xie'hui
美国消防局,mei'guo'xiao'fang'ju
美国自动控制委员会,mei'guo'zi'dong'kong'zhi'wei'yuan'hui
门窗侧壁,men'chuang'ce'bi
闷顶隔板,men'ding'ge'ban
门式梯架,men'shi'ti'jia
门销保险器,men'xiao'bao'xian'qi
朦胧,meng'long
密封垫,mi'feng'dian
密封圈,mi'feng'quan
灭火,mie'huo
灭火出动,mie'huo'chu'dong
灭火剂,mie'huo'ji
灭火剂浸渍时间,mie'huo'ji'jin'zi'shi'jian
灭火技术,mie'huo'ji'shu
灭火技术训练,mie'huo'ji'shu'xun'lian
灭火剂总用量,mie'huo'ji'zong'yong'liang
灭火距离,mie'huo'ju'li
灭火力量,mie'huo'li'liang
灭火浓度,mie'huo'nong'du
灭火器,mie'huo'qi
灭火设备,mie'huo'she'bei
灭火消防车,mie'huo'xiao'fang'che
灭火战斗,mie'huo'zhan'dou
灭火战斗网,mie'huo'zhan'dou'wang
灭火战斗行动,mie'huo'zhan'dou'xing'dong
灭火战斗训练,mie'huo'zhan'dou'xun'lian
灭火战术,mie'huo'zhan'shu
灭火战术训练,mie'huo'zhan'shu'xun'lian
灭火指挥员,mie'huo'zhi'hui'yuan
灭火装置室,mie'huo'zhuang'zhi'shi
灭火组织指挥,mie'huo'zu'zhi'zhi'hui
灭火作战计划,mie'huo'zuo'zhan'ji'hua
灭火作战计划图,mie'huo'zuo'zhan'ji'hua'tu
模糊,mo'hu
模拟报警精度,mo'ni'bao'jing'jing'du
模拟报警试验,mo'ni'bao'jing'shi'yan
模拟量探测报警系统,mo'ni'liang'tan'ce'bao'jing'xi'tong
目标,mu'biao
目标管理,mu'biao'guan'li
木棉,mu'mian
慕尼黑大学,mu'ni'hei'da'xue
牧区火灾,mu'qu'huo'zai
耐电弧性,nai'dian'hu'xing
耐辐射性,nai'fu'she'xing
耐火吊顶,nai'huo'diao'ding
耐火隔墙,nai'huo'ge'qiang
耐火隔热性,nai'huo'ge're'xing
耐火管道,nai'huo'guan'dao
耐火极限,nai'huo'ji'xian
耐火建筑构,nai'huo'jian'zhu'gou
耐火楼板,nai'huo'lou'ban
耐火竖井,nai'huo'shu'jing
耐火完整性,nai'huo'wan'zheng'xing
耐火稳定性,nai'huo'wen'ding'xing
耐火屋顶,nai'huo'wu'ding
耐火性,nai'huo'xing
耐火柱,nai'huo'zhu
耐热敷层,nai're'fu'ceng
耐热性,nai're'xing
难燃的,nan'ran'de
难燃性,nan'ran'xing
内径,nei'jing
逆温,ni'wen
逆止阀,ni'zhi'fa
凝固汽油弹,ning'gu'qi'you'dan
农用消防泵,nong'yong'xiao'fang'beng
暖气片,nuan'qi'pian
暖气罩,nuan'qi'zhao
欧洲林业委员会,ou'zhou'lin'ye'wei'yuan'hui
排出气装置,pai'chu'qi'zhuang'zhi
排风扇,pai'feng'shan
排气比,pai'qi'bi
排气阀,pai'qi'fa
排气能力,pai'qi'neng'li
排气系统,pai'qi'xi'tong
排气装置,pai'qi'zhuang'zhi
排水泵,pai'shui'beng
排烟,pai'yan
排烟风机,pai'yan'feng'ji
排烟口,pai'yan'kou
排烟热,pai'yan're
排烟竖井,pai'yan'shu'jing
排烟系统,pai'yan'xi'tong
盘形阀,pan'xing'fa
旁通阀,pang'tong'fa
泡沫导流罩,pao'mo'dao'liu'zhao
泡沫发生装置,pao'mo'fa'sheng'zhuang'zhi
泡沫降落槽,pao'mo'jiang'luo'cao
泡沫溜槽,pao'mo'liu'cao
泡沫灭火剂,pao'mo'mie'huo'ji
泡沫灭火器,pao'mo'mie'huo'qi
泡沫灭火系统,pao'mo'mie'huo'xi'tong
泡沫灭火系统的固定式消防泵组,pao'mo'mie'huo'xi'tong'de'gu'ding'shi'xiao'fang'beng'zu
泡沫灭火系统喷射试验,pao'mo'mie'huo'xi'tong'pen'she'shi'yan
泡沫喷淋系统,pao'mo'pen'lin'xi'tong
泡沫溶液,pao'mo'rong'ye
泡沫消防车,pao'mo'xiao'fang'che
泡沫液,pao'mo'ye
抛土灭火机,pao'tu'mie'huo'ji
配备无线电设备,pei'bei'wu'xian'dian'she'bei
配价键,pei'jia'jian
配位化合物,pei'wei'hua'he'wu
喷淋防锈,pen'lin'fang'xiu
喷淋阶段,pen'lin'jie'duan
喷淋式,pen'lin'shi
喷淋式冷凝器,pen'lin'shi'leng'ning'qi
喷淋试验,pen'lin'shi'yan
喷射泵,pen'she'beng
喷射泵排水,pen'she'beng'pai'shui
喷射距离,pen'she'ju'li
喷射流的控制,pen'she'liu'de'kong'zhi
喷射器,pen'she'qi
喷射剩余率,pen'she'sheng'yu'lv
喷射正常压力,pen'she'zheng'chang'ya'li
喷射滞后时间,pen'she'zhi'hou'shi'jian
喷水灭火系统,pen'shui'mie'huo'xi'tong
喷雾灭火机,pen'wu'mie'huo'ji
硼酸锌,peng'suan'xin
偏差报警检测器,pian'cha'bao'jing'jian'ce'qi
偏光,pian'guang
偏移,pian'yi
漂移烟,piao'yi'yan
品质因素,pin'zhi'yin'su
平板蝶阀,ping'ban'die'fa
平板式截止阀,ping'ban'shi'jie'zhi'fa
平板闸阀,ping'ban'zha'fa
平倒塌,ping'dao'ta
平均泵压,ping'jun'beng'ya
平均偏差,ping'jun'pian'cha
平台防护,ping'tai'fang'hu
平行建立火灾控制线,ping'xing'jian'li'huo'zai'kong'zhi'xian
平行烧除,ping'xing'shao'chu
破坏事件,po'huai'shi'jian
起搏器,qi'bo'qi
漆布,qi'bu
器材消防车,qi'cai'xiao'fang'che
气动阀,qi'dong'fa
启动装置电路,qi'dong'zhuang'zhi'dian'lu
起飞和降落管理员,qi'fei'he'jiang'luo'guan'li'yuan
汽封,qi'feng
气化,qi'hua
汽化式燃烧器,qi'hua'shi'ran'shao'qi
汽化液灭火剂,qi'hua'ye'mie'huo'ji
汽化液灭火器,qi'hua'ye'mie'huo'qi
汽化液灭火系统,qi'hua'ye'mie'huo'xi'tong
汽化作用,qi'hua'zuo'yong
起火,qi'huo
七级风,qi'ji'feng
气流,qi'liu
气泡泵,qi'pao'beng
气升泵,qi'sheng'beng
启示标志,qi'shi'biao'zhi
企事业专职消防队,qi'shi'ye'zhuan'zhi'xiao'fang'dui
其他消防器材,qi'ta'xiao'fang'qi'cai
气态燃料,qi'tai'ran'liao
气体导电,qi'ti'dao'dian
气体火灾探测器,qi'ti'huo'zai'tan'ce'qi
气体空气界面,qi'ti'kong'qi'jie'mian
气体空气焰,qi'ti'kong'qi'yan
气体灭火剂,qi'ti'mie'huo'ji
气体淹没灭火系统,qi'ti'yan'mo'mie'huo'xi'tong
气液平衡,qi'ye'ping'heng
汽障衬里,qi'zhang'chen'li
气镇,qi'zhen
汽阻,qi'zu
千安培,qian'an'pei
欠电压的,qian'dian'ya'de
欠锻的,qian'duan'de
欠火的,qian'huo'de
潜热能,qian're'neng
欠烧的,qian'shao'de
前室通风,qian'shi'tong'feng
潜水泵,qian'shui'beng
欠压保护,qian'ya'bao'hu
牵引车相对拖车成转角,qian'yin'che'xiang'dui'tuo'che'cheng'zhuan'jiao
牵引消防泵,qian'yin'xiao'fang'beng
铅直对流,qian'zhi'dui'liu
强度减半厚度,qiang'du'jian'ban'hou'du
强干燥地,qiang'gan'zao'di
墙裙,qiang'qun
抢险救援消防车,qiang'xian'jiu'yuan'xiao'fang'che
强振,qiang'zhen
强制保养制,qiang'zhi'bao'yang'zhi
撬锁,qiao'suo
撬锁器,qiao'suo'qi
切勿近火,qie'wu'jin'huo
清喷漆,qing'pen'qi
清漆,qing'qi
清水灭火器,qing'shui'mie'huo'qi
琼斯快式接口,qiong'si'kuai'shi'jie'kou
球阀,qiu'fa
球形浮子液面计,qiu'xing'fu'zi'ye'mian'ji
球形消防栓,qiu'xing'xiao'fang'shuan
球形转阀,qiu'xing'zhuan'fa
屈服比,qu'fu'bi
屈服点,qu'fu'dian
屈服强度,qu'fu'qiang'du
屈服温度,qu'fu'wen'du
屈服压,qu'fu'ya
屈服应力,qu'fu'ying'li
屈服值,qu'fu'zhi
屈强比,qu'jiang'bi
区域保护,qu'yu'bao'hu
区域火灾报警控制器,qu'yu'huo'zai'bao'jing'kong'zhi'qi
区域模型,qu'yu'mo'xing
区域显示器,qu'yu'xian'shi'qi
区域性条件,qu'yu'xing'tiao'jian
区域指示盘,qu'yu'zhi'shi'pan
全国火灾报告系统,quan'guo'huo'zai'bao'gao'xi'tong
全国流体动力协会,quan'guo'liu'ti'dong'li'xie'hui
全国喷水灭火系统协会,quan'guo'pen'shui'mie'huo'xi'tong'xie'hui
全国搜寻和救援协会,quan'guo'sou'xun'he'jiu'yuan'xie'hui
全国消防设备销售协会,quan'guo'xiao'fang'she'bei'xiao'shou'xie'hui
全国消防职业资格委员会,quan'guo'xiao'fang'zhi'ye'zi'ge'wei'yuan'hui
全国州级防火长官协会,quan'guo'zhou'ji'fang'huo'zhang'guan'xie'hui
全国州林务官协会,quan'guo'zhou'lin'wu'guan'xie'hui
全燃,quan'ran
全燃火,quan'ran'huo
圈烧,quan'shao
全淹没,quan'yan'mo
全淹没灭火系统,quan'yan'mo'mie'huo'xi'tong
全淹没式高倍数泡沫灭火系统,quan'yan'mo'shi'gao'bei'shu'pao'mo'mie'huo'xi'tong
燃点,ran'dian
燃料车,ran'liao'che
燃烧,ran'shao
燃烧产物,ran'shao'chan'wu
燃烧极限,ran'shao'ji'xian
燃烧界限,ran'shao'jie'xian
燃烧区,ran'shao'qu
燃烧热,ran'shao're
燃烧速度,ran'shao'su'du
燃烧性能,ran'shao'xing'neng
燃油燃烧系统,ran'you'ran'shao'xi'tong
热崩塌,re'beng'ta
热变形,re'bian'xing
热单位,re'dan'wei
热导检测器,re'dao'jian'ce'qi
热电效应,re'dian'xiao'ying
热断裂,re'duan'lie
热辐射损失,re'fu'she'sun'shi
热光效应,re'guang'xiao'ying
热解,re'jie
热量,re'liang
热敏电阻,re'min'dian'zu
热敏金属,re'min'jin'shu
热敏装置,re'min'zhuang'zhi
热噪声,re'zao'sheng
人防防护单元,ren'fang'fang'hu'dan'yuan
人为火,ren'wei'huo
任意点的火,ren'yi'dian'de'huo
人造防火线,ren'zao'fang'huo'xian
人字屋顶,ren'zi'wu'ding
日本建筑法规测试方法,ri'ben'jian'zhu'fa'gui'ce'shi'fang'fa
日本建筑协会,ri'ben'jian'zhu'xie'hui
日本漆,ri'ben'qi
日本土木工程学会,ri'ben'tu'mu'gong'cheng'xue'hui
