阿里巴巴商务,a'li'ba'ba'shang'wu
戛纳银师奖,jia'na'yin'shi'jiang
戛纳影视奖,jia'na'ying'shi'jiang
金犊奖,jin'du'jiang
金铅笔奖,jin'qian'bi'jiang
拷问真实,kao'wen'zhen'shi
克里奥广告奖,ke'li'ao'guang'gao'jiang
昆明卡瓦格博,kun'ming'ka'wa'ge'bo
蓝色火焰,lan'se'huo'yan
李奥贝纳,li'ao'bei'na
零动态指数,ling'dong'tai'zhi'shu
灵锐媒体,ling'rui'mei'ti
灵狮广告奖,ling'shi'guang'gao'jiang
零销售方式,ling'xiao'shou'fang'shi
零销售营销,ling'xiao'shou'ying'xiao
龙玺环球华文广告奖,long'xi'huan'qiu'hua'wen'guang'gao'jiang
伦敦广告奖,lun'dun'guang'gao'jiang
媒介动态,mei'jie'dong'tai
莫比广告奖,mo'bi'guang'gao'jiang
纽约广告奖,niu'yue'guang'gao'jiang
品类三剑客,pin'lei'san'jian'ke
品牌策划,pin'pai'ce'hua
品牌影响,pin'pai'ying'xiang
品牌营销,pin'pai'ying'xiao
品牌战略,pin'pai'zhan'lue
评价指数,ping'jia'zhi'shu
评析指数,ping'xi'zhi'shu
气模,qi'mo
青萍在现,qing'ping'zai'xian
全联福利中心,quan'lian'fu'li'zhong'xin
人文广告,ren'wen'guang'gao
赛百味,sai'bai'wei
三星传承,san'xing'chuan'cheng
三星传媒,san'xing'chuan'mei
上海精信,shang'hai'jing'xin
上海天联,shang'hai'tian'lian
上海同盟,shang'hai'tong'meng
世邦广告,shi'bang'guang'gao
时报世界,shi'bao'shi'jie
市场调研,shi'chang'diao'yan
市场动态,shi'chang'dong'tai
市场分析,shi'chang'fen'xi
市场融合,shi'chang'rong'he
视觉效果,shi'jue'xiao'guo
视觉指数,shi'jue'zhi'shu
数据指数,shu'ju'zhi'shu
台湾奥美,tai'wan'ao'mei
台湾达彼思广告,tai'wan'da'bi'si'guang'gao
台湾利华,tai'wan'li'hua
台湾联广,tai'wan'lian'guang
台湾联众,tai'wan'lian'zhong
台湾灵狮,tai'wan'ling'shi
台湾麦肯光明,tai'wan'mai'ken'guang'ming
台湾伟太,tai'wan'wei'tai
台湾意识形态广告公司,tai'wan'yi'shi'xing'tai'guang'gao'gong'si
台湾印堂,tai'wan'yin'tang
台湾智威汤逊广告公司,tai'wan'zhi'wei'tang'xun'guang'gao'gong'si
通广传媒,tong'guang'chuan'mei
投资者,tou'zi'zhe
网络广告,wang'luo'guang'gao
网络营销,wang'luo'ying'xiao
违法广告,wei'fa'guang'gao
维权广告,wei'quan'guang'gao
物流,wu'liu
无线广告,wu'xian'guang'gao
吸引了,xi'yin'le
夏威夷安娜斯,xia'wei'yi'an'na'si
香港麦肯光明,xiang'gang'mai'ken'guang'ming
协作直通,xie'zuo'zhi'tong
新浪广告,xin'lang'guang'gao
新锐户外,xin'rui'hu'wai
新锐媒体,xin'rui'mei'ti
新营销时代,xin'ying'xiao'shi'dai
新族群,xin'zu'qun
壹捌零中国营销机构,yi'ba'ling'zhong'guo'ying'xiao'ji'gou
银都广告,yin'du'guang'gao
影响力,ying'xiang'li
营销战略,ying'xiao'zhan'lue
永泰广告,yong'tai'guang'gao
元素中国,yuan'su'zhong'guo
赞助商,zan'zhu'shang
招标,zhao'biao
智威汤逊广告奖,zhi'wei'tang'xun'guang'gao'jiang
终端创意,zhong'duan'chuang'yi
中国长城广告奖,zhong'guo'chang'cheng'guang'gao'jiang
中国传承,zhong'guo'chuan'cheng
中国元素创意大赛,zhong'guo'yuan'su'chuang'yi'da'sai
中国元素创意大赛奖,zhong'guo'yuan'su'chuang'yi'da'sai'jiang
资深策划,zi'shen'ce'hua
资深企划,zi'shen'qi'hua
