阿布扎比,a'bu'za'bi
老挝,lao'wo
雷克雅未克,lei'ke'ya'wei'ke
黎巴嫩,li'ba'nen
利比里亚,li'bi'li'ya
利比亚,li'bi'ya
利马,li'ma
立陶宛,li'tao'wan
列支敦士登,lie'zhi'dun'shi'deng
卢森堡,lu'sen'bao
卢旺达,lu'wang'da
罗安达,luo'an'da
罗马尼亚,luo'ma'ni'ya
洛美,luo'mei
罗索,luo'suo
马达加斯加,ma'da'jia'si'jia
马尔代夫,ma'er'dai'fu
马耳他,ma'er'ta
马拉维,ma'la'wei
马来西亚,ma'lai'xi'ya
马里,ma'li
马尼拉,ma'ni'la
马其顿,ma'qi'dun
马绍尔群岛,ma'shao'er'qun'dao
马斯喀特,ma'si'ka'te
麦纳麦,mai'na'mai
毛里求斯,mao'li'qiu'si
毛里塔尼亚,mao'li'ta'ni'ya
美国,mei'guo
蒙古,meng'gu
孟加拉国,meng'jia'la'guo
密克罗尼西亚联邦,mi'ke'luo'ni'xi'ya'lian'bang
缅甸,mian'dian
明斯克,ming'si'ke
摩尔多瓦,mo'er'duo'wa
莫尔斯比港,mo'er'si'bi'gang
摩洛哥,mo'luo'ge
摩纳哥,mo'na'ge
莫桑比克,mo'sang'bi'ke
莫斯科,mo'si'ke
墨西哥,mo'xi'ge
纳米比亚,na'mi'bi'ya
拿骚,na'sao
南非,nan'fei
瑙鲁,nao'lu
尼泊尔,ni'bo'er
尼加拉瓜,ni'jia'la'gua
尼日尔,ni'ri'er
尼日利亚,ni'ri'li'ya
挪威,nuo'wei
帕劳,pa'lao
平壤,ping'rang
普拉亚,pu'la'ya
葡萄牙,pu'tao'ya
日本,ri'ben
瑞典,rui'dian
瑞士,rui'shi
萨尔瓦多,sa'er'wa'duo
萨摩亚,sa'mo'ya
塞尔维亚,sai'er'wei'ya
塞拉利昂,sai'la'li'ang
塞内加尔,sai'nei'jia'er
塞浦路斯,sai'pu'lu'si
塞舌尔,sai'she'er
沙特阿拉伯,sha'te'a'la'bo
圣多美和普林西比,sheng'duo'mei'he'pu'lin'xi'bi
圣多明戈,sheng'duo'ming'ge
圣何塞,sheng'he'sai
圣基茨和尼维斯,sheng'ji'ci'he'ni'wei'si
圣卢西亚,sheng'lu'xi'ya
圣马利诺,sheng'ma'li'nuo
圣乔治,sheng'qiao'zhi
圣文森特和格林纳丁斯,sheng'wen'sen'te'he'ge'lin'na'ding'si
圣约翰,sheng'yue'han
斯里兰卡,si'li'lan'ka
斯洛伐克,si'luo'fa'ke
斯洛文尼亚,si'luo'wen'ni'ya
斯威士兰,si'wei'shi'lan
苏丹,su'dan
苏里南,su'li'nan
苏瓦,su'wa
索菲亚,suo'fei'ya
所罗门群岛,suo'luo'men'qun'dao
索马里,suo'ma'li
塔吉克斯坦,ta'ji'ke'si'tan
塔林,ta'lin
泰国,tai'guo
坦桑尼亚,tan'sang'ni'ya
汤加,tang'jia
特立尼达和多巴哥,te'li'ni'da'he'duo'ba'ge
廷布,ting'bu
土耳其,tu'er'qi
土库曼斯坦,tu'ku'man'si'tan
突尼斯,tu'ni'si
图瓦卢,tu'wa'lu
瓦加杜古,wa'jia'du'gu
瓦努阿图,wa'nu'a'tu
危地马拉,wei'di'ma'la
委内瑞拉,wei'nei'rui'la
维也纳,wei'ye'na
文莱,wen'lai
乌干达,wu'gan'da
乌克兰,wu'ke'lan
乌拉圭,wu'la'gui
乌兹别克斯坦,wu'zi'bie'ke'si'tan
西班牙,xi'ban'ya
希腊,xi'la
西撒哈拉,xi'sa'ha'la
新加坡,xin'jia'po
新西兰,xin'xi'lan
匈牙利,xiong'ya'li
叙利亚,xu'li'ya
亚的斯亚贝巴,ya'di'si'ya'bei'ba
牙买加,ya'mai'jia
亚美尼亚,ya'mei'ni'ya
亚松森,ya'song'sen
耶路撒冷,ye'lu'sa'leng
也门,ye'men
意大利,yi'da'li
伊拉克,yi'la'ke
伊朗,yi'lang
以色列,yi'se'lie
伊斯兰堡,yi'si'lan'bao
印度,yin'du
印度尼西亚,yin'du'ni'xi'ya
英国,ying'guo
约旦,yue'dan
越南,yue'nan
赞比亚,zan'bi'ya
乍得,zha'de
智利,zhi'li
中非,zhong'fei
中国,zhong'guo
