安玻,an'bo
何大岷,he'da'min
红旗村,hong'qi'cun
红旗渠广场,hong'qi'qu'guang'chang
红星路口,hong'xing'lu'kou
候家庄,hou'jia'zhuang
化肥厂,hua'fei'chang
滑校,hua'xiao
洹北小区,huan'bei'xiao'qu
洹水公园,huan'shui'gong'yuan
皇甫屯,huang'fu'tun
黄家营,huang'jia'ying
黄张村,huang'zhang'cun
火车站,huo'che'zhan
霍家村,huo'jia'cun
活水,huo'shui
建行,jian'hang
健康路口,jian'kang'lu'kou
将台,jiang'tai
校场路口,jiao'chang'lu'kou
交电大世界,jiao'dian'da'shi'jie
焦邵村,jiao'shao'cun
焦邵村南,jiao'shao'cun'nan
教师小区,jiao'shi'xiao'qu
交通局,jiao'tong'ju
金谷花园,jin'gu'hua'yuan
井岗大街,jing'gang'da'jie
九龙山,jiu'long'shan
拘留所,ju'liu'suo
军农场,jun'nong'chang
开发区公安分局,kai'fa'qu'gong'an'fen'ju
科技大楼,ke'ji'da'lou
枯河,ku'he
劳动保障中心,lao'dong'bao'zhang'zhong'xin
李潘流,li'pan'liu
梁固,liang'gu
梁邵村,liang'shao'cun
梁邵村南,liang'shao'cun'nan
流寺,liu'si
六医院,liu'yi'yuan
龙泉,long'quan
楼庄,lou'zhuang
绿野电脑学校,lv'ye'dian'nao'xue'xiao
马投涧乡政府,ma'tou'jian'xiang'zheng'fu
麻鞋店,ma'xie'dian
脉管炎医院,mai'guan'yan'yi'yuan
毛家庄,mao'jia'zhuang
毛仪涧,mao'yi'jian
梅东路口,mei'dong'lu'kou
梅元庄,mei'yuan'zhuang
梅园庄,mei'yuan'zhuang
梅元庄东,mei'yuan'zhuang'dong
梅园庄东,mei'yuan'zhuang'dong
民主路口,min'zhu'lu'kou
南崔庄,nan'cui'zhuang
南大岷,nan'da'min
南湖新村,nan'hu'xin'cun
南门,nan'men
南坡,nan'po
南下关,nan'xia'guan
能源路,neng'yuan'lu
酿造厂,niang'zao'chang
聂村,nie'cun
牛房,niu'fang
平原桥,ping'yuan'qiao
齐村,qi'cun
七里店,qi'li'dian
气象局,qi'xiang'ju
前皇甫,qian'huang'fu
轻纺城,qing'fang'cheng
秋口,qiu'kou
曲沟,qu'gou
人民公园,ren'min'gong'yuan
三道街,san'dao'jie
三分庄,san'fen'zhuang
三官庙,san'guan'miao
三家庄,san'jia'zhuang
三角湖,san'jiao'hu
三里屯,san'li'tun
三台街,san'tai'jie
纱厂,sha'chang
纱厂路口,sha'chang'lu'kou
上柏树,shang'bai'shu
商都路,shang'du'lu
商都路口,shang'du'lu'kou
商贸城,shang'mao'cheng
烧盆窑,shao'pen'yao
申家岗,shen'jia'gang
胜利路东,sheng'li'lu'dong
史车村,shi'che'cun
市二中,shi'er'zhong
市公路段,shi'gong'lu'duan
石家沟,shi'jia'gou
市建行,shi'jian'hang
市建四公司,shi'jian'si'gong'si
师潘流,shi'pan'liu
实验中学,shi'yan'zhong'xue
市一中,shi'yi'zhong
石油公司,shi'you'gong'si
市政府,shi'zheng'fu
市政府北门,shi'zheng'fu'bei'men
市政府南门,shi'zheng'fu'nan'men
市中医院北院,shi'zhong'yi'yuan'bei'yuan
曙光东区,shu'guang'dong'qu
曙光小区,shu'guang'xiao'qu
曙光小区南门,shu'guang'xiao'qu'nan'men
水冶,shui'ye
太行宾馆,tai'hang'bin'guan
太行小区,tai'hang'xiao'qu
铁佛寺新村,tie'fo'si'xin'cun
铁三路口,tie'san'lu'kou
铁三路中段,tie'san'lu'zhong'duan
铁西路口,tie'xi'lu'kou
铁西路南,tie'xi'lu'nan
统建楼,tong'jian'lou
同乐花园,tong'le'hua'yuan
头道街,tou'dao'jie
汪家店,wang'jia'dian
王潘流,wang'pan'liu
王裕口,wang'yu'kou
未家营,wei'jia'ying
文峰塔,wen'feng'ta
文峰小区,wen'feng'xiao'qu
文化宫,wen'hua'gong
文化路口,wen'hua'lu'kou
文兰市庄,wen'lan'shi'zhuang
文明小区,wen'ming'xiao'qu
温泉馆,wen'quan'guan
文源街口,wen'yuan'jie'kou
武官村,wu'guan'cun
五金交电大世界,wu'jin'jiao'dian'da'shi'jie
五里槐,wu'li'huai
五医院,wu'yi'yuan
西八里庄,xi'ba'li'zhuang
西崇固,xi'chong'gu
西高平,xi'gao'ping
西梁村,xi'liang'cun
西梁固,xi'liang'gu
西上庄,xi'shang'zhuang
西站,xi'zhan
县电厂,xian'dian'chang
县纺织厂,xian'fang'zhi'chang
县联社,xian'lian'she
向阳路口,xiang'yang'lu'kou
祥云路口,xiang'yun'lu'kou
小东门,xiao'dong'men
小坡,xiao'po
小司空,xiao'si'kong
小吴村,xiao'wu'cun
小营,xiao'ying
辛安,xin'an
新桥,xin'qiao
新市场,xin'shi'chang
新师院,xin'shi'yuan
幸福村,xing'fu'cun
徐家桥,xu'jia'qiao
许吴村,xu'wu'cun
眼科医院,yan'ke'yi'yuan
羊毛屯,yang'mao'tun
殷都桥,yin'dou'qiao
殷墟博物苑,yin'xu'bo'wu'yuan
迎春西街,ying'chun'xi'jie
永安街口,yong'an'jie'kou
永安街路口,yong'an'jie'lu'kou
永安街三巷,yong'an'jie'san'xiang
永安小区,yong'an'xiao'qu
油厂,you'chang
油库,you'ku
幼师,you'shi
豫北饭店,yu'bei'fan'dian
豫北内衣城,yu'bei'nei'yi'cheng
豫北汽车市场,yu'bei'qi'che'shi'chang
育才路口,yu'cai'lu'kou
袁林,yuan'lin
张北河,zhang'bei'he
张河固,zhang'he'gu
张家村,zhang'jia'cun
张家岗,zhang'jia'gang
张家庄,zhang'jia'zhuang
漳涧,zhang'jian
彰武,zhang'wu
赵张村,zhao'zhang'cun
中华路口,zhong'hua'lu'kou
肿瘤医院,zhong'liu'yi'yuan
钟楼巷,zhong'lou'xiang
中门岗,zhong'men'gang
中山街,zhong'shan'jie
中心血站,zhong'xin'xue'zhan
中州路口,zhong'zhou'lu'kou
朱家营,zhu'jia'ying
自行车一厂,zi'xing'che'yi'chang
宗村,zong'cun
遵贵屯,zun'gui'tun
