阿迪,a'di
名酒款红酒款洋酒款,ming'jiu'kuan'hong'jiu'kuan'yang'jiu'kuan
莫代尔,mo'dai'er
摩尔百盛,mo'er'bai'sheng
摩根,mo'gen
木林森,mu'lin'sen
沐浴露,mu'yu'lu
耐克,nai'ke
南梦,nan'meng
男士,nan'shi
男装,nan'zhuang
脑白金,nao'bai'jin
内衣,nei'yi
妮维雅,ni'wei'ya
牛奶,niu'nai
牛肉干,niu'rou'gan
暖宝宝,nuan'bao'bao
女士,nv'shi
欧莱雅,ou'lai'ya
欧尼迩,ou'ni'er
欧珀莱,ou'po'lai
皮尔卡丹,pi'er'ka'dan
皮衣,pi'yi
飘柔,piao'rou
品牌,pin'pai
坪效,ping'xiao
蒲秀全,pu'xiu'quan
企划宣传部,qi'hua'xuan'chuan'bu
洽洽,qia'qia
千百度,qian'bai'du
千盛百货,qian'sheng'bai'huo
巧克力,qiao'ke'li
清洁剂,qing'jie'ji
情人,qing'ren
情人节,qing'ren'jie
清扬,qing'yang
取暖器,qu'nuan'qi
群光百货,qun'guang'bai'huo
绕菁,rao'jing
人民商场,ren'min'shang'chang
日驰尼,ri'chi'ni
日清坊,ri'qing'fang
绒毛,rong'mao
瑞恩,rui'en
瑞士军刀,rui'shi'jun'dao
芮震江,rui'zhen'jiang
润肤露,run'fu'lu
润肤霜,run'fu'shuang
赛车,sai'che
赛道,sai'dao
三枪,san'qiang
三项承诺,san'xiang'cheng'nuo
散装,san'zhuang
沙拉酱,sha'la'jiang
商品,shang'pin
社会消费品零售总额,she'hui'xiao'fei'pin'ling'shou'zong'e
圣大保罗,sheng'da'bao'luo
生活无限,sheng'huo'wu'xian
时代百盛,shi'dai'bai'sheng
湿巾,shi'jin
时尚,shi'shang
时尚百盛,shi'shang'bai'sheng
手表,shou'biao
手袋,shou'dai
舒化,shu'hua
薯片,shu'pian
舒彦,shu'yan
顺时针,shun'shi'zhen
驷马桥,si'ma'qiao
斯莎莎,si'sha'sha
四项服务,si'xiang'fu'wu
塑胶手套,su'jiao'shou'tao
苏启祥,su'qi'xiang
他她,ta'ta
太和,tai'he
泰米,tai'mi
太平洋百货,tai'ping'yang'bai'huo
覃卫国,tan'wei'guo
糖果,tang'guo
汤尼俊士,tang'ni'jun'shi
汤普,tang'pu
唐竹云,tang'zhu'yun
套杯,tao'bei
套件,tao'jian
套装,tao'zhuang
特价,te'jia
特仑苏,te'lun'su
提升会员价值,ti'sheng'hui'yuan'jia'zhi
剃须,ti'xu
天美意,tian'mei'yi
调味包,tiao'wei'bao
笤帚,tiao'zhou
推荐,tui'jian
袜子,wa'zi
玩具,wan'ju
万千百货,wan'qian'bai'huo
王芳,wang'fang
王府井,wang'fu'jing
王华,wang'hua
王希,wang'xi
王玉荣,wang'yu'rong
威尔莎斯,wei'er'sha'si
威鹏,wei'peng
微笑,wei'xiao
魏昱,wei'yu
薇姿,wei'zi
沃尔玛,wo'er'ma
无糖食品,wu'tang'shi'pin
吸尘器,xi'chen'qi
洗发,xi'fa
禧坊,xi'fang
西瓜太郎,xi'gua'tai'lang
洗护,xi'hu
系列,xi'lie
喜庆,xi'qing
西武百货,xi'wu'bai'huo
西洋参,xi'yang'shen
洗衣粉,xi'yi'fen
洗衣皂粉,xi'yi'zao'fen
暇步士,xia'bu'shi
夏芳,xia'fang
夏萍,xia'ping
香醋,xiang'cu
香水,xiang'shui
消费品零售市场,xiao'fei'pin'ling'shou'shi'chang
小龙哈比,xiao'long'ha'bi
小磨香油,xiao'mo'xiang'you
小贴士,xiao'tie'shi
小熊,xiao'xiong
小猪班纳,xiao'zhu'ban'na
谢建斌,xie'jian'bin
鞋套,xie'tao
新款,xin'kuan
新世界百货,xin'shi'jie'bai'huo
星期六,xing'qi'liu
绣花,xiu'hua
休闲,xiu'xian
徐莉,xu'li
徐梦娇,xu'meng'jiao
旭染帜,xu'ran'zhi
宣传费,xuan'chuan'fei
牙膏,ya'gao
宴会,yan'hui
颜色,yan'se
燕窝,yan'wo
杨莉萍,yang'li'ping
羊绒衫,yang'rong'shan
杨玉洁,yang'yu'jie
宜而爽,yi'er'shuang
衣服消毒水,yi'fu'xiao'du'shui
一件,yi'jian
一款,yi'kuan
伊利,yi'li
依立,yi'li
衣恋,yi'lian
依梦,yi'meng
衣念,yi'nian
伊势丹,yi'shi'dan
一双,yi'shuang
伊泰莲娜饰品,yi'tai'lian'na'shi'pin
伊藤,yi'teng
伊藤锦华店,yi'teng'jin'hua'dian
伊藤洋华堂,yi'teng'yang'hua'tang
茵宝,yin'bao
银行卡交易,yin'hang'ka'jiao'yi
饮料,yin'liao
营销企划部,ying'xiao'qi'hua'bu
营养补品,ying'yang'bu'pin
营运,ying'yun
营运部,ying'yun'bu
营运费,ying'yun'fei
营运系统,ying'yun'xi'tong
用品,yong'pin
优惠券,you'hui'quan
有效库存,you'xiao'ku'cun
油烟,you'yan
友谊百货,you'yi'bai'huo
玉兰油,yu'lan'you
渔牌,yu'pai
远东百货,yuan'dong'bai'huo
袁义兰,yuan'yi'lan
岳丰媚,yue'feng'mei
运动鞋,yun'dong'xie
运动装,yun'dong'zhuang
云南白药,yun'nan'bai'yao
增长幅度,zeng'zhang'fu'du
榨汁机,zha'zhi'ji
张碧,zhang'bi
张涛,zhang'tao
张文军,zhang'wen'jun
赵军,zhao'jun
赵萍,zhao'ping
针织内衣,zhen'zhi'nei'yi
郑桂云,zheng'gui'yun
正林瓜子,zheng'lin'gua'zi
蒸鱼,zheng'yu
芝宝,zhi'bao
纸品,zhi'pin
芝士,zhi'shi
中坝,zhong'ba
中国,zhong'guo
周大生,zhou'da'sheng
周辉,zhou'hui
周小武,zhou'xiao'wu
朱江,zhu'jiang
朱胜勋,zhu'sheng'xun
主要经济指标,zhu'yao'jing'ji'zhi'biao
朱宇航,zhu'yu'hang
专柜,zhuan'gui
桌布,zhuo'bu
自动套鞋器,zi'dong'tao'xie'qi
紫砂,zi'sha
资生堂,zi'sheng'tang
自由鸟,zi'you'niao
总经办,zong'jing'ban
组合套装,zu'he'tao'zhuang
座牌,zuo'pai
