爱戴,ai'dai
并购提速,bing'gou'ti'su
并举,bing'ju
病情加重,bing'qing'jia'zhong
剥夺,bo'duo
波诡云谲,bo'gui'yun'jue
驳回,bo'hui
波澜再起,bo'lan'zai'qi
剥离,bo'li
剥削,bo'xue
不安全,bu'an'quan
不报告,bu'bao'gao
不必要的,bu'bi'yao'de
不便,bu'bian
补偿,bu'chang
不称职,bu'chen'zhi
不成功,bu'cheng'gong
不诚实,bu'cheng'shi
不成熟,bu'cheng'shu
不当,bu'dang
不当行为,bu'dang'xing'wei
不道德,bu'dao'de
补丁,bu'ding
不法行为,bu'fa'xing'wei
不方便,bu'fang'bian
不符,bu'fu
不服从,bu'fu'cong
不公平,bu'gong'ping
不规则,bu'gui'ze
不合格,bu'he'ge
不合理,bu'he'li
不合情理,bu'he'qing'li
不合算,bu'he'suan
不会透露,bu'hui'tou'lu
不活动,bu'huo'dong
不佳,bu'jia
不健全,bu'jian'quan
不兼容,bu'jian'rong
不结实,bu'jie'shi
不惊,bu'jing
不经济,bu'jing'ji
布局,bu'ju
不可避免,bu'ke'bi'mian
不可持续,bu'ke'chi'xu
不可恢复,bu'ke'hui'fu
不可接受,bu'ke'jie'shou
不可抗拒,bu'ke'kang'ju
不可靠,bu'ke'kao
不可控,bu'ke'kong
不可能的,bu'ke'neng'de
不可能性,bu'ke'neng'xing
不可逆,bu'ke'ni
不可取,bu'ke'qu
不可调和,bu'ke'tiao'he
不可行,bu'ke'xing
不可用,bu'ke'yong
不可预测,bu'ke'yu'ce
不可预见,bu'ke'yu'jian
不可预知,bu'ke'yu'zhi
不可再生,bu'ke'zai'sheng
不利,bu'li
不理想,bu'li'xiang
不良,bu'liang
不良资产,bu'liang'zi'chan
不灵,bu'ling
步履维艰,bu'lv'wei'jian
不履行,bu'lv'xing
不满,bu'man
不敏感,bu'min'gan
不明朗,bu'ming'lang
不能废止,bu'neng'fei'zhi
不能接受的,bu'neng'jie'shou'de
不能取消,bu'neng'qu'xiao
不披露,bu'pi'lu
不匹配,bu'pi'pei
不平,bu'ping
不切实际,bu'qie'shi'ji
不屈不挠,bu'qu'bu'nao
不全,bu'quan
不确定,bu'que'ding
不容乐观,bu'rong'le'guan
不实,bu'shi
不适当,bu'shi'dang
不实的,bu'shi'de
不适合,bu'shi'he
不适宜,bu'shi'yi
不受欢迎,bu'shou'huan'ying
不受控,bu'shou'kong
不同意,bu'tong'yi
不透明,bu'tou'ming
不完全,bu'wan'quan
不完整,bu'wan'zheng
不稳定,bu'wen'ding
不务正业,bu'wu'zheng'ye
不相称,bu'xiang'chen
不小心,bu'xiao'xin
不协调,bu'xie'tiao
不幸,bu'xing
不朽,bu'xiu
不许,bu'xu
不需要,bu'xu'yao
不雅,bu'ya
不要命,bu'yao'ming
不义,bu'yi
不宜,bu'yi
不翼而飞,bu'yi'er'fei
不亦乐乎,bu'yi'le'hu
不一致,bu'yi'zhi
不友好,bu'you'hao
不愿意,bu'yuan'yi
不允许,bu'yun'xu
不赞成,bu'zan'cheng
补涨,bu'zhang
不振,bu'zhen
不真实,bu'zhen'shi
不正常,bu'zheng'chang
不正确,bu'zheng'que
不值钱,bu'zhi'qian
不知情,bu'zhi'qing
不忠,bu'zhong
不忠诚,bu'zhong'cheng
补助,bu'zhu
不准确,bu'zhun'que
不足,bu'zu
不作为,bu'zuo'wei
财务风险,cai'wu'feng'xian
财务危局,cai'wu'wei'ju
财务隐患,cai'wu'yin'huan
财务造假,cai'wu'zao'jia
猜疑,cai'yi
裁员,cai'yuan
惨败,can'bai
惨淡,can'dan
惨淡经营,can'dan'jing'ying
灿烂,can'lan
残缺,can'que
惨遭,can'zao
操控,cao'kong
操纵,cao'zong
差错,cha'cuo
查封,cha'feng
拆除,chai'chu
拆了东墙补西墙,chai'le'dong'qiang'bu'xi'qiang
忏悔,chan'hui
掺假,chan'jia
缠绵,chan'mian
产能高,chan'neng'gao
产能过剩,chan'neng'guo'sheng
产能优势爆发,chan'neng'you'shi'bao'fa
产品召回,chan'pin'zhao'hui
产权负担,chan'quan'fu'dan
缠身,chan'shen
产销两旺,chan'xiao'liang'wang
产业链完善,chan'ye'lian'wan'shan
产业龙头,chan'ye'long'tou
搀杂,chan'za
偿付能力,chang'fu'neng'li
长期价值,chang'qi'jia'zhi
长期向好,chang'qi'xiang'hao
长寿,chang'shou
长远发展,chang'yuan'fa'zhan
长足,chang'zu
超标,chao'biao
超跌,chao'die
超跌反弹,chao'die'fan'tan
超龄,chao'ling
超群,chao'qun
超收,chao'shou
嘲笑,chao'xiao
超预期,chao'yu'qi
超越,chao'yue
超载,chao'zai
超支,chao'zhi
炒作,chao'zuo
撤回,che'hui
撤离,che'li
扯皮,che'pi
撤销,che'xiao
撤销本级,che'xiao'ben'ji
撤资,che'zi
沉淀,chen'dian
沉珂,chen'ke
沉疴,chen'ke
沉沦,chen'lun
沉重的负担,chen'zhong'de'fu'dan
成败难定,cheng'bai'nan'ding
成本优势,cheng'ben'you'shi
澄而不清,cheng'er'bu'qing
惩罚,cheng'fa
成功,cheng'gong
成绩斐然,cheng'ji'fei'ran
成就,cheng'jiu
成谜,cheng'mi
承诺,cheng'nuo
成泡影,cheng'pao'ying
澄清,cheng'qing
诚实,cheng'shi
成熟,cheng'shu
成效,cheng'xiao
诚信,cheng'xin
诚信缺失,cheng'xin'que'shi
成型,cheng'xing
成形,cheng'xing
诚意,cheng'yi
称赞,cheng'zan
成长,cheng'zhang
翅膀,chi'bang
迟到,chi'dao
吃紧,chi'jin
驰名,chi'ming
耻辱,chi'ru
持续增长,chi'xu'zeng'zhang
持有评级,chi'you'ping'ji
持之以恒,chi'zhi'yi'heng
宠爱,chong'ai
崇拜者,chong'bai'zhe
重报,chong'bao
重重门槛,chong'chong'men'kan
冲刺,chong'ci
充分,chong'fen
重估,chong'gu
重列,chong'lie
重排方法,chong'pai'fang'fa
冲上云霄,chong'shang'yun'xiao
重申,chong'shen
重生,chong'sheng
重拾升势,chong'shi'sheng'shi
重述,chong'shu
冲突,chong'tu
充足,chong'zu
重组,chong'zu
重组告吹,chong'zu'gao'chui
重组遇阻,chong'zu'yu'zu
抽贷,chou'dai
丑闻,chou'wen
触底,chu'di
处罚,chu'fa
处分,chu'fen
触礁,chu'jiao
处境不利,chu'jing'bu'li
处理不当,chu'li'bu'dang
出逃,chu'tao
初现端倪,chu'xian'duan'ni
雏形,chu'xing
传唤,chuan'huan
传票,chuan'piao
传奇,chuan'qi
串通,chuan'tong
传召,chuan'zhao
疮疤,chuang'ba
创纪录,chuang'ji'lu
创历史新高,chuang'li'shi'xin'gao
创伤,chuang'shang
创收,chuang'shou
创新,chuang'xin
创新高,chuang'xin'gao
创业,chuang'ye
创业环保,chuang'ye'huan'bao
创造,chuang'zao
创造力,chuang'zao'li
创造性,chuang'zao'xing
纯度,chun'du
春风,chun'feng
纯化,chun'hua
春天,chun'tian
辞任,ci'ren
慈善,ci'shan
祠祀,ci'si
赐予,ci'yu
辞职,ci'zhi
从蛹化蝶,cong'yong'hua'die
粗心,cu'xin
篡夺,cuan'duo
篡改,cuan'gai
摧残,cui'can
催收,cui'shou
存疑,cun'yi
存忧,cun'you
存在危险,cun'zai'wei'xian
挫败,cuo'bai
错估,cuo'gu
错过,cuo'guo
挫伤,cuo'shang
错失,cuo'shi
错误,cuo'wu
错误陈述,cuo'wu'chen'shu
挫折,cuo'zhe
达标,da'biao
大步跨越,da'bu'kua'yue
大超预期,da'chao'yu'qi
大成,da'cheng
打错算盘,da'cuo'suan'pan
大单,da'dan
大颠簸,da'dian'bo
大跌,da'die
打官司,da'guan'si
大换血,da'huan'xie
打击,da'ji
打假,da'jia
大礼,da'li
大起大落,da'qi'da'luo
达人,da'ren
大树,da'shu
大树底下好乘凉,da'shu'di'xia'hao'cheng'liang
打水漂,da'shui'piao
打通,da'tong
大无畏,da'wu'wei
大喜,da'xi
打造,da'zao
大增,da'zeng
大涨,da'zhang
带病,dai'bing
逮捕,dai'bu
待定,dai'ding
代价,dai'jia
带领大盘回升,dai'ling'da'pan'hui'sheng
戴帽,dai'mao
戴帽镶星,dai'mao'xiang'xing
呆账,dai'zhang
呆滞,dai'zhi
担忧,dan'you
当之无愧,dang'zhi'wu'kui
倒闭,dao'bi
道德,dao'de
倒手套现,dao'shou'tao'xian
倒塌,dao'ta
盗用,dao'yong
德佑,de'you
得罪,de'zui
底部放量,di'bu'fang'liang
低潮,di'chao
低调,di'diao
敌对,di'dui
低估,di'gu
低估值,di'gu'zhi
诋毁,di'hui
递减,di'jian
低迷,di'mi
低位盘整,di'wei'pan'zheng
低效,di'xiao
抵消,di'xiao
敌意,di'yi
第一,di'yi
抵债,di'zhai
抵制,di'zhi
典范,dian'fan
巅峰,dian'feng
颠覆,dian'fu
点亮,dian'liang
玷污,dian'wu
调查,diao'cha
掉队,diao'dui
吊销,diao'xiao
跌幅,die'fu
跌落,die'luo
跌停,die'ting
定亲,ding'qin
鼎盛时期,ding'sheng'shi'qi
定罪,ding'zui
东窗事发,dong'chuang'shi'fa
冻结,dong'jie
动力充足,dong'li'chong'zu
动力十足,dong'li'shi'zu
动乱,dong'luan
动员,dong'yuan
陡生变数,dou'sheng'bian'shu
陡增通吃,dou'zeng'tong'chi
赌博,du'bo
独出心裁,du'chu'xin'cai
独立,du'li
独领风骚,du'ling'feng'sao
独特,du'te
独占,du'zhan
渎职,du'zhi
断裂,duan'lie
短缺,duan'que
断陷,duan'xian
短线补涨,duan'xian'bu'zhang
短线交易,duan'xian'jiao'yi
断言,duan'yan
锻造,duan'zao
端庄,duan'zhuang
对薄公堂,dui'bo'gong'tang
对抗,dui'kang
兑水,dui'shui
对提高,dui'ti'gao
遁逃,dun'tao
多功能性,duo'gong'neng'xing
夺冠,duo'guan
夺魁,duo'kui
恶化,e'hua
噩梦,e'meng
恶行,e'xing
恶意,e'yi
遏制,e'zhi
恶作剧,e'zuo'ju
恩恩怨怨,en'en'yuan'yuan
恩人,en'ren
二次突破,er'ci'tu'po
发病率,fa'bing'lv
发光,fa'guang
罚款,fa'kuan
发力,fa'li
发力上攻,fa'li'shang'gong
发明,fa'ming
乏善可陈,fa'shan'ke'chen
发生故障,fa'sheng'gu'zhang
罚则,fa'ze
发展,fa'zhan
发作,fa'zuo
范本,fan'ben
犯病,fan'bing
反驳,fan'bo
反常,fan'chang
反抽,fan'chou
犯错,fan'cuo
反对,fan'dui
翻番,fan'fan
反复,fan'fu
反复无常,fan'fu'wu'chang
反感,fan'gan
返攻,fan'gong
反规避,fan'gui'bi
反悔,fan'hui
反竞争,fan'jing'zheng
翻脸,fan'lian
反垄断,fan'long'duan
反目成仇,fan'mu'cheng'chou
烦恼,fan'nao
繁荣,fan'rong
反诉,fan'su
反弹,fan'tan
犯下,fan'xia
繁重,fan'zhong
犯罪,fan'zui
犯罪嫌疑人,fan'zui'xian'yi'ren
方案夭折,fang'an'yao'zhe
防范,fang'fan
妨害,fang'hai
放缓,fang'huan
放量,fang'liang
放弃,fang'qi
妨扰,fang'rao
防渗,fang'shen
方水分,fang'shui'fen
放松,fang'song
芳香,fang'xiang
放心,fang'xin
防御,fang'yu
防止,fang'zhi
放纵,fang'zong
诽谤,fei'bang
废标,fei'biao
非标,fei'biao
废除,fei'chu
非法,fei'fa
非法拆除,fei'fa'chai'chu
非法所得,fei'fa'suo'de
废品,fei'pin
废弃,fei'qi
斐然,fei'ran
飞跃,fei'yue
废止,fei'zhi
奋进,fen'jin
分裂,fen'lie
分歧,fen'qi
分心,fen'xin
风波,feng'bo
风采,feng'cai
奉承,feng'cheng
封存,feng'cun
逢低关注,feng'di'guan'zhu
丰富,feng'fu
风光不再,feng'guang'bu'zai
丰厚,feng'hou
风化,feng'hua
风生水起,feng'sheng'shui'qi
风声再起,feng'sheng'zai'qi
丰收,feng'shou
封锁,feng'suo
风头,feng'tou
奉献,feng'xian
风险,feng'xian
风险较高,feng'xian'jiao'gao
风险性,feng'xian'xing
风雨飘摇,feng'yu'piao'yao
否定,fou'ding
否决,fou'jue
否认,fou'ren
腐败,fu'bai
扶持,fu'chi
负担,fu'dan
负担过重,fu'dan'guo'zhong
符合,fu'he
复活,fu'huo
富集,fu'ji
浮亏,fu'kui
负累,fu'lei
福利,fu'li
富丽堂皇,fu'li'tang'huang
赋能,fu'neng
赋权,fu'quan
复苏,fu'su
复兴,fu'xing
浮盈,fu'ying
抚育,fu'yu
赋予,fu'yu
富裕的,fu'yu'de
富于同情心的,fu'yu'tong'qing'xin'de
浮云,fu'yun
负责,fu'ze
负增长,fu'zeng'zhang
负重,fu'zhong
富足,fu'zu
该罚,gai'fa
改进,gai'jin
概念股,gai'nian'gu
改善,gai'shan
盖世,gai'shi
感恩,gan'en
尴尬,gan'ga
干旱,gan'han
感激的,gan'ji'de
赶紧,gan'jin
干扰,gan'rao
感谢,gan'xie
感兴趣,gan'xing'qu
刚毅,gang'yi
高潮,gao'chao
高超,gao'chao
告吹,gao'chui
高端,gao'duan
高分,gao'fen
高峰,gao'feng
高估,gao'gu
告官,gao'guan
告急,gao'ji
告捷,gao'jie
告诫,gao'jie
高利贷,gao'li'dai
高能,gao'neng
高速,gao'su
高效,gao'xiao
高兴,gao'xing
高远,gao'yuan
高质地,gao'zhi'di
革命化,ge'ming'hua
革命性,ge'ming'xing
搁浅,ge'qian
个体性,ge'ti'xing
革新,ge'xin
更大,geng'da
更强进步,geng'qiang'jin'bu
更轻松,geng'qing'song
更正,geng'zheng
供不应求,gong'bu'ying'qiu
共存,gong'cun
巩固,gong'gu
供过于求,gong'guo'yu'qiu
攻击,gong'ji
功利,gong'li
功能障碍,gong'neng'zhang'ai
公平性,gong'ping'xing
公诉,gong'su
恭维,gong'wei
贡献,gong'xian
公义,gong'yi
共赢,gong'ying
公正,gong'zheng
诟病,gou'bing
勾结,gou'jie
沟通,gou'tong
构筑底部,gou'zhu'di'bu
构筑双底,gou'zhu'shuang'di
股东增持,gu'dong'zeng'chi
辜负,gu'fu
骨干,gu'gan
痼疾,gu'ji
股价大涨,gu'jia'da'zhang
鼓励,gu'li
沽售评级,gu'shou'ping'ji
股性活跃,gu'xing'huo'yue
故意,gu'yi
故障,gu'zhang
鼓掌,gu'zhang
估值提升,gu'zhi'ti'sheng
瓜葛,gua'ge
挂牌,gua'pai
挂牌上市,gua'pai'shang'shi
关闭,guan'bi
关机,guan'ji
管理不善,guan'li'bu'shan
管理漏洞,guan'li'lou'dong
关联交易,guan'lian'jiao'yi
官商勾结,guan'shang'gou'jie
官司,guan'si
广大,guang'da
光辉,guang'hui
广阔,guang'kuo
光明,guang'ming
广受好评,guang'shou'hao'ping
桂冠,gui'guan
诡计,gui'ji
规矩,gui'ju
规模优势,gui'mo'you'shi
贵族,gui'zu
贵族的,gui'zu'de
过大,guo'da
过冬,guo'dong
过度,guo'du
过分,guo'fen
过关,guo'guan
过量生产,guo'liang'sheng'chan
过山车,guo'shan'che
过失,guo'shi
过时,guo'shi
裹挟,guo'xie
国有资产流失,guo'you'zi'chan'liu'shi
过载,guo'zai
过早,guo'zao
害得,hai'de
海阔天空,hai'kuo'tian'kong
海纳百川,hai'na'bai'chuan
寒冬,han'dong
寒冬火炬,han'dong'huo'ju
含糊,han'hu
旱涝,han'lao
寒流,han'liu
航母,hang'mu
夯实,hang'shi
行业地位突出,hang'ye'di'wei'tu'chu
行业风险,hang'ye'feng'xian
行业回暖,hang'ye'hui'nuan
行业翘楚,hang'ye'qiao'chu
好帮手,hao'bang'shou
豪赌,hao'du
豪华,hao'hua
耗竭,hao'jie
耗尽,hao'jin
好客,hao'ke
好评,hao'ping
好奇,hao'qi
好事,hao'shi
耗损,hao'sun
毫无根据,hao'wu'gen'ju
毫无顾忌,hao'wu'gu'ji
好转,hao'zhuan
和蔼,he'ai
何处去,he'chu'qu
何处是归途,he'chu'shi'gui'tu
合法的,he'fa'de
合法化,he'fa'hua
合规,he'gui
和解,he'jie
合理,he'li
和平的,he'ping'de
合适的,he'shi'de
和谐,he'xie
核心,he'xin
核心竞争力,he'xin'jing'zheng'li
合宜,he'yi
合营,he'ying
核准,he'zhun
合作,he'zuo
合作者,he'zuo'zhe
黑洞,hei'dong
黑马,hei'ma
黑幕,hei'mu
黑天鹅,hei'tian'e
恒久,heng'jiu
恒盛,heng'sheng
横生变故,heng'sheng'bian'gu
横生波澜,heng'sheng'bo'lan
红火,hong'huo
红利,hong'li
红色警报,hong'se'jing'bao
宏图,hong'tu
宏伟,hong'wei
厚道,hou'dao
后患,hou'huan
厚积薄发,hou'ji'bo'fa
后劲勃发,hou'jin'bo'fa
后市乐观,hou'shi'le'guan
后腿,hou'tui
厚望,hou'wang
后院起火,hou'yuan'qi'huo
互补,hu'bu
互利共赢,hu'li'gong'ying
忽略,hu'lue
忽视,hu'shi
忽悠,hu'you
虎子,hu'zi
画饼,hua'bing
华丽,hua'li
滑坡,hua'po
滑铁卢,hua'tie'lu
滑脱,hua'tuo
怀疑,huai'yi
坏账,huai'zhang
环保,huan'bao
环保门,huan'bao'men
焕发,huan'fa
缓和,huan'he
欢呼,huan'hu
缓解,huan'jie
欢聚,huan'ju
欢快,huan'kuai
欢乐,huan'le
缓慢,huan'man
欢腾,huan'teng
欢宴,huan'yan
欢迎,huan'ying
患有,huan'you
谎报,huang'bao
谎言,huang'yan
回报稳定,hui'bao'wen'ding
回避,hui'bi
回拨,hui'bo
汇兑损失,hui'dui'sun'shi
恢复,hui'fu
恢复上市,hui'fu'shang'shi
悔改,hui'gai
回光返照,hui'guang'fan'zhao
辉煌,hui'huang
回扣,hui'kou
回来,hui'lai
贿赂,hui'lu
毁灭打击,hui'mie'da'ji
毁灭性的,hui'mie'xing'de
回暖,hui'nuan
回升,hui'sheng
回收难,hui'shou'nan
回溯,hui'su
回弹,hui'tan
回响,hui'xiang
昏厥,hun'jue
混乱,hun'luan
混淆,hun'xiao
婚姻,hun'yin
伙伴,huo'ban
伙伴关系,huo'ban'guan'xi
获得,huo'de
获奖者,huo'jiang'zhe
活力,huo'li
获利,huo'li
豁免,huo'mian
获批准,huo'pi'zhun
祸起,huo'qi
火热,huo're
获胜,huo'sheng
获益,huo'yi
获益或,huo'yi'huo
活跃,huo'yue
获增持,huo'zeng'chi
击败,ji'bai
基本面好转,ji'ben'mian'hao'zhuan
畸变,ji'bian
稽查,ji'cha
击穿,ji'chuan
急挫,ji'cuo
激动,ji'dong
机构出逃,ji'gou'chu'tao
机构看好,ji'gou'kan'hao
机构认同,ji'gou'ren'tong
机关逮捕,ji'guan'dai'bu
激化,ji'hua
计划终止,ji'hua'zhong'zhi
机会,ji'hui
机会主义,ji'hui'zhu'yi
积极,ji'ji
积极性,ji'ji'xing
基金进入,ji'jin'jin'ru
记录,ji'lu
纪律处分,ji'lv'chu'fen
激情,ji'qing
及时,ji'shi
技术改造,ji'shu'gai'zao
技术领先,ji'shu'ling'xian
计算错误,ji'suan'cuo'wu
集体辞职,ji'ti'ci'zhi
吉祥,ji'xiang
继续上涨,ji'xu'shang'zhang
绩优,ji'you
绩优本色,ji'you'ben'shai
机遇,ji'yu
激增,ji'zeng
加仓,jia'cang
家丑,jia'chou
加固,jia'gu
佳绩,jia'ji
佳境,jia'jing
加剧,jia'ju
加快,jia'kuai
加快崛起,jia'kuai'jue'qi
假冒,jia'mao
加强,jia'qiang
加入,jia'ru
加速,jia'su
加速填权,jia'su'tian'quan
加速转型,jia'su'zhuan'xing
加甜,jia'tian
加油,jia'you
价值,jia'zhi
加重,jia'zhong
煎熬,jian'ao
尖兵,jian'bing
减产,jian'chan
减持,jian'chi
坚持,jian'chi
兼得,jian'de
见底反攻,jian'di'fan'gong
坚定,jian'ding
兼顾,jian'gu
坚固性,jian'gu'xing
见光死,jian'guang'si
减记,jian'ji
贱价,jian'jia
监禁,jian'jin
检举,jian'ju
健康,jian'kang
减亏,jian'kui
减利,jian'li
贱卖,jian'mai
减免,jian'mian
减轻,jian'qing
兼容,jian'rong
渐入佳境,jian'ru'jia'jing
鉴赏,jian'shang
减少,jian'shao
建设,jian'she
建设性,jian'she'xing
坚石,jian'shi
减损,jian'sun
间歇性,jian'xie'xing
艰辛,jian'xin
减值,jian'zhi
降本增利,jiang'ben'zeng'li
僵持,jiang'chi
降级,jiang'ji
奖金,jiang'jin
僵局,jiang'ju
奖励,jiang'li
降职,jiang'zhi
叫板,jiao'ban
叫好不叫座,jiao'hao'bu'jiao'zuo
交辉相映,jiao'hui'xiang'ying
佼佼者,jiao'jiao'zhe
交涉,jiao'she
教书育人,jiao'shu'yu'ren
教唆,jiao'suo
叫停,jiao'ting
娇子,jiao'zi
骄子,jiao'zi
接产,jie'chan
杰出,jie'chu
解放,jie'fang
解雇,jie'gu
接轨,jie'gui
结果,jie'guo
接获大单,jie'huo'da'dan
节俭,jie'jian
节节高,jie'jie'gao
洁净,jie'jing
解决,jie'jue
借壳艰难,jie'ke'jian'nan
借力,jie'li
解离,jie'li
揭露,jie'lu
结盟,jie'meng
节能,jie'neng
解散,jie'san
节省,jie'sheng
接受再辅导,jie'shou'zai'fu'dao
节约,jie'yue
禁闭,jin'bi
锦标赛,jin'biao'sai
进步,jin'bu
金叉,jin'cha
金蝉脱壳,jin'chan'tuo'qiao
尽管,jin'guan
津津有味,jin'jin'you'wei
进军,jin'jun
禁令,jin'ling
进取,jin'qu
紧缺,jin'que
仅剩,jin'sheng
津贴,jin'tie
仅完成,jin'wan'cheng
尽享,jin'xiang
禁运,jin'yun
劲增,jin'zeng
进展,jin'zhan
紧张,jin'zhang
禁止,jin'zhi
金字品牌,jin'zi'pin'pai
精兵,jing'bing
经典,jing'dian
警告,jing'gao
精华,jing'hua
惊魂出逃,jing'hun'chu'tao
经济好转,jing'ji'hao'zhuan
经济衰退,jing'ji'shuai'tui
警戒,jing'jie
净利,jing'li
净利降,jing'li'jiang
净利润暴增,jing'li'run'bao'zeng
净利润大增,jing'li'run'da'zeng
净利下跌,jing'li'xia'die
净利下降,jing'li'xia'jiang
精密,jing'mi
精明,jing'ming
精品,jing'pin
惊奇,jing'qi
景气,jing'qi
精巧,jing'qiao
惊人,jing'ren
警惕,jing'ti
精细,jing'xi
精心,jing'xin
经验不足,jing'yan'bu'zu
惊异,jing'yi
经营困境,jing'ying'kun'jing
竞争力攀升,jing'zheng'li'pan'sheng
警钟,jing'zhong
精准,jing'zhun
窘境,jiong'jing
纠察,jiu'cha
救恩,jiu'en
纠纷,jiu'fen
纠纷终结,jiu'fen'zhong'jie
纠葛,jiu'ge
救活,jiu'huo
旧貌换新颜,jiu'mao'huan'xin'yan
救命稻草,jiu'ming'dao'cao
救援,jiu'yuan
纠正,jiu'zheng
巨擘,ju'bo
拘捕,ju'bu
巨大损失,ju'da'sun'shi
拒付,ju'fu
巨舰,ju'jian
剧降,ju'jiang
拒绝,ju'jue
巨亏,ju'kui
拘留,ju'liu
举牌,ju'pai
巨人,ju'ren
沮丧,ju'sang
拒收,ju'shou
巨头,ju'tou
巨子,ju'zi
捐赠,juan'zeng
绝密,jue'mi
崛起,jue'qi
绝症,jue'zheng
竣工,jun'gong
开除,kai'chu
开跌,kai'die
开罚单,kai'fa'dan
凯歌,kai'ge
开门红,kai'men'hong
开幕,kai'mu
开始,kai'shi
开释,kai'shi
开拓,kai'tuo
开脱,kai'tuo
凯旋,kai'xuan
开足马力,kai'zu'ma'li
看点多多,kan'dian'duo'duo
看好,kan'hao
坎坷,kan'ke
看牛,kan'niu
堪忧,kan'you
堪虞,kan'yu
抗跌,kang'die
康复,kang'fu
慷慨,kang'kai
抗议,kang'yi
拷问,kao'wen
可爱,ke'ai
可悲,ke'bei
可耻,ke'chi
可持续发展,ke'chi'xu'fa'zhan
克服,ke'fu
可观,ke'guan
科技股,ke'ji'gu
可敬,ke'jing
可靠,ke'kao
苛刻,ke'ke
可期,ke'qi
可取,ke'qu
可信,ke'xin
科学,ke'xue
可疑,ke'yi
肯定,ken'ding
控告,kong'gao
恐吓,kong'he
恐慌,kong'huang
恐惧,kong'ju
空手套白狼,kong'shou'tao'bai'lang
空穴来风,kong'xue'lai'feng
空中楼阁,kong'zhong'lou'ge
扣留,kou'liu
扣押,kou'ya
苦果,ku'guo
枯竭,ku'jie
苦难,ku'nan
苦恼,ku'nao
苦心孤诣,ku'xin'gu'yi
苦追,ku'zhui
夸大,kua'da
跨越,kua'yue
跨越发展,kua'yue'fa'zhan
夸张,kua'zhang
快车道,kuai'che'dao
会计差错,kuai'ji'cha'cuo
会计造假,kuai'ji'zao'jia
宽恕,kuan'shu
旷工,kuang'gong
狂欢,kuang'huan
狂抛,kuang'pao
狂涨,kuang'zhang
亏本,kui'ben
亏损,kui'sun
亏损王,kui'sun'wang
困境,kun'jing
困局,kun'ju
困难重重,kun'nan'chong'chong
扩产能,kuo'chan'neng
阔气,kuo'qi
扩张,kuo'zhang
拉动,la'dong
垃圾箱,la'ji'xiang
拉升,la'sheng
赖账,lai'zhang
蓝筹,lan'chou
蓝图,lan'tu
烂尾,lan'wei
滥用,lan'yong
滥用职权,lan'yong'zhi'quan
浪费,lang'fei
浪漫,lang'man
老有所为,lao'you'suo'wei
乐观,le'guan
乐观主义,le'guan'zhu'yi
乐极生悲,le'ji'sheng'bei
冷静,leng'jing
冷落,leng'luo
立案,li'an
立案调查,li'an'diao'cha
立案稽查,li'an'ji'cha
礼包,li'bao
力促,li'cu
立功,li'gong
利好,li'hao
离婚,li'hun
理解,li'jie
礼节,li'jie
礼貌,li'mao
黎明,li'ming
理念,li'nian
礼品,li'pin
离谱,li'pu
离奇,li'qi
利润,li'run
利润暴降,li'run'bao'jiang
