爱登堡,ai'deng'bao
伍鸿滨海风景区,wu'hong'bin'hai'feng'jing'qu
五星居委会,wu'xing'ju'wei'hui
仙迹居委会,xian'ji'ju'wei'hui
祥农村,xiang'nong'cun
祥渔村,xiang'yu'cun
祥渔港,xiang'yu'gang
祥运村,xiang'yun'cun
祥芝码头,xiang'zhi'ma'tou
祥芝镇,xiang'zhi'zhen
新湖居委会,xin'hu'ju'wei'hui
新华居委会,xin'hua'ju'wei'hui
雪上村,xue'shang'cun
伊斯兰教圣墓,yi'si'lan'jiao'sheng'mu
亿祥染整,yi'xiang'ran'zheng
亿源裕,yi'yuan'yu
颖盛畜牧养殖场,ying'sheng'xu'mu'yang'zhi'chang
永宁卫石刻,yong'ning'wei'shi'ke
永宁寨,yong'ning'zhai
永宁镇,yong'ning'zhen
永宁中学,yong'ning'zhong'xue
玉湖居委会,yu'hu'ju'wei'hui
玉皇阁,yu'huang'ge
玉浦村,yu'pu'cun
鸳鸯池公园,yuan'yang'chi'gong'yuan
跃进路,yue'jin'lu
镇海石,zhen'hai'shi
郑厝村,zheng'cuo'cun
中国灯谜艺术之乡,zhong'guo'deng'mi'yi'shu'zhi'xiang
中国休闲西裤名镇,zhong'guo'xiu'xian'xi'ku'ming'zhen
周织,zhou'zhi
自然门武校,zi'ran'men'wu'xiao
