阿尔法,a'er'fa
忍者,ren'zhe
容易破碎的心,rong'yi'po'sui'de'xin
三眠三日,san'mian'san'ri
三年二班,san'nian'er'ban
珊瑚海,shan'hu'hai
上海一九四三,shang'hai'yi'jiu'si'san
蛇舞,she'wu
世界末日,shi'jie'mo'ri
十一月的萧邦,shi'yi'yue'de'xiao'bang
耍花样,shua'hua'yang
双刀,shuang'dao
双截棍,shuang'jie'gun
谁是白痴,shui'shi'bai'chi
说好的幸福呢,shuo'hao'de'xing'fu'ne
四面楚歌,si'mian'chu'ge
算命,suan'ming
她的睫毛,ta'de'jie'mao
梯田,ti'tian
听妈妈的话,ting'ma'ma'de'hua
同一种调调,tong'yi'zhong'diao'diao
头文字,tou'wen'zi
退后,tui'hou
退让,tui'rang
瓦解,wa'jie
外婆,wai'po
完美主义,wan'mei'zhu'yi
威廉古堡,wei'lian'gu'bao
温岚,wen'lan
温柔坏男人,wen'rou'huai'nan'ren
我爱的人,wo'ai'de'ren
我不配,wo'bu'pei
我的地盘,wo'de'di'pan
我很忙,wo'hen'mang
我就是忘不掉找快乐的人,wo'jiu'shi'wang'bu'diao'zhao'kuai'le'de'ren
蜗牛,wo'niu
屋顶,wu'ding
无与伦比为杰沉沦,wu'yu'lun'bi'wei'jie'chen'lun
吴宗宪,wu'zong'xian
喜欢这样子,xi'huan'zhe'yang'zi
瞎了聋了,xia'le'long'le
夏天的风,xia'tian'de'feng
相思是啥咪,xiang'si'shi'sha'mi
心雨,xin'yu
星晴,xing'qing
徐若瑄,xu'ruo'xuan
寻找周杰伦,xun'zhao'zhou'jie'lun
眼泪知道,yan'lei'zhi'dao
夜的第七章,ye'de'di'qi'zhang
野孩子,ye'hai'zi
叶惠美,ye'hui'mei
夜空的精灵,ye'kong'de'jing'ling
夜曲,ye'qu
爷爷泡的茶,ye'ye'pao'de'cha
一定要幸福,yi'ding'yao'xing'fu
以父之名,yi'fu'zhi'ming
一壶乡愁,yi'hu'xiang'chou
一路向北,yi'lu'xiang'bei
依然范特西,yi'ran'fan'te'xi
伊斯坦堡,yi'si'tan'bao
印地安老斑鸠,yin'di'an'lao'ban'jiu
冤家,yuan'jia
园游会,yuan'you'hui
月光,yue'guang
站在你这边,zhan'zai'ni'zhe'bian
战争,zhan'zheng
止战之殇,zhi'zhan'zhi'shang
重伤的汗水,zhong'shang'de'han'shui
众生缘,zhong'sheng'yuan
周大侠,zhou'da'xia
周董,zhou'dong
周杰伦,zhou'jie'lun
祝我生日快乐,zhu'wo'sheng'ri'kuai'le
自我催眠,zi'wo'cui'mian
最长的电影,zui'chang'de'dian'ying
最后的战役,zui'hou'de'zhan'yi
