爱齿口腔门诊,ai'chi'kou'qiang'men'zhen
前三里,qian'san'li
千童北道,qian'tong'bei'dao
千童大道路口,qian'tong'da'dao'lu'kou
千童道口,qian'tong'dao'kou
清池大道路口,qing'chi'da'dao'lu'kou
清池道口,qing'chi'dao'kou
清风楼,qing'feng'lou
清苑小区,qing'yuan'xiao'qu
清真寺,qing'zhen'si
人大,ren'da
人民公园,ren'min'gong'yuan
荣官屯,rong'guan'tun
荣官屯东村口,rong'guan'tun'dong'cun'kou
三冠公司,san'guan'gong'si
三里庄,san'li'zhuang
三里庄路口,san'li'zhuang'lu'kou
三联家电,san'lian'jia'dian
三联商场,san'lian'shang'chang
审计局,shen'ji'ju
生产资料宿舍,sheng'chan'zi'liao'su'she
狮城商场,shi'cheng'shang'chang
十二户,shi'er'hu
师范,shi'fan
师范学院,shi'fan'xue'yuan
石港路口,shi'gang'lu'kou
市红十字会,shi'hong'shi'zi'hui
石化宿舍,shi'hua'su'she
市婚检中心,shi'hun'jian'zhong'xin
市疾控中心,shi'ji'kong'zhong'xin
世济唐威药业,shi'ji'tang'wei'yao'ye
市教育局,shi'jiao'yu'ju
市九中,shi'jiu'zhong
失崎汽配公司,shi'qi'qi'pei'gong'si
市人民医院,shi'ren'min'yi'yuan
十三化建,shi'san'hua'jian
十三中学,shi'san'zhong'xue
市水务局,shi'shui'wu'ju
世特宾馆,shi'te'bin'guan
市体检中心,shi'ti'jian'zhong'xin
市委,shi'wei
市委党校路口,shi'wei'dang'xiao'lu'kou
市五金,shi'wu'jin
十五中学,shi'wu'zhong'xue
市消防支队,shi'xiao'fang'zhi'dui
实验小学,shi'yan'xiao'xue
市医院,shi'yi'yuan
十一中学,shi'yi'zhong'xue
石油二部,shi'you'er'bu
师院道口,shi'yuan'dao'kou
市政府,shi'zheng'fu
市政服务中心,shi'zheng'fu'wu'zhong'xin
市政公司,shi'zheng'gong'si
市政宿舍,shi'zheng'su'she
师专,shi'zhuan
师专道口,shi'zhuan'dao'kou
十字街,shi'zi'jie
署西中街,shu'xi'zhong'jie
输油公司,shu'you'gong'si
水利局仓库,shui'li'ju'cang'ku
水月寺路口,shui'yue'si'lu'kou
水专南门,shui'zhuan'nan'men
顺城商厦,shun'cheng'shang'sha
四星玻璃管公司,si'xing'bo'li'guan'gong'si
宋家屯,song'jia'tun
泰古,tai'gu
太平洋财险,tai'ping'yang'cai'xian
陶庄子,tao'zhuang'zi
天成郡府,tian'cheng'jun'fu
天淼化机,tian'miao'hua'ji
天昕集团,tian'xin'ji'tuan
铁东家园,tie'dong'jia'yuan
铁路俱乐部,tie'lu'ju'le'bu
铁路宿舍北搂,tie'lu'su'she'bei'lou
铁路新村,tie'lu'xin'cun
铁路医院,tie'lu'yi'yuan
铁路中学,tie'lu'zhong'xue
同天购物中心,tong'tian'gou'wu'zhong'xin
通用机械厂,tong'yong'ji'xie'chang
图书馆,tu'shu'guan
团结小区,tuan'jie'xiao'qu
外国语学校,wai'guo'yu'xue'xiao
外经培训,wai'jing'pei'xun
万泰豪景,wan'tai'hao'jing
万泰家园,wan'tai'jia'yuan
万泰丽景,wan'tai'li'jing
万泰阳光小区,wan'tai'yang'guang'xiao'qu
万庄子,wan'zhuang'zi
王官屯,wang'guan'tun
网通大厦,wang'tong'da'sha
王希鲁,wang'xi'lu
王希鲁引水闸,wang'xi'lu'yin'shui'zha
王御史村,wang'yu'shi'cun
王庄子,wang'zhuang'zi
维明东路口,wei'ming'dong'lu'kou
维明路口,wei'ming'lu'kou
魏庄子,wei'zhuang'zi
物华市场,wu'hua'shi'chang
物华市场家具城,wu'hua'shi'chang'jia'ju'cheng
五菱汽车专卖总店,wu'ling'qi'che'zhuan'mai'zong'dian
五七新村,wu'qi'xin'cun
污水处理厂,wu'shui'chu'li'chang
西花园,xi'hua'yuan
西环小区,xi'huan'xiao'qu
西客站,xi'ke'zhan
西水厂,xi'shui'chang
西体育场,xi'ti'yu'chang
西屯,xi'tun
西砖河,xi'zhuan'he
县供电公司,xian'gong'dian'gong'si
县检察院,xian'jian'cha'yuan
县交通局,xian'jiao'tong'ju
县礼堂,xian'li'tang
县农行,xian'nong'hang
县烟草,xian'yan'cao
县医院,xian'yi'yuan
县政府,xian'zheng'fu
香槟郡,xiang'bin'jun
祥云装饰城,xiang'yun'zhuang'shi'cheng
小代庄,xiao'dai'zhuang
小金庄,xiao'jin'zhuang
小圈,xiao'quan
小屯,xiao'tun
小王庄,xiao'wang'zhuang
小园道口,xiao'yuan'dao'kou
小赵庄路口,xiao'zhao'zhuang'lu'kou
小赵庄医院,xiao'zhao'zhuang'yi'yuan
新华路口,xin'hua'lu'kou
新华区人大,xin'hua'qu'ren'da
新华西路,xin'hua'xi'lu
新特药房,xin'te'yao'fang
欣欣家园,xin'xin'jia'yuan
鑫宜达钢管厂,xin'yi'da'gang'guan'chang
欣怡小区,xin'yi'xiao'qu
刑警支队,xing'jing'zhi'dui
许官屯,xu'guan'tun
徐官屯北村口,xu'guan'tun'bei'cun'kou
徐官屯南村口,xu'guan'tun'nan'cun'kou
学院中路,xue'yuan'zhong'lu
盐百南门购物中心,yan'bai'nan'men'gou'wu'zhong'xin
眼科医院,yan'ke'yi'yuan
杨官屯,yang'guan'tun
阳光门诊,yang'guang'men'zhen
阳光医药,yang'guang'yi'yao
阳光医药公司,yang'guang'yi'yao'gong'si
药王庙,yao'wang'miao
药王庙北口,yao'wang'miao'bei'kou
姚庄子,yao'zhuang'zi
逸城浅水湾,yi'cheng'qian'shui'wan
颐和中学,yi'he'zhong'xue
义和庄,yi'he'zhuang
颐和庄园,yi'he'zhuang'yuan
益民购物,yi'min'gou'wu
益民购物超市,yi'min'gou'wu'chao'shi
意明购物中心,yi'ming'gou'wu'zhong'xin
意明家兴超市,yi'ming'jia'xing'chao'shi
艺术中心,yi'shu'zhong'xin
一塑,yi'su
一中,yi'zhong
医专,yi'zhuan
银行监管分局,yin'hang'jian'guan'fen'ju
印染厂宿舍,yin'ran'chang'su'she
迎宾大道,ying'bin'da'dao
迎宾大道中路,ying'bin'da'dao'zhong'lu
迎宾道口,ying'bin'dao'kou
迎宾小学,ying'bin'xiao'xue
永安道口,yong'an'dao'kou
永济北路口,yong'ji'bei'lu'kou
永济大桥,yong'ji'da'qiao
永济路口,yong'ji'lu'kou
永济西路,yong'ji'xi'lu
邮电局,you'dian'ju
宇成家具中心,yu'cheng'jia'ju'zhong'xin
御河路口,yu'he'lu'kou
育红路口,yu'hong'lu'kou
愉轩律师所,yu'xuan'lv'shi'suo
云河堤,yun'he'di
云河堤北村口,yun'he'di'bei'cun'kou
运河区法院,yun'he'qu'fa'yuan
运河区工商局,yun'he'qu'gong'shang'ju
运河区政府,yun'he'qu'zheng'fu
展览中心,zhan'lan'zhong'xin
张家坟,zhang'jia'fen
张家坟小学,zhang'jia'fen'xiao'xue
张庄子,zhang'zhuang'zi
朝阳路口,zhao'yang'lu'kou
朝阳市场,zhao'yang'shi'chang
朝阳西区,zhao'yang'xi'qu
朝阳中学,zhao'yang'zhong'xue
正达广场,zheng'da'guang'chang
纸房头乡政府,zhi'fang'tou'xiang'zheng'fu
指挥中心,zhi'hui'zhong'xin
职业学院,zhi'ye'xue'yuan
职业学院宿舍,zhi'ye'xue'yuan'su'she
中国人民银行,zhong'guo'ren'min'yin'hang
中国人寿大厦,zhong'guo'ren'shou'da'sha
中豪家具城,zhong'hao'jia'ju'cheng
中豪装饰城,zhong'hao'zhuang'shi'cheng
中天商城,zhong'tian'shang'cheng
中心医院,zhong'xin'yi'yuan
中医院,zhong'yi'yuan
中油公司,zhong'you'gong'si
中原焊校,zhong'yuan'han'xiao
中原混凝土,zhong'yuan'hun'ning'tu
中原建筑,zhong'yuan'jian'zhu
祝庄子,zhu'zhuang'zi
祝庄子路口,zhu'zhuang'zi'lu'kou
