阿尔迪,a'er'di
电子自旋技术,dian'zi'zi'xuan'ji'shu
叠加态,die'jia'tai
动脉粥样硬化,dong'mai'zhou'yang'ying'hua
对流层,dui'liu'ceng
多巴胺,duo'ba'an
多重宇宙,duo'chong'yu'zhou
多发性硬化,duo'fa'xing'ying'hua
多环芳烃,duo'huan'fang'ting
多项式纹理映射,duo'xiang'shi'wen'li'ying'she
多形性,duo'xing'xing
多用户历险游戏,duo'yong'hu'li'xian'you'xi
额叶,e'ye
珐琅质,fa'lang'zhi
方解石,fang'jie'shi
俯冲,fu'chong
俯冲带,fu'chong'dai
副交感神经系统,fu'jiao'gan'shen'jing'xi'tong
弗兰肯斯坦,fu'lan'ken'si'tan
辅助性细胞,fu'zhu'xing'xi'bao
橄榄岩,gan'lan'yan
睾酮,gao'tong
革兰氏阳性菌,ge'lan'shi'yang'xing'jun
弓蛔虫病,gong'hui'chong'bing
钩虫,gou'chong
骨端,gu'duan
古生代,gu'sheng'dai
光度,guang'du
广泛性焦虑症,guang'fan'xing'jiao'lv'zheng
光基因,guang'ji'yin
广义相对论,guang'yi'xiang'dui'lun
鲑鱼,gui'yu
国际艾滋病疫苗行动组织,guo'ji'ai'zi'bing'yi'miao'xing'dong'zu'zhi
国际科学联盟委员会,guo'ji'ke'xue'lian'meng'wei'yuan'hui
哈勃泡,ha'bo'pao
哈德利环流,ha'de'li'huan'liu
哈德利中心耦合模型,ha'de'li'zhong'xin'ou'he'mo'xing
海底黑烟囱,hai'di'hei'yan'cong
含铁建造,han'tie'jian'zao
毫米波天文组合阵,hao'mi'bo'tian'wen'zu'he'zhen
核军火库,he'jun'huo'ku
黑障,hei'zhang
鲎虫,hou'chong
互补金属氧化物半导体电路,hu'bu'jin'shu'yang'hua'wu'ban'dao'ti'dian'lu
化学化石,hua'xue'hua'shi
化学键,hua'xue'jian
黄道,huang'dao
黄杆菌,huang'gan'jun
蛔虫,hui'chong
蛔虫病,hui'chong'bing
激波,ji'bo
机器学习技术,ji'qi'xue'xi'ji'shu
激素,ji'su
计算机断层扫描,ji'suan'ji'duan'ceng'sao'miao
脊髓,ji'sui
急性颈部扭伤,ji'xing'jing'bu'niu'shang
加拿大圆周理论物理研究所,jia'na'da'yuan'zhou'li'lun'wu'li'yan'jiu'suo
甲酸,jia'suan
甲烷八叠球菌目,jia'wan'ba'die'qiu'jun'mu
甲烷多发区域,jia'wan'duo'fa'qu'yu
甲烷水合物,jia'wan'shui'he'wu
间冰期,jian'bing'qi
健康寿命年,jian'kang'shou'ming'nian
交叉式交换矩阵,jiao'cha'shi'jiao'huan'ju'zhen
交感神经系统,jiao'gan'shen'jing'xi'tong
拮抗剂,jie'kang'ji
近地点,jin'di'dian
景观模型,jing'guan'mo'xing
精神分裂症,jing'shen'fen'lie'zheng
精神紊乱的诊断与统计手册,jing'shen'wen'luan'de'zhen'duan'yu'tong'ji'shou'ce
静息心率,jing'xi'xin'lv
巨噬细胞,ju'shi'xi'bao
巨型管虫,ju'xing'guan'chong
克拉通,ke'la'tong
克雷格斯坦暴蜥伏龙,ke'lei'ge'si'tan'bao'xi'fu'long
克罗恩病,ke'luo'en'bing
扣带回皮质,kou'dai'hui'pi'zhi
夸克,kua'ke
块石,kuai'shi
快速公交,kuai'su'gong'jiao
蓝藻,lan'zao
类风湿性关节炎,lei'feng'shi'xing'guan'jie'yan
雷克斯暴龙霸王龙,lei'ke'si'bao'long'ba'wang'long
粒子物理学标准模型,li'zi'wu'li'xue'biao'zhun'mo'xing
联合国安理会,lian'he'guo'an'li'hui
联会复合体,lian'hui'fu'he'ti
量子比特,liang'zi'bi'te
量子力学,liang'zi'li'xue
量子位,liang'zi'wei
淋巴丝虫病,lin'ba'si'chong'bing
硫化裂片菌,liu'hua'lie'pian'jun
龙卷风走廊,long'juan'feng'zou'lang
卵黄囊,luan'huang'nang
罗迪尼亚古大陆,luo'di'ni'ya'gu'da'lu
氯吡格雷,lv'bi'ge'lei
绿硫细菌,lv'liu'xi'jun
绿色非硫细菌,lv'se'fei'liu'xi'jun
绿岩带,lv'yan'dai
马赫,ma'he
蚂蟥,ma'huang
美国残疾人法案,mei'guo'can'ji'ren'fa'an
美国地质勘测局,mei'guo'di'zhi'kan'ce'ju
美国俄勒冈健康与科学大学,mei'guo'e'le'gang'jian'kang'yu'ke'xue'da'xue
美国公共图书馆杂志综合,mei'guo'gong'gong'tu'shu'guan'za'zhi'zong'he
美国国家科学院院刊,mei'guo'guo'jia'ke'xue'yuan'yuan'kan
美国国家研究委员会,mei'guo'guo'jia'yan'jiu'wei'yuan'hui
美国哈佛史密松天体物理中心,mei'guo'ha'fo'shi'mi'song'tian'ti'wu'li'zhong'xin
美国卡里生态系统研究所,mei'guo'ka'li'sheng'tai'xi'tong'yan'jiu'suo
美国科学促进会,mei'guo'ke'xue'cu'jin'hui
美国空军科研部,mei'guo'kong'jun'ke'yan'bu
美国神经系统科学学会,mei'guo'shen'jing'xi'tong'ke'xue'xue'hui
美国沃尔特里德陆军研究所,mei'guo'wo'er'te'li'de'lu'jun'yan'jiu'suo
镁乳,mei'ru
美洲锥虫病,mei'zhou'zhui'chong'bing
蒙特利尔议定书,meng'te'li'er'yi'ding'shu
末次盛冰期,mo'ci'sheng'bing'qi
默冬章,mo'dong'zhang
摩尔定律,mo'er'ding'lv
末日钟,mo'ri'zhong
木琴,mu'qin
纳米细菌,na'mi'xi'jun
脑电图,nao'dian'tu
内啡肽,nei'fei'tai
内分泌,nei'fen'mi
黏菌,nian'jun
粘膜组织,nian'mo'zu'zhi
颞颌关节紊乱症,nie'he'guan'jie'wen'luan'zheng
欧洲甚长基线干涉测量网络,ou'zhou'shen'chang'ji'xian'gan'she'ce'liang'wang'luo
帕金森病,pa'jin'sen'bing
盘尾丝虫病,pan'wei'si'chong'bing
佩梅病,pei'mei'bing
喷流,pen'liu
偏僻分支龙,pian'pi'fen'zhi'long
嘌呤能神经,piao'ling'neng'shen'jing
平流层,ping'liu'ceng
平行宇宙,ping'xing'yu'zhou
气候灵敏度,qi'hou'ling'min'du
气候门,qi'hou'men
气溶胶,qi'rong'jiao
钱德拉卫星,qian'de'la'wei'xing
前列腺特异抗原,qian'lie'xian'te'yi'kang'yuan
前脑岛,qian'nao'dao
前生命化学,qian'sheng'ming'hua'xue
强核力,qiang'he'li
羟基磷灰石,qiang'ji'lin'hui'shi
羟色胺,qiang'se'an
情绪制动机制,qing'xu'zhi'dong'ji'zhi
丘脑底核,qiu'nao'di'he
去甲肾上腺素,qu'jia'shen'shang'xian'su
躯体化症,qu'ti'hua'zheng
全面禁止核试验条约,quan'mian'jin'zhi'he'shi'yan'tiao'yue
全新世,quan'xin'shi
热变形菌,re'bian'xing'jun
热核爆炸,re'he'bao'zha
热喀斯特,re'ka'si'te
热喀斯特湖,re'ka'si'te'hu
热球菌,re'qiu'jun
热丝菌,re'si'jun
热网菌,re'wang'jun
人马座,ren'ma'zuo
人择原理,ren'ze'yuan'li
日本朱雀射线天文卫星,ri'ben'zhu'que'she'xian'tian'wen'wei'xing
日内瓦欧洲核子研究中心,ri'nei'wa'ou'zhou'he'zi'yan'jiu'zhong'xin
朊病毒,ruan'bing'du
瑞典卡罗林斯卡研究所,rui'dian'ka'luo'lin'si'ka'yan'jiu'suo
瑞士非营利性欧洲疫苗计划,rui'shi'fei'ying'li'xing'ou'zhou'yi'miao'ji'hua
弱核力,ruo'he'li
三角恐龙,san'jiao'kong'long
三角龙,san'jiao'long
三磷酸腺苷,san'lin'suan'xian'gan
三维结构照明显微镜,san'wei'jie'gou'zhao'ming'xian'wei'jing
扫描隧道显微镜,sao'miao'sui'dao'xian'wei'jing
僧帽水母,seng'mao'shui'mu
沙罗周期,sha'luo'zhou'qi
沙眼,sha'yan
上地幔,shang'di'man
商业观察,shang'ye'guan'cha
少突胶质细胞,shao'tu'jiao'zhi'xi'bao
蛇纹岩,she'wen'yan
蛇纹岩化,she'wen'yan'hua
甚长基线干涉测量,shen'chang'ji'xian'gan'she'ce'liang
甚长基线射电望远镜阵,shen'chang'ji'xian'she'dian'wang'yuan'jing'zhen
甚大天线阵,shen'da'tian'xian'zhen
神经重组,shen'jing'chong'zu
神经传递素,shen'jing'chuan'di'su
生命特征,sheng'ming'te'zheng
生物途径,sheng'wu'tu'jing
视蛋白,shi'dan'bai
时间可逆性,shi'jian'ke'ni'xing
事件视界,shi'jian'shi'jie
失控性运动障碍,shi'kong'xing'yun'dong'zhang'ai
失落城热液场,shi'luo'cheng're'ye'chang
失眠,shi'mian
石墨烯,shi'mo'xi
嗜盐菌,shi'yan'jun
视运动,shi'yun'dong
水蚤,shui'zao
朔望月,shuo'wang'yue
斯里兰卡国际水资源管理研究所,si'li'lan'ka'guo'ji'shui'zi'yuan'guan'li'yan'jiu'suo
髓磷脂,sui'lin'zhi
髓鞘,sui'qiao
太古宙,tai'gu'zhou
胎球蛋白,tai'qiu'dan'bai
苔原富冰黄土,tai'yuan'fu'bing'huang'tu
糖尿病,tang'niao'bing
特暴龙,te'bao'long
疼痛控制回路,teng'tong'kong'zhi'hui'lu
体质人类学,ti'zhi'ren'lei'xue
听力线圈,ting'li'xian'quan
外骨骼,wai'gu'ge
外挂,wai'gua
网活,wang'huo
微孢子虫,wei'bao'zi'chong
微角秒,wei'jiao'miao
韦克斯曼马基气候议案,wei'ke'si'man'ma'ji'qi'hou'yi'an
物理评论卷,wu'li'ping'lun'juan
物理评论通讯,wu'li'ping'lun'tong'xun
无线射频识别,wu'xian'she'pin'shi'bie
无线识别和传感平台,wu'xian'shi'bie'he'chuan'gan'ping'tai
细胞因子,xi'bao'yin'zi
西格马负超子,xi'ge'ma'fu'chao'zi
系统树,xi'tong'shu
虾青素,xia'qing'su
下丘脑,xia'qiu'nao
腺病毒,xian'bing'du
弦景观,xian'jing'guan
弦论,xian'lun
纤毛虫,xian'mao'chong
现实金钱交易,xian'shi'jin'qian'jiao'yi
纤维蛋白,xian'wei'dan'bai
纤维肌痛,xian'wei'ji'tong
象皮肿,xiang'pi'zhong
小胶质细胞,xiao'jiao'zhi'xi'bao
心电描记术,xin'dian'miao'ji'shu
心率变异,xin'lv'bian'yi
心血管,xin'xue'guan
行星齿轮,xing'xing'chi'lun
削减进攻性战略武器条约,xue'jian'jin'gong'xing'zhan'lue'wu'qi'tiao'yue
血吸虫,xue'xi'chong
血吸虫病,xue'xi'chong'bing
鸭嘴兽,ya'zui'shou
眼虫,yan'chong
延脑头端腹内侧,yan'nao'tou'duan'fu'nei'ce
衍射,yan'she
炎症免疫细胞,yan'zheng'mian'yi'xi'bao
氧可酮,yang'ke'tong
乙胺嗪,yi'an'qin
胰岛素,yi'dao'su
以色列魏茨曼科学研究所,yi'se'lie'wei'ci'man'ke'xue'yan'jiu'suo
乙酸,yi'suan
抑痛细胞,yi'tong'xi'bao
乙酰胆碱,yi'xian'dan'jian
衣原体,yi'yuan'ti
忆阻器,yi'zu'qi
应激激素皮质醇,ying'ji'ji'su'pi'zhi'chun
硬皮病,ying'pi'bing
永冻土,yong'dong'tu
有袋类动物,you'dai'lei'dong'wu
宇宙学常数,yu'zhou'xue'chang'shu
原代细胞,yuan'dai'xi'bao
远地点,yuan'di'dian
原子科学家会刊,yuan'zi'ke'xue'jia'hui'kan
再生制动系统,zai'sheng'zhi'dong'xi'tong
载脂蛋白,zai'zhi'dan'bai
针鼹,zhen'yan
植物人状态,zhi'wu'ren'zhuang'tai
质子,zhi'zi
中脑,zhong'nao
中生代,zhong'sheng'dai
中微子,zhong'wei'zi
重子,zhong'zi
中子,zhong'zi
洲际弹道导弹,zhou'ji'dan'dao'dao'dan
猪囊虫病,zhu'nang'chong'bing
撞击球粒,zhuang'ji'qiu'li
自然资源保护委员会,zi'ran'zi'yuan'bao'hu'wei'yuan'hui
最内侧稳定圆轨道,zui'nei'ce'wen'ding'yuan'gui'dao
最小意识状态,zui'xiao'yi'shi'zhuang'tai
