阿里山大厦,a'li'shan'da'sha
碑头路,bei'tou'lu
北星花园,bei'xing'hua'yuan
北站,bei'zhan
北镇二里,bei'zhen'er'li
北镇公寓,bei'zhen'gong'yu
北镇一里,bei'zhen'yi'li
本部巷,ben'bu'xiang
奔马新村,ben'ma'xin'cun
奔马馨园,ben'ma'xin'yuan
碧湖花园,bi'hu'hua'yuan
比华丽,bi'hua'li
比华丽海景别墅,bi'hua'li'hai'jing'bie'shu
比华丽海湾别墅,bi'hua'li'hai'wan'bie'shu
必利达,bi'li'da
必利达大厦,bi'li'da'da'sha
碧山路,bi'shan'lu
笔山路,bi'shan'lu
碧水源,bi'shui'yuan
碧溪殿,bi'xi'dian
碧岳,bi'yue
碧云北路,bi'yun'bei'lu
碧云南二路,bi'yun'nan'er'lu
碧云南路,bi'yun'nan'lu
碧云中路,bi'yun'zhong'lu
标致工业,biao'zhi'gong'ye
滨北,bin'bei
滨北中行,bin'bei'zhong'hang
槟城道,bin'cheng'dao
滨海街道,bin'hai'jie'dao
滨海森林,bin'hai'sen'lin
滨海西大道,bin'hai'xi'da'dao
滨南,bin'nan
滨南长途车站,bin'nan'chang'tu'che'zhan
滨南斗西路口,bin'nan'dou'xi'lu'kou
滨中,bin'zhong
槟榔东里,bing'lang'dong'li
槟榔花园,bing'lang'hua'yuan
槟榔路,bing'lang'lu
槟榔路口,bing'lang'lu'kou
槟榔西里,bing'lang'xi'li
槟榔小区,bing'lang'xiao'qu
槟榔新村,bing'lang'xin'cun
槟榔一里,bing'lang'yi'li
丙洲,bing'zhou
博海豪园,bo'hai'hao'yuan
博士花园,bo'shi'hua'yuan
博士山庄,bo'shi'shan'zhuang
博士新村,bo'shi'xin'cun
博学路,bo'xue'lu
播音,bo'yin
布厝,bu'cuo
布袋街,bu'dai'jie
不见天,bu'jian'tian
埠康,bu'kang
埠康大厦,bu'kang'da'sha
布塘,bu'tang
蔡坝,cai'ba
蔡厝,cai'cuo
蔡厝路,cai'cuo'lu
蔡店,cai'dian
蔡复一,cai'fu'yi
财经学院,cai'jing'xue'yuan
蔡坑,cai'keng
蔡林,cai'lin
蔡岭,cai'ling
菜妈街,cai'ma'jie
蔡浦,cai'pu
蔡浦路,cai'pu'lu
蔡塘,cai'tang
蔡塘村口,cai'tang'cun'kou
蔡塘加气站,cai'tang'jia'qi'zhan
蔡塘小学,cai'tang'xiao'xue
蔡宅,cai'zhai
蔡宅村,cai'zhai'cun
财智广场,cai'zhi'guang'chang
灿坤公司,can'kun'gong'si
灿坤华特公寓,can'kun'hua'te'gong'yu
沧虹东,cang'hong'dong
沧虹路,cang'hong'lu
沧湖北路,cang'hu'bei'lu
沧湖东一里,cang'hu'dong'yi'li
沧湖南路,cang'hu'nan'lu
仓里,cang'li
沧林二路,cang'lin'er'lu
沧林路,cang'lin'lu
沧林路口,cang'lin'lu'kou
沧林三路,cang'lin'san'lu
苍头,cang'tou
沧五路,cang'wu'lu
沧翔路,cang'xiang'lu
沧一商厦,cang'yi'shang'sha
沧裕路,cang'yu'lu
沧元路,cang'yuan'lu
曹海孜,cao'hai'zi
草埔宫,cao'pu'gong
草塘,cao'tang
草头埔,cao'tou'pu
草仔市,cao'zai'shi
草仔尾,cao'zai'wei
岑东,cen'dong
岑东路,cen'dong'lu
岑郭,cen'guo
岑尾,cen'wei
岑尾路,cen'wei'lu
岑西路,cen'xi'lu
曾坝洋,ceng'ba'yang
曾林,ceng'lin
曾溪,ceng'xi
曾营,ceng'ying
曾营派出所,ceng'ying'pai'chu'suo
叉车厂,cha'che'chang
叉路口,cha'lu'kou
柴场,chai'chang
长岸路,chang'an'lu
长北,chang'bei
昌宾路,chang'bin'lu
长峰路,chang'feng'lu
长歌路,chang'ge'lu
长浩东路,chang'hao'dong'lu
长浩路,chang'hao'lu
长浩一里,chang'hao'yi'li
长和,chang'he
长河路,chang'he'lu
昌鸿路,chang'hong'lu
长虹路,chang'hong'lu
长乐,chang'le
长乐村,chang'le'cun
长乐村三期,chang'le'cun'san'qi
长乐路,chang'le'lu
长乐屯小区,chang'le'tun'xiao'qu
长美坑,chang'mei'keng
长明,chang'ming
常明路,chang'ming'lu
长宁路,chang'ning'lu
长青,chang'qing
长青北里,chang'qing'bei'li
长青路,chang'qing'lu
长青路口,chang'qing'lu'kou
昌泉苑,chang'quan'yuan
长升,chang'sheng
长升大酒店,chang'sheng'da'jiu'dian
长升大厦,chang'sheng'da'sha
长生洋,chang'sheng'yang
长欣花园,chang'xin'hua'yuan
长兴路,chang'xing'lu
长园,chang'yuan
长远路,chang'yuan'lu
长治路,chang'zhi'lu
朝拜埔,chao'bai'pu
朝洋路,chao'yang'lu
潮瑶,chao'yao
朝元,chao'yuan
朝元房管,chao'yuan'fang'guan
朝元观,chao'yuan'guan
车管所,che'guan'suo
车田,che'tian
陈黯,chen'an
陈坂,chen'ban
陈沧江,chen'cang'jiang
陈俦,chen'chou
陈村,chen'cun
陈第,chen'di
陈化成,chen'hua'cheng
陈嘉庚,chen'jia'geng
陈井,chen'jing
陈敬贤,chen'jing'xian
陈龙秋,chen'long'qiu
陈钦寮,chen'qin'liao
陈士京,chen'shi'jing
陈氏宋祠,chen'shi'song'ci
陈塘,chen'tang
陈喜,chen'xi
陈下厝,chen'xia'cuo
陈先查,chen'xian'cha
陈新,chen'xin
陈岩,chen'yan
陈夷则,chen'yi'ze
城北花园,cheng'bei'hua'yuan
城北居安,cheng'bei'ju'an
城北新村,cheng'bei'xin'cun
埕边,cheng'bian
城场,cheng'chang
程冲村,cheng'chong'cun
程厝,cheng'cuo
成功大道,cheng'gong'da'dao
城隍店,cheng'huang'dian
城南,cheng'nan
城南二里,cheng'nan'er'li
城南路,cheng'nan'lu
城内,cheng'nei
埕前,cheng'qian
城区社区,cheng'qu'she'qu
城市广场,cheng'shi'guang'chang
城市花园,cheng'shi'hua'yuan
城市职业学院,cheng'shi'zhi'ye'xue'yuan
埕头,cheng'tou
埕西,cheng'xi
城西二里,cheng'xi'er'li
城西路,cheng'xi'lu
城西同兴小区,cheng'xi'tong'xing'xiao'qu
城西新村,cheng'xi'xin'cun
城西一里,cheng'xi'yi'li
诚信承诺协议书,cheng'xin'cheng'nuo'xie'yi'shu
城仔屋,cheng'zai'wu
赤刺,chi'ci
赤代仔,chi'dai'zai
赤岭,chi'ling
赤坪,chi'ping
赤坡山,chi'po'shan
赤石,chi'shi
赤土,chi'tu
赤土埕,chi'tu'cheng
赤土楼,chi'tu'lou
赤仔埔,chi'zai'pu
出版,chu'ban
出口加工区,chu'kou'jia'gong'qu
锄山,chu'shan
窗东,chuang'dong
窗东路,chuang'dong'lu
创冠,chuang'guan
创冠体育,chuang'guan'ti'yu
创冠体育大厦,chuang'guan'ti'yu'da'sha
窗内,chuang'nei
创新大厦,chuang'xin'da'sha
创新二路,chuang'xin'er'lu
创新路,chuang'xin'lu
创新三路,chuang'xin'san'lu
创业北路,chuang'ye'bei'lu
创业大厦,chuang'ye'da'sha
创业园,chuang'ye'yuan
春兴阁,chun'xing'ge
磁安路,ci'an'lu
祠后路,ci'hou'lu
莿林内,ci'lin'nei
磁窑,ci'yao
磁灶尾,ci'zao'wei
翠湖庄园,cui'hu'zhuang'yuan
翠盈,cui'ying
翠盈大厦,cui'ying'da'sha
村林,cun'lin
村门,cun'men
村内,cun'nei
村尾,cun'wei
村尾场,cun'wei'chang
村尾内,cun'wei'nei
村仔,cun'zai
大庵,da'an
大埔,da'bu
大埔内,da'bu'nei
大埔头,da'bu'tou
大仓,da'cang
大埕,da'cheng
大祠,da'ci
大厝,da'cuo
大厝坪,da'cuo'ping
大厝山路,da'cuo'shan'lu
大埭,da'dai
大道宫,da'dao'gong
大嶝,da'deng
大嶝镇,da'deng'zhen
大店,da'dian
大东山,da'dong'shan
大东庄,da'dong'zhuang
大杜,da'du
大丰路,da'feng'lu
大海洋,da'hai'yang
大海洋酒店,da'hai'yang'jiu'dian
大何,da'he
大后垄,da'hou'long
大湖,da'hu
大尖,da'jian
大金门,da'jin'men
大金门花园,da'jin'men'hua'yuan
大井脚巷,da'jing'jiao'xiang
大寮,da'liao
大岭,da'ling
大岭溪,da'ling'xi
大柳树,da'liu'shu
大垄尾,da'long'wei
大路亁,da'lu'qian
大路墘,da'lu'qian
大路墘街,da'lu'qian'jie
大陆商厦,da'lu'shang'sha
大轮梵天,da'lun'fan'tian
大轮山,da'lun'shan
大麦畲,da'mai'she
大南路,da'nan'lu
大坪山,da'ping'shan
大坡,da'po
打埔,da'pu
大桥头,da'qiao'tou
大坵田,da'qiu'tian
大泉,da'quan
大畲,da'she
大社,da'she
大社路,da'she'lu
大生里,da'sheng'li
打石市街,da'shi'shi'jie
大松,da'song
大唐世家,da'tang'shi'jia
打铁头刀街,da'tie'tou'dao'jie
打铁行,da'tie'xing
大同街道,da'tong'jie'dao
大同路,da'tong'lu
大同小学,da'tong'xiao'xue
大溪,da'xi
大溪口,da'xi'kou
大西围,da'xi'wei
大西洋海景城,da'xi'yang'hai'jing'cheng
大乡,da'xiang
大箱,da'xiang
大学路,da'xue'lu
大学湾,da'xue'wan
大洋山庄,da'yang'shan'zhuang
达意商厦,da'yi'shang'sha
大元殿,da'yuan'dian
大源坑,da'yuan'keng
大元路,da'yuan'lu
大院子,da'yuan'zi
大云,da'yun
大芸,da'yun
大寨,da'zhai
大正,da'zheng
大正大厦,da'zheng'da'sha
大中,da'zhong
大中路,da'zhong'lu
大洲城市花园,da'zhou'cheng'shi'hua'yuan
大洲新世纪广场,da'zhou'xin'shi'ji'guang'chang
大字酒巷,da'zi'jiu'xiang
埭岸头,dai'an'tou
埭建,dai'jian
待教巷,dai'jiao'xiang
埭辽路,dai'liao'lu
埭头,dai'tou
担水巷,dan'shui'xiang
淡溪,dan'xi
丹霞宫巷,dan'xia'gong'xiang
澹园石刻,dan'yuan'shi'ke
档案,dang'an
当店,dang'dian
道平路,dao'ping'lu
德辉花园,de'hui'hua'yuan
德若吉,de'ruo'ji
德若吉大厦,de'ruo'ji'da'sha
德盛,de'sheng
德盛大厦,de'sheng'da'sha
德馨,de'xin
德馨大厦,de'xin'da'sha
德信依山,de'xin'yi'shan
德信庄园,de'xin'zhuang'yuan
嶝崎,deng'qi
嶝头,deng'tou
地岸头,di'an'tou
第二城,di'er'cheng
第二福利院,di'er'fu'li'yuan
第二化工,di'er'hua'gong
第二农场,di'er'nong'chang
第二医院,di'er'yi'yuan
帝豪,di'hao
帝豪大厦,di'hao'da'sha
堤内,di'nei
第一码头,di'yi'ma'tou
第一溪桥,di'yi'xi'qiao
第一医院,di'yi'yi'yuan
典宝街,dian'bao'jie
店边,dian'bian
店顶,dian'ding
电化路,dian'hua'lu
电化宿舍,dian'hua'su'she
电控,dian'kong
电控大厦,dian'kong'da'sha
店里,dian'li
电力公司,dian'li'gong'si
店前,dian'qian
殿前,dian'qian
殿前村,dian'qian'cun
殿前二路,dian'qian'er'lu
殿前街道,dian'qian'jie'dao
殿前六路,dian'qian'liu'lu
殿前路口,dian'qian'lu'kou
殿前三路,dian'qian'san'lu
殿前四路,dian'qian'si'lu
殿前铁路家园,dian'qian'tie'lu'jia'yuan
殿前五路,dian'qian'wu'lu
殿前一路,dian'qian'yi'lu
店上东里,dian'shang'dong'li
店上西里,dian'shang'xi'li
电台山,dian'tai'shan
电台山路,dian'tai'shan'lu
店头,dian'tou
店头庄,dian'tou'zhuang
电信公司,dian'xin'gong'si
电业花园,dian'ye'hua'yuan
店仔,dian'zai
电子城,dian'zi'cheng
吊笕,diao'jian
钓仔路,diao'zai'lu
定安路,ding'an'lu
顶澳仔,ding'ao'zai
顶曾,ding'ceng
顶村,ding'cun
顶厝,ding'cuo
顶店,ding'dian
顶何,ding'he
丁家,ding'jia
顶加墩,ding'jia'dun
顶柯,ding'ke
顶寮,ding'liao
定琳院,ding'lin'yuan
顶刘,ding'liu
鼎美,ding'mei
鼎美路口,ding'mei'lu'kou
顶内田,ding'nei'tian
顶欧坑,ding'ou'keng
顶山头,ding'shan'tou
丁亭,ding'ting
顶沃仔路,ding'wo'zai'lu
顶溪头,ding'xi'tou
顶乡,ding'xiang
顶巷,ding'xiang
顶新厝,ding'xin'cuo
顶许,ding'xu
丁宜山庄,ding'yi'shan'zhuang
丁仔巷,ding'zai'xiang
顶洲,ding'zhou
东安,dong'an
东坂,dong'ban
东蔡,dong'cai
东埕,dong'cheng
东村,dong'cun
东村巷,dong'cun'xiang
东厝,dong'cuo
董厝,dong'cuo
东厝寨,dong'cuo'zhai
东堤,dong'di
东渡,dong'du
东渡飞虹,dong'du'fei'hong
东渡六中,dong'du'liu'zhong
东渡路,dong'du'lu
东墩,dong'dun
东恩,dong'en
东方巴黎,dong'fang'ba'li
东方巴黎广场,dong'fang'ba'li'guang'chang
东方高尔夫,dong'fang'gao'er'fu
东方高尔夫花园别墅,dong'fang'gao'er'fu'hua'yuan'bie'shu
东方花园,dong'fang'hua'yuan
东方铭建山庄,dong'fang'ming'jian'shan'zhuang
东方名园,dong'fang'ming'yuan
东方明珠,dong'fang'ming'zhu
东方瑞士,dong'fang'rui'shi
东芳山庄,dong'fang'shan'zhuang
东方商贸,dong'fang'shang'mao
东方商贸大厦,dong'fang'shang'mao'da'sha
东方时代广场,dong'fang'shi'dai'guang'chang
东方威尼斯,dong'fang'wei'ni'si
东孚,dong'fu
东孚工业区,dong'fu'gong'ye'qu
东孚莲花,dong'fu'lian'hua
东孚镇,dong'fu'zhen
东岗,dong'gang
东官浔,dong'guan'xun
洞光,dong'guang
东海岸,dong'hai'an
东海岸别墅,dong'hai'an'bie'shu
东海大厦,dong'hai'da'sha
东航国旅,dong'hang'guo'lv
东航国旅大厦,dong'hang'guo'lv'da'sha
东环望海,dong'huan'wang'hai
东黄厝,dong'huang'cuo
东辉,dong'hui
东卉花园,dong'hui'hua'yuan
董家,dong'jia
东界,dong'jie
东界石塔,dong'jie'shi'ta
东金科技,dong'jin'ke'ji
东柯,dong'ke
东坑,dong'keng
东坑洋,dong'keng'yang
东莲,dong'lian
东寮,dong'liao
东林宫,dong'lin'gong
东林路,dong'lin'lu
东岭,dong'ling
东美,dong'mei
东门路,dong'men'lu
东门南里,dong'men'nan'li
东明路,dong'ming'lu
东内,dong'nei
东排山路,dong'pai'shan'lu
东坪,dong'ping
东坪二里,dong'ping'er'li
东坪山,dong'ping'shan
东坪山花园,dong'ping'shan'hua'yuan
东坪山路,dong'ping'shan'lu
东坪山西路,dong'ping'shan'xi'lu
东坪山庄,dong'ping'shan'zhuang
东埔,dong'pu
东浦,dong'pu
东浦路,dong'pu'lu
东浦三里,dong'pu'san'li
东浦一里,dong'pu'yi'li
东浦一路,dong'pu'yi'lu
东桥,dong'qiao
董任村,dong'ren'cun
董任路,dong'ren'lu
董任西路,dong'ren'xi'lu
东荣,dong'rong
东山,dong'shan
东山路,dong'shan'lu
东山尾,dong'shan'wei
东烧尾,dong'shao'wei
东社,dong'she
东盛花园,dong'sheng'hua'yuan
东市,dong'shi
董水,dong'shui
董水前,dong'shui'qian
东寺庄,dong'si'zhuang
东塘,dong'tang
东亭,dong'ting
东亭路,dong'ting'lu
东头埔,dong'tou'pu
东溪,dong'xi
东溪花园,dong'xi'hua'yuan
东西角,dong'xi'jiao
东溪里,dong'xi'li
东溪新村,dong'xi'xin'cun
东行,dong'xing
东兴路,dong'xing'lu
东瑶,dong'yao
东瑶古窑,dong'yao'gu'yao
东屿,dong'yu
东屿北路,dong'yu'bei'lu
东屿路口,dong'yu'lu'kou
东园,dong'yuan
东岳二路,dong'yue'er'lu
东岳路,dong'yue'lu
东宅,dong'zhai
东庄,dong'zhuang
斗涵巷,dou'han'xiang
斗西路,dou'xi'lu
豆仔尾,dou'zai'wei
豆仔尾路,dou'zai'wei'lu
杜厝李,du'cuo'li
杜岱,du'dai
堵门口,du'men'kou
杜桥,du'qiao
杜生林,du'sheng'lin
都市华庭,du'shi'hua'ting
都市恬园,du'shi'tian'yuan
渡田路,du'tian'lu
杜行,du'xing
段逸山,duan'yi'shan
兑山,dui'shan
墩后,dun'hou
墩里,dun'li
墩上,dun'shang
墩仔,dun'zai
鹅头楼,e'tou'lou
二房三,er'fang'san
二环南路,er'huan'nan'lu
二甲,er'jia
二舍庙巷,er'she'miao'xiang
二市,er'shi
二王街,er'wang'jie
繁华大厦,fan'hua'da'sha
繁荣广场,fan'rong'guang'chang
梵天寺,fan'tian'si
番仔厝,fan'zai'cuo
枋厝,fang'cuo
枋兜,fang'dou
枋湖,fang'hu
枋湖北二路,fang'hu'bei'er'lu
枋湖北路,fang'hu'bei'lu
枋湖村,fang'hu'cun
枋湖东路,fang'hu'dong'lu
枋湖路,fang'hu'lu
枋湖南路,fang'hu'nan'lu
枋湖西二路,fang'hu'xi'er'lu
枋湖西路,fang'hu'xi'lu
枋湖西三路,fang'hu'xi'san'lu
枋脚,fang'jiao
方山,fang'shan
舫山西路,fang'shan'xi'lu
枋塘,fang'tang
方田,fang'tian
防汛路,fang'xun'lu
舫阳,fang'yang
纺织东路,fang'zhi'dong'lu
纺织路,fang'zhi'lu
纺织西路,fang'zhi'xi'lu
枋钟路,fang'zhong'lu
非矿,fei'kuang
非矿大厦,fei'kuang'da'sha
蜂巢山,feng'chao'shan
蜂巢山路,feng'chao'shan'lu
凤岗,feng'gang
凤岗路,feng'gang'lu
凤湖街,feng'hu'jie
凤凰山庄,feng'huang'shan'zhuang
冯家,feng'jia
凤梨村,feng'li'cun
凤梨山,feng'li'shan
凤林,feng'lin
凤麟花园,feng'lin'hua'yuan
凤林美,feng'lin'mei
凤林尾,feng'lin'wei
风林中路,feng'lin'zhong'lu
凤路,feng'lu
凤南,feng'nan
凤南路,feng'nan'lu
凤泉路,feng'quan'lu
凤山,feng'shan
凤山二里,feng'shan'er'li
凤山路,feng'shan'lu
凤山庙,feng'shan'miao
凤山石塔,feng'shan'shi'ta
凤山一里,feng'shan'yi'li
凤头,feng'tou
凤翔花园,feng'xiang'hua'yuan
凤祥苑,feng'xiang'yuan
凤屿路,feng'yu'lu
凤屿路口,feng'yu'lu'kou
福成花园,fu'cheng'hua'yuan
傅厝巷,fu'cuo'xiang
福达里,fu'da'li
福达新村,fu'da'xin'cun
福德堡,fu'de'bao
福光,fu'guang
福光大厦,fu'guang'da'sha
富贵花园,fu'gui'hua'yuan
富贵门花园,fu'gui'men'hua'yuan
福海,fu'hai
福海宫巷,fu'hai'gong'xiang
富豪花园,fu'hao'hua'yuan
福河街,fu'he'jie
富华广场,fu'hua'guang'chang
福华里,fu'hua'li
富环大厦,fu'huan'da'sha
富佳苑,fu'jia'yuan
福建路,fu'jian'lu
浮莲,fu'lian
福联,fu'lian
福联大厦,fu'lian'da'sha
孚莲路,fu'lian'lu
福隆花园,fu'long'hua'yuan
福龙花园,fu'long'hua'yuan
富炉,fu'lu
福满山庄,fu'man'shan'zhuang
福茂宫街,fu'mao'gong'jie
福泉路,fu'quan'lu
芙蓉楼,fu'rong'lou
芙蓉路,fu'rong'lu
芙蓉苑,fu'rong'yuan
富山花园,fu'shan'hua'yuan
富山名士园,fu'shan'ming'shi'yuan
富山新天地,fu'shan'xin'tian'di
富仕公寓,fu'shi'gong'yu
浮溪路,fu'xi'lu
富祥花苑,fu'xiang'hua'yuan
富兴,fu'xing
福星大地,fu'xing'da'di
富兴大厦,fu'xing'da'sha
福星花园,fu'xing'hua'yuan
复兴路,fu'xing'lu
福洋花园,fu'yang'hua'yuan
扶瑶,fu'yao
富宇,fu'yu
富宇大厦,fu'yu'da'sha
福裕花园,fu'yu'hua'yuan
福源山庄,fu'yuan'shan'zhuang
富源世家,fu'yuan'shi'jia
福灶,fu'zao
孚中央,fu'zhong'yang
福州路,fu'zhou'lu
盖大小担,gai'da'xiao'dan
盖集尾,gai'ji'wei
橄榄树,gan'lan'shu
柑岭,gan'ling
甘岭,gan'ling
甘露寺,gan'lu'si
干休二所,gan'xiu'er'suo
杆仔树,gan'zai'shu
港澳中心,gang'ao'zhong'xin
港城开发区,gang'cheng'kai'fa'qu
港后路,gang'hou'lu
港龙花园,gang'long'hua'yuan
港龙新城,gang'long'xin'cheng
港南,gang'nan
岗头,gang'tou
港头,gang'tou
港尾,gang'wei
港厦工业村,gang'xia'gong'ye'cun
高厝,gao'cuo
高殿,gao'dian
高读琴洞,gao'du'qin'dong
高尔夫球场,gao'er'fu'qiu'chang
高级专业技术职务,gao'ji'zhuan'ye'ji'shu'zhi'wu
高教,gao'jiao
高林,gao'lin
高浦,gao'pu
高浦大楼,gao'pu'da'lou
高浦海堤,gao'pu'hai'di
高浦路,gao'pu'lu
高崎,gao'qi
高崎北二路,gao'qi'bei'er'lu
高崎村,gao'qi'cun
高崎南十二路,gao'qi'nan'shi'er'lu
高崎南五路,gao'qi'nan'wu'lu
高崎新村,gao'qi'xin'cun
高崎寨,gao'qi'zhai
格仔埔,ge'zai'pu
格仔田,ge'zai'tian
根岭,gen'ling
宫边,gong'bian
宫顶,gong'ding
共和路,gong'he'lu
公交工贸,gong'jiao'gong'mao
公交海沧车站,gong'jiao'hai'cang'che'zhan
宫口,gong'kou
公路征费中心,gong'lu'zheng'fei'zhong'xin
公平路,gong'ping'lu
公婆寮,gong'po'liao
工人体育中心,gong'ren'ti'yu'zhong'xin
宫山,gong'shan
宫下,gong'xia
宫央,gong'yang
工业学校,gong'ye'xue'xiao
工业园路口,gong'ye'yuan'lu'kou
工艺美术,gong'yi'mei'shu
巩源,gong'yuan
巩源大厦,gong'yuan'da'sha
公园东路,gong'yuan'dong'lu
公园东门,gong'yuan'dong'men
公园路,gong'yuan'lu
公园南路,gong'yuan'nan'lu
公园西路,gong'yuan'xi'lu
公园新村,gong'yuan'xin'cun
宫仔边,gong'zai'bian
宫仔尾,gong'zai'wei
工作规则,gong'zuo'gui'ze
沟墘,gou'qian
沟沙,gou'sha
古垵,gu'an
古城东路,gu'cheng'dong'lu
古城西路,gu'cheng'xi'lu
孤单厝,gu'dan'cuo
古地石,gu'di'shi
古店,gu'dian
故宫东里,gu'gong'dong'li
故宫东路,gu'gong'dong'lu
故宫路,gu'gong'lu
故宫路口,gu'gong'lu'kou
故宫小区,gu'gong'xiao'qu
姑井,gu'jing
古坑,gu'keng
古坑内,gu'keng'nei
古来潭,gu'lai'tan
鼓浪别墅,gu'lang'bie'shu
鼓浪洞天,gu'lang'dong'tian
鼓浪屿,gu'lang'yu
鼓浪屿街道,gu'lang'yu'jie'dao
古林,gu'lin
古龙花园,gu'long'hua'yuan
古楼,gu'lou
古楼北里,gu'lou'bei'li
古楼南里,gu'lou'nan'li
古楼农场,gu'lou'nong'chang
鼓锣农场,gu'luo'nong'chang
古山,gu'shan
鼓声路,gu'sheng'lu
古塘垄,gu'tang'long
古塘垅新村,gu'tang'long'xin'cun
鼓新路,gu'xin'lu
古兴里,gu'xing'li
古营路,gu'ying'lu
古宅,gu'zhai
古宅十八弯,gu'zhai'shi'ba'wan
古庄,gu'zhuang
古庄里,gu'zhuang'li
古庄路,gu'zhuang'lu
古庄路口,gu'zhuang'lu'kou
灌八路,guan'ba'lu
官仓,guan'cang
冠成,guan'cheng
冠成大厦,guan'cheng'da'sha
关刀河巷,guan'dao'he'xiang
官地,guan'di
官都里,guan'dou'li
观海楼,guan'hai'lou
观海路,guan'hai'lu
观海园,guan'hai'yuan
观海苑,guan'hai'yuan
冠宏花园,guan'hong'hua'yuan
管家咀,guan'jia'ju
灌口,guan'kou
灌口南路,guan'kou'nan'lu
灌口新区,guan'kou'xin'qu
灌口镇,guan'kou'zhen
官林头,guan'lin'tou
官路,guan'lu
官路下,guan'lu'xia
灌南工业区,guan'nan'gong'ye'qu
灌七路,guan'qi'lu
官任,guan'ren
官任路,guan'ren'lu
观日路,guan'ri'lu
观石内,guan'shi'nei
官塘,guan'tang
官田,guan'tian
官田洋,guan'tian'yang
罐头厂,guan'tou'chang
灌新路,guan'xin'lu
官浔,guan'xun
官洵路,guan'xun'lu
观音山路,guan'yin'shan'lu
观音山小区,guan'yin'shan'xiao'qu
观音山新村,guan'yin'shan'xin'cun
观音寺,guan'yin'si
观远路,guan'yuan'lu
