你帮我洗吧,ni'bang'wo'xi'ba
欲速而不达,yu'su'er'bu'da
远近高低各不同,yuan'jin'gao'di'ge'bu'tong
原来你也在这里,yuan'lai'ni'ye'zai'zhe'li
远亲不如近邻,yuan'qin'bu'ru'jin'lin
在做什么啊,zai'zuo'shen'me'a
站着说话不腰疼,zhan'zhe'shuo'hua'bu'yao'teng
长得好不如嫁得好,zhang'de'hao'bu'ru'jia'de'hao
睁一只眼闭一只眼,zheng'yi'zhi'yan'bi'yi'zhi'yan
质量体系认证,zhi'liang'ti'xi'ren'zheng
只是近黄昏,zhi'shi'jin'huang'hun
中国奥委会,zhong'guo'ao'wei'hui
中国工商银行,zhong'guo'gong'shang'yin'hang
周瑜打黄盖,zhou'yu'da'huang'gai
祝你生意兴隆,zhu'ni'sheng'yi'xing'long
追忆似水年华,zhui'yi'si'shui'nian'hua
综艺大国民,zong'yi'da'guo'min
