安广小区,an'guang'xiao'qu
长风西街德育路口,chang'feng'xi'jie'de'yu'lu'kou
长风西街和平南路口,chang'feng'xi'jie'he'ping'nan'lu'kou
长风西街千峰南路口,chang'feng'xi'jie'qian'feng'nan'lu'kou
长风西街义井西路口,chang'feng'xi'jie'yi'jing'xi'lu'kou
长沟村,chang'gou'cun
长沟煤矿,chang'gou'mei'kuang
常家庄,chang'jia'zhuang
长江村,chang'jiang'cun
昌盛街,chang'sheng'jie
昌盛西街,chang'sheng'xi'jie
长巷,chang'xiang
长治路南内环街口,chang'zhi'lu'nan'nei'huan'jie'kou
长治路南中环街口,chang'zhi'lu'nan'zhong'huan'jie'kou
长治路亲贤街口,chang'zhi'lu'qin'xian'jie'kou
长治路学府街口,chang'zhi'lu'xue'fu'jie'kou
朝阳街,chao'yang'jie
朝阳街二巷,chao'yang'jie'er'xiang
朝阳街一巷,chao'yang'jie'yi'xiang
车管所,che'guan'suo
车轮厂,che'lun'chang
陈家庄,chen'jia'zhuang
辰憬天地,chen'jing'tian'di
城坊东街,cheng'fang'dong'jie
城坊街口,cheng'fang'jie'kou
程家村,cheng'jia'cun
橙桥,cheng'qiao
城市学院,cheng'shi'xue'yuan
城西村,cheng'xi'cun
城西村口,cheng'xi'cun'kou
成子,cheng'zi
赤桥,chi'qiao
赤桥村,chi'qiao'cun
畜研所,chu'yan'suo
春盛苑小区,chun'sheng'yuan'xiao'qu
春天时尚广场,chun'tian'shi'shang'guang'chang
崔家山,cui'jia'shan
翠馨苑,cui'xin'yuan
大北,da'bei
大北村,da'bei'cun
大北门,da'bei'men
大常,da'chang
大昌汽修学校,da'chang'qi'xiu'xue'xiao
大村,da'cun
大东关,da'dong'guan
大东关街,da'dong'guan'jie
大东门街红沟路口,da'dong'men'jie'hong'gou'lu'kou
大东门街经园路口,da'dong'men'jie'jing'yuan'lu'kou
大东门街太行路口,da'dong'men'jie'tai'hang'lu'kou
大虎峪,da'hu'yu
大虎峪新区,da'hu'yu'xin'qu
大井峪村口,da'jing'yu'cun'kou
大口,da'kou
大南门,da'nan'men
大同路胜利街口,da'tong'lu'sheng'li'jie'kou
大同路新兰路口,da'tong'lu'xin'lan'lu'kou
大王村,da'wang'cun
大卧龙,da'wo'long
大卧龙村,da'wo'long'cun
大吴村,da'wu'cun
大吴村口,da'wu'cun'kou
大窑头,da'yao'tou
大营盘,da'ying'pan
大窳,da'yu
大元,da'yuan
大寨,da'zhai
大寨村,da'zhai'cun
大众机械厂,da'zhong'ji'xie'chang
大众宿舍,da'zhong'su'she
代家堡,dai'jia'bao
戴家庄,dai'jia'zhuang
狄村,di'cun
狄村街,di'cun'jie
狄村街西口,di'cun'jie'xi'kou
滴水峪,di'shui'yu
第四人民医院,di'si'ren'min'yi'yuan
地下超市,di'xia'chao'shi
电车公司,dian'che'gong'si
电车站,dian'che'zhan
电车总站,dian'che'zong'zhan
电机厂,dian'ji'chang
店坡,dian'po
店坡西,dian'po'xi
店头,dian'tou
店头村,dian'tou'cun
电影院,dian'ying'yuan
电子街,dian'zi'jie
东草寨,dong'cao'zhai
东城角,dong'cheng'jiao
东城角村,dong'cheng'jiao'cun
东大学校,dong'da'xue'xiao
东范庄,dong'fan'zhuang
东方机械厂,dong'fang'ji'xie'chang
东高白,dong'gao'bai
东高庄,dong'gao'zhuang
东沟,dong'gou
东关村,dong'guan'cun
东关村东,dong'guan'cun'dong
东关口,dong'guan'kou
东湖超市,dong'hu'chao'shi
东华苑,dong'hua'yuan
东环路口,dong'huan'lu'kou
东缉虎营,dong'ji'hu'ying
东贾,dong'jia
东涧河,dong'jian'he
东涧河北,dong'jian'he'bei
东涧河东,dong'jian'he'dong
东涧河西,dong'jian'he'xi
东客站,dong'ke'zhan
东里解,dong'li'jie
东梁泉,dong'liang'quan
东辽西,dong'liao'xi
东柳林,dong'liu'lin
东罗,dong'luo
东罗白,dong'luo'bai
东马峪,dong'ma'yu
东木庄,dong'mu'zhuang
东南社,dong'nan'she
东坪,dong'ping
东坪村,dong'ping'cun
东蒲,dong'pu
东蒲村,dong'pu'cun
东桥,dong'qiao
东桥村,dong'qiao'cun
东青善,dong'qing'shan
董茹,dong'ru
董茹南,dong'ru'nan
东山煤矿,dong'shan'mei'kuang
东山水泥厂,dong'shan'shui'ni'chang
东社,dong'she
东社东,dong'she'dong
东社西,dong'she'xi
东太堡,dong'tai'bao
动物园,dong'wu'yuan
动物园北门,dong'wu'yuan'bei'men
东墕村,dong'yan'cun
东于,dong'yu
东院,dong'yuan
东站,dong'zhan
东庄,dong'zhuang
都沟,dou'gou
杜儿坪,du'er'ping
杜儿坪活动中心,du'er'ping'huo'dong'zhong'xin
杜儿坪俱乐部,du'er'ping'ju'le'bu
敦化北路化工路口,dun'hua'bei'lu'hua'gong'lu'kou
敦化坊,dun'hua'fang
敦化南路南口,dun'hua'nan'lu'nan'kou
敦化南巷,dun'hua'nan'xiang
鹅池,e'chi
鹅归店,e'gui'dian
二电厂,er'dian'chang
二六四医院,er'liu'si'yi'yuan
二十四中,er'shi'si'zhong
二营盘,er'ying'pan
二营盘街,er'ying'pan'jie
方山,fang'shan
纺织厂,fang'zhi'chang
汾东北路,fen'dong'bei'lu
汾东北路昌盛街口,fen'dong'bei'lu'chang'sheng'jie'kou
汾东南路,fen'dong'nan'lu
汾河桥东,fen'he'qiao'dong
汾河站,fen'he'zhan
丰润,feng'run
风声河,feng'sheng'he
凤仪街,feng'yi'jie
府东街建设北路口,fu'dong'jie'jian'she'bei'lu'kou
富康苑小区,fu'kang'yuan'xiao'qu
富力城,fu'li'cheng
福瑞山小区,fu'rui'shan'xiao'qu
傅山园,fu'shan'yuan
富士康,fu'shi'kang
富士康园区,fu'shi'kang'yuan'qu
府西街,fu'xi'jie
府西街新建路口,fu'xi'jie'xin'jian'lu'kou
服装城,fu'zhuang'cheng
岗北村,gang'bei'cun
钢材市场,gang'cai'shi'chang
钢材市场南区,gang'cai'shi'chang'nan'qu
港道,gang'dao
岗底,gang'di
钢企公司,gang'qi'gong'si
高花,gao'hua
高家堡,gao'jia'pu
高速路口,gao'su'lu'kou
高新街平阳路口,gao'xin'jie'ping'yang'lu'kou
高新开发区,gao'xin'kai'fa'qu
高新区北口,gao'xin'qu'bei'kou
疙瘩营,ge'da'ying
圪僚沟,ge'liao'gou
圪僚沟北,ge'liao'gou'bei
圪坨村,ge'tuo'cun
耿家庄,geng'jia'zhuang
梗阳,geng'yang
工大宿舍,gong'da'su'she
供电局,gong'dian'ju
工行,gong'hang
巩家堡,gong'jia'bao
公交集团公司,gong'jiao'ji'tuan'gong'si
公交童星幼儿园,gong'jiao'tong'xing'you'er'yuan
工具厂,gong'ju'chang
公路段,gong'lu'duan
工人报社,gong'ren'bao'she
工商学院,gong'shang'xue'yuan
工业园区,gong'ye'yuan'qu
固邦搅拌站,gu'bang'jiao'ban'zhan
古城,gu'cheng
古城营,gu'cheng'ying
古城营西,gu'cheng'ying'xi
谷旦村,gu'dan'cun
固驿,gu'yi
瓜地沟,gua'di'gou
官地广场,guan'di'guang'chang
观家峪,guan'jia'yu
管理站,guan'li'zhan
观门前,guan'men'qian
管委会,guan'wei'hui
广播影视学院,guang'bo'ying'shi'xue'yuan
广场,guang'chang
光华街东口,guang'hua'jie'dong'kou
光华街口,guang'hua'jie'kou
广济糖尿病医院,guang'ji'tang'niao'bing'yi'yuan
广立设备市场,guang'li'she'bei'shi'chang
光明路,guang'ming'lu
光社,guang'she
光社北,guang'she'bei
光社村,guang'she'cun
归朝村,gui'chao'cun
轨枕厂,gui'zhen'chang
轨枕厂宿舍,gui'zhen'chang'su'she
国际大都会,guo'ji'da'du'hui
果树场,guo'shu'chang
海天汽配城,hai'tian'qi'pei'cheng
韩武,han'wu
韩武堡,han'wu'bao
旱西关,han'xi'guan
旱西关街金刚堰路口,han'xi'guan'jie'jin'gang'yan'lu'kou
旱西门,han'xi'men
郝村,hao'cun
郝家沟,hao'jia'gou
郝庄中学,hao'zhuang'zhong'xue
河北里,he'bei'li
河涝湾,he'lao'wan
河涝湾岔口,he'lao'wan'cha'kou
河涝湾商场,he'lao'wan'shang'chang
河里头,he'li'tou
河龙湾,he'long'wan
河龙湾商场,he'long'wan'shang'chang
河龙湾招呼站,he'long'wan'zhao'hu'zhan
和平北路北排洪渠口,he'ping'bei'lu'bei'pai'hong'qu'kou
和平北路北中环街口,he'ping'bei'lu'bei'zhong'huan'jie'kou
和平北路金桥西街口,he'ping'bei'lu'jin'qiao'xi'jie'kou
和平北路三给街口,he'ping'bei'lu'san'gei'jie'kou
和平北路瓦窑街口,he'ping'bei'lu'wa'yao'jie'kou
和平北路西矿街口,he'ping'bei'lu'xi'kuang'jie'kou
和平北路选煤街口,he'ping'bei'lu'xuan'mei'jie'kou
和平北路漪汾街口,he'ping'bei'lu'yi'fen'jie'kou
和平北路玉河街口,he'ping'bei'lu'yu'he'jie'kou
和平南路长风街口,he'ping'nan'lu'chang'feng'jie'kou
和平南路南内环街口,he'ping'nan'lu'nan'nei'huan'jie'kou
和平南路小井峪街口,he'ping'nan'lu'xiao'jing'yu'jie'kou
和平装饰家园,he'ping'zhuang'shi'jia'yuan
河滩,he'tan
和信摩尔,he'xin'mo'er
黑城营,hei'cheng'ying
横渠,heng'qu
横渠西,heng'qu'xi
恒山路,heng'shan'lu
恒山路建工街口,heng'shan'lu'jian'gong'jie'kou
恒山路文明街口,heng'shan'lu'wen'ming'jie'kou
恒山路新店街口,heng'shan'lu'xin'dian'jie'kou
红沟北路,hong'gou'bei'lu
红沟村,hong'gou'cun
红楼,hong'lou
红寺村,hong'si'cun
红星小区,hong'xing'xiao'qu
后北屯,hou'bei'tun
后沟村,hou'gou'cun
侯家寨,hou'jia'zhai
候家寨,hou'jia'zhai
后水峪,hou'shui'yu
后湾,hou'wan
后王村,hou'wang'cun
后王村东口,hou'wang'cun'dong'kou
后王街,hou'wang'jie
后营街,hou'ying'jie
虎胜街,hu'sheng'jie
虎胜街口,hu'sheng'jie'kou
呼延村,hu'yan'cun
呼延村南,hu'yan'cun'nan
化二建小学,hua'er'jian'xiao'xue
化肥厂,hua'fei'chang
化肥厂小区,hua'fei'chang'xiao'qu
化肥小区,hua'fei'xiao'qu
化肥小区南,hua'fei'xiao'qu'nan
化工厂,hua'gong'chang
化工医院,hua'gong'yi'yuan
化客头,hua'ke'tou
化客头村,hua'ke'tou'cun
化客头中学,hua'ke'tou'zhong'xue
华联超市,hua'lian'chao'shi
华清浴,hua'qing'yu
华商学院,hua'shang'xue'yuan
华商学院招呼站,hua'shang'xue'yuan'zhao'hu'zhan
花塔,hua'ta
花塔村,hua'ta'cun
华宇购物广场,hua'yu'gou'wu'guang'chang
花园,hua'yuan
花园后街,hua'yuan'hou'jie
化章堡,hua'zhang'bao
化章堡北,hua'zhang'bao'bei
环兴路,huan'xing'lu
磺厂村,huang'chang'cun
皇后园,huang'hou'yuan
黄坡村,huang'po'cun
黄坡烈士陵园,huang'po'lie'shi'ling'yuan
汇丰苑小区,hui'feng'yuan'xiao'qu
会沟村,hui'gou'cun
火车站,huo'che'zhan
火车站南,huo'che'zhan'nan
机场航站楼,ji'chang'hang'zhan'lou
机场集团公司,ji'chang'ji'tuan'gong'si
机场生活区,ji'chang'sheng'huo'qu
挤车配件厂招呼站,ji'che'pei'jian'chang'zhao'hu'zhan
机动处,ji'dong'chu
冀家堡,ji'jia'bao
冀家沟,ji'jia'gou
机修厂路口,ji'xiu'chang'lu'kou
机修厂宿舍,ji'xiu'chang'su'she
集义,ji'yi
贾村堡,jia'cun'bao
佳地花园,jia'di'hua'yuan
伽东村,jia'dong'cun
家家乐地下超市,jia'jia'le'di'xia'chao'shi
家家园,jia'jia'yuan
家家园招呼站,jia'jia'yuan'zhao'hu'zhan
贾家寨,jia'jia'zhai
贾家庄,jia'jia'zhuang
嘉节,jia'jie
嘉利达,jia'li'da
尖草坪,jian'cao'ping
尖草坪电车总站,jian'cao'ping'dian'che'zong'zhan
尖草坪街,jian'cao'ping'jie
碱场营,jian'chang'ying
涧河办事处,jian'he'ban'shi'chu
涧河桥,jian'he'qiao
涧河西街,jian'he'xi'jie
涧河小学,jian'he'xiao'xue
监军庄,jian'jun'zhuang
建南汽车站,jian'nan'qi'che'zhan
建设局,jian'she'ju
建筑四巷,jian'zhu'si'xiang
剪子弯,jian'zi'wan
剪子湾,jian'zi'wan
剪子湾东口,jian'zi'wan'dong'kou
江阳化工厂,jiang'yang'hua'gong'chang
交警队,jiao'jing'dui
交警五队,jiao'jing'wu'dui
交警支队,jiao'jing'zhi'dui
交通学院,jiao'tong'xue'yuan
交运局,jiao'yun'ju
解放北路胜利街口,jie'fang'bei'lu'sheng'li'jie'kou
解放北路享堂西街口,jie'fang'bei'lu'xiang'tang'xi'jie'kou
解放街,jie'fang'jie
解放路府西街口,jie'fang'lu'fu'xi'jie'kou
解放路胜利街口,jie'fang'lu'sheng'li'jie'kou
结构厂,jie'gou'chang
结核病医院,jie'he'bing'yi'yuan
杰鑫加油站,jie'xin'jia'you'zhan
晋安小区,jin'an'xiao'qu
晋祠,jin'ci
晋祠宾馆,jin'ci'bin'guan
晋祠公园,jin'ci'gong'yuan
晋祠路,jin'ci'lu
晋祠路长兴北街口,jin'ci'lu'chang'xing'bei'jie'kou
晋祠路化工路口,jin'ci'lu'hua'gong'lu'kou
晋祠路唐城公路口,jin'ci'lu'tang'cheng'gong'lu'kou
晋祠路西峪东街口,jin'ci'lu'xi'yu'dong'jie'kou
晋祠路招呼站,jin'ci'lu'zhao'hu'zhan
晋祠镇,jin'ci'zhen
靳村,jin'cun
金刚堰路北大街口,jin'gang'yan'lu'bei'da'jie'kou
金刚堰路旱西关街口,jin'gang'yan'lu'han'xi'guan'jie'kou
金刚堰路柳溪街口,jin'gang'yan'lu'liu'xi'jie'kou
晋华酒楼,jin'hua'jiu'lou
晋机,jin'ji
晋机南门,jin'ji'nan'men
金林佳园,jin'lin'jia'yuan
金桥西街,jin'qiao'xi'jie
金桥西街和平北路口,jin'qiao'xi'jie'he'ping'bei'lu'kou
金桥西街希望东街口,jin'qiao'xi'jie'xi'wang'dong'jie'kou
金沙江浴苑,jin'sha'jiang'yu'yuan
金胜,jin'sheng
金胜村,jin'sheng'cun
金胜镇,jin'sheng'zhen
劲松北路,jin'song'bei'lu
劲松路,jin'song'lu
金星工具厂,jin'xing'gong'ju'chang
晋阳堡,jin'yang'bao
晋阳湖,jin'yang'hu
晋阳街,jin'yang'jie
晋阳街北四巷口,jin'yang'jie'bei'si'xiang'kou
晋阳街滨河东路口,jin'yang'jie'bin'he'dong'lu'kou
晋阳街长治路口,jin'yang'jie'chang'zhi'lu'kou
晋阳街平阳路口,jin'yang'jie'ping'yang'lu'kou
晋阳街太榆路口,jin'yang'jie'tai'yu'lu'kou
晋阳街体育路口,jin'yang'jie'ti'yu'lu'kou
晋阳街坞城路口,jin'yang'jie'wu'cheng'lu'kou
金阳路口,jin'yang'lu'kou
晋源,jin'yuan
晋源街办,jin'yuan'jie'ban
晋源区,jin'yuan'qu
晋源西街,jin'yuan'xi'jie
晋源新城,jin'yuan'xin'cheng
晋庄,jin'zhuang
经济开发区,jing'ji'kai'fa'qu
警校,jing'xiao
经园路红沟中街口,jing'yuan'lu'hong'gou'zhong'jie'kou
旧汽车站,jiu'qi'che'zhan
九院,jiu'yuan
九院新村,jiu'yuan'xin'cun
九州停车场,jiu'zhou'ting'che'chang
军区,jun'qu
开城里办事处,kai'cheng'li'ban'shi'chu
开城路南口,kai'cheng'lu'nan'kou
开化寺街,kai'hua'si'jie
康乐街,kang'le'jie
康宁街,kang'ning'jie
康宁街东口,kang'ning'jie'dong'kou
康宁街七处,kang'ning'jie'qi'chu
康宁街人民北路口,kang'ning'jie'ren'min'bei'lu'kou
康宁街太榆路口,kang'ning'jie'tai'yu'lu'kou
康宁西街,kang'ning'xi'jie
康寿街唐华路口,kang'shou'jie'tang'hua'lu'kou
康庄,kang'zhuang
科技大学,ke'ji'da'xue
孔村,kong'cun
寇庄,kou'zhuang
宽银幕,kuan'yin'mu
宽影幕,kuan'ying'mu
矿机,kuang'ji
矿机宿舍,kuang'ji'su'she
兰村,lan'cun
兰村西,lan'cun'xi
兰岗,lan'gang
蓝海汽配城,lan'hai'qi'pei'cheng
蓝海汽配城招呼站,lan'hai'qi'pei'cheng'zhao'hu'zhan
蓝天商贸大厦,lan'tian'shang'mao'da'sha
蓝天市场,lan'tian'shi'chang
劳教所,lao'jiao'suo
老军营北区,lao'jun'ying'bei'qu
理工大南校,li'gong'da'nan'xiao
理工大西区,li'gong'da'xi'qu
理工大学,li'gong'da'xue
李家庄,li'jia'zhuang
梁家寨,liang'jia'zhai
梁家庄,liang'jia'zhuang
良隆,liang'long
粮食局,liang'shi'ju
林场,lin'chang
零五站,ling'wu'zhan
柳北,liu'bei
刘村,liu'cun
柳杜,liu'du
刘家堡,liu'jia'bao
刘家峁,liu'jia'mao
流涧,liu'jian
柳南,liu'nan
柳湾,liu'wan
柳溪街口,liu'xi'jie'kou
柳巷,liu'xiang
龙堡,long'bao
龙堡村,long'bao'cun
龙城街唐华路口,long'cheng'jie'tang'hua'lu'kou
龙家营,long'jia'ying
龙山大街万福路口,long'shan'da'jie'wan'fu'lu'kou
龙山大街万寿路口,long'shan'da'jie'wan'shou'lu'kou
龙庄,long'zhuang
六合村,lu'he'cun
路桥公司,lu'qiao'gong'si
陆宛,lu'wan
路招呼站,lu'zhao'hu'zhan
乱石滩,luan'shi'tan
罗城,luo'cheng
罗城北招呼站,luo'cheng'bei'zhao'hu'zhan
罗家庄,luo'jia'zhuang
洛阳,luo'yang
洛阳村,luo'yang'cun
旅游职业学院,lv'you'zhi'ye'xue'yuan
马家坡,ma'jia'po
马家庄,ma'jia'zhuang
马角村,ma'jiao'cun
马庄,ma'zhuang
马庄北,ma'zhuang'bei
麦坪村,mai'ping'cun
毛条厂宿舍,mao'tiao'chang'su'she
煤场东口招呼站,mei'chang'dong'kou'zhao'hu'zhan
煤干院,mei'gan'yuan
煤机厂,mei'ji'chang
美锦,mei'jin
煤气公司,mei'qi'gong'si
煤炭中心医院,mei'tan'zhong'xin'yi'yuan
美特好滨河店,mei'te'hao'bin'he'dian
美特好超市,mei'te'hao'chao'shi
孟封,meng'feng
孟家井,meng'jia'jing
蒙山大佛景区,meng'shan'da'fo'jing'qu
面粉三厂,mian'fen'san'chang
面粉一厂,mian'fen'yi'chang
棉麻公司招呼站,mian'ma'gong'si'zhao'hu'zhan
苗圃,miao'pu
民航街招呼站,min'hang'jie'zhao'hu'zhan
岷利源酒店,min'li'yuan'jiu'dian
民营开发区,min'ying'kai'fa'qu
明达驾校招呼站,ming'da'jia'xiao'zhao'hu'zhan
明珠大市场,ming'zhu'da'shi'chang
木材公司,mu'cai'gong'si
木材公司宿舍,mu'cai'gong'si'su'she
耐火厂,nai'huo'chang
南部,nan'bu
南程,nan'cheng
南城角,nan'cheng'jiao
南东社,nan'dong'she
南郜,nan'gao
南格北口,nan'ge'bei'kou
南格村,nan'ge'cun
南固碾,nan'gu'nian
南寒,nan'han
南寒村口,nan'han'cun'kou
南寒广场,nan'han'guang'chang
南化,nan'hua
南华门,nan'hua'men
南环路口,nan'huan'lu'kou
南街,nan'jie
南街村,nan'jie'cun
南坑,nan'keng
南里旺,nan'li'wang
南岭,nan'ling
南录树,nan'lu'shu
南马,nan'ma
南门,nan'men
南内道,nan'nei'dao
南内环长治路口,nan'nei'huan'chang'zhi'lu'kou
南内环东岗路口,nan'nei'huan'dong'gang'lu'kou
南内环东口,nan'nei'huan'dong'kou
南内环街大王路口,nan'nei'huan'jie'da'wang'lu'kou
南内环街千峰路口,nan'nei'huan'jie'qian'feng'lu'kou
南内环街千峰南路口,nan'nei'huan'jie'qian'feng'nan'lu'kou
南内环千峰南路口,nan'nei'huan'qian'feng'nan'lu'kou
南内环桥西,nan'nei'huan'qiao'xi
南坪头,nan'ping'tou
南蒲,nan'pu
南蒲村,nan'pu'cun
南社,nan'she
南社北,nan'she'bei
南社街,nan'she'jie
南社小区,nan'she'xiao'qu
南十方铁路宿舍,nan'shi'fang'tie'lu'su'she
南塔地村,nan'ta'di'cun
南屯,nan'tun
南屯北,nan'tun'bei
南窊,nan'wa
南瓦窑,nan'wa'yao
南下温,nan'xia'wen
南堰,nan'yan
南堰北,nan'yan'bei
南堰南,nan'yan'nan
南尹,nan'yin
南营,nan'ying
南营留,nan'ying'liu
南峪沙河桥,nan'yu'sha'he'qiao
南云支,nan'yun'zhi
南寨,nan'zhai
南寨办事处,nan'zhai'ban'shi'chu
南翟村,nan'zhai'cun
南寨公园,nan'zhai'gong'yuan
南张村,nan'zhang'cun
南中环长治路口,nan'zhong'huan'chang'zhi'lu'kou
南中环东口,nan'zhong'huan'dong'kou
南中环街长治路口,nan'zhong'huan'jie'chang'zhi'lu'kou
南中环街平阳路口,nan'zhong'huan'jie'ping'yang'lu'kou
南中环街体育路口,nan'zhong'huan'jie'ti'yu'lu'kou
南中环平阳路口,nan'zhong'huan'ping'yang'lu'kou
南中环体育路口,nan'zhong'huan'ti'yu'lu'kou
泥屯镇,ni'tun'zhen
聂家山,nie'jia'shan
宁家营,ning'jia'ying
牛家寨,niu'jia'zhai
牛陀村,niu'tuo'cun
牛陀寨烈士陵园,niu'tuo'zhai'lie'shi'ling'yuan
农科院,nong'ke'yuan
农牧场场部,nong'mu'chang'chang'bu
农牧厂三分厂,nong'mu'chang'san'fen'chang
农牧场宿舍,nong'mu'chang'su'she
农校,nong'xiao
暖气片厂,nuan'qi'pian'chang
派出所,pai'chu'suo
庞家寨,pang'jia'zhai
彭村,peng'cun
皮革厂,pi'ge'chang
平板玻璃厂,ping'ban'bo'li'chang
苹果苑小区,ping'guo'yuan'xiao'qu
平阳路八一街口,ping'yang'lu'ba'yi'jie'kou
平阳路八一路口,ping'yang'lu'ba'yi'lu'kou
平阳路长风街口,ping'yang'lu'chang'feng'jie'kou
平阳路高新街口,ping'yang'lu'gao'xin'jie'kou
平阳路晋阳街口,ping'yang'lu'jin'yang'jie'kou
平阳路南中环街口,ping'yang'lu'nan'zhong'huan'jie'kou
平阳路平阳西一巷,ping'yang'lu'ping'yang'xi'yi'xiang
平阳路平阳西一巷口,ping'yang'lu'ping'yang'xi'yi'xiang'kou
平阳路亲贤街口,ping'yang'lu'qin'xian'jie'kou
平阳路学府街口,ping'yang'lu'xue'fu'jie'kou
普国汽配城,pu'guo'qi'pei'cheng
汽车技术学院,qi'che'ji'shu'xue'yuan
汽车站,qi'che'zhan
七府坟,qi'fu'fen
齐南安,qi'nan'an
七平社区,qi'ping'she'qu
七一机械厂,qi'yi'ji'xie'chang
汽运二公司,qi'yun'er'gong'si
千峰北路彭西二巷口,qian'feng'bei'lu'peng'xi'er'xiang'kou
千锋北路彭西二巷口,qian'feng'bei'lu'peng'xi'er'xiang'kou
千峰北路彭西四巷口,qian'feng'bei'lu'peng'xi'si'xiang'kou
千峰北路兴华北街口,qian'feng'bei'lu'xing'hua'bei'jie'kou
千峰北路兴华街口,qian'feng'bei'lu'xing'hua'jie'kou
