阿贝比长仪,a'bei'bi'chang'yi
国家电力,guo'jia'dian'li
国家电网公司,guo'jia'dian'wang'gong'si
过流,guo'liu
过流保护,guo'liu'bao'hu
锅炉,guo'lu
过速,guo'su
过速保护,guo'su'bao'hu
过载,guo'zai
过载保护,guo'zai'bao'hu
过载系数,guo'zai'xi'shu
过阻尼,guo'zu'ni
海水碱度,hai'shui'jian'du
海水生化需氧量测定仪,hai'shui'sheng'hua'xu'yang'liang'ce'ding'yi
焊炬,han'ju
焊条,han'tiao
焊条炬割炬,han'tiao'ju'ge'ju
焊锡丝,han'xi'si
行波天线,hang'bo'tian'xian
航空磁通门磁力仪,hang'kong'ci'tong'men'ci'li'yi
航空电磁系统,hang'kong'dian'ci'xi'tong
航空光泵磁力仪,hang'kong'guang'beng'ci'li'yi
航空伽玛辐射仪,hang'kong'jia'ma'fu'she'yi
航空伽玛能谱仪,hang'kong'jia'ma'neng'pu'yi
航空甚低频电磁系统,hang'kong'shen'di'pin'dian'ci'xi'tong
航空遥感,hang'kong'yao'gan
航空照相机,hang'kong'zhao'xiang'ji
航空重力测量,hang'kong'zhong'li'ce'liang
航空重力仪,hang'kong'zhong'li'yi
航摄仪,hang'she'yi
行译码器,hang'yi'ma'qi
毫安,hao'an
毫安表,hao'an'biao
耗电量,hao'dian'liang
毫伏,hao'fu
毫亨,hao'heng
耗尽层,hao'jin'ceng
耗尽型,hao'jin'xing
耗尽型场效晶体管,hao'jin'xing'chang'xiao'jing'ti'guan
毫米波,hao'mi'bo
耗气量,hao'qi'liang
耗散因数,hao'san'yin'shu
毫瓦,hao'wa
和波束,he'bo'shu
合成孔径,he'cheng'kong'jing
合环,he'huan
合金二极管,he'jin'er'ji'guan
合金结,he'jin'jie
合金晶体管,he'jin'jing'ti'guan
和频,he'pin
盒形天线,he'xing'tian'xian
合闸,he'zha
赫兹,he'zi
黑体,hei'ti
黑体炉,hei'ti'lu
黑体腔,hei'ti'qiang
横波,heng'bo
横磁模,heng'ci'mo
横电磁模,heng'dian'ci'mo
横电模,heng'dian'mo
恒定,heng'ding
恒定电压,heng'ding'dian'ya
亨利,heng'li
横梁,heng'liang
恒流源,heng'liu'yuan
横向寄生晶体管,heng'xiang'ji'sheng'jing'ti'guan
横向滤波器,heng'xiang'lv'bo'qi
宏单元,hong'dan'yuan
红外干涉法,hong'wai'gan'she'fa
红外键合,hong'wai'jian'he
后备保护,hou'bei'bao'hu
后烘,hou'hong
厚膜电阻器,hou'mo'dian'zu'qi
后台,hou'tai
后台程度,hou'tai'cheng'du
后台处理,hou'tai'chu'li
互补对称电路,hu'bu'dui'chen'dian'lu
互补对称功率放大电路,hu'bu'dui'chen'gong'lv'fang'da'dian'lu
互补晶体管逻辑,hu'bu'jing'ti'guan'luo'ji
互电阻,hu'dian'zu
互感,hu'gan
互感磁链,hu'gan'ci'lian
互感磁通,hu'gan'ci'tong
互感电压,hu'gan'dian'ya
互感匹配,hu'gan'pi'pei
互感器,hu'gan'qi
互感系数,hu'gan'xi'shu
互感现象,hu'gan'xian'xiang
互感应,hu'gan'ying
弧焊机,hu'han'ji
护环,hu'huan
互连,hu'lian
弧门,hu'men
互锁,hu'suo
互调,hu'tiao
弧形闸门,hu'xing'zha'men
互易定理,hu'yi'ding'li
互易网络,hu'yi'wang'luo
滑动负载,hua'dong'fu'zai
滑动螺钉调配器,hua'dong'luo'ding'tiao'pei'qi
滑环,hua'huan
滑率,hua'lv
划片,hua'pian
滑线变阻器,hua'xian'bian'zu'qi
化学分析电子能电子能谱谱学,hua'xue'fen'xi'dian'zi'neng'dian'zi'neng'pu'pu'xue
化学共沉淀工艺,hua'xue'gong'chen'dian'gong'yi
化学机械抛光,hua'xue'ji'xie'pao'guang
化学抛光,hua'xue'pao'guang
化学液相淀积,hua'xue'ye'xiang'dian'ji
缓冲场效晶体管逻辑,huan'chong'chang'xiao'jing'ti'guan'luo'ji
缓冲存储器,huan'chong'cun'chu'qi
缓冲放大器,huan'chong'fang'da'qi
缓冲器,huan'chong'qi
缓冲溶液,huan'chong'rong'ye
环境,huan'jing
环境湿度范围,huan'jing'shi'du'fan'wei
环境温度范围,huan'jing'wen'du'fan'wei
环境压力,huan'jing'ya'li
环境压力误差,huan'jing'ya'li'wu'cha
环境振动,huan'jing'zhen'dong
换路,huan'lu
环路,huan'lu
换路定理,huan'lu'ding'li
环面反射器,huan'mian'fan'she'qi
换气装置,huan'qi'zhuang'zhi
环室,huan'shi
环天线,huan'tian'xian
环网柜,huan'wang'gui
换向磁极,huan'xiang'ci'ji
换向器,huan'xiang'qi
环形缝隙天线,huan'xing'feng'xi'tian'xian
环形间隙,huan'xing'jian'xi
环形解调器,huan'xing'jie'tiao'qi
环行器,huan'xing'qi
环形线圈间隙,huan'xing'xian'quan'jian'xi
环形阵,huan'xing'zhen
环形振荡器,huan'xing'zhen'dang'qi
回避频率,hui'bi'pin'lv
回波箱,hui'bo'xiang
回差现象,hui'cha'xian'xiang
灰度值,hui'du'zhi
回风口,hui'feng'kou
恢复电路,hui'fu'dian'lu
恢复时间,hui'fu'shi'jian
惠更斯源,hui'geng'si'yuan
回流,hui'liu
汇流排,hui'liu'pai
回路,hui'lu
回声验潮仪,hui'sheng'yan'chao'yi
回收,hui'shou
回旋器,hui'xuan'qi
回旋质谱仪,hui'xuan'zhi'pu'yi
混沌,hun'dun
混合环,hun'he'huan
混合接头,hun'he'jie'tou
混频,hun'pin
混频器,hun'pin'qi
活扳手,huo'ban'shou
活度,huo'du
活度系数,huo'du'xi'shu
或非门,huo'fei'men
火花效应,huo'hua'xiao'ying
火花源质谱术,huo'hua'yuan'zhi'pu'shu
火力发电,huo'li'fa'dian
活络扳手,huo'luo'ban'shou
或门,huo'men
活塞,huo'sai
活塞杆,huo'sai'gan
火线,huo'xian
活性金属指示电极,huo'xing'jin'shu'zhi'shi'dian'ji
继保,ji'bao
基本测量单位,ji'ben'ce'liang'dan'wei
基本单位,ji'ben'dan'wei
基本电路,ji'ben'dian'lu
基本放大电路,ji'ben'fang'da'dian'lu
基本放大器,ji'ben'fang'da'qi
基本核磁共振频率,ji'ben'he'ci'gong'zhen'pin'lv
基本模式,ji'ben'mo'shi
基本误差,ji'ben'wu'cha
集表箱,ji'biao'xiang
基波,ji'bo
集成电路,ji'cheng'dian'lu
集成电阻器,ji'cheng'dian'zu'qi
集成度,ji'cheng'du
集成门电路,ji'cheng'men'dian'lu
集成稳压器,ji'cheng'wen'ya'qi
集成运算放大器,ji'cheng'yun'suan'fang'da'qi
集成注入逻辑,ji'cheng'zhu'ru'luo'ji
基础标准,ji'chu'biao'zhun
击穿电压,ji'chuan'dian'ya
机床,ji'chuang
寄存器,ji'cun'qi
基带局域网,ji'dai'ju'yu'wang
基带频率,ji'dai'pin'lv
基底,ji'di
极地浮标,ji'di'fu'biao
极点,ji'dian
继电保护,ji'dian'bao'hu
集电极,ji'dian'ji
集电结,ji'dian'jie
继电器,ji'dian'qi
集电区,ji'dian'qu
机电调向,ji'dian'tiao'xiang
机端,ji'duan
机端电压控制,ji'duan'dian'ya'kong'zhi
基尔霍夫,ji'er'huo'fu
基尔霍夫电流定律,ji'er'huo'fu'dian'liu'ding'lv
基尔霍夫电压定律,ji'er'huo'fu'dian'ya'ding'lv
基尔霍夫定律,ji'er'huo'fu'ding'lv
积分电路,ji'fen'dian'lu
积分运算电路,ji'fen'yun'suan'dian'lu
基峰,ji'feng
极光,ji'guang
激光键合,ji'guang'jian'he
激光束扫描声全息,ji'guang'shu'sao'miao'sheng'quan'xi
激光探针质量分析仪,ji'guang'tan'zhen'zhi'liang'fen'xi'yi
激光退火,ji'guang'tui'huo
激光再结晶,ji'guang'zai'jie'jing
极化,ji'hua
激活能,ji'huo'neng
基极,ji'ji
基极电流,ji'ji'dian'liu
极间反向电流,ji'jian'fan'xiang'dian'liu
基间平面,ji'jian'ping'mian
积累误差,ji'lei'wu'cha
激励,ji'li
激励单元,ji'li'dan'yuan
激励函数,ji'li'han'shu
级联综合法,ji'lian'zong'he'fa
基流,ji'liu
积木式布图系统,ji'mu'shi'bu'tu'xi'tong
基频晶体振荡器,ji'pin'jing'ti'zhen'dang'qi
基平面,ji'ping'mian
基区,ji'qu
寄生反馈,ji'sheng'fan'kui
寄生调幅,ji'sheng'tiao'fu
寄生振荡,ji'sheng'zhen'dang
及时,ji'shi
极数,ji'shu
计数触发器,ji'shu'chu'fa'qi
计数器,ji'shu'qi
计算机辅助测试,ji'suan'ji'fu'zhu'ce'shi
计算机辅助设计,ji'suan'ji'fu'zhu'she'ji
计算机辅助制造,ji'suan'ji'fu'zhu'zhi'zao
积算机构,ji'suan'ji'gou
计算机监控系统,ji'suan'ji'jian'kong'xi'tong
机调,ji'tiao
季调节,ji'tiao'jie
基线,ji'xian
基线漂移,ji'xian'piao'yi
极限切除时间,ji'xian'qie'chu'shi'jian
基线噪声,ji'xian'zao'sheng
机械过速,ji'xie'guo'su
机械联锁,ji'xie'lian'suo
机械抛光,ji'xie'pao'guang
机械扫查声全息,ji'xie'sao'cha'sheng'quan'xi
机械扫描,ji'xie'sao'miao
机械设备用电动机,ji'xie'she'bei'yong'dian'dong'ji
机械特性,ji'xie'te'xing
脊形波导,ji'xing'bo'dao
脊形喇叭,ji'xing'la'ba
挤压,ji'ya
记忆电路,ji'yi'dian'lu
集油槽,ji'you'cao
机油油压表,ji'you'you'ya'biao
机载红外光谱辐射计,ji'zai'hong'wai'guang'pu'fu'she'ji
机载投弃式深温计,ji'zai'tou'qi'shi'shen'wen'ji
基准电压,ji'zhun'dian'ya
集总参数网络,ji'zong'can'shu'wang'luo
机组,ji'zu
机组运行小时表,ji'zu'yun'xing'xiao'shi'biao
机组运行正常,ji'zu'yun'xing'zheng'chang
机座,ji'zuo
家电用电动机,jia'dian'yong'dian'dong'ji
夹断电压,jia'duan'dian'ya
加法计数器,jia'fa'ji'shu'qi
加法器,jia'fa'qi
加法运算电路,jia'fa'yun'suan'dian'lu
假负载,jia'fu'zai
架空线路,jia'kong'xian'lu
甲类放大器,jia'lei'fang'da'qi
甲类功率放大器,jia'lei'gong'lv'fang'da'qi
加热合成氧化技术,jia're'he'cheng'yang'hua'ji'shu
加速电容,jia'su'dian'rong
加速电压,jia'su'dian'ya
加速度,jia'su'du
加速度传感器,jia'su'du'chuan'gan'qi
加速度仿真器,jia'su'du'fang'zhen'qi
加速度计,jia'su'du'ji
加速度误差系数,jia'su'du'wu'cha'xi'shu
加速时间,jia'su'shi'jian
加速试验,jia'su'shi'yan
架线槽,jia'xian'cao
渐变截面波导,jian'bian'jie'mian'bo'dao
简并模式,jian'bing'mo'shi
检测,jian'ce
检定装置,jian'ding'zhuang'zhi
间断路,jian'duan'lu
检二,jian'er
减法计数器,jian'fa'ji'shu'qi
减法运算,jian'fa'yun'suan
减法运算电路,jian'fa'yun'suan'dian'lu
尖峰负荷,jian'feng'fu'he
尖峰曲线,jian'feng'qu'xian
减幅振荡,jian'fu'zhen'dang
间接触电,jian'jie'chu'dian
间接照明,jian'jie'zhao'ming
监控系统,jian'kong'xi'tong
鉴频,jian'pin
鉴频器,jian'pin'qi
溅射,jian'she
减速电机,jian'su'dian'ji
减速马达,jian'su'ma'da
监听器,jian'ting'qi
减温,jian'wen
减温减压器,jian'wen'jian'ya'qi
碱误差,jian'wu'cha
间隙扩散,jian'xi'kuo'san
检相,jian'xiang
检相器,jian'xiang'qi
间歇振荡器,jian'xie'zhen'dang'qi
检修,jian'xiu
检修空压机,jian'xiu'kong'ya'ji
减压,jian'ya
减压阀,jian'ya'fa
减压氧化,jian'ya'yang'hua
碱焰离子化检测器,jian'yan'li'zi'hua'jian'ce'qi
简约关联矩阵,jian'yue'guan'lian'ju'zhen
剪子,jian'zi
尖嘴钳,jian'zui'qian
降损,jiang'sun
降压,jiang'ya
搅拌器,jiao'ban'qi
交变负荷,jiao'bian'fu'he
角编码器,jiao'bian'ma'qi
交变灭磁,jiao'bian'mie'ci
交变湿热试验箱,jiao'bian'shi're'shi'yan'xiang
交叉极化,jiao'cha'ji'hua
交叉调制,jiao'cha'tiao'zhi
角度,jiao'du
角度传感器,jiao'du'chuan'gan'qi
焦耳,jiao'er
焦耳定律,jiao'er'ding'lv
角分辨电子谱法,jiao'fen'bian'dian'zi'pu'fa
角跟踪,jiao'gen'zong
交互式布图系统,jiao'hu'shi'bu'tu'xi'tong
交换机,jiao'huan'ji
交换器,jiao'huan'qi
角加速度,jiao'jia'su'du
角灵敏度,jiao'ling'min'du
交流,jiao'liu
交流标准电阻器,jiao'liu'biao'zhun'dian'zu'qi
交流差动变压器式位移传感器,jiao'liu'cha'dong'bian'ya'qi'shi'wei'yi'chuan'gan'qi
交流磁特性自动记录装置,jiao'liu'ci'te'xing'zi'dong'ji'lu'zhuang'zhi
交流电,jiao'liu'dian
交流电表,jiao'liu'dian'biao
交流电动机,jiao'liu'dian'dong'ji
交流电机,jiao'liu'dian'ji
交流电流校准器,jiao'liu'dian'liu'jiao'zhun'qi
交流电流失真,jiao'liu'dian'liu'shi'zhen
交流电路,jiao'liu'dian'lu
交流电桥,jiao'liu'dian'qiao
交流电位差计,jiao'liu'dian'wei'cha'ji
交流电压,jiao'liu'dian'ya
交流电压校准器,jiao'liu'dian'ya'jiao'zhun'qi
交流电压失真,jiao'liu'dian'ya'shi'zhen
交流电压源,jiao'liu'dian'ya'yuan
交流电阻箱,jiao'liu'dian'zu'xiang
交流分量,jiao'liu'fen'liang
交流激电仪,jiao'liu'ji'dian'yi
交流极谱仪,jiao'liu'ji'pu'yi
交流接触器,jiao'liu'jie'chu'qi
交流励磁机,jiao'liu'li'ci'ji
交流平衡指示器,jiao'liu'ping'heng'zhi'shi'qi
交流通路,jiao'liu'tong'lu
交流信号,jiao'liu'xin'hao
角磨机,jiao'mo'ji
角频率,jiao'pin'lv
焦平面阵列,jiao'ping'mian'zhen'lie
角速度传感器,jiao'su'du'chuan'gan'qi
脚踏开关,jiao'ta'kai'guan
角位移,jiao'wei'yi
角位移光栅,jiao'wei'yi'guang'shan
角型,jiao'xing
角形阀,jiao'xing'fa
角形反射器,jiao'xing'fan'she'qi
角应变,jiao'ying'bian
交越失真,jiao'yue'shi'zhen
校正网络,jiao'zheng'wang'luo
校正针,jiao'zheng'zhen
交直流,jiao'zhi'liu
交直流接触器,jiao'zhi'liu'jie'chu'qi
交直流两用表,jiao'zhi'liu'liang'yong'biao
角锥喇叭天线,jiao'zhui'la'ba'tian'xian
解除按钮,jie'chu'an'niu
接触不良,jie'chu'bu'liang
接触电压触电,jie'chu'dian'ya'chu'dian
接触良好,jie'chu'liang'hao
接触器,jie'chu'qi
接触式,jie'chu'shi
接触式曝光法,jie'chu'shi'bao'guang'fa
接触式电位器,jie'chu'shi'dian'wei'qi
接触式活塞,jie'chu'shi'huo'sai
接地,jie'di
接地保护,jie'di'bao'hu
接地刀闸,jie'di'dao'zha
接地电阻,jie'di'dian'zu
接地端钮,jie'di'duan'niu
接地平面,jie'di'ping'mian
接地体,jie'di'ti
接地网,jie'di'wang
接地装置,jie'di'zhuang'zhi
节点,jie'dian
接点,jie'dian
结点,jie'dian
结点电位法,jie'dian'dian'wei'fa
节点电压,jie'dian'dian'ya
结点电压法,jie'dian'dian'ya'fa
结点分析法,jie'dian'fen'xi'fa
结电容,jie'dian'rong
节电设备,jie'dian'she'bei
结电阻,jie'dian'zu
接法,jie'fa
结合面,jie'he'mian
解环,jie'huan
结环行器,jie'huan'xing'qi
接近开关,jie'jin'kai'guan
接近式曝光法,jie'jin'shi'bao'guang'fa
洁净室,jie'jing'shi
洁净台,jie'jing'tai
接口,jie'kou
解例,jie'li
接力器,jie'li'qi
接零,jie'ling
界面反应率常数,jie'mian'fan'ying'lv'chang'shu
界面陷阱电荷,jie'mian'xian'jing'dian'he
节拍,jie'pai
截砂槽,jie'sha'cao
结深,jie'shen
接收机,jie'shou'ji
阶梯天线,jie'ti'tian'xian
解调,jie'tiao
解调器,jie'tiao'qi
解析测图仪,jie'xi'ce'tu'yi
接线,jie'xian
接线端,jie'xian'duan
接线端子,jie'xian'duan'zi
接线端子板,jie'xian'duan'zi'ban
接线端子排,jie'xian'duan'zi'pai
结线图,jie'xian'tu
接线柱,jie'xian'zhu
接线座,jie'xian'zuo
结型场效晶体管,jie'xing'chang'xiao'jing'ti'guan
结型场效应管,jie'xing'chang'xiao'ying'guan
阶跃电压,jie'yue'dian'ya
阶跃恢复二极管,jie'yue'hui'fu'er'ji'guan
阶跃输入电压,jie'yue'shu'ru'dian'ya
节约用电,jie'yue'yong'dian
截止,jie'zhi
截止波长,jie'zhi'bo'chang
介质波导,jie'zhi'bo'dao
截止波导,jie'zhi'bo'dao
介质隔离,jie'zhi'ge'li
介质击穿,jie'zhi'ji'chuan
截止角频率,jie'zhi'jiao'pin'lv
截止频率,jie'zhi'pin'lv
截止区,jie'zhi'qu
截止式衰减器,jie'zhi'shi'shuai'jian'qi
截止失真,jie'zhi'shi'zhen
介质天线,jie'zhi'tian'xian
介质谐振器,jie'zhi'xie'zhen'qi
近场区,jin'chang'qu
进出口门,jin'chu'kou'men
进风口,jin'feng'kou
金具,jin'ju
金卤灯,jin'lu'deng
金膜电容器,jin'mo'dian'rong'qi
金膜电阻器,jin'mo'dian'zu'qi
金属封装,jin'shu'feng'zhuang
金属化,jin'shu'hua
金属氧化物半导体,jin'shu'yang'hua'wu'ban'dao'ti
近似绝对温标,jin'si'jue'dui'wen'biao
进相机,jin'xiang'ji
进油量,jin'you'liang
禁止门,jin'zhi'men
镜板顶盖,jing'ban'ding'gai
静插座,jing'cha'zuo
经常负荷,jing'chang'fu'he
静触点,jing'chu'dian
精处理,jing'chu'li
静触片,jing'chu'pian
静电保护,jing'dian'bao'hu
静电放电损伤,jing'dian'fang'dian'sun'shang
景观灯,jing'guan'deng
竞价上网,jing'jia'shang'wang
晶片,jing'pian
镜频干扰,jing'pin'gan'rao
精确度,jing'que'du
精确度等级,jing'que'du'deng'ji
精确度极限因数,jing'que'du'ji'xian'yin'shu
精确度限,jing'que'du'xian
精缩,jing'suo
静态,jing'tai
静态分析,jing'tai'fen'xi
静态工作点,jing'tai'gong'zuo'dian
静态偏流,jing'tai'pian'liu
静态随机存取存储器,jing'tai'sui'ji'cun'qu'cun'chu'qi
静态下降,jing'tai'xia'jiang
静态响应,jing'tai'xiang'ying
静态值,jing'tai'zhi
晶体,jing'ti
晶体管,jing'ti'guan
晶体混频器,jing'ti'hun'pin'qi
晶体滤波器,jing'ti'lv'bo'qi
晶体谐振器,jing'ti'xie'zhen'qi
晶体振荡器,jing'ti'zhen'dang'qi
井温仪,jing'wen'yi
镜象平面,jing'xiang'ping'mian
径向线,jing'xiang'xian
镜象抑制比,jing'xiang'yi'zhi'bi
镜象原理,jing'xiang'yuan'li
晶闸管,jing'zha'guan
静止元件,jing'zhi'yuan'jian
井中重力测量,jing'zhong'zhong'li'ce'liang
井中重力仪,jing'zhong'zhong'li'yi
就地,jiu'di
酒精温度表,jiu'jing'wen'du'biao
局部照明,ju'bu'zhao'ming
锯齿波形,ju'chi'bo'xing
矩磁,ju'ci
拒动,ju'dong
咀焊,ju'han
距离保护,ju'li'bao'hu
矩形波导,ju'xing'bo'dao
矩形连接器,ju'xing'lian'jie'qi
矩形脉冲,ju'xing'mai'chong
锯子,ju'zi
卷尺,juan'chi
卷积定理,juan'ji'ding'li
绝对法,jue'dui'fa
绝对法校准,jue'dui'fa'jiao'zhun
绝对分辨率,jue'dui'fen'bian'lv
绝对湿度,jue'dui'shi'du
绝对位置,jue'dui'wei'zhi
绝对温标,jue'dui'wen'biao
绝对稳定性,jue'dui'wen'ding'xing
绝对误差,jue'dui'wu'cha
绝对压力,jue'dui'ya'li
绝对压力表,jue'dui'ya'li'biao
绝对压力传感器,jue'dui'ya'li'chuan'gan'qi
绝对盐度,jue'dui'yan'du
绝对值编码器,jue'dui'zhi'bian'ma'qi
绝对重力测量,jue'dui'zhong'li'ce'liang
绝对重力仪,jue'dui'zhong'li'yi
绝热式热量计,jue're'shi're'liang'ji
绝缘,jue'yuan
绝缘板,jue'yuan'ban
绝缘棒,jue'yuan'bang
绝缘材料,jue'yuan'cai'liao
绝缘带,jue'yuan'dai
绝缘导线,jue'yuan'dao'xian
绝缘等级,jue'yuan'deng'ji
绝缘底板,jue'yuan'di'ban
绝缘垫片,jue'yuan'dian'pian
绝缘电阻,jue'yuan'dian'zu
绝缘隔离柱,jue'yuan'ge'li'zhu
绝缘击穿,jue'yuan'ji'chuan
绝缘监察,jue'yuan'jian'cha
绝缘皮,jue'yuan'pi
绝缘强度,jue'yuan'qiang'du
绝缘栅场效晶体管,jue'yuan'shan'chang'xiao'jing'ti'guan
绝缘套管,jue'yuan'tao'guan
绝缘体,jue'yuan'ti
绝缘体上硅薄膜,jue'yuan'ti'shang'gui'bo'mo
绝缘靴,jue'yuan'xue
绝缘油,jue'yuan'you
绝缘罩,jue'yuan'zhao
绝缘纸,jue'yuan'zhi
绝缘子,jue'yuan'zi
均方根值,jun'fang'gen'zhi
均衡器,jun'heng'qi
均温块,jun'wen'kuai
均匀线,jun'yun'xian
卡诺图,ka'nuo'tu
卡塞格伦反射面天线,ka'sai'ge'lun'fan'she'mian'tian'xian
卡座,ka'zuo
开关,kai'guan
开关电路,kai'guan'dian'lu
开关电容滤波器,kai'guan'dian'rong'lv'bo'qi
开关电容器,kai'guan'dian'rong'qi
开关电源,kai'guan'dian'yuan
开关二极管,kai'guan'er'ji'guan
开关晶体管,kai'guan'jing'ti'guan
开关屏,kai'guan'ping
开关时间,kai'guan'shi'jian
开关损耗,kai'guan'sun'hao
开关网络,kai'guan'wang'luo
开关稳压电路,kai'guan'wen'ya'dian'lu
开关型稳压电源,kai'guan'xing'wen'ya'dian'yuan
开关站,kai'guan'zhan
开环,kai'huan
开环放大倍数,kai'huan'fang'da'bei'shu
开环增益,kai'huan'zeng'yi
开口扳手,kai'kou'ban'shou
开口钳,kai'kou'qian
开路,kai'lu
开路电压,kai'lu'dian'ya
开路线,kai'lu'xian
开路终端,kai'lu'zhong'duan
坎渠铁支线,kan'qu'tie'zhi'xian
抗饱和型逻辑,kang'bao'he'xing'luo'ji
抗干扰能力,kang'gan'rao'neng'li
抗耦双频激电仪,kang'ou'shuang'pin'ji'dian'yi
抗烧毁能量,kang'shao'hui'neng'liang
抗先还原物质能力,kang'xian'huan'yuan'wu'zhi'neng'li
可按硅,ke'an'gui
可编程,ke'bian'cheng
可编程横向滤波器,ke'bian'cheng'heng'xiang'lv'bo'qi
可编程控制器,ke'bian'cheng'kong'zhi'qi
可编程逻辑器件,ke'bian'cheng'luo'ji'qi'jian
可编程逻辑阵列,ke'bian'cheng'luo'ji'zhen'lie
可编程只读存储器,ke'bian'cheng'zhi'du'cun'chu'qi
可变电感,ke'bian'dian'gan
可变电感器,ke'bian'dian'gan'qi
可变电容器,ke'bian'dian'rong'qi
可变阈逻辑,ke'bian'yu'luo'ji
可擦编程只读存储器,ke'ca'bian'cheng'zhi'du'cun'chu'qi
可动线圈,ke'dong'xian'quan
客户中心,ke'hu'zhong'xin
可及性,ke'ji'xing
可靠动作,ke'kao'dong'zuo
可靠系数,ke'kao'xi'shu
可靠性,ke'kao'xing
可控硅,ke'kong'gui
可控硅整流器,ke'kong'gui'zheng'liu'qi
可控整流,ke'kong'zheng'liu
可控整流电路,ke'kong'zheng'liu'dian'lu
可倾瓦,ke'qing'wa
可渗基区晶体管,ke'shen'ji'qu'jing'ti'guan
刻蚀,ke'shi
可视区,ke'shi'qu
可用时间,ke'yong'shi'jian
可用性,ke'yong'xing
空白电位,kong'bai'dian'wei
空白试验,kong'bai'shi'yan
空白值,kong'bai'zhi
空侧,kong'ce
空导,kong'dao
空盒气压表,kong'he'qi'ya'biao
空盒气压计,kong'he'qi'ya'ji
孔径,kong'jing
孔径光栏,kong'jing'guang'lan
空冷,kong'leng
空气电容器,kong'qi'dian'rong'qi
空气动力学天平,kong'qi'dong'li'xue'tian'ping
空气开关,kong'qi'kai'guan
空气枪,kong'qi'qiang
空气围带,kong'qi'wei'dai
空气隙,kong'qi'xi
空气压力试验,kong'qi'ya'li'shi'yan
空气压力天平,kong'qi'ya'li'tian'ping
空气阻尼器,kong'qi'zu'ni'qi
空调,kong'tiao
空投式极地浮标,kong'tou'shi'ji'di'fu'biao
空投自动气象站,kong'tou'zi'dong'qi'xiang'zhan
空位流,kong'wei'liu
空隙时间,kong'xi'shi'jian
空芯,kong'xin
空芯变压器,kong'xin'bian'ya'qi
空心导线,kong'xin'dao'xian
空心线圈,kong'xin'xian'quan
空穴,kong'xue
空压机,kong'ya'ji
空载,kong'zai
空载电流,kong'zai'dian'liu
空载损耗,kong'zai'sun'hao
空载运行,kong'zai'yun'xing
控制按钮,kong'zhi'an'niu
控制电动机,kong'zhi'dian'dong'ji
控制电缆,kong'zhi'dian'lan
控制电路,kong'zhi'dian'lu
控制电器,kong'zhi'dian'qi
控制环控制室,kong'zhi'huan'kong'zhi'shi
控制集电极电流,kong'zhi'ji'dian'ji'dian'liu
控制继电器,kong'zhi'ji'dian'qi
控制角,kong'zhi'jiao
控制开关,kong'zhi'kai'guan
控制器,kong'zhi'qi
控制系统,kong'zhi'xi'tong
空转,kong'zhuan
库仑,ku'lun
库容,ku'rong
库容量,ku'rong'liang
跨步电压,kua'bu'dian'ya
跨步电压触电,kua'bu'dian'ya'chu'dian
跨导,kua'dao
跨接电阻器,kua'jie'dian'zu'qi
跨距,kua'ju
块传递,kuai'chuan'di
快恢复二极管,kuai'hui'fu'er'ji'guan
块检验,kuai'jian'yan
快速地刀,kuai'su'de'dao
快速继电器,kuai'su'ji'dian'qi
快速闸门,kuai'su'zha'men
块体,kuai'ti
宽波段,kuan'bo'duan
宽带放大器,kuan'dai'fang'da'qi
宽带随机振动,kuan'dai'sui'ji'zhen'dong
宽带型,kuan'dai'xing
框图,kuang'tu
馈线,kui'xian
馈源,kui'yuan
扩孔锥,kuo'kong'zhui
扩散,kuo'san
扩散电容,kuo'san'dian'rong
扩散工艺,kuo'san'gong'yi
扩散激活能,kuo'san'ji'huo'neng
扩散控制,kuo'san'kong'zhi
扩散势,kuo'san'shi
扩散系数,kuo'san'xi'shu
扩展电阻,kuo'zhan'dian'zu
扩展器,kuo'zhan'qi
喇叭,la'ba
喇叭反射天线,la'ba'fan'she'tian'xian
喇叭天线,la'ba'tian'xian
拉线,la'xian
拉线器,la'xian'qi
来复接收机,lai'fu'jie'shou'ji
蓝宝石上硅薄膜,lan'bao'shi'shang'gui'bo'mo
拦污栅,lan'wu'shan
浪涌保护器,lang'yong'bao'hu'qi
老虎钳,lao'hu'qian
老化,lao'hua
烙铁咀,lao'tie'ju
烙铁头,lao'tie'tou
捞渣机,lao'zha'ji
累积时差,lei'ji'shi'cha
累积雨量器,lei'ji'yu'liang'qi
累加器,lei'jia'qi
冷备用,leng'bei'yong
冷壁反应器,leng'bi'fan'ying'qi
楞次定律,leng'ci'ding'lv
冷焊,leng'han
冷却器,leng'que'qi
冷却水温度表,leng'que'shui'wen'du'biao
冷却水中断,leng'que'shui'zhong'duan
励磁,li'ci
励磁变压器,li'ci'bian'ya'qi
励磁电流,li'ci'dian'liu
励磁电流转子电流,li'ci'dian'liu'zhuan'zi'dian'liu
励磁电源,li'ci'dian'yuan
励磁电阻器,li'ci'dian'zu'qi
励磁机,li'ci'ji
励磁机端,li'ci'ji'duan
励磁绕组,li'ci'rao'zu
里德二极管,li'de'er'ji'guan
锂电池,li'dian'chi
励端,li'duan
离合器,li'he'qi
力矩,li'ju
厘米波,li'mi'bo
隶属函数,li'shu'han'shu
立体波束效率,li'ti'bo'shu'xiao'lv
理想电流源,li'xiang'dian'liu'yuan
