阿克什,a'ke'shen
东营,dong'ying
斗门,dou'men
都江堰,du'jiang'yan
都匀,du'yun
鄂尔多斯,e'er'duo'si
鄂州,e'zhou
恩平,en'ping
恩施,en'shi
二连浩特,er'lian'hao'te
番禹,fan'yu
防城,fang'cheng
防城港,fang'cheng'gang
费县,fei'xian
汾阳,fen'yang
丰城,feng'cheng
奉化,feng'hua
丰台区,feng'tai'qu
佛山,fo'shan
府谷,fu'gu
阜南,fu'nan
阜宁,fu'ning
福清,fu'qing
抚顺,fu'shun
阜新,fu'xin
富阳,fu'yang
阜阳,fu'yang
抚州,fu'zhou
福州,fu'zhou
赣州,gan'zhou
高碑,gao'bei
高碑店,gao'bei'dian
高淳,gao'chun
高密,gao'mi
高明,gao'ming
高平,gao'ping
高唐,gao'tang
高邮,gao'you
高州,gao'zhou
格尔木,ge'er'mu
恭城,gong'cheng
巩义,gong'yi
固安,gu'an
固始,gu'shi
固原,gu'yuan
灌南,guan'nan
广安,guang'an
广德,guang'de
广饶,guang'rao
广水,guang'shui
广元,guang'yuan
广州,guang'zhou
贵池,gui'chi
贵港,gui'gang
桂林,gui'lin
桂平,gui'ping
贵阳,gui'yang
贵阳库,gui'yang'ku
贵州,gui'zhou
哈尔滨,ha'er'bin
哈密,ha'mi
海安,hai'an
海丰,hai'feng
海口,hai'kou
海口库,hai'kou'ku
海拉尔,hai'la'er
海门,hai'men
海宁,hai'ning
海通码头,hai'tong'ma'tou
海盐,hai'yan
海阳,hai'yang
韩城,han'cheng
邯郸,han'dan
汉中,han'zhong
杭州,hang'zhou
毫州,hao'zhou
鹤壁,he'bi
河池,he'chi
合肥,he'fei
合肥库,he'fei'ku
河间,he'jian
河津,he'jin
合浦,he'pu
鹤山,he'shan
和田,he'tian
河源,he'yuan
荷泽,he'ze
菏泽,he'ze
贺州,he'zhou
黑河,hei'he
横岗,heng'gang
衡水,heng'shui
衡阳,heng'yang
红河,hong'he
红河哈尼族彝族自治州,hong'he'ha'ni'zu'yi'zu'zi'zhi'zhou
红河哈尼族彝族自治州开远市,hong'he'ha'ni'zu'yi'zu'zi'zhi'zhou'kai'yuan'shi
侯马,hou'ma
呼和浩特,hu'he'hao'te
葫芦岛,hu'lu'dao
呼伦贝尔,hu'lun'bei'er
虎门,hu'men
湖州,hu'zhou
花都,hua'du
华坪,hua'ping
华戎,hua'rong
华戎库,hua'rong'ku
华荣县,hua'rong'xian
滑县,hua'xian
化州,hua'zhou
淮安,huai'an
淮北,huai'bei
怀化,huai'hua
淮南,huai'nan
怀柔,huai'rou
淮阴,huai'yin
篁村,huang'cun
黄岛,huang'dao
黄冈,huang'gang
黄骅,huang'hua
黄梅,huang'mei
黄山,huang'shan
黄石,huang'shi
黄岩,huang'yan
会东,hui'dong
惠东,hui'dong
惠来,hui'lai
惠阳,hui'yang
惠州,hui'zhou
火车站,huo'che'zhan
吉安,ji'an
吉林,ji'lin
即墨,ji'mo
济南,ji'nan
济南库,ji'nan'ku
济宁,ji'ning
集宁,ji'ning
稷山县,ji'shan'xian
吉首,ji'shou
鸡西,ji'xi
济源,ji'yuan
加格达奇,jia'ge'da'qi
佳木斯,jia'mu'si
嘉善,jia'shan
嘉兴,jia'xing
嘉鱼,jia'yu
嘉峪关,jia'yu'guan
建德,jian'de
监利,jian'li
建瓯,jian'ou
江都,jiang'du
江华,jiang'hua
江陵,jiang'ling
江门,jiang'men
江山,jiang'shan
江苏库,jiang'su'ku
姜堰,jiang'yan
江阳,jiang'yang
江阴,jiang'yin
江油,jiang'you
交城,jiao'cheng
椒江,jiao'jiang
胶南,jiao'nan
胶州,jiao'zhou
焦作,jiao'zuo
界首,jie'shou
揭西,jie'xi
介休,jie'xiu
揭阳,jie'yang
金昌,jin'chang
晋城,jin'cheng
金华,jin'hua
晋江,jin'jiang
金口,jin'kou
晋宁,jin'ning
金坛,jin'tan
缙云,jin'yun
锦州,jin'zhou
景德镇,jing'de'zhen
静海,jing'hai
景洪,jing'hong
靖江,jing'jiang
荆门,jing'men
京山,jing'shan
荆州,jing'zhou
九江,jiu'jiang
酒泉,jiu'quan
莒南,ju'nan
句容,ju'rong
莒县,ju'xian
喀什,ka'shi
喀什琪,ka'shi'qi
开封,kai'feng
凯里,kai'li
开平,kai'ping
开远,kai'yuan
堪江,kan'jiang
康定,kang'ding
克拉玛依,ke'la'ma'yi
库尔勒,ku'er'le
奎屯,kui'tun
昆明,kun'ming
昆明库,kun'ming'ku
昆山,kun'shan
拉萨,la'sa
拉萨市,la'sa'shi
来宾,lai'bin
莱芜,lai'wu
莱西,lai'xi
莱阳,lai'yang
莱州,lai'zhou
兰溪,lan'xi
兰州,lan'zhou
兰州库,lan'zhou'ku
廊坊,lang'fang
阆中,lang'zhong
乐陵,lao'ling
乐山,le'shan
耒阳,lei'yang
雷州,lei'zhou
冷水江,leng'shui'jiang
利川,li'chuan
丽江,li'jiang
荔浦,li'pu
离石,li'shi
丽水,li'shui
溧水,li'shui
溧阳,li'yang
涟源,lian'yuan
连云港,lian'yun'gang
聊城,liao'cheng
辽阳,liao'yang
辽源,liao'yuan
临安,lin'an
临沧,lin'cang
临沧市,lin'cang'shi
临汾,lin'fen
临港,lin'gang
临港火车站,lin'gang'huo'che'zhan
临海,lin'hai
临河,lin'he
临清,lin'qing
临夏,lin'xia
临沂,lin'yi
临猗,lin'yi
林州,lin'zhou
陵县,ling'xian
凌源,ling'yuan
六盘水,liu'pan'shui
浏阳,liu'yang
柳州,liu'zhou
龙口,long'kou
龙门,long'men
龙泉,long'quan
龙山,long'shan
龙岩,long'yan
娄底,lou'di
六安,lu'an
芦潮港,lu'chao'gang
潞城,lu'cheng
陆川,lu'chuan
陆丰,lu'feng
路桥,lu'qiao
潞西,lu'xi
鹿邑县,lu'yi'xian
泸州,lu'zhou
滦县,luan'xian
罗定,luo'ding
漯河,luo'he
洛阳,luo'yang
马鞍山,ma'an'shan
麻城,ma'cheng
码头,ma'tou
麻阳,ma'yang
茂名,mao'ming
梅河口,mei'he'kou
梅河口市,mei'he'kou'shi
眉山,mei'shan
梅县,mei'xian
梅州,mei'zhou
湄洲,mei'zhou
蒙城,meng'cheng
勐腊,meng'la
勐腊市,meng'la'shi
孟州,meng'zhou
蒙自,meng'zi
米沙子,mi'sha'zi
密云,mi'yun
绵阳,mian'yang
闵行火车站,min'hang'huo'che'zhan
磨憨,mo'han
磨憨市,mo'han'shi
漠河,mo'he
牡丹江,mu'dan'jiang
牟平,mu'ping
沐阳,mu'yang
南安,nan'an
南昌,nan'chang
南昌库,nan'chang'ku
南充,nan'chong
南丹,nan'dan
南海,nan'hai
南京,nan'jing
南宁,nan'ning
南宁库,nan'ning'ku
南平,nan'ping
南沙,nan'sha
南通,nan'tong
南阳,nan'yang
内江,nei'jiang
内蒙古自治区,nei'meng'gu'zi'zhi'qu
宁波,ning'bo
宁德,ning'de
宁国,ning'guo
宁海,ning'hai
宁乡,ning'xiang
盘锦,pan'jin
番禺,pan'yu
攀枝花,pan'zhi'hua
邳州,pi'zhou
平顶山,ping'ding'shan
平度,ping'du
平谷,ping'gu
平湖,ping'hu
平凉,ping'liang
凭祥,ping'xiang
萍乡,ping'xiang
平阳,ping'yang
平邑,ping'yi
平远,ping'yuan
浦东,pu'dong
普洱,pu'er
浦江,pu'jiang
普兰店,pu'lan'dian
普宁,pu'ning
蒲圻,pu'qi
莆田,pu'tian
濮阳,pu'yang
蕲春县,qi'chun'xian
启东,qi'dong
祁东,qi'dong
齐齐哈尔,qi'qi'ha'er
七台河,qi'tai'he
杞县,qi'xian
祁阳,qi'yang
迁安,qian'an
潜江,qian'jiang
黔江,qian'jiang
秦皇岛,qin'huang'dao
覃塘,qin'tang
沁阳,qin'yang
钦州,qin'zhou
青岛,qing'dao
青岛库,qing'dao'ku
清河,qing'he
青田,qing'tian
庆阳,qing'yang
清远,qing'yuan
青州,qing'zhou
琼海,qiong'hai
曲阜,qu'fu
曲靖,qu'jing
曲阳,qu'yang
衢州,qu'zhou
泉州,quan'zhou
饶平,rao'ping
任丘,ren'qiu
日照,ri'zhao
荣昌,rong'chang
荣城,rong'cheng
荣成,rong'cheng
容县,rong'xian
如东,ru'dong
如皋,ru'gao
如暨,ru'ji
乳山,ru'shan
汝州市,ru'zhou'shi
瑞安,rui'an
芮城,rui'cheng
瑞金,rui'jin
瑞丽,rui'li
三门,san'men
三门峡,san'men'xia
三明,san'ming
三水,san'shui
三亚,san'ya
三原,san'yuan
三原县,san'yuan'xian
桑植,sang'zhi
桑植县,sang'zhi'xian
沙市,sha'shi
汕头,shan'tou
汕尾,shan'wei
山西,shan'xi
上海,shang'hai
上海火车站,shang'hai'huo'che'zhan
上海水运库,shang'hai'shui'yun'ku
上林,shang'lin
商洛,shang'luo
商丘,shang'qiu
商邱,shang'qiu
上饶,shang'rao
上虞,shang'yu
商州,shang'zhou
绍安,shao'an
邵东,shao'dong
韶关,shao'guan
绍武,shao'wu
邵武,shao'wu
绍兴,shao'xing
邵阳,shao'yang
神木,shen'mu
沈阳,shen'yang
深圳,shen'zhen
嵊县,sheng'xian
嵊州,sheng'zhou
石河子,shi'he'zi
石家庄,shi'jia'zhuang
市区,shi'qu
石狮,shi'shi
石首,shi'shou
十堰,shi'yan
石嘴山,shi'zui'shan
寿光,shou'guang
沭阳,shu'yang
双城,shuang'cheng
双鸭山,shuang'ya'shan
顺德,shun'de
顺义,shun'yi
朔州,shuo'zhou
泗洪,si'hong
思茅,si'mao
四平,si'ping
松江,song'jiang
松原,song'yuan
宿迁,su'qian
宿县,su'xian
宿州,su'zhou
苏州,su'zhou
绥化,sui'hua
遂宁,sui'ning
随州,sui'zhou
塔城,ta'cheng
泰安,tai'an
太仓,tai'cang
太和,tai'he
太康,tai'kang
台山,tai'shan
泰顺,tai'shun
泰兴,tai'xing
太原,tai'yuan
台州,tai'zhou
泰州,tai'zhou
塘沽,tang'gu
唐山,tang'shan
藤县,teng'xian
滕州,teng'zhou
天长,tian'chang
天津,tian'jin
天津大厂,tian'jin'da'chang
天津蓟县,tian'jin'ji'xian
天津静海,tian'jin'jing'hai
天津库,tian'jin'ku
天津塘沽,tian'jin'tang'gu
天马山,tian'ma'shan
天门,tian'men
天水,tian'shui
天台,tian'tai
铁岭,tie'ling
铜川,tong'chuan
通化,tong'hua
通辽,tong'liao
铜陵,tong'ling
桐庐,tong'lu
铜仁,tong'ren
桐乡,tong'xiang
同心,tong'xin
通用,tong'yong
通州,tong'zhou
吐鲁番,tu'lu'fan
拓荣,tuo'rong
万州,wan'zhou
潍坊,wei'fang
威海,wei'hai
渭南,wei'nan
文安,wen'an
文昌,wen'chang
文成,wen'cheng
文登,wen'deng
温岭,wen'ling
文山,wen'shan
文山县,wen'shan'xian
文山壮族苗族自治州,wen'shan'zhuang'zu'miao'zu'zi'zhi'zhou
温州,wen'zhou
武安,wu'an
无棣,wu'di
乌海,wu'hai
武汉,wu'han
武汉库,wu'han'ku
芜湖,wu'hu
吴江,wu'jiang
武进,wu'jin
乌兰浩特,wu'lan'hao'te
乌鲁木齐,wu'lu'mu'qi
武清,wu'qing
武威,wu'wei
无锡,wu'xi
武穴,wu'xue
舞阳,wu'yang
武义,wu'yi
吴忠,wu'zhong
梧州,wu'zhou
西安,xi'an
西昌,xi'chang
锡林郭勒盟,xi'lin'guo'le'meng
锡林浩特,xi'lin'hao'te
西宁,xi'ning
西双版纳傣族自治州景洪市,xi'shuang'ban'na'dai'zu'zi'zhi'zhou'jing'hong'shi
西峡,xi'xia
西藏拉萨,xi'zang'la'sa
厦门,xia'men
厦门库,xia'men'ku
仙居,xian'ju
咸宁,xian'ning
仙桃,xian'tao
咸阳,xian'yang
咸阳库,xian'yang'ku
项城,xiang'cheng
襄樊,xiang'fan
象山,xiang'shan
湘潭,xiang'tan
湘西州,xiang'xi'zhou
襄阳,xiang'yang
孝昌,xiao'chang
孝感,xiao'gan
萧山,xiao'shan
孝义,xiao'yi
新昌,xin'chang
新都,xin'du
新会,xin'hui
新疆库,xin'jiang'ku
新密,xin'mi
新泰,xin'tai
新塘,xin'tang
新乡,xin'xiang
信阳,xin'yang
信宜,xin'yi
新沂,xin'yi
新余,xin'yu
新宇,xin'yu
新郑,xin'zheng
忻州,xin'zhou
兴安,xing'an
兴安盟,xing'an'meng
兴城,xing'cheng
兴化,xing'hua
兴宁,xing'ning
邢台,xing'tai
荥阳,xing'yang
兴义,xing'yi
秀山,xiu'shan
许昌,xu'chang
盱眙,xu'yi
徐州,xu'zhou
宣城,xuan'cheng
宣威,xuan'wei
宣州,xuan'zhou
雅安,ya'an
牙克石,ya'ke'shi
延安,yan'an
盐城,yan'cheng
延吉,yan'ji
鄢陵,yan'ling
延庆,yan'qing
烟台,yan'tai
阳春,yang'chun
阳江,yang'jiang
阳泉,yang'quan
扬中,yang'zhong
扬州,yang'zhou
宜宾,yi'bin
宜昌,yi'chang
宜春,yi'chun
伊宁,yi'ning
沂水,yi'shui
义乌,yi'wu
宜兴,yi'xing
益阳,yi'yang
宜章,yi'zhang
仪征,yi'zheng
宜州,yi'zhou
银川,yin'chuan
英和,ying'he
营口,ying'kou
营口库,ying'kou'ku
鹰潭,ying'tan
永城,yong'cheng
永川,yong'chuan
永济,yong'ji
永嘉,yong'jia
永康,yong'kang
永州,yong'zhou
攸县,you'xian
禹城,yu'cheng
榆次,yu'ci
榆次库,yu'ci'ku
余杭,yu'hang
玉环,yu'huan
榆林,yu'lin
玉林,yu'lin
玉溪,yu'xi
余姚,yu'yao
元谋,yuan'mou
原平,yuan'ping
乐清,yue'qing
岳阳,yue'yang
运城,yun'cheng
郓城,yun'cheng
云浮,yun'fu
云梦,yun'meng
枣阳,zao'yang
枣庄,zao'zhuang
增城,zeng'cheng
湛江,zhan'jiang
张家港,zhang'jia'gang
张家界,zhang'jia'jie
张家口,zhang'jia'kou
漳浦,zhang'pu
章丘,zhang'qiu
张掖,zhang'ye
漳州,zhang'zhou
诏安,zhao'an
肇庆,zhao'qing
昭通,zhao'tong
朝阳,zhao'yang
招远,zhao'yuan
柘城,zhe'cheng
镇江,zhen'jiang
郑州,zheng'zhou
郑州库,zheng'zhou'ku
枝城,zhi'cheng
纸坊,zhi'fang
中山,zhong'shan
周口,zhou'kou
舟山,zhou'shan
诸城,zhu'cheng
珠海,zhu'hai
诸暨,zhu'ji
驻马店,zhu'ma'dian
株州,zhu'zhou
株洲,zhu'zhou
庄河,zhuang'he
涿州,zhuo'zhou
淄博,zi'bo
淄川,zi'chuan
自贡,zi'gong
资阳,zi'yang
邹城,zou'cheng
邹平,zou'ping
遵化,zun'hua
遵义,zun'yi
