阿贝比长原理,a'bei'bi'chang'yuan'li
巷宽,xiang'kuan
镶蓝旗,xiang'lan'qi
相类了,xiang'lei'le
橡木光线斗士,xiang'mu'guang'xian'dou'shi
向南防御,xiang'nan'fang'yu
橡皮布滚筒,xiang'pi'bu'gun'tong
橡皮浮筒舟,xiang'pi'fu'tong'zhou
橡皮人,xiang'pi'ren
橡皮舟,xiang'pi'zhou
橡皮舟桥,xiang'pi'zhou'qiao
像片,xiang'pian
像片比例尺,xiang'pian'bi'li'chi
像片地质解译,xiang'pian'di'zhi'jie'yi
像片地质判读,xiang'pian'di'zhi'pan'du
像片方位角,xiang'pian'fang'wei'jiao
像片方位元素,xiang'pian'fang'wei'yuan'su
像片基线,xiang'pian'ji'xian
像片纠正,xiang'pian'jiu'zheng
像片内方位元素,xiang'pian'nei'fang'wei'yuan'su
像片判读,xiang'pian'pan'du
像片平面图,xiang'pian'ping'mian'tu
像片倾角,xiang'pian'qing'jiao
像片外方位元素,xiang'pian'wai'fang'wei'yuan'su
像片镶嵌,xiang'pian'xiang'qian
像片旋角,xiang'pian'xuan'jiao
像片主距,xiang'pian'zhu'ju
像平面坐标系,xiang'ping'mian'zuo'biao'xi
象棋报知通信,xiang'qi'bao'zhi'tong'xin
向前看,xiang'qian'kan
镶嵌索引图,xiang'qian'suo'yin'tu
相位传递函数,xiang'wei'chuan'di'han'shu
相位多值性,xiang'wei'duo'zhi'xing
相位模糊度解算,xiang'wei'mo'hu'du'jie'suan
相位漂移,xiang'wei'piao'yi
相位稳定性,xiang'wei'wen'ding'xing
相位周,xiang'wei'zhou
相位周值,xiang'wei'zhou'zhi
象限仪,xiang'xian'yi
向心突击,xiang'xin'tu'ji
象形符号,xiang'xing'fu'hao
像移补偿,xiang'yi'bu'chang
向右看齐,xiang'you'kan'qi
向右转,xiang'you'zhuan
像元,xiang'yuan
巷战,xiang'zhan
像主点,xiang'zhu'dian
像主纵线,xiang'zhu'zong'xian
向左转,xiang'zuo'zhuan
硝铵炸药,xiao'an'zha'yao
小潮升,xiao'chao'sheng
消除放射性沾染,xiao'chu'fang'she'xing'zhan'ran
消除核袭击后果,xiao'chu'he'xi'ji'hou'guo
消除剂,xiao'chu'ji
消除空袭后果,xiao'chu'kong'xi'hou'guo
消除率,xiao'chu'lv
消除液,xiao'chu'ye
消除沾染,xiao'chu'zhan'ran
消磁,xiao'ci
小当量核武器,xiao'dang'liang'he'wu'qi
销钉定位法,xiao'ding'ding'wei'fa
消毒,xiao'du
消毒剂,xiao'du'ji
消毒剂消毒,xiao'du'ji'xiao'du
消毒液,xiao'du'ye
小儿五六岁,xiao'er'wu'liu'sui
消防官专用,xiao'fang'guan'zhuan'yong
消防警察,xiao'fang'jing'cha
小高炮,xiao'gao'pao
校官,xiao'guan
消耗,xiao'hao
消耗量,xiao'hao'liang
消耗限额,xiao'hao'xian'e
消耗预计,xiao'hao'yu'ji
消耗战,xiao'hao'zhan
小后掠角,xiao'hou'lue'jiao
消极防空,xiao'ji'fang'kong
消极防御,xiao'ji'fang'yu
消极干扰弹,xiao'ji'gan'rao'tan
消极干扰投放器,xiao'ji'gan'rao'tou'fang'qi
小角度法,xiao'jiao'du'fa
小口径,xiao'kou'jing
小口径步枪,xiao'kou'jing'bu'qiang
小口径机枪,xiao'kou'jing'ji'qiang
效力,xiao'li
效力射,xiao'li'she
小猎刀,xiao'lie'dao
校射机,xiao'she'ji
校射雷达,xiao'she'lei'da
硝酸钾,xiao'suan'jia
小像幅航空摄影,xiao'xiang'fu'hang'kong'she'ying
小型发烟罐,xiao'xing'fa'yan'guan
小型运输机,xiao'xing'yun'shu'ji
小熊星座,xiao'xiong'xing'zuo
小修,xiao'xiu
小休息,xiao'xiu'xi
消音,xiao'yin
效应,xiao'ying
效应试验,xiao'ying'shi'yan
效应物,xiao'ying'wu
小直,xiao'zhi
校之以计,xiao'zhi'yi'ji
谐波辐射,xie'bo'fu'she
斜撑桥,xie'cheng'qiao
楔队,xie'dui
协方差传播律,xie'fang'cha'chuan'bo'lv
协方差函数,xie'fang'cha'han'shu
协方差矩阵,xie'fang'cha'ju'zhen
斜风,xie'feng
斜截面法,xie'jie'mian'fa
斜距,xie'ju
斜面,xie'mian
携枪行进,xie'qiang'xing'jin
斜切阵地,xie'qie'zhen'di
楔入,xie'ru
斜射,xie'she
斜射火力,xie'she'huo'li
协调世界时,xie'tiao'shi'jie'shi
协调世界时时号,xie'tiao'shi'jie'shi'shi'hao
协同,xie'tong
协同动作,xie'tong'dong'zuo
协同动作计划,xie'tong'dong'zuo'ji'hua
协同动作计划图,xie'tong'dong'zuo'ji'hua'tu
协同动作原则,xie'tong'dong'zuo'yuan'ze
协同动作指示,xie'tong'dong'zuo'zhi'shi
协同通信,xie'tong'tong'xin
协同通信网,xie'tong'tong'xin'wang
协同学,xie'tong'xue
协同作战方式,xie'tong'zuo'zhan'fang'shi
协同作战训练,xie'tong'zuo'zhan'xun'lian
携行量,xie'xing'liang
协约国,xie'yue'guo
卸载,xie'zai
卸载地域,xie'zai'di'yu
卸载点,xie'zai'dian
卸载计划,xie'zai'ji'hua
卸载顺序,xie'zai'shun'xu
卸载指挥所,xie'zai'zhi'hui'suo
斜轴投影,xie'zhou'tou'ying
蝎子近身格斗,xie'zi'jin'shen'ge'dou
新版海图,xin'ban'hai'tu
新兵,xin'bing
新兵训练,xin'bing'xun'lian
心不妄动,xin'bu'wang'dong
信号表,xin'hao'biao
信号弹,xin'hao'dan
信号地雷,xin'hao'di'lei
信号杆,xin'hao'gan
信号观察,xin'hao'guan'cha
信号观察哨,xin'hao'guan'cha'shao
信号内容,xin'hao'nei'rong
信号枪,xin'hao'qiang
信号台,xin'hao'tai
信号通信,xin'hao'tong'xin
信号烟幕,xin'hao'yan'mu
新建坦克的,xin'jian'tan'ke'de
新款便携手刺,xin'kuan'bian'xie'shou'ci
心能忘手,xin'neng'wang'shou
信区,xin'qu
新时期战略方针,xin'shi'qi'zhan'lue'fang'zhen
新式武器,xin'shi'wu'qi
新式线膛枪,xin'shi'xian'tang'qiang
新式整军运动,xin'shi'zheng'jun'yun'dong
新四军,xin'si'jun
信息化,xin'xi'hua
信息化建设,xin'xi'hua'jian'she
信息化条件下,xin'xi'hua'tiao'jian'xia
信息化战争,xin'xi'hua'zhan'zheng
信息量,xin'xi'liang
信息属性,xin'xi'shu'xing
信息提取,xin'xi'ti'qu
信息资源共享,xin'xi'zi'yuan'gong'xiang
心象地图,xin'xiang'di'tu
新型步枪,xin'xing'bu'qiang
信战,xin'zhan
行百步,xing'bai'bu
星表,xing'biao
行差,xing'cha
行车密度,xing'che'mi'du
行程,xing'cheng
型导弹,xing'dao'dan
型导弹垂直发射装置,xing'dao'dan'chui'zhi'fa'she'zhuang'zhi
型的坦克,xing'de'tan'ke
兴登堡,xing'deng'bao
行动部分,xing'dong'bu'fen
行动意图,xing'dong'yi'tu
型防空导弹发射装置,xing'fang'kong'dao'dan'fa'she'zhuang'zhi
星光,xing'guang
星光大马士革斗士,xing'guang'da'ma'shi'ge'dou'shi
星光斗士,xing'guang'dou'shi
型海麻雀,xing'hai'ma'que
行进间,xing'jin'jian
行进间射击,xing'jin'jian'she'ji
行进路线,xing'jin'lu'xian
行进路线图,xing'jin'lu'xian'tu
行军,xing'jun
行军报告,xing'jun'bao'gao
行军部署,xing'jun'bu'shu
行军长径,xing'jun'chang'jing
行军出发地区,xing'jun'chu'fa'di'qu
行军出发点,xing'jun'chu'fa'dian
行军地带,xing'jun'di'dai
行军固定器,xing'jun'gu'ding'qi
行军计划,xing'jun'ji'hua
行军角,xing'jun'jiao
行军警戒,xing'jun'jing'jie
行军路线,xing'jun'lu'xian
行军路线图,xing'jun'lu'xian'tu
行军命令,xing'jun'ming'ling
行军目的,xing'jun'mu'di
行军速度,xing'jun'su'du
行军梯队,xing'jun'ti'dui
行军调整地点,xing'jun'tiao'zheng'di'dian
行军调整地区,xing'jun'tiao'zheng'di'qu
行军序列,xing'jun'xu'lie
行军侦察,xing'jun'zhen'cha
行军纵队,xing'jun'zong'dui
行驶卡片,xing'shi'ka'pian
行驶前检查,xing'shi'qian'jian'cha
行驶速度,xing'shi'su'du
形体信号,xing'ti'xin'hao
形体信号通信,xing'ti'xin'hao'tong'xin
星下点,xing'xia'dian
形象化教学,xing'xiang'hua'jiao'xue
行星,xing'xing
行星大地测量学,xing'xing'da'di'ce'liang'xue
行星星座,xing'xing'xing'zuo
星载遥感器,xing'zai'yao'gan'qi
形战,xing'zhan
行政管理教育,xing'zheng'guan'li'jiao'yu
行政区划图,xing'zheng'qu'hua'tu
行政责任事故,xing'zheng'ze'ren'shi'gu
型主炮,xing'zhu'pao
胸靶,xiong'ba
兄弟部队,xiong'di'bu'dui
熊记格斗刀,xiong'ji'ge'dou'dao
胸章,xiong'zhang
熊爪子,xiong'zhao'zi
秀霸,xiu'ba
修版,xiu'ban
袖箭,xiu'jian
修理舰,xiu'li'jian
修理间,xiu'li'jian
修橹具器械,xiu'lu'ju'qi'xie
休息日,xiu'xi'ri
修械所,xiu'xie'suo
袖珍无线电台,xiu'zhen'wu'xian'dian'tai
袖珍型,xiu'zhen'xing
休整,xiu'zheng
修正航向,xiu'zheng'hang'xiang
修正口令,xiu'zheng'kou'ling
修筑道路,xiu'zhu'dao'lu
虚地图,xu'di'tu
许多欧洲,xu'duo'ou'zhou
序贯平差,xu'guan'ping'cha
许光达,xu'guang'da
续航,xu'hang
续航力,xu'hang'li
续航能力,xu'hang'neng'li
续航时间,xu'hang'shi'jian
虚拟地景,xu'ni'di'jing
许世友,xu'shi'you
虚疑必败,xu'yi'bi'bai
虚战,xu'zhan
徐州,xu'zhou
宣传部,xuan'chuan'bu
宣传单,xuan'chuan'dan
悬挂装置,xuan'gua'zhuang'zhi
悬翦,xuan'jian
选取限额,xuan'qu'xian'e
选取指标,xuan'qu'zhi'biao
选权迭代法,xuan'quan'die'dai'fa
悬式经纬仪,xuan'shi'jing'wei'yi
悬停,xuan'ting
悬崖,xuan'ya
旋翼,xuan'yi
旋翼机,xuan'yi'ji
轩辕剑,xuan'yuan'jian
选战,xuan'zhan
宣战,xuan'zhan
旋转参数,xuan'zhuan'can'shu
旋转炮塔,xuan'zhuan'pao'ta
削壁,xue'bi
学兵,xue'bing
雪地紫外照相,xue'di'zi'wai'zhao'xiang
雪垒,xue'lei
学术报告会,xue'shu'bao'gao'hui
学术讲座,xue'shu'jiang'zuo
学术研究会,xue'shu'yan'jiu'hui
学用鱼雷,xue'yong'yu'lei
雪战,xue'zhan
学制,xue'zhi
寻北器,xun'bei'qi
寻的,xun'de
寻的制导,xun'de'zhi'dao
巡抚,xun'fu
巡航导弹,xun'hang'dao'dan
巡航高度,xun'hang'gao'du
巡航速度,xun'hang'su'du
巡回保障,xun'hui'bao'zhang
巡回修理,xun'hui'xiu'li
训练保障,xun'lian'bao'zhang
训练编制,xun'lian'bian'zhi
训练标兵,xun'lian'biao'bing
训练标准,xun'lian'biao'zhun
训练场,xun'lian'chang
训练场地,xun'lian'chang'di
训练成果,xun'lian'cheng'guo
训练大纲,xun'lian'da'gang
训练弹药,xun'lian'dan'yao
训练地图,xun'lian'di'tu
训练点,xun'lian'dian
训练发射,xun'lian'fa'she
训练方法,xun'lian'fang'fa
训练方针,xun'lian'fang'zhen
训练改革,xun'lian'gai'ge
训练规划,xun'lian'gui'hua
训练海区,xun'lian'hai'qu
训练基地,xun'lian'ji'di
训练计划,xun'lian'ji'hua
训练进度,xun'lian'jin'du
训练科目,xun'lian'ke'mu
训练空域,xun'lian'kong'yu
训练摩托小时,xun'lian'mo'tuo'xiao'shi
训练内容,xun'lian'nei'rong
训练器材,xun'lian'qi'cai
训练日,xun'lian'ri
训练试点,xun'lian'shi'dian
训练时间比例,xun'lian'shi'jian'bi'li
训练弹,xun'lian'tan
训练跳伞,xun'lian'tiao'san
训练演习,xun'lian'yan'xi
训练指标,xun'lian'zhi'biao
训练指导思想,xun'lian'zhi'dao'si'xiang
训练制度,xun'lian'zhi'du
训练指示,xun'lian'zhi'shi
训练重点,xun'lian'zhong'dian
训练中心,xun'lian'zhong'xin
训练准备会,xun'lian'zhun'bei'hui
巡逻,xun'luo
巡逻线,xun'luo'xian
迅速更换,xun'su'geng'huan
询问机,xun'wen'ji
询问器,xun'wen'qi
巡洋舰,xun'yang'jian
勋章,xun'zhang
压板,ya'ban
崖壁,ya'bi
亚当氏气,ya'dang'shi'qi
压发,ya'fa
压发引信,ya'fa'yin'xin
崖孔,ya'kong
亚历山大,ya'li'shan'da
压力验潮仪,ya'li'yan'chao'yi
压缩爆破,ya'suo'bao'po
压缩饼干,ya'suo'bing'gan
压缩开火距离,ya'suo'kai'huo'ju'li
压缩空气,ya'suo'kong'qi
亚特兰大刀展,ya'te'lan'da'dao'zhan
亚特兰大刀展品,ya'te'lan'da'dao'zhan'pin
亚音速,ya'yin'su
亚音速飞机,ya'yin'su'fei'ji
压制,ya'zhi
压制岸上目标,ya'zhi'an'shang'mu'biao
压制火炮,ya'zhi'huo'pao
压制射击,ya'zhi'she'ji
压制武器,ya'zhi'wu'qi
压制性,ya'zhi'xing
压制性干扰,ya'zhi'xing'gan'rao
压子弹,ya'zi'dan
延安保卫战,yan'an'bao'wei'zhan
沿岸测量,yan'an'ce'liang
延安精神,yan'an'jing'shen
掩蔽,yan'bi
掩蔽部,yan'bi'bu
掩蔽工事,yan'bi'gong'shi
掩蔽库,yan'bi'ku
掩蔽所,yan'bi'suo
演变而来,yan'bian'er'lai
验潮,yan'chao
验潮仪,yan'chao'yi
验潮站,yan'chao'zhan
验潮站零点,yan'chao'zhan'ling'dian
掩盖,yan'gai
掩盖工事,yan'gai'gong'shi
掩盖遮障,yan'gai'zhe'zhang
严格限制人员外出,yan'ge'xian'zhi'ren'yuan'wai'chu
沿海国防要地,yan'hai'guo'fang'yao'di
沿海战区,yan'hai'zhan'qu
沿海战区制空权,yan'hai'zhan'qu'zhi'kong'quan
严寒地区,yan'han'di'qu
严寒地区战斗,yan'han'di'qu'zhan'dou
掩壕,yan'hao
掩护,yan'hu
掩护部队,yan'hu'bu'dui
掩护队,yan'hu'dui
掩护面积,yan'hu'mian'ji
烟火信号,yan'huo'xin'hao
研究利用几何观测量,yan'jiu'li'yong'ji'he'guan'ce'liang
严密平差,yan'mi'ping'cha
烟幕,yan'mu
烟幕保障计划,yan'mu'bao'zhang'ji'hua
烟幕弹,yan'mu'dan
烟幕伪装,yan'mu'wei'zhuang
烟幕伪装器材,yan'mu'wei'zhuang'qi'cai
烟幕掩护,yan'mu'yan'hu
延期,yan'qi
延期爆炸,yan'qi'bao'zha
延期地雷,yan'qi'di'lei
延期电雷管,yan'qi'dian'lei'guan
延期时间,yan'qi'shi'jian
延期时间误差,yan'qi'shi'jian'wu'cha
延期引信,yan'qi'yin'xin
验枪,yan'qiang
掩日,yan'ri
岩溶地貌,yan'rong'di'mao
颜色差别,yan'se'cha'bie
颜色空间,yan'se'kong'jian
延时,yan'shi
延时子母弹,yan'shi'zi'mu'dan
掩体,yan'ti
沿途兵站,yan'tu'bing'zhan
燕尾槽,yan'wei'cao
烟雾,yan'wu
演习,yan'xi
演习场,yan'xi'chang
演习导演部,yan'xi'dao'yan'bu
演习计划,yan'xi'ji'hua
演习时间,yan'xi'shi'jian
演习实施计划,yan'xi'shi'shi'ji'hua
演习文书,yan'xi'wen'shu
掩月刀,yan'yue'dao
彦章为人,yan'zhang'wei'ren
验证试验,yan'zheng'shi'yan
研制的,yan'zhi'de
研制火器,yan'zhi'huo'qi
研制试验,yan'zhi'shi'yan
研制坦克,yan'zhi'tan'ke
严重毁伤,yan'zhong'hui'shang
严重沾染区,yan'zhong'zhan'ran'qu
养成教育,yang'cheng'jiao'yu
仰动,yang'dong
佯动,yang'dong
佯渡,yang'du
仰攻,yang'gong
佯攻,yang'gong
佯攻行动,yang'gong'xing'dong
洋狗,yang'gou
阳关,yang'guan
养护,yang'hu
杨虎城,yang'hu'cheng
氧化罐,yang'hua'guan
阳极电镀处理,yang'ji'dian'du'chu'li
杨家枪,yang'jia'qiang
杨家枪法,yang'jia'qiang'fa
杨康,yang'kang
养马河战役,yang'ma'he'zhan'yi
氧气再生装置,yang'qi'zai'sheng'zhuang'zhi
阳像,yang'xiang
养战,yang'zhan
摇摆航空摄影,yao'bai'hang'kong'she'ying
摇摆航空照相,yao'bai'hang'kong'zhao'xiang
药包,yao'bao
遥测设备,yao'ce'she'bei
遥测弹,yao'ce'tan
腰刀,yao'dao
要地防空,yao'di'fang'kong
要地防空作战,yao'di'fang'kong'zuo'zhan
要地防空作战任务,yao'di'fang'kong'zuo'zhan'ren'wu
要点,yao'dian
要点掩护,yao'dian'yan'hu
遥感,yao'gan
遥感测深,yao'gan'ce'shen
遥感模式识别,yao'gan'mo'shi'shi'bie
遥感平台,yao'gan'ping'tai
遥感数据获取,yao'gan'shu'ju'huo'qu
遥感制图,yao'gan'zhi'tu
要害,yao'hai
要害部位,yao'hai'bu'wei
药壶,yao'hu
摇架,yao'jia
药孔,yao'kong
遥控,yao'kong
遥控距离,yao'kong'ju'li
药孔配置,yao'kong'pei'zhi
遥控起爆器,yao'kong'qi'bao'qi
遥控水雷,yao'kong'shui'lei
遥控遥感器侦察,yao'kong'yao'gan'qi'zhen'cha
遥控制导,yao'kong'zhi'dao
药块,yao'kuai
药量计算,yao'liang'ji'suan
要平正迅速,yao'ping'zheng'xun'su
要轻灵,yao'qing'ling
要求缠绕圆转,yao'qiu'chan'rao'yuan'zhuan
要塞,yao'sai
要塞区,yao'sai'qu
药室,yao'shi
要图,yao'tu
要图注记,yao'tu'zhu'ji
遥相击刺而已,yao'xiang'ji'ci'er'yi
药形罩,yao'xing'zhao
要着眼有效履行我军历史使命,yao'zhuo'yan'you'xiao'lv'xing'wo'jun'li'shi'shi'ming
夜暗,ye'an
夜班,ye'ban
也便于,ye'bian'yu
野炊,ye'chui
叶飞,ye'fei
夜岗,ye'gang
夜光版双刃快开,ye'guang'ban'shuang'ren'kuai'kai
曳光弹,ye'guang'dan
曳光管,ye'guang'guan
夜光限量版,ye'guang'xian'liang'ban
夜航,ye'hang
夜航机,ye'hang'ji
夜航设备,ye'hang'she'bei
夜航图,ye'hang'tu
也很高,ye'hen'gao
夜间,ye'jian
夜间登陆场,ye'jian'deng'lu'chang
夜间进攻,ye'jian'jin'gong
夜间射击,ye'jian'she'ji
夜间行进,ye'jian'xing'jin
夜间训练,ye'jian'xun'lian
叶剑英,ye'jian'ying
夜间照相,ye'jian'zhao'xiang
夜间侦察,ye'jian'zhen'cha
夜间追击,ye'jian'zhui'ji
夜间着陆,ye'jian'zhuo'lu
也具有,ye'ju'you
也可以压制,ye'ke'yi'ya'zhi
夜魔,ye'mo
野炮,ye'pao
夜视,ye'shi
夜视监视系统,ye'shi'jian'shi'xi'tong
夜视距离,ye'shi'ju'li
夜视设备,ye'shi'she'bei
夜视系统,ye'shi'xi'tong
夜视仪,ye'shi'yi
夜视仪器,ye'shi'yi'qi
夜视装置,ye'shi'zhuang'zhi
液体导弹,ye'ti'dao'dan
液体导弹推进剂贮箱,ye'ti'dao'dan'tui'jin'ji'zhu'xiang
液体发射药,ye'ti'fa'she'yao
液体发射药炮,ye'ti'fa'she'yao'pao
液体推进剂,ye'ti'tui'jin'ji
液体炸药,ye'ti'zha'yao
叶挺,ye'ting
野外地质图,ye'wai'di'zhi'tu
野外填图,ye'wai'tian'tu
业务部门,ye'wu'bu'men
业务技能,ye'wu'ji'neng
夜袭,ye'xi
夜行军,ye'xing'jun
夜训,ye'xun
夜训器材,ye'xun'qi'cai
液压系统,ye'ya'xi'tong
野营训练,ye'ying'xun'lian
野战,ye'zhan
夜战,ye'zhan
野战被覆线路,ye'zhan'bei'fu'xian'lu
野战兵团,ye'zhan'bing'tuan
野战兵站,ye'zhan'bing'zhan
野战仓库,ye'zhan'cang'ku
野战车场,ye'zhan'che'chang
野战导航,ye'zhan'dao'hang
野战导航点,ye'zhan'dao'hang'dian
野战电话,ye'zhan'dian'hua
野战电话站,ye'zhan'dian'hua'zhan
野战电缆线路,ye'zhan'dian'lan'xian'lu
野战防空,ye'zhan'fang'kong
野战防御,ye'zhan'fang'yu
野战工程给水,ye'zhan'gong'cheng'ji'shui
野战工程机械,ye'zhan'gong'cheng'ji'xie
野战工事,ye'zhan'gong'shi
野战机场,ye'zhan'ji'chang
野战给水,ye'zhan'ji'shui
野战给水工程分队,ye'zhan'ji'shui'gong'cheng'fen'dui
野战军,ye'zhan'jun
野战军邮,ye'zhan'jun'you
野战口粮,ye'zhan'kou'liang
野战炮兵,ye'zhan'pao'bing
野战输油管线,ye'zhan'shu'you'guan'xian
野战通信线路,ye'zhan'tong'xin'xian'lu
野战外科学,ye'zhan'wai'ke'xue
野战医院,ye'zhan'yi'yuan
野战油料,ye'zhan'you'liao
野战运行,ye'zhan'yun'xing
野战阵地,ye'zhan'zhen'di
野战阵地防御,ye'zhan'zhen'di'fang'yu
野战制印,ye'zhan'zhi'yin
野战制印车,ye'zhan'zhi'yin'che
野战制印作业,ye'zhan'zhi'yin'zuo'ye
野战制印作业装备,ye'zhan'zhi'yin'zuo'ye'zhuang'bei
野战筑城,ye'zhan'zhu'cheng
野战装备,ye'zhan'zhuang'bei
也装备了,ye'zhuang'bei'le
翼板,yi'ban
一般包括,yi'ban'bao'kuo
一般采用,yi'ban'cai'yong
一班岗,yi'ban'gang
一般由直径,yi'ban'you'zhi'jing
一般在,yi'ban'zai
一般指距岸,yi'ban'zhi'ju'an
一般指距岸约,yi'ban'zhi'ju'an'yue
仪表飞行,yi'biao'fei'xing
疑兵,yi'bing
一兵多用,yi'bing'duo'yong
乙丙射线探测仪,yi'bing'she'xian'tan'ce'yi
亦不必深究,yi'bu'bi'shen'jiu
一不怕死,yi'bu'pa'si
役不再籍,yi'bu'zai'ji
翼侧,yi'ce
翼侧进攻,yi'ce'jin'gong
一次使用干扰机,yi'ci'shi'yong'gan'rao'ji
一次转移,yi'ci'zhuan'yi
意大利战斗刀,yi'da'li'zhan'dou'dao
一等,yi'deng
一等功,yi'deng'gong
一等战备,yi'deng'zhan'bei
一等作战准备,yi'deng'zuo'zhan'zhun'bei
译电员,yi'dian'yuan
以点制面,yi'dian'zhi'mian
移动储备,yi'dong'chu'bei
移动式,yi'dong'shi
移动台,yi'dong'tai
移动性障碍物,yi'dong'xing'zhang'ai'wu
伊尔,yi'er
一二九师,yi'er'jiu'shi
佚而劳之,yi'er'lao'zhi
一二零师,yi'er'ling'shi
一二师,yi'er'shi
一方面军,yi'fang'mian'jun
一个名叫,yi'ge'ming'jiao
以弓马矫捷,yi'gong'ma'jiao'jie
以国际制秒,yi'guo'ji'zhi'miao
翼后射,yi'hou'she
翼后射击,yi'hou'she'ji
以火炮为,yi'huo'pao'wei
一级,yi'ji
一级保养,yi'ji'bao'yang
以及敌对,yi'ji'di'dui
一级机场,yi'ji'ji'chang
一级驾驶员,yi'ji'jia'shi'yuan
一级射手,yi'ji'she'shou
以计算机为核心,yi'ji'suan'ji'wei'he'xin
以计算机为支撑,yi'ji'suan'ji'wei'zhi'cheng
一级助推器,yi'ji'zhu'tui'qi
艺精者王,yi'jing'zhe'wang
一举将敌机击落,yi'ju'jiang'di'ji'ji'luo
伊拉克战争纪念版,yi'la'ke'zhan'zheng'ji'nian'ban
医疗后送,yi'liao'hou'song
一路队形,yi'lu'dui'xing
以木为柄,yi'mu'wei'bing
一炮手,yi'pao'shou
仪器,yi'qi
一切缴获要归公,yi'qie'jiao'huo'yao'gui'gong
一切行动听指挥,yi'qie'xing'dong'ting'zhi'hui
疫情调查,yi'qing'diao'cha
疫情侦察,yi'qing'zhen'cha
疫区管理,yi'qu'guan'li
以色列的,yi'se'lie'de
以色列军版特种部队用刀,yi'se'lie'jun'ban'te'zhong'bu'dui'yong'dao
乙射线,yi'she'xian
乙射线皮肤烧伤,yi'she'xian'pi'fu'shao'shang
一胜一负,yi'sheng'yi'fu
一体化,yi'ti'hua
意图,yi'tu
一万余人而英,yi'wan'yu'ren'er'ying
一往无前,yi'wang'wu'qian
义务兵役制,yi'wu'bing'yi'zhi
贻误战机,yi'wu'zhan'ji
一线机场,yi'xian'ji'chang
一线配置,yi'xian'pei'zhi
以新时期战略方针为统揽,yi'xin'shi'qi'zhan'lue'fang'zhen'wei'tong'lan
翼形滑翔伞,yi'xing'hua'xiang'san
一氧化碳,yi'yang'hua'tan
一氧化碳浓度,yi'yang'hua'tan'nong'du
一氧化碳中毒,yi'yang'hua'tan'zhong'du
一野,yi'ye
一翼卷击,yi'yi'juan'ji
一一五师,yi'yi'wu'shi
一营,yi'ying
已有载录,yi'you'zai'lu
以虞待不虞者胜,yi'yu'dai'bu'yu'zhe'sheng
已与後世的,yi'yu'hou'shi'de
医院船,yi'yuan'chuan
一曰道,yi'yue'dao
易战,yi'zhan
仪仗队,yi'zhang'dui
一直到美国,yi'zhi'dao'mei'guo
疑指西域,yi'zhi'xi'yu
一种等角横割椭圆柱,yi'zhong'deng'jiao'heng'ge'tuo'yuan'zhu
一种集火力,yi'zhong'ji'huo'li
以中平,yi'zhong'ping
翼州,yi'zhou
一专多能,yi'zhuan'duo'neng
一字形,yi'zi'xing
一纵,yi'zong
彝族波长剑,yi'zu'bo'chang'jian
彝族短体插刀,yi'zu'duan'ti'cha'dao
彝族流星,yi'zu'liu'xing
以佐其外,yi'zuo'qi'wai
引爆,yin'bao
引爆控制系统,yin'bao'kong'zhi'xi'tong
荫蔽,yin'bi
隐蔽,yin'bi
隐蔽爆破,yin'bi'bao'po
隐蔽指挥,yin'bi'zhi'hui
隐蔽自己,yin'bi'zi'ji
引潮力,yin'chao'li
引潮位,yin'chao'wei
引导,yin'dao
引导步兵,yin'dao'bu'bing
引导飞机着陆,yin'dao'fei'ji'zhuo'lu
引导分队,yin'dao'fen'dui
引导攻潜,yin'dao'gong'qian
引导截击,yin'dao'jie'ji
引导雷达,yin'dao'lei'da
引导小组,yin'dao'xiao'zu
印度大潮低潮面,yin'du'da'chao'di'chao'mian
印度大马士革手工弯刀,yin'du'da'ma'shi'ge'shou'gong'wan'dao
印度支那半岛,yin'du'zhi'na'ban'dao
银光皪皪,yin'guang'bo'bo
引航图集,yin'hang'tu'ji
银虎断,yin'hu'duan
引火器材,yin'huo'qi'cai
印军,yin'jun
引力,yin'li
因利而制权也,yin'li'er'zhi'quan'ye
引力位,yin'li'wei
因粮于敌,yin'liang'yu'di
音频电缆线路,yin'pin'dian'lan'xian'lu
引燃火药,yin'ran'huo'yao
引燃完成发射,yin'ran'wan'cheng'fa'she
因人施教,yin'ren'shi'jiao
银色战斗机,yin'se'zhan'dou'ji
印刷版,yin'shua'ban
引水锚地,yin'shui'mao'di
因瓦基线尺,yin'wa'ji'xian'chi
因为长矛,yin'wei'chang'mao
隐显目标,yin'xian'mu'biao
阴像,yin'xiang
音响电报,yin'xiang'dian'bao
音响管制,yin'xiang'guan'zhi
音响通信,yin'xiang'tong'xin
音响伪装,yin'xiang'wei'zhuang
音响寻的制导,yin'xiang'xun'de'zhi'dao
引信,yin'xin
引信分划,yin'xin'fen'hua
引信装定量,yin'xin'zhuang'ding'liang
引信装置,yin'xin'zhuang'zhi
因战致残,yin'zhan'zhi'can
引张线法,yin'zhang'xian'fa
隐真示假,yin'zhen'shi'jia
印字电报,yin'zi'dian'bao
英阿马岛战争,ying'a'ma'dao'zhan'zheng
营产,ying'chan
营产档案,ying'chan'dang'an
英法死亡,ying'fa'si'wang
营房,ying'fang
