阿波罗,a'bo'luo
万达羽绒,wan'da'yu'rong
万都装饰城,wan'dou'zhuang'shi'cheng
万福大队,wan'fu'da'dui
万福闸,wan'fu'zha
万豪西花苑,wan'hao'xi'hua'yuan
万集,wan'ji
万马滨河城,wan'ma'bin'he'cheng
完美公司,wan'mei'gong'si
湾头码头,wan'tou'ma'tou
王家小店,wang'jia'xiao'dian
望月路,wang'yue'lu
望月苑,wang'yue'yuan
维扬路,wei'yang'lu
韦庄,wei'zhuang
文昌北苑,wen'chang'bei'yuan
文昌大桥,wen'chang'da'qiao
文昌大厦,wen'chang'da'sha
文昌阁,wen'chang'ge
文昌阁北,wen'chang'ge'bei
文昌阁东,wen'chang'ge'dong
文昌花园东,wen'chang'hua'yuan'dong
文昌花园南,wen'chang'hua'yuan'nan
文昌苑,wen'chang'yuan
文峰塔,wen'feng'ta
文化宫,wen'hua'gong
文化艺术中心,wen'hua'yi'shu'zhong'xin
文汇西路,wen'hui'xi'lu
文康苑,wen'kang'yuan
文新村,wen'xin'cun
巫家,wu'jia
五金城,wu'jin'cheng
武警医院,wu'jing'yi'yuan
武警医院东门,wu'jing'yi'yuan'dong'men
五里庙,wu'li'miao
吴楼,wu'lou
吴桥,wu'qiao
吴桥公路站,wu'qiao'gong'lu'zhan
吴桥加油站,wu'qiao'jia'you'zhan
乌塔沟,wu'ta'gou
五台山,wu'tai'shan
五台山大桥,wu'tai'shan'da'qiao
五台山医院,wu'tai'shan'yi'yuan
五台新村,wu'tai'xin'cun
武塘,wu'tang
五亭龙北门,wu'ting'long'bei'men
五亭龙东门,wu'ting'long'dong'men
五亭龙玩具城,wu'ting'long'wan'ju'cheng
五亭桥,wu'ting'qiao
吴巷,wu'xiang
五星电器,wu'xing'dian'qi
吴州大桥西,wu'zhou'da'qiao'xi
吴州东路,wu'zhou'dong'lu
吴州西路,wu'zhou'xi'lu
邬庄,wu'zhuang
西安交大扬州科技园,xi'an'jiao'da'yang'zhou'ke'ji'yuan
西浮桥,xi'fu'qiao
西湖镇,xi'hu'zhen
西湖镇政府,xi'hu'zhen'zheng'fu
西华门,xi'hua'men
西花园,xi'hua'yuan
西蒋巷,xi'jiang'xiang
西来庵,xi'lai'an
西门,xi'men
西门菜场,xi'men'cai'chang
西区医院,xi'qu'yi'yuan
西园路,xi'yuan'lu
下马桥,xia'ma'qiao
仙城中学,xian'cheng'zhong'xue
仙鹤寺,xian'he'si
线路版厂,xian'lu'ban'chang
仙女镇政府,xian'nv'zhen'zheng'fu
香沟大巷,xiang'gou'da'hang
祥和路,xiang'he'lu
祥园路,xiang'yuan'lu
乡政府,xiang'zheng'fu
小崔庄,xiao'cui'zhuang
小官桥,xiao'guan'qiao
小湖村,xiao'hu'cun
肖胡村,xiao'hu'cun
肖家,xiao'jia
小铜山,xiao'tong'shan
小赵庄,xiao'zhao'zhuang
鞋厂,xie'chang
协鑫光伏,xie'xin'guang'fu
谢庄小区,xie'zhuang'xiao'qu
新坝组,xin'ba'zu
新城,xin'cheng
新城大厦,xin'cheng'da'sha
新东方外国语学校,xin'dong'fang'wai'guo'yu'xue'xiao
新东方中学,xin'dong'fang'zhong'xue
新港名城花园,xin'gang'ming'cheng'hua'yuan
新光源产业园,xin'guang'yuan'chan'ye'yuan
新河,xin'he
鑫禾机械,xin'he'ji'xie
新华中学,xin'hua'zhong'xue
新集,xin'ji
新集菜场,xin'ji'cai'chang
新集科技中心,xin'ji'ke'ji'zhong'xin
新集客运站,xin'ji'ke'yun'zhan
新集学校,xin'ji'xue'xiao
新加坡花园,xin'jia'po'hua'yuan
新立基,xin'li'ji
新民,xin'min
新能源,xin'neng'yuan
新能源小区,xin'neng'yuan'xiao'qu
新盛花苑,xin'sheng'hua'yuan
新胜印花,xin'sheng'yin'hua
信息产业基地,xin'xi'chan'ye'ji'di
新星村,xin'xing'cun
新亚大厦,xin'ya'da'sha
新扬村,xin'yang'cun
新扬饭店,xin'yang'fan'dian
信谊,xin'yi
新仪中,xin'yi'zhong
新月,xin'yue
刑大,xing'da
星荡,xing'dang
幸福小区,xing'fu'xiao'qu
兴扬路,xing'yang'lu
行政中心,xing'zheng'zhong'xin
雄华塑胶新材料公司,xiong'hua'su'jiao'xin'cai'liao'gong'si
畜牧兽医院,xu'mu'shou'yi'yuan
畜牧研究所,xu'mu'yan'jiu'suo
徐凝门桥,xu'ning'men'qiao
胥浦车站,xu'pu'che'zhan
徐桥村,xu'qiao'cun
旭日太阳能,xu'ri'tai'yang'neng
许巷村,xu'xiang'cun
徐庄,xu'zhuang
许庄,xu'zhuang
训考场,xun'kao'chang
雅典娜,ya'dian'na
亚普公司,ya'pu'gong'si
牙刷城,ya'shua'cheng
亚威,ya'wei
亚细亚商厦,ya'xi'ya'shang'sha
亚星集团,ya'xing'ji'tuan
亚星客车厂,ya'xing'ke'che'chang
雅韵古筝,ya'yun'gu'zheng
烟草,yan'cao
砚池小区,yan'chi'xiao'qu
严桥,yan'qiao
沿山河,yan'shan'he
沿山河村,yan'shan'he'cun
燕庄,yan'zhuang
杨曹,yang'cao
扬柴二分厂,yang'chai'er'fen'chang
扬城港金属城,yang'cheng'gang'jin'shu'cheng
扬大附中东校区,yang'da'fu'zhong'dong'xiao'qu
扬大农学院,yang'da'nong'xue'yuan
扬大师院,yang'da'shi'yuan
扬大医学院,yang'da'yi'xue'yuan
扬锻集团,yang'duan'ji'tuan
阳光公司,yang'guang'gong'si
阳光家具广场,yang'guang'jia'ju'guang'chang
扬力工程中心,yang'li'gong'cheng'zhong'xin
扬力集团,yang'li'ji'tuan
养路费征稽所,yang'lu'fei'zheng'ji'suo
杨庙菜场,yang'miao'cai'chang
杨庙村,yang'miao'cun
杨庙二砖,yang'miao'er'zhuan
杨庙客运站,yang'miao'ke'yun'zhan
杨庙马庄,yang'miao'ma'zhuang
杨庙镇政府,yang'miao'zhen'zheng'fu
扬农集团,yang'nong'ji'tuan
扬瑞新型,yang'rui'xin'xing
杨寿客运站,yang'shou'ke'yun'zhan
杨寿学校,yang'shou'xue'xiao
扬寿镇,yang'shou'zhen
杨寿镇,yang'shou'zhen
扬冶路,yang'ye'lu
养怡花园,yang'yi'hua'yuan
扬中西校区,yang'zhong'xi'xiao'qu
扬州大剧院,yang'zhou'da'ju'yuan
扬州大桥,yang'zhou'da'qiao
扬州大桥东,yang'zhou'da'qiao'dong
扬州大学,yang'zhou'da'xue
扬州发电有限公司,yang'zhou'fa'dian'you'xian'gong'si
扬州港,yang'zhou'gang
扬州高职校,yang'zhou'gao'zhi'xiao
扬州古玩城,yang'zhou'gu'wan'cheng
扬州荣佳帽业,yang'zhou'rong'jia'mao'ye
扬州商城,yang'zhou'shang'cheng
扬州商城南,yang'zhou'shang'cheng'nan
扬州石化,yang'zhou'shi'hua
扬州天地公司,yang'zhou'tian'di'gong'si
扬州天下,yang'zhou'tian'xia
扬州星力公司,yang'zhou'xing'li'gong'si
扬州友好医院,yang'zhou'you'hao'yi'yuan
扬州玉石料市场,yang'zhou'yu'shi'liao'shi'chang
扬州职大,yang'zhou'zhi'da
杨庄,yang'zhuang
扬子厂,yang'zi'chang
扬子妇科医院,yang'zi'fu'ke'yi'yuan
扬子江北路,yang'zi'jiang'bei'lu
扬子江南路,yang'zi'jiang'nan'lu
扬子江中路,yang'zi'jiang'zhong'lu
扬子津街办,yang'zi'jin'jie'ban
扬子津科教园,yang'zi'jin'ke'jiao'yuan
摇臂厂,yao'bi'chang
姚湾,yao'wan
姚汪庄,yao'wang'zhuang
液化气公司,ye'hua'qi'gong'si
冶金厂,ye'jin'chang
一号路,yi'hao'lu
仪化医院,yi'hua'yi'yuan
裔家,yi'jia
怡景苑,yi'jing'yuan
宜陵,yi'ling
宜陵镇,yi'ling'zhen
怡圆,yi'yuan
依云城邦,yi'yun'cheng'bang
仪征,yi'zheng
仪征站,yi'zheng'zhan
一中,yi'zhong
殷东,yin'dong
银河广场,yin'he'guang'chang
银河小区,yin'he'xiao'qu
引江东闸,yin'jiang'dong'zha
引江饭店,yin'jiang'fan'dian
引江桥,yin'jiang'qiao
银桥,yin'qiao
银桥小区,yin'qiao'xiao'qu
印染厂,yin'ran'chang
印刷厂,yin'shua'chang
银杏路,yin'xing'lu
迎宾馆,ying'bin'guan
迎春饭店,ying'chun'fan'dian
迎春中路,ying'chun'zhong'lu
永和村,yong'he'cun
雍华府,yong'hua'fu
永纪化工,yong'ji'hua'gong
永庆,yong'qing
友爱村,you'ai'cun
邮电局,you'dian'ju
友好,you'hao
友好会馆,you'hao'hui'guan
油库,you'ku
油田通勤站,you'tian'tong'qin'zhan
友谊广场,you'yi'guang'chang
友谊新村,you'yi'xin'cun
育才小学,yu'cai'xiao'xue
渔场,yu'chang
余林村,yu'lin'cun
余桥,yu'qiao
渔桥,yu'qiao
俞桥村,yu'qiao'cun
玉盛公园,yu'sheng'gong'yuan
袁巷,yuan'xiang
越江,yue'jiang
跃进桥,yue'jin'qiao
月亮园,yue'liang'yuan
月亮园东门,yue'liang'yuan'dong'men
月明苑,yue'ming'yuan
云翰包装公司,yun'han'bao'zhuang'gong'si
运河北路,yun'he'bei'lu
运河北路北,yun'he'bei'lu'bei
运河北路公交停车场,yun'he'bei'lu'gong'jiao'ting'che'chang
运河村,yun'he'cun
运河大桥,yun'he'da'qiao
云塘,yun'tang
运西,yun'xi
运西村部,yun'xi'cun'bu
运西集镇,yun'xi'ji'zhen
运西马庄,yun'xi'ma'zhuang
张纲,zhang'gang
张集,zhang'ji
张家湾,zhang'jia'wan
张家庄,zhang'jia'zhuang
樟木桥,zhang'mu'qiao
张倪村,zhang'ni'cun
张倪庄,zhang'ni'zhuang
张庄,zhang'zhuang
赵巷,zhao'xiang
照相馆,zhao'xiang'guan
赵庄村,zhao'zhuang'cun
真州路,zhen'zhou'lu
真州小学,zhen'zhou'xiao'xue
正泰花园,zheng'tai'hua'yuan
正泰花苑,zheng'tai'hua'yuan
正谊,zheng'yi
智东组,zhi'dong'zu
制药厂,zhi'yao'chang
仲裁委,zhong'cai'wei
中惠,zhong'hui
中科半导体,zhong'ke'ban'dao'ti
中平桥,zhong'ping'qiao
中桥,zhong'qiao
忠勤,zhong'qin
中心村,zhong'xin'cun
中心桥,zhong'xin'qiao
中医院,zhong'yi'yuan
周家,zhou'jia
周楼村,zhou'lou'cun
周巷,zhou'xiang
周庄,zhou'zhuang
周庄河路北,zhou'zhuang'he'lu'bei
周庄河路南,zhou'zhuang'he'lu'nan
周庄河支路北,zhou'zhuang'he'zhi'lu'bei
周庄河支路南,zhou'zhuang'he'zhi'lu'nan
珠宝城,zhu'bao'cheng
朱家桥,zhu'jia'qiao
朱桥东,zhu'qiao'dong
朱桥西,zhu'qiao'xi
朱塘小区,zhu'tang'xiao'qu
竹西公园,zhu'xi'gong'yuan
竹西路,zhu'xi'lu
朱圩,zhu'xu
茱萸湾公园,zhu'yu'wan'gong'yuan
茱萸湾路,zhu'yu'wan'lu
诸庄,zhu'zhuang
砖桥,zhuan'qiao
砖桥村,zhuan'qiao'cun
砖桥中学,zhuan'qiao'zhong'xue
装饰城,zhuang'shi'cheng
庄台,zhuang'tai
紫薇苑,zi'wei'yuan
醉温泉商务会所,zui'wen'quan'shang'wu'hui'suo
