艾莱依,ai'lai'yi
丽阳门广场,li'yang'men'guang'chang
联邦百货罗马店,lian'bang'bai'huo'luo'ma'dian
联邦春天,lian'bang'chun'tian
莲城宾馆,lian'cheng'bin'guan
莲都农村合作银行,lian'du'nong'cun'he'zuo'yin'hang
莲都外国语学校,lian'du'wai'guo'yu'xue'xiao
莲都小学,lian'du'xiao'xue
莲河,lian'he
莲河新村,lian'he'xin'cun
莲星房地产,lian'xing'fang'di'chan
凉塘村,liang'tang'cun
粮油批发市场,liang'you'pi'fa'shi'chang
灵山寺院,ling'shan'si'yuan
灵山武校,ling'shan'wu'xiao
柳后,liu'hou
刘英学校,liu'ying'xue'xiao
隆华公司,long'hua'gong'si
龙石,long'shi
龙石路,long'shi'lu
芦埠村,lu'bu'cun
吕埠坑,lv'bu'keng
绿洲眼镜府前店,lv'zhou'yan'jing'fu'qian'dian
绿洲眼镜平价店,lv'zhou'yan'jing'ping'jia'dian
梅岙口,mei'ao'kou
梅山脚,mei'shan'jiao
梅山小学,mei'shan'xiao'xue
梅山中学,mei'shan'zhong'xue
梅松花苑,mei'song'hua'yuan
美特康企业,mei'te'kang'qi'ye
淼聚轩茶楼,miao'ju'xuan'cha'lou
民俗乐园,min'su'le'yuan
纳爱斯广场,na'ai'si'guang'chang
南明旅游学校,nan'ming'lv'you'xue'xiao
南山,nan'shan
南山工业区,nan'shan'gong'ye'qu
年年红家具,nian'nian'hong'jia'ju
年年红家私广场,nian'nian'hong'jia'si'guang'chang
弄和村,nong'he'cun
弄和村南,nong'he'cun'nan
农贸商城,nong'mao'shang'cheng
排山,pai'shan
培红幼儿园,pei'hong'you'er'yuan
浦发银行,pu'fa'yin'hang
汽车东站,qi'che'dong'zhan
汽车西站,qi'che'xi'zhan
前山村,qian'shan'cun
前垟,qian'yang
庆龙,qing'long
区财政局,qu'cai'zheng'ju
区法院,qu'fa'yuan
区公安分局,qu'gong'an'fen'ju
人民医院万丰院区,ren'min'yi'yuan'wan'feng'yuan'qu
瑞得公司,rui'de'gong'si
瑞德公司,rui'de'gong'si
三胞房产,san'bao'fang'chan
三胞房地产,san'bao'fang'di'chan
三里亭,san'li'ting
三岩寺,san'yan'si
三元票据,san'yuan'piao'ju
三中,san'zhong
三中路口,san'zhong'lu'kou
厦河门,sha'he'men
厦河商城,sha'he'shang'cheng
厦河小区,sha'he'xiao'qu
沙溪村,sha'xi'cun
沙溪公交枢纽站,sha'xi'gong'jiao'shu'niu'zhan
沙溪枢纽站,sha'xi'shu'niu'zhan
山水宾馆,shan'shui'bin'guan
山水嘉苑,shan'shui'jia'yuan
上风化村,shang'feng'hua'cun
上岗背,shang'gang'bei
上南山,shang'nan'shan
上桥,shang'qiao
上沙溪,shang'sha'xi
上县头,shang'xian'tou
尚兴祥金楼,shang'xing'xiang'jin'lou
畲乡缘农家乐,she'xiang'yuan'nong'jia'le
沈岙,shen'ao
十八都,shi'ba'du
市财政局,shi'cai'zheng'ju
市妇幼保健院,shi'fu'you'bao'jian'yuan
市公安局,shi'gong'an'ju
市公交公司,shi'gong'jiao'gong'si
石候,shi'hou
市建设局,shi'jian'she'ju
市交警队,shi'jiao'jing'dui
市人民法院,shi'ren'min'fa'yuan
市人民医院,shi'ren'min'yi'yuan
市委党校,shi'wei'dang'xiao
市信访局,shi'xin'fang'ju
市政府行政中心,shi'zheng'fu'xing'zheng'zhong'xin
市质量技术监督局,shi'zhi'liang'ji'shu'jian'du'ju
寿尔福路口,shou'er'fu'lu'kou
收费站,shou'fei'zhan
水东小学,shui'dong'xiao'xue
水东新村,shui'dong'xin'cun
水阁老村,shui'ge'lao'cun
水阁小学,shui'ge'xiao'xue
水阁新村,shui'ge'xin'cun
水木清华苑,shui'mu'qing'hua'yuan
水南,shui'nan
水南村,shui'nan'cun
顺虎德邦,shun'hu'de'bang
顺虎德邦涂料公司,shun'hu'de'bang'tu'liao'gong'si
四牌楼,si'pai'lou
松坑口,song'keng'kou
塔下村,ta'xia'cun
塔下洞口,ta'xia'dong'kou
泰隆银行,tai'long'yin'hang
太平坊,tai'ping'fang
坛埠,tan'bu
坛岩山,tan'yan'shan
桃山大桥,tao'shan'da'qiao
桃山大桥北,tao'shan'da'qiao'bei
体育中心,ti'yu'zhong'xin
天虹运输公司,tian'hong'yun'shu'gong'si
天宁二村,tian'ning'er'cun
天宁工业区路口,tian'ning'gong'ye'qu'lu'kou
天宁三村,tian'ning'san'cun
天宁寺行政村,tian'ning'si'xing'zheng'cun
天宁一村,tian'ning'yi'cun
天宁中学,tian'ning'zhong'xue
桐岭,tong'ling
同泰装饰家居城,tong'tai'zhuang'shi'jia'ju'cheng
湾岙村,wan'ao'cun
万丰吴氏伤科,wan'feng'wu'shi'shang'ke
万锦花苑,wan'jin'hua'yuan
万可,wan'ke
万控电气,wan'kong'dian'qi
万松,wan'song
万象山公园,wan'xiang'shan'gong'yuan
王道友金楼,wang'dao'you'jin'lou
汪氏伤科,wang'shi'shang'ke
吴垵,wu'an
武警支队,wu'jing'zhi'dui
下风化村,xia'feng'hua'cun
下南山,xia'nan'shan
下县头,xia'xian'tou
县头,xian'tou
香蜜园,xiang'mi'yuan
消防队,xiao'fang'dui
小峙,xiao'zhi
小转盘,xiao'zhuan'pan
信达宏,xin'da'hong
信达宏企业,xin'da'hong'qi'ye
新华保险,xin'hua'bao'xian
新华书店,xin'hua'shu'dian
欣苑小区,xin'yuan'xiao'qu
星火商城,xing'huo'shang'cheng
学院附中,xue'yuan'fu'zhong
烟草公司,yan'cao'gong'si
岩泉办事处,yan'quan'ban'shi'chu
岩泉村,yan'quan'cun
垟店,yang'dian
叶村,ye'cun
怡景花园,yi'jing'hua'yuan
一泰集团,yi'tai'ji'tuan
银泰集团,yin'tai'ji'tuan
友邦公司,you'bang'gong'si
有邦公司,you'bang'gong'si
囿山路口,you'shan'lu'kou
囿山小学,you'shan'xiao'xue
元正房产,yuan'zheng'fang'chan
云阁苑,yun'ge'yuan
张村,zhang'cun
张村路口,zhang'cun'lu'kou
浙江宏源公司,zhe'jiang'hong'yuan'gong'si
浙江俊达,zhe'jiang'jun'da
浙江力威公司,zhe'jiang'li'wei'gong'si
浙江新时代公司,zhe'jiang'xin'shi'dai'gong'si
浙江旭利,zhe'jiang'xu'li
浙江旭力,zhe'jiang'xu'li
浙江正达集团,zhe'jiang'zheng'da'ji'tuan
正达阳光城,zheng'da'yang'guang'cheng
中岸,zhong'an
中驰,zhong'chi
忠达家俱厂,zhong'da'jia'ju'chang
中东路,zhong'dong'lu
中东路口,zhong'dong'lu'kou
中国联通,zhong'guo'lian'tong
中国移动,zhong'guo'yi'dong
中华保险,zhong'hua'bao'xian
忠华药店,zhong'hua'yao'dian
中堂,zhong'tang
中心医院,zhong'xin'yi'yuan
中信银行,zhong'xin'yin'hang
中央公馆,zhong'yang'gong'guan
中医院,zhong'yi'yuan
朱弄,zhu'nong
紫金大桥,zi'jin'da'qiao
紫金路口,zi'jin'lu'kou
