阿克布拉克,a'ke'bu'la'ke
迪坎尔乡,di'kan'er'xiang
地区财政局,di'qu'cai'zheng'ju
地区工商局,di'qu'gong'shang'ju
地区环保局,di'qu'huan'bao'ju
地区检察院,di'qu'jian'cha'yuan
地区畜牧兽医局,di'qu'xu'mu'shou'yi'ju
地区中心血站,di'qu'zhong'xin'xue'zhan
地质十一大队,di'zhi'shi'yi'da'dui
电力招待所,dian'li'zhao'dai'suo
东大寺,dong'da'si
东方酒店,dong'fang'jiu'dian
东风机器厂,dong'feng'ji'qi'chang
东风酒店,dong'feng'jiu'dian
东湖,dong'hu
东湖村,dong'hu'cun
东湖水泥厂,dong'hu'shui'ni'chang
东坡,dong'po
董其,dong'qi
东泉,dong'quan
东山湾,dong'shan'wan
洞子坎,dong'zi'kan
独峰山,du'feng'shan
独泉,du'quan
独山,du'shan
独秀山,du'xiu'shan
墩买里,dun'mai'li
多头山,duo'tou'shan
二堡,er'bao
二堡乡,er'bao'xiang
二号井,er'hao'jing
发展超市,fa'zhan'chao'shi
房苑小区,fang'yuan'xiao'qu
风筝坪,feng'zheng'ping
服务区,fu'wu'qu
尕依提,ga'yi'ti
刚买里,gang'mai'li
高昌故城,gao'chang'gu'cheng
高泉,gao'quan
高山,gao'shan
戈壁村,ge'bi'cun
疙瘩台,ge'da'tai
哥弟,ge'di
拱拜孜,gong'bai'zi
公厕,gong'ce
工二团,gong'er'tuan
工会宾馆,gong'hui'bin'guan
公路招待所,gong'lu'zhao'dai'suo
工尚村,gong'shang'cun
公乡,gong'xiang
公相村,gong'xiang'cun
古勒巴克村,gu'le'ba'ke'cun
广场招待所,guang'chang'zhao'dai'suo
广大宾馆,guang'da'bin'guan
广汇文化园,guang'hui'wen'hua'yuan
郭勒布依乡,guo'le'bu'yi'xiang
哈慢,ha'man
汉回学校,han'hui'xue'xiao
河东村,he'dong'cun
合曼,he'man
河南沿,he'nan'yan
黑尖山,hei'jian'shan
黑山,hei'shan
黑山头,hei'shan'tou
黑水泉,hei'shui'quan
恒利超市,heng'li'chao'shi
鸿宾楼,hong'bin'lou
红雷,hong'lei
红岭,hong'ling
红柳沟,hong'liu'gou
红柳河,hong'liu'he
红柳河园艺场,hong'liu'he'yuan'yi'chang
红旗岭,hong'qi'ling
红色年代,hong'se'nian'dai
红山,hong'shan
红山水库,hong'shan'shui'ku
红山嘴,hong'shan'zui
红土湖,hong'tu'hu
红土山,hong'tu'shan
红卫山,hong'wei'shan
红星渠,hong'xing'qu
鸿雁小区,hong'yan'xiao'qu
红原,hong'yuan
宏源证券,hong'yuan'zheng'quan
葫芦坝,hu'lu'ba
葫芦岭,hu'lu'ling
化工厂,hua'gong'chang
华康药店,hua'kang'yao'dian
花炮厂,hua'pao'chang
滑石山,hua'shi'shan
华泰酒店,hua'tai'jiu'dian
花园大饭店,hua'yuan'da'fan'dian
环保局,huan'bao'ju
环城大酒店,huan'cheng'da'jiu'dian
黄石山,huang'shi'shan
黄水湾,huang'shui'wan
黄土梁,huang'tu'liang
汇鑫超市,hui'xin'chao'shi
火车站派出所,huo'che'zhan'pai'chu'suo
霍尔塔,huo'er'ta
霍拉,huo'la
火烧岭,huo'shao'ling
火焰山,huo'yan'shan
火洲大酒店,huo'zhou'da'jiu'dian
济困医院,ji'kun'yi'yuan
吉沙,ji'sha
济世诊所,ji'shi'zhen'suo
机械化养鸡场,ji'xie'hua'yang'ji'chang
家佳乐超市,jia'jia'le'chao'shi
加气站,jia'qi'zhan
加依,jia'yi
加依村,jia'yi'cun
加油城,jia'you'cheng
加油站,jia'you'zhan
家园超市,jia'yuan'chao'shi
碱泉子,jian'quan'zi
胶村,jiao'cun
交河故城,jiao'he'gu'cheng
交河庄园,jiao'he'zhuang'yuan
交通宾馆,jiao'tong'bin'guan
街心公园,jie'xin'gong'yuan
金宝楼,jin'bao'lou
金鼎牛肉面馆,jin'ding'niu'rou'mian'guan
金夫人婚纱摄影,jin'fu'ren'hun'sha'she'ying
金旺角超市,jin'wang'jiao'chao'shi
金新宾馆,jin'xin'bin'guan
金源广场,jin'yuan'guang'chang
金源加油站,jin'yuan'jia'you'zhan
金源酒业,jin'yuan'jiu'ye
金苑小区,jin'yuan'xiao'qu
九牧王,jiu'mu'wang
喀拉达拉,ka'la'da'la
喀拉墩,ka'la'dun
喀拉克尔,ka'la'ke'er
喀拉萨依,ka'la'sa'yi
喀拉苏村,ka'la'su'cun
喀拉塔什,ka'la'ta'shen
开元宾馆,kai'yuan'bin'guan
康奈皮鞋,kang'nai'pi'xie
康泰酒店,kang'tai'jiu'dian
康威体育,kang'wei'ti'yu
柯柯亚,ke'ke'ya
克其克,ke'qi'ke
克其克村,ke'qi'ke'cun
克孜勒塔格,ke'zi'le'ta'ge
肯德克,ken'de'ke
孔雀沟,kong'que'gou
库都克,ku'dou'ke
库尔干,ku'er'gan
库尔干村,ku'er'gan'cun
库米什镇,ku'mi'shen'zhen
库木买里,ku'mu'mai'li
库木买里村,ku'mu'mai'li'cun
库木塔格,ku'mu'ta'ge
库木塔格沙漠,ku'mu'ta'ge'sha'mo
阔朗,kuo'lang
兰干,lan'gan
兰干村,lan'gan'cun
老城东门村,lao'cheng'dong'men'cun
老城南关,lao'cheng'nan'guan
老东湖,lao'dong'hu
老风口,lao'feng'kou
老虎嘴,lao'hu'zui
连木沁镇,lian'mu'qin'zhen
两岔口,liang'cha'kou
林业派出所,lin'ye'pai'chu'suo
六公里,liu'gong'li
硫磺山,liu'huang'shan
龙宫宾馆,long'gong'bin'guan
隆盛宾馆,long'sheng'bin'guan
鲁地,lu'di
录井工程公司,lu'jing'gong'cheng'gong'si
鲁克沁镇,lu'ke'qin'zhen
乱山,luan'shan
乱山岗,luan'shan'gang
绿园小区,lv'yuan'xiao'qu
绿洲大酒店,lv'zhou'da'jiu'dian
绿洲饭店,lv'zhou'fan'dian
马鞍山,ma'an'shan
马场村,ma'chang'cun
马头滩,ma'tou'tan
美发先锋,mei'fa'xian'feng
蒙肯,meng'ken
棉厂,mian'chang
民族医院,min'zu'yi'yuan
木马山,mu'ma'shan
木纳尔村,mu'na'er'cun
木头沟,mu'tou'gou
南关大寺,nan'guan'da'si
南湖,nan'hu
南湖村,nan'hu'cun
南门村,nan'men'cun
牛角山,niu'jiao'shan
农三师,nong'san'shi
农业试验站,nong'ye'shi'yan'zhan
帕塔尔,pa'ta'er
彭师傅牛肉面,peng'shi'fu'niu'rou'mian
辟展乡,pi'zhan'xiang
平安小区,ping'an'xiao'qu
平地里,ping'di'li
平湖,ping'hu
平坡,ping'po
葡萄沟,pu'tao'gou
葡萄沟收费站,pu'tao'gou'shou'fei'zhan
七克台,qi'ke'tai
七克台村,qi'ke'tai'cun
七克台镇,qi'ke'tai'zhen
柒牌男装,qi'pai'nan'zhuang
七匹狼专卖店,qi'pi'lang'zhuan'mai'dian
七泉村,qi'quan'cun
七泉湖,qi'quan'hu
七泉湖化工厂,qi'quan'hu'hua'gong'chang
七泉湖镇,qi'quan'hu'zhen
恰特喀勒乡,qia'te'ka'le'xiang
前街村,qian'jie'cun
强盛超市,qiang'sheng'chao'shi
乔拉克尔,qiao'la'ke'er
桥头闸,qiao'tou'zha
乔亚村,qiao'ya'cun
清风公园,qing'feng'gong'yuan
情缘婚纱,qing'yuan'hun'sha
琼科瑞克村,qiong'ke'rui'ke'cun
琼库勒村,qiong'ku'le'cun
琼央,qiong'yang
却勒塔格,que'le'ta'ge
群红包,qun'hong'bao
群岭,qun'ling
热阿运村,re'a'yun'cun
热力公司,re'li'gong'si
仁爱药店,ren'ai'yao'dian
仁爱诊所,ren'ai'zhen'suo
人民医院,ren'min'yi'yuan
瑞昌大酒店,rui'chang'da'jiu'dian
瑞鑫宾馆,rui'xin'bin'guan
萨尔,sa'er
萨克尔,sa'ke'er
三堡,san'bao
三堡乡,san'bao'xiang
三岔口,san'cha'kou
三道沟,san'dao'gou
三峰山,san'feng'shan
三个桥村,san'ge'qiao'cun
三个泉,san'ge'quan
三棵树,san'ke'shu
三十里大墩,san'shi'li'da'dun
三头山,san'tou'shan
桑树园子,sang'shu'yuan'zi
色格孜库勒,se'ge'zi'ku'le
沙布拉克,sha'bu'la'ke
沙河南,sha'he'nan
沙河子,sha'he'zi
沙坎村,sha'kan'cun
沙梁子,sha'liang'zi
沙门子,sha'men'zi
沙漠植物园,sha'mo'zhi'wu'yuan
沙山公园,sha'shan'gong'yuan
山底下,shan'di'xia
山东旅社,shan'dong'lv'she
鄯善火车站镇,shan'shan'huo'che'zhan'zhen
鄯善客运站,shan'shan'ke'yun'zhan
鄯善县,shan'shan'xian
鄯善县公安局,shan'shan'xian'gong'an'ju
鄯善县人民医院,shan'shan'xian'ren'min'yi'yuan
鄯善县政府,shan'shan'xian'zheng'fu
鄯善县政协,shan'shan'xian'zheng'xie
鄯善站,shan'shan'zhan
鄯善镇,shan'shan'zhen
上湖村,shang'hu'cun
神农药店,shen'nong'yao'dian
盛达宾馆,sheng'da'bin'guan
胜金村,sheng'jin'cun
胜金台,sheng'jin'tai
胜金乡,sheng'jin'xiang
胜利大酒店,sheng'li'da'jiu'dian
市第四中学,shi'di'si'zhong'xue
市公安局,shi'gong'an'ju
市国土局,shi'guo'tu'ju
市计生委,shi'ji'sheng'wei
十三公里,shi'san'gong'li
石头包,shi'tou'bao
市委老干部局,shi'wei'lao'gan'bu'ju
十五公里,shi'wu'gong'li
市畜牧局,shi'xu'mu'ju
师苑小区,shi'yuan'xiao'qu
市原种场,shi'yuan'zhong'chang
树柏沟,shu'bai'gou
树柏沟村,shu'bai'gou'cun
曙光小区,shu'guang'xiao'qu
双龙家具城,shuang'long'jia'ju'cheng
双水磨,shuang'shui'mo
水库管理站,shui'ku'guan'li'zhan
顺风肥牛,shun'feng'fei'niu
四分场场部,si'fen'chang'chang'bu
丝路餐厅,si'lu'can'ting
苏贝希,su'bei'xi
苏大姐老火锅,su'da'jie'lao'huo'guo
苏公塔,su'gong'ta
索马克,suo'ma'ke
塔勒,ta'le
塔勒克,ta'le'ke
太平洋鞋城,tai'ping'yang'xie'cheng
太特尔,tai'te'er
台孜,tai'zi
台子村,tai'zi'cun
桃儿沟,tao'er'gou
梯匈沟,ti'xiong'gou
天伦大酒店,tian'lun'da'jiu'dian
天马旅馆,tian'ma'lv'guan
天马棉业,tian'ma'mian'ye
天山托运部,tian'shan'tuo'yun'bu
天山医院,tian'shan'yi'yuan
天山站,tian'shan'zhan
天扬服饰,tian'yang'fu'shi
田园小区,tian'yuan'xiao'qu
铁热克,tie're'ke
铁山,tie'shan
铁提尔,tie'ti'er
铁提尔村,tie'ti'er'cun
停车场,ting'che'chang
铜场,tong'chang
通盖,tong'gai
通沟,tong'gou
通沟村,tong'gou'cun
铜钱小区,tong'qian'xiao'qu
吐哈石油大厦,tu'ha'shi'you'da'sha
吐鲁番宾馆,tu'lu'fan'bin'guan
吐鲁番大饭店,tu'lu'fan'da'fan'dian
吐鲁番地区,tu'lu'fan'di'qu
吐鲁番地区行署,tu'lu'fan'di'qu'xing'shu
吐鲁番地委,tu'lu'fan'di'wei
吐鲁番电大,tu'lu'fan'dian'da
吐鲁番电业局,tu'lu'fan'dian'ye'ju
吐鲁番歌舞团,tu'lu'fan'ge'wu'tuan
吐鲁番盆地,tu'lu'fan'pen'di
吐鲁番日报社,tu'lu'fan'ri'bao'she
吐鲁番市,tu'lu'fan'shi
吐鲁番市水利局,tu'lu'fan'shi'shui'li'ju
吐鲁番市政府,tu'lu'fan'shi'zheng'fu
吐鲁番收费站,tu'lu'fan'shou'fei'zhan
吐鲁番站,tu'lu'fan'zhan
吐峪沟,tu'yu'gou
吐峪沟乡,tu'yu'gou'xiang
吐孜鲁克,tu'zi'lu'ke
团结超市,tuan'jie'chao'shi
团结中学,tuan'jie'zhong'xue
团山,tuan'shan
托福加油站,tuo'fu'jia'you'zhan
托格拉克,tuo'ge'la'ke
托克逊县,tuo'ke'xun'xian
托克逊县公安局,tuo'ke'xun'xian'gong'an'ju
托克逊站,tuo'ke'xun'zhan
脱力克,tuo'li'ke
驼铃酒业,tuo'ling'jiu'ye
托玛,tuo'ma
托万买里村,tuo'wan'mai'li'cun
万客来超市,wan'ke'lai'chao'shi
万客隆超市,wan'ke'long'chao'shi
味千餐饮,wei'qian'can'yin
卫生局,wei'sheng'ju
维吾尔古村,wei'wu'er'gu'cun
维吾尔医医院,wei'wu'er'yi'yi'yuan
文斌商店,wen'bin'shang'dian
文化小区,wen'hua'xiao'qu
文明商店,wen'ming'shang'dian
文苑餐厅,wen'yuan'can'ting
我家味道,wo'jia'wei'dao
五道林,wu'dao'lin
乌堂,wu'tang
五闸,wu'zha
乌宗布拉克,wu'zong'bu'la'ke
乌尊布拉克,wu'zun'bu'la'ke
西大桥,xi'da'qiao
希尼亚,xi'ni'ya
西水泉,xi'shui'quan
西盐池,xi'yan'chi
西游酒店,xi'you'jiu'dian
西域加油站,xi'yu'jia'you'zhan
西州大酒店,xi'zhou'da'jiu'dian
夏格泽,xia'ge'ze
夏乡,xia'xiang
先锋农场,xian'feng'nong'chang
县公安局,xian'gong'an'ju
县供电局,xian'gong'dian'ju
县国土局,xian'guo'tu'ju
县检察院,xian'jian'cha'yuan
县教师进修学校,xian'jiao'shi'jin'xiu'xue'xiao
县气象局,xian'qi'xiang'ju
咸泉,xian'quan
县质监局,xian'zhi'jian'ju
县砖厂,xian'zhuan'chang
祥和花园,xiang'he'hua'yuan
乡水管站,xiang'shui'guan'zhan
相约酒吧,xiang'yue'jiu'ba
小波,xiao'bo
小草湖,xiao'cao'hu
小长岭,xiao'chang'ling
小东湖,xiao'dong'hu
小东湖村,xiao'dong'hu'cun
硝尔,xiao'er
肖尔布拉克,xiao'er'bu'la'ke
硝尔布拉克,xiao'er'bu'la'ke
硝尔村,xiao'er'cun
小肥羊,xiao'fei'yang
小黑包,xiao'hei'bao
小横山,xiao'heng'shan
小红包,xiao'hong'bao
小神童幼儿园,xiao'shen'tong'you'er'yuan
小羊沟,xiao'yang'gou
小阴沟,xiao'yin'gou
新草原,xin'cao'yuan
新晨大厦,xin'chen'da'sha
新城药店,xin'cheng'yao'dian
新华宾馆,xin'hua'bin'guan
新建小区,xin'jian'xiao'qu
新疆电力,xin'jiang'dian'li
新疆沈宏集团,xin'jiang'shen'hong'ji'tuan
新特大药房,xin'te'da'yao'fang
欣欣超市,xin'xin'chao'shi
信苑小区,xin'yuan'xiao'qu
新站,xin'zhan
幸福诊所,xing'fu'zhen'suo
星星小区,xing'xing'xiao'qu
亚尔村,ya'er'cun
亚尔果勒村,ya'er'guo'le'cun
亚喀,ya'ka
盐池子,yan'chi'zi
盐碱滩,yan'jian'tan
盐山村,yan'shan'cun
央布拉克,yang'bu'la'ke
羊布拉克,yang'bu'la'ke
阳光超市,yang'guang'chao'shi
阳光小区,yang'guang'xiao'qu
羊泉沟,yang'quan'gou
阳阳超市,yang'yang'chao'shi
养足堂,yang'zu'tang
也木什村,ye'mu'shen'cun
伊合拉斯超市,yi'he'la'si'chao'shi
衣家,yi'jia
一矿区,yi'kuang'qu
伊拉湖乡,yi'la'hu'xiang
依朗,yi'lang
壹俐绮,yi'li'qi
伊力斯坦,yi'li'si'tan
伊热达坂,yi're'da'ban
一万泉,yi'wan'quan
颐园宾馆,yi'yuan'bin'guan
银河大酒店,yin'he'da'jiu'dian
阴凉地,yin'liang'di
英阿瓦提村,ying'a'wa'ti'cun
英买里,ying'mai'li
英夏村,ying'xia'cun
英也尔,ying'ye'er
英也尔村,ying'ye'er'cun
永盛加油站,yong'sheng'jia'you'zhan
友好招待所,you'hao'zhao'dai'suo
尤喀克买里村,you'ka'ke'mai'li'cun
尤库日买里,you'ku'ri'mai'li
油田加油站,you'tian'jia'you'zhan
友谊砖厂,you'yi'zhuan'chang
育才学校,yu'cai'xue'xiao
渝都川菜,yu'du'chuan'cai
园丁小区,yuan'ding'xiao'qu
园林超市,yuan'lin'chao'shi
园艺场,yuan'yi'chang
园艺村,yuan'yi'cun
悦来饭庄,yue'lai'fan'zhuang
云真,yun'zhen
榨油厂,zha'you'chang
招商大厅,zhao'shang'da'ting
治沙站,zhi'sha'zhan
中山中学,zhong'shan'zhong'xue
忠信超市,zhong'xin'chao'shi
中信石油,zhong'xin'shi'you
中心小学,zhong'xin'xiao'xue
中心招待所,zhong'xin'zhao'dai'suo
庄子村,zhuang'zi'cun
自来水公司,zi'lai'shui'gong'si
