阿发盖饭,a'fa'gai'fan
建设大厦,jian'she'da'sha
建设广场,jian'she'guang'chang
建政路,jian'zheng'lu
交通胡同,jiao'tong'hu'tong
解放大路,jie'fang'da'lu
解放立交桥,jie'fang'li'jiao'qiao
金宝大酒店,jin'bao'da'jiu'dian
近埠胡同,jin'bu'hu'tong
近埠街,jin'bu'jie
金地酒店,jin'di'jiu'dian
金富山,jin'fu'shan
金港豪轩大酒店,jin'gang'hao'xuan'da'jiu'dian
金海马,jin'hai'ma
金汉斯,jin'han'si
金马娱乐城,jin'ma'yu'le'cheng
金桥大厦,jin'qiao'da'sha
锦水路,jin'shui'lu
金域蓝湾,jin'yu'lan'wan
金苑大厦,jin'yuan'da'sha
经济技术开发区,jing'ji'ji'shu'kai'fa'qu
精明胡同,jing'ming'hu'tong
精英大厦,jing'ying'da'sha
九毛九,jiu'mao'jiu
聚味堂,ju'wei'tang
君子兰公园,jun'zi'lan'gong'yuan
咖啡小镇,ka'fei'xiao'zhen
凯旋路,kai'xuan'lu
开运街,kai'yun'jie
康平街,kang'ping'jie
靠山屯,kao'shan'tun
科贸大厦,ke'mao'da'sha
快客,kuai'ke
宽城区,kuan'cheng'qu
魁星街,kui'xing'jie
莱茵东郡,lai'yin'dong'jun
莱茵蓝城,lai'yin'lan'cheng
蓝调倾城,lan'diao'qing'cheng
老馋兔丁,lao'chan'tu'ding
老昌春饼,lao'chang'chun'bing
劳动公园,lao'dong'gong'yuan
老妈手擀面,lao'ma'shou'gan'mian
李连贵风味大酒楼,li'lian'gui'feng'wei'da'jiu'lou
力旺康景,li'wang'kang'jing
林丰宾馆,lin'feng'bin'guan
临河街,lin'he'jie
林园路,lin'yuan'lu
六马路,liu'ma'lu
柳条路,liu'tiao'lu
柳影路,liu'ying'lu
隆礼路,long'li'lu
隆礼路胡同,long'li'lu'hu'tong
龙秀山,long'xiu'shan
六合屯东胡同,lu'he'tun'dong'hu'tong
六合屯一胡同,lu'he'tun'yi'hu'tong
绿地上海城,lv'di'shang'hai'cheng
绿园区,lv'yuan'qu
麻辣涮肚,ma'la'shuan'du
曼哈顿大酒店,man'ha'dun'da'jiu'dian
民安北胡同,min'an'bei'hu'tong
民安路,min'an'lu
民康路,min'kang'lu
民族商务酒店,min'zu'shang'wu'jiu'dian
明德路,ming'de'lu
明水路,ming'shui'lu
南关区,nan'guan'qu
南湖大路,nan'hu'da'lu
南湖广场,nan'hu'guang'chang
南湖新村,nan'hu'xin'cun
南湖新村中街,nan'hu'xin'cun'zhong'jie
南郡水云天,nan'jun'shui'yun'tian
欧亚大卖场,ou'ya'da'mai'chang
欧亚商都,ou'ya'shang'du
欧亚新发,ou'ya'xin'fa
欧亚益民,ou'ya'yi'min
品四川,pin'si'chuan
品鱼码头,pin'yu'ma'tou
浦东路,pu'dong'lu
汽车产业开发区,qi'che'chan'ye'kai'fa'qu
前进大街,qian'jin'da'jie
蔷薇路,qiang'wei'lu
清明东二胡同,qing'ming'dong'er'hu'tong
清明街,qing'ming'jie
清明街西胡同,qing'ming'jie'xi'hu'tong
青年路,qing'nian'lu
青松路,qing'song'lu
青云路,qing'yun'lu
全州拌饭,quan'zhou'ban'fan
人民大街,ren'min'da'jie
人民广场,ren'min'guang'chang
日杂大楼,ri'za'da'lou
融创上城,rong'chuang'shang'cheng
荣光路,rong'guang'lu
如家快捷酒店,ru'jia'kuai'jie'jiu'dian
三道街,san'dao'jie
三马路,san'ma'lu
三俞竹苑,san'yu'zhu'yuan
上东街区,shang'dong'jie'qu
上海路南二胡同,shang'hai'lu'nan'er'hu'tong
尚味一号,shang'wei'yi'hao
胜利公园,sheng'li'gong'yuan
师大宾馆,shi'da'bin'guan
师大医院,shi'da'yi'yuan
世纪大街,shi'ji'da'jie
食间美食,shi'jian'mei'shi
蜀香园,shu'xiang'yuan
四道街,si'dao'jie
四马路,si'ma'lu
苏州北街,su'zhou'bei'jie
太阳城,tai'yang'cheng
唐人客栈,tang'ren'ke'zhan
天地十二坊,tian'di'shi'er'fang
天风大厦,tian'feng'da'sha
天府水煮鱼,tian'fu'shui'zhu'yu
天嘉水晶城,tian'jia'shui'jing'cheng
天翼宾馆,tian'yi'bin'guan
跳跳鱼,tiao'tiao'yu
铁道邦子,tie'dao'bang'zi
庭院烤吧,ting'yuan'kao'ba
通顺胡同,tong'shun'hu'tong
同志街,tong'zhi'jie
图书集团,tu'shu'ji'tuan
图书音像大厦,tu'shu'yin'xiang'da'sha
团结酒店,tuan'jie'jiu'dian
团结路,tuan'jie'lu
万宝路,wan'bao'lu
万科上东区,wan'ke'shang'dong'qu
万晟现代城,wan'sheng'xian'dai'cheng
万盛中央一品,wan'sheng'zhong'yang'yi'pin
王记酱骨头,wang'ji'jiang'gu'tou
伟达斯,wei'da'si
蔚山路,wei'shan'lu
伟炜,wei'wei
卫星路,wei'xing'lu
伟业星城,wei'ye'xing'cheng
文昌路,wen'chang'lu
温度铁板烧,wen'du'tie'ban'shao
文化广场,wen'hua'guang'chang
吴淞路,wu'song'lu
西安大路,xi'an'da'lu
西广大街,xi'guang'da'jie
西广大药房,xi'guang'da'yao'fang
西和平大街,xi'he'ping'da'jie
西环城路,xi'huan'cheng'lu
西康路,xi'kang'lu
西南湖大路,xi'nan'hu'da'lu
西三马路,xi'san'ma'lu
西三条胡同,xi'san'tiao'hu'tong
西三条路,xi'san'tiao'lu
西五条街,xi'wu'tiao'jie
喜相逢烤吧,xi'xiang'feng'kao'ba
西一条街,xi'yi'tiao'jie
现代男科医院,xian'dai'nan'ke'yi'yuan
仙台大街,xian'tai'da'jie
向阳屯,xiang'yang'tun
小锅饭,xiao'guo'fan
协和妇科医院,xie'he'fu'ke'yi'yuan
新发路,xin'fa'lu
新吉粮大酒店,xin'ji'liang'da'jiu'dian
新建胡同,xin'jian'hu'tong
新立街,xin'li'jie
新伦胡同,xin'lun'hu'tong
新民北胡同,xin'min'bei'hu'tong
新民大街,xin'min'da'jie
新民广场,xin'min'guang'chang
鑫鹏大厦,xin'peng'da'sha
鑫鹏花园,xin'peng'hua'yuan
新天地购物公园,xin'tian'di'gou'wu'gong'yuan
星月时尚,xing'yue'shi'shang
修正路,xiu'zheng'lu
栩鸿大酒店,xu'hong'da'jiu'dian
学人书店,xue'ren'shu'dian
迅达电器,xun'da'dian'qi
亚泰大街,ya'tai'da'jie
亚泰富苑,ya'tai'fu'yuan
亚泰杏花苑,ya'tai'xing'hua'yuan
亚泰樱花苑,ya'tai'ying'hua'yuan
阳光名家,yang'guang'ming'jia
耀江五月花,yao'jiang'wu'yue'hua
怡众名城,yi'zhong'ming'cheng
亿洲百旺郦城,yi'zhou'bai'wang'li'cheng
英博电脑图文,ying'bo'dian'nao'tu'wen
永昌路,yong'chang'lu
永春路,yong'chun'lu
渝德干锅居,yu'de'gan'guo'ju
远东服装大厦,yuan'dong'fu'zhuang'da'sha
圆缘园时尚餐厅,yuan'yuan'yuan'shi'shang'can'ting
灶王爷聚味堂,zao'wang'ye'ju'wei'tang
镇江路,zhen'jiang'lu
证大光明城,zheng'da'guang'ming'cheng
正阳街,zheng'yang'jie
中东大市场,zhong'dong'da'shi'chang
中东瑞家,zhong'dong'rui'jia
中海南湖一号,zhong'hai'nan'hu'yi'hao
中海水岸花城,zhong'hai'shui'an'hua'cheng
中海水岸馨都,zhong'hai'shui'an'xin'dou
中日联谊,zhong'ri'lian'yi
中日联谊医院,zhong'ri'lian'yi'yi'yuan
中山医院,zhong'shan'yi'yuan
中信城,zhong'xin'cheng
中银大厦,zhong'yin'da'sha
驻长办事处,zhu'chang'ban'shi'chu
卓展购物中心,zhuo'zhan'gou'wu'zhong'xin
紫荆花宾馆,zi'jing'hua'bin'guan
自强街,zi'qiang'jie
自由大路,zi'you'da'lu
