艾好湾村,ai'hao'wan'cun
盘草沟村,pan'cao'gou'cun
七里庙村,qi'li'miao'cun
前马家园则,qian'ma'jia'yuan'ze
前王坪村,qian'wang'ping'cun
前谢家沟村,qian'xie'jia'gou'cun
前印斗村,qian'yin'dou'cun
前庄村,qian'zhuang'cun
桥沟村,qiao'gou'cun
桥河岔村,qiao'he'cha'cun
青阳川村,qing'yang'chuan'cun
丘陵沟壑区,qiu'ling'gou'he'qu
泉家沟村,quan'jia'gou'cun
仁义山村,ren'yi'shan'cun
桑沟则村,sang'gou'ze'cun
沙店村,sha'dian'cun
沙家店镇,sha'jia'dian'zhen
沙坪村,sha'ping'cun
陕西省,shan'xi'sheng
山焉村,shan'yan'cun
社谷峁村,she'gu'mao'cun
社区居民委员会,she'qu'ju'min'wei'yuan'hui
申家沟村,shen'jia'gou'cun
申硷村,shen'jian'cun
石家甲村,shi'jia'jia'cun
石家山村,shi'jia'shan'cun
狮子塄村,shi'zi'leng'cun
树山村,shu'shan'cun
水草沟村,shui'cao'gou'cun
寺沟村,si'gou'cun
宋硷村,song'jian'cun
孙家沟村,sun'jia'gou'cun
孙家山村,sun'jia'shan'cun
塔站村,ta'zhan'cun
桃镇村,tao'zhen'cun
桃镇镇,tao'zhen'zhen
田家沟村,tian'jia'gou'cun
湍卧梁村,tuan'wo'liang'cun
王家湾村,wang'jia'wan'cun
王山村,wang'shan'cun
无定河,wu'ding'he
五儿洼村,wu'er'wa'cun
吴家沟村,wu'jia'gou'cun
吴家峁村,wu'jia'mao'cun
五里沟村,wu'li'gou'cun
吴仲沟村,wu'zhong'gou'cun
小沟村,xiao'gou'cun
小李也村,xiao'li'ye'cun
新窑湾村,xin'yao'wan'cun
行政村,xing'zheng'cun
行政代码,xing'zheng'dai'ma
郇家河村,xun'jia'he'cun
崖上村,ya'shang'cun
崖窑沟村,ya'yao'gou'cun
杨砭村,yang'bian'cun
杨岔村,yang'cha'cun
杨家沟村,yang'jia'gou'cun
杨家沟镇,yang'jia'gou'zhen
杨家峁村,yang'jia'mao'cun
杨山村,yang'shan'cun
阳石洼村,yang'shi'wa'cun
阳洼村,yang'wa'cun
阳枣坪村,yang'zao'ping'cun
窑米庄村,yao'mi'zhuang'cun
印斗镇,yin'dou'zhen
银州街道,yin'zhou'jie'dao
袁家砭村,yuan'jia'bian'cun
鸳鸯山村,yuan'yang'shan'cun
远志山村,yuan'zhi'shan'cun
岳家岔村,yue'jia'cha'cun
寨则沟村,zhai'ze'gou'cun
张家岔村,zhang'jia'cha'cun
张家坬村,zhang'jia'gua'cun
张家峁底村,zhang'jia'mao'di'cun
张家塔村,zhang'jia'ta'cun
张坪村,zhang'ping'cun
张石畔村,zhang'shi'pan'cun
张崖窑村,zhang'ya'yao'cun
赵家洼村,zhao'jia'wa'cun
赵石畔村,zhao'shi'pan'cun
折家圪崂村,zhe'jia'ge'lao'cun
镇子湾村,zhen'zi'wan'cun
郑渠村,zheng'qu'cun
中庄村,zhong'zhuang'cun
子米公路,zi'mi'gong'lu
