阿炳,a'bing
河北梆子,he'bei'bang'zi
河北乱弹,he'bei'luan'tan
河北石苑第一集,he'bei'shi'yuan'di'yi'ji
和必斯,he'bi'si
合唱,he'chang
何焯,he'chao
何澄,he'cheng
合成虫胶,he'cheng'chong'jiao
合成底灰,he'cheng'di'hui
合成器,he'cheng'qi
合成器流行乐,he'cheng'qi'liu'xing'le
合成摄影,he'cheng'she'ying
合成树脂,he'cheng'shu'zhi
和春班,he'chun'ban
何道洪,he'dao'hong
何德利,he'de'li
何德志,he'de'zhi
核雕,he'diao
合缝,he'feng
何桂山,he'gui'shan
何海霞,he'hai'xia
贺后骂殿,he'hou'ma'dian
和即贵,he'ji'gui
何家英,he'jia'ying
何俭,he'jian
何剑,he'jian
河间大鼓,he'jian'da'gu
合焦,he'jiao
鹤街灵芝图顾绣,he'jie'ling'zhi'tu'gu'xiu
何经伦,he'jing'lun
贺敬之,he'jing'zhi
何军,he'jun
何隽田,he'jun'tian
何俊田,he'jun'tian
何昆玉,he'kun'yu
贺兰汗造像记,he'lan'han'zao'xiang'ji
贺兰砚,he'lan'yan
何磊,he'lei
赫连泉馆古印存,he'lian'quan'guan'gu'yin'cun
赫连泉馆古印续存,he'lian'quan'guan'gu'yin'xu'cun
何连仁,he'lian'ren
贺亮,he'liang
何良俊,he'liang'jun
和林金石录,he'lin'jin'shi'lu
河姆渡文化髹漆木碗,he'mu'du'wen'hua'xiu'qi'mu'wan
河南梆子,he'nan'bang'zi
河南道情,he'nan'dao'qing
河南高调,he'nan'gao'diao
河南金石图志,he'nan'jin'shi'tu'zhi
河南曲剧,he'nan'qu'ju
河南坠子,he'nan'zhui'zi
河内金石记,he'nei'jin'shi'ji
何培荣,he'pei'rong
何乔远,he'qiao'yuan
何青清,he'qing'qing
贺荣信,he'rong'xin
何若泉,he'ruo'quan
荷赛,he'sai
何三畏,he'san'wei
褐色,he'se
鹤山集,he'shan'ji
何善平,he'shan'ping
何绍基,he'shao'ji
和声,he'sheng
和声半音阶,he'sheng'ban'yin'jie
贺圣朝,he'sheng'chao
和声大调,he'sheng'da'diao
和声教材,he'sheng'jiao'cai
和声理论,he'sheng'li'lun
和声模进,he'sheng'mo'jin
和声小调,he'sheng'xiao'diao
和声音程,he'sheng'yin'cheng
何世铭,he'shi'ming
贺寿长,he'shou'chang
何寿亭,he'shou'ting
何首巫,he'shou'wu
何树成,he'shu'cheng
贺书席,he'shu'xi
何水法,he'shui'fa
和顺良,he'shun'liang
合体字,he'ti'zi
合体字结构规律,he'ti'zi'jie'gou'gui'lv
贺天健,he'tian'jian
何挺初,he'ting'chu
何桐翼,he'tong'yi
合头,he'tou
河湾洗衣,he'wan'xi'yi
合尾,he'wei
何为俊,he'wei'jun
何维朴,he'wei'pu
鹤纹,he'wen
和锡典,he'xi'dian
河西后庭花,he'xi'hou'ting'hua
河西锦上花,he'xi'jin'shang'hua
河西六娘子,he'xi'liu'niang'zi
河西水仙子,he'xi'shui'xian'zi
颌下,he'xia
和弦,he'xian
和弦外音,he'xian'wai'yin
何香凝,he'xiang'ning
和谐,he'xie
贺新郎,he'xin'lang
何许人,he'xu'ren
何训田,he'xun'tian
何延之,he'yan'zhi
河阳金石记,he'yang'jin'shi'ji
荷叶盖罐,he'ye'gai'guan
何义门,he'yi'men
何永泽,he'yong'ze
何玉清,he'yu'qing
何玉璋,he'yu'zhang
何云台,he'yun'tai
何云伟,he'yun'wei
何占豪,he'zhan'hao
何震,he'zhen
何振京,he'zhen'jing
鹤徵录,he'zheng'lu
贺知章,he'zhi'zhang
荷珠配,he'zhu'pei
合奏,he'zou
黑暗氛围,hei'an'fen'wei
黑白负片,hei'bai'fu'pian
黑白摄影,hei'bai'she'ying
黑叮本,hei'ding'ben
黑格,hei'ge
黑虎坐台,hei'hu'zuo'tai
黑机身,hei'ji'shen
黑键,hei'jian
黑狼山,hei'lang'shan
黑门旗,hei'men'qi
黑漆,hei'qi
黑漆弩,hei'qi'nu
黑色交响,hei'se'jiao'xiang
黑色金属,hei'se'jin'shu
黑闪效应,hei'shan'xiao'ying
黑松林,hei'song'lin
黑推光漆,hei'tui'guang'qi
黑釉,hei'you
黑釉变技法,hei'you'bian'ji'fa
恨包勉初为官贪赃枉上,hen'bao'mian'chu'wei'guan'tan'zang'wang'shang
很强,hen'qiang
很弱,hen'ruo
横参针,heng'can'zhen
亨策,heng'ce
横吹,heng'chui
亨德尔,heng'de'er
亨德密特,heng'de'mi'te
横笛,heng'di
横法,heng'fa
衡方碑,heng'fang'bei
横幅,heng'fu
横鼓,heng'gu
横鳞,heng'lin
横披,heng'pi
横屏,heng'ping
横清家传,heng'qing'jia'chuan
恒瑞丰,heng'rui'feng
横式照片,heng'shi'zhao'pian
横向球差,heng'xiang'qiu'cha
横向色差,heng'xiang'se'cha
恒轩吉金录,heng'xuan'ji'jin'lu
横有行竖无列,heng'you'xing'shu'wu'lie
衡斋金石识小录,heng'zhai'jin'shi'shi'xiao'lu
红宝砂技法,hong'bao'sha'ji'fa
红逼宫,hong'bi'gong
红灯记,hong'deng'ji
红拂传,hong'fu'chuan
红拂记,hong'fu'ji
烘干,hong'gan
宏观摄影,hong'guan'she'ying
洪湖赤卫队,hong'hu'chi'wei'dui
红锦袍,hong'jin'pao
红净,hong'jing
洪军,hong'jun
洪钧陶,hong'jun'tao
洪亮吉,hong'liang'ji
红楼二尤,hong'lou'er'you
鸿鸾禧,hong'luan'xi
红罗伞,hong'luo'san
红滤色镜,hong'lv'se'jing
红毛国贼寇反隘口,hong'mao'guo'zei'kou'fan'ai'kou
红梅阁,hong'mei'ge
红门旗,hong'men'qi
鸿门宴,hong'men'yan
洪民生,hong'min'sheng
红纳袄,hong'na'ao
虹霓关,hong'ni'guan
红娘,hong'niang
洪丕谟,hong'pi'mo
烘片箱,hong'pian'xiang
虹桥赠珠,hong'qiao'zeng'zhu
鸿庆集,hong'qing'ji
红圈,hong'quan
烘染,hong'ran
弘仁,hong'ren
红色,hong'se
红色娘子军,hong'se'niang'zi'jun
红砂石,hong'sha'shi
红衫儿,hong'shan'er
洪山调,hong'shan'tiao
红芍药,hong'shao'yao
洪昇,hong'sheng
洪适,hong'shi
红丝砚,hong'si'yan
红桃山,hong'tao'shan
红调色法,hong'tiao'se'fa
红推光漆,hong'tui'guang'qi
烘托,hong'tuo
红外摄影,hong'wai'she'ying
红线盗盒,hong'xian'dao'he
红线女,hong'xian'nv
虹县诗,hong'xian'shi
红绣鞋,hong'xiu'xie
洪雪竹,hong'xue'zhu
红崖碑释文,hong'ya'bei'shi'wen
红眼效应,hong'yan'xiao'ying
洪羊洞,hong'yang'dong
烘窑,hong'yao
弘一法师,hong'yi'fa'shi
洪颐煊,hong'yi'xuan
红釉,hong'you
烘云托月,hong'yun'tuo'yue
红鬃烈马,hong'zong'lie'ma
后曝光,hou'bao'guang
侯宝林,hou'bao'lin
侯长喜,hou'chang'xi
后车库,hou'che'ku
后村集,hou'cun'ji
后挂彩,hou'gua'cai
喉管,hou'guan
侯冠男,hou'guan'nan
侯冠群,hou'guan'qun
侯广信,hou'guang'xin
后汉书,hou'han'shu
侯鸿昌,hou'hong'chang
侯红琴,hou'hong'qin
后景,hou'jing
后景深,hou'jing'shen
侯军,hou'jun
后刻阴款,hou'ke'yin'kuan
后帘,hou'lian
侯连友,hou'lian'you
厚料漆,hou'liao'qi
厚料色漆,hou'liao'se'qi
厚料髹涂,hou'liao'xiu'tu
侯马盟书,hou'ma'meng'shu
后朋克,hou'peng'ke
厚漆,hou'qi
后期编辑,hou'qi'bian'ji
后期印象画派,hou'qi'yin'xiang'hua'pai
后期制作,hou'qi'zhi'zuo
侯少尘,hou'shao'chen
侯双亭,hou'shuang'ting
后台规矩,hou'tai'gui'ju
后庭花,hou'ting'hua
后庭花煞,hou'ting'hua'sha
猴戏,hou'xi
侯喜瑞,hou'xi'rui
侯锡瑜,hou'xi'yu
后现代主义,hou'xian'dai'zhu'yi
侯孝才,hou'xiao'cai
后摇滚,hou'yao'gun
侯耀华,hou'yao'hua
侯耀文,hou'yao'wen
侯一尘,hou'yi'chen
后倚音,hou'yi'yin
侯永奎,hou'yong'kui
后宇多天皇,hou'yu'duo'tian'huang
侯钺,hou'yue
厚照相纸,hou'zhao'xiang'zhi
后主点,hou'zhu'dian
后主面,hou'zhu'mian
后作阳文款,hou'zuo'yang'wen'kuan
湖北大鼓,hu'bei'da'gu
湖北金石存佚考,hu'bei'jin'shi'cun'yi'kao
湖北金石诗,hu'bei'jin'shi'shi
湖北小曲,hu'bei'xiao'qu
湖北渔鼓,hu'bei'yu'gu
湖笔,hu'bi
胡必达,hu'bi'da
胡鼻山人印集,hu'bi'shan'ren'yin'ji
胡拨四,hu'bo'si
互补色,hu'bu'se
胡长庚,hu'chang'geng
胡崇炜,hu'chong'wei
胡大鹏,hu'da'peng
鹘打兔,hu'da'tu
胡捣练,hu'dao'lian
胡迪骂阎,hu'di'ma'yan
蝴蝶霸,hu'die'ba
蝴蝶杯,hu'die'bei
蝴蝶光,hu'die'guang
蝴蝶琴,hu'die'qin
忽都白,hu'dou'bai
弧腹,hu'fu
胡公寿,hu'gong'shou
胡广,hu'guang
胡光炜,hu'guang'wei
湖广音,hu'guang'yin
湖海诗传,hu'hai'shi'chuan
胡汉文,hu'han'wen
胡厚生,hu'hou'sheng
胡呼,hu'hu
胡环,hu'huan
互换接环,hu'huan'jie'huan
胡辉,hu'hui
胡镬,hu'huo
胡笳,hu'jia
扈家庄,hu'jia'zhuang
胡健,hu'jian
胡建雄,hu'jian'xiong
沪剧,hu'ju
湖剧,hu'ju
胡钁,hu'jue
胡凯,hu'kai
胡开文,hu'kai'wen
胡考,hu'kao
胡箜篌,hu'kong'hou
虎口缘,hu'kou'yuan
湖蓝,hu'lan
胡兰亭,hu'lan'ting
忽雷,hu'lei
胡立民,hu'li'min
胡庐,hu'lu
葫芦笙,hu'lu'sheng
葫芦丝,hu'lu'si
葫芦峪,hu'lu'yu
胡孟炎,hu'meng'yan
湖南地花鼓,hu'nan'di'hua'gu
湖南侗戏,hu'nan'dong'xi
湖南花鼓,hu'nan'hua'gu
湖南花鼓戏,hu'nan'hua'gu'xi
湖南丝弦,hu'nan'si'xian
湖南渔鼓,hu'nan'yu'gu
胡佩衡,hu'pei'heng
虎皮漆,hu'pi'qi
胡聘之,hu'pin'zhi
琥珀词,hu'po'ci
胡琦,hu'qi
胡琴,hu'qin
胡琴曲牌,hu'qin'qu'pai
湖社月刊,hu'she'yue'kan
胡世安,hu'shi'an
胡十作,hu'shi'zuo
胡舜臣,hu'shun'chen
胡松华,hu'song'hua
胡唐,hu'tang
胡天泉,hu'tian'quan
互调接环,hu'tiao'jie'huan
胡铁生,hu'tie'sheng
忽听得老娘亲来到帐外,hu'ting'de'lao'niang'qin'lai'dao'zhang'wai
忽听万岁宣义贞,hu'ting'wan'sui'xuan'yi'zhen
虎头牌你丢了昏王的丑,hu'tou'pai'ni'diu'le'hun'wang'de'chou
虎头牌悬挂在上头,hu'tou'pai'xuan'gua'zai'shang'tou
虎头引子,hu'tou'yin'zi
胡屯胜,hu'tun'sheng
胡炜,hu'wei
胡卫平,hu'wei'ping
胡伟新,hu'wei'xin
胡文宝,hu'wen'bao
胡文虎,hu'wen'hu
胡文科,hu'wen'ke
胡问遂,hu'wen'sui
胡锡圭,hu'xi'gui
胡喜禄,hu'xi'lu
胡西塔尔,hu'xi'ta'er
胡献雅,hu'xian'ya
胡小刚,hu'xiao'gang
胡小石,hu'xiao'shi
胡小石论文集,hu'xiao'shi'lun'wen'ji
胡絜青,hu'xie'qing
虎形,hu'xing
胡俨,hu'yan
互易律,hu'yi'lv
胡逸民,hu'yi'min
互易效应,hu'yi'xiao'ying
呼应开合,hu'ying'kai'he
胡勇,hu'yong
胡永成,hu'yong'cheng
胡永庆,hu'yong'qing
胡月,hu'yue
胡云富,hu'yun'fu
胡慥,hu'zao
胡湛,hu'zhan
胡昭,hu'zhao
胡震,hu'zhen
胡振江,hu'zhen'jiang
胡正好,hu'zheng'hao
胡正言,hu'zheng'yan
胡志兴,hu'zhi'xing
胡仲仁,hu'zhong'ren
胡忠恕,hu'zhong'shu
花苞,hua'bao
话本,hua'ben
滑笔,hua'bi
花部,hua'bu
花部农谭,hua'bu'nong'tan
华彩段,hua'cai'duan
华彩乐段,hua'cai'yue'duan
画册,hua'ce
画禅室随笔,hua'chan'shi'sui'bi
花旦,hua'dan
花灯,hua'deng
化度寺碑,hua'du'si'bei
华尔兹,hua'er'zi
花房,hua'fang
话放,hua'fang
华非,hua'fei
画风高古,hua'feng'gao'gu
画杆,hua'gan
华刚年,hua'gang'nian
花鼓,hua'gu
花鼓大筒,hua'gu'da'tong
花鼓灯,hua'gu'deng
花鼓丁香,hua'gu'ding'xiang
花鼓调,hua'gu'tiao
花鼓小锣,hua'gu'xiao'luo
花棍,hua'gun
花蝴蝶,hua'hu'die
滑稽地,hua'ji'de
滑稽戏,hua'ji'xi
花浇,hua'jiao
画尽意在,hua'jin'yi'zai
华敬俊,hua'jing'jun
话剧,hua'ju
花篮,hua'lan
画廊,hua'lang
画廊美术馆,hua'lang'mei'shu'guan
华露香,hua'lu'xiang
画面层次,hua'mian'ceng'ci
画面格式,hua'mian'ge'shi
画面构图,hua'mian'gou'tu
画面空白,hua'mian'kong'bai
画面平衡,hua'mian'ping'heng
画面影子,hua'mian'ying'zi
花木兰,hua'mu'lan
桦木漆,hua'mu'qi
花鸟纹,hua'niao'wen
花盆鼓,hua'pen'gu
画签,hua'qian
花青,hua'qing
华秋苹,hua'qiu'ping
华容道,hua'rong'dao
花蕊,hua'rui
华三川,hua'san'chuan
画沙印泥,hua'sha'yin'ni
华山碑考,hua'shan'bei'kao
华山庙碑,hua'shan'miao'bei
滑石,hua'shi
华士泉,hua'shi'quan
花丝,hua'si
花四宝,hua'si'bao
花田错,hua'tian'cuo
花亭会,hua'ting'hui
华万钟,hua'wan'zhong
花为媒,hua'wei'mei
华文漪,hua'wen'yi
画心,hua'xin
画绣,hua'xiu
化学,hua'xue
化学灰雾,hua'xue'hui'wu
化学加厚,hua'xue'jia'hou
化学显影,hua'xue'xian'ying
化学着色,hua'xue'zhuo'se
画押印,hua'ya'yin
华喦,hua'yan
华岩,hua'yan
华彦钧,hua'yan'jun
华严疏,hua'yan'shu
华严赞,hua'yan'zan
画样,hua'yang
花音,hua'yin
滑音记号,hua'yin'ji'hao
花音腔,hua'yin'qiang
滑油山,hua'you'shan
画爪,hua'zhao
花朝戏,hua'zhao'xi
花针,hua'zhen
画质对比,hua'zhi'dui'bi
花柱,hua'zhu
画祝,hua'zhu
化妆,hua'zhuang
画字,hua'zi
华子元,hua'zi'yuan
淮安出土的北宋花瓣式圈足盘,huai'an'chu'tu'de'bei'song'hua'ban'shi'quan'zu'pan
淮安府,huai'an'fu
怀梆,huai'bang
怀抱着幼主爷把国执掌,huai'bao'zhe'you'zhu'ye'ba'guo'zhi'zhang
淮北梆子,huai'bei'bang'zi
淮北花鼓戏,huai'bei'hua'gu'xi
槐点影技法,huai'dian'ying'ji'fa
怀鼓,huai'gu
淮海戏,huai'hai'xi
槐花几时开,huai'hua'ji'shi'kai
淮剧,huai'ju
怀麓堂集,huai'lu'tang'ji
怀米山房藏器目,huai'mi'shan'fang'cang'qi'mu
怀珉精舍金石跋尾,huai'min'jing'she'jin'shi'ba'wei
淮南王他把令传下,huai'nan'wang'ta'ba'ling'chuan'xia
槐庆堂集,huai'qing'tang'ji
怀素,huai'su
怀素草书千字文,huai'su'cao'shu'qian'zi'wen
怀素上人,huai'su'shang'ren
怀星堂集,huai'xing'tang'ji
换笔,huan'bi
环笔,huan'bi
换笔心,huan'bi'xin
缓冲剂,huan'chong'ji
环带镜,huan'dai'jing
幻灯机,huan'deng'ji
幻灯片,huan'deng'pian
幻灯片透明片,huan'deng'pian'tou'ming'pian
缓火,huan'huo
环境隔离,huan'jing'ge'li
环境光,huan'jing'guang
环境色,huan'jing'se
换气,huan'qi
换气记号,huan'qi'ji'hao
缓前急后,huan'qian'ji'hou
欢庆地,huan'qing'di
浣纱记,huan'sha'ji
换头,huan'tou
欢喜琴,huan'xi'qin
换向,huan'xiang
幻想交响曲,huan'xiang'jiao'xiang'qu
幻想曲,huan'xiang'qu
环形超声波马达,huan'xing'chao'sheng'bo'ma'da
环形闪光灯,huan'xing'shan'guang'deng
幻影镜,huan'ying'jing
寰宇访碑录,huan'yu'fang'bei'lu
寰宇访碑录校勘记,huan'yu'fang'bei'lu'jiao'kan'ji
寰宇贞石图录,huan'yu'zhen'shi'tu'lu
还原,huan'yuan
还原记号,huan'yuan'ji'hao
还原气氛,huan'yuan'qi'fen
还原增感,huan'yuan'zeng'gan
晃庵集,huang'an'ji
黄安伦,huang'an'lun
黄斑,huang'ban
黄保林,huang'bao'lin
黄宝善,huang'bao'shan
黄本骥,huang'ben'ji
黄宾虹,huang'bin'hong
黄伯思,huang'bo'si
黄成金,huang'cheng'jin
黄成色剂,huang'cheng'se'ji
黄道周,huang'dao'zhou
黄德昌,huang'de'chang
黄东明,huang'dong'ming
皇恩浩调老臣龙廷独往,huang'en'hao'tiao'lao'chen'long'ting'du'wang
黄发荣,huang'fa'rong
黄飞立,huang'fei'li
皇甫诞碑,huang'fu'dan'bei
皇甫驎墓志,huang'fu'lin'mu'zhi
皇甫汸,huang'fu'pang
黄复盛,huang'fu'sheng
黄公望,huang'gong'wang
簧管气鸣乐器,huang'guan'qi'ming'yue'qi
黄桂英,huang'gui'ying
黄海云,huang'hai'yun
黄河碑体,huang'he'bei'ti
黄鹤的故事,huang'he'de'gu'shi
黄鹤来,huang'he'lai
黄鹤楼,huang'he'lou
黄宏,huang'hong
黄焕忠,huang'huan'zhong
黄建华,huang'jian'hua
黄建军,huang'jian'jun
黄金比,huang'jin'bi
黄金分割,huang'jin'fen'ge
黄金扩展,huang'jin'kuo'zhan
黄金律,huang'jin'lv
黄金台,huang'jin'tai
黄涇,huang'jing
黄居宝,huang'ju'bao
黄居寀,huang'ju'cai
黄均,huang'jun
黄濬,huang'jun
黄君璧,huang'jun'bi
黄俊英,huang'jun'ying
黄磊明,huang'lei'ming
黄立猷,huang'li'you
黄联成,huang'lian'cheng
黄连萍,huang'lian'ping
黄滤色层,huang'lv'se'ceng
黄滤色镜,huang'lv'se'jing
皇帽,huang'mao
黄梅采茶戏,huang'mei'cai'cha'xi
黄梅戏,huang'mei'xi
黄梅雨,huang'mei'yu
黄蒙拉,huang'meng'la
黄苗子,huang'miao'zi
黄明漆,huang'ming'qi
皇明世说新语,huang'ming'shi'shuo'xin'yu
簧片,huang'pian
黄绮,huang'qi
荒腔,huang'qiang
黄腔,huang'qiang
黄蔷薇,huang'qiang'wei
黄秋园,huang'qiu'yuan
黄筌,huang'quan
黄全信,huang'quan'xin
黄群,huang'qun
黄仁恒,huang'ren'heng
黄任恒,huang'ren'heng
黄瑞,huang'rui
黄润甫,huang'run'fu
黄若舟,huang'ruo'zhou
黄色,huang'se
荒山泪,huang'shan'lei
黄山派,huang'shan'pai
黄山寿,huang'shan'shou
黄绍勋,huang'shao'xun
黄慎,huang'shen
黄士陵,huang'shi'ling
黄世钊,huang'shi'zhao
黄寿昌,huang'shou'chang
黄叔璥,huang'shu'jing
黄调,huang'tiao
簧调,huang'tiao
黄铁良,huang'tie'liang
黄廷栋,huang'ting'dong
黄土岭出土的汉代描漆舞女巵,huang'tu'ling'chu'tu'de'han'dai'miao'qi'wu'nv'zhi
黄惟亮,huang'wei'liang
黄文斌,huang'wen'bin
黄文祥,huang'wen'xiang
黄文忠,huang'wen'zhong
黄锡蕃,huang'xi'bo
黄先春,huang'xian'chun
黄宪律,huang'xian'lv
皇象,huang'xiang
黄晓飞,huang'xiao'fei
黄晓和,huang'xiao'he
黄笑芸,huang'xiao'yun
黄小仲,huang'xiao'zhong
黄新,huang'xin
黄学圯,huang'xue'yi
黄勋,huang'xun
黄杨扁担,huang'yang'bian'dan
黄叶村,huang'ye'cun
黄易,huang'yi
黄一刀,huang'yi'dao
黄莺儿,huang'ying'er
黄英玉,huang'ying'yu
黄永玉,huang'yong'yu
黄釉,huang'you
黄鱼胶,huang'yu'jiao
黄原,huang'yuan
黄月山,huang'yue'shan
黄蕴成,huang'yun'cheng
黄运成,huang'yun'cheng
黄正元,huang'zheng'yuan
黄智刚,huang'zhi'gang
黄志强,huang'zhi'qiang
黄钟,huang'zhong
黄仲达,huang'zhong'da
黄钟骏,huang'zhong'jun
黄钟尾,huang'zhong'wei
黄胄,huang'zhou
黄铸夫,huang'zhu'fu
黄灼,huang'zhuo
黄宗羲,huang'zong'xi
黄族民,huang'zu'min
徽笔,hui'bi
灰标度,hui'biao'du
悔不该换刀杀妻救太后,hui'bu'gai'huan'dao'sha'qi'jiu'tai'hou
回冲,hui'chong
绘底放大,hui'di'fang'da
回锋,hui'feng
回锋收笔,hui'feng'shou'bi
晖福寺碑,hui'fu'si'bei
恢复原速,hui'fu'yuan'su
惠感造像记,hui'gan'zao'xiang'ji
辉光摄影,hui'guang'she'ying
慧光塔藏北宋描金堆雕漆器,hui'guang'ta'zang'bei'song'miao'jin'dui'diao'qi'qi
徽汉合流,hui'han'he'liu
惠洪,hui'hong
回护律,hui'hu'lv
灰化裕,hui'hua'yu
辉煌地,hui'huang'de
徽剧,hui'ju
会聚透镜,hui'ju'tou'jing
汇聚线,hui'ju'xian
灰卡,hui'ka
灰阑记,hui'lan'ji
回流,hui'liu
回龙,hui'long
回路式,hui'lu'shi
灰绿,hui'lv
灰马斯克,hui'ma'si'ke
徽墨,hui'mo
徽派,hui'pai
灰漆,hui'qi
徽秦合流,hui'qin'he'liu
回青,hui'qing
挥洒自如,hui'sa'zi'ru
灰色调,hui'se'diao
灰色基片,hui'se'ji'pian
灰色级谱,hui'se'ji'pu
回声,hui'sheng
灰体,hui'ti
汇帖,hui'tie
回头,hui'tou
灰头,hui'tou
回婉华,hui'wan'hua
灰雾,hui'wu
回戏,hui'xi
回洗,hui'xi
回响,hui'xiang
诙谐地,hui'xie'de
慧星斑,hui'xing'ban
彗形像差,hui'xing'xiang'cha
回旋曲,hui'xuan'qu
回旋曲式,hui'xuan'qu'shi
灰翳,hui'yi
回音,hui'yin
灰緎,hui'yu
会阵,hui'zhen
回针,hui'zhen
回族,hui'zu
浑不似,hun'bu'si
混合复拍子,hun'he'fu'pai'zi
混合光,hun'he'guang
混合里底亚调式,hun'he'li'di'ya'diao'shi
混合拍子,hun'he'pai'zi
混合色漆,hun'he'se'qi
混合熟油,hun'he'shu'you
混合照明,hun'he'zhao'ming
混江龙,hun'jiang'long
婚礼摄像制盘,hun'li'she'xiang'zhi'pan
混描,hun'miao
混牌子,hun'pai'zi
浑身是胆雄赳赳,hun'shen'shi'dan'xiong'jiu'jiu
混响,hun'xiang
浑源罗罗,hun'yuan'luo'luo
魂子,hun'zi
活报剧,huo'bao'ju
火笔画,huo'bi'hua
火并王伦,huo'bing'wang'lun
火不思,huo'bu'si
货布文字考,huo'bu'wen'zi'kao
火彩,huo'cai
霍春阳,huo'chun'yang
霍德敏,huo'de'min
活动接环,huo'dong'jie'huan
霍尔斯特,huo'er'si'te
货郎儿,huo'lang'er
货郎儿犯,huo'lang'er'fan
火牛阵,huo'niu'zhen
火旗,huo'qi
霍然,huo'ran
火热的,huo're'de
霍山窑,huo'shan'yao
火烧裴元庆,huo'shao'pei'yuan'qing
火烧望海楼,huo'shao'wang'hai'lou
霍树棠,huo'shu'tang
霍文龙,huo'wen'long
霍小玉,huo'xiao'yu
火焰红,huo'yan'hong
火焰驹,huo'yan'ju
活跃的,huo'yue'de
活捉三郎,huo'zhuo'san'lang
活捉王魁,huo'zhuo'wang'kui
稽庵齐鲁古印笺,ji'an'qi'lu'gu'yin'jian
计白当黑,ji'bai'dang'hei
急板,ji'ban
基本灰雾,ji'ben'hui'wu
基本拍型,ji'ben'pai'xing
基本音程,ji'ben'yin'cheng
基本音级,ji'ben'yin'ji
畸变,ji'bian
畸变放大,ji'bian'fang'da
吉炳轩,ji'bing'xuan
集成曲谱,ji'cheng'qu'pu
急促的,ji'cu'de
祭灯,ji'deng
积点成划积划成字,ji'dian'cheng'hua'ji'hua'cheng'zi
基调,ji'diao
激动地,ji'dong'de
冀东地秧歌,ji'dong'di'yang'ge
基督教音乐,ji'du'jiao'yin'yue
饥饿显影,ji'e'xian'ying
畿辅碑目,ji'fu'bei'mu
畿辅金石记残稿,ji'fu'jin'shi'ji'can'gao
鸡缸杯,ji'gang'bei
吉格舞曲,ji'ge'wu'qu
己庚金石跋,ji'geng'jin'shi'ba
集古官印考证,ji'gu'guan'yin'kao'zheng
集古录,ji'gu'lu
集古录跋尾,ji'gu'lu'ba'wei
击鼓骂曹,ji'gu'ma'cao
集古求真,ji'gu'qiu'zhen
集古求真续编,ji'gu'qiu'zhen'xu'bian
稽古社子弟班,ji'gu'she'zi'di'ban
集古印谱,ji'gu'yin'pu
积古斋藏器目,ji'gu'zhai'cang'qi'mu
集光镜,ji'guang'jing
鸡毫,ji'hao
霁红,ji'hong
祭红,ji'hong
霁红釉,ji'hong'you
纪怀昌,ji'huai'chang
祭黄几道文,ji'huang'ji'dao'wen
季慧琴,ji'hui'qin
急急风,ji'ji'feng
季家松,ji'jia'song
汲建朝,ji'jian'chao
忌叫彩,ji'jiao'cai
吉金所见录,ji'jin'suo'jian'lu
吉金文,ji'jin'wen
吉金斋古铜印谱,ji'jin'zhai'gu'tong'yin'pu
集锦照片,ji'jin'zhao'pian
吉金志存,ji'jin'zhi'cun
急就章,ji'jiu'zhang
吉剧,ji'ju
纪君祥,ji'jun'xiang
霁蓝,ji'lan
祭蓝,ji'lan
霁蓝釉,ji'lan'you
肌理,ji'li
激励器,ji'li'qi
肌理效果,ji'li'xiao'guo
祭灵,ji'ling
鶺鴒颂,ji'ling'song
鸡娄鼓,ji'lou'gu
祭泸江,ji'lu'jiang
纪录片实录,ji'lu'pian'shi'lu
吉马,ji'ma
极慢板,ji'man'ban
鸡毛针,ji'mao'zhen
济南金石记,ji'nan'jin'shi'ji
机内反射,ji'nei'fan'she
基诺族,ji'nuo'zu
季平,ji'ping
吉坪三,ji'ping'san
嵇琴,ji'qin
稽琴,ji'qin
急曲子,ji'qu'zi
记日相机,ji'ri'xiang'ji
纪容健,ji'rong'jian
急三枪,ji'san'qiang
极色,ji'se
疾涩,ji'se
祭神,ji'shen
寄生草,ji'sheng'cao
积时帖,ji'shi'tie
计数机构,ji'shu'ji'gou
纪淑蓉,ji'shu'rong
技术问题,ji'shu'wen'ti
积水,ji'shui
己巳集,ji'si'ji
计算机,ji'suan'ji
计算机音乐,ji'suan'ji'yin'yue
忌损箱中物,ji'sun'xiang'zhong'wu
吉他,ji'ta
祭塔,ji'ta
集套,ji'tao
机套,ji'tao
鸡头壶,ji'tou'hu
积微居小学金石论丛,ji'wei'ju'xiao'xue'jin'shi'lun'cong
嵇为民,ji'wei'min
纪文奎,ji'wen'kui
绩溪霞间窑,ji'xi'xia'jian'yao
记线,ji'xian
集贤宾,ji'xian'bin
即显胶片,ji'xian'jiao'pian
即显摄影,ji'xian'she'ying
吉祥生,ji'xiang'sheng
吉祥纹,ji'xiang'wen
忌响乐器,ji'xiang'yue'qi
姬晓廷,ji'xiao'ting
鸡血冻,ji'xie'dong
机械快门,ji'xie'kuai'men
鸡心壶,ji'xin'hu
鸡心碗,ji'xin'wan
即兴曲,ji'xing'qu
机绣,ji'xiu
疾徐,ji'xu
鸡血石技法,ji'xue'shi'ji'fa
寂严,ji'yan
季益顺,ji'yi'shun
基音,ji'yin
激友,ji'you
绩语堂碑录,ji'yu'tang'bei'lu
纪元,ji'yuan
记针,ji'zhen
绩针绣,ji'zhen'xiu
