挨吵了,ai'chao'le
打别,da'bie
大岗李,da'gang'li
大岗李乡,da'gang'li'xiang
大宏,da'hong
大会场,da'hui'chang
大开封,da'kai'feng
大李庄,da'li'zhuang
大梁路,da'liang'lu
大梁门,da'liang'men
大南门,da'nan'men
打你吧,da'ni'ba
大桥乡,da'qiao'xiang
大宋飞歌,da'song'fei'ge
大王屯,da'wang'tun
大西郊,da'xi'jiao
大相国寺,da'xiang'guo'si
打夜市,da'ye'shi
大营,da'ying
代庄,dai'zhuang
到家某,dao'jia'mou
到开封,dao'kai'feng
到开封了,dao'kai'feng'le
到兰考,dao'lan'kao
到某,dao'mou
得劲了,de'jin'le
等住吧,deng'zhu'ba
等住你,deng'zhu'ni
等住我,deng'zhu'wo
迪臣,di'chen
邸阁,di'ge
地热水,di're'shui
第一楼,di'yi'lou
丁角街,ding'jiao'jie
东操场,dong'cao'chang
东郊的,dong'jiao'de
东郊了,dong'jiao'le
东郊乡,dong'jiao'xiang
东京大道,dong'jing'da'dao
东京艺术中心,dong'jing'yi'shu'zhong'xin
东司门,dong'si'men
东苑,dong'yuan
董庄,dong'zhuang
都不着,dou'bu'zhe
都给家,dou'gei'jia
都给那,dou'gei'na
都给这,dou'gei'zhe
都可好,dou'ke'hao
都可忙,dou'ke'mang
都某,dou'mou
都某了,dou'mou'le
都某人,dou'mou'ren
都某事,dou'mou'shi
都是这,dou'shi'zhe
都这吧,dou'zhe'ba
都这说,dou'zhe'shuo
杜良乡,du'liang'xiang
读写译,du'xie'yi
多不得劲,duo'bu'de'jin
多不会叫大哥,duo'bu'hui'jiao'da'ge
多得劲,duo'de'jin
饿住,e'zhu
二技校,er'ji'xiao
耳暖,er'nuan
二师附小,er'shi'fu'xiao
二十五中,er'shi'wu'zhong
范村乡,fan'cun'xiang
烦啥了,fan'sha'le
范庄,fan'zhuang
方城县,fang'cheng'xian
冯庄,feng'zhuang
冯庄乡,feng'zhuang'xiang
芙蓉居,fu'rong'ju
干啥啦,gan'sha'la
搞蛋,gao'dan
歌巢,ge'chao
葛岗,ge'gang
给俺家,gei'an'jia
给班,gei'ban
给店里,gei'dian'li
给家,gei'jia
给家吧,gei'jia'ba
给家干啥了,gei'jia'gan'sha'le
给家啦,gei'jia'la
给家了,gei'jia'le
给家类,gei'jia'lei
给家没,gei'jia'mei
给家某,gei'jia'mou
给家呢,gei'jia'ne
给街上,gei'jie'shang
给开封,gei'kai'feng
给路上,gei'lu'shang
给麻辣,gei'ma'la
给门口,gei'men'kou
给那,gei'na
给那啊,gei'na'a
给哪儿,gei'na'er
给哪儿了,gei'na'er'le
给那干啥,gei'na'gan'sha
给那干啥了,gei'na'gan'sha'le
给那啦,gei'na'la
给哪了,gei'na'le
给哪了你,gei'na'le'ni
给那类,gei'na'lei
给哪里,gei'na'li
给哪呢,gei'na'ne
给恁,gei'nen
给嫩家,gei'nen'jia
给嫩妈,gei'nen'ma
给寝室,gei'qin'shi
给外边,gei'wai'bian
给外面,gei'wai'mian
给外头,gei'wai'tou
给网吧,gei'wang'ba
给网上,gei'wang'shang
给我跟,gei'wo'gen
给屋里,gei'wu'li
给学校,gei'xue'xiao
给一块,gei'yi'kuai
给一块了,gei'yi'kuai'le
给一起,gei'yi'qi
给这,gei'zhe
给这儿,gei'zhe'er
给这了,gei'zhe'le
给这里,gei'zhei'li
给郑州,gei'zheng'zhou
跟俺爸,gen'an'ba
跟儿,gen'er
谷营,gu'ying
乖乖了,guai'guai'le
乖乖类,guai'guai'lei
光想了,guang'xiang'le
滚吧去,gun'ba'qu
裹不住,guo'bu'zhu
国教院,guo'jiao'yuan
过某,guo'mou
还不剩,hai'bu'sheng
还不着,hai'bu'zhe
海陆红,hai'lu'hong
还某,hai'mou
还某睡,hai'mou'shui
还有某,hai'you'mou
还在开封,hai'zai'kai'feng
汉兴路,han'xing'lu
翰园,han'yuan
翰园碑林,han'yuan'bei'lin
好吧那,hao'ba'na
好的乖,hao'de'guai
好点某,hao'dian'mou
好了乖,hao'le'guai
好了很,hao'le'hen
好了某,hao'le'mou
豪享来,hao'xiang'lai
河大,he'da
河大的,he'da'de
河大附中,he'da'fu'zhong
河大了,he'da'le
河大一附院,he'da'yi'fu'yuan
河南大学,he'nan'da'xue
河南开封,he'nan'kai'feng
河南省开封市,he'nan'sheng'kai'feng'shi
河一,he'yi
红庙镇,hong'miao'zhen
胡寨,hu'zhai
花生糕,hua'sheng'gao
华豫,hua'yu
淮河医院,huai'he'yi'yuan
坏良心,huai'liang'xin
还给家,huan'gei'jia
还给那,huan'gei'na
还给这,huan'gei'zhe
黄河,huang'he
黄河水利,huang'he'shui'li
黄河水院,huang'he'shui'yuan
黄河滩,huang'he'tan
黄河沿,huang'he'yan
黄校,huang'xiao
回读,hui'du
回家某,hui'jia'mou
回开封,hui'kai'feng
回开封了,hui'kai'feng'le
回来等,hui'lai'deng
回来某,hui'lai'mou
会了多,hui'le'duo
回族区,hui'zu'qu
浑身颤抖,hun'shen'chan'dou
火合,huo'he
火合布,huo'he'bu
鸡蛋番茄,ji'dan'fan'qie
急啥了,ji'sha'le
鸡血汤,ji'xue'tang
集英,ji'ying
集英花园,ji'ying'hua'yuan
集英街,ji'ying'jie
佳客来,jia'ke'lai
见见你吧,jian'jian'ni'ba
贱毛,jian'mao
江南人家,jiang'nan'ren'jia
焦裕禄,jiao'yu'lu
晋安路,jin'an'lu
金池名郡,jin'chi'ming'jun
金康苑,jin'kang'yuan
金明,jin'ming
金明池,jin'ming'chi
金明大道,jin'ming'da'dao
金明广场,jin'ming'guang'chang
金明区,jin'ming'qu
金明校区,jin'ming'xiao'qu
金明中学,jin'ming'zhong'xue
金狮麟,jin'shi'lin
金属丝,jin'shu'si
锦绣皇城,jin'xiu'huang'cheng
金耀路,jin'yao'lu
金耀绿城,jin'yao'lv'cheng
警亭,jing'ting
京西宾馆,jing'xi'bin'guan
就这说,jiu'zhe'shuo
菊展,ju'zhan
开封,kai'feng
开封啊,kai'feng'a
开封吧,kai'feng'ba
开封不,kai'feng'bu
开封大学,kai'feng'da'xue
开封到,kai'feng'dao
开封的,kai'feng'de
开封店,kai'feng'dian
开封府,kai'feng'fu
开封高中,kai'feng'gao'zhong
开封话,kai'feng'hua
开封火车站,kai'feng'huo'che'zhan
开封啦,kai'feng'la
开封了,kai'feng'le
开封吗,kai'feng'ma
开封那,kai'feng'na
开封哪里,kai'feng'na'li
开封呢,kai'feng'ne
开封人,kai'feng'ren
开封市,kai'feng'shi
开封市区,kai'feng'shi'qu
开封天气,kai'feng'tian'qi
开封天气预报,kai'feng'tian'qi'yu'bao
开封玩,kai'feng'wan
开封网,kai'feng'wang
开封县,kai'feng'xian
开封县的,kai'feng'xian'de
开封新区,kai'feng'xin'qu
开封有,kai'feng'you
开封站,kai'feng'zhan
看机缘,kan'ji'yuan
看见某,kan'jian'mou
看某,kan'mou
看你说了,kan'ni'shuo'le
靠嫩妈,kao'nen'ma
尻你妈,kao'ni'ma
靠死你,kao'si'ni
靠他妈,kao'ta'ma
可爱多多,ke'ai'duo'duo
可不错,ke'bu'cuo
可不是啊,ke'bu'shi'a
可长时间,ke'chang'shi'jian
可撑,ke'cheng
可次,ke'ci
可得劲,ke'de'jin
可多次,ke'duo'ci
可多天,ke'duo'tian
可恶心,ke'e'xin
可烦,ke'fan
可烦你,ke'fan'ni
可可笑,ke'ke'xiao
可某,ke'mou
可某意思,ke'mou'yi'si
可熟悉,ke'shu'xi
可随意,ke'sui'yi
可无语,ke'wu'yu
可想哭,ke'xiang'ku
可笑人,ke'xiao'ren
空分,kong'fen
空分厂,kong'fen'chang
酷比乐,ku'bi'le
哭啥了,ku'sha'le
拉丁小区,la'ding'xiao'qu
来河南,lai'he'nan
来开封,lai'kai'feng
来开封了,lai'kai'feng'le
来兰考,lai'lan'kao
来某,lai'mou
来身上,lai'shen'shang
兰考,lan'kao
兰考的,lan'kao'de
兰考了,lan'kao'le
兰考县,lan'kao'xian
劳动路,lao'dong'lu
老河大,lao'he'da
老黄记,lao'huang'ji
老人宝,lao'ren'bao
了不错,le'bu'cuo
了长时间,le'chang'shi'jian
了乖,le'guai
了某,le'mou
了时候,le'shi'hou
李寨,li'zhai
梁园,liang'yuan
刘店乡,liu'dian'xiang
柳格,liu'ge
刘相陆,liu'xiang'lu
柳园口,liu'yuan'kou
陇海站,long'hai'zhan
龙亭,long'ting
龙亭湖,long'ting'hu
龙亭区,long'ting'qu
驴肉汤,lv'rou'tang
驴熊,lv'xiong
马道街,ma'dao'jie
马基,ma'ji
麻辣花生,ma'la'hua'sheng
麻辣兔,ma'la'tu
马拉湾,ma'la'wan
马市街,ma'shi'jie
马寨,ma'zhai
马庄桥,ma'zhuang'qiao
买某,mai'mou
毛寨,mao'zhai
没给家,mei'gei'jia
梅利,mei'li
没事乖,mei'shi'guai
孟寨,meng'zhai
民生学院,min'sheng'xue'yuan
明伦街,ming'lun'jie
明伦校区,ming'lun'xiao'qu
馍菜汤,mo'cai'tang
某吧,mou'ba
某车,mou'che
某吃,mou'chi
某吃饭,mou'chi'fan
某出来,mou'chu'lai
某出息,mou'chu'xi
某电,mou'dian
某电了,mou'dian'le
某法,mou'fa
某法儿,mou'fa'er
某法说,mou'fa'shuo
某发现,mou'fa'xian
某感觉,mou'gan'jue
某给,mou'gei
某给家,mou'gei'jia
某给你,mou'gei'ni
某关系,mou'guan'xi
某话,mou'hua
某见过,mou'jian'guo
某劲,mou'jin
某看,mou'kan
某看懂,mou'kan'dong
某看过,mou'kan'guo
某看见,mou'kan'jian
某空,mou'kong
某了,mou'le
某累,mou'lei
某脸,mou'lian
某良心,mou'liang'xin
某路,mou'lu
某买,mou'mai
某拿,mou'na
某你,mou'ni
某钱,mou'qian
某钱了,mou'qian'le
某人接,mou'ren'jie
某人要,mou'ren'yao
某啥,mou'sha
某啥事,mou'sha'shi
某上班,mou'shang'ban
某事,mou'shi
某事儿,mou'shi'er
某事干,mou'shi'gan
某时间,mou'shi'jian
某事了,mou'shi'le
某事某事,mou'shi'mou'shi
某收到,mou'shou'dao
某睡,mou'shui
某说,mou'shuo
某听见,mou'ting'jian
某问,mou'wen
某问题,mou'wen'ti
某我,mou'wo
某下,mou'xia
某想到,mou'xiang'dao
某一起,mou'yi'qi
某意思,mou'yi'si
某用,mou'yong
那必须了,na'bi'xu'le
那不妥,na'bu'tuo
那不妥了,na'bu'tuo'le
那不中,na'bu'zhong
那都到,na'dou'dao
那都中,na'dou'zhong
那几把,na'ji'ba
那咋能,na'za'neng
南曹,nan'cao
南关,nan'guan
南街村,nan'jie'cun
难呛,nan'qiang
孬孙,nao'sun
内环路,nei'huan'lu
嫩爸,nen'ba
嫩班,nen'ban
嫩不是,nen'bu'shi
嫩长,nen'chang
嫩长时间,nen'chang'shi'jian
嫩弟,nen'di
恁爹,nen'die
嫩多,nen'duo
嫩多了,nen'duo'le
嫩多钱,nen'duo'qian
嫩多人,nen'duo'ren
嫩多事,nen'duo'shi
嫩儿,nen'er
恁哥,nen'ge
嫩贵,nen'gui
嫩急,nen'ji
嫩几个,nen'ji'ge
恁家,nen'jia
嫩姐,nen'jie
嫩老头,nen'lao'tou
恁俩,nen'lia
恁妈,nen'ma
恁那,nen'na
嫩妞,nen'niu
嫩朋友,nen'peng'you
嫩去,nen'qu
嫩媳妇,nen'xi'fu
嫩学校,nen'xue'xiao
能蛋,neng'dan
能啥了,neng'sha'le
你不着,ni'bu'zhao
你吃饭某,ni'chi'fan'mou
你吃某,ni'chi'mou
你都不着,ni'dou'bu'zhe
你干啥啦,ni'gan'sha'la
你给麻辣,ni'gei'ma'la
你给那,ni'gei'na
你给哪儿,ni'gei'na'er
你给哪儿了,ni'gei'na'er'le
你给那干啥了,ni'gei'na'gan'sha'le
你给哪啦,ni'gei'na'la
你给哪了,ni'gei'na'le
你给哪里,ni'gei'na'li
你给这,ni'gei'zhe
泥沟,ni'gou
你光想,ni'guang'xiang
你还某,ni'hai'mou
你觉了,ni'jue'le
你开封,ni'kai'feng
你看住,ni'kan'zhu
你来开封,ni'lai'kai'feng
你某事,ni'mou'shi
你呢不黏腻,ni'ne'bu'nian'ni
你你不,ni'ni'bu
你去郑州,ni'qu'zheng'zhou
你是开封,ni'shi'kai'feng
你现在给哪了,ni'xian'zai'gei'na'le
你咋嫩,ni'za'nen
你咋着,ni'za'zhe
你在开封,ni'zai'kai'feng
你着不着,ni'zhe'bu'zhao
牛庄,niu'zhuang
弄啥啦,nong'sha'la
弄啥了,nong'sha'le
诺了,nuo'le
女了,nv'le
欧帕,ou'pa
皮鞋商场,pi'xie'shang'chang
平城,ping'cheng
葡萄架,pu'tao'jia
七朝古都,qi'chao'gu'du
起来某,qi'lai'mou
起嫩早,qi'nen'zao
杞县,qi'xian
杞县的,qi'xian'de
起源小厨,qi'yuan'xiao'chu
浅咖,qian'ka
浅秋,qian'qiu
强完了,qiang'wan'le
亲爱了,qin'ai'le
清丰,qing'feng
清丰县,qing'feng'xian
清明上河园,qing'ming'shang'he'yuan
请你客,qing'ni'ke
晴天团,qing'tian'tuan
清园,qing'yuan
求实,qiu'shi
求实中学,qiu'shi'zhong'xue
去河大,qu'he'da
去开封,qu'kai'feng
去兰考,qu'lan'kao
去某,qu'mou
去嫩家,qu'nen'jia
去濮阳,qu'pu'yang
去三毛,qu'san'mao
去郑州,qu'zheng'zhou
去郑州了,qu'zheng'zhou'le
全家来,quan'jia'lai
惹住,re'zhu
仁和公寓,ren'he'gong'yu
仁和屯,ren'he'tun
人杰,ren'jie
荣勋,rong'xun
荣勋花园,rong'xun'hua'yuan
撒旦的得到,sa'dan'de'de'dao
三八岗,san'ba'gang
三里堡,san'li'bao
三毛了,san'mao'le
三毛书城,san'mao'shu'cheng
三义寨,san'yi'zhai
三义寨乡,san'yi'zhai'xiang
森林半岛,sen'lin'ban'dao
啥都某,sha'dou'mou
啥都中,sha'dou'zhong
沙岗寺,sha'gang'si
傻乖乖,sha'guai'guai
傻孙,sha'sun
沙沃,sha'wo
删过了,shan'guo'le
上班某,shang'ban'mou
上河园,shang'he'yuan
上街吧,shang'jie'ba
上郑州,shang'zheng'zhou
神经蛋,shen'jing'dan
深咖,shen'ka
是个这,shi'ge'zhe
十号楼,shi'hao'lou
世纪广场,shi'ji'guang'chang
是开封,shi'kai'feng
石桥口,shi'qiao'kou
使死,shi'si
柿园,shi'yuan
是这啊,shi'zhe'a
收到某,shou'dao'mou
竖岗,shu'gang
涮菜,shuan'cai
双庙,shuang'miao
睡吧乖,shui'ba'guai
睡吧那,shui'ba'na
睡吧去,shui'ba'qu
水稻乡,shui'dao'xiang
水芙蓉,shui'fu'rong
水件,shui'jian
睡了某,shui'le'mou
睡某,shui'mou
水坡,shui'po
睡醒某,shui'xing'mou
水院,shui'yuan
谁着,shui'zhe
顺河,shun'he
顺河回族区,shun'he'hui'zu'qu
顺河区,shun'he'qu
说某,shuo'mou
说嫩多,shuo'nen'duo
死吧去,si'ba'qu
四方坑,si'fang'keng
四面钟,si'mian'zhong
四所楼,si'suo'lou
四味菜,si'wei'cai
死一家,si'yi'jia
宋城路,song'cheng'lu
宋城雅居,song'cheng'ya'ju
宋都,song'du
宋都御街,song'du'yu'jie
岁岁羊,sui'sui'yang
睢阳区,sui'yang'qu
孙营,sun'ying
孙营乡,sun'ying'xiang
孙庄,sun'zhuang
他给那,ta'gei'na
太平岗,tai'ping'gang
台一线,tai'yi'xian
谈着了,tan'zhe'le
谈住,tan'zhu
天波杨府,tian'bo'yang'fu
天天给家,tian'tian'gei'jia
天下城,tian'xia'cheng
铁北街,tie'bei'jie
铁塔公园,tie'ta'gong'yuan
铁塔湖,tie'ta'hu
听见某,ting'jian'mou
通许,tong'xu
通许的,tong'xu'de
通许了,tong'xu'le
通许县,tong'xu'xian
桶子鸡,tong'zi'ji
土柏岗,tu'bai'gang
土大力,tu'da'li
推饼,tui'bing
晚安乖,wan'an'guai
玩吧去,wan'ba'qu
万隆乡,wan'long'xiang
万岁山,wan'sui'shan
王楼,wang'lou
洧川,wei'chuan
魏都路,wei'du'lu
味美,wei'mei
尉氏,wei'shi
尉氏县,wei'shi'xian
问某,wen'mou
问你某,wen'ni'mou
文庄,wen'zhuang
我不吭,wo'bu'keng
我不着,wo'bu'zhao
我不这,wo'bu'zhe
我都不着,wo'dou'bu'zhe
我都某,wo'dou'mou
我给俺妈,wo'gei'an'ma
我给家,wo'gei'jia
我给加了,wo'gei'jia'le
我给那,wo'gei'na
我给网上,wo'gei'wang'shang
我给学校,wo'gei'xue'xiao
我给这,wo'gei'zhe
我光想,wo'guang'xiang
我还某,wo'hai'mou
我觉了,wo'jiao'le
我开封,wo'kai'feng
我开封的,wo'kai'feng'de
我看住,wo'kan'zhu
我可饿,wo'ke'e
我可烦,wo'ke'fan
我可瞌睡,wo'ke'ke'shui
我可累,wo'ke'lei
我可冷,wo'ke'leng
我可难受,wo'ke'nan'shou
我可热,wo'ke're
我可无聊,wo'ke'wu'liao
我可无语,wo'ke'wu'yu
我可郁闷,wo'ke'yu'men
我了错,wo'le'cuo
卧龙街,wo'long'jie
我某,wo'mou
我某钱,wo'mou'qian
我某去,wo'mou'qu
我某事,wo'mou'shi
我某说,wo'mou'shuo
我请你客,wo'qing'ni'ke
我去郑州,wo'qu'zheng'zhou
我是开封,wo'shi'kai'feng
我是开封的,wo'shi'kai'feng'de
我算服,wo'suan'fu
我也不着,wo'ye'bu'zhe
我也可烦,wo'ye'ke'fan
我也某,wo'ye'mou
我在开封,wo'zai'kai'feng
我真了,wo'zhen'le
五福路,wu'fu'lu
武夷夜市,wu'yi'ye'shi
喜爱学习学习,xi'ai'xue'xi'xue'xi
希尔斯,xi'er'si
西关,xi'guan
西姜寨,xi'jiang'zhai
西郊的,xi'jiao'de
西郊了,xi'jiao'le
西郊商场,xi'jiao'shang'chang
西郊乡,xi'jiao'xiang
西门大街,xi'men'da'jie
西坡街,xi'po'jie
西司,xi'si
西司桥,xi'si'qiao
喜台,xi'tai
西营,xi'ying
西寨,xi'zhai
下班某,xia'ban'mou
下可大,xia'ke'da
吓住我了,xia'zhu'wo'le
县街小学,xian'jie'xiao'xue
仙人庄,xian'ren'zhuang
县小,xian'xiao
仙庄,xian'zhuang
祥符,xiang'fu
相国寺,xiang'guo'si
想我某,xiang'wo'mou
想着就是,xiang'zhe'jiu'shi
小北岗,xiao'bei'gang
小豁牙,xiao'huo'ya
小李庄,xiao'li'zhuang
小笼包子,xiao'long'bao'zi
肖楠,xiao'nan
小南门,xiao'nan'men
小屁妮,xiao'pi'ni
小宋乡,xiao'song'xiang
校选课,xiao'xuan'ke
谢谢乖,xie'xie'guai
歇住,xie'zhu
谢庄,xie'zhuang
新东站,xin'dong'zhan
新都汇,xin'du'hui
新河大,xin'he'da
新宋路,xin'song'lu
新传院,xin'zhuan'yuan
性不性,xing'bu'xing
行宫,xing'gong
行宫角,xing'gong'jiao
杏花营,xing'hua'ying
邢口,xing'kou
兴隆乡,xing'long'xiang
兴盛德,xing'sheng'de
行政路,xing'zheng'lu
邢庄,xing'zhuang
徐府街,xu'fu'jie
许河,xu'he
许河乡,xu'he'xiang
选课系统,xuan'ke'xi'tong
学习学习啊啊啊,xue'xi'xue'xi'a'a'a
学院门,xue'yuan'men
学嘴,xue'zui
鸭绒袄,ya'rong'ao
闫楼,yan'lou
延庆观,yan'qing'guan
演武厅,yan'wu'ting
胭脂河,yan'zhi'he
杨楼,yang'lou
杨寨,yang'zhai
要不都是,yao'bu'dou'shi
要不中,yao'bu'zhong
摇二,yao'er
药校,yao'xiao
也不着,ye'bu'zhe
夜个,ye'ge
耶呵,ye'he
也嘿,ye'hei
也可好,ye'ke'hao
也某,ye'mou
也某事,ye'mou'shi
仪封,yi'feng
仪封乡,yi'feng'xiang
夷山大街,yi'shan'da'jie
医药大厦,yi'yao'da'sha
一职专,yi'zhi'zhuan
影子系统,ying'zi'xi'tong
永合丽景,yong'he'li'jing
有人某,you'ren'mou
有事某,you'shi'mou
有意思某,you'yi'si'mou
豫东,yu'dong
玉皇庙,yu'huang'miao
御街,yu'jie
禹王台,yu'wang'tai
禹王台区,yu'wang'tai'qu
鱼跃龙门,yu'yue'long'men
袁坊,yuan'fang
袁坊乡,yuan'fang'xiang
原来是这,yuan'lai'shi'zhe
咋不吭,za'bu'keng
咋不吭了,za'bu'keng'le
咋咯了,za'ge'le
咋啦乖,za'la'guai
咋了乖,za'le'guai
咋喽,za'lou
咋某,za'mou
咋嫩,za'nen
咋能了,za'neng'le
咋弄了,za'nong'le
在东郊,zai'dong'jiao
在干啥啦,zai'gan'sha'la
在河大,zai'he'da
在开封,zai'kai'feng
在兰考,zai'lan'kao
在杞县,zai'qi'xian
在通许,zai'tong'xu
在尉氏,zai'wei'shi
在西郊,zai'xi'jiao
咱弟,zan'di
咱妞,zan'niu
怎么了乖,zen'me'le'guai
张君墓,zhang'jun'mu
张君墓镇,zhang'jun'mu'zhen
张宽,zhang'kuan
张寨,zhang'zhai
招呼点,zhao'hu'dian
兆头,zhao'tou
爪营,zhao'ying
爪营乡,zhao'ying'xiang
着不着,zhe'bu'zhao
哲管,zhe'guan
哲管院,zhe'guan'yuan
振河,zhen'he
真了啊,zhen'le'a
真了假了,zhen'le'jia'le
真某,zhen'mou
真契丹,zhen'qi'dan
郑汴,zheng'bian
郑开,zheng'kai
郑开大道,zheng'kai'da'dao
郑开公交,zheng'kai'gong'jiao
郑州啦,zheng'zhou'la
直拨单,zhi'bo'dan
直裁,zhi'cai
纸房,zhi'fang
中不中啊,zhong'bu'zhong'a
中乖乖,zhong'guai'guai
中兴楼,zhong'xing'lou
朱雀园,zhu'que'yuan
朱砂镇,zhu'sha'zhen
朱仙镇,zhu'xian'zhen
装孬,zhuang'nao
庄寨,zhuang'zhai
紫蝴蝶,zi'hu'die
自己顶自己,zi'ji'ding'zi'ji
自由路,zi'you'lu
自由曙光,zi'you'shu'guang
宗店,zong'dian
走某,zou'mou
座便,zuo'bian
嘬住,zuo'zhu
