阿里山大街,a'li'shan'da'jie
韩庄线,han'zhuang'xian
行唐,hang'tang
蒿田河,hao'tian'he
河边东路,he'bian'dong'lu
河边西路,he'bian'xi'lu
贺大线,he'da'xian
河纺街,he'fang'jie
河流,he'liu
黑山,hei'shan
衡井线,heng'jing'xian
横山,heng'shan
恒山街,heng'shan'jie
横山岭水库,heng'shan'ling'shui'ku
宏达路,hong'da'lu
虹光街,hong'guang'jie
红军大街,hong'jun'da'jie
红旗大街,hong'qi'da'jie
华安街,hua'an'jie
华采里,hua'cai'li
华昌里,hua'chang'li
华达胡同,hua'da'hu'tong
华飞里,hua'fei'li
华风里,hua'feng'li
华康路,hua'kang'lu
华强里,hua'qiang'li
华清街,hua'qing'jie
华山街,hua'shan'jie
华盛里,hua'sheng'li
华西路,hua'xi'lu
华新路,hua'xin'lu
华星路,hua'xing'lu
华阳巷,hua'yang'xiang
华药东街,hua'yao'dong'jie
花园东路,hua'yuan'dong'lu
花园西路,hua'yuan'xi'lu
槐北路,huai'bei'lu
淮河道,huai'he'dao
槐岭路,huai'ling'lu
槐南路,huai'nan'lu
槐中路,huai'zhong'lu
黄壁庄水库,huang'bi'zhuang'shui'ku
黄河大道,huang'he'da'dao
黄山街,huang'shan'jie
回新线,hui'xin'xian
惠源路,hui'yuan'lu
机场路,ji'chang'lu
鸡冠寨,ji'guan'zhai
吉祥胡同,ji'xiang'hu'tong
建国路,jian'guo'lu
建华北大街,jian'hua'bei'da'jie
建华南大街,jian'hua'nan'da'jie
健康路,jian'kang'lu
建民街,jian'min'jie
建明北路,jian'ming'bei'lu
建明南路,jian'ming'nan'lu
建明中路,jian'ming'zhong'lu
建设北大街,jian'she'bei'da'jie
建设北路,jian'she'bei'lu
建设大街,jian'she'da'jie
建设东路,jian'she'dong'lu
建设路,jian'she'lu
建设南大街,jian'she'nan'da'jie
建设南路,jian'she'nan'lu
建设西路,jian'she'xi'lu
建顺巷,jian'shun'xiang
建通街,jian'tong'jie
建新街,jian'xin'jie
江河水库,jiang'he'shui'ku
蛟木公路,jiao'mu'gong'lu
蛟潭庄小木路,jiao'tan'zhuang'xiao'mu'lu
晋藁路,jin'gao'lu
金良河,jin'liang'he
金桥北大街,jin'qiao'bei'da'jie
晋州,jin'zhou
晋州连接线,jin'zhou'lian'jie'xian
京深高速,jing'shen'gao'su
京深高速公路,jing'shen'gao'su'gong'lu
井陉,jing'xing
京珠高速公路,jing'zhu'gao'su'gong'lu
聚贤里,ju'xian'li
开发区路,kai'fa'qu'lu
开泰街,kai'tai'jie
康乐街,kang'le'jie
克俭里,ke'jian'li
孔雀山,kong'que'shan
昆仑大街,kun'lun'da'jie
老槐巷,lao'huai'xiang
李家甫,li'jia'fu
漓江道,li'jiang'dao
栗康街,li'kang'jie
礼堂街,li'tang'jie
联盟路,lian'meng'lu
粮站巷,liang'zhan'xiang
良政路,liang'zheng'lu
梁庄路,liang'zhuang'lu
辽河道,liao'he'dao
林山,lin'shan
岭底线,ling'di'xian
灵岗路,ling'gang'lu
灵寿,ling'shou
刘家街,liu'jia'jie
隆安路,long'an'lu
龙岗街,long'gang'jie
龙泉街,long'quan'jie
鹿泉,lu'quan
栾城,luan'cheng
栾窦线,luan'dou'xian
栾故线,luan'gu'xian
驴山,lv'shan
马家胡同,ma'jia'hu'tong
马山坡,ma'shan'po
马山线,ma'shan'xian
马塚河,ma'zhong'he
贸易北街,mao'yi'bei'jie
贸易南街,mao'yi'nan'jie
梅赵线,mei'zhao'xian
米家庄水库,mi'jia'zhuang'shui'ku
绵河,mian'he
妙三县,miao'san'xian
民建东胡同,min'jian'dong'hu'tong
民建西胡同,min'jian'xi'hu'tong
闽江道,min'jiang'dao
木刀沟,mu'dao'gou
南北线,nan'bei'xian
南长街,nan'chang'jie
南甸河,nan'dian'he
南甸路,nan'dian'lu
南杜线,nan'du'xian
南二环东路,nan'er'huan'dong'lu
南环路,nan'huan'lu
南驼山,nan'tuo'shan
南湾路,nan'wan'lu
南西线,nan'xi'xian
南小街,nan'xiao'jie
南跃渠,nan'yue'qu
宁安路,ning'an'lu
宁远街,ning'yuan'jie
牛山寨,niu'shan'zhai
牛王寨,niu'wang'zhai
农贸街,nong'mao'jie
平安北大街,ping'an'bei'da'jie
平安街,ping'an'jie
平安南大街,ping'an'nan'da'jie
平棘大街,ping'ji'da'jie
平山,ping'shan
平涉线东回舍复线,ping'she'xian'dong'hui'she'fu'xian
平王路,ping'wang'lu
平旺水库,ping'wang'shui'ku
平岩路,ping'yan'lu
祁连街,qi'lian'jie
千佛岩,qian'fo'yan
千山路,qian'shan'lu
秦岭大街,qin'ling'da'jie
青年街,qing'nian'jie
青银高速,qing'yin'gao'su
青园街,qing'yuan'jie
三干北智丘分干渠,san'gan'bei'zhi'qiu'fen'gan'qu
三干二分干渠,san'gan'er'fen'gan'qu
三干旧寨分干渠,san'gan'jiu'zhai'fen'gan'qu
三干孟观分干渠,san'gan'meng'guan'fen'gan'qu
三干四分干渠,san'gan'si'fen'gan'qu
三干泗上分干渠,san'gan'si'shang'fen'gan'qu
三汲路,san'ji'lu
三简路,san'jian'lu
三阳里,san'yang'li
沙陈线,sha'chen'xian
沙东公路,sha'dong'gong'lu
沙东路,sha'dong'lu
沙河,sha'he
山峰,shan'feng
山南张庄路,shan'nan'zhang'zhuang'lu
商昌胡同,shang'chang'hu'tong
上大线,shang'da'xian
商隆胡同,shang'long'hu'tong
商盛里,shang'sheng'li
上庄线,shang'zhuang'xian
邵村排水分干渠,shao'cun'pai'shui'fen'gan'qu
深安公路,shen'an'gong'lu
深泽,shen'ze
胜利南街,sheng'li'nan'jie
生态旅游路,sheng'tai'lv'you'lu
市场街,shi'chang'jie
师范街,shi'fan'jie
石纺路,shi'fang'lu
市府大街,shi'fu'da'jie
时光街,shi'guang'jie
石黄高速公路,shi'huang'gao'su'gong'lu
石获北线,shi'huo'bei'xian
石获南路,shi'huo'nan'lu
石家庄道路,shi'jia'zhuang'dao'lu
石津灌区军齐南干渠,shi'jin'guan'qu'jun'qi'nan'gan'qu
石津灌区三干渠,shi'jin'guan'qu'san'gan'qu
石津灌区总干渠,shi'jin'guan'qu'zong'gan'qu
石津总灌区,shi'jin'zong'guan'qu
石栾大街,shi'luan'da'jie
石栾路,shi'luan'lu
石桥大街,shi'qiao'da'jie
石塔路,shi'ta'lu
石闫路,shi'yan'lu
市庄北路,shi'zhuang'bei'lu
市庄路,shi'zhuang'lu
市庄南路,shi'zhuang'nan'lu
束鹿大街,shu'lu'da'jie
束鹿排干渠,shu'lu'pai'gan'qu
双同路,shuang'tong'lu
双五街,shuang'wu'jie
水产西街,shui'chan'xi'jie
水场胡同,shui'chang'hu'tong
水源街,shui'yuan'jie
四角平,si'jiao'ping
松花江道,song'hua'jiang'dao
塔南路,ta'nan'lu
泰安街,tai'an'jie
太行大街,tai'hang'da'jie
太行山,tai'hang'shan
泰华街,tai'hua'jie
太平河,tai'ping'he
泰山街,tai'shan'jie
谈北路,tan'bei'lu
谈固北大街,tan'gu'bei'da'jie
谈固东街,tan'gu'dong'jie
谈固南大街,tan'gu'nan'da'jie
谈固西街,tan'gu'xi'jie
谈南路,tan'nan'lu
体育北大街,ti'yu'bei'da'jie
体育南大街,ti'yu'nan'da'jie
天桂街,tian'gui'jie
天桂山,tian'gui'shan
天桥,tian'qiao
天山大街,tian'shan'da'jie
天王公路,tian'wang'gong'lu
天文巷,tian'wen'xiang
铁路排分干渠,tie'lu'pai'fen'gan'qu
通达胡同,tong'da'hu'tong
团贾公路,tuan'jia'gong'lu
驼梁路,tuo'liang'lu
瓦岔山,wa'cha'shan
外贸街,wai'mao'jie
外贸巷,wai'mao'xiang
万泉道,wan'quan'dao
王家巷,wang'jia'xiang
王龙山,wang'long'shan
王吕支线,wang'lv'zhi'xian
王母观山,wang'mu'guan'shan
汪洋河,wang'yang'he
位伯排分干渠,wei'bo'pai'fen'gan'qu
渭河道,wei'he'dao
微矿路,wei'kuang'lu
维明北大街,wei'ming'bei'da'jie
维明南大街,wei'ming'nan'da'jie
温塘河,wen'tang'he
温塘路,wen'tang'lu
文苑路,wen'yuan'lu
卧长顶,wo'chang'ding
无繁公路,wu'fan'gong'lu
无繁线,wu'fan'xian
无极,wu'ji
五岳寨山,wu'yue'zhai'shan
西菜园街,xi'cai'yuan'jie
西大街,xi'da'jie
西二环北路,xi'er'huan'bei'lu
西二环路,xi'er'huan'lu
西二环南路,xi'er'huan'nan'lu
西二环西路,xi'er'huan'xi'lu
西高支线,xi'gao'zhi'xian
锡海公路,xi'hai'gong'lu
西后线,xi'hou'xian
西华路,xi'hua'lu
西建街,xi'jian'jie
西焦北路,xi'jiao'bei'lu
西焦中路,xi'jiao'zhong'lu
西三庄街,xi'san'zhuang'jie
西山北路,xi'shan'bei'lu
西山南路,xi'shan'nan'lu
西外环街,xi'wai'huan'jie
西王大街,xi'wang'da'jie
希望路,xi'wang'lu
锡襄国道,xi'xiang'guo'dao
西小线,xi'xiao'xian
西苑街,xi'yuan'jie
霞光街,xia'guang'jie
贤兴街,xian'xing'jie
险溢河,xian'yi'he
鲜虞街,xian'yu'jie
湘江道,xiang'jiang'dao
向阳路,xiang'yang'lu
翔翼路,xiang'yi'lu
小官岭,xiao'guan'ling
洨河,xiao'he
小梅支线,xiao'mei'zhi'xian
小西线,xiao'xi'xian
小章排分干渠,xiao'zhang'pai'fen'gan'qu
小作河,xiao'zuo'he
卸甲河,xie'jia'he
谢家胡同,xie'jia'hu'tong
新华路,xin'hua'lu
辛集,xin'ji
新井线,xin'jing'xian
新开东路,xin'kai'dong'lu
新开街,xin'kai'jie
新开西路,xin'kai'xi'lu
新垒头排分干渠,xin'lei'tou'pai'fen'gan'qu
新石南路,xin'shi'nan'lu
新四干渠,xin'si'gan'qu
新源胡同,xin'yuan'hu'tong
鑫源路,xin'yuan'lu
新乐,xin'yue
兴安大街,xing'an'da'jie
兴安街,xing'an'jie
幸福南街,xing'fu'nan'jie
行贾公路,xing'gu'gong'lu
兴光里,xing'guang'li
兴华街,xing'hua'jie
兴华路,xing'hua'lu
兴凯路,xing'kai'lu
陉山,xing'shan
兴贤里,xing'xian'li
兴苑街,xing'yuan'jie
兴庄胡同,xing'zhuang'hu'tong
秀山,xiu'shan
旭光街,xu'guang'jie
许家里,xu'jia'li
徐庄路,xu'zhuang'lu
学苑路,xue'yuan'lu
宴城路,yan'cheng'lu
沿东街,yan'dong'jie
沿东支线,yan'dong'zhi'xian
燕山大街,yan'shan'da'jie
沿西街,yan'xi'jie
羊角弯,yang'jiao'wan
羊曲线,yang'qu'xian
杨树胡同,yang'shu'hu'tong
要大路,yao'da'lu
姚荣胡同,yao'rong'hu'tong
冶南支线,ye'nan'zhi'xian
谊联街,yi'lian'jie
一元里,yi'yuan'li
医院里,yi'yuan'li
引岗渠,yin'gang'qu
殷家湾,yin'jia'wan
迎春巷,ying'chun'xiang
影院街,ying'yuan'jie
永安街,yong'an'jie
永健里,yong'jian'li
永强里,yong'qiang'li
永寺线,yong'si'xian
永泰中街,yong'tai'zhong'jie
友谊北大街,you'yi'bei'da'jie
友谊南大街,you'yi'nan'da'jie
育才街,yu'cai'jie
裕华东路,yu'hua'dong'lu
裕华西路,yu'hua'xi'lu
育华小街,yu'hua'xiao'jie
玉皇顶,yu'huang'ding
玉南路,yu'nan'lu
裕泰路,yu'tai'lu
苑东街,yuan'dong'jie
岳家街,yue'jia'jie
翟营大街,zhai'ying'da'jie
栈道路,zhan'dao'lu
站前街,zhan'qian'jie
张剑岭,zhang'jian'ling
赵陵路,zhao'ling'lu
赵佗路,zhao'tuo'lu
朝霞街,zhao'xia'jie
赵县,zhao'xian
赵辛线,zhao'xin'xian
赵赞连接吴贾线,zhao'zan'lian'jie'wu'jia'xian
赵赞连接线,zhao'zan'lian'jie'xian
赵章线东洨洋,zhao'zhang'xian'dong'xiao'yang
振岗路,zhen'gang'lu
正定,zheng'ding
正南公路,zheng'nan'gong'lu
正饶线,zheng'rao'xian
政泰胡同,zheng'tai'hu'tong
中昌东路,zhong'chang'dong'lu
中昌西路,zhong'chang'xi'lu
中华北大街,zhong'hua'bei'da'jie
中华南大街,zhong'hua'nan'da'jie
钟南路,zhong'nan'lu
中山东路,zhong'shan'dong'lu
中山国旅游路,zhong'shan'guo'lv'you'lu
中山胡同,zhong'shan'hu'tong
中山西路,zhong'shan'xi'lu
周汉河,zhou'han'he
珠峰大街,zhu'feng'da'jie
珠江大道,zhu'jiang'da'dao
自强路,zi'qiang'lu
