保持水土,bao'chi'shui'tu
林地使用权,lin'di'shi'yong'quan
林地所有权,lin'di'suo'you'quan
林分,lin'fen
林分起源,lin'fen'qi'yuan
林冠,lin'guan
林冠下造林,lin'guan'xia'zao'lin
林海,lin'hai
林龄,lin'ling
林木,lin'mu
林木财产处置权,lin'mu'cai'chan'chu'zhi'quan
林木采伐若干规定,lin'mu'cai'fa'ruo'gan'gui'ding
林木密度,lin'mu'mi'du
林木权属,lin'mu'quan'shu
林木所有者,lin'mu'suo'you'zhe
林权登记发证制度,lin'quan'deng'ji'fa'zheng'zhi'du
林权流转,lin'quan'liu'zhuan
林权证,lin'quan'zheng
林权证书核发,lin'quan'zheng'shu'he'fa
林相,lin'xiang
林业,lin'ye
林业部,lin'ye'bu
林业部部长,lin'ye'bu'bu'zhang
林业产业化,lin'ye'chan'ye'hua
林业发展,lin'ye'fa'zhan
林业局局长,lin'ye'ju'ju'zhang
林业林业基础知识,lin'ye'lin'ye'ji'chu'zhi'shi
林业专业术语,lin'ye'zhuan'ye'shu'yu
陆生野生动物保护实施条例,lu'sheng'ye'sheng'dong'wu'bao'hu'shi'shi'tiao'li
乱砍盗伐,luan'kan'dao'fa
轮伐期,lun'fa'qi
绿化成绩,lv'hua'cheng'ji
绿化面积,lv'hua'mian'ji
绿化区域,lv'hua'qu'yu
绿化沙地,lv'hua'sha'di
绿化先进单位,lv'hua'xian'jin'dan'wei
绿化先进工作者,lv'hua'xian'jin'gong'zuo'zhe
绿化运动,lv'hua'yun'dong
绿化祖国,lv'hua'zu'guo
美化环境,mei'hua'huan'jing
苗圃,miao'pu
木材工业,mu'cai'gong'ye
木材林,mu'cai'lin
木材消耗,mu'cai'xiao'hao
木材资源,mu'cai'zi'yuan
牧草减少,mu'cao'jian'shao
年轮,nian'lun
农村林地承包经营权,nong'cun'lin'di'cheng'bao'jing'ying'quan
培育强健树苗,pei'yu'qiang'jian'shu'miao
培育树苗,pei'yu'shu'miao
培育树木新品种,pei'yu'shu'mu'xin'pin'zhong
平原绿化工程,ping'yuan'lv'hua'gong'cheng
凭证采伐,ping'zheng'cai'fa
坡度,po'du
坡向,po'xiang
气候恶劣,qi'hou'e'lie
乔木,qiao'mu
去皮材积,qu'pi'cai'ji
全国绿化运动,quan'guo'lv'hua'yun'dong
全国义务植树运动,quan'guo'yi'wu'zhi'shu'yun'dong
缺雨,que'yu
人工播种,ren'gong'bo'zhong
人工林,ren'gong'lin
人工林与水分,ren'gong'lin'yu'shui'fen
人工林组成,ren'gong'lin'zu'cheng
人工商品林,ren'gong'shang'pin'lin
人工幼林,ren'gong'you'lin
人工造林,ren'gong'zao'lin
人均森林面积占有量,ren'jun'sen'lin'mian'ji'zhan'you'liang
人造板,ren'zao'ban
三北防护林,san'bei'fang'hu'lin
三类调查,san'lei'diao'cha
森林,sen'lin
森林储备,sen'lin'chu'bei
森林法,sen'lin'fa
森林法实施条例,sen'lin'fa'shi'shi'tiao'li
森林防火,sen'lin'fang'huo
森林防火条例,sen'lin'fang'huo'tiao'li
森林覆盖,sen'lin'fu'gai
森林覆盖率,sen'lin'fu'gai'lv
森林抚育,sen'lin'fu'yu
森林工业,sen'lin'gong'ye
森林火灾,sen'lin'huo'zai
森林连续清查,sen'lin'lian'xu'qing'cha
森林气候,sen'lin'qi'hou
森林土壤,sen'lin'tu'rang
森林网,sen'lin'wang
森林永续利用理论,sen'lin'yong'xu'li'yong'li'lun
森林资源,sen'lin'zi'yuan
森林资源清查,sen'lin'zi'yuan'qing'cha
森林资源信息管理,sen'lin'zi'yuan'xin'xi'guan'li
森林资源永续再生性,sen'lin'zi'yuan'yong'xu'zai'sheng'xing
沙丘的推进,sha'qiu'de'tui'jin
沙子堆成山,sha'zi'dui'cheng'shan
商品材,shang'pin'cai
商品林,shang'pin'lin
社会效益,she'hui'xiao'yi
生态保护,sheng'tai'bao'hu
生态公益林,sheng'tai'gong'yi'lin
生态环境恶化,sheng'tai'huan'jing'e'hua
生态效益,sheng'tai'xiao'yi
生长量,sheng'zhang'liang
树干,shu'gan
树干通直,shu'gan'tong'zhi
树高,shu'gao
树冠,shu'guan
鼠害,shu'hai
树龄,shu'ling
疏密度,shu'mi'du
树木,shu'mu
树木枯死,shu'mu'ku'si
水土保持,shui'tu'bao'chi
水土流失,shui'tu'liu'shi
水源涵养林,shui'yuan'han'yang'lin
饲料草的生产,si'liao'cao'de'sheng'chan
四至,si'zhi
速生丰产林,su'sheng'feng'chan'lin
提供大量木材,ti'gong'da'liang'mu'cai
提供饲料与燃料,ti'gong'si'liao'yu'ran'liao
天然草原,tian'ran'cao'yuan
天然更新,tian'ran'geng'xin
天然林,tian'ran'lin
调节气候,tiao'jie'qi'hou
调解气候,tiao'jie'qi'hou
投资林业,tou'zi'lin'ye
土壤流失,tu'rang'liu'shi
秃山披绿装,tu'shan'pi'lv'zhuang
退耕还林,tui'geng'huan'lin
维护林区稳定,wei'hu'lin'qu'wen'ding
无林区,wu'lin'qu
细木工板,xi'mu'gong'ban
吸收二氧化碳放出氧气,xi'shou'er'yang'hua'tan'fang'chu'yang'qi
县级以上地广各级人民政府,xian'ji'yi'shang'di'guang'ge'ji'ren'min'zheng'fu
纤维板,xian'wei'ban
橡胶树,xiang'jiao'shu
橡胶园,xiang'jiao'yuan
薪材,xin'cai
新绿地区,xin'lv'di'qu
薪炭林,xin'tan'lin
形成密林,xing'cheng'mi'lin
胸径,xiong'jing
蓄积量,xu'ji'liang
选良种,xuan'liang'zhong
选育良种,xuan'yu'liang'zhong
削度,xue'du
野生动物,ye'sheng'dong'wu
野生动物保护法,ye'sheng'dong'wu'bao'hu'fa
移动沙丘,yi'dong'sha'qiu
一类调查,yi'lei'diao'cha
一元材积表,yi'yuan'cai'ji'biao
一元立木材积表,yi'yuan'li'mu'cai'ji'biao
用来放牧种草的人工牧场,yong'lai'fang'mu'zhong'cao'de'ren'gong'mu'chang
油料林,you'liao'lin
郁闭度,yu'bi'du
育苗护林,yu'miao'hu'lin
原木,yuan'mu
原始林,yuan'shi'lin
原始森林,yuan'shi'sen'lin
原条,yuan'tiao
在秃山上植树,zai'tu'shan'shang'zhi'shu
造林地,zao'lin'di
造林工程,zao'lin'gong'cheng
造林密度,zao'lin'mi'du
造林台帐,zao'lin'tai'zhang
遭受和其它,zao'shou'he'qi'ta
针阔混交林,zhen'kuo'hun'jiao'lin
针叶林,zhen'ye'lin
植被面积增加了,zhi'bei'mian'ji'zeng'jia'le
纸浆林,zhi'jiang'lin
植树,zhi'shu
植树节,zhi'shu'jie
植树日,zhi'shu'ri
植树种草,zhi'shu'zhong'cao
植树周,zhi'shu'zhou
植物园,zhi'wu'yuan
中国大草原,zhong'guo'da'cao'yuan
中国绿化基金会,zhong'guo'lv'hua'ji'jin'hui
主伐年龄,zhu'fa'nian'ling
主干,zhu'gan
株行距,zhu'hang'ju
株距,zhu'ju
主林带,zhu'lin'dai
阻止沙丘前进,zu'zhi'sha'qiu'qian'jin
组织植树,zu'zhi'zhi'shu
