阿门,a'men
抢劫,qiang'jie
翘起,qiao'qi
亲朋,qin'peng
青菜豆腐,qing'cai'dou'fu
青春,qing'chun
请客,qing'ke
青年,qing'nian
青少年,qing'shao'nian
球台球,qiu'tai'qiu
全部,quan'bu
人烦人,ren'fan'ren
认同,ren'tong
人为,ren'wei
人员,ren'yuan
日头,ri'tou
融入,rong'ru
上班,shang'ban
上进心,shang'jin'xin
上沙,shang'sha
上咸,shang'xian
社会,she'hui
身体,shen'ti
深圳,shen'zhen
圣玛,sheng'ma
是不是,shi'bu'shi
市场,shi'chang
试到,shi'dao
食饭,shi'fan
是否,shi'fou
时候,shi'hou
实践,shi'jian
石内,shi'nei
视频,shi'pin
石头,shi'tou
石峡,shi'xia
食烟,shi'yan
手帮手,shou'bang'shou
数据,shu'ju
甩掉,shuai'diao
摔跤,shuai'jiao
双贯,shuang'guan
吮吸,shun'xi
他们,ta'men
塔头,ta'tou
叹词表考虑,tan'ci'biao'kao'lv
弹回,tan'hui
潭角,tan'jiao
忐忑不安,tan'te'bu'an
提高,ti'gao
同学,tong'xue
头木偶,tou'mu'ou
头碰头,tou'peng'tou
头歪头,tou'wai'tou
团体,tuan'ti
囤货,tun'huo
囤水,tun'shui
外贸,wai'mao
外沿,wai'yan
万千,wan'qian
往事,wang'shi
网站,wang'zhan
尾部,wei'bu
为了,wei'le
唯一,wei'yi
位置,wei'zhi
文件,wen'jian
问题,wen'ti
文学,wen'xue
文学会,wen'xue'hui
我们,wo'men
五笔,wu'bi
唔够,wu'gou
唔好意思,wu'hao'yi'si
屋家,wu'jia
五经福,wu'jing'fu
唔怕,wu'pa
无情,wu'qing
无形,wu'xing
五云,wu'yun
唔知,wu'zhi
西坑,xi'keng
细妹,xi'mei
洗身,xi'shen
西田,xi'tian
下沙,xia'sha
下添,xia'tian
下咸,xia'xian
下昼,xia'zhou
现在,xian'zai
想到,xiang'dao
乡肚,xiang'du
像样,xiang'yang
小孩子,xiao'hai'zi
小孩子撒娇哭泣,xiao'hai'zi'sa'jiao'ku'qi
逍良,xiao'liang
效率,xiao'lv
小米,xiao'mi
斜和岗,xie'he'gang
斜姆未得外甥的岳母,xie'mu'wei'de'wai'sheng'de'yue'mu
斜埔日,xie'pu'ri
携手共进,xie'shou'gong'jin
心安理得,xin'an'li'de
心扉,xin'fei
心理,xin'li
心里,xin'li
信息,xin'xi
新月楼,xin'yue'lou
星际,xing'ji
学生,xue'sheng
学术,xue'shu
学习,xue'xi
学校,xue'xiao
学业,xue'ye
学有所成,xue'you'suo'cheng
学有余力,xue'you'yu'li
丫杈,ya'cha
崖兜洒,ya'dou'sa
烟抽烟,yan'chou'yan
养活,yang'huo
杨梅滩,yang'mei'tan
以诚相待,yi'cheng'xiang'dai
一个,yi'ge
衣来伸手,yi'lai'shen'shou
一起,yi'qi
依然,yi'ran
一些,yi'xie
赢利,ying'li
影响,ying'xiang
用脚来回擦,yong'jiao'lai'hui'ca
永远,yong'yuan
有料,you'liao
游民,you'min
游戏,you'xi
有型,you'xing
有形,you'xing
遇到,yu'dao
在线,zai'xian
造成,zao'cheng
怎样,zen'yang
樟树下,zhang'shu'xia
找到,zhao'dao
这些,zhe'xie
朕花,zhen'hua
真理,zhen'li
证明,zheng'ming
争取,zheng'qu
支持,zhi'chi
知道,zhi'dao
值得,zhi'de
纸鹤风铃,zhi'he'feng'ling
知识,zhi'shi
只要,zhi'yao
中山,zhong'shan
珠海,zhu'hai
逐渐,zhu'jian
猪肉,zhu'rou
专职,zhuan'zhi
追求,zhui'qiu
资产,zi'chan
自己,zi'ji
紫沙子,zi'sha'zi
资讯,zi'xun
走进,zou'jin
组织,zu'zhi
最好,zui'hao
