阿堡村,a'bao'cun
安河镇,an'he'zhen
安华村,an'hua'cun
安华庄村,an'hua'zhuang'cun
安槐村,an'huai'cun
安火路社区,an'huo'lu'she'qu
安家堡村,an'jia'bao'cun
安家岔村,an'jia'cha'cun
安家川村,an'jia'chuan'cun
安家村,an'jia'cun
安家河村,an'jia'he'cun
安家咀村,an'jia'ju'cun
安家梁村,an'jia'liang'cun
安家畔村,an'jia'pan'cun
安家坪村,an'jia'ping'cun
安家渠村,an'jia'qu'cun
安家山村,an'jia'shan'cun
安家湾村,an'jia'wan'cun
安家塬村,an'jia'yuan'cun
安家庄村,an'jia'zhuang'cun
安驾庄村,an'jia'zhuang'cun
案角村,an'jiao'cun
安咀村,an'ju'cun
安居社区,an'ju'she'qu
安坎村,an'kan'cun
安口村,an'kou'cun
安老庄村,an'lao'zhuang'cun
安乐村,an'le'cun
安乐河村,an'le'he'cun
安乐河乡,an'le'he'xiang
安乐社区,an'le'she'qu
安乐堂村,an'le'tang'cun
安乐乡,an'le'xiang
安乐镇,an'le'zhen
安雷村,an'lei'cun
安李村,an'li'cun
安里村,an'li'cun
庵里村,an'li'cun
安里乡,an'li'xiang
安梁村,an'liang'cun
安林村,an'lin'cun
安林沟村,an'lin'gou'cun
安岭村,an'ling'cun
安刘堡村,an'liu'bao'cun
安刘村,an'liu'cun
安刘塬村,an'liu'yuan'cun
安龙村,an'long'cun
庵芦河村,an'lu'he'cun
安洛村,an'luo'cun
安门村,an'men'cun
安门口村,an'men'kou'cun
安庙村,an'miao'cun
安民村,an'min'cun
安民里社区,an'min'li'she'qu
安穆什村,an'mu'shen'cun
安宁村,an'ning'cun
安坪村,an'ping'cun
安平村,an'ping'cun
安坪沟村,an'ping'gou'cun
安坡村,an'po'cun
安桥沟村,an'qiao'gou'cun
安全村,an'quan'cun
安然寺村,an'ran'si'cun
安然寨村,an'ran'zhai'cun
安饶村,an'rao'cun
安仁村,an'ren'cun
安仁坊社区,an'ren'fang'she'qu
安仁镇,an'ren'zhen
安三村,an'san'cun
安善村,an'shan'cun
安山村,an'shan'cun
鞍山村,an'shan'cun
安善坊村,an'shan'fang'cun
安上村,an'shang'cun
庵上村,an'shang'cun
安社村,an'she'cun
安市村,an'shi'cun
安寺村,an'si'cun
安寺沟村,an'si'gou'cun
安台村,an'tai'cun
安泰村,an'tai'cun
安头村,an'tou'cun
安屯村,an'tun'cun
安王村,an'wang'cun
安五村,an'wu'cun
安吴村,an'wu'cun
安武村,an'wu'cun
安巷村,an'xiang'cun
安新村,an'xin'cun
安兴庄村,an'xing'zhuang'cun
安崖底村,an'ya'di'cun
安崖镇,an'ya'zhen
安阳村,an'yang'cun
安一村,an'yi'cun
安余梁村,an'yu'liang'cun
安塬村,an'yuan'cun
安悦街社区,an'yue'jie'she'qu
安则梁村,an'ze'liang'cun
安则畔村,an'ze'pan'cun
安则山村,an'ze'shan'cun
安寨村,an'zhai'cun
安中村,an'zhong'cun
安冢村,an'zhong'cun
安庄村,an'zhuang'cun
鞍子坝村,an'zi'ba'cun
鞍子磅村,an'zi'bang'cun
安子村,an'zi'cun
安子沟村,an'zi'gou'cun
安子坪村,an'zi'ping'cun
安子头村,an'zi'tou'cun
安子哇村,an'zi'wa'cun
敖包村,ao'bao'cun
敖包梁村,ao'bao'liang'cun
敖包墕村,ao'bao'yan'cun
傲背村,ao'bei'cun
坳北村,ao'bei'cun
凹底村,ao'di'cun
坳底村,ao'di'cun
坳二村,ao'er'cun
奥圪塔村,ao'ge'ta'cun
敖家河村,ao'jia'he'cun
敖家院子村,ao'jia'yuan'zi'cun
凹口村,ao'kou'cun
凹里村,ao'li'cun
坳里村,ao'li'cun
凹里张村,ao'li'zhang'cun
奥林寺村,ao'lin'si'cun
坳南村,ao'nan'cun
坳桥村,ao'qiao'cun
坳三村,ao'san'cun
鳌头村,ao'tou'cun
坳一村,ao'yi'cun
奥则塔村,ao'ze'ta'cun
奥则墕村,ao'ze'yan'cun
奥庄则村,ao'zhuang'ze'cun
坳子村,ao'zi'cun
八宝村,ba'bao'cun
八岔村,ba'cha'cun
巴村,ba'cun
八道河村,ba'dao'he'cun
拔丁村,ba'ding'cun
八斗岔村,ba'dou'cha'cun
八渡镇,ba'du'zhen
霸二村,ba'er'cun
八福村,ba'fu'cun
八府庄村,ba'fu'zhuang'cun
八府庄社区,ba'fu'zhuang'she'qu
八公司生活区,ba'gong'si'sheng'huo'qu
八股村,ba'gu'cun
耙谷峁村,ba'gu'mao'cun
八卦寺村,ba'gua'si'cun
八海河村,ba'hai'he'cun
巴汉采当村,ba'han'cai'dang'cun
八合村,ba'he'cun
坝河乡,ba'he'xiang
八家村,ba'jia'cun
八甲村,ba'jia'cun
八佳花园社区,ba'jia'hua'yuan'she'qu
八家梁村,ba'jia'liang'cun
八家滩村,ba'jia'tan'cun
八家巷社区,ba'jia'xiang'she'qu
八家庄村,ba'jia'zhuang'cun
芭蕉村,ba'jiao'cun
八角楼村,ba'jiao'lou'cun
八角庙村,ba'jiao'miao'cun
芭蕉坪村,ba'jiao'ping'cun
芭蕉乡,ba'jiao'xiang
巴拉素村,ba'la'su'cun
巴拉素镇,ba'la'su'zhen
八里村,ba'li'cun
八里店村,ba'li'dian'cun
八里关村,ba'li'guan'cun
八里关乡,ba'li'guan'xiang
八里焦村,ba'li'jiao'cun
八里坪村,ba'li'ping'cun
八里坡村,ba'li'po'cun
八里桥村,ba'li'qiao'cun
八里十河村,ba'li'shi'he'cun
八里庄村,ba'li'zhuang'cun
八联村,ba'lian'cun
八零村,ba'ling'cun
八龙村,ba'long'cun
八龙庙村,ba'long'miao'cun
八龙潭村,ba'long'tan'cun
八龙王村,ba'long'wang'cun
巴门沟村,ba'men'gou'cun
八面坡村,ba'mian'po'cun
八庙村,ba'miao'cun
巴庙村,ba'miao'cun
八庙河村,ba'miao'he'cun
巴庙镇,ba'miao'zhen
八亩场村,ba'mu'chang'cun
八亩村,ba'mu'cun
八亩坪村,ba'mu'ping'cun
八亩田村,ba'mu'tian'cun
巴泥沟村,ba'ni'gou'cun
八盘村,ba'pan'cun
八旗屯村,ba'qi'tun'cun
灞桥堡村,ba'qiao'bao'cun
灞桥街村,ba'qiao'jie'cun
灞桥街道办事处,ba'qiao'jie'dao'ban'shi'chu
灞桥街社区,ba'qiao'jie'she'qu
巴山乡,ba'shan'xiang
巴山镇,ba'shan'zhen
八什村,ba'shen'cun
巴什壕村,ba'shi'hao'cun
八十河村,ba'shi'he'cun
八狮社区,ba'shi'she'qu
八树粱村,ba'shu'liang'cun
八塌湾村,ba'ta'wan'cun
八塔湾村,ba'ta'wan'cun
八条硷村,ba'tiao'jian'cun
拔头塬村,ba'tou'yuan'cun
八王村,ba'wang'cun
坝溪村,ba'xi'cun
吧吓采当村,ba'xia'cai'dang'cun
八仙庵社区,ba'xian'an'she'qu
八仙村,ba'xian'cun
八仙镇,ba'xian'zhen
八兴滩村,ba'xing'tan'cun
八一村,ba'yi'cun
巴邑村,ba'yi'cun
霸一村,ba'yi'cun
八一花园社区,ba'yi'hua'yuan'she'qu
八鱼村,ba'yu'cun
八鱼乡,ba'yu'xiang
八鱼镇,ba'yu'zhen
灞源街村,ba'yuan'jie'cun
灞源乡,ba'yuan'xiang
八寨村,ba'zhai'cun
八丈塬村,ba'zhang'yuan'cun
八庄村,ba'zhuang'cun
柏安村,bai'an'cun
百坝村,bai'ba'cun
白保村,bai'bao'cun
白堡村,bai'bao'cun
白豹村,bai'bao'cun
白豹镇,bai'bao'zhen
柏卜良村,bai'bu'liang'cun
百草村,bai'cao'cun
白草沟村,bai'cao'gou'cun
白草坬村,bai'cao'gua'cun
白草岭村,bai'cao'ling'cun
柏草峁村,bai'cao'mao'cun
白草畔村,bai'cao'pan'cun
白草皮沟村,bai'cao'pi'gou'cun
白草坡村,bai'cao'po'cun
白草台村,bai'cao'tai'cun
白草洼村,bai'cao'wa'cun
白草园村,bai'cao'yuan'cun
白草塬村,bai'cao'yuan'cun
白岔村,bai'cha'cun
白岔峁村,bai'cha'mao'cun
白城村,bai'cheng'cun
白城峁村,bai'cheng'mao'cun
白城桥村,bai'cheng'qiao'cun
白城台村,bai'cheng'tai'cun
白城则村,bai'cheng'ze'cun
白川社区,bai'chuan'she'qu
白刺湾村,bai'ci'wan'cun
白村,bai'cun
白村寺村,bai'cun'si'cun
白道沟村,bai'dao'gou'cun
白道峪村,bai'dao'yu'cun
白道庄村,bai'dao'zhuang'cun
白地坬村,bai'di'gua'cun
白店村,bai'dian'cun
柏店则村,bai'dian'ze'cun
柏东村,bai'dong'cun
百东村,bai'dong'cun
摆渡村,bai'du'cun
白渡村,bai'du'cun
柏朵山村,bai'duo'shan'cun
白尔庄村,bai'er'zhuang'cun
柏坊村,bai'fang'cun
白坊村,bai'fang'cun
柏峰村,bai'feng'cun
百丰村,bai'feng'cun
白福村,bai'fu'cun
百福村,bai'fu'cun
柏盖梁村,bai'gai'liang'cun
白鸽村,bai'ge'cun
白沟村,bai'gou'cun
白瓜村,bai'gua'cun
白观村,bai'guan'cun
白果坝村,bai'guo'ba'cun
白果村,bai'guo'cun
白果坪村,bai'guo'ping'cun
白果树村,bai'guo'shu'cun
百好河村,bai'hao'he'cun
白郝家石硷村,bai'hao'jia'shi'jian'cun
白合村,bai'he'cun
白河村,bai'he'cun
白鹤村,bai'he'cun
百合村,bai'he'cun
白河庙村,bai'he'miao'cun
白虎村,bai'hu'cun
白虎屯村,bai'hu'tun'cun
白虎玉村,bai'hu'yu'cun
柏花村,bai'hua'cun
百花村,bai'hua'cun
百花园社区,bai'hua'yuan'she'qu
柏槐社区,bai'huai'she'qu
白火村,bai'huo'cun
白火石湾村,bai'huo'shi'wan'cun
百鸡村,bai'ji'cun
白家凹村,bai'jia'ao'cun
白家坝村,bai'jia'ba'cun
白家砭村,bai'jia'bian'cun
白家岔村,bai'jia'cha'cun
白家川村,bai'jia'chuan'cun
拜家村,bai'jia'cun
柏家村,bai'jia'cun
白家村,bai'jia'cun
白家店村,bai'jia'dian'cun
百家岗村,bai'jia'gang'cun
白家圪达村,bai'jia'ge'da'cun
白家圪崂村,bai'jia'ge'lao'cun
白家宫村,bai'jia'gong'cun
白家沟村,bai'jia'gou'cun
白家坬村,bai'jia'gua'cun
拜家河村,bai'jia'he'cun
白家河村,bai'jia'he'cun
白家后湾村,bai'jia'hou'wan'cun
白家甲村,bai'jia'jia'cun
白家硷村,bai'jia'jian'cun
白家硷乡,bai'jia'jian'xiang
白家角村,bai'jia'jiao'cun
柏家咀村,bai'jia'ju'cun
白家咀村,bai'jia'ju'cun
白家空村,bai'jia'kong'cun
白家口社区,bai'jia'kou'she'qu
白家口兴苑社区,bai'jia'kou'xing'yuan'she'qu
白家梁村,bai'jia'liang'cun
白家峁村,bai'jia'mao'cun
白家畔村,bai'jia'pan'cun
白家坪村,bai'jia'ping'cun
白家铺村,bai'jia'pu'cun
白家渠村,bai'jia'qu'cun
白家山村,bai'jia'shan'cun
白家舍沟村,bai'jia'she'gou'cun
白家塌子村,bai'jia'ta'zi'cun
白家滩村,bai'jia'tan'cun
白家土寨村,bai'jia'tu'zhai'cun
白家洼村,bai'jia'wa'cun
白家湾村,bai'jia'wan'cun
百家湾村,bai'jia'wan'cun
白家下坬村,bai'jia'xia'gua'cun
白家乡,bai'jia'xiang
白家垭村,bai'jia'ya'cun
白家崖窑村,bai'jia'ya'yao'cun
白家墕村,bai'jia'yan'cun
白家焉村,bai'jia'yan'cun
白家窑科村,bai'jia'yao'ke'cun
白家营村,bai'jia'ying'cun
白家应则村,bai'jia'ying'ze'cun
白家塬村,bai'jia'yuan'cun
白家园则村,bai'jia'yuan'ze'cun
白家园子村,bai'jia'yuan'zi'cun
白家寨村,bai'jia'zhai'cun
白家庄村,bai'jia'zhuang'cun
百家庄村,bai'jia'zhuang'cun
白俭村,bai'jian'cun
白界村,bai'jie'cun
白界乡,bai'jie'xiang
百井村,bai'jing'cun
柏咀里村,bai'ju'li'cun
白坑村,bai'keng'cun
白腊园村,bai'la'yuan'cun
白浪布村,bai'lang'bu'cun
白狼岔村,bai'lang'cha'cun
白狼城村,bai'lang'cheng'cun
白浪村,bai'lang'cun
白浪镇,bai'lang'zhen
白乐村,bai'le'cun
百里村,bai'li'cun
白李家河村,bai'li'jia'he'cun
白莲村,bai'lian'cun
白连沟村,bai'lian'gou'cun
白梁村,bai'liang'cun
白良村,bai'liang'cun
白良寨村,bai'liang'zhai'cun
百良镇,bai'liang'zhen
白岭村,bai'ling'cun
白灵村,bai'ling'cun
白刘村,bai'liu'cun
白柳镇,bai'liu'zhen
白龙村,bai'long'cun
白龙沟村,bai'long'gou'cun
白龙庙村,bai'long'miao'cun
白龙桥村,bai'long'qiao'cun
白龙泉村,bai'long'quan'cun
白龙寺村,bai'long'si'cun
白龙塘镇,bai'long'tang'zhen
白龙洼村,bai'long'wa'cun
白楼村,bai'lou'cun
白鲁础村,bai'lu'chu'cun
白鲁础乡,bai'lu'chu'xiang
白路村,bai'lu'cun
白路坡村,bai'lu'po'cun
白露湾社区,bai'lu'wan'she'qu
白落村,bai'luo'cun
白洛现村,bai'luo'xian'cun
白马村,bai'ma'cun
白马石村,bai'ma'shi'cun
白马寺村,bai'ma'si'cun
白马滩村,bai'ma'tan'cun
白马滩镇,bai'ma'tan'zhen
白马滩镇居委会,bai'ma'tan'zhen'ju'wei'hui
白马杨村,bai'ma'yang'cun
白马要先村,bai'ma'yao'xian'cun
白马要先乡,bai'ma'yao'xian'xiang
百马庄村,bai'ma'zhuang'cun
白蟒寺村,bai'mang'si'cun
白峁村,bai'mao'cun
白眉村,bai'mei'cun
柏门村,bai'men'cun
白面宽村,bai'mian'kuan'cun
白勉峡乡,bai'mian'xia'xiang
柏庙村,bai'miao'cun
白庙村,bai'miao'cun
白庙路社区,bai'miao'lu'she'qu
白庙社区,bai'miao'she'qu
白庙乡,bai'miao'xiang
白庙子村,bai'miao'zi'cun
柏木村,bai'mu'cun
白南沟村,bai'nan'gou'cun
白泥井镇,bai'ni'jing'zhen
白牛村,bai'niu'cun
白畔村,bai'pan'cun
柏坪村,bai'ping'cun
白坪村,bai'ping'cun
柏坡村,bai'po'cun
白坡村,bai'po'cun
白起寺村,bai'qi'si'cun
摆旗寨村,bai'qi'zhai'cun
柏桥村,bai'qiao'cun
白渠村,bai'qu'cun
白泉村,bai'quan'cun
白雀寺村,bai'que'si'cun
白雀寺乡,bai'que'si'xiang
柏瑞凸村,bai'rui'tu'cun
白桑园村,bai'sang'yuan'cun
白桑塬村,bai'sang'yuan'cun
白沙川村,bai'sha'chuan'cun
白沙村,bai'sha'cun
白沙寨村,bai'sha'zhai'cun
白山村,bai'shan'cun
白善坊村,bai'shan'fang'cun
柏山寺村,bai'shan'si'cun
柏山则村,bai'shan'ze'cun
百垧塌村,bai'shang'ta'cun
柏社村,bai'she'cun
白社村,bai'she'cun
白舍牛滩村,bai'she'niu'tan'cun
百神洞村,bai'shen'dong'cun
柏胜村,bai'sheng'cun
白石村,bai'shi'cun
白石沟乡,bai'shi'gou'xiang
白石河村,bai'shi'he'cun
白石畔村,bai'shi'pan'cun
白石铺村,bai'shi'pu'cun
白石乡,bai'shi'xiang
白石嘴村,bai'shi'zui'cun
白树村,bai'shu'cun
柏树沟村,bai'shu'gou'cun
柏树坬村,bai'shu'gua'cun
柏树林街道办事处,bai'shu'lin'jie'dao'ban'shi'chu
柏树畔村,bai'shu'pan'cun
柏树坪村,bai'shu'ping'cun
柏树渠村,bai'shu'qu'cun
柏树垭村,bai'shu'ya'cun
柏树墕村,bai'shu'yan'cun
柏树塬村,bai'shu'yuan'cun
白水江镇,bai'shui'jiang'zhen
柏塔村,bai'ta'cun
白塔村,bai'ta'cun
白台村,bai'tai'cun
白塘塘村,bai'tang'tang'cun
白条村,bai'tiao'cun
白条里村,bai'tiao'li'cun
白兔村,bai'tu'cun
白土村,bai'tu'cun
白土岗子村,bai'tu'gang'zi'cun
白土沟村,bai'tu'gou'cun
白土坡村,bai'tu'po'cun
白土桥村,bai'tu'qiao'cun
白湾子村,bai'wan'zi'cun
白湾子镇,bai'wan'zi'zhen
白王村,bai'wang'cun
白王镇,bai'wang'zhen
柏西村,bai'xi'cun
百西村,bai'xi'cun
柏香村,bai'xiang'cun
白厢村,bai'xiang'cun
白相村,bai'xiang'cun
白囟村,bai'xin'cun
白新窑村,bai'xin'yao'cun
白兴庄村,bai'xing'zhuang'cun
白垭村,bai'ya'cun
白崖村,bai'ya'cun
白牙村,bai'ya'cun
摆言采当村,bai'yan'cai'dang'cun
白岩村,bai'yan'cun
白岩洞村,bai'yan'dong'cun
白岩沟村,bai'yan'gou'cun
摆言坑村,bai'yan'keng'cun
白岩山村,bai'yan'shan'cun
白岩寺村,bai'yan'si'cun
柏杨村,bai'yang'cun
白杨村,bai'yang'cun
白阳村,bai'yang'cun
白杨店村,bai'yang'dian'cun
白杨店镇,bai'yang'dian'zhen
白羊沟村,bai'yang'gou'cun
柏杨林村,bai'yang'lin'cun
白杨林村,bai'yang'lin'cun
白扬坪村,bai'yang'ping'cun
白杨坪村,bai'yang'ping'cun
白杨树沟村,bai'yang'shu'gou'cun
白杨树坪村,bai'yang'shu'ping'cun
白杨树湾村,bai'yang'shu'wan'cun
白杨堂村,bai'yang'tang'cun
白杨塬村,bai'yang'yuan'cun
白杨寨村,bai'yang'zhai'cun
白羊寨村,bai'yang'zhai'cun
白腰村,bai'yao'cun
白窑科村,bai'yao'ke'cun
柏叶沟村,bai'ye'gou'cun
百益街村,bai'yi'jie'cun
白衣寺村,bai'yi'si'cun
百益乡,bai'yi'xiang
白银河村,bai'yin'he'cun
白应则村,bai'ying'ze'cun
柏峪村,bai'yu'cun
白玉沟村,bai'yu'gou'cun
白鱼河村,bai'yu'he'cun
柏峪寺街村,bai'yu'si'jie'cun
柏峪寺乡,bai'yu'si'xiang
柏峪乡,bai'yu'xiang
白玉乡,bai'yu'xiang
白元村,bai'yuan'cun
白塬村,bai'yuan'cun
白猿沟村,bai'yuan'gou'cun
白云村,bai'yun'cun
白云观村,bai'yun'guan'cun
白云寺村,bai'yun'si'cun
白云乡村,bai'yun'xiang'cun
柏章村,bai'zhang'cun
白中村,bai'zhong'cun
白珠村,bai'zhu'cun
白庄村,bai'zhuang'cun
百子村,bai'zi'cun
百子桥村,bai'zi'qiao'cun
白子头村,bai'zi'tou'cun
白嘴村,bai'zui'cun
板北村,ban'bei'cun
半边街村,ban'bian'jie'cun
板苍坝村,ban'cang'ba'cun
板仓沟村,ban'cang'gou'cun
板厂村,ban'chang'cun
板长村,ban'chang'cun
板城滩村,ban'cheng'tan'cun
班村,ban'cun
伴道村,ban'dao'cun
板凳村,ban'deng'cun
板凳垭村,ban'deng'ya'cun
板定梁村,ban'ding'liang'cun
板房子乡,ban'fang'zi'xiang
半个城村,ban'ge'cheng'cun
板沟村,ban'gou'cun
班红李村,ban'hong'li'cun
板胡村,ban'hu'cun
班家村,ban'jia'cun
班家沟村,ban'jia'gou'cun
班家墕村,ban'jia'yan'cun
半截沟村,ban'jie'gou'cun
半截巷社区,ban'jie'xiang'she'qu
板庙村,ban'miao'cun
板庙子村,ban'miao'zi'cun
板南村,ban'nan'cun
半坡村,ban'po'cun
半坡铺村,ban'po'pu'cun
半坡社区,ban'po'she'qu
板桥村,ban'qiao'cun
板桥渡村,ban'qiao'du'cun
板桥乡,ban'qiao'xiang
板桥镇,ban'qiao'zhen
板塌村,ban'ta'cun
斑桃村,ban'tao'cun
斑桃居委会,ban'tao'ju'wei'hui
斑桃镇,ban'tao'zhen
板西村,ban'xi'cun
板岩镇,ban'yan'zhen
板窑村,ban'yao'cun
斑竹园村,ban'zhu'yuan'cun
班竹园村,ban'zhu'yuan'cun
棒棒山村,bang'bang'shan'cun
膀子村,bang'zi'cun
保安堡村,bao'an'bao'cun
保安村,bao'an'cun
堡安村,bao'an'cun
保安街村,bao'an'jie'cun
保安镇,bao'an'zhen
保仓村,bao'cang'cun
堡城村,bao'cheng'cun
暴城村,bao'cheng'cun
褒城坡村,bao'cheng'po'cun
宝成社区,bao'cheng'she'qu
褒城镇,bao'cheng'zhen
堡城庄村,bao'cheng'zhuang'cun
豹村,bao'cun
宝刀石梨村,bao'dao'shi'li'cun
堡底村,bao'di'cun
保定村,bao'ding'cun
堡定村,bao'ding'cun
宝鼎村,bao'ding'cun
保东村,bao'dong'cun
保丰村,bao'feng'cun
宝丰村,bao'feng'cun
宝峰村,bao'feng'cun
宝福社区,bao'fu'she'qu
宝盖村,bao'gai'cun
宝光社区,bao'guang'she'qu
包河村,bao'he'cun
褒河居委会,bao'he'ju'wei'hui
宝华村,bao'hua'cun
宝鸡车辆厂社区,bao'ji'che'liang'chang'she'qu
宝鸡酒精厂社区,bao'ji'jiu'jing'chang'she'qu
宝鸡卷烟厂社区,bao'ji'juan'yan'chang'she'qu
宝鸡师范学校社区,bao'ji'shi'fan'xue'xiao'she'qu
宝积寺村,bao'ji'si'cun
宝鸡卫校社区,bao'ji'wei'xiao'she'qu
保吉巷社区,bao'ji'xiang'she'qu
保家沟村,bao'jia'gou'cun
包家沟村,bao'jia'gou'cun
鲍家沟村,bao'jia'gou'cun
暴家坬村,bao'jia'gua'cun
保家河村,bao'jia'he'cun
暴家河村,bao'jia'he'cun
鲍家河村,bao'jia'he'cun
鲍家渠村,bao'jia'qu'cun
鲍家山村,bao'jia'shan'cun
包家窑村,bao'jia'yao'cun
包家营村,bao'jia'ying'cun
鲍家塬村,bao'jia'yuan'cun
暴家庄村,bao'jia'zhuang'cun
宝剑村,bao'jian'cun
堡里村,bao'li'cun
报李村,bao'li'cun
宝陵村,bao'ling'cun
抱龙峪村,bao'long'yu'cun
保南村,bao'nan'cun
保南洼村,bao'nan'wa'cun
保宁村,bao'ning'cun
保宁路社区,bao'ning'lu'she'qu
宝平路社区,bao'ping'lu'she'qu
鲍旗寨村,bao'qi'zhai'cun
宝桥社区,bao'qiao'she'qu
鲍渠村,bao'qu'cun
堡山村,bao'shan'cun
宝山村,bao'shan'cun
宝山镇,bao'shan'zhen
堡石村,bao'shi'cun
宝石村,bao'shi'cun
抱石村,bao'shi'cun
暴石家坬村,bao'shi'jia'gua'cun
宝十路社区,bao'shi'lu'she'qu
宝塔村,bao'ta'cun
宝塔山街道办事处,bao'ta'shan'jie'dao'ban'shi'chu
宝塔山社区,bao'ta'shan'she'qu
宝塔社区,bao'ta'she'qu
宝铁东二社区,bao'tie'dong'er'she'qu
宝铁东一社区,bao'tie'dong'yi'she'qu
宝铁华苑社区,bao'tie'hua'yuan'she'qu
宝铁机务段社区,bao'tie'ji'wu'duan'she'qu
宝铁南社区,bao'tie'nan'she'qu
宝铁西区社区,bao'tie'xi'qu'she'qu
宝铁跃进社区,bao'tie'yue'jin'she'qu
包兔村,bao'tu'cun
保娃沟门村,bao'wa'gou'men'cun
包湾村,bao'wan'cun
保王村,bao'wang'cun
鲍王家沟村,bao'wang'jia'gou'cun
保卫村,bao'wei'cun
宝渭路社区,bao'wei'lu'she'qu
保西村,bao'xi'cun
保兴村,bao'xing'cun
宝兴寺村,bao'xing'si'cun
堡崖村,bao'ya'cun
豹峪村,bao'yu'cun
保峪坊村,bao'yu'fang'cun
堡元村,bao'yuan'cun
宝运司社区,bao'yun'si'she'qu
堡则村,bao'ze'cun
堡则里村,bao'ze'li'cun
鲍寨村,bao'zhai'cun
宝珠观村,bao'zhu'guan'cun
鲍庄村,bao'zhuang'cun
北安村,bei'an'cun
北庵村,bei'an'cun
北安谷村,bei'an'gu'cun
北安善村,bei'an'shan'cun
北坝村,bei'ba'cun
碑坝社区,bei'ba'she'qu
北八一村,bei'ba'yi'cun
北八元村,bei'ba'yuan'cun
碑坝镇,bei'ba'zhen
北百坂村,bei'bai'ban'cun
北白池村,bei'bai'chi'cun
北白村,bei'bai'cun
北斑村,bei'ban'cun
北板村,bei'ban'cun
北堡村,bei'bao'cun
北堡寨村,bei'bao'zhai'cun
北贝村,bei'bei'cun
北渤海村,bei'bo'hai'cun
北堡子村,bei'bu'zi'cun
北蔡村,bei'cai'cun
北菜园村,bei'cai'yuan'cun
北苍湾村,bei'cang'wan'cun
北曹德村,bei'cao'de'cun
北杈城村,bei'cha'cheng'cun
北常村,bei'chang'cun
北昌村,bei'chang'cun
北长益村,bei'chang'yi'cun
北晁村,bei'chao'cun
北晨村,bei'chen'cun
北陈村,bei'chen'cun
北城堡村,bei'cheng'bao'cun
北城村,bei'cheng'cun
北程村,bei'cheng'cun
北城社区,bei'cheng'she'qu
北城子村,bei'cheng'zi'cun
北池头村,bei'chi'tou'cun
北川社区,bei'chuan'she'qu
北丛村,bei'cong'cun
北村,bei'cun
备村,bei'cun
