安二庄村,an'er'zhuang'cun
前柏山村,qian'bai'shan'cun
前李甲村,qian'li'jia'cun
前临河村,qian'lin'he'cun
前龙村,qian'long'cun
前渠村,qian'qu'cun
前水峪村,qian'shui'yu'cun
前仙岭村,qian'xian'ling'cun
前仙灵村,qian'xian'ling'cun
清化村,qing'hua'cun
青烟寺村,qing'yan'si'cun
秋树坪村,qiu'shu'ping'cun
渠沟村,qu'gou'cun
泉村,quan'cun
泉上村,quan'shang'cun
仁义村,ren'yi'cun
儒教村,ru'jiao'cun
三王村,san'wang'cun
三小河村,san'xiao'he'cun
沙沟村,sha'gou'cun
沙名村,sha'ming'cun
山根村,shan'gen'cun
上店村,shang'dian'cun
上河村,shang'he'cun
上焦寺二街村,shang'jiao'si'er'jie'cun
上焦寺三街村,shang'jiao'si'san'jie'cun
上焦寺四街村,shang'jiao'si'si'jie'cun
上焦寺五街村,shang'jiao'si'wu'jie'cun
上焦寺一街村,shang'jiao'si'yi'jie'cun
上流泉村,shang'liu'quan'cun
上洛阳村,shang'luo'yang'cun
上泉村,shang'quan'cun
上三里村,shang'san'li'cun
上水头村,shang'shui'tou'cun
上团城二街村,shang'tuan'cheng'er'jie'cun
上团城三街村,shang'tuan'cheng'san'jie'cun
上团城乡高村,shang'tuan'cheng'xiang'gao'cun
上团城一街村,shang'tuan'cheng'yi'jie'cun
上站村,shang'zhan'cun
上庄村,shang'zhuang'cun
邵庄村,shao'zhuang'cun
什里店村,shen'li'dian'cun
神南峪村,shen'nan'yu'cun
申天井村,shen'tian'jing'cun
胜利街村,sheng'li'jie'cun
石板床村,shi'ban'chuang'cun
石洞村,shi'dong'cun
石洞乡,shi'dong'xiang
史二庄村,shi'er'zhuang'cun
石河湾村,shi'he'wan'cun
石家庄村,shi'jia'zhuang'cun
石井沟村,shi'jing'gou'cun
石井河村,shi'jing'he'cun
史石门村,shi'shi'men'cun
淑村,shu'cun
淑村镇,shu'cun'zhen
双玉泉村,shuang'yu'quan'cun
水沟村,shui'gou'cun
水磨头村,shui'mo'tou'cun
顺义庄村,shun'yi'zhuang'cun
寺西村村,si'xi'cun'cun
寺峪沟村,si'yu'gou'cun
宋二庄村,song'er'zhuang'cun
宋家井村,song'jia'jing'cun
苏庄村,su'zhuang'cun
台上村,tai'shang'cun
坦岭村,tan'ling'cun
桃花村,tao'hua'cun
田二庄村,tian'er'zhuang'cun
天桥村,tian'qiao'cun
天阳鄄村,tian'yang'juan'cun
同会村,tong'hui'cun
土岭村,tu'ling'cun
万谷城村,wan'gu'cheng'cun
万家庄村,wan'jia'zhuang'cun
王二庄村,wang'er'zhuang'cun
王家庄村,wang'jia'zhuang'cun
王里店村,wang'li'dian'cun
魏家庄村,wei'jia'zhuang'cun
魏粟山村,wei'su'shan'cun
温村,wen'cun
武安镇,wu'an'zhen
五湖村,wu'hu'cun
午汲村,wu'ji'cun
午汲镇,wu'ji'zhen
吴家庄村,wu'jia'zhuang'cun
武家庄村,wu'jia'zhuang'cun
西安村,xi'an'cun
西长远村,xi'chang'yuan'cun
西大河村,xi'da'he'cun
西关街村,xi'guan'jie'cun
西广村,xi'guang'cun
西河下村,xi'he'xia'cun
西湖村,xi'hu'cun
溪家庄村,xi'jia'zhuang'cun
西见沟村,xi'jian'gou'cun
西交村,xi'jiao'cun
西孔壁村,xi'kong'bi'cun
西梁庄村,xi'liang'zhuang'cun
西马项村,xi'ma'xiang'cun
西马庄村,xi'ma'zhuang'cun
西三里村,xi'san'li'cun
西石门村,xi'shi'men'cun
西淑村,xi'shu'cun
西寺庄村,xi'si'zhuang'cun
西寺庄乡,xi'si'zhuang'xiang
西通乐村,xi'tong'le'cun
西土山北街村,xi'tu'shan'bei'jie'cun
西土山东街村,xi'tu'shan'dong'jie'cun
西土山西街村,xi'tu'shan'xi'jie'cun
西土山乡,xi'tu'shan'xiang
西洼村,xi'wa'cun
西万安村,xi'wan'an'cun
西万年村,xi'wan'nian'cun
西万善村,xi'wan'shan'cun
西阳苑村,xi'yang'yuan'cun
西窑村,xi'yao'cun
西营井村,xi'ying'jing'cun
西苑城村,xi'yuan'cheng'cun
西寨坡村,xi'zhai'po'cun
西寨子村,xi'zhai'zi'cun
西张璨村,xi'zhang'can'cun
西周庄村,xi'zhou'zhuang'cun
西竹昌村,xi'zhu'chang'cun
下白石村,xia'bai'shi'cun
下流泉村,xia'liu'quan'cun
下洛阳村,xia'luo'yang'cun
下泉村,xia'quan'cun
下水头村,xia'shui'tou'cun
下团城村,xia'tuan'cheng'cun
下站村,xia'zhan'cun
夏庄村,xia'zhuang'cun
先锋街村,xian'feng'jie'cun
先进街村,xian'jin'jie'cun
仙庄村,xian'zhuang'cun
小保村,xiao'bao'cun
小北庄村,xiao'bei'zhuang'cun
小店村,xiao'dian'cun
小贺庄村,xiao'he'zhuang'cun
小屯村,xiao'tun'cun
小汪村,xiao'wang'cun
小汶岭村,xiao'wen'ling'cun
小冶陶村,xiao'ye'tao'cun
新安村,xin'an'cun
新里店村,xin'li'dian'cun
新铺上村,xin'pu'shang'cun
新庄村,xin'zhuang'cun
杏花村,xing'hua'cun
兴盛庄村,xing'sheng'zhuang'cun
行孝村,xing'xiao'cun
徐家坡村,xu'jia'po'cun
岩角村,yan'jiao'cun
沿平村,yan'ping'cun
岩山村,yan'shan'cun
闫庄村,yan'zhuang'cun
杨二庄村,yang'er'zhuang'cun
阳鄄村,yang'juan'cun
杨屯村,yang'tun'cun
阳邑北街村,yang'yi'bei'jie'cun
阳邑东街村,yang'yi'dong'jie'cun
阳邑西街村,yang'yi'xi'jie'cun
阳邑镇,yang'yi'zhen
杨庄村,yang'zhuang'cun
姚家交村,yao'jia'jiao'cun
野河村,ye'he'cun
夜合交村,ye'he'jiao'cun
冶陶村,ye'tao'cun
冶陶镇,ye'tao'zhen
野峪村,ye'yu'cun
邑城二街村,yi'cheng'er'jie'cun
邑城三街村,yi'cheng'san'jie'cun
邑城四街村,yi'cheng'si'jie'cun
邑城一街村,yi'cheng'yi'jie'cun
邑城镇,yi'cheng'zhen
营里村,ying'li'cun
英脑村,ying'nao'cun
永安村,yong'an'cun
迂城村,yu'cheng'cun
玉泉岭村,yu'quan'ling'cun
园柏树村,yuan'bai'shu'cun
苑府村,yuan'fu'cun
苑水村,yuan'shui'cun
岳家庄村,yue'jia'zhuang'cun
云驾岭村,yun'jia'ling'cun
云台村,yun'tai'cun
泽布交村,ze'bu'jiao'cun
翟家庄村,zhai'jia'zhuang'cun
宅清沟村,zhai'qing'gou'cun
张柏树村,zhang'bai'shu'cun
张二庄村,zhang'er'zhuang'cun
张家庄村,zhang'jia'zhuang'cun
张里店村,zhang'li'dian'cun
张粟山村,zhang'su'shan'cun
张新庄村,zhang'xin'zhuang'cun
赵店村,zhao'dian'cun
赵南庄村,zhao'nan'zhuang'cun
赵水沟村,zhao'shui'gou'cun
招贤村,zhao'xian'cun
赵窑村,zhao'yao'cun
赵峪村,zhao'yu'cun
赵庄村,zhao'zhuang'cun
中孔壁村,zhong'kong'bi'cun
中流泉村,zhong'liu'quan'cun
中万安村,zhong'wan'an'cun
中阳苑村,zhong'yang'yuan'cun
中营井村,zhong'ying'jing'cun
中寨村,zhong'zhai'cun
庄晏村,zhuang'yan'cun
庄子营村,zhuang'zi'ying'cun
紫罗村,zi'luo'cun
