安防,an'fang
木业辅料,mu'ye'fu'liao
木业机械,mu'ye'ji'xie
木制品,mu'zhi'pin
纳米漆,na'mi'qi
暖气片,nuan'qi'pian
暖通,nuan'tong
喷涂设备,pen'tu'she'bei
汽车涂料,qi'che'tu'liao
器皿玻璃,qi'min'bo'li
其它,qi'ta
其它布艺,qi'ta'bu'yi
其它管材,qi'ta'guan'cai
其它机械,qi'ta'ji'xie
其它普通钢材,qi'ta'pu'tong'gang'cai
其它园艺工具,qi'ta'yuan'yi'gong'ju
其它专用漆,qi'ta'zhuan'yong'qi
起重机械,qi'zhong'ji'xie
桥梁工程机械配件,qiao'liang'gong'cheng'ji'xie'pei'jian
桥梁漆,qiao'liang'qi
轻工涂料,qing'gong'tu'liao
球阀,qiu'fa
燃气具,ran'qi'ju
热轧钢板,re'zha'gang'ban
人造板,ren'zao'ban
日用玻璃,ri'yong'bo'li
乳胶漆,ru'jiao'qi
软木地板,ruan'mu'di'ban
桑拿设备,sang'na'she'bei
沙发布艺,sha'fa'bu'yi
生物识别技术设备,sheng'wu'shi'bie'ji'shu'she'bei
石材,shi'cai
石材机械,shi'cai'ji'xie
石材家具,shi'cai'jia'ju
石雕,shi'diao
实木家具,shi'mu'jia'ju
实木门,shi'mu'men
室内灯具,shi'nei'deng'ju
室外灯具,shi'wai'deng'ju
水槽洗涤槽,shui'cao'xi'di'cao
水龙头,shui'long'tou
水泥,shui'ni
水性漆,shui'xing'qi
塑胶地板,su'jiao'di'ban
塑料管,su'liao'guan
锁具,suo'ju
锁具配件,suo'ju'pei'jian
太阳能,tai'yang'neng
陶瓷,tao'ci
陶瓷机械,tao'ci'ji'xie
陶瓷模具,tao'ci'mu'ju
陶瓷原料,tao'ci'yuan'liao
特殊锁,te'shu'suo
特种玻璃,te'zhong'bo'li
藤家具,teng'jia'ju
天花,tian'hua
调节阀,tiao'jie'fa
铜木门,tong'mu'men
通用涂料,tong'yong'tu'liao
涂料,tu'liao
推拉门,tui'la'men
挖掘机械,wa'jue'ji'xie
外墙砖,wai'qiang'zhuan
卫浴电器,wei'yu'dian'qi
卫浴配件,wei'yu'pei'jian
卫浴设施,wei'yu'she'shi
卧室家具,wo'shi'jia'ju
无缝钢管,wu'feng'gang'guan
五金,wu'jin
五金配件,wu'jin'pei'jian
舞台灯具,wu'tai'deng'ju
洗碗机,xi'wan'ji
洗衣机,xi'yi'ji
橡胶地板,xiang'jiao'di'ban
橡胶管,xiang'jiao'guan
小便斗,xiao'bian'dou
消毒柜,xiao'du'gui
硝基漆,xiao'ji'qi
新型辅料,xin'xing'fu'liao
新型墙体材料,xin'xing'qiang'ti'cai'liao
学校家具,xue'xiao'jia'ju
阳光板,yang'guang'ban
氧气阀门,yang'qi'fa'men
仪器仪表,yi'qi'yi'biao
艺术玻璃,yi'shu'bo'li
异形工艺,yi'xing'gong'yi
油漆,you'qi
油烟机,you'yan'ji
浴缸,yu'gang
浴巾架,yu'jin'jia
浴室柜,yu'shi'gui
圆钢,yuan'gang
园艺,yuan'yi
栽培基质,zai'pei'ji'zhi
灶具,zao'ju
止回阀,zhi'hui'fa
纸面壁纸,zhi'mian'bi'zhi
智能交通,zhi'neng'jiao'tong
中央空调配件,zhong'yang'kong'tiao'pei'jian
竹材类,zhu'cai'lei
竹地板,zhu'di'ban
专用灯具,zhuan'yong'deng'ju
装饰板,zhuang'shi'ban
座便器,zuo'bian'qi
