阿达日格,a'da'ri'ge
仓山镇,cang'shan'zhen
草店,cao'dian
操规,cao'gui
草河口,cao'he'kou
曹家坝,cao'jia'ba
曹家堡,cao'jia'bao
曹家伙场,cao'jia'huo'chang
曹家湾,cao'jia'wan
曹家营子,cao'jia'ying'zi
草六格尔,cao'liu'ge'er
草庙子,cao'miao'zi
槽辙,cao'zhe
曹子里,cao'zi'li
测长,ce'chang
测试环线,ce'shi'huan'xian
测速传感器,ce'su'chuan'gan'qi
测速发动机,ce'su'fa'dong'ji
测速雷达,ce'su'lei'da
测重,ce'zhong
侧撞,ce'zhuang
测阻,ce'zu
叉百户,cha'bai'hu
查布嘎,cha'bu'ga
茶淀,cha'dian
察尔汗,cha'er'han
查干哈达,cha'gan'ha'da
查干芒和,cha'gan'mang'he
查干诺尔,cha'gan'nuo'er
查干特格,cha'gan'te'ge
岔江,cha'jiang
插接不良,cha'jie'bu'liang
查票员,cha'piao'yuan
插切销,cha'qie'xiao
岔区,cha'qu
察素齐,cha'su'qi
岔滩,cha'tan
茶条沟,cha'tiao'gou
岔西滩,cha'xi'tan
岔线,cha'xian
岔心,cha'xin
岔心护,cha'xin'hu
查询应答器,cha'xun'ying'da'qi
岔枕,cha'zhen
岔中绝缘,cha'zhong'jue'yuan
柴岗,chai'gang
柴河,chai'he
掺灰,chan'hui
长白线,chang'bai'xian
厂拌法施工,chang'ban'fa'shi'gong
长常,chang'chang
长城梁,chang'cheng'liang
长冲,chang'chong
长春,chang'chun
长春东,chang'chun'dong
长春南,chang'chun'nan
场地硬化,chang'di'ying'hua
长甸,chang'dian
厂发料,chang'fa'liao
长发屯,chang'fa'tun
长钢轨,chang'gang'gui
长岗岭,chang'gang'ling
长轨,chang'gui
长轨列车,chang'gui'lie'che
长轨条焊接,chang'gui'tiao'han'jie
厂汗,chang'han
长河坝,chang'he'ba
长河碥,chang'he'bian
场间联系电路,chang'jian'lian'xi'dian'lu
长江埠,chang'jiang'bu
长荆线,chang'jing'xian
长靠椅,chang'kao'yi
长农,chang'nong
昌平北,chang'ping'bei
长坡岭,chang'po'ling
长沙坝,chang'sha'ba
长沙埂,chang'sha'geng
长山堡,chang'shan'bao
长山屯,chang'shan'tun
长胜沟,chang'sheng'gou
长四,chang'si
长潭沟,chang'tan'gou
长汀镇,chang'ting'zhen
长图线,chang'tu'xian
长营,chang'ying
长畛,chang'zhen
长治北,chang'zhi'bei
巢北,chao'bei
超长列车,chao'chang'lie'che
超高,chao'gao
朝格温多尔,chao'ge'wen'duo'er
超灌,chao'guan
超规,chao'gui
朝乌线,chao'wu'xian
超限车,chao'xian'che
超限货物列车,chao'xian'huo'wu'lie'che
超限列车,chao'xian'lie'che
朝原,chao'yuan
超载预压,chao'zai'yu'ya
车号员,che'hao'yuan
车机联控,che'ji'lian'kong
车家营子,che'jia'ying'zi
车辆段,che'liang'duan
车列,che'lie
车统,che'tong
车务段,che'wu'duan
车站表,che'zhan'biao
车站大厅,che'zhan'da'ting
车站控制,che'zhan'kong'zhi
车站设计,che'zhan'she'ji
车站值班员,che'zhan'zhi'ban'yuan
车转湾,che'zhuan'wan
沉椿,chen'chun
沉淀厚度,chen'dian'hou'du
陈官营,chen'guan'ying
陈家湖,chen'jia'hu
沉降,chen'jiang
沉降缝,chen'jiang'feng
晨明,chen'ming
辰清,chen'qing
陈相屯,chen'xiang'tun
承安铺,cheng'an'pu
承德东,cheng'de'dong
成都东,cheng'du'dong
成都南,cheng'du'nan
成都绕城高速,cheng'du'rao'cheng'gao'su
成高子,cheng'gao'zi
城轨,cheng'gui
成果表,cheng'guo'biao
城鸡线,cheng'ji'xian
程家,cheng'jia
程家堡,cheng'jia'bao
成局贵段,cheng'ju'gui'duan
成局渝段,cheng'ju'yu'duan
承力索,cheng'li'suo
城市道路标线,cheng'shi'dao'lu'biao'xian
城市轨道交通,cheng'shi'gui'dao'jiao'tong
城市噪声,cheng'shi'zao'sheng
承台,cheng'tai
成五,cheng'wu
乘务员,cheng'wu'yuan
成渝线,cheng'yu'xian
承载比,cheng'zai'bi
承载力,cheng'zai'li
城子坦,cheng'zi'tan
赤峰东,chi'feng'dong
赤峰西,chi'feng'xi
池河,chi'he
赤木岭,chi'mu'ling
重庆北,chong'qing'bei
重庆西,chong'qing'xi
重载货物列车,chong'zai'huo'wu'lie'che
筹洞,chou'dong
楚鲁图,chu'lu'tu
初凝时间,chu'ning'shi'jian
楚山,chu'shan
川弓,chuan'gong
川黔线,chuan'qian'xian
传输继电器,chuan'shu'ji'dian'qi
穿心店,chuan'xin'dian
串子沟,chuan'zi'gou
窗带,chuang'dai
创业村,chuang'ye'cun
春亭阁,chun'ting'ge
春湾,chun'wan
磁场削弱,ci'chang'xue'ruo
茨冲,ci'chong
磁卡车票,ci'ka'che'piao
磁卡票,ci'ka'piao
磁莱线,ci'lai'xian
磁山,ci'shan
磁西,ci'xi
粗粒式,cu'li'shi
粗粒土,cu'li'tu
粗螺旋,cu'luo'xuan
促凝剂,cu'ning'ji
翠岗,cui'gang
崔黄口,cui'huang'kou
存梁场,cun'liang'chang
存行李,cun'xing'li
嵯岗,cuo'gang
错误办理,cuo'wu'ban'li
错误关闭信号,cuo'wu'guan'bi'xin'hao
错误解锁,cuo'wu'jie'suo
错误开放信号,cuo'wu'kai'fang'xin'hao
错误锁闭,cuo'wu'suo'bi
错误显示,cuo'wu'xian'shi
大安北,da'an'bei
搭板,da'ban
达板城,da'ban'cheng
打柴沟,da'chai'gou
大厂县,da'chang'xian
达成线,da'cheng'xian
大磴沟,da'deng'gou
大甸,da'dian
达盖,da'gai
大姑家,da'gu'jia
大关冲,da'guan'chong
大观岭,da'guan'ling
大官屯,da'guan'tun
大罕,da'han
大河边,da'he'bian
大河岔,da'he'cha
大河桥,da'he'qiao
大虎山,da'hu'shan
大荒地,da'huang'di
达家沟,da'jia'gou
大涧,da'jian
大旧庄,da'jiu'zhuang
大口钦,da'kou'qin
大口屯,da'kou'tun
大昆仑,da'kun'lun
达拉滨,da'la'bin
打拉亥,da'la'hai
大莱龙铁路,da'lai'long'tie'lu
大里堡,da'li'bao
大栗子,da'li'zi
大连,da'lian
大连铁道学院,da'lian'tie'dao'xue'yuan
大临,da'lin
大凛,da'lin
大刘家,da'liu'jia
大陆号,da'lu'hao
大米溪,da'mi'xi
大民屯,da'min'tun
大拟,da'ni
大盘石,da'pan'shi
大平房,da'ping'fang
大其拉哈,da'qi'la'ha
大桥,da'qiao
大泉眼,da'quan'yan
达日其嘎,da'ri'qi'ga
大溶江,da'rong'jiang
大石寨,da'shi'zhai
大松树,da'song'shu
大田边,da'tian'bian
大同东,da'tong'dong
大土山,da'tu'shan
达万线,da'wan'xian
大湾子,da'wan'zi
大王滩,da'wang'tan
大乌苏,da'wu'su
大峡,da'xia
大兴沟,da'xing'gou
大型养路机械,da'xing'yang'lu'ji'xie
大修队,da'xiu'dui
大徐屯,da'xu'tun
打羊,da'yang
大阳岔,da'yang'cha
大扬气,da'yang'qi
大杨树东,da'yang'shu'dong
大应变,da'ying'bian
大营子,da'ying'zi
大杖子,da'zhang'zi
大郑线,da'zheng'xian
达州东,da'zhou'dong
带动道岔,dai'dong'dao'cha
带肋钢筋,dai'lei'gang'jin
代马沟,dai'ma'gou
代湾,dai'wan
待王,dai'wang
袋装砂井,dai'zhuang'sha'jing
单操,dan'cao
单动道岔,dan'dong'dao'cha
单轨铁路,dan'gui'tie'lu
胆寒战怵,dan'han'zhan'chu
单级配,dan'ji'pei
单开道岔,dan'kai'dao'cha
丹拉,dan'la
丹拉高速公路,dan'la'gao'su'gong'lu
单频感应器,dan'pin'gan'ying'qi
弹条式扣件,dan'tiao'shi'kou'jian
单位工程,dan'wei'gong'cheng
单项工程,dan'xiang'gong'cheng
单向自动闭塞,dan'xiang'zi'dong'bi'se
单元模块,dan'yuan'mo'kuai
单置信号点,dan'zhi'xin'hao'dian
单轴抗压强度,dan'zhou'kang'ya'qiang'du
当地料,dang'di'liao
挡风墙,dang'feng'qiang
挡土墙,dang'tu'qiang
挡土墙挡墙,dang'tu'qiang'dang'qiang
宕渣,dang'zha
道班工,dao'ban'gong
到保,dao'bao
道岔,dao'cha
道碴,dao'cha
道岔表示,dao'cha'biao'shi
道岔表示电源,dao'cha'biao'shi'dian'yuan
道岔表示器,dao'cha'biao'shi'qi
道岔错误表示,dao'cha'cuo'wu'biao'shi
道岔定位表示,dao'cha'ding'wei'biao'shi
道岔动作电源,dao'cha'dong'zuo'dian'yuan
道岔反位表示,dao'cha'fan'wei'biao'shi
道岔封锁,dao'cha'feng'suo
道岔附带曲线,dao'cha'fu'dai'qu'xian
道岔更换,dao'cha'geng'huan
道碴更换,dao'cha'geng'huan
道碴更换机,dao'cha'geng'huan'ji
道碴厚度,dao'cha'hou'du
道岔控制电路,dao'cha'kong'zhi'dian'lu
道岔控制电源,dao'cha'kong'zhi'dian'yuan
道岔密贴,dao'cha'mi'tie
道岔铺设,dao'cha'pu'she
道岔启动,dao'cha'qi'dong
道碴清筛,dao'cha'qing'shai
道碴清筛机,dao'cha'qing'shai'ji
道岔区段,dao'cha'qu'duan
道岔人工解锁,dao'cha'ren'gong'jie'suo
道岔设计,dao'cha'she'ji
道岔失去表示,dao'cha'shi'qu'biao'shi
道岔顺序启动,dao'cha'shun'xu'qi'dong
道岔顺序转换,dao'cha'shun'xu'zhuan'huan
道岔锁闭表示,dao'cha'suo'bi'biao'shi
道岔握柄,dao'cha'wo'bing
道岔养护,dao'cha'yang'hu
道岔中途转换,dao'cha'zhong'tu'zhuan'huan
到车时刻表,dao'che'shi'ke'biao
道成仙去,dao'cheng'xian'qu
道尺,dao'chi
道床,dao'chuang
道床板结,dao'chuang'ban'jie
道床覆盖,dao'chuang'fu'gai
道床夯拍机,dao'chuang'hang'pai'ji
道床清扫机,dao'chuang'qing'sao'ji
道床脏污,dao'chuang'zang'wu
道床整形,dao'chuang'zheng'xing
道床阻力,dao'chuang'zu'li
道床作业,dao'chuang'zuo'ye
道钉锤,dao'ding'chui
道钉机,dao'ding'ji
刀尔登,dao'er'deng
捣固车,dao'gu'che
倒虹吸,dao'hong'xi
倒虹吸管涵,dao'hong'xi'guan'han
倒湖,dao'hu
道口,dao'kou
道口大修,dao'kou'da'xiu
道口接近区段,dao'kou'jie'jin'qu'duan
道口路面,dao'kou'lu'mian
道口闪光信号,dao'kou'shan'guang'xin'hao
道口信号机,dao'kou'xin'hao'ji
道口遮断信号,dao'kou'zhe'duan'xin'hao
道老杜,dao'lao'du
道路标线,dao'lu'biao'xian
道路标志,dao'lu'biao'zhi
道路服务设施,dao'lu'fu'wu'she'shi
道路工程,dao'lu'gong'cheng
道路环境,dao'lu'huan'jing
道路交通标志,dao'lu'jiao'tong'biao'zhi
道路景观,dao'lu'jing'guan
道路绿化,dao'lu'lv'hua
道路美化设施,dao'lu'mei'hua'she'shi
道路设施,dao'lu'she'shi
道路诱导设施,dao'lu'you'dao'she'shi
道仑郭勒,dao'lun'guo'le
道清,dao'qing
导曲线,dao'qu'xian
道渣,dao'zha
道渣电容,dao'zha'dian'rong
道渣电阻,dao'zha'dian'zu
道镇,dao'zhen
德伯斯,de'bo'si
得耳布尔,de'er'bu'er
德日斯图,de'ri'si'tu
得胜村,de'sheng'cun
得胜台,de'sheng'tai
德天线,de'tian'xian
灯光转移,deng'guang'zhuan'yi
等级公路,deng'ji'gong'lu
等级路,deng'ji'lu
邓家湾,deng'jia'wan
灯桥,deng'qiao
登沙河,deng'sha'he
灯丝断丝,deng'si'duan'si
灯丝断丝报警,deng'si'duan'si'bao'jing
等外公路,deng'wai'gong'lu
等外路,deng'wai'lu
登瀛崖,deng'ying'ya
敌对信号,di'dui'xin'hao
底基层,di'ji'ceng
低接头,di'jie'tou
底流,di'liu
地面设备,di'mian'she'bei
地面信号,di'mian'xin'hao
地铁,di'tie
低窝铺,di'wo'pu
地下连续墙,di'xia'lian'xu'qiang
低庄,di'zhuang
垫碴起道,dian'cha'qi'dao
垫顶,dian'ding
电动信号,dian'dong'xin'hao
电动转辙机,dian'dong'zhuan'zhe'ji
电话闭塞,dian'hua'bi'se
电空转辙机,dian'kong'zhuan'zhe'ji
电力供区,dian'li'gong'qu
电力机车,dian'li'ji'che
电力线路设备,dian'li'xian'lu'she'bei
电码化,dian'ma'hua
店坡,dian'po
电气化区段,dian'qi'hua'qu'duan
电气化铁路,dian'qi'hua'tie'lu
电气路牌闭塞,dian'qi'lu'pai'bi'se
电气锁闭,dian'qi'suo'bi
电务,dian'wu
电务处,dian'wu'chu
电务段,dian'wu'duan
甸心,dian'xin
电压过低,dian'ya'guo'di
电液转辙机,dian'ye'zhuan'zhe'ji
电源端子,dian'yuan'duan'zi
调车,diao'che
调车表示器,diao'che'biao'shi'qi
调车场,diao'che'chang
调车信号机,diao'che'xin'hao'ji
调车员,diao'che'yuan
调车作业,diao'che'zuo'ye
调度,diao'du
调度机车,diao'du'ji'che
调度集中,diao'du'ji'zhong
调度集中分机,diao'du'ji'zhong'fen'ji
调度集中总机,diao'du'ji'zhong'zong'ji
调度监督系统,diao'du'jian'du'xi'tong
调度控制,diao'du'kong'zhi
调度命令,diao'du'ming'ling
调度员,diao'du'yuan
调度指挥,diao'du'zhi'hui
刁家段,diao'jia'duan
叠加轨道电路,die'jia'gui'dao'dian'lu
定标,ding'biao
定测,ding'ce
定额库,ding'e'ku
定反位,ding'fan'wei
盯岗干部,ding'gang'gan'bu
丁家园,ding'jia'yuan
顶推施工,ding'tui'shi'gong
定位管,ding'wei'guan
定位接点,ding'wei'jie'dian
定位锁闭,ding'wei'suo'bi
东边井,dong'bian'jing
动车组检测车,dong'che'zu'jian'ce'che
动程,dong'cheng
东大坝,dong'da'ba
东大道,dong'da'dao
东丰北,dong'feng'bei
东阜新,dong'fu'xin
东沟门,dong'gou'men
东壕,dong'hao
东佳木斯,dong'jia'mu'si
董家坪,dong'jia'ping
动接点,dong'jie'dian
洞口铺砌,dong'kou'pu'qi
动力车组,dong'li'che'zu
动力稳定车,dong'li'wen'ding'che
东梁,dong'liang
东南营子,dong'nan'ying'zi
氡泉,dong'quan
东升坝,dong'sheng'ba
东水峡,dong'shui'xia
动态长度,dong'tai'chang'du
东田良,dong'tian'liang
东通化,dong'tong'hua
冻土路基,dong'tu'lu'ji
东戌,dong'xu
东淤地,dong'yu'di
东榆林,dong'yu'lin
动员预付款,dong'yuan'yu'fu'kuan
冻胀,dong'zhang
洞子村,dong'zi'cun
洞子崖,dong'zi'ya
豆坝,dou'ba
斗沟子,dou'gou'zi
豆海,dou'hai
斗虎屯,dou'hu'tun
都拉营,dou'la'ying
都伦,dou'lun
豆罗,dou'luo
窦妪,dou'yu
豆张庄,dou'zhang'zhuang
杜尔基,du'er'ji
独峰顶,du'feng'ding
渡口,du'kou
渡口线,du'kou'xian
独立屯,du'li'tun
渡市,du'shi
读书铺,du'shu'pu
杜赵,du'zhao
段管线,duan'guan'xian
断轨,duan'gui
断轨检查,duan'gui'jian'cha
段甲岭,duan'jia'ling
断面尺寸,duan'mian'chi'cun
断面形式,duan'mian'xing'shi
段细,duan'xi
断桩,duan'zhuang
对青山,dui'qing'shan
对天盟誓,dui'tian'meng'shi
兑镇,dui'zhen
钝轨转辙器,dun'gui'zhuan'zhe'qi
敦煌线,dun'huang'xian
墩台,dun'tai
多费唇舌,duo'fei'chun'she
多线铁路,duo'xian'tie'lu
二岔,er'cha
二道沙河,er'dao'sha'he
二道岩,er'dao'yan
二等票,er'deng'piao
二等卧车,er'deng'wo'che
二灰土,er'hui'tu
二级公路,er'ji'gong'lu
二龙山屯,er'long'shan'tun
二密河,er'mi'he
尔塞河,er'sai'he
二塘区,er'tang'qu
二营,er'ying
二营子,er'ying'zi
发车,fa'che
发车进路,fa'che'jin'lu
发车时刻表,fa'che'shi'ke'biao
发车位,fa'che'wei
发车信号,fa'che'xin'hao
发电车,fa'dian'che
发耳,fa'er
繁昌北,fan'chang'bei
反光涂料,fan'guang'tu'liao
范家屯,fan'jia'tun
范家窑,fan'jia'yao
翻浆冒泥,fan'jiang'mao'ni
防风支柱,fang'feng'zhi'zhu
防腐枕木,fang'fu'zhen'mu
防洪预抢工程,fang'hong'yu'qiang'gong'cheng
防护工程,fang'hu'gong'cheng
房建大修,fang'jian'da'xiu
房建段,fang'jian'duan
房建工程,fang'jian'gong'cheng
房建检修,fang'jian'jian'xiu
房建维修,fang'jian'wei'xiu
防雷单元,fang'lei'dan'yuan
防溜,fang'liu
防爬支撑,fang'pa'zhi'cheng
放散温度力,fang'san'wen'du'li
芳山镇,fang'shan'zhen
防水林,fang'shui'lin
防眩板,fang'xuan'ban
防眩网,fang'xuan'wang
防雪栅,fang'xue'shan
防雪树篱,fang'xue'shu'li
防雪障,fang'xue'zhang
放张,fang'zhang
防振轨道,fang'zhen'gui'dao
防撞护栏,fang'zhuang'hu'lan
防撞破凌,fang'zhuang'po'ling
非标准轨距,fei'biao'zhun'gui'ju
非数理统计,fei'shu'li'tong'ji
沸煮法,fei'zhu'fa
分部工程,fen'bu'gong'cheng
分段绝缘器,fen'duan'jue'yuan'qi
分光蹈影,fen'guang'dao'ying
分开式扣件,fen'kai'shi'kou'jian
分离式立交,fen'li'shi'li'jiao
分流,fen'liu
粉煤灰,fen'mei'hui
粉喷桩,fen'pen'zhuang
分劈,fen'pi
分歧人孔,fen'qi'ren'kong
分水寺,fen'shui'si
分项工程,fen'xiang'gong'cheng
分相绝缘器,fen'xiang'jue'yuan'qi
封浜,feng'bang
封层,feng'ceng
丰城南,feng'cheng'nan
峰洞,feng'dong
封端,feng'duan
峰福线,feng'fu'xian
风缸,feng'gang
峰高铺,feng'gao'pu
冯家坝,feng'jia'ba
冯家山,feng'jia'shan
丰库,feng'ku
丰林,feng'lin
丰沙线,feng'sha'xian
凤上线,feng'shang'xian
丰水村,feng'shui'cun
风水沟,feng'shui'gou
封锁区间,feng'suo'qu'jian
冯屯,feng'tun
蜂窝,feng'wo
蜂窝麻面,feng'wo'ma'mian
枫叶岭,feng'ye'ling
凤仪村,feng'yi'cun
凤州,feng'zhou
佛峪,fo'yu
腹板,fu'ban
副风缸,fu'feng'gang
附挂,fu'gua
阜淮线,fu'huai'xian
傅家屯,fu'jia'tun
符夹线,fu'jia'xian
富江镇,fu'jiang'zhen
福巨,fu'ju
福昆,fu'kun
福利屯,fu'li'tun
福临堡,fu'lin'bao
涪陵西,fu'ling'xi
福马线,fu'ma'xian
伏牛溪,fu'niu'xi
福前线,fu'qian'xian
福泉,fu'quan
福山口,fu'shan'kou
福山寺,fu'shan'si
福生庄,fu'sheng'zhuang
复式道岔,fu'shi'dao'cha
复式交分道岔,fu'shi'jiao'fen'dao'cha
抚顺线,fu'shun'xian
富太哈,fu'tai'ha
浮图峪,fu'tu'yu
服务设施,fu'wu'she'shi
富西线,fu'xi'xian
福兴地,fu'xing'di
福银,fu'yin
抚州北,fu'zhou'bei
福州东,fu'zhou'dong
辅助标志,fu'zhu'biao'zhi
辅助车道,fu'zhu'che'dao
辅助信号,fu'zhu'xin'hao
富庄子,fu'zhuang'zi
嘎拉德斯汰,ga'la'de'si'tai
嘎什甸子,ga'shen'dian'zi
盖板涵,gai'ban'han
盖板箱涵,gai'ban'xiang'han
改良土,gai'liang'tu
改貌,gai'mao
改渠,gai'qu
概算分劈,gai'suan'fen'pi
干坝子,gan'ba'zi
甘草店,gan'cao'dian
干捣水泥砂浆,gan'dao'shui'ni'sha'jiang
甘河,gan'he
甘河子,gan'he'zi
赶火车,gan'huo'che
甘家坝,gan'jia'ba
干接缝,gan'jie'feng
赣龙线,gan'long'xian
干密度,gan'mi'du
赶水,gan'shui
干缩系数,gan'suo'xi'shu
干缩应变,gan'suo'ying'bian
干塘,gan'tang
干土质量,gan'tu'zhi'liang
干武线,gan'wu'xian
干溪沟,gan'xi'gou
赣粤高速公路,gan'yue'gao'su'gong'lu
赣州东,gan'zhou'dong
钢板,gang'ban
钢轨,gang'gui
钢轨刨边机,gang'gui'bao'bian'ji
钢轨擦伤,gang'gui'ca'shang
钢轨打标记,gang'gui'da'biao'ji
钢轨打磨,gang'gui'da'mo
钢轨打磨车,gang'gui'da'mo'che
钢轨打磨机,gang'gui'da'mo'ji
钢轨低接头,gang'gui'di'jie'tou
钢轨断裂,gang'gui'duan'lie
钢轨钢,gang'gui'gang
钢轨更换,gang'gui'geng'huan
钢轨更换机,gang'gui'geng'huan'ji
钢轨工作边,gang'gui'gong'zuo'bian
钢轨鼓曲,gang'gui'gu'qu
钢轨焊补,gang'gui'han'bu
钢轨焊缝,gang'gui'han'feng
钢轨焊接,gang'gui'han'jie
钢轨焊接车,gang'gui'han'jie'che
钢轨基础模量,gang'gui'ji'chu'mo'liang
钢轨加热,gang'gui'jia're
钢轨加热器,gang'gui'jia're'qi
钢轨矫直,gang'gui'jiao'zhi
钢轨接头,gang'gui'jie'tou
钢轨拉伸器,gang'gui'la'shen'qi
钢轨连接,gang'gui'lian'jie
钢轨裂纹,gang'gui'lie'wen
钢轨落锤试验,gang'gui'luo'chui'shi'yan
