阿朵卡,a'duo'ka
长坡二社,chang'po'er'she
长石板,chang'shi'ban
昌源中路口,chang'yuan'zhong'lu'kou
昌源中路口昆瑞公路口,chang'yuan'zhong'lu'kou'kun'rui'gong'lu'kou
车家壁,che'jia'bi
陈顾村,chen'gu'cun
晨曦路,chen'xi'lu
呈贡,cheng'gong
呈贡龙街,cheng'gong'long'jie
呈贡三岔口,cheng'gong'san'cha'kou
呈贡三中,cheng'gong'san'zhong
呈贡体育训练基地,cheng'gong'ti'yu'xun'lian'ji'di
呈贡县,cheng'gong'xian
呈贡新区,cheng'gong'xin'qu
澄江,cheng'jiang
澄江县,cheng'jiang'xian
崇义街,chong'yi'jie
楚雄,chu'xiong
楚雄地区,chu'xiong'di'qu
楚雄市,chu'xiong'shi
楚雄彝族自治州,chu'xiong'yi'zu'zi'zhi'zhou
楚雄州,chu'xiong'zhou
穿心鼓楼,chuan'xin'gu'lou
穿心鼓楼北京路,chuan'xin'gu'lou'bei'jing'lu
春晖小区,chun'hui'xiao'qu
春雨路,chun'yu'lu
茨坝路,ci'ba'lu
茨坝路口,ci'ba'lu'kou
茨坝清真寺,ci'ba'qing'zhen'si
茨坝新村,ci'ba'xin'cun
茨院乡,ci'yuan'xiang
翠屏巷,cui'ping'xiang
翠云区,cui'yun'qu
大白庙村,da'bai'miao'cun
大板桥明音寺,da'ban'qiao'ming'yin'si
大板桥镇,da'ban'qiao'zhen
大朝山,da'chao'shan
大鼓楼,da'gu'lou
大关,da'guan
大观路口,da'guan'lu'kou
大关县,da'guan'xian
大理,da'li
大理白族自治州,da'li'bai'zu'zi'zhi'zhou
大理地区,da'li'di'qu
大力石,da'li'shi
大理市,da'li'shi
大理州,da'li'zhou
大龙洞,da'long'dong
大洛羊,da'luo'yang
大麦冲,da'mai'chong
大麦塘村,da'mai'tang'cun
大麦溪,da'mai'xi
大普吉村,da'pu'ji'cun
大树营后营,da'shu'ying'hou'ying
大香树,da'xiang'shu
大研镇,da'yan'zhen
大姚,da'yao
大姚县,da'yao'xian
大月角村,da'yue'jiao'cun
德宏傣族景颇族自治州,de'hong'dai'zu'jing'po'zu'zi'zhi'zhou
德宏地区,de'hong'di'qu
德宏州,de'hong'zhou
德钦,de'qin
德钦县,de'qin'xian
得胜桥金碧路,de'sheng'qiao'jin'bi'lu
得胜桥青年路,de'sheng'qiao'qing'nian'lu
灯具市场,deng'ju'shi'chang
迪庆,di'qing
迪庆藏族自治州,di'qing'zang'zu'zi'zhi'zhou
迪庆州,di'qing'zhou
地台寺,di'tai'si
地质学校,di'zhi'xue'xiao
滇北,dian'bei
滇池路口,dian'chi'lu'kou
滇东北,dian'dong'bei
滇东南,dian'dong'nan
电杆厂,dian'gan'chang
甸头村,dian'tou'cun
滇西北,dian'xi'bei
东部客运站,dong'bu'ke'yun'zhan
东川,dong'chuan
东川区,dong'chuan'qu
东风广场,dong'feng'guang'chang
东后新村,dong'hou'xin'cun
东华小区,dong'hua'xiao'qu
董家湾,dong'jia'wan
东坡村,dong'po'cun
东寺街,dong'si'jie
东寺街南口,dong'si'jie'nan'kou
东站环城东路,dong'zhan'huan'cheng'dong'lu
东正街,dong'zheng'jie
陡街,dou'jie
斗南路口,dou'nan'lu'kou
独房子,du'fang'zi
杜家营,du'jia'ying
都市名园,du'shi'ming'yuan
独秧田,du'yang'tian
对锅头村,dui'guo'tou'cun
峨山,e'shan
峨山县,e'shan'xian
峨山彝族自治县,e'shan'yi'zu'zi'zhi'xian
二环西路口,er'huan'xi'lu'kou
二台坡,er'tai'po
洱源县,er'yuan'xian
发禄村,fa'lu'cun
凤凰街道办事处,feng'huang'jie'dao'ban'shi'chu
凤凰新村,feng'huang'xin'cun
丰宁小区,feng'ning'xiao'qu
凤庆,feng'qing
凤庆县,feng'qing'xian
凤霞路,feng'xia'lu
枫园巷,feng'yuan'xiang
福达路口,fu'da'lu'kou
福贡,fu'gong
福贡县,fu'gong'xian
福海乡,fu'hai'xiang
富民,fu'min
富民县,fu'min'xian
富宁,fu'ning
富宁县,fu'ning'xian
抚仙湖,fu'xian'hu
抚仙湖鱼当家,fu'xian'hu'yu'dang'jia
府甬道,fu'yong'dao
富源,fu'yuan
富源县,fu'yuan'xian
干沟路口,gan'gou'lu'kou
干沟路口春雨路,gan'gou'lu'kou'chun'yu'lu
干海子,gan'hai'zi
高新开发区管委会,gao'xin'kai'fa'qu'guan'wei'hui
高峣,gao'yao
高峣村,gao'yao'cun
戈登大厦,ge'deng'da'sha
个旧,ge'jiu
个旧市,ge'jiu'shi
耿马,geng'ma
耿马傣族佤族自治县,geng'ma'dai'zu'wa'zu'zi'zhi'xian
耿马县,geng'ma'xian
巩固街,gong'gu'jie
公交北市区车场,gong'jiao'bei'shi'qu'che'chang
公交岷山车场,gong'jiao'min'shan'che'chang
公交子君村车场,gong'jiao'zi'jun'cun'che'chang
公汽大板桥车场,gong'qi'da'ban'qiao'che'chang
公汽修理厂,gong'qi'xiu'li'chang
工人新村西昌路,gong'ren'xin'cun'xi'chang'lu
贡山,gong'shan
贡山独龙族怒族自治县,gong'shan'du'long'zu'nu'zu'zi'zhi'xian
贡山县,gong'shan'xian
公园里,gong'yuan'li
古城区,gu'cheng'qu
骨泣路,gu'qi'lu
官渡广场,guan'du'guang'chang
官渡区,guan'du'qu
官渡区医院,guan'du'qu'yi'yuan
关高路口,guan'gao'lu'kou
关景路,guan'jing'lu
官南大道,guan'nan'da'dao
关南路,guan'nan'lu
关上南路,guan'shang'nan'lu
关上西路口,guan'shang'xi'lu'kou
关上中路,guan'shang'zhong'lu
观音塘,guan'yin'tang
关雨路口,guan'yu'lu'kou
广福路口,guang'fu'lu'kou
广南,guang'nan
广南县,guang'nan'xian
广卫村路口,guang'wei'cun'lu'kou
贵昆路,gui'kun'lu
过磅房,guo'bang'fang
果兴佐,guo'xing'zuo
海楼路,hai'lou'lu
海源北路,hai'yuan'bei'lu
海源中路,hai'yuan'zhong'lu
海源中路口,hai'yuan'zhong'lu'kou
海子冲,hai'zi'chong
海资村,hai'zi'cun
和甸营村,he'dian'ying'cun
河口,he'kou
河口县,he'kou'xian
河口瑶族自治县,he'kou'yao'zu'zi'zhi'xian
鹤庆,he'qing
鹤庆县,he'qing'xian
和兴街,he'xing'jie
黑林铺,hei'lin'pu
恒邦,heng'bang
恒威游泳馆,heng'wei'you'yong'guan
恒威游泳馆昆明发电厂,heng'wei'you'yong'guan'kun'ming'fa'dian'chang
红河,hong'he
红河地区,hong'he'di'qu
红河哈尼族彝族自治州,hong'he'ha'ni'zu'yi'zu'zi'zhi'zhou
红河县,hong'he'xian
红河州,hong'he'zhou
洪家营,hong'jia'ying
红泥凹,hong'ni'ao
宏仁村,hong'ren'cun
虹山东路,hong'shan'dong'lu
虹山新村景秀山庄,hong'shan'xin'cun'jing'xiu'shan'zhuang
红塔,hong'ta
红塔大道,hong'ta'da'dao
红塔区,hong'ta'qu
洪源路,hong'yuan'lu
红云小区,hong'yun'xiao'qu
护国桥,hu'guo'qiao
护国桥东风广场,hu'guo'qiao'dong'feng'guang'chang
湖畔之梦小区,hu'pan'zhi'meng'xiao'qu
化城路口,hua'cheng'lu'kou
华宁,hua'ning
华宁县,hua'ning'xian
华坪,hua'ping
华坪县,hua'ping'xian
华山南路,hua'shan'nan'lu
华山西路,hua'shan'xi'lu
化石村,hua'shi'cun
华夏中专学校,hua'xia'zhong'zhuan'xue'xiao
怀远街,huai'yuan'jie
环城东路,huan'cheng'dong'lu
环城南路,huan'cheng'nan'lu
环城西路,huan'cheng'xi'lu
环西桥,huan'xi'qiao
黄家医圈,huang'jia'yi'quan
黄土坡,huang'tu'po
黄土坡后街,huang'tu'po'hou'jie
黄土坡昆瑞路,huang'tu'po'kun'rui'lu
汇溪大厦,hui'xi'da'sha
会泽,hui'ze
会泽县,hui'ze'xian
嘉禾酒店,jia'he'jiu'dian
佳湖花园,jia'hu'hua'yuan
剑川,jian'chuan
剑川县,jian'chuan'xian
建国街,jian'guo'jie
建设路师大附中,jian'she'lu'shi'da'fu'zhong
建水,jian'shui
建水县,jian'shui'xian
江岸小区,jiang'an'xiao'qu
江城,jiang'cheng
江城哈尼族彝族自治县,jiang'cheng'ha'ni'zu'yi'zu'zi'zhi'xian
江城县,jiang'cheng'xian
江川,jiang'chuan
江川县,jiang'chuan'xian
江东花园,jiang'dong'hua'yuan
教场北路口,jiao'chang'bei'lu'kou
教场西路口,jiao'chang'xi'lu'kou
教场中路,jiao'chang'zhong'lu
教场中路口,jiao'chang'zhong'lu'kou
茭菱路,jiao'ling'lu
茭菱路口,jiao'ling'lu'kou
交三桥,jiao'san'qiao
交三桥联通大厦,jiao'san'qiao'lian'tong'da'sha
交通学校,jiao'tong'xue'xiao
金碧路,jin'bi'lu
金殿大坝,jin'dian'da'ba
金鼎园,jin'ding'yuan
金格中心,jin'ge'zhong'xin
近华浦路,jin'hua'pu'lu
近华浦路口,jin'hua'pu'lu'kou
近华浦路口人民西路,jin'hua'pu'lu'kou'ren'min'xi'lu
金马立交桥,jin'ma'li'jiao'qiao
晋宁,jin'ning
晋宁县,jin'ning'xian
金牛小区,jin'niu'xiao'qu
金平,jin'ping
金平苗族瑶族傣族自治县,jin'ping'miao'zu'yao'zu'dai'zu'zi'zhi'xian
金平县,jin'ping'xian
金泉汽车广场,jin'quan'qi'che'guang'chang
金星立交桥,jin'xing'li'jiao'qiao
锦绣庄园,jin'xiu'zhuang'yuan
金鹰购物中心,jin'ying'gou'wu'zhong'xin
锦苑花园,jin'yuan'hua'yuan
金苑商厦家乐福白云店,jin'yuan'shang'sha'jia'le'fu'bai'yun'dian
景东,jing'dong
景东县,jing'dong'xian
景东彝族自治县,jing'dong'yi'zu'zi'zhi'xian
景风水库,jing'feng'shui'ku
景谷,jing'gu
景谷傣族彝族自治县,jing'gu'dai'zu'yi'zu'zi'zhi'xian
景谷县,jing'gu'xian
靖国路口金碧路,jing'guo'lu'kou'jin'bi'lu
景洪,jing'hong
景洪地区,jing'hong'di'qu
景洪市,jing'hong'shi
经开区管委会,jing'kai'qu'guan'wei'hui
经牛路口,jing'niu'lu'kou
景新镇,jing'xin'zhen
九龙池,jiu'long'chi
旧圃镇,jiu'pu'zhen
菊花村,ju'hua'cun
军区高原训练基地,jun'qu'gao'yuan'xun'lian'ji'di
开远,kai'yuan
开远市,kai'yuan'shi
康庄上居,kang'zhuang'shang'ju
科发路口,ke'fa'lu'kou
科光路,ke'guang'lu
科光路口,ke'guang'lu'kou
科光路口美丽新世界,ke'guang'lu'kou'mei'li'xin'shi'jie
科盛路,ke'sheng'lu
科医路口,ke'yi'lu'kou
昆船北大门,kun'chuan'bei'da'men
昆船工业区,kun'chuan'gong'ye'qu
昆洛路,kun'luo'lu
昆洛路口,kun'luo'lu'kou
昆明玻璃厂,kun'ming'bo'li'chang
昆明地区,kun'ming'di'qu
昆明地质勘探院,kun'ming'di'zhi'kan'tan'yuan
昆明发电厂,kun'ming'fa'dian'chang
昆明理工大学北门,kun'ming'li'gong'da'xue'bei'men
昆明理工大学西区,kun'ming'li'gong'da'xue'xi'qu
昆明皮肤病医院,kun'ming'pi'fu'bing'yi'yuan
昆明市输送机械公司,kun'ming'shi'shu'song'ji'xie'gong'si
昆明输送机械公司,kun'ming'shu'song'ji'xie'gong'si
昆明烟厂,kun'ming'yan'chang
昆明站北京路,kun'ming'zhan'bei'jing'lu
昆明站站前广场,kun'ming'zhan'zhan'qian'guang'chang
昆明植物园,kun'ming'zhi'wu'yuan
昆瑞路,kun'rui'lu
昆沙路口,kun'sha'lu'kou
昆师路,kun'shi'lu
昆师路口,kun'shi'lu'kou
昆十一中,kun'shi'yi'zhong
昆五中,kun'wu'zhong
昆纤公司,kun'xian'gong'si
昆烟二部,kun'yan'er'bu
昆药集团,kun'yao'ji'tuan
昆医附二院,kun'yi'fu'er'yuan
昆医附一院,kun'yi'fu'yi'yuan
拉市,la'shi
澜沧,lan'cang
澜沧拉祜族自治县,lan'cang'la'hu'zu'zi'zhi'xian
澜沧县,lan'cang'xian
兰龙潭,lan'long'tan
兰坪,lan'ping
兰坪白族普米族自治县,lan'ping'bai'zu'pu'mi'zu'zi'zhi'xian
兰坪县,lan'ping'xian
冷水塘,leng'shui'tang
丽江,li'jiang
丽江粑粑,li'jiang'ba'ba
丽江地区,li'jiang'di'qu
丽江市,li'jiang'shi
力木冲,li'mu'chong
李云波,li'yun'bo
梁河,liang'he
梁河县,liang'he'xian
梁家河,liang'jia'he
梁家河车场,liang'jia'he'che'chang
梁家河车场人民西路,liang'jia'he'che'chang'ren'min'xi'lu
临沧,lin'cang
临沧地区,lin'cang'di'qu
临沧市,lin'cang'shi
林管所,lin'guan'suo
临翔,lin'xiang
临翔区,lin'xiang'qu
霖雨路,lin'yu'lu
霖雨桥北京路,lin'yu'qiao'bei'jing'lu
刘家坝,liu'jia'ba
陇川,long'chuan
陇川县,long'chuan'xian
龙陵,long'ling
龙陵县,long'ling'xian
龙庆贰村,long'qing'er'cun
龙庆头村,long'qing'tou'cun
龙泉街道办事处,long'quan'jie'dao'ban'shi'chu
龙泉路,long'quan'lu
龙泉住宅区,long'quan'zhu'zhai'qu
隆阳,long'yang
隆阳区,long'yang'qu
鲁甸,lu'dian
鲁甸县,lu'dian'xian
禄丰,lu'feng
禄丰古生物化石遗址,lu'feng'gu'sheng'wu'hua'shi'yi'zhi
禄丰县,lu'feng'xian
陆广路,lu'guang'lu
陆家凹,lu'jia'ao
陆良,lu'liang
陆良县,lu'liang'xian
路南石林,lu'nan'shi'lin
禄劝,lu'quan
禄劝县,lu'quan'xian
禄劝彝文摩岩石刻,lu'quan'yi'wen'mo'yan'shi'ke
禄劝彝族苗族自治县,lu'quan'yi'zu'miao'zu'zi'zhi'xian
泸水,lu'shui
泸水县,lu'shui'xian
泸西,lu'xi
潞西,lu'xi
潞西市,lu'xi'shi
泸西县,lu'xi'xian
罗平,luo'ping
罗平县,luo'ping'xian
罗武村,luo'wu'cun
洛泽河,luo'ze'he
绿春,lv'chun
绿春县,lv'chun'xian
绿世界,lv'shi'jie
麻莪村,ma'e'cun
马关,ma'guan
马关县,ma'guan'xian
马街村,ma'jie'cun
马金铺,ma'jin'pu
麻栗坡,ma'li'po
麻栗坡县,ma'li'po'xian
马龙,ma'long
马龙县,ma'long'xian
马市口,ma'shi'kou
漫湾,man'wan
芒市,mang'shi
猫街村,mao'jie'cun
猫街公用,mao'jie'gong'yong
美丽新世界小区,mei'li'xin'shi'jie'xiao'qu
勐海,meng'hai
勐海县,meng'hai'xian
勐腊,meng'la
孟腊,meng'la
勐腊县,meng'la'xian
孟连,meng'lian
孟连傣族拉祜族佤族自治县,meng'lian'dai'zu'la'hu'zu'wa'zu'zi'zhi'xian
孟连县,meng'lian'xian
蒙思,meng'si
蒙思哨,meng'si'shao
蒙自,meng'zi
蒙自市,meng'zi'shi
蒙自县,meng'zi'xian
弥渡,mi'du
弥渡县,mi'du'xian
迷尔苜,mi'er'mu
米灌肠,mi'guan'chang
弥勒,mi'le
弥勒寺,mi'le'si
弥勒县,mi'le'xian
民航机场,min'hang'ji'chang
岷山春雨路,min'shan'chun'yu'lu
明朗加油站,ming'lang'jia'you'zhan
明朗渔园岔口,ming'lang'yu'yuan'cha'kou
名宅东辰苑,ming'zhai'dong'chen'yuan
墨江,mo'jiang
墨江哈尼族自治县,mo'jiang'ha'ni'zu'zi'zhi'xian
墨江县,mo'jiang'xian
牟定,mou'ding
牟定县,mou'ding'xian
纳西净地,na'xi'jing'di
南坝路,nan'ba'lu
南华,nan'hua
南华县,nan'hua'xian
南涧,nan'jian
南涧县,nan'jian'xian
南涧彝族自治县,nan'jian'yi'zu'zi'zhi'xian
南三环路,nan'san'huan'lu
南三环路口,nan'san'huan'lu'kou
南顺城,nan'shun'cheng
南亚风情园,nan'ya'feng'qing'yuan
聂耳公园,nie'er'gong'yuan
聂耳文化广场,nie'er'wen'hua'guang'chang
宁洱,ning'er
宁蒗,ning'lang
宁蒗县,ning'lang'xian
宁蒗彝族自治县,ning'lang'yi'zu'zi'zhi'xian
怒江,nu'jiang
怒江地区,nu'jiang'di'qu
怒江傈僳族自治州,nu'jiang'li'su'zu'zi'zhi'zhou
怒江州,nu'jiang'zhou
糯扎渡,nuo'zha'du
排连村,pai'lian'cun
排连村口,pai'lian'cun'kou
盘江西路口,pan'jiang'xi'lu'kou
盘龙区,pan'long'qu
屏边,ping'bian
屏边苗族自治县,ping'bian'miao'zu'zi'zhi'xian
屏边县,ping'bian'xian
普洱地区,pu'er'di'qu
普洱市,pu'er'shi
普吉街道办事处,pu'ji'jie'dao'ban'shi'chu
普吉农贸市场,pu'ji'nong'mao'shi'chang
普吉小学,pu'ji'xiao'xue
普坪村,pu'ping'cun
普照村,pu'zhao'cun
七公里,qi'gong'li
七公里春雨路,qi'gong'li'chun'yu'lu
起家小村,qi'jia'xiao'cun
麒麟区,qi'lin'qu
启文街,qi'wen'jie
气象路口,qi'xiang'lu'kou
前新路口,qian'xin'lu'kou
巧家县,qiao'jia'xian
侨通小区,qiao'tong'xiao'qu
青年路红会医院,qing'nian'lu'hong'hui'yi'yuan
丘北,qiu'bei
丘北县,qiu'bei'xian
曲靖,qu'jing
曲靖地区,qu'jing'di'qu
曲靖市,qu'jing'shi
人民西路,ren'min'xi'lu
人民中路,ren'min'zhong'lu
人行培训中心,ren'xing'pei'xun'zhong'xin
日新西路口,ri'xin'xi'lu'kou
日新小区,ri'xin'xiao'qu
如安街,ru'an'jie
如安街口,ru'an'jie'kou
瑞丽,rui'li
瑞丽市,rui'li'shi
三岔口村,san'cha'kou'cun
沙坝营,sha'ba'ying
沙靠村,sha'kao'cun
沙靠村南口,sha'kao'cun'nan'kou
沙朗白族街,sha'lang'bai'zu'jie
沙朗乡,sha'lang'xiang
上可乐村口,shang'ke'le'cun'kou
上新田,shang'xin'tian
舍人村,she'ren'cun
省精神病医院,sheng'jing'shen'bing'yi'yuan
省现代妇产科医院,sheng'xian'dai'fu'chan'ke'yi'yuan
石板冲,shi'ban'chong
世博大厦,shi'bo'da'sha
世博园北门,shi'bo'yuan'bei'men
师大世博学院,shi'da'shi'bo'xue'yuan
施甸,shi'dian
施甸县,shi'dian'xian
世纪俊园,shi'ji'jun'yuan
石林,shi'lin
石林县,shi'lin'xian
石林彝族自治县,shi'lin'yi'zu'zi'zhi'xian
石屏,shi'ping
石屏县,shi'ping'xian
市体育馆,shi'ti'yu'guan
市体育馆人民西路,shi'ti'yu'guan'ren'min'xi'lu
市委北院,shi'wei'bei'yuan
石油宾馆,shi'you'bin'guan
石照壁,shi'zhao'bi
市中级法院,shi'zhong'ji'fa'yuan
师宗,shi'zong
师宗县,shi'zong'xian
守望乡,shou'wang'xiang
双柏,shuang'bai
双柏县,shuang'bai'xian
双江,shuang'jiang
双江县,shuang'jiang'xian
双龙商场,shuang'long'shang'chang
水富,shui'fu
水富县,shui'fu'xian
水洁箐新村,shui'jie'jing'xin'cun
水逸康桥小区,shui'yi'kang'qiao'xiao'qu
四道坝,si'dao'ba
思茅,si'mao
松桂镇,song'gui'zhen
嵩明,song'ming
嵩明县,song'ming'xian
苏家村口,su'jia'cun'kou
苏家塘,su'jia'tang
苏家院乡,su'jia'yuan'xiang
绥江,sui'jiang
绥江县,sui'jiang'xian
孙王,sun'wang
太吉,tai'ji
昙华寺金澳门娱乐城,tan'hua'si'jin'ao'men'yu'le'cheng
堂门前,tang'men'qian
塘子巷,tang'zi'xiang
桃园大村,tao'yuan'da'cun
腾冲,teng'chong
腾冲县,teng'chong'xian
腾家村,teng'jia'cun
田坝心,tian'ba'xin
通海,tong'hai
通海县,tong'hai'xian
通海秀山,tong'hai'xiu'shan
通江路,tong'jiang'lu
团山后所,tuan'shan'hou'suo
碗厂乡,wan'chang'xiang
畹町,wan'ding
万华路,wan'hua'lu
碗西路,wan'xi'lu
王大桥,wang'da'qiao
王家桥南口,wang'jia'qiao'nan'kou
王旗营,wang'qi'ying
王筇路,wang'qiong'lu
王筇路东口,wang'qiong'lu'dong'kou
王筇路中段,wang'qiong'lu'zhong'duan
巍山县,wei'shan'xian
巍山彝族回族自治县,wei'shan'yi'zu'hui'zu'zi'zhi'xian
维西,wei'xi
维西傈僳族自治县,wei'xi'li'su'zu'zi'zhi'xian
维西县,wei'xi'xian
威信,wei'xin
威信县,wei'xin'xian
文笔海,wen'bi'hai
文庙新大新百货,wen'miao'xin'da'xin'bai'huo
文屏镇,wen'ping'zhen
蕰莎堡,wen'sha'bao
文山地区,wen'shan'di'qu
文山市,wen'shan'shi
文山县,wen'shan'xian
文山州,wen'shan'zhou
文山壮族苗族自治州,wen'shan'zhuang'zu'miao'zu'zi'zhi'zhou
文渊街,wen'yuan'jie
武定,wu'ding
武定狮子山,wu'ding'shi'zi'shan
武定县,wu'ding'xian
乌东德,wu'dong'de
乌峰镇,wu'feng'zhen
五华区,wu'hua'qu
武警黄金支队,wu'jing'huang'jin'zhi'dui
五腊村,wu'la'cun
乌龙村,wu'long'cun
乌龙村口,wu'long'cun'kou
五三三医院,wu'san'san'yi'yuan
邬小村,wu'xiao'cun
五一路省人才市场,wu'yi'lu'sheng'ren'cai'shi'chang
吴雨路口,wu'yu'lu'kou
西坝路口,xi'ba'lu'kou
溪波村,xi'bo'cun
西部客运站,xi'bu'ke'yun'zhan
西畴,xi'chou
西畴县,xi'chou'xian
西二中,xi'er'zhong
西华小区,xi'hua'xiao'qu
西华园西坝路,xi'hua'yuan'xi'ba'lu
西华中路,xi'hua'zhong'lu
溪洛渡,xi'luo'du
西盟,xi'meng
西盟佤族自治县,xi'meng'wa'zu'zi'zhi'xian
西盟县,xi'meng'xian
西山客运站,xi'shan'ke'yun'zhan
西山区,xi'shan'qu
西山一中,xi'shan'yi'zhong
西双版纳傣族自治州,xi'shuang'ban'na'dai'zu'zi'zhi'zhou
西双版纳州,xi'shuang'ban'na'zhou
西游洞,xi'you'dong
西苑客运站,xi'yuan'ke'yun'zhan
西苑立交桥,xi'yuan'li'jiao'qiao
西苑立交桥西苑客运站,xi'yuan'li'jiao'qiao'xi'yuan'ke'yun'zhan
西园路口,xi'yuan'lu'kou
西园路口昆瑞,xi'yuan'lu'kou'kun'rui
下可乐村口,xia'ke'le'cun'kou
下马村,xia'ma'cun
现代妇产科医院,xian'dai'fu'chan'ke'yi'yuan
香格里拉,xiang'ge'li'la
香格里拉地区,xiang'ge'li'la'di'qu
香格里拉县,xiang'ge'li'la'xian
向家坝,xiang'jia'ba
橡胶六厂,xiang'jiao'liu'chang
祥云,xiang'yun
祥云县,xiang'yun'xian
小坝立交桥,xiao'ba'li'jiao'qiao
小菜园立交桥,xiao'cai'yuan'li'jiao'qiao
小花园青年路,xiao'hua'yuan'qing'nian'lu
小花园银河证券,xiao'hua'yuan'yin'he'zheng'quan
小力石,xiao'li'shi
小洛羊东,xiao'luo'yang'dong
小洛羊西,xiao'luo'yang'xi
小麦溪,xiao'mai'xi
小梅子村,xiao'mei'zi'cun
小庙街,xiao'miao'jie
小石坝,xiao'shi'ba
小石板,xiao'shi'ban
小树利,xiao'shu'li
小屯烟点,xiao'tun'yan'dian
小王家营,xiao'wang'jia'ying
小王家营村,xiao'wang'jia'ying'cun
小王家营村口,xiao'wang'jia'ying'cun'kou
小西门东风西路,xiao'xi'men'dong'feng'xi'lu
小西门人民中路,xiao'xi'men'ren'min'zhong'lu
小新村,xiao'xin'cun
小月角村,xiao'yue'jiao'cun
新房子,xin'fang'zi
新平,xin'ping
新平县,xin'ping'xian
新平彝族傣族自治县,xin'ping'yi'zu'dai'zu'zi'zhi'xian
新田水阱,xin'tian'shui'jing
新闻路口,xin'wen'lu'kou
新迎路口人民东路,xin'ying'lu'kou'ren'min'dong'lu
兴呈路口,xing'cheng'lu'kou
星云湖,xing'yun'hu
宣威,xuan'wei
宣威市,xuan'wei'shi
学府路口,xue'fu'lu'kou
学府路阳光果香,xue'fu'lu'yang'guang'guo'xiang
学庄路,xue'zhuang'lu
寻甸,xun'dian
寻甸回族彝族自治县,xun'dian'hui'zu'yi'zu'zi'zhi'xian
寻甸县,xun'dian'xian
巡津街,xun'jin'jie
延安医院,yan'an'yi'yuan
延安医院人民东路,yan'an'yi'yuan'ren'min'dong'lu
烟草科技园,yan'cao'ke'ji'yuan
烟厂家属北区,yan'chang'jia'shu'bei'qu
烟厂家属南区,yan'chang'jia'shu'nan'qu
严家地,yan'jia'di
盐津,yan'jin
盐津县,yan'jin'xian
砚山,yan'shan
砚山县,yan'shan'xian
漾濞,yang'bi
漾濞县,yang'bi'xian
漾濞彝族自治县,yang'bi'yi'zu'zi'zhi'xian
样怪样稀,yang'guai'yang'xi
阳和村,yang'he'cun
杨家地,yang'jia'di
羊撒里,yang'sa'li
姚安,yao'an
姚安县,yao'an'xian
姚家海,yao'jia'hai
冶金工校,ye'jin'gong'xiao
野生动物园路口,ye'sheng'dong'wu'yuan'lu'kou
移动机站,yi'dong'ji'zhan
颐华路口,yi'hua'lu'kou
宜良,yi'liang
彝良,yi'liang
宜良县,yi'liang'xian
彝良县,yi'liang'xian
易门,yi'men
易门县,yi'men'xian
益宁路,yi'ning'lu
益宁路口,yi'ning'lu'kou
益宁路西山客运站,yi'ning'lu'xi'shan'ke'yun'zhan
艺术剧院,yi'shu'ju'yuan
迤桃园,yi'tao'yuan
医卫路,yi'wei'lu
银海森林,yin'hai'sen'lin
银海山水间,yin'hai'shan'shui'jian
银苑小区,yin'yuan'xiao'qu
盈江,ying'jiang
盈江县,ying'jiang'xian
永昌公司,yong'chang'gong'si
永德,yong'de
永德县,yong'de'xian
永平,yong'ping
永平路口,yong'ping'lu'kou
永平县,yong'ping'xian
永仁,yong'ren
