安口窑,an'kou'yao
玫瑰紫釉,mei'gui'zi'you
梅瓶,mei'ping
美人醉釉,mei'ren'zui'you
梅子青釉,mei'zi'qing'you
秘瓷,mi'ci
蜜蜡黄釉,mi'la'huang'you
秘色瓷,mi'se'ci
米汤底,mi'tang'di
密县窑,mi'xian'yao
庙底沟型仰韶文化陶器,miao'di'gou'xing'yang'shao'wen'hua'tao'qi
民窑,min'yao
墨彩,mo'cai
磨彩,mo'cai
墨地三彩,mo'di'san'cai
磨光陶,mo'guang'tao
抹红釉,mo'hong'you
模印花纹,mo'yin'hua'wen
磨釉,mo'you
木叶纹,mu'ye'wen
南安窑,nan'an'yao
南山窑,nan'shan'yao
内管壶,nei'guan'hu
内乡大窑店窑,nei'xiang'da'yao'dian'yao
泥钧釉,ni'jun'you
泥釉,ni'you
泥质陶,ni'zhi'tao
年窑,nian'yao
牛血红釉,niu'xue'hong'you
瓯窑,ou'yao
盘口壶,pan'kou'hu
喷釉,pen'you
彭县窑,peng'xian'yao
彭窑,peng'yao
皮囊壶,pi'nang'hu
缥色釉,piao'se'you
平等青,ping'deng'qing
平定窑,ping'ding'yao
苹果绿釉,ping'guo'lv'you
苹果青釉,ping'guo'qing'you
葡萄釉,pu'tao'you
蒲州窑,pu'zhou'yao
七宝陶炉,qi'bao'tao'lu
齐家文化陶器,qi'jia'wen'hua'tao'qi
七里镇窑,qi'li'zhen'yao
铅硼釉,qian'peng'you
浅水绿,qian'shui'lv
铅釉,qian'you
蔷薇彩,qiang'wei'cai
秦镜釉,qin'jing'you
青白瓷,qing'bai'ci
青瓷,qing'ci
青瓷八棱瓶,qing'ci'ba'leng'ping
青瓷单柄壶,qing'ci'dan'bing'hu
青瓷谷仓罐,qing'ci'gu'cang'guan
青瓷莲花尊,qing'ci'lian'hua'zun
青瓷龙柄凤头壶,qing'ci'long'bing'feng'tou'hu
青瓷神兽尊,qing'ci'shen'shou'zun
青瓷四系罐,qing'ci'si'xi'guan
青瓷熊形灯,qing'ci'xiong'xing'deng
青瓷熊尊,qing'ci'xiong'zun
青瓷羊形器,qing'ci'yang'xing'qi
青瓷鹰形壶,qing'ci'ying'xing'hu
青瓷釉,qing'ci'you
青花,qing'hua
青花凤首扁壶,qing'hua'feng'shou'bian'hu
青花红彩,qing'hua'hong'cai
青花加彩,qing'hua'jia'cai
青花加紫,qing'hua'jia'zi
青花金彩,qing'hua'jin'cai
青花玲珑,qing'hua'ling'long
青花梅花高足杯,qing'hua'mei'hua'gao'zu'bei
青花起稿,qing'hua'qi'gao
青花双兽耳大罐,qing'hua'shuang'shou'er'da'guan
青花松竹梅纹壶,qing'hua'song'zhu'mei'wen'hu
青花五彩,qing'hua'wu'cai
青花无档尊,qing'hua'wu'dang'zun
青花釉里红,qing'hua'you'li'hong
青花釉里红楼式瓷仓,qing'hua'you'li'hong'lou'shi'ci'cang
青花鱼藻纹玉壶青瓶,qing'hua'yu'zao'wen'yu'hu'qing'ping
青灰,qing'hui
青金蓝釉,qing'jin'lan'you
青羊宫窑,qing'yang'gong'yao
青釉,qing'you
青釉褐斑,qing'you'he'ban
邛崃窑,qiong'lai'yao
邛窑,qiong'yao
秋葵绿釉,qiu'kui'lv'you
蚯蚓走泥纹,qiu'yin'zou'ni'wen
丘州窑,qiu'zhou'yao
屈家岭文化陶器,qu'jia'ling'wen'hua'tao'qi
染彩,ran'cai
染付,ran'fu
饶窑,rao'yao
人面鱼纹,ren'mian'yu'wen
人形瓶,ren'xing'ping
人足形双耳彩陶罐,ren'zu'xing'shuang'er'cai'tao'guan
日用陶瓷,ri'yong'tao'ci
荣昌窑,rong'chang'yao
熔剂,rong'ji
熔块瓷,rong'kuai'ci
熔块釉,rong'kuai'you
乳鼠皮釉,ru'shu'pi'you
汝窑,ru'yao
乳浊釉,ru'zhuo'you
软彩,ruan'cai
软瓷,ruan'ci
软陶,ruan'tao
软质瓷,ruan'zhi'ci
洒蓝釉,sa'lan'you
三彩加红,san'cai'jia'hong
三彩塔形罐,san'cai'ta'xing'guan
三彩釉龟形陶壶,san'cai'you'gui'xing'tao'hu
三阳天泰釉,san'yang'tian'tai'you
色地彩饰,se'di'cai'shi
色釉开光,se'you'kai'guang
色釉釉下,se'you'you'xia
僧帽壶,seng'mao'hu
沙井文化陶器,sha'jing'wen'hua'tao'qi
砂胎,sha'tai
珊蝴红釉,shan'hu'hong'you
鳝皮黄釉,shan'pi'huang'you
鳝鱼黄釉,shan'yu'huang'you
商代原始青瓷尊,shang'dai'yuan'shi'qing'ci'zun
上虞窑,shang'yu'yao
胜梅亭窑,sheng'mei'ting'yao
绳纹,sheng'wen
石虎湾窑,shi'hu'wan'yao
石灰碱釉,shi'hui'jian'you
石灰釉,shi'hui'you
石榴形瓷尊,shi'liu'xing'ci'zun
炻器,shi'qi
十三支陶灯,shi'san'zhi'tao'deng
石胎,shi'tai
石陶,shi'tao
柿天目釉,shi'tian'mu'you
石头绿,shi'tou'lv
石湾窑,shi'wan'yao
石子青,shi'zi'qing
寿州窑,shou'zhou'yao
枢府窑,shu'fu'yao
刷釉,shua'you
双耳瓶,shuang'er'ping
双牺形瓷尊,shuang'xi'xing'ci'zun
双系鱼形壶,shuang'xi'yu'xing'hu
寺洼文化陶器,si'wa'wen'hua'tao'qi
四系扁壶,si'xi'bian'hu
四足水盂,si'zu'shui'yu
宋红绿彩,song'hong'lv'cai
松黄绿釉,song'huang'lv'you
宋加彩,song'jia'cai
宋钧花釉,song'jun'hua'you
松绿,song'lv
宋三彩,song'san'cai
松石绿釉,song'shi'lv'you
素瓷,su'ci
素炉钧釉,su'lu'jun'you
苏麻离青,su'ma'li'qing
苏泥勃青,su'ni'bo'qing
素三彩,su'san'cai
蒜头壶,suan'tou'hu
蒜头瓶,suan'tou'ping
塔盖瓶,ta'gai'ping
太白尊,tai'bai'zun
苔点绿釉,tai'dian'lv'you
钛花釉,tai'hua'you
胎泡,tai'pao
太平天国青花花卉壶,tai'ping'tian'guo'qing'hua'hua'hui'hu
坛盏,tan'zhan
唐三彩,tang'san'cai
唐三彩狮子莲花灯座,tang'san'cai'shi'zi'lian'hua'deng'zuo
唐山窑,tang'shan'yao
唐汪文化陶器,tang'wang'wen'hua'tao'qi
唐窑,tang'yao
陶瓷,tao'ci
陶瓷半干压成型法,tao'ci'ban'gan'ya'cheng'xing'fa
陶瓷半镂,tao'ci'ban'lou
陶瓷博香炉,tao'ci'bo'xiang'lu
陶瓷彩雕,tao'ci'cai'diao
陶瓷彩烧,tao'ci'cai'shao
陶瓷成型,tao'ci'cheng'xing
陶瓷雕金,tao'ci'diao'jin
陶瓷雕塑,tao'ci'diao'su
陶瓷堆雕,tao'ci'dui'diao
陶瓷堆贴花,tao'ci'dui'tie'hua
陶瓷浮雕,tao'ci'fu'diao
陶瓷覆烧,tao'ci'fu'shao
陶瓷腐蚀金,tao'ci'fu'shi'jin
陶瓷干压成型法,tao'ci'gan'ya'cheng'xing'fa
陶瓷虎子,tao'ci'hu'zi
陶瓷划花,tao'ci'hua'hua
陶瓷剪纸漏花,tao'ci'jian'zhi'lou'hua
陶瓷蕉叶装饰纹样,tao'ci'jiao'ye'zhuang'shi'wen'yang
陶瓷刻花,tao'ci'ke'hua
陶瓷可塑成型法,tao'ci'ke'su'cheng'xing'fa
陶瓷莲花装饰纹样,tao'ci'lian'hua'zhuang'shi'wen'yang
陶瓷亮金,tao'ci'liang'jin
陶瓷镂雕,tao'ci'lou'diao
陶瓷镂空,tao'ci'lou'kong
陶瓷描金,tao'ci'miao'jin
陶瓷描银,tao'ci'miao'yin
陶瓷磨光金,tao'ci'mo'guang'jin
陶瓷模塑贴花,tao'ci'mo'su'tie'hua
陶瓷模印贴花,tao'ci'mo'yin'tie'hua
陶瓷喷彩,tao'ci'pen'cai
陶瓷喷花,tao'ci'pen'hua
陶瓷坯胎,tao'ci'pi'tai
陶瓷全镂,tao'ci'quan'lou
陶瓷烧成,tao'ci'shao'cheng
陶瓷刷花,tao'ci'shua'hua
陶瓷素雕,tao'ci'su'diao
陶瓷素烧,tao'ci'su'shao
陶瓷剔花,tao'ci'ti'hua
陶瓷贴花,tao'ci'tie'hua
陶瓷贴金,tao'ci'tie'jin
陶瓷通花,tao'ci'tong'hua
陶瓷透雕,tao'ci'tou'diao
陶瓷凸雕,tao'ci'tu'diao
陶瓷凸花,tao'ci'tu'hua
陶瓷无光金,tao'ci'wu'guang'jin
陶瓷匣钵,tao'ci'xia'bo
陶瓷香炉,tao'ci'xiang'lu
陶瓷香熏,tao'ci'xiang'xun
陶瓷绣花,tao'ci'xiu'hua
陶瓷熏炉,tao'ci'xun'lu
陶瓷颜料,tao'ci'yan'liao
陶瓷液态磨金,tao'ci'ye'tai'mo'jin
陶瓷移花,tao'ci'yi'hua
陶瓷印花,tao'ci'yin'hua
陶瓷俑,tao'ci'yong
陶瓷圆雕,tao'ci'yuan'diao
陶瓷珍珠地划花,tao'ci'zhen'zhu'di'hua'hua
陶瓷注浆成型法,tao'ci'zhu'jiang'cheng'xing'fa
陶瓷装饰,tao'ci'zhuang'shi
陶灯,tao'deng
陶鼎,tao'ding
陶豆,tao'dou
陶纺轮,tao'fang'lun
陶缶,tao'fou
陶釜,tao'fu
陶扶桑木,tao'fu'sang'mu
陶缸,tao'gang
陶鬲,tao'ge
陶鬹,tao'gui
陶盉,tao'he
桃花片釉,tao'hua'pian'you
陶皿,tao'min
陶拍,tao'pai
陶匏,tao'pao
陶朴满,tao'pu'man
陶器,tao'qi
陶器轮制法,tao'qi'lun'zhi'fa
陶器模制法,tao'qi'mo'zhi'fa
陶器泥条盘筑法,tao'qi'ni'tiao'pan'zhu'fa
陶器捏塑法,tao'qi'nie'su'fa
陶人,tao'ren
陶土,tao'tu
陶文,tao'wen
陶瓮,tao'weng
陶甗,tao'yan
陶窑,tao'yao
陶衣,tao'yi
陶匜,tao'yi
陶盂,tao'yu
陶羽觞,tao'yu'shang
陶甑,tao'zeng
陶正,tao'zheng
陶尊,tao'zun
剔刺纹,ti'ci'wen
提梁壶,ti'liang'hu
填白釉,tian'bai'you
甜白釉,tian'bai'you
填彩,tian'cai
天鸡壶,tian'ji'hu
天蓝釉,tian'lan'you
天目釉,tian'mu'you
天青釉,tian'qing'you
天球瓶,tian'qiu'ping
铁红,tie'hong
贴花高足钵,tie'hua'gao'zu'bo
铁胎,tie'tai
铁锈花釉,tie'xiu'hua'you
同安窑,tong'an'yao
铜官窑,tong'guan'yao
铜红釉,tong'hong'you
透花瓷,tou'hua'ci
透明釉,tou'ming'you
土工,tu'gong
兔毫斑釉,tu'hao'ban'you
兔毫釉,tu'hao'you
兔褐金丝釉,tu'he'jin'si'you
兔毛花,tu'mao'hua
土器,tu'qi
土釉,tu'you
涂釉,tu'you
唾壶,tuo'hu
脱胎瓷,tuo'tai'ci
瓦胎,wa'tai
蛙盂,wa'yu
瓦渣坪窑,wa'zha'ping'yao
万历五彩八方委角盆,wan'li'wu'cai'ba'fang'wei'jiao'pen
万历窑,wan'li'yao
碗窑乡窑,wan'yao'xiang'yao
璺,wen
纹章瓷,wen'zhang'ci
五彩,wu'cai
无光釉,wu'guang'you
乌金花釉,wu'jin'hua'you
乌金釉,wu'jin'you
五联罐,wu'lian'guan
乌泥窑,wu'ni'yao
五色花,wu'se'hua
吴兴窑,wu'xing'yao
乌釉,wu'you
婺州窑,wu'zhou'yao
细瓷,xi'ci
西村窑,xi'cun'yao
西汉彩绘陶鸠,xi'han'cai'hui'tao'jiu
西山窑,xi'shan'yao
席纹,xi'wen
西窑,xi'yao
弦纹,xian'wen
线纹,xian'wen
湘湖窑,xiang'hu'yao
镶嵌瓷,xiang'qian'ci
象生瓷,xiang'sheng'ci
象首扁瓶,xiang'shou'bian'ping
象牙白釉,xiang'ya'bai'you
湘阴窑,xiang'yin'yao
小南窑,xiao'nan'yao
萧山窑,xiao'shan'yao
小仙坛窑,xiao'xian'tan'yao
萧窑,xiao'yao
蟹壳釉,xie'ke'you
新安城关窑,xin'an'cheng'guan'yao
新彩,xin'cai
辛店文化陶器,xin'dian'wen'hua'tao'qi
邢窑,xing'yao
星盏釉,xing'zhan'you
修内司官窑,xiu'nei'si'guan'yao
宣德红釉,xuan'de'hong'you
宣德窑,xuan'de'yao
雪白,xue'bai
雪花蓝釉,xue'hua'lan'you
雪景玻璃白,xue'jing'bo'li'bai
压手杯,ya'shou'bei
艳黑,yan'hei
颜色釉,yan'se'you
胭脂红,yan'zhi'hong
胭脂水釉,yan'zhi'shui'you
洋彩,yang'cai
阳城窑,yang'cheng'yao
氧化焰,yang'hua'yan
杨梅亭窑,yang'mei'ting'yao
仰韶文化人面鱼纹彩陶盆,yang'shao'wen'hua'ren'mian'yu'wen'cai'tao'pen
窑变花釉,yao'bian'hua'you
窑彩,yao'cai
窑裂,yao'lie
耀州窑,yao'zhou'yao
耀州窑力士炉,yao'zhou'yao'li'shi'lu
耀州窑青瓷荷叶盘,yao'zhou'yao'qing'ci'he'ye'pan
耀州窑五足熏炉,yao'zhou'yao'wu'zu'xun'lu
一次烧成,yi'ci'shao'cheng
