爱国村,ai'guo'cun
第一中学新校,di'yi'zhong'xue'xin'xiao
电厂新奥中心,dian'chang'xin'ao'zhong'xin
电气产业园,dian'qi'chan'ye'yuan
电信大楼,dian'xin'da'lou
电讯大楼,dian'xun'da'lou
丁村,ding'cun
东埂,dong'geng
东联,dong'lian
东梁小区,dong'liang'xiao'qu
东门口,dong'men'kou
东山村,dong'shan'cun
东升小区,dong'sheng'xiao'qu
东鑫管业,dong'xin'guan'ye
东行,dong'xing
段家园,duan'jia'yuan
墩上,dun'shang
峨桥,e'qiao
峨桥茶市,e'qiao'cha'shi
峨桥公交首末站,e'qiao'gong'jiao'shou'mo'zhan
峨桥路口,e'qiao'lu'kou
峨山东路,e'shan'dong'lu
峨山东路北,e'shan'dong'lu'bei
峨山东路口,e'shan'dong'lu'kou
峨山小学,e'shan'xiao'xue
峨溪路,e'xi'lu
峨溪路口,e'xi'lu'kou
二航局,er'hang'ju
二街,er'jie
二龙港,er'long'gang
二炮干休所,er'pao'gan'xiu'suo
二七一大队,er'qi'yi'da'dui
二十里,er'shi'li
二窑,er'yao
二中,er'zhong
范冲水库,fan'chong'shui'ku
繁阳,fan'yang
方村街道办,fang'cun'jie'dao'ban
方村新区,fang'cun'xin'qu
方村学校,fang'cun'xue'xiao
方村镇政府,fang'cun'zhen'zheng'fu
方特欢乐世界北,fang'te'huan'le'shi'jie'bei
方特欢乐世界南,fang'te'huan'le'shi'jie'nan
方特梦幻王国,fang'te'meng'huan'wang'guo
方特梦幻王国东,fang'te'meng'huan'wang'guo'dong
方特梦幻王国西,fang'te'meng'huan'wang'guo'xi
翡翠湾,fei'cui'wan
飞马客运站,fei'ma'ke'yun'zhan
枫墩道口,feng'dun'dao'kou
枫墩窑厂,feng'dun'yao'chang
凤凰美食街,feng'huang'mei'shi'jie
凤鸣湖风景区,feng'ming'hu'feng'jing'qu
凤鸣湖南路,feng'ming'hu'nan'lu
凤鸣湖小区,feng'ming'hu'xiao'qu
蜂屋,feng'wu
枫香墩,feng'xiang'dun
浮峨路口,fu'e'lu'kou
浮山村委会,fu'shan'cun'wei'hui
浮山路,fu'shan'lu
浮山中心小学,fu'shan'zhong'xin'xiao'xue
服务外包园,fu'wu'wai'bao'yuan
妇幼保健院,fu'you'bao'jian'yuan
钢铁厂,gang'tie'chang
港湾路,gang'wan'lu
港西工业园,gang'xi'gong'ye'yuan
港一路公交首末站,gang'yi'lu'gong'jiao'shou'mo'zhan
高桥,gao'qiao
高速桥,gao'su'qiao
高校园,gao'xiao'yuan
高鑫国际广场,gao'xin'guo'ji'guang'chang
高新开发区,gao'xin'kai'fa'qu
高新区公交枢纽,gao'xin'qu'gong'jiao'shu'niu
高新区管委会,gao'xin'qu'guan'wei'hui
高新区软件园,gao'xin'qu'ruan'jian'yuan
高庄,gao'zhuang
工程科技学院,gong'cheng'ke'ji'xue'yuan
工行,gong'hang
公交集团公司,gong'jiao'ji'tuan'gong'si
公交驾校,gong'jiao'jia'xiao
公交旅游公司,gong'jiao'lv'you'gong'si
公交总公司,gong'jiao'zong'gong'si
公路局,gong'lu'ju
公路站,gong'lu'zhan
工区,gong'qu
工商局,gong'shang'ju
供水总公司,gong'shui'zong'gong'si
公司,gong'si
工业学校,gong'ye'xue'xiao
工业园,gong'ye'yuan
古玩市场,gu'wan'shi'chang
拐南,guai'nan
官飞村,guan'fei'cun
官飞小区,guan'fei'xiao'qu
官平桥,guan'ping'qiao
广电中心,guang'dian'zhong'xin
广济寺,guang'ji'si
广济医院,guang'ji'yi'yuan
龟山村,gui'shan'cun
国际会展中心,guo'ji'hui'zhan'zhong'xin
锅炉厂,guo'lu'chang
国信大酒店,guo'xin'da'jiu'dian
海螺医院,hai'luo'yi'yuan
杭萧钢构,hang'xiao'gang'gou
号门,hao'men
号站,hao'zhan
褐南村,he'nan'cun
和平路,he'ping'lu
和平医院,he'ping'yi'yuan
河清路,he'qing'lu
河清路口,he'qing'lu'kou
河塘村,he'tang'cun
合义,he'yi
合作桥,he'zuo'qiao
黑鱼潭,hei'yu'tan
恒动公司,heng'dong'gong'si
珩琅山路口,heng'lang'shan'lu'kou
恒泰铜材公司,heng'tai'tong'cai'gong'si
红梅新村,hong'mei'xin'cun
红旗,hong'qi
红十字医院,hong'shi'zi'yi'yuan
红星,hong'xing
红星路口,hong'xing'lu'kou
后德,hou'de
后里村,hou'li'cun
后骆村,hou'luo'cun
胡湾,hu'wan
华东玻璃厂,hua'dong'bo'li'chang
化肥厂,hua'fei'chang
华府,hua'fu
化工厂,hua'gong'chang
花街,hua'jie
花津南路,hua'jin'nan'lu
花津南路口,hua'jin'nan'lu'kou
华仑港湾,hua'lun'gang'wan
华强旅游城,hua'qiang'lv'you'cheng
华山路,hua'shan'lu
花塘,hua'tang
华夏科技园,hua'xia'ke'ji'yuan
花园,hua'yuan
花园小区,hua'yuan'xiao'qu
环城北路,huan'cheng'bei'lu
环水,huan'shui
黄浒,huang'hu
黄山东路,huang'shan'dong'lu
黄山西路,huang'shan'xi'lu
黄山园,huang'shan'yuan
黄庄,huang'zhuang
荟萃中学,hui'cui'zhong'xue
回然园,hui'ran'yuan
徽商城,hui'shang'cheng
火车站,huo'che'zhan
火炬创业园,huo'ju'chuang'ye'yuan
火龙岗,huo'long'gang
火龙岗镇,huo'long'gang'zhen
火龙岗中学,huo'long'gang'zhong'xue
机场,ji'chang
集瑞联合重工,ji'rui'lian'he'zhong'gong
集瑞重工,ji'rui'zhong'gong
机械技工学校,ji'xie'ji'gong'xue'xiao
健美小区,jian'mei'xiao'qu
健民医院,jian'min'yi'yuan
江南春城,jiang'nan'chun'cheng
江南新城,jiang'nan'xin'cheng
江森自控,jiang'sen'zi'kong
交警队,jiao'jing'dui
交通局,jiao'tong'ju
教育学院,jiao'yu'xue'yuan
金鼎锅炉,jin'ding'guo'lu
金峨市场,jin'e'shi'chang
晋家楼,jin'jia'lou
金马门,jin'ma'men
金桥,jin'qiao
金石新城,jin'shi'xin'cheng
锦天花苑,jin'tian'hua'yuan
金湾,jin'wan
金湾小区,jin'wan'xiao'qu
景观大道东,jing'guan'da'dao'dong
景观大道西,jing'guan'da'dao'xi
镜湖公园,jing'hu'gong'yuan
镜湖世纪城,jing'hu'shi'ji'cheng
镜湖小学,jing'hu'xiao'xue
经济开发区,jing'ji'kai'fa'qu
景江东方,jing'jiang'dong'fang
精诺汽车电器,jing'nuo'qi'che'dian'qi
荆山,jing'shan
荆山大桥,jing'shan'da'qiao
荆山小学,jing'shan'xiao'xue
荆山镇,jing'shan'zhen
荆塘垾,jing'tang'an
精益公司,jing'yi'gong'si
经中江桥,jing'zhong'jiang'qiao
九华北路,jiu'hua'bei'lu
九华南路,jiu'hua'nan'lu
九华南路口,jiu'hua'nan'lu'kou
九华中路,jiu'hua'zhong'lu
鸠江饭店,jiu'jiang'fan'dian
鸠江开发区,jiu'jiang'kai'fa'qu
鸠江区法院,jiu'jiang'qu'fa'yuan
鸠江区政府,jiu'jiang'qu'zheng'fu
鸠兹广场,jiu'zi'guang'chang
鸠兹家苑,jiu'zi'jia'yuan
鸠兹家苑北门,jiu'zi'jia'yuan'bei'men
鸠兹家苑南门,jiu'zi'jia'yuan'nan'men
鸠兹家苑中门,jiu'zi'jia'yuan'zhong'men
聚鑫路口,ju'xin'lu'kou
军曹,jun'cao
军龙,jun'long
军滩口,jun'tan'kou
开发区,kai'fa'qu
开发区港湾路,kai'fa'qu'gang'wan'lu
开发区管委会,kai'fa'qu'guan'wei'hui
开发区交警大队,kai'fa'qu'jiao'jing'da'dui
康复路,kang'fu'lu
康蓝公司,kang'lan'gong'si
康乐小区,kang'le'xiao'qu
科创中心,ke'chuang'zhong'xin
科密公司,ke'mi'gong'si
奎湖路,kui'hu'lu
垃圾处理站,la'ji'chu'li'zhan
拉丝厂,la'si'chang
劳动新村,lao'dong'xin'cun
老基,lao'ji
老中沟,lao'zhong'gou
李仓村,li'cang'cun
李村,li'cun
李陡,li'dou
利民东路,li'min'dong'lu
利民东路首末站,li'min'dong'lu'shou'mo'zhan
利民路小学,li'min'lu'xiao'xue
利民西路,li'min'xi'lu
利民中路,li'min'zhong'lu
李巷,li'xiang
立新,li'xin
立信路口,li'xin'lu'kou
联合路,lian'he'lu
联合汽车,lian'he'qi'che
联盛广场,lian'sheng'guang'chang
联盛广场西,lian'sheng'guang'chang'xi
莲塘牡丹园,lian'tang'mu'dan'yuan
莲塘新村,lian'tang'xin'cun
连心桥,lian'xin'qiao
良福,liang'fu
粮食储运站,liang'shi'chu'yun'zhan
凉亭,liang'ting
烈士陵园,lie'shi'ling'yuan
临江工业园,lin'jiang'gong'ye'yuan
临江桥,lin'jiang'qiao
六处小区,liu'chu'xiao'qu
柳村,liu'cun
刘桥,liu'qiao
龙埂,long'geng
龙湖花园,long'hu'hua'yuan
龙湖路,long'hu'lu
龙湖中心小学,long'hu'zhong'xin'xiao'xue
龙华村,long'hua'cun
龙山花园,long'shan'hua'yuan
龙山街道办,long'shan'jie'dao'ban
龙山路,long'shan'lu
龙山路口,long'shan'lu'kou
龙山隧道北,long'shan'sui'dao'bei
龙山隧道南,long'shan'sui'dao'nan
龙亭新村,long'ting'xin'cun
龙窝,long'wo
路灯桥,lu'deng'qiao
鲁墩村,lu'dun'cun
澛港,lu'gang
澛港大桥,lu'gang'da'qiao
澛港大市场,lu'gang'da'shi'chang
澛港三区,lu'gang'san'qu
澛港小区,lu'gang'xiao'qu
澛港新镇,lu'gang'xin'zhen
澛港镇政府,lu'gang'zhen'zheng'fu
芦滩小区,lu'tan'xiao'qu
罗阳沟,luo'yang'gou
吕老,lv'lao
绿影新村,lv'ying'xin'cun
马场村,ma'chang'cun
马仁路口,ma'ren'lu'kou
马塘新镇,ma'tang'xin'zhen
马塘养老中心,ma'tang'yang'lao'zhong'xin
马饮村,ma'yin'cun
马饮大桥,ma'yin'da'qiao
马饮客运站,ma'yin'ke'yun'zhan
毛巾厂,mao'jin'chang
美的采购中心,mei'di'cai'gou'zhong'xin
美的公寓,mei'di'gong'yu
美的精品,mei'di'jing'pin
美的制冷公司,mei'di'zhi'leng'gong'si
梅莲路,mei'lian'lu
美智空调,mei'zhi'kong'tiao
磨山路,mo'shan'lu
南关,nan'guan
南泥村,nan'ni'cun
南区,nan'qu
南瑞二路,nan'rui'er'lu
南瑞湖北,nan'rui'hu'bei
南瑞湖东,nan'rui'hu'dong
南瑞湖西,nan'rui'hu'xi
南瑞实验学校,nan'rui'shi'yan'xue'xiao
南瑞纬三路,nan'rui'wei'san'lu
南瑞新城,nan'rui'xin'cheng
南塘湖路,nan'tang'hu'lu
南辛,nan'xin
南阳菜市,nan'yang'cai'shi
南阳路,nan'yang'lu
娘殿,niang'dian
欧宝机电,ou'bao'ji'dian
欧亚达,ou'ya'da
牌坊,pai'fang
牌坊村,pai'fang'cun
牌楼村,pai'lou'cun
螃蟹矶,pang'xie'ji
盆塘沿市场,pen'tang'yan'shi'chang
澎润土厂,peng'run'tu'chang
平山村,ping'shan'cun
汽车部件园,qi'che'bu'jian'yuan
汽车电子创业园,qi'che'dian'zi'chuang'ye'yuan
汽车站,qi'che'zhan
七号桥,qi'hao'qiao
齐落山村,qi'luo'shan'cun
齐落山路,qi'luo'shan'lu
棋盘电房,qi'pan'dian'fang
奇瑞,qi'rui
奇瑞城北公寓,qi'rui'cheng'bei'gong'yu
奇瑞二号门,qi'rui'er'hao'men
奇瑞汽车研究院,qi'rui'qi'che'yan'jiu'yuan
奇瑞三号门,qi'rui'san'hao'men
奇瑞新能源,qi'rui'xin'neng'yuan
奇瑞座椅公司,qi'rui'zuo'yi'gong'si
栖霞,qi'xia
卡子街,qia'zi'jie
卡子口,qia'zi'kou
前骆村,qian'luo'cun
钱桥,qian'qiao
潜水装备厂,qian'shui'zhuang'bei'chang
浅湾小区,qian'wan'xiao'qu
浅湾小区东,qian'wan'xiao'qu'dong
强力帆布,qiang'li'fan'bu
清风景观桥,qing'feng'jing'guan'qiao
清和路口,qing'he'lu'kou
清居,qing'ju
青山,qing'shan
青山街小区,qing'shan'jie'xiao'qu
清水,qing'shui
清水产业园,qing'shui'chan'ye'yuan
清水创业园,qing'shui'chuang'ye'yuan
清水创业园北,qing'shui'chuang'ye'yuan'bei
清水村,qing'shui'cun
清水公交首末站,qing'shui'gong'jiao'shou'mo'zhan
清水公交停调场,qing'shui'gong'jiao'ting'tiao'chang
清水河路,qing'shui'he'lu
清水河中学,qing'shui'he'zhong'xue
清水街道办,qing'shui'jie'dao'ban
仁济骨科医院,ren'ji'gu'ke'yi'yuan
人民保险公司,ren'min'bao'xian'gong'si
融汇化工,rong'hui'hua'gong
融汇中江广场,rong'hui'zhong'jiang'guang'chang
瑞东园,rui'dong'yuan
瑞丰商博城,rui'feng'shang'bo'cheng
瑞丰商博城东,rui'feng'shang'bo'cheng'dong
瑞丰商博城南,rui'feng'shang'bo'cheng'nan
瑞湖南路,rui'hu'nan'lu
瑞鹄汽车模具,rui'hu'qi'che'mu'ju
三安光电,san'an'guang'dian
三岔,san'cha
三华山,san'hua'shan
三华小区,san'hua'xiao'qu
三华新城,san'hua'xin'cheng
三联锻造,san'lian'duan'zao
三山,san'shan
三山公交枢纽,san'shan'gong'jiao'shu'niu
三山街道,san'shan'jie'dao
三山开发区,san'shan'kai'fa'qu
三山开发区停调场,san'shan'kai'fa'qu'ting'tiao'chang
三山农贸市场,san'shan'nong'mao'shi'chang
三山区政府,san'shan'qu'zheng'fu
三山食品开发区,san'shan'shi'pin'kai'fa'qu
三十里,san'shi'li
三潭音悦小区,san'tan'yin'yue'xiao'qu
三塘,san'tang
三小,san'xiao
三腰,san'yao
三益制药公司,san'yi'zhi'yao'gong'si
三元,san'yuan
沙坝头,sha'ba'tou
沙河嘴,sha'he'zui
沙基诺凌云,sha'ji'nuo'ling'yun
沙南,sha'nan
沙园,sha'yuan
山湖小区,shan'hu'xiao'qu
上龟山,shang'gui'shan
商贸学院,shang'mao'xue'yuan
佘坝,she'ba
社客北站,she'ke'bei'zhan
社客总站,she'ke'zong'zhan
神南村,shen'nan'cun
神南社区,shen'nan'she'qu
沈弄,shen'nong
神山北,shen'shan'bei
神山口,shen'shan'kou
神山口客运站,shen'shan'kou'ke'yun'zhan
神山口立交桥,shen'shan'kou'li'jiao'qiao
神山路,shen'shan'lu
神山路口,shen'shan'lu'kou
神仙台陵园,shen'xian'tai'ling'yuan
沈巷村委会,shen'xiang'cun'wei'hui
沈巷二小,shen'xiang'er'xiao
沈巷公交首末站,shen'xiang'gong'jiao'shou'mo'zhan
沈巷冷冻厂,shen'xiang'leng'dong'chang
沈巷收费站,shen'xiang'shou'fei'zhan
沈巷天和苑,shen'xiang'tian'he'yuan
沈巷一小,shen'xiang'yi'xiao
沈巷政府广场,shen'xiang'zheng'fu'guang'chang
申元街,shen'yuan'jie
胜利,sheng'li
省煤田二队,sheng'mei'tian'er'dui
石城,shi'cheng
石城新村,shi'cheng'xin'cun
师大分校,shi'da'fen'xiao
师大附小,shi'da'fu'xiao
师大附中,shi'da'fu'zhong
市儿童福利院,shi'er'tong'fu'li'yuan
师范大学,shi'fan'da'xue
石硊社区,shi'gui'she'qu
石硊学校,shi'gui'xue'xiao
世纪花园,shi'ji'hua'yuan
市建委,shi'jian'wei
市交警支队,shi'jiao'jing'zhi'dui
十里,shi'li
十里牌,shi'li'pai
十里牌立交桥,shi'li'pai'li'jiao'qiao
食品工业园,shi'pin'gong'ye'yuan
石桥,shi'qiao
狮山傍,shi'shan'bang
市水利局,shi'shui'li'ju
时雨景观桥,shi'yu'jing'guan'qiao
市质监局,shi'zhi'jian'ju
市中心血站,shi'zhong'xin'xue'zhan
水岸新城,shui'an'xin'cheng
水岸星城,shui'an'xing'cheng
水垛,shui'duo
水果批发市场,shui'guo'pi'fa'shi'chang
水果市场,shui'guo'shi'chang
水泥制品厂,shui'ni'zhi'pin'chang
水阳江路,shui'yang'jiang'lu
思创公司,si'chuang'gong'si
四褐山,si'he'shan
四褐山街道办,si'he'shan'jie'dao'ban
四水,si'shui
四中,si'zhong
宋老,song'lao
松山,song'shan
松园,song'yuan
松韵园,song'yun'yuan
苏村,su'cun
苏果超市,su'guo'chao'shi
苏立公司,su'li'gong'si
苏子,su'zi
孙村,sun'cun
孙厚,sun'hou
孙家村,sun'jia'cun
孙老,sun'lao
塔奥公司,ta'ao'gong'si
太湖路,tai'hu'lu
泰山路,tai'shan'lu
泰文中学,tai'wen'zhong'xue
泰苑小区,tai'yuan'xiao'qu
塘后村,tang'hou'cun
棠梅村,tang'mei'cun
棠梅小学,tang'mei'xiao'xue
陶村,tao'cun
陶沟,tao'gou
桃园村,tao'yuan'cun
天方市场,tian'fang'shi'chang
天航集团,tian'hang'ji'tuan
天和苑,tian'he'yuan
天门小学,tian'men'xiao'xue
天民学校,tian'min'xue'xiao
天民中学,tian'min'zhong'xue
天能国际集团,tian'neng'guo'ji'ji'tuan
天主教堂,tian'zhu'jiao'tang
铁路机电学校,tie'lu'ji'dian'xue'xiao
铁路小区,tie'lu'xiao'qu
铁门栓,tie'men'shuan
铁桥,tie'qiao
汀棠公园,ting'tang'gong'yuan
童坝,tong'ba
同和桥,tong'he'qiao
同和社区,tong'he'she'qu
土弄,tu'nong
团湾,tuan'wan
瓦屋里,wa'wu'li
外赵村,wai'zhao'cun
万春东路,wan'chun'dong'lu
万春公交停调场,wan'chun'gong'jiao'ting'tiao'chang
万春花园,wan'chun'hua'yuan
万春街道办,wan'chun'jie'dao'ban
万春路,wan'chun'lu
万春西路,wan'chun'xi'lu
万春新苑,wan'chun'xin'yuan
万春中学,wan'chun'zhong'xue
万村小区,wan'cun'xiao'qu
皖江学院,wan'jiang'xue'yuan
万科城,wan'ke'cheng
弯里,wan'li
湾里,wan'li
皖南医学院,wan'nan'yi'xue'yuan
皖南医学院北,wan'nan'yi'xue'yuan'bei
皖南医学院北校区,wan'nan'yi'xue'yuan'bei'xiao'qu
皖南医学院南,wan'nan'yi'xue'yuan'nan
皖南医学院南校区,wan'nan'yi'xue'yuan'nan'xiao'qu
万胜,wan'sheng
湾石路口,wan'shi'lu'kou
万通电机公司,wan'tong'dian'ji'gong'si
万向新元,wan'xiang'xin'yuan
王拐,wang'guai
王家巷,wang'jia'xiang
王稼祥纪念园,wang'jia'xiang'ji'nian'yuan
汪屋队,wang'wu'dui
魏家山,wei'jia'shan
围山,wei'shan
文昌西路南,wen'chang'xi'lu'nan
文化路,wen'hua'lu
文津西路,wen'jin'xi'lu
问天量子,wen'tian'liang'zi
五村,wu'cun
伍村路口,wu'cun'lu'kou
五贵桥,wu'gui'qiao
芜湖长江大桥,wu'hu'chang'jiang'da'qiao
芜湖机电学校,wu'hu'ji'dian'xue'xiao
芜湖科技馆,wu'hu'ke'ji'guan
芜湖盲校,wu'hu'mang'xiao
芜湖师范学校,wu'hu'shi'fan'xue'xiao
五里,wu'li
五里汀,wu'li'ting
五十万,wu'shi'wan
污水处理厂,wu'shui'chu'li'chang
芜铁车辆段,wu'tie'che'liang'duan
芜铁机务段,wu'tie'ji'wu'duan
乌霞山路,wu'xia'shan'lu
五一广场,wu'yi'guang'chang
武夷山路,wu'yi'shan'lu
五一小区,wu'yi'xiao'qu
熙龙湾,xi'long'wan
西山路,xi'shan'lu
西湾,xi'wan
西洋湖,xi'yang'hu
下村,xia'cun
下马店,xia'ma'dian
现代妇科医院,xian'dai'fu'ke'yi'yuan
县医院,xian'yi'yuan
县政府,xian'zheng'fu
橡树园,xiang'shu'yuan
响水涧,xiang'shui'jian
响水涧小学,xiang'shui'jian'xiao'xue
乡政府,xiang'zheng'fu
箱子拐,xiang'zi'guai
消防指挥中心,xiao'fang'zhi'hui'zhong'xin
小红星,xiao'hong'xing
肖家,xiao'jia
小平山,xiao'ping'shan
小屋基,xiao'wu'ji
小尹,xiao'yin
小朱村,xiao'zhu'cun
新安中医院,xin'an'zhong'yi'yuan
新百大厦,xin'bai'da'sha
新村,xin'cun
信德,xin'de
信访综合楼,xin'fang'zong'he'lou
心海视讯,xin'hai'shi'xun
新民,xin'min
新泉公司,xin'quan'gong'si
新三村社区,xin'san'cun'she'qu
新胜,xin'sheng
新市口,xin'shi'kou
新市口北,xin'shi'kou'bei
新塘,xin'tang
新芜路,xin'wu'lu
新芜区政府,xin'wu'qu'zheng'fu
信息工程学校,xin'xi'gong'cheng'xue'xiao
新欣传媒,xin'xin'chuan'mei
新兴铸管,xin'xing'zhu'guan
新义,xin'yi
信义特种玻璃东门,xin'yi'te'zhong'bo'li'dong'men
信义特种玻璃西门,xin'yi'te'zhong'bo'li'xi'men
信义特种玻璃中门,xin'yi'te'zhong'bo'li'zhong'men
新义小学,xin'yi'xiao'xue
新义中学,xin'yi'zhong'xue
莘苑学生公寓,xin'yuan'xue'sheng'gong'yu
新中安医院,xin'zhong'an'yi'yuan
新庄,xin'zhuang
新庄丽,xin'zhuang'li
兴发工业园,xing'fa'gong'ye'yuan
行政服务中心,xing'zheng'fu'wu'zhong'xin
徐湾村,xu'wan'cun
浔涌公司,xun'yong'gong'si
鸭儿港,ya'er'gang
雅图科技,ya'tu'ke'ji
烟厂,yan'chang
阳冲,yang'chong
杨冲矿,yang'chong'kuang
杨河路,yang'he'lu
杨家村,yang'jia'cun
杨家门,yang'jia'men
羊毛埂,yang'mao'geng
杨青社区,yang'qing'she'qu
杨塘湾,yang'tang'wan
腰村,yao'cun
腰埂小区,yao'geng'xiao'qu
冶炼厂,ye'lian'chang
弋矶山,yi'ji'shan
弋江北路口,yi'jiang'bei'lu'kou
弋江北路西,yi'jiang'bei'lu'xi
弋江嘉园,yi'jiang'jia'yuan
弋江嘉园首末站,yi'jiang'jia'yuan'shou'mo'zhan
弋江交巡警中队,yi'jiang'jiao'xun'jing'zhong'dui
弋江区检察院,yi'jiang'qu'jian'cha'yuan
弋江区政府,yi'jiang'qu'zheng'fu
弋江新生活,yi'jiang'xin'sheng'huo
亿万多商城,yi'wan'duo'shang'cheng
义兴,yi'xing
殷村,yin'cun
银湖大桥,yin'hu'da'qiao
银湖南路,yin'hu'nan'lu
银湖小区,yin'hu'xiao'qu
迎客松大道,ying'ke'song'da'dao
永安桥,yong'an'qiao
永达科技,yong'da'ke'ji
永达科技南,yong'da'ke'ji'nan
永胜村,yong'sheng'cun
邮件处理中心,you'jian'chu'li'zhong'xin
裕安路,yu'an'lu
宇润小区,yu'run'xiao'qu
裕铁编组站,yu'tie'bian'zu'zhan
裕铁东站,yu'tie'dong'zhan
裕溪口,yu'xi'kou
裕溪口街道办,yu'xi'kou'jie'dao'ban
裕溪老街,yu'xi'lao'jie
元宝塘,yuan'bao'tang
源大管业,yuan'da'guan'ye
园丁二区,yuan'ding'er'qu
园丁小区,yuan'ding'xiao'qu
远方物流,yuan'fang'wu'liu
元山村,yuan'shan'cun
袁泽桥,yuan'ze'qiao
月牙路,yue'ya'lu
造漆厂,zao'qi'chang
枣园小区,zao'yuan'xiao'qu
张八,zhang'ba
张拐,zhang'guai
张拐小学,zhang'guai'xiao'xue
漳河路,zhang'he'lu
漳河路口,zhang'he'lu'kou
张恒春药业,zhang'heng'chun'yao'ye
赭山公园,zhe'shan'gong'yuan
赭山路,zhe'shan'lu
赭山路口,zhe'shan'lu'kou
政通路口,zheng'tong'lu'kou
