安培,an'pei
刘英男,liu'ying'nan
漏感,lou'gan
漏极开路,lou'ji'kai'lu
漏液,lou'ye
陆会,lu'hui
裸露焊盘,luo'lu'han'pan
滤波器,lv'bo'qi
铝带,lv'dai
铝钴纸,lv'gu'zhi
氯化锌,lv'hua'xin
氯化锌电池,lv'hua'xin'dian'chi
铝壳电池,lv'ke'dian'chi
铝镍带,lv'nie'dai
码分复用,ma'fen'fu'yong
码间干扰,ma'jian'gan'rao
码率,ma'lv
脉冲,mai'chong
脉冲幅度调制,mai'chong'fu'du'tiao'zhi
脉码调制,mai'ma'tiao'zhi
脉频调制,mai'pin'tiao'zhi
满摆幅输入,man'bai'fu'shu'ru
满摆幅输入输出,man'bai'fu'shu'ru'shu'chu
曼彻斯特编码,man'che'si'te'bian'ma
曼彻斯特数据编码,man'che'si'te'shu'ju'bian'ma
美国国家标准协会,mei'guo'guo'jia'biao'zhun'xie'hui
美国录音工业协会,mei'guo'lu'yin'gong'ye'xie'hui
每秒采样率,mei'miao'cai'yang'lv
每秒兆位,mei'miao'zhao'wei
媒体存取控制地址,mei'ti'cun'qu'kong'zhi'di'zhi
密集波分复用,mi'ji'bo'fen'fu'yong
密码分析,mi'ma'fen'xi
摩尔实验室,mo'er'shi'yan'shi
墨菲定理,mo'fei'ding'li
摩莎卡,mo'sha'ka
母带,mu'dai
纳米氢氧化镍,na'mi'qing'yang'hua'nie
奈奎斯特,nai'kui'si'te
南岗区,nan'gang'qu
内部温度,nei'bu'wen'du
内阻,nei'zu
内阻测试仪,nei'zu'ce'shi'yi
能量回馈,neng'liang'hui'kui
能量回收,neng'liang'hui'shou
能量密度,neng'liang'mi'du
逆变器,ni'bian'qi
黏合剂,nian'he'ji
镍废料,nie'fei'liao
镍镉电池,nie'ge'dian'chi
镍金属氢化物,nie'jin'shu'qing'hua'wu
镍铝复合带,nie'lv'fu'he'dai
镍铝片,nie'lv'pian
镍氢充电电池,nie'qing'chong'dian'dian'chi
镍锌电池,nie'xin'dian'chi
浓差极化,nong'cha'ji'hua
诺顿放大器,nuo'dun'fang'da'qi
欧姆,ou'mu
爬液,pa'ye
排除区域,pai'chu'qu'yu
彭建交,peng'jian'jiao
彭圣贤,peng'sheng'xian
频带,pin'dai
频分复用,pin'fen'fu'yong
频率盒,pin'lv'he
频率合成器,pin'lv'he'cheng'qi
频率混叠,pin'lv'hun'die
频率调制,pin'lv'tiao'zhi
频移键控,pin'yi'jian'kong
评估板,ping'gu'ban
评估系统,ping'gu'xi'tong
平衡,ping'heng
气体扩散电极,qi'ti'kuo'san'dian'ji
气隙放电,qi'xi'fang'dian
嵌入式系统,qian'ru'shi'xi'tong
前向纠错,qian'xiang'jiu'cuo
千兆位,qian'zhao'wei
羟基氧化镍,qiang'ji'yang'hua'nie
强取比特信令,qiang'qu'bi'te'xin'ling
桥电池,qiao'dian'chi
桥接电池,qiao'jie'dian'chi
桥接负载,qiao'jie'fu'zai
桥式电池,qiao'shi'dian'chi
桥式连接负载,qiao'shi'lian'jie'fu'zai
秦雷,qin'lei
氢化物,qing'hua'wu
清零,qing'ling
请求发送,qing'qiu'fa'song
去抖,qu'dou
去抖动,qu'dou'dong
全球定位系统,quan'qiu'ding'wei'xi'tong
全球卫星定位系统,quan'qiu'wei'xing'ding'wei'xi'tong
全球移动通信系统,quan'qiu'yi'dong'tong'xin'xi'tong
全双工,quan'shuang'gong
确定性抖动,que'ding'xing'dou'dong
热插拔,re'cha'ba
热电冷却器,re'dian'leng'que'qi
热电偶,re'dian'ou
热关断,re'guan'duan
热管理,re'guan'li
热敏电阻,re'min'dian'zu
热载流子二极管,re'zai'liu'zi'er'ji'guan
人体模型,ren'ti'mo'xing
日间行驶,ri'jian'xing'shi
日间行驶灯,ri'jian'xing'shi'deng
日间行驶照明,ri'jian'xing'shi'zhao'ming
容错,rong'cuo
冗余系统,rong'yu'xi'tong
软启动,ruan'qi'dong
塞恩斯,sai'en'si
塞恩斯电源,sai'en'si'dian'yuan
三倍压,san'bei'ya
三阶截点,san'jie'jie'dian
三阶输入截点,san'jie'shu'ru'jie'dian
三普,san'pu
散热,san're
散热器,san're'qi
散射参数,san'she'can'shu
三态,san'tai
扫描链,sao'miao'lian
扫描设计,sao'miao'she'ji
色度,se'du
闪存,shan'cun
闪电式,shan'dian'shi
闪烁控制,shan'shuo'kong'zhi
上变频,shang'bian'pin
上变频器,shang'bian'pin'qi
上变频转换器,shang'bian'pin'zhuan'huan'qi
射频干扰,she'pin'gan'rao
射频识别,she'pin'shi'bie
甚高速数字用户线路,shen'gao'su'shu'zi'yong'hu'xian'lu
砷化镓,shen'hua'jia
砷化镓金属半导体场效应管,shen'hua'jia'jin'shu'ban'dao'ti'chang'xiao'ying'guan
砷化镓磷化物,shen'hua'jia'lin'hua'wu
沈阳三普,shen'yang'san'pu
深圳比亚迪,shen'zhen'bi'ya'di
深圳豪鹏,shen'zhen'hao'peng
深圳力可兴,shen'zhen'li'ke'xing
深圳子木,shen'zhen'zi'mu
声表面波,sheng'biao'mian'bo
声表面波带通滤波器,sheng'biao'mian'bo'dai'tong'lv'bo'qi
升压,sheng'ya
升压器,sheng'ya'qi
升压型,sheng'ya'xing
升压转换器,sheng'ya'zhuan'huan'qi
时分多址,shi'fen'duo'zhi
时分复用,shi'fen'fu'yong
石林烁,shi'lin'shuo
石庆鹏,shi'qing'peng
实时时钟,shi'shi'shi'zhong
失效保护,shi'xiao'bao'hu
时钟抖动,shi'zhong'dou'dong
时钟分配器件,shi'zhong'fen'pei'qi'jian
时钟分配驱动器,shi'zhong'fen'pei'qu'dong'qi
时钟恢复,shi'zhong'hui'fu
时钟恢复数据,shi'zhong'hui'fu'shu'ju
时钟及数据恢复,shi'zhong'ji'shu'ju'hui'fu
时钟降频,shi'zhong'jiang'pin
收发器,shou'fa'qi
数据采集系统,shu'ju'cai'ji'xi'tong
数据处理语言,shu'ju'chu'li'yu'yan
数据管理语言,shu'ju'guan'li'yu'yan
数据转换器,shu'ju'zhuan'huan'qi
数据总线,shu'ju'zong'xian
输入,shu'ru
输入电压范围,shu'ru'dian'ya'fan'wei
输入衰减,shu'ru'shuai'jian
输入与输出比,shu'ru'yu'shu'chu'bi
输入阻抗,shu'ru'zu'kang
数字电位器,shu'zi'dian'wei'qi
数字电阻,shu'zi'dian'zu
数字放大器,shu'zi'fang'da'qi
数字风扇控制,shu'zi'feng'shan'kong'zhi
数字蜂窝系统,shu'zi'feng'wo'xi'tong
数字模拟转换器,shu'zi'mo'ni'zhuan'huan'qi
数字视频广播,shu'zi'shi'pin'guang'bo
数字万用表,shu'zi'wan'yong'biao
数字用户线路,shu'zi'yong'hu'xian'lu
刷新,shua'xin
双倍速同步,shuang'bei'su'tong'bu
双极型晶体管,shuang'ji'xing'jing'ti'guan
双极性输入,shuang'ji'xing'shu'ru
双绞线对儿,shuang'jiao'xian'dui'er
双模前置分频器,shuang'mo'qian'zhi'fen'pin'qi
双频,shuang'pin
双向,shuang'xiang
双相控制器,shuang'xiang'kong'zhi'qi
双音多频,shuang'yin'duo'pin
瞬变电压抑制器,shun'bian'dian'ya'yi'zhi'qi
四线,si'xian
四线制,si'xian'zhi
四象限相移键控,si'xiang'xian'xiang'yi'jian'kong
四相相移键控,si'xiang'xiang'yi'jian'kong
塑料引脚芯片载体,su'liao'yin'jiao'xin'pian'zai'ti
剔除电压,ti'chu'dian'ya
调幅,tiao'fu
调节器,tiao'jie'qi
跳频,tiao'pin
跳频扩频,tiao'pin'kuo'pin
调制器,tiao'zhi'qi
跳转,tiao'zhuan
同步光网络,tong'bu'guang'wang'luo
同步数字体系,tong'bu'shu'zi'ti'xi
同步整流,tong'bu'zheng'liu
同步整流器,tong'bu'zheng'liu'qi
统计过程控制,tong'ji'guo'cheng'kong'zhi
统计质量控制,tong'ji'zhi'liang'kong'zhi
铜螺柱,tong'luo'zhu
通信协议,tong'xin'xie'yi
通讯,tong'xun
通用,tong'yong
通用串行总线,tong'yong'chuan'xing'zong'xian
通用接口总线,tong'yong'jie'kou'zong'xian
通用无线分组业务,tong'yong'wu'xian'fen'zu'ye'wu
通用移动电信系统,tong'yong'yi'dong'dian'xin'xi'tong
突发模式,tu'fa'mo'shi
突发模式应用,tu'fa'mo'shi'ying'yong
突发式亮度调节,tu'fa'shi'liang'du'tiao'jie
图腾柱,tu'teng'zhu
推挽,tui'wan
吞脉冲计数器,tun'mai'chong'ji'shu'qi
瓦特,wa'te
外设互连,wai'she'hu'lian
完整的中心局线接,wan'zheng'de'zhong'xin'ju'xian'jie
王龙,wang'long
王晓秋,wang'xiao'qiu
王忠臣,wang'zhong'chen
微安,wei'an
微安培,wei'an'pei
韦伯,wei'bo
位拆裂,wei'chai'lie
微处理器监控器,wei'chu'li'qi'jian'kong'qi
微分非线性,wei'fen'fei'xian'xing
微机电系统,wei'ji'dian'xi'tong
卫星直接广播,wei'xing'zhi'jie'guang'bo
